0	Index      	 *	Score 	Summary	Detail	
1	31332 26146	 * 	190.37	DCR|4VULN|2DMG|1AART	19LHND|2589VULN|3LIT|4LWND|69DMG|7RCR|9BPWR|aAART
325	12321 44351	   	161.63	ACR|2VULN|2DMG|1AART	15aBEXP|2aLHND|37DMG|4RCR|6CGEN|8aVULN|9AART|aBPWR
326	41613 43111	   	161.60	ACR|3VULN|1AART|1DMG	17DUST|269VULN|3RMIN|4RCR|5AART|8ERES|aDMG
327	41613 43211	   	161.60	ACR|3VULN|1AART|1DMG	17DUST|269VULN|3RMIN|4RCR|5AART|8TLV|aDMG
328	13322 22526	   	161.58	ACR|3DMG|1VULN|1CDMG|2DUR	1BEXP|28DUR|37aDMG|4RCR|5CDMG|6LIT|9VULN
329	11322 12665	   	161.53	ACR|3DMG|1VULN|1CDMG|2DUR|1SELL	1aBEXP|2VULN|37aDMG|4RCR|5CDMG|6FEWX|8aDUR|9SELL|aBPWR
330	11321 24251	   	161.53	ACR|2VULN|2DMG|1AART	15aBEXP|2aVULN|37DMG|4RCR|6TLV|8aLWND|9AART|aBPWR
331	12321 24351	   	161.53	ACR|2VULN|2DMG|1AART	15aBEXP|2aLHND|37DMG|4RCR|6TLV|8aVULN|9AART|aBPWR
332	12325 24351	   	161.53	ACR|2VULN|2DMG|1AART	1aBEXP|25aLHND|37DMG|4RCR|6TLV|8aVULN|9AART|aBPWR
333	11321 51241	   	161.43	ACR|2VULN|2DMG|1AART	15BEXP|27VULN|3aDMG|4RCR|6DMSP|8CGEN|9AART
334	11321 51542	   	161.43	ACR|2VULN|2DMG|1AART	15aBEXP|27VULN|3aDMG|4RCR|6DMSP|8aTLV|9AART|aBPWR
335	11321 52342	   	161.43	ACR|2VULN|2DMG|1AART	15aBEXP|28VULN|3aDMG|4RCR|6DMSP|7aTLV|9AART|aBPWR
336	64323 13363	   	161.38	ACR|1AART|1VULN|1DMG|1FLTHEA|2DUR|1ASPD	1ASPD|2FEWX|3VULN|4RCR|5AART|67DUR|8DMG|9FLTHEA|aCANHEL
337	11321 24346	   	161.33	ACR|2VULN|2DMG|1AART	15BEXP|28VULN|37DMG|4RCR|6TLV|9AART|aLHND
338	11321 51541	   	161.33	ACR|2VULN|2DMG|1AART	15BEXP|27VULN|3aDMG|4RCR|6DMSP|8TLV|9AART
339	11321 52341	   	161.33	ACR|2VULN|2DMG|1AART	15BEXP|28VULN|3aDMG|4RCR|6DMSP|7TLV|9AART
340	11321 24344	   	161.23	ACR|2VULN|2DMG|1AART	15BEXP|28VULN|37DMG|4RCR|6aTLV|9AART
341	63362 11163	   	161.21	DCR|3VULN|1AART|1CDMG|1ASPD	1ASPD|2LWND|349VULN|5CDMG|6RCR|7SNIHEL|8ERES|aAART
342	33322 26635	   	161.01	DCR|2VULN|2DMG|1AART	1LHND|2FEWX|3LIT|45VULN|6aDMG|7RCR|8RMIN|9AART
343	11322 21263	   	161.00	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1BEXP|2VULN|3DMG|4RCR|5CDMG|6LIT|7DUR|8AART|9aASPD
344	61322 15136	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2DMSP|3AART|4TLV|5FEWX|6CDMG|7RCR|8VULN|9ZMB|aDMG
345	11341 23243	   	160.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2VULN|3DMG|49AART|5DUR|6BELT|7RCR|8LHND|aCDMG
346	31363 23435	   	160.62	DCR|3DMG|1AART|1VULN|1DUR	1LHND|2VULN|3LIT|467DMG|5RMIN|8DUR|9RCR|aAART
347	11323 66432	   	160.60	ACR|3VULN|1AART|1DMG	1BEXP|28aVULN|3DMG|4RCR|59LWND|6BASICY|7AART
348	63362 13611	   	160.55	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ASPD|2LWND|34VULN|5CDMG|6RCR|7DMG|8ZMB|9DUR|aRCVC
349	13322 42416	   	160.52	ACR|3DMG|1AART|1CDMG|1DUR	1BEXP|2DUR|37aDMG|4RCR|5CDMG|6ERES|8AART|9RPLT
350	43613 13262	   	160.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	17DUST|2DUR|3RMIN|4RCR|56AART|8VULN|9DMG|aCDMG
351	26362 13613	   	160.45	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1NUKE|2LWND|34VULN|5CDMG|6RCR|7DMG|8ZMB|9DUR|aASPD
352	15134 13413	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2RCVC|3ZMB|4CDMG|5VULN|6RCR|7DMG|8AART|9RPLT|aDUR
353	32134 13413	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	12LHND|3ZMB|4CDMG|5VULN|6RCR|7DMG|8AART|9RPLT|aDUR
354	32134 13423	   	160.43	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	12LHND|3ZMB|4CDMG|5VULN|6RCR|7DMG|8AART|9CGEN|aDUR
355	35134 13413	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2RCVC|3ZMB|4CDMG|5VULN|6RCR|7DMG|8AART|9RPLT|aDUR
356	35134 13423	   	160.43	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2RCVC|3ZMB|4CDMG|5VULN|6RCR|7DMG|8AART|9CGEN|aDUR
357	51134 13413	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2BEXP|3ZMB|4CDMG|5VULN|6RCR|7DMG|8AART|9RPLT|aDUR
358	52134 13413	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2LWND|3ZMB|4CDMG|5VULN|6RCR|7DMG|8AART|9RPLT|aDUR
359	52134 13423	   	160.43	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1DMSP|2LWND|3ZMB|4CDMG|5VULN|6RCR|7DMG|8AART|9CGEN|aDUR
360	54131 13413	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2VULN|3ZMB|4CDMG|5LWND|6RCR|7DMG|8AART|9RPLT|aDUR
361	54131 13423	   	160.43	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1DMSP|2VULN|3ZMB|4CDMG|5LWND|6RCR|7DMG|8AART|9CGEN|aDUR
362	63513 13411	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|25LWND|3CDMG|4VULN|6RCR|7DMG|8AART|9ZMB|aBEXP
363	63513 13412	   	160.43	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1ASPD|25LWND|3CDMG|4VULN|6RCR|7DMG|8AART|9ZMB|aLHND
364	63513 13413	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|25LWND|3CDMG|4VULN|6RCR|7DMG|8AART|9ZMB|aRCVC
365	63513 13432	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|25LWND|3CDMG|4VULN|6RCR|7DMG|8AART|9RPLT|aZMB
366	64332 13411	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|3VULN|4RCVC|5CDMG|6RCR|7DMG|8AART|9ZMB|aBEXP
367	64332 13412	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|3VULN|4RCVC|5CDMG|6RCR|7DMG|8AART|9ZMB|aLHND
368	64332 13413	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|3VULN|4aRCVC|5CDMG|6RCR|7DMG|8AART|9ZMB
369	64332 13432	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|3VULN|4RCVC|5CDMG|6RCR|7DMG|8AART|9RPLT|aZMB
