0	Index      	 *	Score 	Summary	Detail	
1	53162 26322	 * 	200.47	ACR|4VULN|2DMG|1CDMG|2DUR	1RCR|28TLV|35DMG|4578VULN|58BPWR|68DUR|9DUST|aCDMG
313	21253 11452	 * 	174.18	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD|2DUR	1AART|2aASPD|3RCVC|4aCDMG|5DMG|6VULN|7aDUR|8RCR|9RMIN|aBPWR
314	53162 33422	   	174.13	ACR|3DMG|2VULN|2ASPD	1RCR|28TLV|358DMG|45VULN|58BPWR|6BEXP|78ASPD|9FEWX|aLHND
315	53162 52322	   	174.13	ACR|3VULN|2DMG|1CDMG	1RCR|28TLV|35DMG|458VULN|58BPWR|68LWND|7DMSP|9DUST|aCDMG
316	21512 23414	   	174.12	ACR|2AART|2VULN|2ASPD|1ZMB|1DUR	17AART|2aASPD|3RCR|4aVULN|5ZMB|6RPLT|8DUR|9aCGEN|aBPWR
317	53162 26131	   	174.12	ACR|3VULN|2DMG|1DUR|1ASPD|1SELL	1RCR|2TLV|35DMG|457VULN|5BPWR|6DUR|8SELL|9ASPD|aRMIN
318	21543 42121	   	174.06	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1AART|2ASPD|3RCR|4CDMG|579VULN|6TLV|8BEXP|aDUR
319	21511 74171	   	174.06	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1AART|2ASPD|3RCR|49aVULN|5MBVNT|6DUR|7LHND|8CDMG
320	21511 76334	   	174.06	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1AART|2ASPD|3RCR|479VULN|5MBVNT|6DUR|8RCVC|aCDMG
321	21511 76424	   	174.06	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1AART|2ASPD|3RCR|478VULN|5MBVNT|6DUR|9CGEN|aCDMG
322	21543 21342	   	174.04	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|2aASPD|3RCR|4CDMG|59aVULN|6BEXP|7LIT|8aFEWX|aBPWR
323	53162 33421	   	174.03	ACR|3DMG|2VULN|2ASPD	1RCR|28TLV|358DMG|45VULN|58BPWR|6BEXP|78ASPD|9FEWX|aERES
324	53162 33423	   	174.03	ACR|3DMG|2VULN|2ASPD	1RCR|28TLV|358DMG|45VULN|58BPWR|6BEXP|78ASPD|9FEWX|aDUST
325	53162 11215	   	174.03	ACR|3DMG|2VULN|1CDMG	1RCR|2TLV|35aDMG|45VULN|5BPWR|6ERES|7FEWX|8RPLT|9CDMG
326	53162 11353	   	174.03	ACR|3VULN|2DMG|1CDMG	1RCR|2TLV|35DMG|45aVULN|5BPWR|6ERES|7FEWX|8BEXP|9CDMG
327	53162 12153	   	174.03	ACR|3VULN|2DMG|1CDMG	1RCR|2TLV|35DMG|45aVULN|5BPWR|6ERES|7BEXP|8FEWX|9CDMG
328	53162 13215	   	174.03	ACR|3DMG|2VULN|1CDMG	1RCR|2TLV|35aDMG|45VULN|5BPWR|6ERES|7RPLT|8LHND|9CDMG
329	53162 34222	   	174.03	ACR|3VULN|2DMG|1CDMG	1RCR|2TLV|35DMG|458VULN|5BPWR|67BEXP|9DUST|aCDMG
330	53162 52222	   	174.03	ACR|3VULN|2DMG|1CDMG	1RCR|2TLV|35DMG|458VULN|5BPWR|6LWND|7DMSP|9DUST|aCDMG
331	21512 22631	   	174.02	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1aAART|2ASPD|3RCR|48VULN|5ZMB|6RPLT|7LWND|9CDMG
332	21512 23225	   	174.02	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD	17AART|2ASPD|3RCR|49VULN|5ZMB|6RPLT|8RCVC|aCDMG
333	21512 23533	   	174.02	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD	17AART|2ASPD|3RCR|4aVULN|5ZMB|6RPLT|8LWND|9CDMG
334	22223 54163	   	174.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|28DUR|3DUST|49VULN|5BELT|6DMG|7RCR|aCDMG
335	21543 42331	   	173.96	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1AART|2ASPD|3RCR|4CDMG|578VULN|6TLV|9DUST|aDUR
336	21551 36414	   	173.94	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|29ASPD|3RCR|4LWND|5MBVNT|679VULN|89CGEN|9BPWR|aCDMG
337	53162 13115	   	173.93	ACR|3DMG|2VULN|1CDMG	1RCR|2TLV|35aDMG|45VULN|5BPWR|6ERES|7RPLT|8DUST|9CDMG
338	53162 16312	   	173.93	ACR|3VULN|2DMG|1CDMG	1RCR|2TLV|35DMG|457VULN|5BPWR|69ERES|8FEWX|aCDMG
339	53162 33223	   	173.93	ACR|3DMG|2VULN|2ASPD	1RCR|2TLV|35aDMG|45VULN|5BPWR|6BEXP|78ASPD|9MBVNT
340	53162 44443	   	173.93	ACR|3VULN|2DMG|1CDMG	1RCR|2TLV|35DMG|45aVULN|5BPWR|6MBVNT|7CGEN|8NUKE|9CDMG
341	21542 23521	   	173.91	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|1DUR	1AART|28ASPD|3RCR|48CDMG|5DUR|6BEXP|78ERES|8BPWR|9VULN|aDMG
342	53162 26123	   	173.87	ACR|3VULN|2DMG|1DUR|1ASPD|2SELL	1RCR|2TLV|35DMG|457VULN|5BPWR|6DUR|89SELL|aASPD
343	21543 21142	   	173.84	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|2aASPD|3RCR|4CDMG|59aVULN|6BEXP|7LIT|8aDUST|aBPWR
344	21511 15127	   	173.84	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|28ASPD|3RCR|48aVULN|5MBVNT|67RCVC|8BPWR|9CDMG
345	53114 51131	   	173.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2TLV|3DMG|4DUST|5AART|6CDMG|7CGEN|8aVULN|9DUR
346	53114 52131	   	173.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2TLV|3DMG|4DUST|5AART|6CDMG|7aVULN|8MLV|9DUR
347	56134 31321	   	173.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2DUR|3TLV|4aDMG|5AART|6ERES|7CDMG|8CGEN|9VULN
348	53114 52221	   	173.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2TLV|3DMG|4DUST|5AART|6CDMG|79VULN|8RCVC|aDUR
349	53114 52222	   	173.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2TLV|3DMG|4DUST|5AART|6CDMG|79VULN|8RCVC|aASPD
350	53162 16112	   	173.83	ACR|3VULN|2DMG|1CDMG	1RCR|2TLV|35DMG|457VULN|5BPWR|69ERES|8DUST|aCDMG
351	53162 43214	   	173.83	ACR|3VULN|2DMG|2ASPD	1RCR|2TLV|35DMG|45aVULN|5BPWR|6MBVNT|78ASPD|9ERES
352	21512 41124	   	173.82	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1aAART|2ASPD|3RCR|48VULN|5ZMB|6TLV|7CDMG|9DUST
353	31163 53622	   	173.80	DCR|3VULN|3ZMB|1DMG|2DUR	156ZMB|2aLWND|3DMG|46aVULN|6aBPWR|7aDUR|8RCR|9RCVC
354	31163 53632	   	173.80	DCR|3VULN|3ZMB|1DMG|2DUR	156ZMB|29aLWND|3DMG|46aVULN|6aBPWR|7aDUR|8RCR
355	23363 35315	   	173.74	ACR|2AART|2DMG|1VULN|1CDMG	12AART|37LIT|4RCR|57TLV|67DMG|7BPWR|8VULN|9RPLT|aCDMG
356	23363 35522	   	173.74	ACR|2AART|2DMG|1VULN|1CDMG	12AART|37LIT|4RCR|57TLV|67DMG|7BPWR|8LSRICY|9VULN|aCDMG
357	21543 42122	   	173.74	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|2aASPD|3RCR|4CDMG|579VULN|6TLV|8BEXP
358	21543 31245	   	173.74	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|29ASPD|3RCR|4CDMG|59aVULN|6RPLT|7MBVNT|89DUST|9BPWR
359	53114 31131	   	173.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2TLV|3DMG|4DUST|5AART|6ERES|7CDMG|8aVULN|9DUR
360	56134 31121	   	173.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2DUR|3TLV|4DMG|5AART|6ERES|7CDMG|8aVULN|9DUST
361	21253 24316	   	173.68	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	19AART|2ASPD|3RCVC|4CDMG|5DMG|6ZMB|7RCR|8RPLT|aVULN
362	22223 43563	   	173.64	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1AART|2DUR|3DUST|489VULN|5BELT|6RCR|7ASPD|aCDMG
363	23363 35352	   	173.64	ACR|2AART|2DMG|1VULN|1CDMG	12AART|37LIT|4RCR|57TLV|67DMG|7BPWR|8VULN|9LSRREG|aCDMG
364	21543 42332	   	173.64	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|2aASPD|3RCR|4CDMG|578VULN|6TLV|9DUST
365	21511 23744	 * 	173.60	ACR|3AART|2DMG|1VULN|1ASPD	18aAART|2ASPD|3RCR|4VULN|5MBVNT|6MGNSTR|79DMG
366	21511 25421	   	173.54	ACR|3VULN|1AART|3ASPD|1DUR	1AART|27aASPD|3RCR|479VULN|5MBVNT|67MGNSTR|7BPWR|8DUR
367	21511 25454	   	173.54	ACR|3VULN|1AART|3ASPD|1DUR	1AART|27aASPD|3RCR|47aVULN|5MBVNT|67MGNSTR|7aBPWR|8DUR|9aDUST
368	35234 12114	   	173.53	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	19ZMB|29DUR|3CGEN|4RCR|5AART|6BELT|7DMG|89VULN|9BPWR|aRMIN
369	35234 12115	   	173.53	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	19ZMB|29DUR|3CGEN|4RCR|5AART|6BELT|7DMG|89VULN|9BPWR|aLWND
370	35234 12116	   	173.53	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	19ZMB|29DUR|3CGEN|4RCR|5AART|6BELT|7DMG|89VULN|9BPWR|aBEXP
371	32141 35263	 * 	173.48	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2DUST|3DMG|4FEWX|5ERES|6RCR|7AART|89aVULN
372	32151 35263	   	173.48	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2DUST|3DMG|4BEXP|5ERES|6RCR|7AART|89aVULN
373	21511 83435	   	173.44	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ASPD|3RCR|489VULN|5MBVNT|6MLV|7TLV|aDMG
374	21543 42311	   	173.44	ACR|3VULN|1AART|2CDMG|1ASPD	1AART|2ASPD|3RCR|49CDMG|578VULN|6TLV|aLWND
375	51314 11361	   	173.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LHND|39VULN|4DMSP|5DUR|6AART|7CDMG|8FEWX|aDMG
376	53132 44231	 * 	173.43	ACR|3DMG|2AART|1CDMG	1RCR|278TLV|378DMG|4RMIN|5RCVC|6aAART|78BPWR|9CDMG
377	35234 12111	   	173.43	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	19ZMB|29DUR|3CGEN|4RCR|5AART|6BELT|7DMG|89VULN|9BPWR|aMBVNT
378	35234 12113	   	173.43	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	19ZMB|29DUR|3CGEN|4RCR|5AART|6BELT|7DMG|89VULN|9BPWR|aDUST
379	21253 14421	   	173.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1AART|2ASPD|3RCVC|4CDMG|5DMG|69VULN|7FEWX|8RCR|aDUR
380	21253 15421	   	173.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1AART|2ASPD|3RCVC|4CDMG|5DMG|69VULN|7BEXP|8RCR|aDUR
381	21253 16421	   	173.35	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2ASPD|3RCVC|4CDMG|5DMG|69VULN|7LWND|8RCR|aDUR
382	21253 11424	   	173.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1AART|2ASPD|3RCVC|4CDMG|5DMG|69VULN|7DUR|8RCR|aFEWX
383	53134 53223	   	173.34	ACR|2DMG|1AART|1VULN|2ZMB|1DUR	1RCR|2TLV|36DMG|4RMIN|56ZMB|6BPWR|7CANHEL|8AART|9VULN|aDUR
384	21543 42312	   	173.34	ACR|3VULN|1AART|2CDMG|1ASPD	1AART|2ASPD|3RCR|49CDMG|578VULN|6TLV|aERES
385	21543 42313	   	173.34	ACR|3VULN|1AART|2CDMG|1ASPD	1AART|2ASPD|3RCR|49CDMG|578VULN|6TLV|aCANSTR
386	21511 76412	   	173.34	ACR|3VULN|1AART|3ASPD|1DUR	1AART|29aASPD|3RCR|478VULN|5MBVNT|6DUR
387	56321 62321	   	173.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2DUR|39VULN|4BEXP|5ERES|6AART|7CDMG|8CGEN|aDMG
388	51333 11461	   	173.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LHND|39VULN|4ERES|5RMIN|6AART|7CDMG|8DUR|aDMG
389	25121 26161	   	173.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2FEWX|3CGEN|4RCR|5CDMG|6BEXP|79VULN|8ZMB|aDMG
390	21523 42343	   	173.29	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1AART|2ASPD|3RCR|4SELL|578VULN|6TLV|9CGEN|aDMG
391	21523 62532	   	173.29	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1AART|2ASPD|3RCR|4SELL|59aVULN|6LIT|7DMG|8DUST
392	31163 52132	   	173.27	DCR|4VULN|3ZMB|1DMG	156ZMB|2aLWND|3DMG|467aVULN|6aBPWR|8aBEXP|9RCR
393	21253 13421	   	173.25	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1AART|2ASPD|3RCVC|4CDMG|5DMG|69VULN|7DUST|8RCR|aDUR
394	21253 11422	   	173.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2ASPD|3RCVC|4CDMG|5DMG|69VULN|7DUR|8RCR|aERES
395	21253 11423	   	173.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2ASPD|3RCVC|4CDMG|5DMG|69VULN|7DUR|8RCR|aBASICY
396	21512 52116	   	173.25	ACR|2VULN|1AART|3ZMB|1ASPD|1DUR	1AART|2ASPD|3RCR|46VULN|58aZMB|7BEXP|9DUR
397	21512 53116	   	173.25	ACR|2VULN|1AART|3ZMB|1ASPD|1DUR	1AART|2ASPD|3RCR|46VULN|58aZMB|7FEWX|9DUR
398	36332 13651	   	173.24	ACR|2VULN|3ZMB|1AART|2DUR|1ASPD	189ZMB|2ERES|38VULN|4RCR|58DUR|6AART|7RCVC|8BPWR|aASPD
399	21552 51133	   	173.24	ACR|2VULN|1AART|2ZMB|2ASPD|1CDMG	1AART|29ASPD|3RCR|4LWND|59ZMB|6CDMG|7CGEN|89VULN|9BPWR|aBEXP
400	52134 11741	   	173.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LWND|3TLV|4DMG|5DUR|6AART|7MBVNT|8CDMG|9aVULN
401	53264 11211	   	173.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2TLV|3CGEN|48VULN|5DUR|6AART|7CDMG|9DUST|aDMG
402	53264 11231	   	173.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2TLV|3CGEN|48VULN|5DUR|6AART|7CDMG|9ERES|aDMG
403	22321 23362	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3LHND|489VULN|5CGEN|6RCR|7LWND|aDMG
404	22325 23362	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3LHND|489VULN|5RMIN|6RCR|7LWND|aDMG
405	22325 25262	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3LHND|479VULN|5RMIN|6RCR|8LWND|aDMG
406	22325 25334	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3LHND|479VULN|5RMIN|6RCR|8RCVC|aDMG
407	25121 16161	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2FEWX|3CGEN|4RCR|5CDMG|6DUST|79VULN|8ZMB|aDMG
408	25123 41251	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2FEWX|3CGEN|4RCR|5TLV|68VULN|7CDMG|9ZMB|aDMG
409	26123 41251	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2LWND|3CGEN|4RCR|5TLV|68VULN|7CDMG|9ZMB|aDMG
410	23334 23525	 * 	173.19	DCR|2AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	12AART|3LIT|4FLTHEA|5DMG|6ZMB|7LWND|8CDMG|9VULN|aRCR
411	52362 11521	   	173.16	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1RCR|28LWND|38ERES|4ZMB|5DUR|6AART|78CDMG|8BPWR|9VULN|aDMG
412	21552 31133	   	173.14	ACR|2VULN|1AART|2ZMB|2ASPD|1CDMG	1AART|29ASPD|3RCR|4LWND|59ZMB|6ERES|7CDMG|89VULN|9BPWR|aBEXP
413	21552 31135	   	173.14	ACR|2VULN|1AART|2ZMB|2ASPD|1CDMG	1AART|29ASPD|3RCR|4aLWND|59ZMB|6ERES|7CDMG|89VULN|9BPWR
414	21552 51131	   	173.14	ACR|2VULN|1AART|2ZMB|2ASPD|1CDMG	1AART|29ASPD|3RCR|4LWND|59ZMB|6CDMG|7CGEN|89VULN|9BPWR|aNUKE
415	56132 16322	 * 	173.09	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD|1DUR	1RCR|2DUR|3TLV|4DMG|5FLTHEA|6ASPD|7AART|8FEWX|9VULN|aZMB
416	22123 43334	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3CGEN|4RCR|5TLV|69VULN|7RCVC|8aDMG
417	31163 52232	   	173.07	DCR|4VULN|3ZMB|1DMG	156ZMB|2aLWND|3DMG|467aVULN|6aBPWR|8aDUST|9RCR
418	23334 55232	   	173.06	DCR|2AART|2DMG|1VULN|1FLTHEA|1ASPD	12AART|37LIT|4FLTHEA|58DMG|6VULN|9ASPD|aRCR
419	23336 32632	 * 	173.06	DCR|2AART|2VULN|1DMG|1FLTHEA|1ASPD	12AART|36LIT|4FLTHEA|57VULN|8DMG|9ASPD|aRCR
420	23336 65222	   	173.06	DCR|2AART|2VULN|1DMG|1FLTHEA|1ASPD	12AART|37LIT|4FLTHEA|59VULN|6ASPD|8DMG|aRCR
421	21552 31131	   	173.04	ACR|2VULN|1AART|2ZMB|2ASPD|1CDMG	1AART|29ASPD|3RCR|4LWND|59ZMB|6ERES|7CDMG|89VULN|9BPWR|aNUKE
422	21253 14422	 * 	173.03	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|2aASPD|3RCVC|4CDMG|5DMG|69VULN|7FEWX|8RCR
423	21253 15422	   	173.03	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|2aASPD|3RCVC|4CDMG|5DMG|69VULN|7BEXP|8RCR
424	21253 16422	   	173.03	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|2aASPD|3RCVC|4CDMG|5DMG|69VULN|7LWND|8RCR
425	22223 41362	   	173.02	DCR|3VULN|1AART|2CDMG|1DUR	1AART|2DUR|3DUST|48aVULN|5BELT|6RCR|79CDMG
426	22143 45213	 * 	173.00	DCR|2AART|2DMG|3CDMG|2DUR|1SELL	17AART|28DUR|3CGEN|4SELL|58DMG|68aCDMG|8BPWR|9RCR
427	22123 46334	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3CGEN|4RCR|57TLV|69VULN|8aDMG
428	21253 13422	   	172.93	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|2aASPD|3RCVC|4CDMG|5DMG|69VULN|7DUST|8RCR
429	21512 52151	   	172.92	ACR|2VULN|1AART|3ZMB|2ASPD	1AART|2aASPD|3RCR|46VULN|589ZMB|7BEXP
430	21512 53151	   	172.92	ACR|2VULN|1AART|3ZMB|2ASPD	1AART|2aASPD|3RCR|46VULN|589ZMB|7FEWX
431	51316 13131	   	172.91	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|29LHND|39VULN|4DMSP|5FEWX|6AART|7TLV|89CDMG|9BPWR|aDMG
432	51366 13131	   	172.91	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|249LHND|39VULN|5FEWX|6AART|7TLV|89CDMG|9BPWR|aDMG
433	52266 13133	   	172.91	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|239LWND|49VULN|5FEWX|6AART|7TLV|89CDMG|9BPWR|aDMG
434	26323 14312	   	172.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2LWND|3LHND|49VULN|5DMG|6BELT|7RCR|8ZMB|aCDMG
435	26323 14342	   	172.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2LWND|3LHND|4VULN|59DMG|6BELT|7RCR|8ZMB|aCDMG
436	21512 52124	   	172.84	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2ASPD|3RCR|46VULN|58ZMB|7BEXP|9RMIN|aDMG
437	21512 53124	   	172.84	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2ASPD|3RCR|46VULN|58ZMB|7FEWX|9RMIN|aDMG
438	51333 11634	   	172.84	ACR|2VULN|2AART|2ZMB|1CDMG	1RCR|29LHND|39VULN|4ERES|5RMIN|6aAART|7CDMG|89ZMB|9BPWR
439	51315 13131	   	172.81	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|29LHND|39VULN|4DMSP|5DUST|6AART|7TLV|89CDMG|9BPWR|aDMG
440	51365 13131	   	172.81	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|249LHND|39VULN|5DUST|6AART|7TLV|89CDMG|9BPWR|aDMG
441	52265 13133	   	172.81	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|239LWND|49VULN|5DUST|6AART|7TLV|89CDMG|9BPWR|aDMG
442	21512 52134	   	172.74	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2ASPD|3RCR|46VULN|58ZMB|7BEXP|9ERES|aDMG
443	21512 53134	   	172.74	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2ASPD|3RCR|46VULN|58ZMB|7FEWX|9ERES|aDMG
444	22223 54521	   	172.65	DCR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3DUST|48VULN|5BELT|6aDMG|7RCR|9RPLT
445	21253 13425	   	172.63	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|2ASPD|3RCVC|4aCDMG|5DMG|69VULN|7DUST|8RCR
446	21514 31124	   	172.62	ACR|3VULN|1AART|2ASPD|2DUR	1AART|28ASPD|3RCR|48aVULN|5CGEN|6LIT|78DUR|8BPWR|9DMSP
447	21514 31153	   	172.62	ACR|3VULN|1AART|2ASPD|2DUR	1AART|28ASPD|3RCR|489VULN|5CGEN|6LIT|78DUR|8BPWR|aRPLT
448	31163 52134	 * 	172.61	DCR|3VULN|3ZMB|1DMG|1CDMG	156ZMB|2LWND|3DMG|467VULN|6BPWR|8BEXP|9RCR|aCDMG
449	51536 23322	   	172.58	ACR|2DMG|1VULN|2ASPD|1CDMG|1ZMB|1DUR	1RCR|2LHND|3ZMB|4aDMG|5aFEWX|6CDMG|7aASPD|8DUR|9VULN|aBPWR
450	21514 31151	   	172.52	ACR|3VULN|1AART|2ASPD|2DUR	1AART|28ASPD|3RCR|489VULN|5CGEN|6LIT|78DUR|8BPWR|aERES
451	21515 31124	   	172.52	ACR|3VULN|1AART|2ASPD|2DUR	1AART|28ASPD|3RCR|48aVULN|5ERES|6LIT|78DUR|8BPWR|9DMSP
452	31163 52234	   	172.51	DCR|3VULN|3ZMB|1DMG|1CDMG	156ZMB|2LWND|3DMG|467VULN|6BPWR|8DUST|9RCR|aCDMG
453	32163 52134	   	172.51	DCR|3VULN|3ZMB|1DMG|1CDMG	156ZMB|2DUST|3DMG|467VULN|6BPWR|8BEXP|9RCR|aCDMG
454	52115 12432	   	172.49	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1RCR|2LWND|3TLV|4SELL|5aDMG|6VULN|7AART|8DUR|9CDMG
455	52315 12432	   	172.49	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1RCR|2LWND|3ERES|4SELL|5aDMG|6VULN|7AART|8DUR|9CDMG
456	21553 21116	   	172.43	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	19AART|2ASPD|3RCR|45LWND|6DUR|7CDMG|8VULN|aDMG
457	25221 23164	 * 	172.36	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|28FEWX|3DUST|48VULN|59CGEN|6FLTHEA|78DMG|8BPWR|aRCR
458	53162 23151	   	172.36	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7ASPD|8FEWX|9CDMG|aBEXP
459	53162 23152	   	172.36	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7ASPD|8FEWX|9CDMG|aCGEN
460	53162 23153	   	172.36	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7ASPD|8FEWX|9CDMG|aBELT
461	53162 23332	   	172.36	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7ASPD|8DMSP|9RCVC|aCDMG
462	53162 23532	   	172.36	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7ASPD|8MLV|9LHND|aCDMG
463	53162 33335	   	172.36	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|7ASPD|8DMSP|9DUR|aCDMG
464	53162 36232	   	172.36	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|7CGEN|8ASPD|9DUR|aCDMG
465	21542 23621	   	172.33	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	18AART|2ASPD|3RCR|4CDMG|5DUR|6BEXP|7ERES|9VULN|aDMG
466	46323 14312	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2AART|3LHND|49VULN|5DMG|6BELT|7RCR|8ZMB|aCDMG
467	25221 23134	   	172.26	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|28FEWX|39DUST|48VULN|5CGEN|6FLTHEA|78DMG|8BPWR|aRCR
468	26221 23134	   	172.26	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|28LWND|39DUST|48VULN|5CGEN|6FLTHEA|78DMG|8BPWR|aRCR
469	53162 23326	   	172.26	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7ASPD|8DMSP|9MBVNT|aCDMG
