0	Index      	 *	Score 	Summary	Detail	
1	21334 24343	 * 	184.58	ACR|2VULN|3ZMB|1AART|1DMG|1CDMG	134ZMB|24DUST|4BPWR|5RCR|69VULN|7AART|8CDMG|aDMG
327	21333 15155	   	155.83	DCR|3ZMB|1AART|1DMG|1VULN	134ZMB|245DUST|45BPWR|6AART|7RCR|8FEWX|9DMG|aVULN
328	21333 15355	   	155.83	DCR|3ZMB|1AART|1DMG|1VULN	134ZMB|245DUST|45BPWR|6AART|7RCR|8LHND|9DMG|aVULN
329	23321 33466	   	155.78	DCR|2VULN|1AART|2CDMG|2ZMB	1aZMB|2aCDMG|36VULN|4LHND|5RMIN|7aDUST|8RCR|9AART|aBPWR
330	26318 24224	 * 	155.74	ACR|4VULN|2ZMB|1CDMG	13ZMB|2BEXP|4MBVNT|5RCR|689aVULN|7CDMG
331	35318 24224	   	155.74	ACR|4VULN|2ZMB|1CDMG	1BEXP|23ZMB|4MBVNT|5RCR|689aVULN|7CDMG
332	23253 12622	   	155.71	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	13ZMB|2CDMG|45VULN|6BELT|7ERES|8RCR|9DUR|aAART
333	61334 33353	   	155.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	17VULN|2BEXP|3DUST|4ASPD|5ZMB|6CDMG|8RCR|9DUR|aDMG
334	21318 24226	   	155.64	ACR|4VULN|2ZMB|1CDMG	13ZMB|2DUST|4MBVNT|5RCR|689aVULN|7CDMG
335	55318 14422	   	155.60	ACR|2DMG|1AART|1VULN|2ZMB	1LWND|23ZMB|4MBVNT|5RCR|67DMG|8RMIN|9VULN|aAART
336	26314 24723	 * 	155.54	DCR|2VULN|3ZMB|1DMG|2DUR	135ZMB|28BEXP|4MBVNT|68VULN|78DUR|8BPWR|9RCR|aDMG
337	35314 24723	   	155.54	DCR|2VULN|3ZMB|1DMG|2DUR	18BEXP|235ZMB|4MBVNT|68VULN|78DUR|8BPWR|9RCR|aDMG
338	33351 26262	   	155.52	DCR|3VULN|1DMG|1ZMB|1DUR	1BEXP|2TLV|3ZMB|479VULN|5LWND|6RCR|8DMG|aDUR
339	63321 23262	   	155.52	DCR|3VULN|1DMG|1ZMB|1DUR	179VULN|27TLV|3ZMB|4DUST|57LWND|6RCR|7BPWR|8DMG|aDUR
340	63321 23266	   	155.52	DCR|3VULN|1DMG|1ZMB|1ASPD	179VULN|27TLV|3ZMB|4DUST|57LWND|6RCR|7BPWR|8DMG|aASPD
341	13354 43212	   	155.50	ACR|2VULN|1AART|1DMG|2ZMB	179TLV|2LWND|37ZMB|4MBVNT|5RCR|67VULN|7BPWR|8DMG|aAART
342	65311 71114	   	155.47	DCR|3VULN|1AART|2ZMB	18aVULN|23ZMB|4MBVNT|5TLV|6AART|7RCR|9FEWX
343	65311 71134	   	155.47	DCR|3VULN|1AART|2ZMB	18aVULN|23ZMB|4MBVNT|5TLV|6AART|7RCR|9LHND
344	65311 71144	   	155.47	DCR|3VULN|1AART|2ZMB	18aVULN|23ZMB|4MBVNT|5TLV|6AART|7RCR|9LWND
345	22635 27441	   	155.45	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2aBELT|3MBVNT|4RCVC|5RCR|67VULN|8DMG|9AART
346	22635 27442	   	155.45	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2BELT|3MBVNT|4RCVC|5RCR|67VULN|8DMG|9AART|aLWND
347	22635 27444	   	155.45	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2BELT|3MBVNT|4RCVC|5RCR|67VULN|8DMG|9AART|aRMIN
348	11351 26262	   	155.42	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|2DUST|3ZMB|479VULN|5LWND|6RCR|8DMG|aDUR
349	63321 26262	   	155.42	DCR|3VULN|1DMG|1ZMB|1DUR	179VULN|2TLV|3ZMB|4DUST|5LWND|6RCR|8DMG|aDUR
350	24125 13274	 * 	155.39	ACR|2VULN|1DMG|2ZMB|2ASPD|1DUR	13ZMB|23ASPD|3BPWR|4RCR|5LWND|6aVULN|7MBVNT|8DMG|9DUR
351	24126 13134	   	155.39	ACR|2VULN|1DMG|2ZMB|2ASPD|1DUR	13ZMB|23ASPD|3BPWR|4RCR|5BEXP|6aVULN|7MBVNT|8DUR|9DMG
352	24126 13274	   	155.39	ACR|2VULN|1DMG|2ZMB|2ASPD|1DUR	13ZMB|23ASPD|3BPWR|4RCR|5BEXP|6aVULN|7MBVNT|8DMG|9DUR
353	24125 12132	   	155.39	ACR|2VULN|1DMG|2ZMB|2ASPD|1DUR	13ZMB|23ASPD|3BPWR|4RCR|5LWND|69VULN|7DUST|8DUR|aDMG
354	24125 13162	   	155.39	ACR|2VULN|1DMG|2ZMB|2ASPD|1DUR	13ZMB|23ASPD|3BPWR|4RCR|5LWND|69VULN|7MBVNT|8DUR|aDMG
355	24126 13162	   	155.39	ACR|2VULN|1DMG|2ZMB|2ASPD|1DUR	13ZMB|23ASPD|3BPWR|4RCR|5BEXP|69VULN|7MBVNT|8DUR|aDMG
356	35318 14211	   	155.37	ACR|3DMG|3ZMB|1CDMG	18BEXP|238ZMB|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aLIT
357	35318 14212	   	155.37	ACR|3DMG|3ZMB|1CDMG	18BEXP|238ZMB|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aLWND
358	35318 14213	   	155.37	ACR|3DMG|3ZMB|1CDMG	18BEXP|238ZMB|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aMLV
359	35318 14216	   	155.37	ACR|3DMG|3ZMB|1CDMG	18BEXP|238ZMB|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aCGEN
360	35318 14217	   	155.37	ACR|3DMG|3ZMB|1CDMG	18BEXP|238ZMB|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aRMIN
361	45318 14211	   	155.37	ACR|3DMG|3ZMB|1CDMG	18FEWX|238ZMB|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aLIT
362	45318 14212	   	155.37	ACR|3DMG|3ZMB|1CDMG	18FEWX|238ZMB|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aLWND
363	45318 14213	   	155.37	ACR|3DMG|3ZMB|1CDMG	18FEWX|238ZMB|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aMLV
364	55318 14211	   	155.37	ACR|3DMG|3ZMB|1CDMG	18LWND|238ZMB|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aLIT
365	55318 14212	   	155.37	ACR|3DMG|3ZMB|1CDMG	18aLWND|238ZMB|4MBVNT|5RCR|678DMG|8BPWR|9CDMG
366	55318 14214	   	155.37	ACR|3DMG|3ZMB|1CDMG	18LWND|238ZMB|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aBEXP
367	26318 14211	   	155.37	ACR|3DMG|3ZMB|1CDMG	138ZMB|28BEXP|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aLIT
368	26318 14212	   	155.37	ACR|3DMG|3ZMB|1CDMG	138ZMB|28BEXP|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aLWND
369	26318 14213	   	155.37	ACR|3DMG|3ZMB|1CDMG	138ZMB|28BEXP|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aMLV
370	26318 14216	   	155.37	ACR|3DMG|3ZMB|1CDMG	138ZMB|28BEXP|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aCGEN
371	26318 14217	   	155.37	ACR|3DMG|3ZMB|1CDMG	138ZMB|28BEXP|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aRMIN
372	24352 15113	   	155.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3BEXP|48VULN|5RMIN|6DMG|7AART|9FEWX|aRCR
373	26252 15113	   	155.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2BEXP|3ASPD|48VULN|5RMIN|6DMG|7AART|9FEWX|aRCR
374	35252 15113	   	155.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2ZMB|3ASPD|48VULN|5RMIN|6DMG|7AART|9FEWX|aRCR
375	63116 23222	 * 	155.29	ACR|2VULN|2DMG|2CDMG	17VULN|2TLV|3RPLT|47LHND|5RCR|67CDMG|7BPWR|8aDMG|9CGEN
376	21252 15113	   	155.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2DUST|3ASPD|48VULN|5RMIN|6DMG|7AART|9FEWX|aRCR
377	24352 15133	   	155.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3BEXP|48VULN|5RMIN|6DMG|7AART|9DUST|aRCR
378	26252 15133	   	155.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2BEXP|3ASPD|48VULN|5RMIN|6DMG|7AART|9DUST|aRCR
379	35252 15133	   	155.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2ZMB|3ASPD|48VULN|5RMIN|6DMG|7AART|9DUST|aRCR
380	63333 15163	   	155.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	18VULN|2TLV|3ZMB|4MLV|5DUR|6DMG|7AART|9CGEN|aRCR
381	13354 31744	   	155.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2LWND|3ZMB|4MBVNT|5RCR|6CDMG|7DUR|8DMG|9AART|aVULN
382	13354 37243	   	155.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2LWND|3ZMB|4MBVNT|5RCR|6CDMG|7ASPD|8VULN|9AART|aDMG
383	53354 31744	   	155.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2TLV|3ZMB|4MBVNT|5RCR|6CDMG|7DUR|8DMG|9AART|aVULN
384	53354 37243	   	155.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2TLV|3ZMB|4MBVNT|5RCR|6CDMG|7ASPD|8VULN|9AART|aDMG
385	11352 15126	   	155.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|2DUST|3ZMB|48VULN|5RMIN|6DMG|7AART|9ASPD|aRCR
386	63322 15126	   	155.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	18VULN|2TLV|3ZMB|4DUST|5RMIN|6DMG|7AART|9ASPD|aRCR
387	63332 15126	   	155.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	18VULN|2TLV|3ZMB|4MLV|5DUST|6DMG|7AART|9ASPD|aRCR
388	63333 15153	   	155.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	18VULN|2TLV|3ZMB|4MLV|5DUR|6DMG|7AART|9ERES|aRCR
389	23336 61512	   	155.16	DCR|2AART|2VULN|1CDMG|1ZMB	1ZMB|2CDMG|37VULN|46AART|5ERES|8DMSP|9LWND|aRCR
390	35318 14214	   	155.13	ACR|3DMG|3ZMB|1CDMG|1SELL	18BEXP|238ZMB|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aSELL
391	45318 14214	   	155.13	ACR|3DMG|3ZMB|1CDMG|1SELL	18FEWX|238ZMB|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aSELL
392	26318 14214	   	155.13	ACR|3DMG|3ZMB|1CDMG|1SELL	138ZMB|28BEXP|4MBVNT|5RCR|678DMG|8BPWR|9CDMG|aSELL
393	53354 43272	   	155.09	ACR|3VULN|1DMG|2ZMB|1DUR	17LWND|2TLV|37ZMB|4MBVNT|5RCR|679VULN|7BPWR|8DMG|aDUR
394	53354 43134	   	155.09	ACR|3VULN|1DMG|2ZMB|1DUR	17LWND|2TLV|37ZMB|4MBVNT|5RCR|67aVULN|7BPWR|8DUR|9DMG
395	53354 43162	   	155.09	ACR|3VULN|1DMG|2ZMB|1DUR	17LWND|2TLV|37ZMB|4MBVNT|5RCR|679VULN|7BPWR|8DUR|aDMG
396	63132 24315	   	155.07	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2TLV|3RPLT|4ASPD|5CGEN|6RCR|7DUR|8DMG|9CDMG|aAART
397	23336 61112	   	155.06	DCR|2AART|2VULN|1CDMG|1ZMB	1ZMB|2CDMG|37VULN|46AART|58ERES|9LWND|aRCR
398	23336 61142	   	155.06	DCR|2AART|2VULN|1CDMG|1ZMB	1ZMB|2CDMG|37VULN|46AART|58ERES|9FEWX|aRCR
399	23336 61152	   	155.06	DCR|2AART|2VULN|1CDMG|1ZMB	1ZMB|2CDMG|37VULN|46AART|58ERES|9BEXP|aRCR
400	13354 43134	   	154.99	ACR|3VULN|1DMG|2ZMB|1DUR	17TLV|2LWND|37ZMB|4MBVNT|5RCR|67aVULN|7BPWR|8DUR|9DMG
401	13354 43162	   	154.99	ACR|3VULN|1DMG|2ZMB|1DUR	17TLV|2LWND|37ZMB|4MBVNT|5RCR|679VULN|7BPWR|8DUR|aDMG
402	13354 43272	   	154.99	ACR|3VULN|1DMG|2ZMB|1DUR	17TLV|2LWND|37ZMB|4MBVNT|5RCR|679VULN|7BPWR|8DMG|aDUR
403	45318 23132	   	154.99	ACR|3DMG|1VULN|2ZMB|1DUR	1FEWX|23ZMB|4MBVNT|5RCR|6VULN|79aDMG|8DUR
404	21336 24136	   	154.99	DCR|2VULN|3ZMB|1AART|1DUR	134ZMB|24DUST|4BPWR|5FEWX|6aVULN|7AART|8DUR|9RCR
405	23256 61112	   	154.97	DCR|2VULN|1AART|2ZMB|1CDMG	13ZMB|2CDMG|48VULN|5RPLT|6AART|7RCR|9FEWX|aRCVC
406	23336 61412	   	154.96	DCR|2AART|2VULN|1CDMG|1ZMB	1ZMB|2CDMG|37VULN|46AART|5ERES|89DUST|aRCR
407	63116 23262	 * 	154.96	ACR|3VULN|1DMG|2CDMG	17aVULN|2TLV|3RPLT|47LHND|5RCR|67CDMG|7BPWR|8DMG|9RCVC
408	21318 13132	   	154.89	ACR|3DMG|1VULN|2ZMB|1DUR	13ZMB|2DUST|4MBVNT|5RCR|69aDMG|7VULN|8DUR
409	21318 13222	   	154.89	ACR|3DMG|1VULN|2ZMB|1DUR	13ZMB|2DUST|4MBVNT|5RCR|68aDMG|7VULN|9DUR
410	65318 12132	   	154.89	ACR|3DMG|1VULN|2ZMB|1DUR	1VULN|23ZMB|4MBVNT|5RCR|69aDMG|7DUST|8DUR
411	65318 12222	   	154.89	ACR|3DMG|1VULN|2ZMB|1DUR	1VULN|23ZMB|4MBVNT|5RCR|68aDMG|7DUST|9DUR
412	65318 14122	   	154.89	ACR|3DMG|1VULN|2ZMB|1DUR	1VULN|23ZMB|4MBVNT|5RCR|67aDMG|8DUST|9DUR
413	23335 31111	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9FEWX|aMLV
414	23335 31113	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9FEWX|aRMIN
415	23335 31114	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9FEWX|aLIT
416	23335 31131	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9LHND|aMLV
417	23335 31132	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9LHND|aBELT
418	23335 31133	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9LHND|aLWND
419	23335 31134	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9LHND|aLIT
420	23335 31141	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9LWND|aMLV
421	23335 31142	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9LWND|aBELT
422	23335 31143	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9LWND|aLHND
423	23335 31144	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9LWND|aLIT
424	23335 31163	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9aCGEN
425	23335 31165	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9CGEN|aBEXP
426	23335 31166	   	154.87	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9CGEN|aLIT
427	24443 12223	 * 	154.82	ACR|3DMG|2ASPD|2DUR|1ZMB	1ZMB|2aASPD|3RCR|4LWND|5TLV|68aDMG|7DUST|9aDUR|aBPWR
428	24126 15112	   	154.79	ACR|2VULN|1AART|2ZMB|2ASPD	13ZMB|23ASPD|3BPWR|4RCR|5BEXP|68VULN|7AART|9FEWX|aRCVC
429	23262 54111	   	154.79	DCR|2DMG|3ZMB|2CDMG|1ASPD|1DUR	137ZMB|27CDMG|4LHND|5ASPD|67DMG|7BPWR|8DUR|9CGEN|aRCR
430	23262 54121	   	154.79	DCR|2DMG|3ZMB|2CDMG|1ASPD|1DUR	137ZMB|27CDMG|4LHND|5ASPD|67DMG|7BPWR|8DUR|9RMIN|aRCR
431	23335 31153	   	154.77	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9ERES|aCGEN
432	23335 31155	   	154.77	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9ERES|aBEXP
433	23335 31156	   	154.77	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9ERES|aLIT
434	23335 31164	   	154.77	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9CGEN|aDUST
435	23335 31226	   	154.77	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|3aVULN|4AART|5RPLT|7RCR|8DUST|9CGEN
436	23335 31256	   	154.77	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|3aVULN|4AART|5RPLT|7RCR|8DUST|9RMIN
437	23335 31426	   	154.77	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|3aVULN|4AART|5RPLT|7RCR|8TLV|9LWND
438	22635 21372	   	154.77	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	19ZMB|2BELT|3MBVNT|4RCVC|5RCR|6VULN|7CDMG|8DMG|aAART
439	65318 22123	   	154.75	ACR|3VULN|1DMG|2ZMB|1DUR|1SELL	168VULN|23ZMB|4MBVNT|5RCR|7SELL|9DUR|aDMG
440	24126 15132	   	154.69	ACR|2VULN|1AART|2ZMB|2ASPD	13ZMB|23ASPD|3BPWR|4RCR|5BEXP|68VULN|7AART|9DUST|aRCVC
441	23335 31154	   	154.67	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|38VULN|4AART|5RPLT|7RCR|9ERES|aDUST
442	23335 31216	   	154.67	DCR|2VULN|1AART|2ZMB|1CDMG	16ZMB|2CDMG|3aVULN|4AART|5RPLT|7RCR|8DUST|9TLV
443	21252 13513	   	154.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2DUST|3ASPD|47VULN|5RMIN|6DMG|8AART|9FEWX|aRCR
