0	Index      	 *	Score 	Summary	Detail	
1	66315 11442	 * 	191.57	DCR|4VULN|2DMG|2CDMG|1DUR	149aVULN|29CDMG|3DUR|5MBVNT|6LHND|79DMG|8RCR|9BPWR
322	53313 11321	   	163.08	ACR|1AART|1DMG|1CDMG|1FLTHEA|1ZMB|1ASPD|1DUR	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7DMG|8CDMG|9ASPD|aDUR
323	12213 21136	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	15RCVC|2RPLT|3AART|4DMG|6RCR|7TLV|8CDMG|9aVULN
324	12215 21131	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RPLT|3AART|45DMG|6RCR|7TLV|8CDMG|9VULN|aDMSP
325	12215 21132	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RPLT|3AART|45DMG|6RCR|7TLV|8CDMG|9VULN|aLHND
326	12215 21133	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RPLT|3AART|45DMG|6RCR|7TLV|8CDMG|9VULN|aFEWX
327	12215 21135	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RPLT|3AART|45DMG|6RCR|7TLV|8CDMG|9VULN|aRMIN
328	12215 22253	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	18RCVC|2RPLT|3AART|45DMG|6RCR|7VULN|9CDMG|aDUST
329	12215 22535	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RPLT|3AART|45DMG|6RCR|7VULN|8ERES|9LIT|aCDMG
330	12215 24531	   	162.96	DCR|3DMG|1AART|1ZMB|1ASPD	1RCVC|2RPLT|3AART|45aDMG|6RCR|7ASPD|8ZMB|9BEXP
331	15212 23321	 * 	162.91	DCR|3VULN|2AART|2ASPD	1RCVC|27LWND|3aAART|47ASPD|578VULN|6MBVNT|7BPWR|9RCR
332	53331 26121	   	162.90	ACR|2DMG|1AART|1VULN|2ZMB	14MLV|29ZMB|3RCR|5VULN|6AART|78DMG|aLHND
333	53331 26123	   	162.90	ACR|2DMG|1AART|1VULN|2ZMB	14MLV|29ZMB|3RCR|5VULN|6AART|78DMG|aCGEN
334	53331 26124	   	162.90	ACR|2DMG|1AART|1VULN|2ZMB	14MLV|29ZMB|3RCR|5VULN|6AART|78DMG|aLWND
335	53331 26421	 * 	162.90	ACR|2VULN|1AART|1DMG|2ZMB	14MLV|29ZMB|3RCR|58VULN|6AART|7DMG|aLHND
336	53331 26423	   	162.90	ACR|2VULN|1AART|1DMG|2ZMB	14MLV|29ZMB|3RCR|58VULN|6AART|7DMG|aCGEN
337	12215 21663	   	162.86	DCR|3DMG|1AART|1ZMB|1DUR	1RCVC|2RPLT|3AART|459DMG|6RCR|7TLV|8DUR|aZMB
338	12215 24511	   	162.86	DCR|3DMG|1AART|1ZMB|1ASPD	1RCVC|2RPLT|3AART|45aDMG|6RCR|7ASPD|8ZMB|9DUST
339	33133 46125	   	162.82	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	12ZMB|3BEXP|4ASPD|5AART|6LHND|78DMG|9RCR|aVULN
340	33133 66122	   	162.82	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	12ZMB|3BEXP|4ASPD|5AART|6FEWX|78DMG|9RCR|aVULN
341	12212 13421	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RPLT|3AART|4DMG|5DUR|6CDMG|7MLV|8aVULN|9RCR
342	12212 13126	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2RPLT|3AART|48DMG|5DUR|6CDMG|7MLV|9RCR|aVULN
343	53331 26122	   	162.80	ACR|2DMG|1AART|1VULN|2ZMB	14MLV|29ZMB|3RCR|5VULN|6AART|78DMG|aLEGI
344	53331 26422	   	162.80	ACR|2VULN|1AART|1DMG|2ZMB	14MLV|29ZMB|3RCR|58VULN|6AART|7DMG|aLEGI
345	53212 43421	   	162.74	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1MLV|2ZMB|3AART|46ASPD|5VULN|7CDMG|8MBVNT|9RCR|aDMG
346	33123 46122	   	162.72	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	12ZMB|3BEXP|4DUST|5AART|6ASPD|78DMG|9RCR|aVULN
347	33133 26125	   	162.72	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	12ZMB|3BEXP|4ASPD|5AART|6LEGI|78DMG|9RCR|aVULN
348	33223 46125	   	162.72	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	12ZMB|3LHND|4DUST|5AART|6ASPD|78DMG|9RCR|aVULN
349	33623 46122	   	162.72	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	12ZMB|3FEWX|4DUST|5AART|6ASPD|78DMG|9RCR|aVULN
350	33633 26125	   	162.72	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	12ZMB|3FEWX|4ASPD|5AART|6LEGI|78DMG|9RCR|aVULN
351	12215 41124	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2RPLT|3AART|45DMG|6VULN|7TLV|8CDMG|9RCR|aASPD
352	53323 11131	   	162.65	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7DMG|8VULN|9DUR|aCGEN
353	53323 11134	   	162.65	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7DMG|8VULN|9DUR|aLIT
354	53323 11136	   	162.65	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7DMG|8VULN|9DUR|aBEXP
355	53323 11166	   	162.65	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7DMG|8VULN|9DMSP|aDUR
356	53323 12336	   	162.65	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	17MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|8DMG|9VULN|aDUR
357	53363 11131	   	162.65	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LHND|5AART|6FLTHEA|7DMG|8VULN|9DUR|aCGEN
358	53363 11134	   	162.65	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LHND|5AART|6FLTHEA|7DMG|8VULN|9DUR|aLIT
359	53363 11136	   	162.65	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LHND|5AART|6FLTHEA|7DMG|8VULN|9DUR|aBEXP
360	53313 11131	   	162.55	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7DMG|8VULN|9DUR|aCGEN
361	53313 11134	   	162.55	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7DMG|8VULN|9DUR|aLIT
362	53313 11136	   	162.55	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7DMG|8VULN|9DUR|aBEXP
363	53313 11166	   	162.55	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7DMG|8VULN|9DMSP|aDUR
364	53313 11624	   	162.55	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7DMG|8CGEN|9VULN|aASPD
365	53313 12331	   	162.55	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	17MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|8DMG|9ASPD|aVULN
366	53323 11133	   	162.55	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7DMG|8VULN|9DUR|aERES
367	53363 11133	   	162.55	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LHND|5AART|6FLTHEA|7DMG|8VULN|9DUR|aERES
368	66163 22223	   	162.55	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	14VULN|2CDMG|3AIRHEL|5AART|6BEXP|7RCR|8ZMB|9aDUR
369	62614 32321	   	162.50	ACR|3VULN|1AART|1DMG	17aVULN|2LHND|3RCR|4RPLT|5DMSP|6DMG|8AART|9MLV
370	53212 22321	   	162.47	DCR|3VULN|1AART|2ASPD|1ZMB	17MLV|2ZMB|3AART|47ASPD|578VULN|6MBVNT|7BPWR|9RCR|aDMSP
371	53212 22322	   	162.47	DCR|3VULN|1AART|2ASPD|1ZMB	17MLV|2ZMB|3AART|47ASPD|578VULN|6MBVNT|7BPWR|9RCR|aLHND
372	53212 22323	   	162.47	DCR|3VULN|1AART|2ASPD|1ZMB	17MLV|2ZMB|3AART|47ASPD|578VULN|6MBVNT|7BPWR|9RCR|aFEWX
373	53313 11133	   	162.45	ACR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7DMG|8VULN|9DUR|aERES
374	14212 14322	   	162.42	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|257VULN|3AART|4ASPD|69LIT|8DMG|aRCR
375	62621 31321	   	162.40	ACR|3VULN|1AART|1DMG	17aVULN|2LHND|3RCR|4RMIN|5TLV|6FEWX|8AART|9DMG
376	62621 36221	   	162.40	ACR|3VULN|1AART|1DMG	19aVULN|2LHND|3RCR|4RMIN|5TLV|6FEWX|7DMG|8AART
377	62621 41321	   	162.40	ACR|3VULN|1AART|1DMG	17aVULN|2LHND|3RCR|4RMIN|5TLV|6BEXP|8AART|9DMG
378	62622 51321	   	162.40	ACR|3VULN|1AART|1DMG	17aVULN|2LHND|3RCR|4RMIN|5FEWX|6ERES|8AART|9DMG
379	62623 51321	   	162.40	ACR|3VULN|1AART|1DMG	17aVULN|2LHND|3RCR|4RMIN|5BEXP|6ERES|8AART|9DMG
380	14223 22456	   	162.32	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|279VULN|3AART|4BEXP|5DMG|6MBVNT|8DUR|aRCR
381	14235 32161	   	162.32	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|279VULN|3AART|4ERES|5DUR|6LWND|8DMG|aRCR
382	62631 21321	   	162.30	ACR|3VULN|1AART|1DMG	17aVULN|2LHND|3RCR|4MLV|5TLV|6MBVNT|8AART|9DMG
383	62641 21321	   	162.30	ACR|3VULN|1AART|1DMG	17aVULN|2LHND|3RCR|4CGEN|5TLV|6MBVNT|8AART|9DMG
384	12265 22124	   	162.29	ACR|2VULN|2DMG|1AART|1SELL	1RCVC|2RPLT|3AART|4SELL|5RCR|67VULN|8aDMG|9SNIHEL
385	12265 23124	   	162.29	ACR|2VULN|2DMG|1AART|1SELL	1RCVC|2RPLT|3AART|4SELL|5RCR|67VULN|7BPWR|8aDMG|9SNIHEL
386	36212 63131	   	162.25	DCR|3VULN|1AART|2DUR|1ZMB	1ZMB|2LIT|36DUR|4RPLT|58aVULN|7RCR|9AART
387	14232 41161	   	162.22	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|259VULN|3AART|4ERES|6DUR|7DUST|8DMG|aRCR
388	12213 62516	   	162.21	DCR|2VULN|2DMG|1AART	157RCVC|2RPLT|3AART|46DMG|8RCR|9aVULN
389	53331 23224	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	14MLV|2ZMB|3RCR|5VULN|6AART|7CDMG|8BEXP|9DMG|aDUR
390	53331 23424	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	14MLV|2ZMB|3RCR|5VULN|6AART|7CDMG|8LHND|9DMG|aDUR
391	53331 23622	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	14MLV|2ZMB|3RCR|5VULN|6AART|7CDMG|8DUR|9DMG|aFEWX
392	53331 23625	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	14MLV|2ZMB|3RCR|5VULN|6AART|7CDMG|8DUR|9DMG|aBELT
393	53331 23626	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	14MLV|2ZMB|3RCR|5VULN|6AART|7CDMG|8DUR|9DMG|aRPLT
394	53351 33161	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3RCR|4CDMG|5DUR|6AART|7CGEN|8LHND|9DMG|aVULN
395	34132 33236	   	161.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|2FEWX|3ASPD|4BEXP|5AART|6VULN|7CDMG|8DUR|9RCR|aDMG
396	53351 31424	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3RCR|4CDMG|5DUR|6AART|7FEWX|8MBVNT|9DMG|aVULN
397	53351 32424	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3RCR|4CDMG|5DUR|6AART|7BEXP|8MBVNT|9DMG|aVULN
398	53313 11152	 * 	161.92	ACR|1AART|1VULN|2FLTHEA|1DMG|1ZMB	1aMLV|2ZMB|3RCR|4LEGI|5AART|6aFLTHEA|7DMG|8VULN|9aCANSTR|aBPWR
399	66163 32313	   	161.91	DCR|3VULN|1AART|1CDMG|1DUR	14aVULN|2CDMG|3AIRHEL|5AART|6FEWX|7RCR|8DUR|9DMSP
400	61314 32611	   	161.90	DCR|3VULN|1AART|1CDMG|2DUR	14aVULN|27FEWX|3CDMG|58DUR|6AART|9RCR
401	33611 41132	   	161.90	DCR|2VULN|2DMG|2ZMB|2DUR	12ZMB|3FEWX|49DUR|57VULN|6aDMG|8RCR
402	33611 45131	   	161.90	DCR|2VULN|2DMG|2ZMB|2DUR	12ZMB|3FEWX|49DUR|5aVULN|67DMG|8RCR
403	34411 41132	   	161.90	DCR|2VULN|2DMG|2ZMB|2DUR	13ZMB|2FEWX|49DUR|57VULN|6aDMG|8RCR
404	53121 45133	   	161.90	DCR|2VULN|2DMG|2ZMB|2DUR	1MLV|2aZMB|3TLV|4DUST|5aVULN|67DMG|8RCR|9aDUR|aBPWR
405	33136 21434	 * 	161.88	DCR|1AART|1VULN|1DMG|2ZMB|1FLTHEA|1ASPD	12ZMB|3BEXP|4ASPD|5FLTHEA|6RCVC|7RCR|8AART|9VULN|aDMG
406	66163 12313	   	161.81	DCR|3VULN|1AART|1CDMG|1DUR	14aVULN|2CDMG|3AIRHEL|5AART|6DUST|7RCR|8DUR|9DMSP
407	31516 33363	 * 	161.78	ACR|3DMG|3ZMB|2CDMG	17aZMB|27TLV|3aCDMG|48aDMG|5RCR|679FEWX|7aBPWR
408	31222 51432	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2TLV|3LSRREG|46DMG|5RMIN|7RCR|8AART|9VULN|aDUR
409	31222 51441	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|2TLV|3LSRREG|46DMG|5RMIN|7RCR|8AART|9ASPD|aVULN
410	31222 51461	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2TLV|3LSRREG|46DMG|5RMIN|7RCR|8AART|9DUR|aVULN
411	66163 22212	   	161.76	DCR|2AART|2VULN|1CDMG|1ZMB	14VULN|2CDMG|3AIRHEL|5aAART|69BEXP|7RCR|8ZMB
412	22532 56311	   	161.76	DCR|3VULN|1AART|1ZMB|1DUR	13FEWX|2BEXP|4DUR|5AART|6RCR|78aVULN|9ZMB
413	31516 25333	 * 	161.70	ACR|3DMG|1VULN|2ZMB|1CDMG	17ZMB|2TLV|3CDMG|48aDMG|5RCR|6RCVC|9VULN
414	66313 21432	   	161.62	DCR|3VULN|1AART|2CDMG|1DUR	147VULN|2aCDMG|3DUR|5ERES|6BELT|8AART|9RCR
415	31516 23341	 * 	161.59	ACR|3DMG|1AART|1CDMG|1ZMB	1ZMB|2TLV|3CDMG|48aDMG|5RCR|6RCVC|7LWND|9AART
416	53331 21361	   	161.58	ACR|3VULN|1AART|1ZMB|1DUR	14MLV|2ZMB|3RCR|579VULN|6AART|8DUR|aRMIN
417	53331 21363	   	161.58	ACR|3VULN|1AART|1ZMB|1DUR	14aMLV|2ZMB|3RCR|579VULN|6AART|8DUR
418	53331 21364	   	161.58	ACR|3VULN|1AART|1ZMB|1DUR	14MLV|2ZMB|3RCR|579VULN|6AART|8DUR|aLHND
419	53331 21365	   	161.58	ACR|3VULN|1AART|1ZMB|1DUR	14MLV|2ZMB|3RCR|579VULN|6AART|8DUR|aLWND
420	53331 21366	   	161.58	ACR|3VULN|1AART|1ZMB|1DUR	14MLV|2ZMB|3RCR|579VULN|6AART|8DUR|aCGEN
