0	Index      	 *	Score 	Summary	Detail	
1	32311 33352	 * 	205.44	DCR|5VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|5789aVULN|6RCR|8BPWR
318	32226 31264	   	177.71	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|39aVULN|4DUST|5FEWX|6RCR|7DUR|8ZMB
319	32311 32264	   	177.71	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUST|4DUR|59aVULN|6RCR|7BEXP|8ZMB
320	32311 33214	   	177.71	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUST|4DUR|57aVULN|6RCR|8ZMB|9FEWX
321	32311 33234	   	177.71	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUST|4DUR|57aVULN|6RCR|8ZMB|9LHND
322	32312 33264	   	177.71	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUST|4DUR|5LWND|6RCR|79aVULN|8ZMB
323	32361 31264	   	177.71	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUST|4LWND|59aVULN|6RCR|7DUR|8ZMB
324	35433 63311	   	177.68	ACR|2AART|2VULN|2DMG	1aAART|28DMG|3CGEN|4RCR|5DMSP|68VULN|78TLV|8BPWR|9LHND
325	32311 31322	   	177.68	DCR|2VULN|1AART|2CDMG|3DUR|1ZMB	1AART|28CDMG|3DUST|478DUR|58VULN|6RCR|8BPWR|9BEXP|aZMB
326	32311 31362	   	177.68	DCR|2VULN|1AART|2CDMG|3DUR|1ZMB	1AART|28CDMG|3DUST|478DUR|58VULN|6RCR|8BPWR|9ZMB|aLWND
327	32311 31365	   	177.68	DCR|2VULN|1AART|2CDMG|3DUR|1ZMB	1AART|28CDMG|3DUST|478DUR|58VULN|6RCR|8BPWR|9ZMB|aRMIN
328	32311 31366	   	177.68	DCR|2VULN|1AART|2CDMG|3DUR|1ZMB	1AART|28CDMG|3DUST|478DUR|58VULN|6RCR|8BPWR|9ZMB|aDMSP
329	32535 11135	   	177.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3ERES|4aVULN|5RCR|6ASPD|7ZMB|8BASICY|9DMG
330	32535 32135	   	177.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3ERES|4aVULN|5RCR|6ZMB|7ASPD|8BASICY|9DMG
331	32535 51121	   	177.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3ERES|4aVULN|5RCR|6DMG|7ZMB|8BASICY|9DUR
332	32435 33231	   	177.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3TLV|4VULN|5RCR|6ZMB|7BASICY|89DMG|aASPD
333	32435 33233	   	177.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2CDMG|3TLV|4VULN|5RCR|6ZMB|7BASICY|89DMG|aDUR
334	32435 51131	   	177.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3TLV|4VULN|5RCR|69DMG|7ZMB|8BASICY|aASPD
335	32435 51133	   	177.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2CDMG|3TLV|4VULN|5RCR|69DMG|7ZMB|8BASICY|aDUR
336	32535 51131	   	177.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3ERES|4VULN|5RCR|69DMG|7ZMB|8BASICY|aASPD
337	32535 51133	   	177.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2CDMG|3ERES|4VULN|5RCR|69DMG|7ZMB|8BASICY|aDUR
338	32661 33353	   	177.63	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|3DUR|478LWND|58VULN|6RCR|8BPWR|9DMG|aVENICY
339	35153 25311	   	177.63	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1AART|25DMG|39ASPD|4BASICY|6RCR|7TLV|8VULN|aCDMG
340	32331 31264	   	177.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUST|4LEGI|59aVULN|6RCR|7DUR|8ZMB
341	31111 51643	   	177.58	ACR|2AART|2VULN|2DMG	12AART|3MLV|4RCR|5DMSP|6BASHEA|7aVULN|89DMG
342	32311 31363	   	177.58	DCR|2VULN|1AART|2CDMG|3DUR|1ZMB	1AART|28CDMG|3DUST|478DUR|58VULN|6RCR|8BPWR|9ZMB|aVENICY
343	32216 43314	   	177.57	DCR|3VULN|2AART|2CDMG|1DUR	1aAART|28CDMG|378VULN|4DUR|5FEWX|68BEXP|8BPWR|9RCR
344	31111 63625	   	177.54	ACR|2AART|2VULN|2DMG|1SELL	12AART|3aMLV|4RCR|5DMSP|6ERES|7aVULN|8aDMG|9SELL|aBPWR
345	35112 64221	   	177.52	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	1aAART|29DMG|3ASPD|4TLV|5ZMB|6VULN|7RCR|8CGEN
346	35122 64221	   	177.52	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	1aAART|29DMG|3ASPD|4ERES|5ZMB|6VULN|7RCR|8CGEN
347	32111 11244	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3LHND|4DUR|5aVULN|6ZMB|7DMG|8RCR|9RMIN
348	32111 11256	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3LHND|4DUR|59VULN|6ZMB|7DMG|8RCR|aDMSP
349	32215 11244	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4DUR|5LWND|6ZMB|7DMG|8RCR|9RMIN
350	32215 11256	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|39VULN|4DUR|5LWND|6ZMB|7DMG|8RCR|aDMSP
351	32216 11244	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4DUR|5FEWX|6ZMB|7DMG|8RCR|9RMIN
352	32216 11251	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|39VULN|4DUR|5FEWX|6ZMB|7DMG|8RCR|aLHND
353	32216 11253	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|39VULN|4DUR|5FEWX|6ZMB|7DMG|8RCR|aLWND
354	32216 11255	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|39VULN|4DUR|5FEWX|6ZMB|7DMG|8RCR|aLIT
355	32131 11253	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3LHND|4BEXP|59VULN|6ZMB|7DMG|8RCR|aASPD
356	32131 11254	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3LHND|4BEXP|59VULN|6ZMB|7DMG|8RCR|aDUR
357	32161 11254	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3LHND|4LWND|59VULN|6ZMB|7DMG|8RCR|aDUR
358	32235 11253	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|39VULN|4BEXP|5LWND|6ZMB|7DMG|8RCR|aASPD
359	32235 11254	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|39VULN|4BEXP|5LWND|6ZMB|7DMG|8RCR|aDUR
360	32266 11253	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|39VULN|4LWND|5BEXP|6ZMB|7DMG|8RCR|aASPD
361	32232 11353	   	177.42	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3VULN|4BEXP|5CGEN|6ASPD|7ZMB|8RCR|9aDMG
362	32232 32353	   	177.42	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3VULN|4BEXP|5CGEN|6ZMB|7ASPD|8RCR|9aDMG
363	32236 21252	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|39VULN|4BEXP|5FEWX|6ASPD|7DMG|8RCR|aZMB
364	32131 33435	   	177.38	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|29CDMG|3LHND|49BEXP|579VULN|6RCR|8RPLT|9BPWR|aZMB
365	32236 33354	   	177.38	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|28CDMG|37aVULN|48BEXP|58FEWX|6RCR|8BPWR|9ZMB
366	32536 12432	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3ERES|46aVULN|5MLV|7RCR|8DMG|9NUKE
367	35153 22363	   	177.33	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1AART|25DMG|3ASPD|4BASICY|6RCR|7DUST|8VULN|9aCDMG
368	32431 34164	   	177.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|2aCDMG|3TLV|49VULN|5MBVNT|6RCR|7DUR|8DMG
369	32531 31464	   	177.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|2aCDMG|3ERES|49VULN|5MBVNT|6RCR|7DMG|8DUR
370	32531 34164	   	177.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|2aCDMG|3ERES|49VULN|5MBVNT|6RCR|7DUR|8DMG
371	32111 11251	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3LHND|4DUR|59VULN|6ZMB|7DMG|8RCR|aLEGI
372	32111 11252	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3LHND|4DUR|59VULN|6ZMB|7DMG|8RCR|aDUST
373	32111 11255	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3LHND|4DUR|59VULN|6ZMB|7DMG|8RCR|aERES
374	32211 51314	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4DUR|5TLV|6DMG|7ZMB|8RCR|9FEWX
375	32211 51334	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4DUR|5TLV|6DMG|7ZMB|8RCR|9LHND
376	32215 11251	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|39VULN|4DUR|5LWND|6ZMB|7DMG|8RCR|aLEGI
377	32215 11252	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|39VULN|4DUR|5LWND|6ZMB|7DMG|8RCR|aDUST
378	32215 11255	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|39VULN|4DUR|5LWND|6ZMB|7DMG|8RCR|aERES
379	32222 11353	   	177.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3VULN|4DUST|5CGEN|6ASPD|7ZMB|8RCR|9aDMG
380	32222 32353	   	177.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3VULN|4DUST|5CGEN|6ZMB|7ASPD|8RCR|9aDMG
381	32226 21252	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|39VULN|4DUST|5FEWX|6ASPD|7DMG|8RCR|aZMB
382	32231 11353	   	177.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3VULN|4BEXP|5TLV|6ASPD|7ZMB|8RCR|9aDMG
383	32231 32353	   	177.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3VULN|4BEXP|5TLV|6ZMB|7ASPD|8RCR|9aDMG
384	32231 51344	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4BEXP|5TLV|6DMG|7ZMB|8RCR|9DUR
385	32241 81282	   	177.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4RMIN|5MBVNT|6DUR|79DMG|8RCR|aZMB
386	32311 11244	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUST|4DUR|5aVULN|6ZMB|7DMG|8RCR|9RMIN
387	32311 11251	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUST|4DUR|59VULN|6ZMB|7DMG|8RCR|aLHND
388	32311 11253	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUST|4DUR|59VULN|6ZMB|7DMG|8RCR|aLWND
389	32311 11255	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUST|4DUR|59VULN|6ZMB|7DMG|8RCR|aLIT
390	32422 12353	   	177.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3TLV|4BEXP|5ZMB|6VULN|7ASPD|8RCR|9aDMG
391	32432 52353	   	177.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3TLV|4VULN|5ZMB|6BEXP|7ASPD|8RCR|9aDMG
392	32522 12353	   	177.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3ERES|4BEXP|5ZMB|6VULN|7ASPD|8RCR|9aDMG
393	32532 52353	   	177.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3ERES|4VULN|5ZMB|6BEXP|7ASPD|8RCR|9aDMG
394	32661 11251	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUR|4LWND|59VULN|6ZMB|7DMG|8RCR|aLEGI
395	32661 11252	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUR|4LWND|59VULN|6ZMB|7DMG|8RCR|aDUST
396	32121 11253	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3LHND|4DUST|59VULN|6ZMB|7DMG|8RCR|aASPD
397	32121 11254	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3LHND|4DUST|59VULN|6ZMB|7DMG|8RCR|aDUR
398	32225 11253	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|39VULN|4DUST|5LWND|6ZMB|7DMG|8RCR|aASPD
399	32225 11254	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|39VULN|4DUST|5LWND|6ZMB|7DMG|8RCR|aDUR
400	32361 11253	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3DUST|4LWND|59VULN|6ZMB|7DMG|8RCR|aASPD
401	32361 11254	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUST|4LWND|59VULN|6ZMB|7DMG|8RCR|aDUR
402	32131 33361	   	177.28	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|28CDMG|3LHND|48BEXP|578VULN|6RCR|8BPWR|9CANHEL|aZMB
403	32361 33361	   	177.28	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|28CDMG|3DUST|478LWND|58aVULN|6RCR|8BPWR|9ZMB
404	35432 15121	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2aDMG|39CGEN|4RCR|5aLSRHEA|6LWND|7ZMB|8aVULN|aBPWR
405	35433 63313	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|28DMG|3CGEN|4RCR|5DMSP|68VULN|78TLV|8BPWR|9LHND|aZMB
406	32531 61162	   	177.23	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|38ERES|49aVULN|5MBVNT|6DMG|7RCR
407	32221 11353	   	177.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3VULN|4DUST|5TLV|6ASPD|7ZMB|8RCR|9aDMG
408	32221 32353	   	177.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3VULN|4DUST|5TLV|6ZMB|7ASPD|8RCR|9aDMG
409	32221 51344	   	177.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4DUST|5TLV|6DMG|7ZMB|8RCR|9DUR
410	32331 21252	   	177.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3DUST|4LEGI|59VULN|6ASPD|7DMG|8RCR|aZMB
411	32433 11353	   	177.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3TLV|4VULN|5DUST|6ASPD|7ZMB|8RCR|9aDMG
412	32433 32353	   	177.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3TLV|4VULN|5DUST|6ZMB|7ASPD|8RCR|9aDMG
413	32533 11353	   	177.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3ERES|4VULN|5DUST|6ASPD|7ZMB|8RCR|9aDMG
414	32533 32353	   	177.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3ERES|4VULN|5DUST|6ZMB|7ASPD|8RCR|9aDMG
415	32331 11254	   	177.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUST|4LEGI|59VULN|6ZMB|7DMG|8RCR|aDUR
416	32533 51353	   	177.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2CDMG|3ERES|4VULN|5DUST|69DMG|7ZMB|8RCR|aDUR
417	32235 23313	   	177.14	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	1AART|28CDMG|38VULN|4BEXP|5LWND|68ASPD|7RMIN|8BPWR|9RCR|aDMG
418	32266 23313	   	177.14	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	1AART|28CDMG|38VULN|4LWND|5BEXP|68ASPD|7RMIN|8BPWR|9RCR|aDMG
419	32216 43312	   	177.12	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1AART|28CDMG|378VULN|4DUR|5FEWX|68BEXP|8BPWR|9RCR|aZMB
420	32225 23313	   	177.04	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	1AART|28CDMG|38VULN|4DUST|5LWND|68ASPD|7RMIN|8BPWR|9RCR|aDMG
421	32214 56312	   	177.02	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1AART|28CDMG|358VULN|4DUR|6DUST|78BEXP|8BPWR|9RCR|aZMB
422	32535 33214	   	177.01	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|28CDMG|3ERES|49VULN|5RCR|6ZMB|7BASICY|aDMG
423	32323 12215	   	176.86	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|34DUST|5BELT|69DMG|7aVULN|8RCR
424	32131 32354	 * 	176.83	DCR|2VULN|1AART|3CDMG|1DMG	1AART|28aCDMG|3LHND|478BEXP|58VULN|6RCR|8BPWR|9DMG
425	32161 33354	   	176.83	DCR|2VULN|1AART|3CDMG|1DMG	1AART|28aCDMG|3LHND|478LWND|58VULN|6RCR|8BPWR|9DMG
426	32231 51364	   	176.69	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1AART|29CDMG|3aVULN|4BEXP|5TLV|6DMG|7ZMB|8RCR
427	32221 51364	   	176.59	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1AART|29CDMG|3aVULN|4DUST|5TLV|6DMG|7ZMB|8RCR
428	32111 32154	   	176.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|3LHND|4aDUR|59VULN|6RCR|7RMIN|8DMG
429	32215 32154	   	176.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|39VULN|4aDUR|5LWND|6RCR|7RMIN|8DMG
430	35432 43131	   	176.43	ACR|3DMG|1AART|1VULN|2DUR	1AART|26aDMG|3CGEN|4RCR|5aLSRHEA|7VULN|8ERES|9aDUR|aBPWR
431	35432 43331	   	176.43	ACR|3DMG|1AART|1VULN|2DUR	1AART|26aDMG|3CGEN|4RCR|5aLSRHEA|7VULN|8TLV|9aDUR|aBPWR
432	32535 12252	   	176.43	ACR|4VULN|1AART|1CDMG|1ASPD	1AART|2CDMG|3ERES|479aVULN|5RCR|6ASPD|8LWND
433	32535 12352	   	176.43	ACR|4VULN|1AART|1CDMG|1ASPD	1AART|2CDMG|3ERES|479aVULN|5RCR|6ASPD|8BEXP
434	32241 34188	   	176.41	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2CDMG|3VULN|4RMIN|5MBVNT|6RCR|7aDUR|89DMG
435	32641 34632	   	176.41	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2CDMG|37DUR|4RMIN|5MBVNT|6RCR|89DMG|aVULN
436	31112 21354	 * 	176.34	ACR|2AART|2DMG|1VULN|3DUR	12AART|38MLV|4RCR|5RPLT|68aDUR|78DMG|8BPWR|9VULN
437	31112 53354	   	176.34	ACR|2AART|2DMG|1VULN|3DUR	12AART|38MLV|4RCR|5RPLT|68DMG|78aDUR|8BPWR|9VULN
438	32431 34165	   	176.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|3TLV|49VULN|5MBVNT|6RCR|7aDUR|8DMG
439	32531 31465	   	176.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|3ERES|49VULN|5MBVNT|6RCR|7DMG|8aDUR
440	32531 34165	   	176.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|3ERES|49VULN|5MBVNT|6RCR|7aDUR|8DMG
441	15231 21155	   	176.20	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	13BEXP|23DMG|3BPWR|48ASPD|5DUR|67VULN|9RCR|aAART
442	31122 61531	   	176.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	12AART|3MLV|4CDMG|5RCVC|6RCR|7ZMB|8VULN|9DMG|aDUR
443	31122 61642	   	176.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	12AART|3MLV|4CDMG|5RCVC|6RCR|7ZMB|8DMG|9DUR|aVULN
444	31122 61651	   	176.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	12AART|3MLV|4CDMG|5RCVC|6RCR|7ZMB|8DMG|9VULN|aDUR
445	31512 34153	   	175.85	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	12AART|3DUR|4TLV|5RPLT|6RCR|79VULN|8DMG|aASPD
446	31522 34153	   	175.85	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	12AART|3DUR|4ERES|5RPLT|6RCR|79VULN|8DMG|aASPD
447	32243 53311	   	175.72	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1AART|28CDMG|38VULN|4RMIN|5DUST|6DMG|78DUR|8BPWR|9RCR|aLHND
448	32243 53315	   	175.72	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1AART|28CDMG|38VULN|4RMIN|5DUST|6DMG|78DUR|8BPWR|9RCR|aLIT
449	32244 53311	   	175.72	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1AART|28CDMG|38VULN|4RMIN|5LWND|6DMG|78DUR|8BPWR|9RCR|aLEGI
450	32244 53312	   	175.72	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1AART|28CDMG|38VULN|4RMIN|5LWND|6DMG|78DUR|8BPWR|9RCR|aDUST
451	32241 31242	   	175.62	DCR|2AART|2VULN|1DMG|1CDMG	19AART|2CDMG|3aVULN|48RMIN|5MBVNT|6RCR|7DMG
452	32241 31385	   	175.62	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2CDMG|3VULN|4RMIN|5MBVNT|6RCR|79DMG|8FEWX
453	32241 31642	   	175.62	DCR|2AART|2VULN|1DMG|1CDMG	19AART|2CDMG|3aVULN|4RMIN|5MBVNT|6RCR|7DMG|8RCVC
454	32243 53313	   	175.62	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1AART|28CDMG|38VULN|4RMIN|5DUST|6DMG|78DUR|8BPWR|9RCR|aERES
455	21315 23234	   	175.57	DCR|3DMG|2VULN|1AART	15aMLV|2ERES|36aDMG|4aVULN|7AART|8RCR|9RCVC|aBPWR
456	32531 61463	   	175.55	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2CDMG|3ERES|49VULN|5MBVNT|6DMG|7RCR|8DUR|aASPD
457	32531 11463	   	175.55	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2CDMG|3ERES|49VULN|5MBVNT|6ASPD|7RCR|8DUR|aDMG
458	32241 33185	   	175.52	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2CDMG|3VULN|4RMIN|5MBVNT|6RCR|7DUST|89DMG
459	21311 23234	   	175.47	DCR|3DMG|2VULN|1AART	1aMLV|25ERES|36aDMG|4aVULN|7AART|8RCR|9RCVC|aBPWR
460	32216 23314	   	175.46	DCR|2AART|2VULN|2CDMG|2ASPD|1DUR	1aAART|28CDMG|38VULN|4DUR|5FEWX|68ASPD|7RMIN|8BPWR|9RCR
461	32416 12432	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3TLV|4CGEN|5RCR|67aVULN|8DMG|9RMIN
462	35432 34231	   	175.45	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1AART|28DMG|3CGEN|4RCR|5LSRHEA|6DUR|79CDMG|aVULN
