0	Index      	 *	Score 	Summary	Detail	
1	63142 14122	 * 	211.38	ACR|1BASARM|2AART|2BEXP|1CDMG	1RMIN|27DUST|3RCR|4CDMG|56BEXP|8aAART|9BASARM
314	63126 14122	   	182.90	ACR|1BASARM|2AART|1CDMG	14RMIN|27DUST|3RCR|5FEWX|6CDMG|8aAART|9BASARM
315	12143 23412	   	182.89	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1DUR|2ERES|3RCR|4CDMG|5DLOT|6AART|7ASPD|8VULN|9DMG|aFEWX
316	12143 23414	   	182.89	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1DUR|2ERES|3RCR|4CDMG|5DLOT|6AART|7ASPD|8VULN|9DMG|aRPLT
317	63143 23413	   	182.89	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1RMIN|2DUST|3RCR|4CDMG|5DLOT|6AART|7ASPD|8VULN|9DMG|aLIT
318	22651 13322	   	182.81	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5aFEWX|69VULN|78BEXP
319	22651 13323	   	182.81	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5FEWX|69VULN|78BEXP|aCGEN
320	22651 13326	   	182.81	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5FEWX|69VULN|78BEXP|aDMSP
321	22653 13322	   	182.81	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5DUR|69VULN|78BEXP|aFEWX
322	22653 13323	   	182.81	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5DUR|69VULN|78BEXP|aRMIN
323	22653 13326	   	182.81	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5DUR|69VULN|78BEXP|aDMSP
324	22655 13322	   	182.81	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5LHND|69VULN|78BEXP|aFEWX
325	22655 13323	   	182.81	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5LHND|69VULN|78BEXP|aRMIN
326	64313 12413	   	182.81	ACR|2AART|2BEXP|1VULN|1CDMG	1RMIN|26AART|3DUST|48BEXP|5RCR|7VULN|9CDMG|aFEWX
327	12513 15353	   	182.80	ACR|3AART|2BEXP|1ASPD	1DUR|2ERES|368AART|47BEXP|5RCR|9ASPD|aTLV
328	64313 11346	   	182.80	ACR|1BASARM|2AART|1BEXP	1RMIN|26AART|3DUST|4BEXP|5RCR|7BELT|8MBVNT|9VENFST|aBASARM
329	52143 23412	   	182.79	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1DUST|2ERES|3RCR|4CDMG|5DLOT|6AART|7ASPD|8VULN|9DMG|aBELT
330	52143 23413	   	182.79	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1DUST|2ERES|3RCR|4CDMG|5DLOT|6AART|7ASPD|8VULN|9DMG|aMLV
331	12143 23413	   	182.79	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1DUR|2ERES|3RCR|4CDMG|5DLOT|6AART|7ASPD|8VULN|9DMG|aAME
332	22651 13321	   	182.71	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5FEWX|69VULN|78BEXP|aDUST
333	22651 13325	   	182.71	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5FEWX|69VULN|78BEXP|aAME
334	22653 13321	   	182.71	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5DUR|69VULN|78BEXP|aDUST
335	22653 13325	   	182.71	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5DUR|69VULN|78BEXP|aAME
336	22655 13321	   	182.71	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5LHND|69VULN|78BEXP|aDUST
337	64313 12161	   	182.71	ACR|2AART|2BEXP|1VULN|1CDMG	1RMIN|26AART|3DUST|4aBEXP|5RCR|7VULN|8CDMG|9AEFBLL
338	64313 12432	   	182.71	ACR|2AART|2BEXP|1VULN|1CDMG	1RMIN|26AART|3DUST|48BEXP|5RCR|7VULN|9AEMAG|aCDMG
339	64313 12123	   	182.60	ACR|2VULN|2AART|1BEXP|1CDMG	1RMIN|26AART|3DUST|4BEXP|5RCR|79VULN|8CDMG|aFEWX
340	64313 12124	   	182.60	ACR|2VULN|2AART|1BEXP|1CDMG	1RMIN|26AART|3DUST|4BEXP|5RCR|79VULN|8CDMG|aDUR
341	64313 12125	   	182.60	ACR|2VULN|2AART|1BEXP|1CDMG	1RMIN|26AART|3DUST|4BEXP|5RCR|79VULN|8CDMG|aLIT
342	64313 12313	   	182.60	ACR|2VULN|2AART|1BEXP|1CDMG	1RMIN|26AART|3DUST|4BEXP|5RCR|78VULN|9CDMG|aFEWX
343	64313 12314	   	182.60	ACR|2VULN|2AART|1BEXP|1CDMG	1RMIN|26AART|3DUST|4BEXP|5RCR|78VULN|9CDMG|aDUR
344	64313 12315	   	182.60	ACR|2VULN|2AART|1BEXP|1CDMG	1RMIN|26AART|3DUST|4BEXP|5RCR|78VULN|9CDMG|aLIT
345	45513 13111	   	182.54	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LHND|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9MLV|aLIT
346	45513 13113	   	182.54	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LHND|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9MLV|aFEWX
347	45513 23213	   	182.54	ACR|2DMG|2BEXP|1AART|1CDMG	18DMG|2LHND|3AART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9CDMG|aFEWX
348	52513 12252	   	182.51	ACR|3AART|2BEXP|1VULN	1DUST|2ERES|369AART|4aBEXP|5RCR|7VULN|8LWND
349	64313 12332	   	182.50	ACR|2VULN|2AART|1BEXP|1CDMG	1RMIN|26AART|3DUST|4BEXP|5RCR|78VULN|9AEMAG|aCDMG
350	25653 23331	 * 	182.50	ACR|1BASARM|2BEXP|1VULN	1MDPS|2RMIN|3RCR|4RPLT|5LWND|6BASARM|7aBEXP|8CGEN|9VULN
351	52513 12135	   	182.49	ACR|2AART|1VULN|2CDMG|1BEXP|1AAC	1DUST|2ERES|36AART|4BEXP|5RCR|7VULN|8aCDMG|9AAC
352	43513 13111	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9MLV|aLIT
353	43513 13113	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9MLV|aFEWX
354	43513 13116	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9MLV|aCGEN
355	43513 13151	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9ZMB|aLIT
356	43513 13153	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9ZMB|aFEWX
357	43513 23213	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	18DMG|2LEGI|3AART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9CDMG|aFEWX
358	43513 23214	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	18DMG|2LEGI|3AART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9CDMG|aDUR
359	43513 23215	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	18DMG|2LEGI|3AART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9CDMG|aLIT
360	43513 23252	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	18DMG|2LEGI|3AART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9LIT|aCDMG
361	12513 43213	   	182.44	ACR|2ASPD|2BEXP|1AART|1CDMG	18DUR|2ERES|3AART|48BEXP|5RCR|68ASPD|7RMIN|8BPWR|9CDMG|aFEWX
362	12513 43215	   	182.44	ACR|2ASPD|2BEXP|1AART|1CDMG	18DUR|2ERES|3AART|48BEXP|5RCR|68ASPD|7RMIN|8BPWR|9CDMG|aMLV
363	12513 43216	   	182.44	ACR|2ASPD|2BEXP|1AART|1CDMG	18DUR|2ERES|3AART|48BEXP|5RCR|68ASPD|7RMIN|8BPWR|9CDMG|aCGEN
364	12513 43252	   	182.44	ACR|2ASPD|2BEXP|1AART|1CDMG	18DUR|2ERES|3AART|48BEXP|5RCR|68ASPD|7RMIN|8BPWR|9LIT|aCDMG
365	12513 63213	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	18DUR|2ERES|3AART|48BEXP|5RCR|68DMG|7RMIN|8BPWR|9CDMG|aFEWX
366	12513 63215	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	18DUR|2ERES|3AART|48BEXP|5RCR|68DMG|7RMIN|8BPWR|9CDMG|aMLV
367	12513 63216	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	18DUR|2ERES|3AART|48BEXP|5RCR|68DMG|7RMIN|8BPWR|9CDMG|aCGEN
368	12513 63252	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	18DUR|2ERES|3AART|48BEXP|5RCR|68DMG|7RMIN|8BPWR|9LIT|aCDMG
369	45513 13131	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LHND|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9ERES|aLIT
370	45513 13133	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LHND|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9ERES|aFEWX
371	45513 23232	   	182.44	ACR|2DMG|2BEXP|1AART|1CDMG	18DMG|2LHND|3AART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9AEFBLL|aCDMG
372	64313 12152	   	182.42	ACR|3AART|1VULN|1BEXP|1CDMG	1RMIN|26aAART|3DUST|4BEXP|5RCR|7VULN|8CDMG|9ZMB
373	43513 13131	   	182.34	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9ERES|aLIT
374	43513 13133	   	182.34	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9ERES|aFEWX
375	43513 13136	   	182.34	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9ERES|aCGEN
376	43513 13225	   	182.34	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8LSRREG|9LWND|aCDMG
377	43513 23232	   	182.34	ACR|2DMG|2BEXP|1AART|1CDMG	18DMG|2LEGI|3AART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9AEFBLL|aCDMG
378	43513 53113	   	182.34	ACR|2DMG|2BEXP|1AART|1CDMG	1aDMG|2LEGI|3AART|4aBEXP|5RCR|6ERES|7RMIN|8CDMG|9aMLV|aBPWR
379	12513 43232	   	182.34	ACR|2ASPD|2BEXP|1AART|1CDMG	18DUR|2ERES|3AART|48BEXP|5RCR|68ASPD|7RMIN|8BPWR|9AEMAG|aCDMG
380	12513 63232	   	182.34	ACR|2DMG|2BEXP|1AART|1CDMG	18DUR|2ERES|3AART|48BEXP|5RCR|68DMG|7RMIN|8BPWR|9AEMAG|aCDMG
381	64313 12111	   	182.32	ACR|3AART|1VULN|1BEXP|1CDMG	1RMIN|26aAART|3DUST|4BEXP|5RCR|7VULN|8CDMG|9SNIFST
382	64313 12162	   	182.32	ACR|3AART|1VULN|1BEXP|1CDMG	1RMIN|26aAART|3DUST|4BEXP|5RCR|7VULN|8CDMG|9AEFBLL
383	43513 13215	   	182.24	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8LSRREG|9DUST|aCDMG
384	43513 16121	   	182.24	ACR|2DMG|2BEXP|1AART|1CDMG	19DMG|2LEGI|3AART|4aBEXP|5RCR|67DUR|8CDMG
385	43513 26133	   	182.24	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LEGI|3AART|49BEXP|5RCR|6MLV|8LIT|aCDMG
386	43513 26211	   	182.24	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LEGI|3AART|4aBEXP|5RCR|6MLV|8ZMB|9CDMG
387	43513 36133	   	182.24	ACR|2DMG|2BEXP|1AART|1CDMG	17DMG|2LEGI|3AART|49BEXP|5RCR|6ZMB|8LIT|aCDMG
388	43513 53213	   	182.24	ACR|2DMG|2BEXP|1AART|1CDMG	18DMG|2LEGI|3AART|48BEXP|5RCR|68ERES|7RMIN|8BPWR|9CDMG|aFEWX
389	12513 63121	   	182.24	ACR|2DMG|2BEXP|1AART|1CDMG	1DUR|2ERES|3AART|4aBEXP|5RCR|69DMG|7RMIN|8CDMG
390	12513 66211	   	182.24	ACR|2DMG|2BEXP|1AART|1CDMG	1DUR|2ERES|3AART|4aBEXP|5RCR|67DMG|8ZMB|9CDMG
391	12513 61531	   	182.23	ACR|3BEXP|1AART|1ASPD|1DMG	1DUR|2ERES|3AART|479BEXP|5RCR|6DMG|8FLTARM|aASPD
392	43513 21531	   	182.23	ACR|3BEXP|1AART|1ASPD|1DMG	1DMG|2LEGI|3AART|479BEXP|5RCR|6MLV|8FLTARM|aASPD
393	12142 24333	   	182.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2ERES|3RCR|4CDMG|5BEXP|6SPLREG|7ZMB|8BASARM|9LHND|aVULN
394	25625 32321	   	182.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	1MDPS|2RMIN|3RCR|4CDMG|5VULN|6LIT|7DUST|8CGEN|9BASARM|aBEXP
395	64313 23252	   	182.21	ACR|1BASARM|1AART|1VULN|1BEXP	17RMIN|2AART|3DUST|4BEXP|5RCR|6LWND|8LSRREG|9VULN|aBASARM
396	52513 12362	   	182.20	ACR|3AART|2VULN|1BEXP	1DUST|29ERES|36aAART|4BEXP|5RCR|78VULN
397	43513 53121	   	182.14	ACR|2DMG|2BEXP|1AART|1CDMG	19DMG|2LEGI|3AART|4aBEXP|5RCR|6ERES|7RMIN|8CDMG
398	43513 53232	   	182.14	ACR|2DMG|2BEXP|1AART|1CDMG	18DMG|2LEGI|3AART|48BEXP|5RCR|68ERES|7RMIN|8BPWR|9AEMAG|aCDMG
399	12142 24324	   	182.11	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2ERES|3RCR|4CDMG|5BEXP|6SPLREG|7ZMB|8BASARM|9AME|aVULN
400	52142 24333	   	182.11	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUST|2ERES|3RCR|4CDMG|5BEXP|6SPLREG|7ZMB|8BASARM|9LHND|aVULN
401	12513 14125	   	182.11	ACR|2AART|2BEXP|1DMG|1CDMG	1DUR|2ERES|36AART|48BEXP|5RCR|7RPLT|9DMG|aCDMG
402	12513 16214	   	182.11	ACR|2AART|2BEXP|1ASPD|1CDMG	18DUR|28ERES|36AART|48BEXP|5RCR|7MBVNT|8BPWR|9CDMG|aASPD
403	65142 22312	   	182.06	ACR|1BASARM|1VULN|1BEXP|1CDMG|1SELL	1RMIN|2LHND|3RCR|4CDMG|5BEXP|6VENICY|7MLV|8BASARM|9SELL|aVULN
404	12513 16514	   	182.01	ACR|2AART|2BEXP|1ASPD|1CDMG	1DUR|2ERES|36AART|48BEXP|5RCR|7MBVNT|9CDMG|aASPD
405	12142 11145	 * 	181.97	ACR|2BEXP|1VULN|2CDMG|1AART|1AAC	1DUR|2ERES|3RCR|4aCDMG|56BEXP|7AAC|8VULN|9AART
406	12142 24312	   	181.96	ACR|1BASARM|1VULN|1BEXP|1CDMG|1SELL	1DUR|2ERES|3RCR|4CDMG|5BEXP|6SPLREG|7ZMB|8BASARM|9SELL|aVULN
407	64313 14122	 * 	181.90	ACR|3AART|2BEXP|1DMG	1RMIN|26aAART|3DUST|48BEXP|5RCR|7RPLT|9DMG
408	52142 24312	   	181.86	ACR|1BASARM|1VULN|1BEXP|1CDMG|1SELL	1DUST|2ERES|3RCR|4CDMG|5BEXP|6SPLREG|7ZMB|8BASARM|9SELL|aVULN
409	12513 66123	   	181.86	ACR|2DMG|2AART|1CDMG|1BEXP	1DUR|2ERES|39AART|4BEXP|5RCR|67DMG|8LIT|aCDMG
410	63142 12142	   	181.81	ACR|2AART|2BEXP|1VULN|1CDMG	1RMIN|2DUST|3RCR|4CDMG|56BEXP|7VULN|8MLV|9aAART
411	64313 12215	   	181.79	ACR|2VULN|2AART|2BEXP	1RMIN|26AART|3DUST|4aBEXP|5RCR|79VULN|8LWND
412	64313 12325	   	181.79	ACR|2VULN|2AART|2BEXP	1RMIN|26AART|3DUST|4aBEXP|5RCR|78VULN|9LWND
413	52513 12413	   	181.71	ACR|2AART|2BEXP|1VULN|1CDMG	1DUST|2ERES|36AART|48BEXP|5RCR|7VULN|9CDMG|aFEWX
414	25635 13123	   	181.66	ACR|3ASPD|2DMG	1MDPS|2RMIN|3RCR|47aDUST|5RPLT|6aDMG|89aASPD|aBPWR
415	52513 12161	   	181.61	ACR|2AART|2BEXP|1VULN|1CDMG	1DUST|2ERES|36AART|4aBEXP|5RCR|7VULN|8CDMG|9AEMAG
416	52513 12123	   	181.50	ACR|2VULN|2AART|1BEXP|1CDMG	1DUST|2ERES|36AART|4BEXP|5RCR|79VULN|8CDMG|aFEWX
417	52513 12124	   	181.50	ACR|2VULN|2AART|1BEXP|1CDMG	1DUST|2ERES|36AART|4BEXP|5RCR|79VULN|8CDMG|aDUR
418	52513 12125	   	181.50	ACR|2VULN|2AART|1CDMG|1BEXP	1DUST|2ERES|36AART|4BEXP|5RCR|79VULN|8CDMG|aLIT
419	52513 12313	   	181.50	ACR|2VULN|2AART|1BEXP|1CDMG	1DUST|2ERES|36AART|4BEXP|5RCR|78VULN|9CDMG|aFEWX
420	52513 12314	   	181.50	ACR|2VULN|2AART|1BEXP|1CDMG	1DUST|2ERES|36AART|4BEXP|5RCR|78VULN|9CDMG|aDUR
421	52513 12315	   	181.50	ACR|2VULN|2AART|1CDMG|1BEXP	1DUST|2ERES|36AART|4BEXP|5RCR|78VULN|9CDMG|aLIT
422	12142 12341	   	181.50	ACR|2VULN|2BEXP|1ASPD|1CDMG	18DUR|28ERES|3RCR|4CDMG|56BEXP|78VULN|8BPWR|9ASPD|aFEWX
423	12142 12342	   	181.50	ACR|2VULN|2BEXP|1ASPD|1CDMG	18DUR|28ERES|3RCR|4CDMG|56BEXP|78VULN|8BPWR|9ASPD|aRMIN
424	12142 12343	   	181.50	ACR|2VULN|2BEXP|1ASPD|1CDMG	18DUR|28ERES|3RCR|4CDMG|56BEXP|78VULN|8BPWR|9ASPD|aCGEN
425	63145 22122	   	181.47	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|49CDMG|5ASPD|6BASARM|7RCVC|8CGEN|aFEWX
426	63145 22222	   	181.47	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|49CDMG|5ASPD|6BASARM|7RCVC|8ZMB|aFEWX
427	13324 11525	   	181.43	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	12DUR|3BEXP|4RPLT|5RCR|6ASPD|78AART|9DMG|aCDMG
428	52142 32312	   	181.40	ACR|2VULN|2AART|1BEXP|1CDMG	16DUST|2ERES|3RCR|4CDMG|5BEXP|78VULN|9aAART
429	63142 12331	   	181.40	ACR|2VULN|2BEXP|1ASPD|1CDMG	1RMIN|2DUST|3RCR|4CDMG|56BEXP|78VULN|9ASPD|aFEWX
430	63142 12332	   	181.40	ACR|2VULN|2BEXP|1ASPD|1CDMG	1aRMIN|2DUST|3RCR|4CDMG|56BEXP|78VULN|9ASPD
431	63142 12333	   	181.40	ACR|2VULN|2BEXP|1ASPD|1CDMG	1RMIN|2DUST|3RCR|4CDMG|56BEXP|78VULN|9ASPD|aRPLT
432	63142 12336	   	181.40	ACR|2VULN|2BEXP|1ASPD|1CDMG	1RMIN|2DUST|3RCR|4CDMG|56BEXP|78VULN|9ASPD|aLIT
