0	Index      	 *	Score 	Summary	Detail	
1	35125 51122	 * 	208.13	ACR|2BASARM|1ASPD|1BEXP|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7DMSP|8ASPD|9BEXP|aCDMG
302	35125 12163	   	179.60	ACR|1BASARM|1ASPD|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7DLOT|8ASPD|9BEXP|aMULARM
303	12611 24231	 * 	179.55	ACR|2ASPD|2DMG|1BEXP	1AME|25ERES|3RCR|4LIT|69DMG|78ASPD|aBEXP
304	35124 61313	   	179.55	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5LWND|6BEXP|7BASARM|8SELL|9TLV|aDMG
305	35125 31136	   	179.55	ACR|1BASARM|2CDMG|1AART|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7aCDMG|8SELL|9FEWX
306	35125 31161	   	179.55	ACR|1BASARM|2CDMG|1AART|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|79CDMG|8SELL|aRMIN
307	35125 31163	   	179.55	ACR|1BASARM|2CDMG|1AART|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|79CDMG|8SELL|aLHND
308	35125 31162	   	179.45	ACR|1BASARM|2CDMG|1AART|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|79CDMG|8SELL|aAME
309	35125 11233	   	179.34	ACR|1BASARM|3VULN|1AAC	1CGEN|2SPLARM|3RCR|479VULN|5BASARM|6AME|8FEWX|aAAC
310	35125 61131	   	179.27	ACR|1BASARM|2VULN|1ASPD	16aCGEN|2SPLARM|3RCR|49VULN|5BASARM|7DMSP|8ASPD
311	35125 11112	   	179.17	ACR|1BASARM|2VULN|1DMG	18CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|9FEWX|aDMG
312	35125 11212	   	179.17	ACR|1BASARM|2VULN|1DMG	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|89FEWX|aDMG
313	35125 11253	   	179.17	ACR|1BASARM|2VULN|1DMG	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|8FEWX|9LHND|aDMG
314	35125 11623	   	179.17	ACR|1BASARM|2VULN|1DMG	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|8DUR|9LHND|aDMG
315	35125 11633	   	179.17	ACR|1BASARM|2VULN|1DMG	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|8DUR|9RMIN|aDMG
316	35125 15232	   	179.17	ACR|1BASARM|2VULN|1DMG	18CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AME|7LHND|aDMG
317	35125 21131	   	179.17	ACR|1BASARM|2VULN|1ASPD	1aCGEN|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMSP|8ASPD
318	35125 21134	   	179.17	ACR|1BASARM|2VULN|1ASPD	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMSP|8ASPD|aLIT
319	35125 21135	   	179.17	ACR|1BASARM|2VULN|1ASPD	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMSP|8ASPD|aFEWX
320	35125 21136	   	179.17	ACR|1BASARM|2VULN|1ASPD	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMSP|8ASPD|aRPLT
321	35125 25131	   	179.17	ACR|1BASARM|2VULN|1DMG	18aCGEN|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMG
322	35125 61132	   	179.17	ACR|1BASARM|2VULN|1ASPD	16CGEN|2SPLARM|3RCR|49VULN|5BASARM|7DMSP|8ASPD|aTLV
323	35125 61133	   	179.17	ACR|1BASARM|2VULN|1ASPD	16CGEN|2SPLARM|3RCR|49VULN|5BASARM|7DMSP|8ASPD|aERES
324	35124 31214	   	179.17	ACR|1BASARM|2VULN|1ASPD	1CGEN|2SPLARM|3RCR|4aVULN|5LWND|6LHND|7BASARM|8ERES|9ASPD
325	15145 11133	   	179.07	ACR|1BASARM|2VULN|1DMG	1AME|2SPLARM|3RCR|47VULN|5BASARM|6TLV|8CGEN|9LHND|aDMG
326	15145 11223	   	179.07	ACR|1BASARM|2VULN|1DMG	1AME|2SPLARM|3RCR|47VULN|5BASARM|6TLV|8DUR|9LHND|aDMG
327	15145 21131	   	179.07	ACR|1BASARM|2VULN|1ASPD	1AME|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMSP|8ASPD|aCGEN
328	15145 21133	   	179.07	ACR|1BASARM|2VULN|1ASPD	1AME|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMSP|8ASPD|aDUR
329	35125 11243	   	179.07	ACR|1BASARM|2VULN|1ASPD	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|8FEWX|9MDPS|aASPD
330	35125 11262	   	179.07	ACR|1BASARM|2VULN|1DMG	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|8FEWX|9AEMAG|aDMG
331	35125 11323	   	179.07	ACR|1BASARM|2VULN|1DMG	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|8DUST|9LHND|aDMG
332	35125 12113	   	179.07	ACR|1BASARM|2VULN|1ASPD	1CGEN|2SPLARM|3RCR|4aVULN|5BASARM|6AME|7DLOT|8ASPD|9RCVC
333	35125 21132	   	179.07	ACR|1BASARM|2VULN|1ASPD	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMSP|8ASPD|aTLV
334	35125 21133	   	179.07	ACR|1BASARM|2VULN|1ASPD	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMSP|8ASPD|aERES
335	35125 25132	   	179.07	ACR|1BASARM|2VULN|1DMG	18CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMG|aTLV
336	35125 25133	   	179.07	ACR|1BASARM|2VULN|1DMG	18CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMG|aERES
337	35125 25231	   	179.07	ACR|1BASARM|2VULN|1DMG	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMG|8FEWX|aAME
338	15145 11123	   	178.97	ACR|1BASARM|2VULN|1DMG	1AME|2SPLARM|3RCR|47VULN|5BASARM|6TLV|8CGEN|9DUST|aDMG
339	15145 12113	   	178.97	ACR|1BASARM|2VULN|1ASPD	1AME|2SPLARM|3RCR|4aVULN|5BASARM|6TLV|7DLOT|8ASPD|9RCVC
340	15145 21132	   	178.97	ACR|1BASARM|2VULN|1ASPD	1AME|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMSP|8ASPD|aERES
341	35125 11343	   	178.97	ACR|1BASARM|2VULN|1ASPD	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|8DUST|9MDPS|aASPD
342	35125 11362	   	178.97	ACR|1BASARM|2VULN|1DMG	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|8DUST|9AEMAG|aDMG
343	35125 12123	   	178.97	ACR|1BASARM|2VULN|1ASPD	1CGEN|2SPLARM|3RCR|4aVULN|5BASARM|69AME|7DLOT|8ASPD
344	35125 26111	   	178.97	ACR|1BASARM|2VULN|1DMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AEMAG|7VENFST|9DMG|aAME
345	35125 26113	   	178.97	ACR|1BASARM|2VULN|1DMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AEMAG|7VENFST|9DMG|aERES
346	35125 11413	   	178.93	ACR|1BASARM|2VULN|1ASPD|1SELL	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|8LIT|9SELL|aASPD
347	15145 12123	   	178.87	ACR|1BASARM|2VULN|1ASPD	19AME|2SPLARM|3RCR|4aVULN|5BASARM|6TLV|7DLOT|8ASPD
348	35122 63115	   	178.72	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5ERES|6ASPD|7DMG|8CDMG|9AART|aBEXP
349	35123 63115	   	178.72	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5TLV|6ASPD|7DMG|8CDMG|9AART|aBEXP
350	51224 21342	   	178.27	ACR|3BEXP|2DMG|2CDMG	1aCDMG|2LWND|3BELT|4aDMG|5RCR|6DUST|7AME|89aBEXP|aBPWR
351	52224 21342	   	178.27	ACR|3BEXP|2DMG|2CDMG	1aCDMG|2LHND|3BELT|4aDMG|5RCR|6DUST|7AME|89aBEXP|aBPWR
