0	Index      	 *	Score 	Summary	Detail	
1	61321 36235	 * 	206.61	ACR|3ASPD|2BEXP|1DMG|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67aASPD|7BPWR|8CDMG|9DMG
320	42333 33351	   	177.68	ACR|1BASARM|2VULN|1DMG|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7FEWX|9DMG|aZMB
321	42333 33354	   	177.68	ACR|1BASARM|2VULN|1DMG|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7FEWX|9DMG|aLWND
322	42333 61124	   	177.68	ACR|1BASARM|2VULN|1DMG|1AAC	1MLV|28LHND|36VULN|4BASARM|5RCR|7DMG|9FEWX|aAAC
323	42333 65132	   	177.68	ACR|1BASARM|2VULN|1ASPD|1AAC	1MLV|289LHND|36VULN|4BASARM|5RCR|7ASPD|aAAC
324	63151 61131	   	177.65	DCR|1BASARM|2ASPD|1DMG|1CDMG|1VULN	1DUR|2CDMG|3LIT|4BASARM|5FEWX|6VULN|79ASPD|8DMG|aRCR
325	42333 13253	   	177.64	ACR|2BASARM|2VULN|1AART	16aMLV|2LHND|3aVULN|46BASARM|5RCR|6aBPWR|7CGEN|8aTLV|9AART
326	42333 13453	   	177.64	ACR|2BASARM|2VULN|1AART	16aMLV|2LHND|3aVULN|46BASARM|5RCR|6aBPWR|7CGEN|8aAME|9AART
327	42333 13652	   	177.64	ACR|2BASARM|2VULN|1AART	16aMLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7CGEN|8AART
328	42333 13653	   	177.64	ACR|2BASARM|2VULN|1AART	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7CGEN|8AART|aLIT
329	42333 13663	   	177.64	ACR|2BASARM|2VULN|1AART	16aMLV|2LHND|3aVULN|46BASARM|5RCR|6aBPWR|7CGEN|8AART|9aERES
330	42333 14331	   	177.64	ACR|2BASARM|2VULN|1BEXP	16MLV|2LHND|38VULN|46BASARM|5RCR|6BPWR|7LWND|9BEXP|aZMB
331	42333 14334	   	177.64	ACR|2BASARM|2VULN|1BEXP	16MLV|2LHND|38VULN|46BASARM|5RCR|6BPWR|7aLWND|9BEXP
332	42333 14335	   	177.64	ACR|2BASARM|2VULN|1BEXP	16aMLV|2LHND|38VULN|46BASARM|5RCR|6BPWR|7LWND|9BEXP
333	42333 14336	   	177.64	ACR|2BASARM|2VULN|1BEXP	16MLV|2LHND|38VULN|46BASARM|5RCR|6BPWR|7LWND|9BEXP|aDUR
334	42333 14351	   	177.64	ACR|2BASARM|2VULN|1AART	16MLV|2LHND|38VULN|46BASARM|5RCR|6BPWR|7LWND|9AART|aFEWX
335	42333 14352	   	177.64	ACR|2BASARM|2VULN|1AART	16MLV|2aLHND|38VULN|46BASARM|5RCR|6BPWR|7LWND|9AART
336	21325 62212	   	177.63	ACR|2DMG|2BEXP|1CDMG|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8CDMG|9BELT|aVULN
337	61325 63213	   	177.63	ACR|2DMG|2BEXP|1CDMG|1VULN	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8CDMG|9AEMAG|aVULN
338	21325 12533	   	177.62	ACR|3DMG|2VULN|1BEXP	1DUST|2DMSP|3RCR|4BEXP|579DMG|6ERES|8aVULN
339	42333 31351	   	177.58	ACR|1BASARM|2VULN|1DMG|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7DUST|9DMG|aZMB
340	42333 31354	   	177.58	ACR|1BASARM|2VULN|1DMG|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7DUST|9DMG|aLWND
341	42333 33353	   	177.58	ACR|1BASARM|2VULN|1DMG|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7FEWX|9DMG|aAME
342	42333 61142	   	177.58	ACR|1BASARM|2VULN|1DMG|1AAC	1MLV|28LHND|36VULN|4BASARM|5RCR|7DMG|9MDPS|aAAC
343	42333 52211	   	177.55	ACR|1BASARM|2BEXP|2VULN|1SELL	1MLV|2LHND|3aVULN|4BASARM|5RCR|6ZMB|79BEXP|8SELL
344	23151 61131	   	177.55	DCR|1BASARM|2ASPD|1DMG|1CDMG|1VULN	1DUST|2CDMG|3LIT|4BASARM|5FEWX|6VULN|79ASPD|8DMG|aRCR
345	42333 13651	   	177.54	ACR|2BASARM|2VULN|1AART	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7CGEN|8AART|aAME
346	42333 14333	   	177.54	ACR|2BASARM|2VULN|1BEXP	16MLV|2LHND|38VULN|46BASARM|5RCR|6BPWR|7LWND|9BEXP|aAME
347	42333 14353	   	177.54	ACR|2BASARM|2VULN|1AART	16MLV|2LHND|38VULN|46BASARM|5RCR|6BPWR|7LWND|9AART|aMSLREG
348	42333 16253	   	177.54	ACR|2BASARM|2VULN|1AART	16aMLV|2LHND|3aVULN|46BASARM|5RCR|6aBPWR|7AME|8aTLV|9AART
349	21325 62223	   	177.53	ACR|2DMG|2BEXP|1CDMG|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8CDMG|9TLV|aVULN
350	21325 62233	   	177.53	ACR|2DMG|2BEXP|1CDMG|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8CDMG|9NUKE|aVULN
351	42333 31353	   	177.48	ACR|1BASARM|2VULN|1DMG|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7DUST|9DMG|aAME
352	21325 65323	   	177.43	ACR|2DMG|2BEXP|1CDMG|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7ERES|8CDMG|9TLV|aVULN
353	21325 65333	   	177.43	ACR|2DMG|2BEXP|1CDMG|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7ERES|8CDMG|9NUKE|aVULN
354	21337 85323	   	177.43	ACR|2ASPD|2BEXP|1CDMG|1VULN	1DUST|2DMSP|3RCR|4MBVNT|5CDMG|68ASPD|79BEXP|aVULN
355	61321 36632	   	177.30	ACR|2ASPD|2BEXP|1DMG	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8RCVC|9DMG|aRPLT
356	61321 36633	   	177.30	ACR|2ASPD|2BEXP|1DMG	17aDUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8RCVC|9DMG
357	61325 62312	   	177.20	ACR|2DMG|2BEXP|1ASPD	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9LWND|aFEWX
358	61325 62322	   	177.20	ACR|2DMG|2BEXP|1ASPD	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9RPLT|aFEWX
359	61321 36222	   	177.20	ACR|2ASPD|2BEXP|2CDMG	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8aCDMG|9RCVC
360	61321 36631	   	177.20	ACR|2ASPD|2BEXP|1DMG	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8RCVC|9DMG|aTLV
361	21325 62312	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9LWND|aBELT
362	21325 62313	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9LWND|aZMB
363	21325 62314	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9LWND|aRPLT
364	21325 62322	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9RPLT|aFEWX
365	21325 62324	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9RPLT|aDUR
366	21325 62325	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7aCGEN|8ASPD|9RPLT
367	21325 62352	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9FEWX|aRCVC
368	21325 62353	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9FEWX|aLWND
369	21325 63351	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8LIT|9ASPD|aDUR
370	61325 62313	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9LWND|aTLV
371	61325 62321	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9RPLT|aERES
372	61325 63311	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8ASPD|9LHND|aDUST
373	61325 63312	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8ASPD|9LHND|aERES
374	61325 63322	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8ASPD|9AME|aBELT
375	61325 63323	   	177.10	ACR|2DMG|2BEXP|1ASPD	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8ASPD|9AME|aZMB
376	42333 13514	   	177.07	ACR|2BASARM|2AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7CGEN|8DUR|9aAART
377	42333 13612	   	177.07	ACR|2BASARM|2AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7CGEN|8aAART|9RPLT
378	21325 62261	 * 	177.00	ACR|2DMG|2BEXP|2CDMG	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|89CDMG|aRCVC
379	21325 62262	   	177.00	ACR|2DMG|2BEXP|2CDMG	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|89CDMG|aZMB
380	21325 62263	   	177.00	ACR|2DMG|2BEXP|2CDMG	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|89CDMG|aMLV
381	21325 62315	   	177.00	ACR|2DMG|2BEXP|1ASPD	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9LWND|aMDPS
382	21325 62316	   	177.00	ACR|2DMG|2BEXP|1ASPD	1aDUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9LWND
383	21325 62321	   	177.00	ACR|2DMG|2BEXP|1ASPD	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9RPLT|aERES
384	21325 62341	   	177.00	ACR|2DMG|2BEXP|1ASPD	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9ERES|aRPLT
385	21325 62343	   	177.00	ACR|2DMG|2BEXP|1ASPD	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9ERES|aFEWX
386	21325 63252	   	177.00	ACR|2DMG|2BEXP|2VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8LWND|9aVULN
387	21325 63326	   	177.00	ACR|2DMG|2BEXP|2VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8LIT|9aVULN
388	21312 66433	   	176.92	ACR|3BEXP|2AART|1ASPD	17DUST|2DMSP|3RCR|467ZMB|567BEXP|67BPWR|8ASPD|9aAART
389	13634 11131	   	176.91	ACR|3BEXP|2DMG|1CDMG|1SELL	1SELL|27LIT|3LWND|4RCR|57DMG|678BEXP|7BPWR|9CDMG|aRCVC
390	13634 11133	   	176.91	ACR|3BEXP|2DMG|1CDMG|1SELL	1SELL|27LIT|3aLWND|4RCR|57DMG|678BEXP|7BPWR|9CDMG
391	13634 11134	   	176.91	ACR|3BEXP|2DMG|1CDMG|1SELL	1SELL|27LIT|3LWND|4RCR|57DMG|678BEXP|7BPWR|9CDMG|aRPLT
392	21325 62521	   	176.90	ACR|2DMG|2BEXP|2VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8aVULN|9AME
393	61323 52234	 * 	176.90	ACR|3AART|2BEXP|1DMG	1DUR|2DMSP|3RCR|48BEXP|5MDPS|67aAART|9DMG
394	13634 11135	   	176.81	ACR|3BEXP|2DMG|1CDMG|1SELL	1SELL|27LIT|3LWND|4RCR|57DMG|678BEXP|7BPWR|9CDMG|aERES
395	21325 27124	   	176.80	ACR|2DMG|2BEXP|2CDMG	1DUST|2DMSP|3RCR|49BEXP|5aDMG|6MBVNT|78CDMG
396	21336 47124	   	176.80	ACR|2DMG|2BEXP|2CDMG	1DUST|2DMSP|3RCR|4MBVNT|5aDMG|69BEXP|78CDMG
397	21337 35124	   	176.80	ACR|2DMG|2BEXP|2CDMG	1DUST|2DMSP|3RCR|4MBVNT|58CDMG|6aDMG|79BEXP
398	61323 52233	 * 	176.72	ACR|3BEXP|2AART|1DMG	1DUR|2DMSP|3RCR|48aBEXP|5MDPS|67AART|9DMG
399	13634 12136	   	176.71	ACR|3BEXP|2DMG|1CDMG|1SELL	1SELL|2LIT|3LWND|4RCR|5aDMG|678BEXP|9CDMG
400	21313 65241	   	176.69	ACR|1BASARM|2ASPD	1DUST|2DMSP|3RCR|46ZMB|5ERES|7BASARM|8TLV|9aASPD
401	21325 63313	   	176.61	ACR|3BEXP|2DMG|1AAC	1DUST|2DMSP|3RCR|46aBEXP|56DMG|6BPWR|7FEWX|8LIT|9AAC
