0	Index      	 *	Score 	Summary	Detail	
1	61361 22211	 * 	213.10	ACR|1BASARM|2DMG|2AART	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9aDMG
317	13634 11212	   	185.41	ACR|3DMG|2BEXP|1VULN|1SELL	1SELL|27LIT|3LWND|4RCR|579DMG|67BEXP|7BPWR|8ZMB|aVULN
318	16154 11212	   	185.41	ACR|3DMG|2BEXP|1VULN|1SELL	1SELL|27LHND|3LIT|4RCR|579DMG|67BEXP|7BPWR|8ZMB|aVULN
319	21325 63312	   	185.41	ACR|2DMG|2BEXP|1ASPD|1AAC	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8LIT|9AAC|aASPD
320	21325 62521	   	185.34	ACR|2DMG|2VULN|2BEXP	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8aVULN|9AME
321	42333 33252	   	185.27	ACR|1BASARM|1VULN|2AART|1AAC|1SELL	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7FEWX|8SELL|9aAART
322	42333 31252	   	185.17	ACR|1BASARM|1VULN|2AART|1AAC|1SELL	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7DUST|8SELL|9aAART
323	21325 62413	   	185.07	ACR|3BEXP|2DMG|1VULN	1DUST|2DMSP|3RCR|468BEXP|56DMG|6BPWR|7CGEN|9RMIN|aVULN
324	21325 62433	   	185.07	ACR|3BEXP|2DMG|1VULN	1DUST|2DMSP|3RCR|468BEXP|56DMG|6BPWR|7CGEN|9ZMB|aVULN
325	42333 32342	   	185.01	ACR|4VULN|1BASARM|1BEXP|1AAC	1MLV|2LHND|389aVULN|4BASARM|5RCR|6AAC|7BEXP
326	61336 32437	   	184.93	ACR|2DMG|1VULN|1ASPD|1AART	1DUR|2DMSP|3RCR|4MBVNT|59DMG|6VULN|7MLV|8AART|aASPD
327	21331 37847	 * 	184.83	ACR|2ASPD|1VULN|1DMG|1AART	17DUST|25DMSP|3RCR|4MBVNT|67ASPD|7BPWR|8AART|9VULN|aDMG
328	42333 32251	   	184.78	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC|1SELL	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7BEXP|8SELL|9AART|aRCVC
329	22143 52332	   	184.77	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUST|23BEXP|4DUR|5RCR|6DMSP|79DMG|8ASPD|aVULN
330	22143 16335	   	184.72	ACR|2BEXP|1ASPD|1VULN|1AART|1CDMG|1AAC	1DUST|23BEXP|4DUR|5RCR|6AAC|7CDMG|8ASPD|9VULN|aAART
331	23156 61111	   	184.44	DCR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2CDMG|39LIT|4BASARM|5BEXP|6VULN|7ASPD|8DMG|aRCR
332	61331 37264	   	184.43	ACR|3ASPD|1DMG|2CDMG	179DUR|25DMSP|3RCR|4MBVNT|679ASPD|79BPWR|89CDMG|aDMG
333	61326 14332	   	184.43	ACR|3BEXP|1ASPD|1DMG|1CDMG	1DUR|2DMSP|3RCR|478BEXP|5CDMG|6RMIN|9DMG|aASPD
334	12115 62521	   	184.38	ACR|1BASARM|1DMG|1VULN|1CDMG|1SELL	1SELL|2AEMAG|3AEFBLL|4RCR|5DMG|6CDMG|7CGEN|8BASARM|9VULN|aZMB
335	12115 62523	   	184.38	ACR|1BASARM|1DMG|1VULN|1CDMG|1SELL	1SELL|2AEMAG|3AEFBLL|4RCR|5DMG|6CDMG|7CGEN|8BASARM|9VULN|aDMSP
336	61326 34332	   	184.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	1DUR|2DMSP|3RCR|478BEXP|5CDMG|6ERES|9DMG|aASPD
337	21326 14332	   	184.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	1DUST|2DMSP|3RCR|478BEXP|5CDMG|6RMIN|9DMG|aASPD
338	12115 63521	   	184.28	ACR|1BASARM|1DMG|1VULN|1CDMG|1SELL	1SELL|2AEMAG|3AEFBLL|4RCR|5DMG|6CDMG|7AME|8BASARM|9VULN|aZMB
339	12115 63523	   	184.28	ACR|1BASARM|1DMG|1VULN|1CDMG|1SELL	1SELL|2AEMAG|3AEFBLL|4RCR|5DMG|6CDMG|7AME|8BASARM|9VULN|aDMSP
340	23156 11131	   	184.26	DCR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1DUST|2CDMG|3LIT|4BASARM|5BEXP|6LHND|79ASPD|8DMG|aRCR
341	23156 51131	   	184.26	DCR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1DUST|2CDMG|3LIT|4BASARM|5BEXP|6LWND|79ASPD|8DMG|aRCR
342	21326 34332	   	184.23	ACR|3BEXP|1ASPD|1DMG|1CDMG	1DUST|2DMSP|3RCR|478BEXP|5CDMG|6ERES|9DMG|aASPD
343	21331 37264	   	184.13	ACR|3ASPD|1DMG|2CDMG	179DUST|25DMSP|3RCR|4MBVNT|679ASPD|79BPWR|89CDMG|aDMG
344	42333 33351	   	184.11	ACR|1BASARM|2VULN|1DMG|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7FEWX|9DMG|aZMB
345	42333 33354	   	184.11	ACR|1BASARM|2VULN|1DMG|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7FEWX|9DMG|aLWND
346	42333 61124	   	184.11	ACR|2VULN|1BASARM|1DMG|1AAC	1MLV|28LHND|36VULN|4BASARM|5RCR|7DMG|9FEWX|aAAC
347	42333 65132	   	184.11	ACR|2VULN|1BASARM|1ASPD|1AAC	1MLV|289LHND|36VULN|4BASARM|5RCR|7ASPD|aAAC
348	21325 66311	   	184.06	ACR|3DMG|3BEXP	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8LWND|9RMIN|aLIT
349	21325 66312	   	184.06	ACR|3DMG|3BEXP	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8LWND|9RMIN|aZMB
350	21325 66331	   	184.06	ACR|3DMG|3BEXP	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8LWND|9MLV|aLIT
351	21325 66332	   	184.06	ACR|3DMG|3BEXP	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8LWND|9MLV|aZMB
352	21325 66333	   	184.06	ACR|3DMG|3BEXP	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8LWND|9MLV|aRMIN
353	61321 36315	 * 	184.06	ACR|3ASPD|3BEXP	17DUR|25DMSP|3RCR|47aBEXP|678ASPD|7BPWR|9VENFST
354	42333 31351	   	184.01	ACR|1BASARM|2VULN|1DMG|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7DUST|9DMG|aZMB
355	42333 31354	   	184.01	ACR|1BASARM|2VULN|1DMG|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7DUST|9DMG|aLWND
356	42333 33353	   	184.01	ACR|1BASARM|2VULN|1DMG|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7FEWX|9DMG|aAME
357	42333 61142	   	184.01	ACR|2VULN|1BASARM|1DMG|1AAC	1MLV|28LHND|36VULN|4BASARM|5RCR|7DMG|9MDPS|aAAC
358	21325 66313	   	183.96	ACR|3DMG|3BEXP	17aDUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8LWND|9RMIN
359	21325 63341	   	183.96	ACR|3DMG|3BEXP	1DUST|2DMSP|3RCR|46aBEXP|569DMG|6BPWR|7FEWX|8LIT
360	42333 31353	   	183.91	ACR|1BASARM|2VULN|1DMG|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7DUST|9DMG|aAME
361	21321 36512	   	183.86	ACR|3ASPD|3BEXP	17DUST|25DMSP|3RCR|47aBEXP|678ASPD|7BPWR|9VENFST
362	21321 36524	   	183.86	ACR|3ASPD|3BEXP	179DUST|25DMSP|3RCR|47aBEXP|678ASPD|7aBPWR
363	21331 37266	 * 	183.83	ACR|3ASPD|2CDMG|1VULN	179DUST|25DMSP|3RCR|4MBVNT|679ASPD|79BPWR|89CDMG|aVULN
364	21336 72335	   	183.83	ACR|2DMG|1ASPD|1VULN|1AART	16DUST|2DMSP|3RCR|4MBVNT|56DMG|6BPWR|7CGEN|8ASPD|9AART|aVULN
365	61361 22263	   	183.75	ACR|1BASARM|2AART|1AAC	1aDUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9AAC
366	42333 46232	   	183.72	ACR|1BASARM|1VULN|1ASPD|1AART	1MLV|2LHND|3VULN|4BASARM|5RCR|6ERES|7CGEN|8AART|9LWND|aASPD
367	61361 22262	   	183.65	ACR|1BASARM|2AART|1AAC	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9AAC|aERES
368	42333 32143	   	183.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7BEXP|8DUR|9AART|aERES
369	42333 32146	   	183.62	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7BEXP|8DUR|9AART|aMSLREG
370	42333 32253	   	183.47	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC|1SELL	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7BEXP|8SELL|9AART|aLIT
371	22143 44322	 * 	183.47	ACR|3BEXP|2AART|1ASPD|1CDMG	1DUST|236BEXP|46DUR|5RCR|6BPWR|7CDMG|8ASPD|9aAART
372	42333 32254	   	183.37	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC|1SELL	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7BEXP|8SELL|9AART|aAME
373	42333 32255	   	183.37	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC|1SELL	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7BEXP|8SELL|9AART|aMBVNT
374	13634 11116	   	183.32	ACR|3BEXP|2DMG|1ASPD|1SELL	1SELL|27LIT|39LWND|4RCR|57DMG|678BEXP|7BPWR|aASPD
375	13634 12126	   	183.32	ACR|3BEXP|2DMG|1ASPD|1SELL	1SELL|29LIT|39LWND|4RCR|59DMG|678BEXP|9BPWR|aASPD
376	42333 32221	 * 	183.30	ACR|1BASARM|2VULN|2AAC|1BEXP|1SELL	1MLV|2LHND|3aVULN|4BASARM|5RCR|69AAC|7BEXP|8SELL
