0	Index      	 *	Score 	Summary	Detail	
1	31231 51652	 * 	194.91	ACR|2AART|2DMG|1VULN|2CDMG|2ZMB	19CDMG|2DUST|3RCR|49DMG|58AART|6MBVNT|79ZMB|9BPWR|aVULN
318	42513 32362	   	170.06	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|68AART|7BEXP|9CGEN|aRCR
319	31121 64115	 * 	170.05	ACR|3VULN|1AART|2CDMG|2ASPD	17CDMG|2DUST|37ASPD|4RPLT|5RCR|678VULN|7BPWR|9LHND|aAART
320	31121 64125	   	170.05	ACR|3VULN|1AART|2CDMG|2ASPD	17CDMG|2DUST|37ASPD|4RPLT|5RCR|678VULN|7BPWR|9LWND|aAART
321	31121 64316	   	170.05	ACR|3VULN|1AART|2CDMG|2ASPD	17CDMG|2DUST|37ASPD|4RPLT|5RCR|679VULN|7BPWR|8CGEN|aAART
322	21232 11324	   	169.98	DCR|2VULN|1AART|2FLTHEA|1CDMG|1ZMB	1aCGEN|2AART|3ZMB|4aFLTHEA|5CDMG|67FEWX|8RCR|9aVULN|aBPWR
323	21233 26324	   	169.98	DCR|2VULN|1AART|2FLTHEA|1CDMG|1ZMB	1aCGEN|2AART|3ZMB|4aFLTHEA|56LHND|7CDMG|8RCR|9aVULN|aBPWR
324	21233 46324	   	169.98	DCR|2VULN|1AART|2FLTHEA|1CDMG|1ZMB	1aCGEN|2AART|3ZMB|4aFLTHEA|5LHND|6RCVC|7CDMG|8RCR|9aVULN|aBPWR
325	42513 32322	   	169.96	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|68AART|7BEXP|9TLV|aRCR
326	52513 31134	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|23VULN|4CDMG|5DMG|6AART|7RCR|8CGEN|9LHND|aZMB
327	52513 31511	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	19BEXP|23VULN|4CDMG|5DMG|6AART|7RCR|8ZMB|aRCVC
328	52513 31513	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	19BEXP|23VULN|4CDMG|5DMG|6AART|7RCR|8ZMB|aDMSP
329	52513 31531	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|23VULN|4CDMG|5DMG|6AART|7RCR|8ZMB|9LHND|aLIT
330	53313 21436	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2ZMB|3MLV|4CDMG|5DMG|6RCR|7RMIN|89VULN|aAART
331	53333 21436	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2ZMB|3MLV|4DMG|5CDMG|6RCR|7RMIN|89VULN|aAART
332	43632 22223	   	169.86	DCR|3VULN|2DMG|2ZMB|1DUR	1DUR|2aZMB|34DMG|5RCVC|678VULN|9RCR
333	43642 22221	   	169.86	DCR|3VULN|2DMG|2ZMB|1DUR	1DUR|24ZMB|34DMG|4BPWR|5RCVC|678VULN|9RCR|aDUST
334	21232 12344	   	169.82	DCR|2VULN|1AART|2ZMB|1CDMG|1FLTHEA	1CGEN|2AART|3aZMB|4FLTHEA|5CDMG|6aFEWX|7RCR|8DUST|9aVULN|aBPWR
335	52513 31512	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	19BEXP|23VULN|4CDMG|5DMG|6AART|7RCR|8ZMB|aTLV
336	52513 31532	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|23VULN|4CDMG|5DMG|6AART|7RCR|8ZMB|9LHND|aDUST
337	52513 31533	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|23VULN|4CDMG|5DMG|6AART|7RCR|8ZMB|9LHND|aERES
338	31221 41246	 * 	169.64	ACR|3VULN|3CDMG|1AART	14aCDMG|2aDUST|3RCR|5FEWX|6AART|7LHND|89aVULN|aBPWR
339	31231 46142	   	169.41	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD	19CDMG|29DUST|3RCR|4DMG|56AART|7ASPD|89FEWX|9BPWR|aVULN
340	31231 46242	   	169.41	ACR|2AART|1DMG|2CDMG|1VULN|1ASPD	19CDMG|29DUST|3RCR|4DMG|56AART|7ASPD|89LWND|9BPWR|aVULN
341	31231 46342	   	169.41	ACR|2AART|1DMG|2CDMG|1VULN|1ASPD	19CDMG|29DUST|3RCR|4DMG|56AART|7ASPD|89LHND|9BPWR|aVULN
342	31231 51458	 * 	169.34	ACR|2DMG|1AART|3CDMG|2ZMB	19aCDMG|28DUST|3RCR|49DMG|5AART|6MBVNT|79ZMB|9BPWR
343	31231 46132	   	169.31	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD	19CDMG|2DUST|3RCR|4DMG|56AART|7ASPD|8FEWX|aVULN
344	43313 21435	   	169.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3MLV|4CDMG|5DMG|6RCR|7RMIN|89aVULN
345	43313 21443	   	169.27	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3MLV|4CDMG|59aDMG|6RCR|7RMIN|8VULN
346	43333 21435	   	169.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3MLV|4DMG|5CDMG|6RCR|7RMIN|89aVULN
347	43333 21443	   	169.27	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3MLV|49aDMG|5CDMG|6RCR|7RMIN|8VULN
348	31234 13443	 * 	169.23	ACR|3DMG|2VULN|1CDMG	1CDMG|2DUST|3RCR|49aDMG|58VULN|6CGEN|7LWND
349	36146 23313	 * 	169.22	DCR|3DMG|1AART|3CDMG	18aCDMG|2AART|34LIT|56aDMG|7RCR|9aCANHEL|aBPWR
350	31231 16364	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DUST|3RCR|4DMG|5AART|6RPLT|7LIT|8aVULN|9ASPD
351	31231 52457	   	169.03	ACR|2DMG|1AART|2CDMG|2ASPD|1DUR	19CDMG|2DUST|3RCR|49DMG|5AART|6MBVNT|7RCVC|89ASPD|9BPWR|aDUR
352	31231 63633	   	169.02	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1SELL	1CDMG|2DUST|3RCR|4DMG|5AART|6SELL|7ZMB|8LIT|9FLTHEA|aVULN
353	21413 21364	   	169.01	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|28AART|3CDMG|4BEXP|5DMG|6ASPD|7RCR|9DUR|aVULN
354	21423 21311	   	169.01	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1CGEN|28AART|3CDMG|4VULN|5DMG|6ASPD|7RCR|9LHND|aDUR
355	21423 21326	   	169.01	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|28AART|3CDMG|4VULN|5DMG|6ASPD|7RCR|9MLV|aDUR
356	21423 21341	   	169.01	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|28AART|3CDMG|4VULN|5DMG|6ASPD|7RCR|9FEWX|aDUR
357	52513 21243	   	168.91	DCR|3DMG|2VULN|1CDMG	1BEXP|23VULN|4CDMG|59aDMG|6RCR|7RMIN|8LWND
358	21423 21331	   	168.91	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|28AART|3CDMG|4VULN|5DMG|6ASPD|7RCR|9DUST|aDUR
359	25313 35411	   	168.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19CGEN|2aDUR|39MLV|4CDMG|5DMG|6AART|79VULN|8RCR|9BPWR
360	31231 61112	   	168.89	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2DUST|3RCR|48DMG|5AART|6SELL|7VULN|9DUR|aFEWX
361	31231 61113	   	168.89	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2DUST|3RCR|48DMG|5AART|6SELL|7VULN|9DUR|aRCVC
362	31231 61115	   	168.89	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2DUST|3RCR|48DMG|5AART|6SELL|7VULN|9DUR|aLWND
363	31231 61116	   	168.89	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2DUST|3RCR|48DMG|5AART|6SELL|7VULN|9DUR|aRMIN
364	31231 61121	   	168.89	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1CDMG|2DUST|3RCR|48DMG|5AART|6SELL|7VULN|9MLV|aASPD
365	31231 61125	   	168.89	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2DUST|3RCR|48DMG|5AART|6SELL|7VULN|9MLV|aDUR
366	31231 61212	   	168.89	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUST|3RCR|4DMG|5AART|6SELL|78VULN|9DUR|aFEWX
367	31231 61213	   	168.89	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUST|3RCR|4DMG|5AART|6SELL|78VULN|9DUR|aRCVC
368	31231 61215	   	168.89	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUST|3RCR|4DMG|5AART|6SELL|78VULN|9DUR|aLWND
369	31231 61216	   	168.89	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUST|3RCR|4DMG|5AART|6SELL|78VULN|9DUR|aRMIN
370	31231 61221	   	168.89	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|2DUST|3RCR|4DMG|5AART|6SELL|78VULN|9MLV|aASPD
371	31231 61225	   	168.89	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUST|3RCR|4DMG|5AART|6SELL|78VULN|9MLV|aDUR
372	31231 61114	   	168.79	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2DUST|3RCR|48DMG|5AART|6SELL|7VULN|9DUR|aERES
373	31231 61214	   	168.79	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUST|3RCR|4DMG|5AART|6SELL|78VULN|9DUR|aERES
374	42513 32431	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|23VULN|4CDMG|5DMG|6AART|79BEXP|8RCR
375	31231 22442	   	168.71	ACR|2DMG|1AART|1VULN|2CDMG	19CDMG|2DUST|3RCR|49DMG|5AART|69FEWX|7RCVC|8RMIN|9BPWR|aVULN
376	31231 63151	   	168.62	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD|1SELL	18CDMG|2DUST|3RCR|4DMG|5AART|6SELL|7ZMB|9VULN|aASPD
377	31231 63155	   	168.62	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR|1SELL	18CDMG|2DUST|3RCR|4DMG|5AART|6SELL|7ZMB|9VULN|aDUR
378	32564 32133	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2AIRHEA|38VULN|45DUR|6BELT|7RCR|9DMG|aAART
379	21423 21536	   	168.57	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2AART|3CDMG|4VULN|5DMG|6ASPD|7RCR|8ZMB|9RCVC|aDUR
380	36323 21536	   	168.57	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2AART|3MLV|4VULN|5DMG|6ASPD|7RCR|8ZMB|9RCVC|aDUR
381	31231 52552	   	168.51	ACR|2DMG|1AART|1VULN|2CDMG	19CDMG|29DUST|3RCR|49DMG|5AART|6MBVNT|7RCVC|8RMIN|9BPWR|aVULN
382	36133 25222	   	168.49	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2AART|3LIT|4LWND|59DMG|6RCR|7ASPD|8ZMB|aDUR
383	26632 23121	 * 	168.42	DCR|3VULN|3DMG	1CGEN|28aVULN|349DMG|5RCVC|6TLV|7RCR
384	21423 21316	   	168.39	DCR|2AART|1DMG|2CDMG|1VULN|1ASPD	1CGEN|28AART|3aCDMG|4VULN|5DMG|6ASPD|7RCR|9LHND
385	21423 21346	   	168.39	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1CGEN|28AART|3aCDMG|4VULN|5DMG|6ASPD|7RCR|9FEWX
386	42533 12314	   	168.36	DCR|3VULN|3DMG|1DUR	1DUR|235VULN|459DMG|5BPWR|6FEWX|7RCVC|8CGEN|aRCR
387	42533 22314	   	168.36	DCR|3VULN|3DMG|1DUR	1DUR|235VULN|459DMG|5BPWR|6BEXP|7RCVC|8CGEN|aRCR
388	21423 51211	   	168.34	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CGEN|2AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|8LHND|9FLTHEA|aMLV
389	21423 51213	   	168.34	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1CGEN|2AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|8LHND|9FLTHEA|aRMIN
390	36323 51211	   	168.34	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3aMLV|4VULN|5DMG|6ZMB|7RCR|8BEXP|9FLTHEA
391	36323 51212	   	168.34	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3MLV|4VULN|5DMG|6ZMB|7RCR|8BEXP|9FLTHEA|aLHND
392	36323 51213	   	168.34	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3MLV|4VULN|5DMG|6ZMB|7RCR|8BEXP|9FLTHEA|aCGEN
393	36323 51215	   	168.34	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3MLV|4VULN|5DMG|6ZMB|7RCR|8BEXP|9FLTHEA|aRMIN
394	21423 31211	   	168.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19CGEN|2AART|3CDMG|49VULN|5DMG|6TLV|7RCR|89LHND|9BPWR|aDUR
395	21423 21336	   	168.29	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1CGEN|28AART|3aCDMG|4VULN|5DMG|6ASPD|7RCR|9DUST
396	21423 51212	   	168.24	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CGEN|2AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|8LHND|9FLTHEA|aERES
397	21423 51214	   	168.24	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1CGEN|2AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|8LHND|9FLTHEA|aDUST
398	21423 51611	   	168.24	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CGEN|2AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|8DUST|9FLTHEA|aMLV
399	21423 51613	   	168.24	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1CGEN|2AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|8DUST|9FLTHEA|aRMIN
400	36323 51214	   	168.24	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3MLV|4VULN|5DMG|6ZMB|7RCR|8BEXP|9FLTHEA|aDUST
401	36323 51311	   	168.24	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3aMLV|4VULN|5DMG|6ZMB|7RCR|8DUST|9FLTHEA
402	36323 51312	   	168.24	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3MLV|4VULN|5DMG|6ZMB|7RCR|8DUST|9FLTHEA|aLHND
403	36323 51313	   	168.24	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3MLV|4VULN|5DMG|6ZMB|7RCR|8DUST|9FLTHEA|aCGEN
404	36423 51211	   	168.24	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3ERES|4VULN|5DMG|6ZMB|7RCR|8BEXP|9FLTHEA|aMLV
405	36423 51213	   	168.24	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3ERES|4VULN|5DMG|6ZMB|7RCR|8BEXP|9FLTHEA|aCGEN
406	21232 12346	   	168.24	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1CGEN|2AART|3ZMB|4FLTHEA|5CDMG|6FEWX|7RCR|8DUST|9VULN|aDMG
407	21423 21113	   	168.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	18CGEN|2AART|3CDMG|4aVULN|5DMG|6ASPD|7RCR|9LHND
408	21423 21143	   	168.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	18CGEN|2AART|3CDMG|4aVULN|5DMG|6ASPD|7RCR|9FEWX
409	21423 21155	   	168.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	18CGEN|2AART|3CDMG|4aVULN|5DMG|6ASPD|7RCR|9RCVC
410	21423 21165	   	168.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	189CGEN|2AART|3CDMG|4aVULN|5DMG|6ASPD|7RCR
411	21423 21233	   	168.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2AART|3CDMG|4aVULN|5DMG|6ASPD|7RCR|8LHND|9RCVC
412	21423 21243	   	168.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	19CGEN|2AART|3CDMG|4aVULN|5DMG|6ASPD|7RCR|8LHND
413	21423 21253	   	168.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2AART|3CDMG|4aVULN|5DMG|6ASPD|7RCR|89LHND
414	36323 21254	   	168.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|3MLV|4aVULN|5DMG|6ASPD|7RCR|8BEXP|9FEWX
415	21423 51612	   	168.14	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CGEN|2AART|3CDMG|4VULN|5DMG|6ZMB|7RCR|8DUST|9FLTHEA|aERES
416	36323 51314	   	168.14	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3MLV|4VULN|5DMG|6ZMB|7RCR|8aDUST|9FLTHEA
417	36323 51315	   	168.14	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3MLV|4VULN|5DMG|6ZMB|7RCR|8DUST|9FLTHEA|aERES
418	36423 51212	   	168.14	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3aERES|4VULN|5DMG|6ZMB|7RCR|8BEXP|9FLTHEA
419	36423 51311	   	168.14	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3ERES|4VULN|5DMG|6ZMB|7RCR|8DUST|9FLTHEA|aMLV
420	36423 51313	   	168.14	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3ERES|4VULN|5DMG|6ZMB|7RCR|8DUST|9FLTHEA|aCGEN
421	31231 52458	 * 	168.13	ACR|2DMG|1AART|3CDMG|2ASPD	19aCDMG|2DUST|3RCR|49DMG|5AART|6MBVNT|7RCVC|89ASPD|9BPWR
422	21423 21133	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	18CGEN|2AART|3CDMG|4aVULN|5DMG|6ASPD|7RCR|9DUST
423	21423 21224	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2AART|3CDMG|4aVULN|5DMG|6ASPD|7RCR|8LHND|9DUST
424	21423 31344	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19CGEN|2AART|3CDMG|4aVULN|5DMG|6TLV|7RCR|8DUR
425	21423 31354	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|3CDMG|4aVULN|5DMG|6TLV|7RCR|8DUR|9LHND
426	21423 31364	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|3CDMG|4aVULN|5DMG|6TLV|7RCR|8DUR|9FEWX
427	36323 21224	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|3MLV|4aVULN|5DMG|6ASPD|7RCR|8BEXP|9DUST
428	36323 21354	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|3MLV|4aVULN|5DMG|6ASPD|7RCR|8DUST|9FEWX
429	36423 51312	   	168.04	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CDMG|2AART|3aERES|4VULN|5DMG|6ZMB|7RCR|8DUST|9FLTHEA
430	32512 31426	 * 	168.03	DCR|3VULN|2DMG|2CDMG	18CDMG|2AIRHEA|38aVULN|4MLV|5DUST|68DMG|7RPLT|8BPWR|9RCR
431	36323 31331	   	168.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2AART|3MLV|49VULN|5DMG|6TLV|7RCR|8DUST|aDUR
432	21423 31324	   	168.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|3CDMG|4aVULN|5DMG|6TLV|7RCR|8DUR|9DUST
433	36323 21323	   	168.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|3MLV|4aVULN|5DMG|6ASPD|7RCR|89DUST
434	36423 21224	   	168.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|3ERES|4aVULN|5DMG|6ASPD|7RCR|8BEXP|9DUST
435	21134 65111	   	167.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	19CGEN|2AART|3FEWX|4ZMB|57VULN|6RCR|8DMG|aASPD
436	36313 21532	   	167.94	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	19CDMG|2AART|3MLV|4BEXP|5DMG|6ASPD|7RCR|8ZMB|aVULN
437	36423 31331	   	167.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2AART|3ERES|49VULN|5DMG|6TLV|7RCR|8DUST|aDUR
438	36423 21323	   	167.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|3ERES|4aVULN|5DMG|6ASPD|7RCR|89DUST
439	31331 51151	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3FEWX|4DMG|5AART|6MBVNT|7ZMB|8RCR|9aVULN
440	52531 42222	   	167.78	DCR|4VULN|1AART|1DMG	1BEXP|2368VULN|4DMG|5DMSP|7CGEN|9RCR|aAART
441	21423 31216	   	167.69	DCR|2VULN|1AART|1DMG|2CDMG	19CGEN|2AART|3aCDMG|49VULN|5DMG|6TLV|7RCR|89LHND|9BPWR
442	36323 31212	   	167.69	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|2AART|3MLV|49VULN|5DMG|6TLV|7RCR|89BEXP|9BPWR|aCGEN
443	52531 32222	   	167.68	DCR|4VULN|1AART|1DMG	1BEXP|2378VULN|4DMG|5DMSP|6ERES|9RCR|aAART
444	42513 24111	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8CGEN|9BEXP|aLIT
445	42513 24121	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8CGEN|9FEWX|aLIT
446	42513 24131	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8CGEN|9RCVC|aFEWX
447	42513 24132	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8CGEN|9RCVC|aRMIN
448	42513 24133	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8CGEN|9RCVC|aBEXP
449	42513 24211	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8BEXP|9MGNLIT|aMLV
450	42513 24213	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8BEXP|9MGNLIT|aRMIN
451	42513 24221	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8BEXP|9RMIN|aLIT
452	52513 24211	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18BEXP|23VULN|4CDMG|5DMG|6RCR|7AART|9LHND|aDUR
453	21143 65132	   	167.61	DCR|2VULN|2DMG|1AART	1CGEN|2AART|3FEWX|47VULN|58DMG|6RCR|9LHND|aBEXP
454	21143 65133	   	167.61	DCR|2VULN|2DMG|1AART	1CGEN|2AART|3FEWX|47VULN|58DMG|6RCR|9LHND|aRCVC
455	36323 31214	   	167.59	DCR|2VULN|1AART|2CDMG|1DMG	19CDMG|2AART|3MLV|49VULN|5DMG|6TLV|7RCR|89BEXP|9BPWR|aERES
456	36323 31216	   	167.59	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|2AART|3MLV|49VULN|5DMG|6TLV|7RCR|89BEXP|9BPWR|aDUST
457	36423 31212	   	167.59	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|2AART|3ERES|49VULN|5DMG|6TLV|7RCR|89BEXP|9BPWR|aCGEN
458	36423 31215	   	167.59	DCR|2VULN|1AART|2CDMG|1DMG	19CDMG|2AART|3ERES|49VULN|5DMG|6TLV|7RCR|89BEXP|9BPWR|aMLV
459	42513 24112	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8CGEN|9BEXP|aDUST
460	42513 24113	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8CGEN|9BEXP|aERES
461	42513 24122	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8CGEN|9FEWX|aDUST
462	42513 24123	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8CGEN|9FEWX|aERES
463	42513 24212	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8BEXP|9MGNLIT|aERES
464	42513 24222	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8BEXP|9RMIN|aDUST
465	42513 24223	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|8BEXP|9RMIN|aERES
466	42513 24232	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|89BEXP|aDUST
467	42513 24233	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DMG|6RCR|7AART|89BEXP|aERES
