0	Index      	 *	Score 	Summary	Detail	
1	31142 42116	 * 	194.94	ACR|3DMG|2VULN|1AART|2ASPD	1RCVC|2AART|36aDMG|4RCR|5ERES|7aASPD|8aVULN|9DMSP|aBPWR
332	31511 35522	   	168.10	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|24AART|3LIT|5RCR|68DMG|7CGEN|9VULN|aZMB
333	31142 36221	 * 	168.01	ACR|2DMG|1AART|1VULN|2CDMG	1RCVC|2AART|37DMG|4RCR|57ERES|67LIT|7BPWR|89CDMG|aVULN
334	31511 33223	 * 	168.00	ACR|2AART|2DMG|2CDMG|1ZMB	1RCVC|24AART|3LIT|5RCR|6aDMG|7ZMB|89CDMG
335	31511 33363	   	167.85	ACR|2AART|2VULN|1DMG|1ZMB|1SELL	1RCVC|24AART|3LIT|5RCR|6DMG|7ZMB|89VULN|aSELL
336	31511 33523	   	167.85	ACR|2AART|2DMG|1VULN|1ZMB|1SELL	1RCVC|24AART|3LIT|5RCR|68DMG|7ZMB|9VULN|aSELL
337	31146 43122	   	167.22	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1RCVC|2AART|36DMG|4RCR|5ASPD|79DUR|8VULN|aBEXP
338	31146 43123	   	167.22	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1aRCVC|2AART|36DMG|4RCR|5ASPD|79DUR|8VULN
339	31146 43131	   	167.22	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1RCVC|2AART|36DMG|4RCR|5ASPD|7aDUR|8VULN|9RPLT
340	31146 43231	   	167.22	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1RCVC|2AART|36DMG|4RCR|5ASPD|7aDUR|8RPLT|9VULN
341	42341 23336	   	167.21	DCR|3DMG|1AART|1VULN|2DUR	1BELT|2LWND|368DMG|4AART|56DUR|6BPWR|7VULN|9BEXP|aRCR
342	34112 11213	 * 	167.13	ACR|3VULN|2DMG|3DUR	1RCVC|289DUR|37aVULN|49BEXP|5RCR|69DMG|9BPWR
343	34112 11215	 * 	167.13	ACR|3DMG|2VULN|3DUR	1RCVC|289DUR|37VULN|49BEXP|5RCR|69aDMG|9BPWR
344	33631 27347	   	167.04	DCR|2VULN|2DMG|1FLTHEA|1DUR|1ASPD	1RCVC|23VULN|4MBVNT|57DMG|6RCR|8FLTHEA|9ASPD|aDUR
345	33631 33457	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|239VULN|4MBVNT|5DMG|6DUR|7RCR|8CDMG|aZMB
346	46422 21333	   	166.76	DCR|4VULN|1AART|1ZMB|1ASPD	1BELT|2356VULN|4AART|7SNIHEL|8ASPD|9ZMB|aRCR
347	31142 11255	   	166.62	ACR|2AART|2DMG|2ZMB|2DUR	1RCVC|28AART|3aDMG|4RCR|5ERES|6RMIN|7aDUR|9aZMB|aBPWR
348	31143 43113	   	166.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|29AART|3DMG|4RCR|57BEXP|6ZMB|8VULN|aCDMG
349	31141 61113	   	166.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	16RCVC|29AART|3DMG|4RCR|5ZMB|7LWND|8VULN|aCDMG
350	31141 65113	   	166.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	16RCVC|29AART|3DMG|4RCR|5ZMB|7BEXP|8VULN|aCDMG
351	31141 66113	   	166.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	16RCVC|29AART|3DMG|4RCR|5ZMB|7LHND|8VULN|aCDMG
352	31141 63113	   	166.46	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	16RCVC|29AART|3DMG|4RCR|5ZMB|7DUST|8VULN|aCDMG
353	31146 41112	   	166.43	ACR|2AART|2DMG|1VULN|1ASPD	1RCVC|29AART|36DMG|4RCR|5ASPD|7LWND|8VULN|aRMIN
354	31146 51112	   	166.43	ACR|2AART|2DMG|1VULN|1ASPD	1RCVC|29AART|37DMG|4RCR|5ASPD|6LHND|8VULN|aRMIN
355	31142 45111	   	166.33	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|36DMG|4RCR|5ERES|7BEXP|8VULN|aDUR
356	31142 51113	   	166.33	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|2aAART|37DMG|4RCR|5ERES|6LHND|8VULN|9DUR
357	31143 21111	   	166.33	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|37DMG|4RCR|5BEXP|6ERES|8VULN|aDUR
358	31143 51111	   	166.33	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|37DMG|4RCR|5BEXP|6TLV|8VULN|aDUR
359	31144 21112	   	166.33	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|37DMG|4RCR|5DUR|6ERES|8VULN|aBEXP
360	31144 21113	   	166.33	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|37DMG|4RCR|5DUR|6ERES|8VULN|aBELT
361	31144 21114	   	166.33	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|37DMG|4RCR|5DUR|6ERES|8VULN|aFEWX
362	31144 21163	   	166.33	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|2aAART|37DMG|4RCR|5DUR|6ERES|8VULN|9LHND
363	31144 51112	   	166.33	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|37DMG|4RCR|5DUR|6TLV|8VULN|aBEXP
364	31144 51113	   	166.33	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|37DMG|4RCR|5DUR|6TLV|8VULN|aBELT
365	36121 51115	   	166.33	DCR|3VULN|2AART|1DMG	1RCVC|2LWND|368VULN|49AART|5LHND|7DMG|aRCR
366	31145 23622	   	166.31	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1RCVC|28AART|3DMG|4RCR|5LIT|6SELL|7CDMG|9VULN|aZMB
367	31142 43111	   	166.23	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|36DMG|4RCR|5ERES|7DUST|8VULN|aDUR
368	31142 46113	   	166.23	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|2aAART|36DMG|4RCR|5ERES|7LEGI|8VULN|9DUR
369	31144 21115	   	166.23	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|37DMG|4RCR|5DUR|6ERES|8VULN|aMBVNT
370	31144 21116	   	166.23	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|37DMG|4RCR|5DUR|6ERES|8VULN|aDUST
371	33631 24618	   	166.07	DCR|3VULN|2DMG|1ZMB	1RCVC|239VULN|4MBVNT|59DMG|6RCR|789DUST|9BPWR|aZMB
372	31141 41121	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7LWND|8VULN|9DUR|aBEXP
373	31141 41122	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7aLWND|8VULN|9DUR
374	31141 41124	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7LWND|8VULN|9DUR|aDMSP
375	31141 41126	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7LWND|8VULN|9DUR|aBELT
376	31141 42122	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9aRMIN
377	31141 42123	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9RMIN|aFEWX
378	31141 42124	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9RMIN|aBELT
379	31141 42125	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9RMIN|aLWND
380	31141 42141	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1aRCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9LIT
381	31141 42143	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9LIT|aRMIN
382	31141 42161	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9LWND|aFEWX
383	31141 42163	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9LWND|aCGEN
384	31141 45121	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7aBEXP|8VULN|9DUR
385	31141 45122	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7BEXP|8VULN|9DUR|aRMIN
386	31141 45131	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|79BEXP|8VULN|aDUR
387	31141 46121	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7LHND|8VULN|9DUR|aBEXP
388	31141 46122	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7LHND|8VULN|9DUR|aLWND
389	31143 41121	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5aBEXP|6ZMB|8VULN|9DUR
390	31143 41122	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5BEXP|6ZMB|8VULN|9DUR|aRMIN
391	31143 41125	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5BEXP|6ZMB|8VULN|9DUR|aLIT
392	31143 41126	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5BEXP|6ZMB|8VULN|9DUR|aLHND
393	31143 41131	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|59BEXP|6ZMB|8VULN|aDUR
394	31143 41336	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|37DMG|4RCR|5BEXP|6ZMB|8MLV|9ASPD|aVULN
395	31143 41612	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5BEXP|6ZMB|8DUR|9DMSP|aVULN
396	31143 41621	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5aBEXP|6ZMB|8DUR|9VULN
397	31143 41622	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5BEXP|6ZMB|8DUR|9VULN|aRMIN
398	31143 43151	   	165.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3DMG|4RCR|57BEXP|6ZMB|89VULN|aDUR
399	31141 11113	   	165.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3DMG|4RCR|5ZMB|6RMIN|7DUR|8aVULN|9LIT
400	31141 11161	   	165.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3DMG|4RCR|5ZMB|6RMIN|7DUR|89VULN|aFEWX
401	31141 11163	   	165.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3DMG|4RCR|5ZMB|6RMIN|7DUR|89VULN|aCGEN
402	31141 51121	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5ZMB|6LHND|8VULN|9DUR|aBEXP
403	31141 51122	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5ZMB|6LHND|8VULN|9DUR|aLWND
404	31141 51124	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5ZMB|6LHND|8VULN|9DUR|aDMSP
405	31141 51126	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5ZMB|6LHND|8VULN|9DUR|aBELT
406	31141 51161	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5ZMB|69LHND|8VULN|aDUR
407	31141 61151	   	165.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16RCVC|2AART|3DMG|4RCR|5ZMB|7LWND|89VULN|aDUR
408	31141 16151	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3DMG|4RCR|5ZMB|6RMIN|7ERES|89VULN|aDUR
409	31141 41123	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7LWND|8VULN|9DUR|aVENICY
410	31141 42111	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9LEGI|aFEWX
411	31141 42113	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9LEGI|aCGEN
412	31141 42115	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9LEGI|aDMSP
413	31141 42142	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9LIT|aERES
414	31141 42162	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9LWND|aDLOT
415	31141 43121	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|8VULN|9DUR|aBEXP
416	31141 43122	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|8VULN|9DUR|aLWND
417	31141 43123	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|8VULN|9DUR|aDMSP
418	31141 43125	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|8VULN|9DUR|aLIT
419	31141 43126	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|8VULN|9DUR|aLHND
420	31141 43336	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|8MLV|9ASPD|aVULN
421	31141 43612	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|8DUR|9DMSP|aVULN
422	31141 43621	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|8DUR|9VULN|aBEXP
423	31141 43622	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|8DUR|9VULN|aLWND
424	31141 43623	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|8DUR|9VULN|aDMSP
425	31141 63151	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16RCVC|2AART|3DMG|4RCR|5ZMB|7DUST|89VULN|aDUR
426	31142 42152	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ERES|7ASPD|8VULN|9ZMB|aRMIN
427	31143 41124	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5BEXP|6ZMB|8VULN|9DUR|aLEGI
428	31141 11162	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3DMG|4RCR|5ZMB|6RMIN|7DUR|89VULN|aDLOT
429	31141 11165	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3DMG|4RCR|5ZMB|6RMIN|7DUR|89VULN|aLEGI
430	31141 21635	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|39DMG|4RCR|5ZMB|6BASICY|7ASPD|8CGEN|aVULN
431	31141 51228	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5ZMB|6LHND|8MBVNT|9DUR|aVULN
432	31141 51264	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|37DMG|4RCR|5ZMB|6LHND|8MBVNT|9VULN|aASPD
433	31144 41131	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5DUR|6ZMB|8VULN|9MBVNT|aBEXP
434	31144 41132	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5DUR|6ZMB|8VULN|9MBVNT|aLWND
435	31144 41133	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5DUR|6ZMB|8VULN|9MBVNT|aDMSP
436	31144 41212	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5DUR|6ZMB|8MBVNT|9DMSP|aVULN
437	31144 41221	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5DUR|6ZMB|8MBVNT|9VULN|aBEXP
438	31144 41222	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5DUR|6ZMB|8MBVNT|9VULN|aLWND
439	31144 41223	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5DUR|6ZMB|8MBVNT|9VULN|aDMSP
440	36121 51152	   	165.88	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|2LWND|368VULN|4AART|5LHND|7DMG|9ZMB|aRCR
441	31114 21551	   	165.81	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	14RCVC|2AART|36DMG|5VULN|7FLTHEA|8RCR|9CGEN|aDUR
442	31141 42112	   	165.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9LEGI|aDLOT
443	31141 42116	   	165.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9LEGI|aDUST
444	31141 43124	   	165.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|8VULN|9DUR|aLEGI
445	31141 43224	   	165.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|8MBVNT|9VULN|aDUR
446	31141 23223	   	165.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|3aDMG|4RCR|5ZMB|6BASICY|7AIRHEA|8DUR|9VULN
447	31141 41125	   	165.74	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	1RCVC|2AART|36DMG|4RCR|5ZMB|7LWND|8VULN|9DUR|aSELL
448	31141 51125	   	165.74	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	1RCVC|2AART|37DMG|4RCR|5ZMB|6LHND|8VULN|9DUR|aSELL
449	61652 12323	   	165.74	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	1RMIN|2BELT|3RCR|4DMG|58AART|6aDUR|7VULN|9ZMB
450	33262 53123	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|25VULN|3CGEN|4LSRHEA|6RCR|7CDMG|8DMG|9DUR|aAART
451	33631 22237	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|23VULN|4MBVNT|5DMG|6RCR|7MLV|8CDMG|9DUR|aAART
452	31114 21516	   	165.71	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	14RCVC|2AART|36DMG|5VULN|7FLTHEA|8RCR|9BASHEA|aASPD
453	31114 21541	   	165.71	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	14RCVC|2AART|36DMG|5VULN|7FLTHEA|8RCR|9TLV|aDUR
454	31142 36361	   	165.63	ACR|2VULN|2DMG|1AART	1RCVC|2AART|37DMG|4RCR|57ERES|67LIT|7BPWR|89VULN|aFEWX
455	31142 36363	   	165.63	ACR|2VULN|2DMG|1AART	1aRCVC|2AART|37DMG|4RCR|57ERES|67LIT|7BPWR|89VULN
456	31143 14163	   	165.63	ACR|2VULN|2DMG|1AART	1RCVC|2AART|3aDMG|4RCR|5BEXP|67FEWX|89VULN
457	33631 21237	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|23VULN|4MBVNT|5DMG|6RCR|7ERES|8CDMG|9DUR|aAART
458	26316 51223	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DMG|3BASICY|4RCR|5CDMG|69VULN|7AART|8DUR|aLHND
459	31142 41122	   	165.53	ACR|2VULN|2DMG|1AART	1RCVC|2AART|36DMG|4RCR|5ERES|7LWND|89VULN|aRMIN
460	31142 41124	   	165.53	ACR|2VULN|2DMG|1AART	1RCVC|2AART|36DMG|4RCR|5ERES|7LWND|89VULN|aFEWX
461	31142 51122	   	165.53	ACR|2VULN|2DMG|1AART	1RCVC|2AART|37DMG|4RCR|5ERES|6LHND|89VULN|aRMIN
462	31142 51124	   	165.53	ACR|2VULN|2DMG|1AART	1RCVC|2AART|37DMG|4RCR|5ERES|6LHND|89VULN|aFEWX
463	31143 21152	   	165.53	ACR|2VULN|2DMG|1AART	1RCVC|2AART|37DMG|4RCR|5BEXP|6ERES|89VULN|aRMIN
464	31143 21154	   	165.53	ACR|2VULN|2DMG|1AART	1RCVC|2AART|37DMG|4RCR|5BEXP|6ERES|89VULN|aBELT
465	31143 21155	   	165.53	ACR|2VULN|2DMG|1AART	1RCVC|2AART|37DMG|4RCR|5BEXP|6ERES|89VULN|aLWND
466	31143 21156	   	165.53	ACR|2VULN|2DMG|1AART	1RCVC|2AART|37DMG|4RCR|5aBEXP|6ERES|89VULN
467	26316 51221	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DMG|3BASICY|4RCR|5CDMG|69VULN|7AART|8DUR|aDUST
468	26316 51222	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DMG|3BASICY|4RCR|5CDMG|69VULN|7AART|8DUR|aNUKE
469	31142 43152	   	165.43	ACR|2VULN|2DMG|1AART	1RCVC|2AART|36DMG|4RCR|5ERES|7DUST|89VULN|aRMIN
470	31142 46122	   	165.43	ACR|2DMG|2VULN|1AART	1RCVC|2AART|36DMG|4RCR|5ERES|7LEGI|89VULN|aRMIN
471	31142 41125	   	165.43	ACR|2VULN|2DMG|1AART	1RCVC|2AART|36DMG|4RCR|5ERES|7LWND|89VULN|aMBVNT
472	31142 41126	   	165.43	ACR|2VULN|2DMG|1AART	1RCVC|2AART|36DMG|4RCR|5ERES|7LWND|89VULN|aDUST
473	31142 51125	   	165.43	ACR|2VULN|2DMG|1AART	1RCVC|2AART|37DMG|4RCR|5ERES|6LHND|89VULN|aMBVNT
474	31142 51126	   	165.43	ACR|2VULN|2DMG|1AART	1RCVC|2AART|37DMG|4RCR|5ERES|6LHND|89VULN|aDUST
475	61164 12126	 * 	165.32	DCR|3DMG|2VULN|2ZMB	1RMIN|2BELT|3MBVNT|47aDMG|5aZMB|6LEGI|8RCR|9aVULN|aBPWR
476	33621 15111	   	165.30	DCR|3VULN|2DMG|2DUR	16RCVC|239VULN|4LHND|59DMG|7RCR|89DUR|9BPWR|aFEWX
477	33621 15112	   	165.30	DCR|3VULN|2DMG|2DUR	16RCVC|239VULN|4LHND|59DMG|7RCR|89DUR|9BPWR|aMGNSTR
478	33621 15113	   	165.30	DCR|3VULN|2DMG|2DUR	16RCVC|239VULN|4LHND|59DMG|7RCR|89DUR|9BPWR|aBELT
479	33621 15115	   	165.30	DCR|3VULN|2DMG|2DUR	16RCVC|239VULN|4LHND|59DMG|7RCR|89DUR|9BPWR|aRPLT
480	34124 15122	   	165.20	DCR|4VULN|1AART|1ASPD|1DUR	1RCVC|2DUR|378aVULN|4AART|5ASPD|6FEWX|9RCR
481	31114 11165	   	164.95	DCR|2VULN|2DMG|1AART|1DUR	14RCVC|2AART|39DMG|58VULN|6BEXP|7DUR|aRCR
482	31114 24135	   	164.95	DCR|2VULN|2DMG|1AART|1DUR	14RCVC|2AART|36DMG|58VULN|7DUR|9LWND|aRCR
483	31126 41122	   	164.95	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2AART|36DMG|4LWND|5ASPD|7LHND|89VULN|aRCR
484	31136 41152	   	164.95	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2AART|36DMG|4BEXP|5ASPD|7LWND|89VULN|aRCR
485	31136 51152	   	164.95	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2AART|37DMG|4BEXP|5ASPD|6LHND|89VULN|aRCR
486	31152 41122	   	164.95	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2AART|36DMG|4ASPD|5LHND|7LWND|89VULN|aRCR
