0	Index      	 *	Score 	Summary	Detail	
1	21112 16334	 * 	202.73	ACR|3VULN|3DMG|2CDMG|1DUR|1ASPD|1SELL	18CDMG|2DUR|38aDMG|4RCR|568VULN|7SELL|8BPWR|9ASPD
326	21112 16341	   	180.04	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9DUST|aMLV
327	21112 16342	   	180.04	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9DUST|aFEWX
328	21112 16355	   	180.04	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9FEWX|aNUKE
329	21112 16356	   	180.04	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9FEWX|aTLV
330	26112 16326	   	180.04	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9DUR|aDUST
331	21112 15636	   	180.01	ACR|2VULN|2DMG|2ZMB|1CDMG|1ASPD|1DUR	1CDMG|2DUR|38DMG|4RCR|56VULN|79ZMB|aASPD
332	22112 36141	   	179.99	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8ERES|9AART|aMLV
333	22112 36143	   	179.99	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8ERES|9AART|aLIT
334	22112 36145	   	179.99	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8ERES|9AART|aFEWX
335	22112 36146	   	179.99	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8ERES|9AART|aLHND
336	22112 36244	   	179.99	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8CGEN|9AART|aLEGI
337	22112 43541	   	179.99	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|258VULN|3DMG|4RCR|6ERES|7ASPD|9AART|aMLV
338	22112 43543	   	179.99	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|258VULN|3DMG|4RCR|6ERES|7ASPD|9AART|aLIT
339	22312 35541	   	179.99	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|258VULN|3ERES|4RCR|6ASPD|7DMG|9AART|aMLV
340	22312 35543	   	179.99	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|258VULN|3ERES|4RCR|6ASPD|7DMG|9AART|aLIT
341	22112 26143	   	179.99	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|257VULN|3DMG|4RCR|6CGEN|8ERES|9AART|aDUR
342	22113 13453	   	179.99	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VULN|37aDMG|4RCR|5LIT|6DLOT|8DUR|9AART
343	22112 62322	   	179.96	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9TLV
344	22116 12342	   	179.96	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|267VULN|3DMG|4RCR|5DUST|8AART|9CGEN
345	21116 15311	   	179.96	ACR|2VULN|1AART|1DMG|2CDMG|3DUR	17CDMG|27aDUR|3DMG|4RCR|5DUST|67VULN|7BPWR|8LWND|9AART
346	21116 15611	   	179.96	ACR|2VULN|1AART|1DMG|2CDMG|3DUR	17CDMG|27aDUR|3DMG|4RCR|5DUST|67VULN|7BPWR|8LHND|9AART
347	21112 16346	   	179.94	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9aDUST
348	21112 16311	   	179.90	ACR|3VULN|2DMG|2CDMG|1DUR|2SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7aSELL|8BPWR|9RCVC
349	22112 36144	   	179.89	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8ERES|9AART|aLEGI
350	25612 34232	   	179.89	ACR|3VULN|1AART|2CDMG|2ASPD|1DUR	17CDMG|26ASPD|358VULN|4RCR|9AART|aDUR
351	22116 12322	   	179.86	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|267VULN|3DMG|4RCR|5DUST|8AART|9TLV
352	22112 36242	   	179.84	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|257VULN|3DMG|4RCR|6ASPD|8CGEN|9AART|aSELL
353	22112 36142	   	179.74	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|257VULN|3DMG|4RCR|6ASPD|8ERES|9AART|aSELL
354	22112 43542	   	179.74	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|258VULN|3DMG|4RCR|6ERES|7ASPD|9AART|aSELL
355	22312 35542	   	179.74	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|258VULN|3ERES|4RCR|6ASPD|7DMG|9AART|aSELL
356	22112 15543	   	179.67	ACR|2VULN|2DMG|3ZMB|1CDMG	1CDMG|25VULN|3aDMG|4RCR|6FEWX|789ZMB
357	22112 65533	   	179.67	ACR|2VULN|2DMG|3ZMB|1CDMG	1CDMG|25VULN|3aDMG|4RCR|6BEXP|789ZMB
358	22114 15533	   	179.67	ACR|2VULN|2DMG|3ZMB|1CDMG	1CDMG|26VULN|3aDMG|4RCR|5LHND|789ZMB
359	26112 15533	   	179.67	ACR|2VULN|2DMG|3ZMB|1CDMG	1CDMG|2LWND|3aDMG|4RCR|56VULN|789ZMB
360	22116 15533	   	179.57	ACR|2VULN|2DMG|3ZMB|1CDMG	1CDMG|26VULN|3aDMG|4RCR|5DUST|789ZMB
361	21112 11355	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|569VULN|7FEWX|8LWND|aAART
362	21112 11415	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|568VULN|7FEWX|9BEXP|aAART
363	21112 11455	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|568VULN|7FEWX|9LHND|aAART
364	21112 12115	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8LHND|9BEXP|aAART
365	21112 52415	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|578VULN|6LWND|9BEXP|aAART
366	22111 35265	   	179.49	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2VULN|379DMG|4RCR|5RCVC|6ASPD|8CGEN|aAART
367	26112 12315	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LWND|3DMG|4RCR|567VULN|8DUR|9BEXP|aAART
368	22112 22555	   	179.42	ACR|3VULN|1AART|1DMG|2CDMG|1SELL	1aCDMG|25aVULN|3DMG|4RCR|6CGEN|7SELL|8aLHND|9AART|aBPWR
369	21112 11435	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|568VULN|7FEWX|9DUST|aAART
370	21112 12135	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8LHND|9DUST|aAART
371	21112 52435	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|578VULN|6LWND|9DUST|aAART
372	22111 35165	   	179.39	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2VULN|379DMG|4RCR|5RCVC|6ASPD|8ERES|aAART
373	26112 12335	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LWND|3DMG|4RCR|567VULN|8DUR|9DUST|aAART
374	22312 12465	 * 	179.39	ACR|3VULN|2DMG|3CDMG	19aCDMG|25aVULN|3ERES|4RCR|6FEWX|7aDMG|8RPLT|aBPWR
375	14122 51263	   	179.28	DCR|4VULN|1AART|1DMG	17LHND|2RCVC|3AART|457aVULN|6RCR|7BPWR|8BEXP|9DMG
376	25612 34231	 * 	179.26	ACR|3VULN|1AART|3ASPD|2CDMG	17CDMG|26aASPD|358VULN|4RCR|9AART
377	21112 16634	   	179.24	ACR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUR|3DMG|4RCR|569VULN|7SELL|8LIT|aAART
378	26112 16316	   	179.24	ACR|3VULN|2DMG|3CDMG|1SELL	18aCDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9RCVC
379	22312 12665	   	178.76	ACR|3VULN|1AART|2CDMG|1DMG	19CDMG|258VULN|3ERES|4RCR|6FEWX|7DMG|aAART
380	22312 44215	   	178.66	ACR|3VULN|1AART|2CDMG|1DMG	17CDMG|258VULN|36ERES|4RCR|9DMG|aAART
381	22156 11113	 * 	178.61	DCR|3VULN|2DMG|3CDMG|1DUR	158CDMG|246VULN|37DMG|9DUR|aRCR
382	22112 33343	   	178.58	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	1CDMG|25VULN|3DMG|4RCR|67ASPD|8AART|9DUR|aCGEN
383	25612 32343	   	178.58	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	1CDMG|26ASPD|35VULN|4RCR|7DMG|8AART|9DUR|aCGEN
384	22314 12543	 * 	178.54	ACR|4VULN|2AART|1CDMG	1CDMG|2678VULN|3ERES|4RCR|5LHND|9aAART
385	26312 12543	   	178.54	ACR|4VULN|2AART|1CDMG	1CDMG|2LWND|3ERES|4RCR|5678VULN|9aAART
386	22112 33345	   	178.48	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	1CDMG|25VULN|3DMG|4RCR|67ASPD|8AART|9DUR|aDUST
387	22112 33356	   	178.48	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	1CDMG|25VULN|3DMG|4RCR|67ASPD|8AART|9DUST|aDUR
388	22112 33344	   	178.34	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR|1SELL	1CDMG|25VULN|3DMG|4RCR|67ASPD|8AART|9DUR|aSELL
389	22112 33366	   	178.34	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR|1SELL	1CDMG|25VULN|3DMG|4RCR|67ASPD|8AART|9SELL|aDUR
390	22112 31342	   	178.29	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD|1DUR	1aCDMG|25VULN|3DMG|4RCR|6ASPD|7DMSP|8AART|9DUR
391	21311 35325	   	178.29	ACR|2VULN|1AART|1DMG|2CDMG|1DUR|1ASPD	1aCDMG|2DUR|3aERES|4RCR|5RCVC|6ASPD|7DMG|8AART|9aVULN|aBPWR
392	22111 35342	   	178.29	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD|1DUR	1aCDMG|2VULN|37DMG|4RCR|5RCVC|6ASPD|8AART|9DUR
393	22111 36342	   	178.29	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD|1DUR	1aCDMG|27VULN|3DMG|4RCR|5RCVC|6ASPD|8AART|9DUR
394	25216 23225	 * 	178.09	ACR|2VULN|3CDMG|1AART|1DMG|1ASPD	18aCDMG|2ASPD|3aBEXP|4RCR|5DMG|6ERES|7AART|9aVULN|aBPWR
395	22112 33322	   	177.96	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	1aCDMG|25VULN|3DMG|4RCR|67ASPD|8AART|9MLV
396	22112 33332	   	177.96	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	1aCDMG|25VULN|3DMG|4RCR|67ASPD|8AART|9FEWX
397	25612 32322	   	177.96	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	1aCDMG|26ASPD|35VULN|4RCR|7DMG|8AART|9MLV
398	25612 32332	   	177.96	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	1aCDMG|26ASPD|35VULN|4RCR|7DMG|8AART|9FEWX
399	22112 15424	   	177.94	ACR|3VULN|2DMG|1CDMG|1ZMB	1CDMG|25aVULN|39DMG|4RCR|6FEWX|7ZMB|8RPLT
400	22112 65623	   	177.94	ACR|3VULN|2DMG|1CDMG|1ZMB	1CDMG|25aVULN|38DMG|4RCR|6BEXP|7ZMB|9FEWX
401	22114 15623	   	177.94	ACR|3VULN|2DMG|1CDMG|1ZMB	1CDMG|26aVULN|38DMG|4RCR|5LHND|7ZMB|9FEWX
402	26112 15623	   	177.94	ACR|3VULN|2DMG|1CDMG|1ZMB	1CDMG|2LWND|38DMG|4RCR|56aVULN|7ZMB|9FEWX
403	22112 33352	   	177.86	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	1aCDMG|25VULN|3DMG|4RCR|67ASPD|8AART|9DUST
404	25612 32352	   	177.86	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	1aCDMG|26ASPD|35VULN|4RCR|7DMG|8AART|9DUST
405	22112 12243	   	177.84	ACR|3VULN|2DMG|1CDMG|1ZMB	1CDMG|25aVULN|37DMG|4RCR|6FEWX|8ERES|9ZMB
406	22112 15636	   	177.84	ACR|3DMG|2VULN|1CDMG|1ZMB	1CDMG|25VULN|38aDMG|4RCR|6FEWX|7ZMB|9BASHEA
407	22112 15663	   	177.84	ACR|3VULN|2DMG|1CDMG|1ZMB	1CDMG|25aVULN|38DMG|4RCR|6FEWX|7ZMB|9LEGI
408	22112 45633	   	177.84	ACR|3VULN|2DMG|1CDMG|1ZMB	1CDMG|25aVULN|37DMG|4RCR|6ERES|8BEXP|9ZMB
409	22115 12243	   	177.84	ACR|3VULN|2DMG|1CDMG|1ZMB	1CDMG|26aVULN|37DMG|4RCR|5FEWX|8ERES|9ZMB
410	21153 21136	 * 	177.76	DCR|2VULN|2DMG|2CDMG|1FLTHEA|1DUR	16CDMG|2DUR|38DMG|49VULN|5LIT|7RCR|aFLTHEA
411	22163 21136	   	177.76	DCR|2VULN|2DMG|2CDMG|1FLTHEA|1DUR	16CDMG|29VULN|38DMG|4DUR|5LIT|7RCR|aFLTHEA
412	22112 45333	   	177.74	ACR|3VULN|2DMG|1CDMG|1ZMB	1CDMG|25aVULN|37DMG|4RCR|6ERES|8DUST|9ZMB
413	22112 15542	   	177.73	ACR|3VULN|3ZMB|1DMG|1CDMG	1CDMG|25aVULN|3DMG|4RCR|6FEWX|789ZMB
414	22112 65532	   	177.73	ACR|3VULN|3ZMB|1DMG|1CDMG	1CDMG|25aVULN|3DMG|4RCR|6BEXP|789ZMB
415	22114 15532	   	177.73	ACR|3VULN|3ZMB|1DMG|1CDMG	1CDMG|26aVULN|3DMG|4RCR|5LHND|789ZMB
416	26112 15532	   	177.73	ACR|3VULN|3ZMB|1DMG|1CDMG	1CDMG|2LWND|3DMG|4RCR|56aVULN|789ZMB
417	22112 33361	 * 	177.71	ACR|2VULN|1AART|3ASPD|1DMG|1CDMG|1SELL	1CDMG|25VULN|3DMG|4RCR|67aASPD|8AART|9SELL
418	25612 32361	 * 	177.71	ACR|2VULN|1AART|3ASPD|1DMG|1CDMG|1SELL	1CDMG|26aASPD|35VULN|4RCR|7DMG|8AART|9SELL
419	22116 15532	   	177.63	ACR|3VULN|3ZMB|1DMG|1CDMG	1CDMG|26aVULN|3DMG|4RCR|5DUST|789ZMB
420	25112 15315	   	177.56	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	17CDMG|27ASPD|3FEWX|4RCR|5LHND|67VULN|7BPWR|8LWND|9AART|aDMG
421	25212 15315	   	177.56	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	17CDMG|27ASPD|3BEXP|4RCR|5LHND|67VULN|7BPWR|8LWND|9AART|aDMG
422	25612 62322	   	177.39	ACR|2VULN|3CDMG|1AART|1DMG|1ASPD	16aCDMG|2ASPD|35VULN|4RCR|7DMG|8AART|9MLV
423	25612 62332	   	177.39	ACR|2VULN|3CDMG|1AART|1DMG|1ASPD	16aCDMG|2ASPD|35VULN|4RCR|7DMG|8AART|9FEWX
424	22116 32423	 * 	177.28	ACR|2VULN|2DMG|3CDMG|2ASPD	17aCDMG|2aVULN|39DMG|4RCR|5DUST|6aASPD|8RPLT|aBPWR
425	24311 51345	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2LIT|3RCR|4MBVNT|5FEWX|6AART|7DMG|89aVULN
426	24332 12164	   	176.75	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2LIT|3RCR|4FEWX|56aVULN|7AART|8LWND|9DMG
427	22152 11532	   	176.68	DCR|2VULN|2DMG|1AART|2CDMG	1aCDMG|24VULN|37DMG|5ERES|6RCVC|8AART|9RCR
428	22116 16213	   	176.62	ACR|2VULN|2DMG|2CDMG|2DUR|1ASPD|1SELL	1aCDMG|26VULN|3aDMG|4RCR|5DUST|7SELL|8ASPD|9aDUR|aBPWR
429	22116 36213	   	176.62	ACR|2VULN|2DMG|2CDMG|2DUR|1ASPD|1SELL	1aCDMG|27VULN|3aDMG|4RCR|5DUST|6ASPD|8SELL|9aDUR|aBPWR
430	22112 31331	   	176.48	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|25VULN|3DMG|4RCR|6ASPD|7DMSP|8aAART|9FEWX
431	22111 35331	   	176.48	ACR|2DMG|2AART|1VULN|1CDMG|1ASPD	1CDMG|2VULN|37DMG|4RCR|5RCVC|6ASPD|8aAART|9FEWX
432	22111 36331	   	176.48	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|27VULN|3DMG|4RCR|5RCVC|6ASPD|8aAART|9FEWX
433	22112 23321	   	176.38	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|25VULN|3DMG|4RCR|6CGEN|7ASPD|8aAART|9TLV
434	22112 31351	   	176.38	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|25VULN|3DMG|4RCR|6ASPD|7DMSP|8aAART|9DUST
435	22112 43341	   	176.38	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|25VULN|3DMG|4RCR|6ERES|7ASPD|8aAART|9CGEN
436	22312 35341	   	176.38	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|25VULN|3ERES|4RCR|6ASPD|7DMG|8aAART|9CGEN
437	22111 35351	   	176.38	ACR|2DMG|2AART|1VULN|1CDMG|1ASPD	1CDMG|2VULN|37DMG|4RCR|5RCVC|6ASPD|8aAART|9DUST
438	22111 36351	   	176.38	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|27VULN|3DMG|4RCR|5RCVC|6ASPD|8aAART|9DUST
439	25612 25321	   	176.38	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|2ASPD|35VULN|4RCR|6CGEN|7DMG|8aAART|9TLV
440	41612 35321	   	176.38	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1RMIN|25VULN|3CDMG|4RCR|6ASPD|7DMG|8aAART|9TLV
441	43612 35321	   	176.38	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1RMIN|2CDMG|35VULN|4RCR|6ASPD|7DMG|8aAART|9TLV
442	41532 22523	   	176.37	ACR|3VULN|2DMG|2ASPD|1DUR	1RMIN|27aVULN|3RCR|4DUR|5aASPD|6BEXP|8LIT|9aDMG|aBPWR
443	22112 43321	   	176.28	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|25VULN|3DMG|4RCR|6ERES|7ASPD|8aAART|9TLV
444	22312 35321	   	176.28	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|25VULN|3ERES|4RCR|6ASPD|7DMG|8aAART|9TLV
445	21152 33343	 * 	176.26	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1CDMG|29DUR|3DMG|45VULN|67ASPD|8AART|aRCR
446	22162 33343	   	176.26	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1CDMG|25VULN|3DMG|49DUR|67ASPD|8AART|aRCR
447	21114 15313	   	176.24	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5LHND|67VULN|7BPWR|8LWND|9AART|aFEWX
448	21114 15314	   	176.24	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5LHND|67VULN|7BPWR|8aLWND|9AART
449	21114 15531	   	176.24	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5aLHND|67VULN|7BPWR|8CGEN|9AART
450	21114 15532	   	176.24	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5LHND|67VULN|7BPWR|8CGEN|9AART|aBEXP
451	21114 15533	   	176.24	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5LHND|67VULN|7BPWR|8CGEN|9AART|aRCVC
452	21115 15313	   	176.24	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5FEWX|67VULN|7BPWR|8LWND|9AART|aBELT
453	21115 15314	   	176.24	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5FEWX|67VULN|7BPWR|8aLWND|9AART
454	21115 15316	   	176.24	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5aFEWX|67VULN|7BPWR|8LWND|9AART
455	21115 15613	   	176.24	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5FEWX|67VULN|7BPWR|8LHND|9AART|aBELT
456	43111 15315	   	176.24	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	1RMIN|27CDMG|3FEWX|4RCR|57DUR|67VULN|7BPWR|8LWND|9AART|aDMG
457	43211 15315	   	176.24	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	1RMIN|27CDMG|3BEXP|4RCR|57DUR|67VULN|7BPWR|8LWND|9AART|aDMG
458	21116 15313	   	176.14	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5DUST|67VULN|7BPWR|8LWND|9AART|aBELT
459	21116 15314	   	176.14	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5DUST|67VULN|7BPWR|8aLWND|9AART
460	21116 15316	   	176.14	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5DUST|67VULN|7BPWR|8LWND|9AART|aFEWX
461	21116 15613	   	176.14	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5DUST|67VULN|7BPWR|8LHND|9AART|aBELT
462	22112 32315	   	175.92	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1CDMG|25VULN|3aDMG|4RCR|6ASPD|7SELL|8ZMB|9DUR
463	22312 21262	   	175.91	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1aCDMG|25VULN|3ERES|4RCR|6CGEN|7AART|8ZMB|9DMG
464	41526 22322	   	175.90	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1RMIN|245VULN|3RCR|6SELL|7DMG|8AART|9MLV|aCDMG
465	41526 22332	   	175.90	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1RMIN|245VULN|3RCR|6SELL|7DMG|8AART|9FEWX|aCDMG
466	22112 12311	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|69FEWX|8AART|aMLV
467	22112 12313	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|69FEWX|8AART|aLIT
468	22112 12314	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|69FEWX|8AART|aLHND
469	22112 12316	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|69FEWX|8AART|aDMSP
470	22112 12333	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9MLV|aCGEN
471	22112 12343	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9aCGEN
472	22112 12351	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9RPLT|aLHND
473	22112 12356	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9RPLT|aCGEN
474	22112 11315	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|25VULN|3aDMG|4RCR|679FEWX|8AART
475	22115 11315	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|3aDMG|4RCR|579FEWX|8AART
476	22115 12311	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|59FEWX|8AART|aMLV
477	22115 12313	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|59FEWX|8AART|aLIT
478	22115 12314	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|59FEWX|8AART|aLHND
479	22115 12316	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|59FEWX|8AART|aDMSP
480	22115 12333	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9MLV|aCGEN
481	22115 12343	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9aCGEN
482	22115 12351	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9RPLT|aLHND
483	22115 12356	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9RPLT|aCGEN
484	22111 12352	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2aVULN|37DMG|4RCR|5RCVC|6FEWX|8AART|9RPLT
485	22111 12361	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|29VULN|37DMG|4RCR|5RCVC|6FEWX|8AART|aMLV
486	22111 12363	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|29VULN|37DMG|4RCR|5RCVC|6FEWX|8AART|aLIT
487	22111 12364	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|29VULN|37DMG|4RCR|5RCVC|6FEWX|8AART|aLHND
488	22111 12366	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|29VULN|37DMG|4RCR|5RCVC|6FEWX|8AART|aDMSP
489	21114 15334	   	175.64	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5LHND|67VULN|7BPWR|8LWND|9FEWX|aAART
