0	Index      	 *	Score 	Summary	Detail	
1	14331 26135	 * 	192.12	DCR|3VULN|2DMG|1AART|2ASPD	17DMG|2RMIN|3BEXP|479VULN|57ASPD|6RCR|7BPWR|8DUST|aAART
331	13531 32266	   	164.11	DCR|2VULN|2AART|1DMG|1DUR	1DMG|2CGEN|34VULN|56AART|7RCR|8LIT|9DUST|aDUR
332	13531 32532	   	164.11	DCR|2AART|2VULN|1DMG|1DUR	1DMG|2CGEN|34VULN|56AART|7RCR|8MLV|9CANHEL|aDUR
333	13531 32621	   	164.11	DCR|2AART|2VULN|1DMG|1DUR	1DMG|2CGEN|34VULN|56AART|7RCR|8LHND|9DUR|aERES
334	13531 32633	   	164.11	DCR|2AART|2VULN|1DMG|1DUR	1DMG|2CGEN|34VULN|56AART|7RCR|8LHND|9TLV|aDUR
335	25341 32111	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9ERES|aLHND
336	25341 32114	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9ERES|aBEXP
337	25341 32121	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9TLV|aLHND
338	25341 32124	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9TLV|aBEXP
339	25341 32131	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9BASICY|aLIT
340	25341 32135	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9BASICY|aRMIN
341	25341 32212	   	164.11	DCR|2VULN|2AART|1DMG|1DUR	1CGEN|23VULN|4DMG|56AART|7RCR|8LIT|9DUR|aDUST
342	25341 32261	   	164.11	DCR|2VULN|2AART|1DMG|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8LIT|9DUST|aASPD
343	25341 32532	   	164.11	DCR|2AART|2VULN|1DMG|1DUR	1CGEN|23VULN|4DMG|56AART|7RCR|8MLV|9CANHEL|aDUR
344	25341 32621	   	164.11	DCR|2AART|2VULN|1DMG|1DUR	1CGEN|23VULN|4DMG|56AART|7RCR|8LHND|9DUR|aERES
345	25341 32633	   	164.11	DCR|2AART|2VULN|1DMG|1DUR	1CGEN|23VULN|4DMG|56AART|7RCR|8LHND|9TLV|aDUR
346	12121 35441	   	164.11	DCR|2VULN|2DMG|2FLTHEA|1DUR	1aDMG|2AIRHEA|3aFLTHEA|4RMIN|5DUST|6DUR|7RCR|8aVULN|9RPLT|aBPWR
347	13531 32115	   	164.01	DCR|2AART|2VULN|1DMG|1ASPD	1DMG|2CGEN|34VULN|56AART|7RCR|8ASPD|9ERES|aDUST
348	13531 32125	   	164.01	DCR|2AART|2VULN|1DMG|1ASPD	1DMG|2CGEN|34VULN|56AART|7RCR|8ASPD|9TLV|aDUST
349	13531 32134	   	164.01	DCR|2AART|2VULN|1DMG|1ASPD	1DMG|2CGEN|34VULN|56AART|7RCR|8ASPD|9BASICY|aLSRHEA
350	25341 32115	   	164.01	DCR|2AART|2VULN|1DMG|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9ERES|aDUST
351	25341 32125	   	164.01	DCR|2AART|2VULN|1DMG|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9TLV|aDUST
352	25341 32134	   	164.01	DCR|2AART|2VULN|1DMG|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9BASICY|aLSRHEA
353	35141 32126	   	163.91	DCR|2AART|2DMG|1VULN|1ASPD	13ERES|2VULN|4aDMG|56AART|7RCR|8ASPD|9VENICY
354	35141 32136	   	163.91	DCR|2AART|2DMG|1VULN|1ASPD	13ERES|2VULN|4aDMG|56AART|7RCR|8ASPD|9SNIHEL
355	13531 22153	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2CGEN|34VULN|5AART|6DMSP|7RCR|8ASPD|9MLV|aZMB
356	13531 22163	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2CGEN|34VULN|5AART|6DMSP|7RCR|8ASPD|9MGNLIT|aZMB
357	13531 22543	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2CGEN|34VULN|5AART|6DMSP|7RCR|8MLV|9ASPD|aZMB
358	25341 22153	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|23VULN|4DMG|5AART|6DMSP|7RCR|8ASPD|9MLV|aZMB
359	25341 22163	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|23VULN|4DMG|5AART|6DMSP|7RCR|8ASPD|9MGNLIT|aZMB
360	11131 55522	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2BEXP|3ERES|4RCR|5ASPD|69VULN|7LHND|8CDMG|aAART
361	11131 56522	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2BEXP|3ERES|4RCR|5ASPD|69VULN|7LWND|8CDMG|aAART
362	11134 35522	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2BEXP|3ERES|4RCR|59VULN|6ASPD|7LHND|8CDMG|aAART
363	11134 36522	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2BEXP|3ERES|4RCR|59VULN|6ASPD|7LWND|8CDMG|aAART
364	12133 36431	 * 	163.71	DCR|2DMG|3CDMG|1VULN|1FLTHEA|1DUR	17DMG|2AIRHEA|3FLTHEA|469CDMG|5DUR|8RCR|aVULN
365	63531 35311	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2CGEN|34VULN|5AART|6DUR|7RCR|8DMG|9LIT|aZMB
366	63531 35331	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2CGEN|34VULN|5AART|6DUR|7RCR|8DMG|9LHND|aZMB
367	13531 22113	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2CGEN|34VULN|5AART|6DMSP|7RCR|8ASPD|9ERES|aZMB
368	13531 22123	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2CGEN|34VULN|5AART|6DMSP|7RCR|8ASPD|9TLV|aZMB
369	13531 22133	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2CGEN|34VULN|5AART|6DMSP|7RCR|8ASPD|9BASICY|aZMB
370	25341 22113	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|23VULN|4DMG|5AART|6DMSP|7RCR|8ASPD|9ERES|aZMB
371	25341 22123	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|23VULN|4DMG|5AART|6DMSP|7RCR|8ASPD|9TLV|aZMB
372	25341 22133	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|23VULN|4DMG|5AART|6DMSP|7RCR|8ASPD|9BASICY|aZMB
373	13212 42236	   	163.58	DCR|2VULN|2DMG|2CDMG|1ZMB	17DMG|27CGEN|3RPLT|4ZMB|5aVULN|67CDMG|7BPWR|8BELT|9RCR
374	12212 63125	   	163.46	DCR|2VULN|2DMG|1AART|1DUR	16DMG|2AIRHEA|3DUR|48VULN|5LWND|7AART|9RCVC|aRCR
375	11363 14514	   	163.44	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1DMG|2BEXP|3VULN|4MBVNT|5CDMG|6AART|7LHND|8RCR|9ZMB|aFLTHEA
376	11363 17514	   	163.44	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DMG|2BEXP|3VULN|4MBVNT|5CDMG|6AART|7FEWX|8RCR|9ZMB|aFLTHEA
377	11364 14382	   	163.42	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2BEXP|36aVULN|4MBVNT|5DUR|7NUKE|8RCR|9AART
378	13531 22534	   	163.41	DCR|2VULN|2DMG|1AART	1aDMG|2aCGEN|34VULN|5AART|6DMSP|7RCR|8MLV|9aCANHEL|aBPWR
379	13531 22553	   	163.41	DCR|2VULN|2DMG|1AART	19DMG|2CGEN|34VULN|5AART|6aDMSP|7RCR|8MLV
380	15212 42236	   	163.38	DCR|2VULN|2DMG|2CDMG|1ZMB	17DMG|27ERES|3RPLT|4ZMB|5aVULN|67CDMG|7BPWR|8BELT|9RCR
381	12134 62215	   	163.34	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1DMG|2AIRHEA|3FLTHEA|4CDMG|5MLV|6ZMB|7RCR|8CANHEL|9VULN|aAART
382	11363 14543	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	19DMG|2BEXP|3VULN|4MBVNT|5CDMG|6AART|7LHND|8RCR|aDUR
383	11363 15543	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	19DMG|2BEXP|3VULN|4MBVNT|5CDMG|6AART|7LWND|8RCR|aDUR
384	12131 62215	   	163.24	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1DMG|2AIRHEA|3FLTHEA|4CDMG|5TLV|6ZMB|7RCR|8CANHEL|9VULN|aAART
385	11243 63531	   	163.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	18DMG|2BEXP|3FEWX|4CDMG|5RCR|6DUR|7AART|9LHND|aVULN
386	11243 63233	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2BEXP|3FEWX|4CDMG|5RCR|6DUR|7AART|8LIT|9aVULN
387	14212 42233	   	163.08	DCR|2VULN|2DMG|2CDMG|1ZMB	17DMG|2RMIN|3RPLT|4ZMB|57VULN|67CDMG|7BPWR|8RCVC|9LWND|aRCR
388	45212 42233	   	163.08	DCR|2VULN|2DMG|2CDMG|1ZMB	1RMIN|27DMG|3RPLT|4ZMB|57VULN|67CDMG|7BPWR|8RCVC|9LWND|aRCR
389	13543 23135	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2CGEN|39VULN|4ZMB|5BEXP|6RCR|7ERES|8ASPD|aAART
390	13544 33131	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2CGEN|39VULN|4ZMB|5LWND|6RCR|7ERES|8ASPD|aAART
391	13221 43113	   	163.02	DCR|3VULN|1AART|1DMG|1ASPD	1DMG|2CGEN|3RPLT|4LIT|578VULN|6AART|9RCR|aASPD
392	13221 43116	   	163.02	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2CGEN|3RPLT|4LIT|578VULN|6AART|9RCR|aDUR
393	25143 32135	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|29VULN|3ERES|4ZMB|5DUST|6RCR|7DMG|8ASPD|aAART
394	33543 32135	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2CGEN|39VULN|4ZMB|5DUST|6RCR|7DMG|8ASPD|aAART
395	12663 13261	   	162.93	DCR|3DMG|1VULN|1CDMG|1ZMB	159DMG|2AIRHEA|3ZMB|4RCVC|6LIT|7RCR|8CDMG|aVULN
396	13134 63112	   	162.83	ACR|2VULN|2AART|1DMG|1ASPD	1DMG|2CGEN|3LHND|4RCR|59VULN|6BELT|7ASPD|8aAART
397	15134 63112	   	162.73	ACR|2VULN|2AART|1DMG|1ASPD	1DMG|2ERES|3LHND|4RCR|59VULN|6BELT|7ASPD|8aAART
398	11134 62133	   	162.73	ACR|3VULN|2DMG|1ASPD	17DMG|2BEXP|37ERES|4RCR|579VULN|6RCVC|7BPWR|8ASPD|aLHND
399	11134 62134	   	162.73	ACR|3VULN|2DMG|1ASPD	17DMG|2BEXP|37ERES|4RCR|579VULN|6RCVC|7BPWR|8ASPD|aRPLT
400	11134 62135	   	162.73	ACR|3VULN|2DMG|1ASPD	17DMG|2BEXP|37ERES|4RCR|579VULN|6RCVC|7BPWR|8ASPD|aRMIN
401	11134 62412	   	162.73	ACR|3VULN|2DMG|1DUR	17DMG|2BEXP|37ERES|4RCR|579VULN|6RCVC|7BPWR|8DUR|aDMSP
402	11134 62413	   	162.73	ACR|3VULN|2DMG|1DUR	17DMG|2BEXP|37ERES|4RCR|579VULN|6RCVC|7BPWR|8DUR|aMLV
403	11134 62421	   	162.73	ACR|3VULN|2DMG|1DUR	17DMG|2BEXP|37ERES|4RCR|57aVULN|6RCVC|7BPWR|8DUR|9RPLT
404	11134 62314	   	162.73	ACR|3VULN|2DMG|1ASPD	17DMG|2BEXP|37ERES|4RCR|579VULN|6RCVC|7BPWR|8FEWX|aASPD
405	11134 62522	   	162.73	ACR|3DMG|2VULN|1DUR	178DMG|2BEXP|37ERES|4RCR|57VULN|6RCVC|7BPWR|9RMIN|aDUR
406	11263 73541	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	19DMG|2BEXP|3FEWX|4MBVNT|5CDMG|6DUR|7AART|8RCR|aVULN
407	11264 63541	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	19DMG|2BEXP|3FEWX|4MBVNT|5DUR|6CDMG|7AART|8RCR|aVULN
408	11134 62132	   	162.63	ACR|3VULN|2DMG|1ASPD	17DMG|2BEXP|37aERES|4RCR|579VULN|6RCVC|7BPWR|8ASPD
409	11613 43411	   	162.52	DCR|3DMG|1AART|1VULN|1ASPD	145DMG|234BEXP|4BPWR|6VULN|7AART|8RPLT|9RCR|aASPD
410	11131 54311	   	162.49	ACR|2DMG|2AART|1VULN|1ASPD|1SELL	1aDMG|2BEXP|3ERES|4RCR|5ASPD|6VULN|7SELL|89AART
411	11134 34311	   	162.49	ACR|2DMG|2AART|1VULN|1ASPD|1SELL	1aDMG|2BEXP|3ERES|4RCR|5VULN|6ASPD|7SELL|89AART
412	13134 63212	   	162.23	ACR|2VULN|2AART|1DMG|1ASPD	1DMG|2CGEN|3LHND|4RCR|58VULN|6BELT|7ASPD|9aAART
413	11366 26324	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1DMG|2BEXP|35aVULN|4MBVNT|6RCR|7RMIN|8ZMB|9CDMG
414	13146 22215	   	162.23	DCR|3DMG|1VULN|1CDMG|1ZMB	178DMG|2CGEN|3LHND|4ZMB|5DUST|6RCR|9VULN|aCDMG
415	13543 21325	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1DMG|2CGEN|39aVULN|4ZMB|5BEXP|6RCR|7DUST|8CDMG
416	21366 24324	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2BEXP|35aVULN|4MBVNT|6RCR|7DMG|8ZMB|9CDMG
417	14331 23116	   	162.20	DCR|3DMG|2VULN|1ASPD	18aDMG|2RMIN|3aBEXP|49VULN|5ASPD|6RCR|7aERES|aBPWR
418	45331 23116	   	162.20	DCR|3DMG|2VULN|1ASPD	1RMIN|28aDMG|3aBEXP|49VULN|5ASPD|6RCR|7aERES|aBPWR
419	11136 23224	   	162.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|2BEXP|3ERES|4RCR|5LSRHEA|6VULN|7ZMB|8AART|9DUR
420	15134 63212	   	162.13	ACR|2VULN|2AART|1DMG|1ASPD	1DMG|2ERES|3LHND|4RCR|58VULN|6BELT|7ASPD|9aAART
421	11366 23324	   	162.13	DCR|3VULN|1DMG|1CDMG|1ZMB	1DMG|2BEXP|35aVULN|4MBVNT|6RCR|7ERES|8ZMB|9CDMG
422	11366 23614	   	162.13	DCR|3VULN|1DMG|1CDMG|1ZMB	1DMG|2BEXP|35aVULN|4MBVNT|6RCR|7ERES|8CDMG|9ZMB
423	11366 24614	   	162.13	DCR|3VULN|1DMG|1CDMG|1ZMB	1DMG|2BEXP|35aVULN|4MBVNT|6RCR|7NUKE|8CDMG|9ZMB
424	41366 22324	   	162.13	DCR|3VULN|1DMG|1CDMG|1ZMB	1RMIN|2DUST|35aVULN|4MBVNT|6RCR|7DMG|8ZMB|9CDMG
425	61366 24324	   	162.13	DCR|3VULN|1DMG|1CDMG|1ZMB	1TLV|2BEXP|35aVULN|4MBVNT|6RCR|7DMG|8ZMB|9CDMG
