0	Index      	 *	Score 	Summary	Detail	
1	43322 34116	 * 	195.30	DCR|3DMG|2VULN|1AART|2DUR|1ZMB	179DMG|29VULN|3RPLT|4ZMB|5AART|6LIT|89DUR|9BPWR|aRCR
328	46261 23311	   	166.38	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2ZMB|3AART|469VULN|57FEWX|8ERES|aRCR
329	26324 14113	   	166.37	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1BEXP|28AART|3ZMB|4VULN|5DMG|6CGEN|7RCR|9DUR|aASPD
330	13384 47114	   	166.33	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2VULN|3MBVNT|4RCR|5ASPD|6DMG|78AART|9DUR|aCDMG
331	62512 32433	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AIRHEL|29DMG|3BEXP|4RPLT|5AART|6CDMG|7RCR|8DUR|aVULN
332	13347 62436	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|6CDMG|7aDMG|8RCR|9ZMB
333	43511 23342	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1aDMG|27VULN|3ZMB|4BASICY|5ASPD|6CDMG|8RCR|9LWND
334	46111 23342	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1aDMG|2ZMB|37VULN|4BASICY|5ASPD|6CDMG|8RCR|9LWND
335	43323 16162	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	19DMG|26VULN|3RPLT|4ZMB|5DUR|7CDMG|8RCR|aDUST
336	16154 33322	   	166.30	DCR|2VULN|3ZMB|1DMG|1CDMG|1ASPD	1CGEN|256ZMB|35VULN|4RPLT|5BPWR|7CDMG|8RCR|9ASPD|aDMG
337	44231 22341	   	166.28	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|29ERES|3AART|467VULN|5FEWX|8ZMB|aRCR
338	44232 22411	   	166.28	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|25ERES|3AART|479VULN|6LHND|8ZMB|aRCR
339	44233 22341	   	166.28	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|29ERES|3AART|467VULN|5BEXP|8ZMB|aRCR
340	44236 22311	   	166.28	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|28ERES|3AART|467VULN|5LHND|9ZMB|aRCR
341	45211 12511	   	166.28	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2TLV|3AART|4ZMB|579VULN|6CGEN|8ERES|aRCR
342	45211 32511	   	166.28	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2TLV|3AART|4ZMB|579VULN|6MLV|8ERES|aRCR
343	45232 12411	   	166.28	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2TLV|3AART|4ERES|579VULN|6CGEN|8ZMB|aRCR
344	45232 32411	   	166.28	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2TLV|3AART|4ERES|579VULN|6MLV|8ZMB|aRCR
345	46263 12311	   	166.28	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2ZMB|3AART|479VULN|5RCVC|6DUST|8ERES|aRCR
346	26323 34113	   	166.27	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1BEXP|28AART|3ZMB|4VULN|5TLV|6DMG|7RCR|9DUR|aASPD
347	26324 34113	   	166.27	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|28AART|3ZMB|4VULN|5DMG|6NUKE|7RCR|9DUR|aASPD
348	33383 47114	   	166.23	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1ERES|2VULN|3MBVNT|4RCR|5ASPD|6DMG|78AART|9DUR|aCDMG
349	33554 33322	   	166.20	DCR|2VULN|3ZMB|1DMG|1CDMG|1ASPD	1ERES|25VULN|356ZMB|4RPLT|5BPWR|7CDMG|8RCR|9ASPD|aDMG
350	36154 33322	   	166.20	DCR|2VULN|3ZMB|1DMG|1CDMG|1ASPD	1ERES|256ZMB|35VULN|4RPLT|5BPWR|7CDMG|8RCR|9ASPD|aDMG
351	44232 12411	   	166.18	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|25ERES|3AART|479VULN|6DUST|8ZMB|aRCR
352	43312 62433	   	166.17	DCR|3DMG|2VULN|1CDMG|1SELL	168DMG|29VULN|3RPLT|4SELL|5DUST|7RCR|aCDMG
353	56323 34113	   	166.17	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUST|28AART|3ZMB|4VULN|5TLV|6DMG|7RCR|9DUR|aASPD
354	33236 22311	   	166.16	DCR|4VULN|1AART|1ZMB|1DUR	1ERES|2679VULN|3MLV|4DUR|5AART|8ZMB|aRCR
355	35136 22311	   	166.16	DCR|4VULN|1AART|1ZMB|1DUR	1ERES|2MLV|3679VULN|4DUR|5AART|8ZMB|aRCR
356	16214 34111	   	166.13	DCR|2AART|2VULN|1DMG|2ZMB	1CGEN|24ZMB|38AART|5FEWX|6DMG|79VULN|aRCR
357	26323 34163	   	166.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|28AART|3ZMB|4VULN|5TLV|6DMG|7RCR|9RMIN|aCDMG
358	36214 34111	   	166.03	DCR|2AART|2VULN|1DMG|2ZMB	1ERES|24ZMB|38AART|5FEWX|6DMG|79VULN|aRCR
359	33341 34817	   	166.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	18ERES|28VULN|3MBVNT|4AART|5DUR|6DMG|78CDMG|8BPWR|9LHND|aRCR
360	33341 34867	   	166.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	18ERES|28VULN|3MBVNT|4AART|5DUR|6DMG|78CDMG|8BPWR|9CGEN|aRCR
361	43324 16232	   	166.02	DCR|3VULN|1DMG|2ZMB|1CDMG|1DUR	1DMG|25aVULN|3RPLT|45ZMB|5BPWR|6BEXP|7CDMG|8DUR|9RCR
362	13386 44182	   	165.97	ACR|3DMG|1VULN|2DUR|1ZMB|1ASPD	1aCGEN|2VULN|3MBVNT|4RCR|56aDMG|7ASPD|8ZMB|9aDUR|aBPWR
363	15243 33325	   	165.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2MLV|37AART|4RCR|5RCVC|6DMG|8ZMB|9VULN|aCDMG
364	43151 21362	   	165.95	DCR|2VULN|2DMG|1AART|2DUR	15DMG|27VULN|3DUST|45DUR|5BPWR|6NUKE|8LWND|9AART|aRCR
365	43535 32331	 * 	165.94	DCR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	1DMG|2VULN|3ZMB|458DUR|6CGEN|7RCR|9CDMG|aAART
366	46135 32331	   	165.94	DCR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	1DMG|2ZMB|3VULN|458DUR|6CGEN|7RCR|9CDMG|aAART
367	43324 36232	   	165.92	DCR|3VULN|1DMG|2ZMB|1CDMG|1DUR	1DMG|25aVULN|3RPLT|45ZMB|5BPWR|6DUST|7CDMG|8DUR|9RCR
368	16151 12362	   	165.92	DCR|2VULN|2DMG|2ZMB|1CDMG	1aCGEN|28ZMB|3aVULN|4RPLT|5CDMG|6FEWX|7RCR|9aDMG|aBPWR
369	41331 62332	   	165.92	DCR|2VULN|2DMG|2ZMB|1CDMG	1aDMG|2FEWX|3RPLT|4aCGEN|5CDMG|69VULN|7RCR|8aZMB|aBPWR
370	43331 12332	   	165.92	DCR|2VULN|2DMG|2ZMB|1CDMG	1aDMG|29VULN|3RPLT|4aCGEN|5CDMG|6FEWX|7RCR|8aZMB|aBPWR
371	43451 12332	   	165.92	DCR|2VULN|2DMG|2ZMB|1CDMG	1aDMG|29VULN|3aCGEN|4RPLT|5CDMG|6FEWX|7RCR|8aZMB|aBPWR
372	26134 35111	   	165.91	DCR|2AART|2VULN|1DMG|1DUR	1BEXP|28AART|3MBVNT|45VULN|6DMG|7RCR|9DUR|aMLV
373	26134 35112	   	165.91	DCR|2AART|2VULN|1DMG|1DUR	1BEXP|28AART|3MBVNT|45VULN|6DMG|7RCR|9DUR|aLWND
374	26134 35114	   	165.91	DCR|2AART|2VULN|1DMG|1DUR	1BEXP|28AART|3MBVNT|45VULN|6DMG|7RCR|9DUR|aFEWX
375	26134 35117	   	165.91	DCR|2AART|2VULN|1DMG|1DUR	1BEXP|28AART|3MBVNT|45VULN|6DMG|7RCR|9DUR|aLHND
376	26134 35123	   	165.91	DCR|2AART|2VULN|1DMG|1ASPD	1BEXP|28AART|3MBVNT|45VULN|6DMG|7RCR|9LHND|aASPD
377	26134 35143	   	165.91	DCR|2AART|2VULN|1DMG|1ASPD	1BEXP|28AART|3MBVNT|45VULN|6DMG|7RCR|9FEWX|aASPD
378	26134 35151	   	165.91	DCR|2AART|2VULN|1DMG|1ASPD	1BEXP|28AART|3MBVNT|45VULN|6DMG|7RCR|9ASPD|aLHND
379	26134 35152	   	165.91	DCR|2AART|2VULN|1DMG|1ASPD	1BEXP|28AART|3MBVNT|45VULN|6DMG|7RCR|9ASPD|aRMIN
380	26134 35153	   	165.91	DCR|2AART|2VULN|1DMG|1ASPD	1BEXP|28AART|3MBVNT|45VULN|6DMG|7RCR|9ASPD|aLWND
381	26134 35163	   	165.91	DCR|2AART|2VULN|1DMG|1DUR	19BEXP|28AART|3MBVNT|45VULN|6DMG|7RCR|aDUR
382	26134 35453	   	165.91	DCR|2AART|2VULN|1DMG|1ASPD	1BEXP|29AART|3MBVNT|45VULN|6DMG|7RCR|8LHND|aASPD
383	43323 46113	   	165.82	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD|1DUR	1DMG|2VULN|3RPLT|46ZMB|5DUR|7CDMG|8RCR|9AART|aASPD
384	41512 22336	 * 	165.82	DCR|2VULN|2DMG|2ZMB|1FLTHEA	19DMG|29FEWX|38ZMB|4MLV|59VULN|6NUKE|7RCR|9BPWR|aFLTHEA
385	26134 35118	   	165.81	DCR|2AART|2VULN|1DMG|1DUR	1BEXP|28AART|3MBVNT|45VULN|6DMG|7RCR|9DUR|aDUST
386	26134 35184	   	165.81	DCR|2AART|2VULN|1DMG|1DUR	1BEXP|28AART|3MBVNT|45VULN|6DMG|7RCR|9TLV|aDUR
387	43321 13165	   	165.78	DCR|2VULN|2DMG|2CDMG|1ZMB	19DMG|27VULN|3RPLT|4ZMB|5aCDMG|6FEWX|8RCR
388	35242 33325	   	165.76	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	15ERES|2MLV|37AART|4RCR|6DMG|8ZMB|9VULN|aCDMG
389	13384 24728	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1CGEN|269VULN|3MBVNT|4RCR|5ASPD|7DMG|8MGNLIT|aAART
390	13384 42542	 * 	165.74	ACR|3DMG|1AART|1VULN|1ASPD	1CGEN|2VULN|3MBVNT|4RCR|5ASPD|689DMG|7RMIN|aAART
391	13386 44447	   	165.74	ACR|3DMG|1AART|1VULN|1ASPD	1CGEN|2VULN|3MBVNT|4RCR|569DMG|7ASPD|8FEWX|aAART
392	43321 12363	   	165.72	DCR|2VULN|2DMG|2ZMB|1CDMG	19DMG|2aVULN|3RPLT|48ZMB|5CDMG|6FEWX|7RCR
393	16245 12122	   	165.68	ACR|2DMG|1AART|1FLTHEA|1CDMG|1ZMB	1CGEN|2ZMB|3AART|4RCR|58BELT|6FLTHEA|7aDMG|9CDMG
394	43321 13111	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|27VULN|3RPLT|4ZMB|5CDMG|6FEWX|8RCR|9AART|aMLV
395	43321 13112	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|27VULN|3RPLT|4ZMB|5CDMG|6FEWX|8RCR|9AART|aLWND
396	43321 13116	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|27VULN|3RPLT|4ZMB|5CDMG|6FEWX|8RCR|9AART|aLHND
397	43321 64111	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3RPLT|4ZMB|5CDMG|7FEWX|8RCR|9AART|aMLV
398	43321 64112	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3RPLT|4ZMB|5CDMG|7FEWX|8RCR|9AART|aLWND
399	43325 16111	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3RPLT|4ZMB|5FEWX|7CDMG|8RCR|9AART|aMLV
400	43325 16112	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3RPLT|4ZMB|5FEWX|7CDMG|8RCR|9AART|aLWND
401	43551 13111	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|27VULN|3ZMB|4RPLT|5CDMG|6FEWX|8RCR|9AART|aMLV
402	43551 13112	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|27VULN|3ZMB|4RPLT|5CDMG|6FEWX|8RCR|9AART|aLWND
403	46151 13111	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|37VULN|4RPLT|5CDMG|6FEWX|8RCR|9AART|aMLV
404	46151 13112	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|37VULN|4RPLT|5CDMG|6FEWX|8RCR|9AART|aLWND
405	45211 24113	   	165.67	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DMG|2TLV|38AART|4ZMB|5VULN|6FEWX|7RCR|9DUR|aASPD
406	13386 23337	   	165.64	ACR|3VULN|1AART|1DMG|1DUR	1CGEN|269VULN|3MBVNT|4RCR|5DMG|7DUR|8DUST|aAART
407	13386 34137	   	165.64	ACR|3VULN|1AART|1DMG|1DUR	1CGEN|289VULN|3MBVNT|4RCR|5DMG|6DUR|7DUST|aAART
408	33383 42532	   	165.64	ACR|3DMG|1AART|1VULN|1ASPD	1ERES|2VULN|3MBVNT|4RCR|5ASPD|689DMG|7RMIN|aAART
409	66534 32123	   	165.63	ACR|2VULN|2AART|1DMG|1ASPD	1AIRHEL|2MBVNT|3RCR|4RPLT|5ASPD|68VULN|7aAART|9DMG
410	36243 12122	   	165.58	ACR|2DMG|1AART|1FLTHEA|1CDMG|1ZMB	1ERES|2ZMB|3AART|4RCR|58BELT|6FLTHEA|7aDMG|9CDMG
411	43321 33111	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|27VULN|3RPLT|4ZMB|5CDMG|6DUST|8RCR|9AART|aMLV
412	43321 33112	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|27VULN|3RPLT|4ZMB|5CDMG|6DUST|8RCR|9AART|aLWND
413	43321 33116	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|27VULN|3RPLT|4ZMB|5CDMG|6DUST|8RCR|9AART|aLHND
414	43321 61111	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3RPLT|4ZMB|5CDMG|7DUST|8RCR|9AART|aMLV
415	43321 61112	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3RPLT|4ZMB|5CDMG|7DUST|8RCR|9AART|aLWND
416	43321 61116	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3RPLT|4ZMB|5CDMG|7DUST|8RCR|9AART|aLHND
417	43326 16111	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3RPLT|4ZMB|5DUST|7CDMG|8RCR|9AART|aMLV
418	43326 16112	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3RPLT|4ZMB|5DUST|7CDMG|8RCR|9AART|aLWND
419	43551 33111	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|27VULN|3ZMB|4RPLT|5CDMG|6DUST|8RCR|9AART|aMLV
420	43551 33112	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|27VULN|3ZMB|4RPLT|5CDMG|6DUST|8RCR|9AART|aLWND
421	46151 33111	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|37VULN|4RPLT|5CDMG|6DUST|8RCR|9AART|aMLV
422	46151 33112	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|37VULN|4RPLT|5CDMG|6DUST|8RCR|9AART|aLWND
423	26134 45136	   	165.57	DCR|3VULN|2AART|1ZMB	1BEXP|28AART|3MBVNT|45aVULN|6ZMB|7RCR|9LIT
424	26134 45174	   	165.57	DCR|3VULN|2AART|1ZMB	1BEXP|28AART|3MBVNT|45aVULN|6ZMB|7RCR|9RMIN
425	13384 47244	 * 	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2VULN|3MBVNT|4RCR|5ASPD|69DMG|7AART|8BEXP|aCDMG
426	13384 47344	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2VULN|3MBVNT|4RCR|5ASPD|69DMG|7AART|8LHND|aCDMG
427	13384 47544	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2VULN|3MBVNT|4RCR|5ASPD|69DMG|7AART|8FEWX|aCDMG
428	25527 22332	 * 	165.50	DCR|2VULN|2DMG|3ZMB	1BEXP|2aDMG|368ZMB|4MBVNT|59VULN|7RCR
429	33383 47244	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ERES|2VULN|3MBVNT|4RCR|5ASPD|69DMG|7AART|8BEXP|aCDMG
430	33383 47344	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ERES|2VULN|3MBVNT|4RCR|5ASPD|69DMG|7AART|8LHND|aCDMG
431	33383 47544	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ERES|2VULN|3MBVNT|4RCR|5ASPD|69DMG|7AART|8FEWX|aCDMG
432	46321 42613	   	165.42	DCR|2DMG|1AART|2ZMB|2ASPD|1CDMG	18DMG|28ZMB|3DUST|4MBVNT|5LWND|68ASPD|7RCR|8BPWR|9AART|aCDMG
433	13386 43263	   	165.42	ACR|3VULN|2DMG|2DUR	1CGEN|29aVULN|3MBVNT|4RCR|56DMG|78DUR
434	63351 11231	 * 	165.41	ACR|2AART|1DMG|1VULN|1CDMG|1FLTHEA	13AIRHEL|2FLTHEA|46AART|5RCR|7VULN|8LHND|9DMG|aCDMG
435	13621 45222	   	165.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|27VULN|3CDMG|4ZMB|5RCR|6LIT|8ERES|9DMG|aAART
436	16114 23311	   	165.40	DCR|3VULN|1DMG|2CDMG|2ZMB	1aCGEN|28ZMB|37aVULN|4CANSTR|5DMG|6aCDMG|9RCR|aBPWR
437	33386 43263	   	165.32	ACR|3VULN|2DMG|2DUR	1ERES|29aVULN|3MBVNT|4RCR|56DMG|78DUR
438	26134 26128	   	165.31	DCR|3VULN|2AART|1ZMB|1DUR	1BEXP|28AART|3MBVNT|456VULN|7ZMB|9DUR|aRCR
439	63351 13811	   	165.31	ACR|2AART|1DMG|1VULN|1CDMG|1FLTHEA	13AIRHEL|2FLTHEA|46AART|5RCR|7MBVNT|8DMG|9VULN|aCDMG
