0	Index      	 *	Score 	Summary	Detail	
1	43322 15413	 * 	206.58	DCR|4VULN|1AART|3CDMG|1DMG	1AART|237aVULN|47CGEN|578CDMG|6RCR|7BPWR|9DMG
327	33134 11242	   	176.67	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|57DMG|6VULN|8DUST|9LWND|aCDMG
328	33134 11262	   	176.67	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|57DMG|6VULN|8DUST|9LHND|aCDMG
329	33134 12463	   	176.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5DMG|6aVULN|7LHND|8CDMG|9DUST
330	33134 15363	   	176.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|5DMG|6aVULN|7CDMG|8LWND|9DUST
331	33134 15513	   	176.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5DMG|69VULN|7CDMG|8DUST|aFEWX
332	33134 21326	   	176.67	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|57DMG|6DUST|8CDMG|9LWND|aVULN
333	33136 41326	   	176.67	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|5DUST|67DMG|8CDMG|9LWND|aVULN
334	53134 12513	   	176.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUST|2ASPD|3RCR|4AART|5DMG|6aVULN|7LHND|8DUR|9CDMG
335	23133 41316	   	176.67	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1BEXP|2ASPD|3RCR|4AART|5DUST|67DMG|8CDMG|9DUR|aVULN
336	23134 15512	   	176.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2ASPD|3RCR|4AART|5DMG|69VULN|7CDMG|8DUST|aDUR
337	23134 21316	   	176.67	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1BEXP|2ASPD|3RCR|4AART|57DMG|6DUST|8CDMG|9DUR|aVULN
338	53132 41316	   	176.67	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUST|2ASPD|3RCR|4AART|5BEXP|67DMG|8CDMG|9DUR|aVULN
339	53134 11313	   	176.67	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUST|2ASPD|3RCR|4AART|57DMG|6VULN|8CDMG|9DUR|aFEWX
340	53134 11315	   	176.67	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUST|2ASPD|3RCR|4AART|57DMG|6VULN|8CDMG|9DUR|aRMIN
341	53134 11322	   	176.67	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUST|2ASPD|3RCR|4AART|57DMG|6VULN|8CDMG|9CGEN|aDUR
342	53134 11362	   	176.67	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUST|2ASPD|3RCR|4AART|57DMG|6VULN|8CDMG|9BEXP|aDUR
343	53134 12412	   	176.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUST|2ASPD|3RCR|4AART|5DMG|69VULN|7LHND|8CDMG|aDUR
344	53134 15112	   	176.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUST|2ASPD|3RCR|4AART|5DMG|69VULN|7CDMG|8BEXP|aDUR
345	53134 15312	   	176.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUST|2ASPD|3RCR|4AART|5DMG|69VULN|7CDMG|8LWND|aDUR
346	63134 21316	   	176.67	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1FEWX|2ASPD|3RCR|4AART|57DMG|6DUST|8CDMG|9DUR|aVULN
347	33131 15631	   	176.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|5RMIN|6aVULN|7CDMG|8DMG|9LSRREG
348	33134 22413	   	176.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5DMG|6DUST|7LHND|8CDMG|9aVULN
349	33134 26413	   	176.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|5DMG|6DUST|7LWND|8CDMG|9aVULN
350	33136 42413	   	176.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5DUST|6DMG|7LHND|8CDMG|9aVULN
351	43322 11125	   	176.63	DCR|2VULN|1AART|3CDMG|1DMG	1AART|23VULN|4CGEN|59aCDMG|6RCR|7LHND|8DMG
352	43322 12125	   	176.63	DCR|2VULN|1AART|3CDMG|1DMG	1AART|23VULN|4CGEN|59aCDMG|6RCR|7FEWX|8DMG
353	32614 31123	   	176.61	DCR|3DMG|1AART|1CDMG|1ZMB|1DUR	1DUR|2LWND|3AART|4CGEN|579DMG|6RCR|8ZMB|aCDMG
