0	Index      	 *	Score 	Summary	Detail	
1	13325 46112	 * 	188.94	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	1aCDMG|2ZMB|3RCVC|4RCR|5aDMG|6AART|7TLV|8VULN|9aDUR|aBPWR
314	14522 21111	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|26VULN|3RMIN|4RCR|59DMG|7RPLT|8CGEN|aZMB
315	31622 25631	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1RMIN|2BEXP|3CDMG|4RCR|5aDMG|69VULN|7CGEN|8ZMB
316	14222 41611	   	162.20	ACR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	1CDMG|29VULN|3MLV|4RCR|5DMG|69ASPD|7CGEN|89ZMB|9BPWR|aDUST
317	12425 21135	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCVC|35DMG|4RCR|6DMSP|7ZMB|8ERES|9aVULN
318	31622 21631	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1RMIN|2BEXP|3CDMG|4RCR|5aDMG|69VULN|7ERES|8ZMB
319	11488 26341	 * 	162.14	DCR|3CDMG|1AART|1VULN|1DMG|1ZMB	19aCDMG|2MBVNT|3ZMB|4LWND|5VULN|6AART|7DMG|8RCR
320	11732 26341	   	162.14	DCR|3CDMG|1AART|1VULN|1DMG|1ZMB	19aCDMG|2MBVNT|3VULN|4LHND|5ZMB|6AART|7DMG|8RCR
321	14222 13413	 * 	162.10	ACR|3VULN|3CDMG|1DMG	179CDMG|27aVULN|39MLV|4RCR|5DMG|67LWND|79BPWR|89CGEN
322	14151 31122	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|28aVULN|3LHND|4LIT|5AART|6DUR|7RCR|9RMIN
323	14151 31131	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|289VULN|3LHND|4aLIT|5AART|6DUR|7RCR
324	14151 31133	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|289VULN|3LHND|4LIT|5AART|6DUR|7RCR|aBEXP
325	14151 31134	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|289VULN|3LHND|4LIT|5AART|6DUR|7RCR|aLWND
326	14151 31135	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|289VULN|3LHND|4LIT|5AART|6DUR|7RCR|aMLV
327	14151 31162	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|28aVULN|3LHND|4LIT|5AART|6DUR|7RCR|9CGEN
328	14351 31122	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|28aVULN|3BEXP|4LIT|5AART|6DUR|7RCR|9RMIN
329	14351 31131	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|289VULN|3BEXP|4aLIT|5AART|6DUR|7RCR
330	14351 31133	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|289VULN|3aBEXP|4LIT|5AART|6DUR|7RCR
331	14351 31134	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|289VULN|3BEXP|4LIT|5AART|6DUR|7RCR|aLWND
332	14351 31135	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|289VULN|3BEXP|4LIT|5AART|6DUR|7RCR|aMLV
333	14351 31162	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|28aVULN|3BEXP|4LIT|5AART|6DUR|7RCR|9CGEN
334	16151 31152	   	162.01	DCR|3VULN|1AART|1CDMG|1ASPD	1CDMG|2LWND|3LHND|4LIT|5AART|68aVULN|7RCR|9ASPD
335	16351 31152	   	162.01	DCR|3VULN|1AART|1CDMG|1ASPD	1CDMG|2LWND|3BEXP|4LIT|5AART|68aVULN|7RCR|9ASPD
336	12425 11334	 * 	161.99	ACR|2DMG|3CDMG|1AART|1ZMB	19aCDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8CGEN
337	12115 11661	   	161.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2RCVC|3ASPD|4VULN|5DMG|6ZMB|7LHND|8RCR|9AART|aDUR
338	12115 13661	   	161.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2RCVC|3ASPD|4VULN|5DMG|6ZMB|7LWND|8RCR|9AART|aDUR
339	11446 32331	   	161.97	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2MBVNT|3ZMB|478VULN|5DUR|6BELT|9RCR|aDMG
340	11448 11331	   	161.97	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2MBVNT|3ZMB|458VULN|6BELT|7DUR|9RCR|aDMG
341	12125 44211	   	161.90	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1aCDMG|2RCVC|3ASPD|4RCR|5DMG|6AART|7VULN|8BEXP|9DUR
342	14151 11232	   	161.86	DCR|2AART|2VULN|1CDMG|1ZMB	1CDMG|2aVULN|3LHND|4LIT|59AART|6FEWX|7RCR|8ZMB
343	16151 31232	   	161.86	DCR|2AART|2VULN|1CDMG|1ZMB	1CDMG|2LWND|3LHND|4LIT|59AART|6aVULN|7RCR|8ZMB
344	14225 22212	   	161.82	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|29aVULN|3MLV|4RCR|5DUR|6AART|7LWND|8CGEN
345	14225 24312	   	161.82	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|29aVULN|3MLV|4RCR|5DUR|6AART|7CGEN|8LHND
346	11242 51781	 * 	161.81	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2MBVNT|3MLV|49VULN|5aDMG|6ASPD|79CGEN|8RCR|9BPWR
347	24422 42143	   	161.80	DCR|2AART|2VULN|1CDMG|1DUR	1AIRHEA|27AART|3LHND|4DUR|5aVULN|6RCR|8MBVNT|9CDMG
348	14225 23412	 * 	161.79	ACR|2VULN|1AART|2CDMG|3DUR	1aCDMG|28VULN|37aMLV|4RCR|59aDUR|6AART|aBPWR
349	45622 23133	   	161.78	ACR|3VULN|1DMG|1CDMG|2DUR	178MLV|27DUR|3CDMG|4RCR|5DMG|67aVULN|7BPWR|9RCVC
350	45622 23223	   	161.78	ACR|3VULN|1DMG|1CDMG|2DUR	17MLV|27DUR|3CDMG|4RCR|5DMG|67aVULN|7BPWR|8BEXP|9LHND
351	11448 17481	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2MBVNT|3ZMB|45VULN|6BELT|7RCR|8MLV|9aDMG
352	14225 21412	   	161.72	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|29aVULN|3MLV|4RCR|5DUR|6AART|7LHND|8ERES
353	14225 22412	   	161.72	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|29aVULN|3MLV|4RCR|5DUR|6AART|7LWND|8ERES
354	14226 23514	   	161.72	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|28aVULN|37MLV|4RCR|5MBVNT|6AART|9DUR
355	14226 25212	   	161.72	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|29aVULN|3MLV|4RCR|5MBVNT|6AART|7CGEN|8DUR
356	15526 22212	   	161.72	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2ERES|3LHND|4RCR|59aVULN|6AART|7CGEN|8DUR
357	62351 32511	   	161.71	DCR|3VULN|2DMG|1CDMG	1LHND|2FEWX|3aDMG|457VULN|6BELT|8CDMG|9RCR
358	14226 21443	   	161.69	ACR|2VULN|1AART|2CDMG|3DUR	19CDMG|29VULN|3MLV|4RCR|5MBVNT|6AART|7LHND|89aDUR|9BPWR
359	42262 23623	   	161.67	DCR|3VULN|2DMG|1ZMB	17MLV|2RPLT|37DMG|4CGEN|5ZMB|67aVULN|7BPWR|8RCR|9FEWX
360	14226 24512	   	161.62	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|29aVULN|3MLV|4RCR|5MBVNT|6AART|7DUR|8ERES
361	13622 23416	   	161.58	ACR|2VULN|2AART|1CDMG|1ZMB	1CDMG|2ZMB|3ERES|4RCR|5RPLT|68AART|7CGEN|9aVULN
362	14225 23431	   	161.58	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1CDMG|28aVULN|37MLV|4RCR|5DUR|6AART|9SELL
363	12125 44323	   	161.57	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD	1aCDMG|2RCVC|39ASPD|4RCR|5DMG|6AART|7VULN|8LWND
364	11242 27772	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2MBVNT|3MLV|46VULN|5DMG|7ASPD|8RCR|9AART|aBELT
365	11228 23114	   	161.51	ACR|2VULN|1AART|1DMG|2CDMG	17CDMG|2MBVNT|378MLV|4RMIN|5RCR|67VULN|7BPWR|9AART|aDMG
366	11442 21811	   	161.50	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1CDMG|2MBVNT|3ZMB|46VULN|59DMG|7RPLT|8ASPD|aRCR
367	31413 32535	   	161.48	DCR|3VULN|1AART|1DMG	15RMIN|2BEXP|38aVULN|4CGEN|6RCR|7DMG|9AART
368	11242 27774	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2MBVNT|3MLV|46VULN|5DMG|7ASPD|8RCR|9AART|aERES
369	16151 31132	   	161.38	DCR|3VULN|1AART|2CDMG	1aCDMG|2LWND|3LHND|4LIT|5AART|689VULN|7RCR
370	16351 31132	   	161.38	DCR|3VULN|1AART|2CDMG	1aCDMG|2LWND|3BEXP|4LIT|5AART|689VULN|7RCR
371	14226 21147	   	161.30	ACR|3VULN|1AART|2CDMG	19CDMG|29aVULN|3MLV|4RCR|5MBVNT|6AART|7LHND|89LWND|9BPWR
372	14226 22447	   	161.30	ACR|3VULN|1AART|2CDMG	19CDMG|29aVULN|3MLV|4RCR|5MBVNT|6AART|7LWND|89FEWX|9BPWR
373	63431 31132	   	161.28	DCR|3VULN|1AART|2CDMG	1LHND|2LIT|3aCDMG|4DUST|5AART|689VULN|7RCR
374	63441 31132	   	161.28	DCR|3VULN|1AART|2CDMG	1LHND|2LIT|3aCDMG|4LEGI|5AART|689VULN|7RCR
375	14151 31252	 * 	161.21	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1CDMG|2aVULN|3LHND|4LIT|5AART|6DUR|7RCR|89ZMB
376	14226 73114	 * 	161.18	ACR|1AART|1VULN|2CDMG|1DMG|2ZMB	17CDMG|2VULN|378MLV|4RCR|5MBVNT|67ZMB|7BPWR|9AART|aDMG
377	11418 57142	   	161.17	DCR|3VULN|1AART|1CDMG|1ZMB	1CDMG|2MBVNT|3ZMB|4FEWX|57aVULN|6LIT|8RCR|9AART
378	12125 61622	   	161.12	ACR|3DMG|1AART|1CDMG|1ASPD	1CDMG|26RCVC|3ASPD|4RCR|58aDMG|7AART|9TLV
379	14226 21347	   	161.10	ACR|3VULN|1AART|2CDMG	19CDMG|29aVULN|3MLV|4RCR|5MBVNT|6AART|7LHND|89DUST|9BPWR
380	25125 51121	   	161.00	DCR|2DMG|1AART|3CDMG|1DUR	1aAIRHEA|2LWND|38aCDMG|4TLV|5AART|6RCR|7DUR|9aDMG|aBPWR
381	14226 26241	   	160.90	ACR|3CDMG|1AART|1VULN|1DMG|1DUR	19aCDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|7DMG|8DUR
382	15112 42234	   	160.87	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2ERES|3RCR|4FEWX|5DMG|6ASPD|7ZMB|89VULN|aDUR
383	55241 31311	   	160.81	DCR|3VULN|1DMG|2DUR|1ZMB	1FEWX|28DUR|34aVULN|5ERES|6RCR|7ZMB|9DMG
384	12125 46111	   	160.78	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1CDMG|2RCVC|3ASPD|4RCR|5DMG|6AART|7TLV|8VULN|9aDUR
385	13622 52333	   	160.70	ACR|4VULN|2CDMG|1ZMB	19CDMG|2ZMB|39ERES|4RCR|5RPLT|6BELT|789aVULN|9BPWR
386	15112 42214	   	160.64	ACR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1CDMG|2aERES|3RCR|4FEWX|5DMG|6aASPD|7ZMB|8aVULN|9RPLT|aBPWR
387	13325 43231	   	160.60	ACR|2DMG|1AART|2CDMG|2ZMB	1aCDMG|2aZMB|3RCVC|4RCR|5aDMG|6AART|789BEXP|aBPWR
388	11732 28311	   	160.57	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1aCDMG|2MBVNT|39VULN|4LHND|5ZMB|6AART|7ASPD|8RCR
389	11732 28348	   	160.57	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	19CDMG|2MBVNT|3aVULN|4LHND|5ZMB|6AART|7ASPD|8RCR
390	14525 11312	   	160.52	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|29aVULN|3RMIN|4RCR|5DUR|6BEXP|7ERES|8AART
391	11572 23741	   	160.52	DCR|2VULN|1DMG|2CDMG|2DUR|1ZMB	17CDMG|2MBVNT|37DUR|49CGEN|5ZMB|67VULN|7BPWR|8RCR|aDMG
392	15112 26331	   	160.52	ACR|2VULN|2DMG|1CDMG|1DUR	1CDMG|2ERES|3RCR|47FEWX|5aDMG|69VULN|8DUR
393	14226 22342	   	160.50	ACR|2VULN|1AART|2CDMG|2ZMB	1aCDMG|2aVULN|3MLV|4RCR|5MBVNT|6AART|7LWND|8RPLT|9aZMB|aBPWR
394	14313 23612	   	160.50	ACR|3VULN|1DMG|1CDMG|1FLTHEA	1CDMG|26aVULN|3BEXP|4DUST|5RCR|7FLTHEA|8DMG|9LWND
395	14313 23642	   	160.50	ACR|3VULN|1DMG|1FLTHEA|1CDMG	1CDMG|26aVULN|3BEXP|4DUST|5RCR|7FLTHEA|8DMG|9DMSP
396	22135 51153	   	160.45	DCR|2AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AIRHEA|2LHND|3CDMG|4ASPD|57AART|6RCR|8ZMB|9DUR|aDMG
397	12425 11153	   	160.43	ACR|2DMG|1AART|2ZMB|1CDMG|1DUR	1CDMG|2RCVC|35DMG|4RCR|69ZMB|7AART|8DUR|aLWND
398	15112 21331	   	160.42	ACR|2VULN|2DMG|1CDMG|1DUR	1CDMG|27ERES|3RCR|4FEWX|5aDMG|69VULN|8DUR
399	13622 22522	   	160.40	ACR|2VULN|1AART|2CDMG|2ZMB	1aCDMG|2aZMB|3ERES|4RCR|5RPLT|6AART|7LHND|8aVULN|9MBVNT|aBPWR
400	31622 23145	   	160.40	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1RMIN|2BEXP|3CDMG|4RCR|5DMG|6VULN|7FLTHEA|8ERES|9AART|aASPD
401	21131 62663	   	160.35	DCR|3VULN|1AART|2DUR|1ZMB	1AIRHEA|2ZMB|35DUR|4AART|68aVULN|7LIT|9RCR
402	12425 12221	   	160.35	ACR|3DMG|1VULN|1CDMG|1ZMB	1CDMG|2RCVC|35aDMG|4RCR|6ZMB|7FEWX|8BEXP|9VULN
403	12425 32621	   	160.35	ACR|3DMG|1VULN|1CDMG|1ZMB	1CDMG|2RCVC|35aDMG|4RCR|6LHND|7BEXP|8ZMB|9VULN
404	14222 21551	   	160.35	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|268VULN|3MLV|4RCR|5DMG|7RPLT|9CGEN|aZMB
405	15142 21331	   	160.32	ACR|2VULN|2DMG|1CDMG|1DUR	1CDMG|27ERES|3RCR|4DUST|5aDMG|69VULN|8DUR
406	14222 43361	   	160.30	ACR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	18CDMG|2VULN|38MLV|4RCR|5DMG|6ASPD|78BEXP|8BPWR|9AART|aDUR
407	15142 23313	   	160.29	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2ERES|3RCR|4DUST|5DMG|69VULN|7BEXP|8AART|aLHND
408	15142 23315	   	160.29	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2ERES|3RCR|4DUST|5DMG|69VULN|7BEXP|8AART|aDMSP
409	15142 23316	   	160.29	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2ERES|3RCR|4DUST|5DMG|69VULN|7BEXP|8AART|aCGEN
410	14225 25213	   	160.25	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1aCDMG|2VULN|3MLV|4RCR|58DUR|6AART|7DMG|9RCVC
411	14225 25231	   	160.25	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1aCDMG|2VULN|3MLV|4RCR|58DUR|6AART|7DMG|9FEWX
412	13621 26431	   	160.25	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3ERES|4RCR|5BEXP|689VULN|7FEWX|aDMG
413	14222 21511	   	160.25	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|268VULN|3MLV|4RCR|5DMG|7RPLT|9ERES|aZMB
414	14222 21522	   	160.25	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|268VULN|3MLV|4RCR|5DMG|7RPLT|9ZMB|aDLOT
415	14222 21523	   	160.25	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|268VULN|3MLV|4RCR|5DMG|7RPLT|9ZMB|aERES
416	14222 21525	   	160.25	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|268VULN|3MLV|4RCR|5DMG|7RPLT|9ZMB|aDUST
417	14222 21526	   	160.25	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|268VULN|3MLV|4RCR|5DMG|7RPLT|9ZMB|aTLV
418	14522 21511	   	160.25	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|268VULN|3RMIN|4RCR|5DMG|7RPLT|9ERES|aZMB
419	14522 21522	   	160.25	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|268VULN|3RMIN|4RCR|5DMG|7RPLT|9ZMB|aDLOT
420	14522 21523	   	160.25	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|268VULN|3RMIN|4RCR|5DMG|7RPLT|9ZMB|aERES
421	15142 23312	   	160.19	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2ERES|3RCR|4DUST|5DMG|69VULN|7BEXP|8AART|aMBVNT
422	15142 23314	   	160.19	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2aERES|3RCR|4DUST|5DMG|69VULN|7BEXP|8AART
423	62232 25612	   	160.17	DCR|2VULN|2DMG|1AART|1SELL	1LHND|2FEWX|39VULN|4CGEN|5SELL|6AART|7aDMG|8RCR
424	14222 22623	   	160.10	ACR|3VULN|1DMG|1CDMG|1ZMB|1SELL	1CDMG|26aVULN|3MLV|4RCR|5DMG|7LWND|8SELL|9ZMB
425	14222 23623	   	160.10	ACR|3VULN|1DMG|1CDMG|1ZMB|1SELL	1CDMG|26aVULN|3MLV|4RCR|5DMG|7FEWX|8SELL|9ZMB
426	14522 22623	   	160.10	ACR|3VULN|1DMG|1CDMG|1ZMB|1SELL	1CDMG|26aVULN|3RMIN|4RCR|5DMG|7LWND|8SELL|9ZMB
427	14522 23623	   	160.10	ACR|3VULN|1DMG|1CDMG|1ZMB|1SELL	1CDMG|26aVULN|3RMIN|4RCR|5DMG|7FEWX|8SELL|9ZMB
428	22135 51223	 * 	160.10	DCR|2AART|2DMG|1CDMG|1ASPD	1AIRHEA|2LHND|3CDMG|4ASPD|57AART|6RCR|8BEXP|9aDMG
429	14222 24623	   	160.00	ACR|3VULN|1DMG|1CDMG|1ZMB|1SELL	1CDMG|26aVULN|3MLV|4RCR|5DMG|7DUST|8SELL|9ZMB
430	12125 43314	   	159.99	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2RCVC|3ASPD|4RCR|5DMG|69AART|7BEXP|8TLV|aVULN
431	14226 25411	   	159.99	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2VULN|3MLV|4RCR|5MBVNT|69AART|7CGEN|8DMG|aDUR
432	12316 21717	 * 	159.98	DCR|2VULN|1AART|2CDMG|2ZMB	19CDMG|2RCVC|39VULN|4ERES|5CGEN|6RCR|7MBVNT|89ZMB|9BPWR|aAART
433	12326 21717	   	159.98	DCR|2VULN|1AART|2CDMG|2ZMB	19CDMG|2RCVC|39VULN|4CGEN|5ERES|6RCR|7MBVNT|89ZMB|9BPWR|aAART
434	12425 15322	   	159.97	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1CDMG|2RCVC|35DMG|4RCR|6ZMB|79DUR|8ERES|aAART
435	12346 23216	 * 	159.97	DCR|3VULN|3CDMG|3DUR	19aCDMG|2RCVC|39aVULN|4RMIN|5CGEN|6RCR|7ERES|89aDUR|9aBPWR
436	32516 23216	   	159.97	DCR|3VULN|3CDMG|3DUR	1RMIN|2RCVC|39aCDMG|49aVULN|5CGEN|6RCR|7ERES|89aDUR|9aBPWR
437	33516 23216	   	159.97	DCR|3VULN|3CDMG|3DUR	12RMIN|39aCDMG|49aVULN|5CGEN|6RCR|7ERES|89aDUR|9aBPWR
438	12425 43233	   	159.92	ACR|3DMG|1AART|1CDMG|1ASPD	1CDMG|2RCVC|358DMG|4RCR|6ASPD|7RPLT|9AART|aERES
439	31622 23612	   	159.90	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1RMIN|2BEXP|3CDMG|4RCR|5DMG|6VULN|7FLTHEA|8DUR|9FEWX|aAART
440	11448 17251	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|3ZMB|459VULN|6BELT|7RCR|8FEWX|aDMG
441	11448 17482	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|3ZMB|45aVULN|6BELT|7RCR|8MLV|9DMG
442	22135 51121	   	159.83	DCR|2AART|1DMG|2CDMG|1ZMB|1ASPD	1AIRHEA|2LHND|39CDMG|4ASPD|57AART|6RCR|8ZMB|aDMG
443	21426 42332	   	159.82	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	17AIRHEA|27ZMB|34CGEN|5DUR|67DMG|7BPWR|8VULN|9RCR|aAART
444	15121 22662	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2ERES|3RCR|4RMIN|5BEXP|68VULN|7RPLT|9AART|aDMG
445	15126 32632	   	159.75	ACR|2VULN|2DMG|2CDMG|1SELL	1aCDMG|2ERES|3RCR|4RMIN|5aDMG|6TLV|7LWND|8SELL|9aVULN|aBPWR
446	15126 33632	   	159.75	ACR|2VULN|2DMG|2CDMG|1SELL	1aCDMG|2ERES|3RCR|4RMIN|5aDMG|6TLV|7FEWX|8SELL|9aVULN|aBPWR
447	14313 23624	 * 	159.70	ACR|2VULN|1DMG|2ZMB|1CDMG|1FLTHEA	1CDMG|26VULN|3BEXP|4DUST|5RCR|7FLTHEA|8DMG|9aZMB
448	31361 14612	   	159.68	DCR|3VULN|1AART|1DMG	1RMIN|23BEXP|3BPWR|4AART|5DMG|679VULN|8RCR|aBELT
449	31361 14613	   	159.68	DCR|3VULN|1AART|1DMG	1RMIN|23BEXP|3BPWR|4AART|5DMG|679VULN|8RCR|aLIT
450	32261 14612	   	159.68	DCR|3VULN|1AART|1DMG	1RMIN|2RCVC|3FEWX|4AART|5DMG|679VULN|8RCR|aBELT
451	32261 14613	   	159.68	DCR|3VULN|1AART|1DMG	1RMIN|2RCVC|3FEWX|4AART|5DMG|679VULN|8RCR|aLIT
452	33261 14612	   	159.68	DCR|3VULN|1AART|1DMG	12RMIN|3FEWX|4AART|5DMG|679VULN|8RCR|aBELT
453	33261 14613	   	159.68	DCR|3VULN|1AART|1DMG	12RMIN|3FEWX|4AART|5DMG|679VULN|8RCR|aLIT
454	32261 11611	   	159.68	DCR|3VULN|1AART|1DMG	1RMIN|2RCVC|37FEWX|4AART|5DMG|69aVULN|8RCR
455	33261 11611	   	159.68	DCR|3VULN|1AART|1DMG	12RMIN|37FEWX|4AART|5DMG|69aVULN|8RCR
456	13325 41121	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7LHND|8LIT|9ASPD|aVULN
457	13325 41323	   	159.65	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7LHND|8LWND|9ASPD|aVULN
458	13325 43121	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7BEXP|8LIT|9ASPD|aVULN
459	13325 43214	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|78BEXP|9ASPD|aVULN
460	13325 44123	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7VULN|8LIT|9ASPD|aLHND
461	13325 44213	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7VULN|8BEXP|9DUR|aLHND
462	13325 44322	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7VULN|8LWND|9ASPD|aFEWX
463	16225 25132	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2LWND|3MLV|4RCR|5DUR|6AART|7DMG|8LIT|9VULN|aZMB
464	24322 43242	 * 	159.56	DCR|2VULN|1AART|3DUR|1CDMG	1AIRHEA|2AART|3FEWX|47aDUR|59VULN|6RCR|8CDMG
465	13325 42121	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7DUST|8LIT|9ASPD|aVULN
466	13325 44212	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7VULN|8BEXP|9DUR|aMBVNT
467	13325 44323	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7VULN|8LWND|9ASPD|aTLV
468	13622 22632	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ZMB|3ERES|4RCR|5RPLT|6AART|7LHND|8DMG|9ASPD|aVULN
469	15112 42216	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ERES|3RCR|4FEWX|5DMG|6ASPD|7ZMB|8VULN|9RPLT|aAART
470	12125 44122	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2RCVC|3ASPD|4RCR|5DMG|6AART|7VULN|8LIT|9TLV|aZMB
471	14226 26311	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|7DMG|8ZMB|9DMSP|aDUR
472	12464 22112	 * 	159.51	3VULN|2DMG|1AART|2CDMG|2ASPD|1DUR	1aCDMG|2RCVC|36DMG|4AART|56aVULN|6aBPWR|7CGEN|8DUR|9aASPD
473	52261 12611	   	159.48	DCR|3VULN|1AART|1DMG	12FEWX|37TLV|4AART|5DMG|69aVULN|8RCR
