0	Index      	 *	Score 	Summary	Detail	
1	51212 68443	 * 	198.38	ACR|5VULN|2AART|3ASPD	156ASPD|2MBVNT|35679VULN|4RCR|569BPWR|8aAART
317	51212 44826	   	169.31	ACR|3VULN|3ASPD|1DMG|1CDMG	157ASPD|2MBVNT|357VULN|4RCR|57BPWR|6RMIN|8CDMG|9LHND|aDMG
318	51212 44837	   	169.31	ACR|3VULN|3ASPD|1DMG|1CDMG	157ASPD|2MBVNT|357VULN|4RCR|57BPWR|6RMIN|8CDMG|9BEXP|aDMG
319	51215 22264	   	169.31	ACR|3VULN|1DMG|2CDMG|2ASPD	18ASPD|2MBVNT|358VULN|4RCR|68CDMG|7RMIN|8BPWR|9BEXP|aDMG
320	53231 34261	   	169.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2MLV|3CDMG|4ZMB|589VULN|6RCR|7LIT|aDMG
321	51814 43418	   	169.26	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1ASPD|2MBVNT|3DUR|4RCR|5AART|6LHND|78aVULN|9CDMG
322	51212 61433	   	169.22	ACR|5VULN|3ASPD|1DUR|1SELL	156ASPD|2MBVNT|35689VULN|4RCR|569BPWR|7SELL|aDUR
323	51212 68133	   	169.22	ACR|5VULN|3ASPD|1DUR|1SELL	156ASPD|2MBVNT|35679VULN|4RCR|569BPWR|8SELL|aDUR
324	51261 46123	   	169.21	DCR|2VULN|2DMG|3DUR|2ASPD	19ASPD|2MBVNT|39VULN|458DUR|6RCR|79DMG|9BPWR|aERES
325	51261 46124	   	169.21	DCR|2VULN|2DMG|3DUR|2ASPD	19ASPD|2MBVNT|39VULN|458DUR|6RCR|79DMG|9BPWR|aDUST
326	51212 65111	   	169.21	ACR|3VULN|3ASPD|1DMG|1CDMG	156ASPD|2MBVNT|356VULN|4RCR|56BPWR|7DUST|8DMG|9CGEN|aCDMG
327	51212 65121	   	169.21	ACR|3VULN|3ASPD|1DMG|1CDMG	156ASPD|2MBVNT|356VULN|4RCR|56BPWR|7DUST|8DMG|9RMIN|aCDMG
328	51212 44267	   	169.21	ACR|3VULN|3ASPD|1DMG|1CDMG	157ASPD|2MBVNT|357VULN|4RCR|57BPWR|6RMIN|8DUST|9CDMG|aDMG
329	51212 44583	   	169.21	ACR|3VULN|3ASPD|1DMG|1CDMG	157ASPD|2MBVNT|357VULN|4RCR|57BPWR|6RMIN|8BASHEA|9CDMG|aDMG
330	51212 44817	   	169.21	ACR|3VULN|3ASPD|1DMG|1CDMG	157ASPD|2MBVNT|357VULN|4RCR|57BPWR|6RMIN|8CDMG|9DUST|aDMG
331	51215 23264	   	169.21	ACR|3VULN|1DMG|2CDMG|2ASPD	18ASPD|2MBVNT|358VULN|4RCR|68CDMG|7NUKE|8BPWR|9BEXP|aDMG
332	51714 11254	 * 	169.19	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	13ASPD|2MBVNT|3BPWR|4VULN|59AART|6RCR|7BEXP|8CDMG|aDMG
333	51212 24226	   	169.17	ACR|4VULN|2ASPD|1CDMG|2DUR	15ASPD|2MBVNT|3578VULN|4RCR|5BPWR|6CDMG|9aDUR
334	51242 46184	 * 	169.14	DCR|3DMG|2VULN|1DUR|1ASPD	1ASPD|2MBVNT|35VULN|45BEXP|5BPWR|6RCR|79aDMG|8DUR
335	51231 41884	   	168.94	DCR|3DMG|2VULN|1ASPD|1DUR	1ASPD|2MBVNT|38VULN|4DUST|5DUR|6RCR|79aDMG
336	51231 47184	   	168.94	DCR|3DMG|2VULN|1ASPD|1DUR	1ASPD|2MBVNT|37VULN|4DUST|5DUR|6RCR|89aDMG
337	51232 46184	   	168.94	DCR|3DMG|2VULN|1DUR|1ASPD	1ASPD|2MBVNT|35VULN|45DUST|5BPWR|6RCR|79aDMG|8DUR
338	51814 33741	   	168.94	ACR|3VULN|1AART|3ASPD|1DUR	189ASPD|2MBVNT|3DUR|4RCR|5AART|689FEWX|789VULN|89BPWR|aRPLT
339	51814 33742	   	168.94	ACR|3VULN|1AART|3ASPD|1DUR	189ASPD|2MBVNT|3DUR|4RCR|5AART|689FEWX|789VULN|89BPWR|aCGEN
340	51814 33744	   	168.94	ACR|3VULN|1AART|3ASPD|1DUR	189ASPD|2MBVNT|3DUR|4RCR|5AART|689FEWX|789VULN|89BPWR|aBEXP
341	51814 43742	   	168.94	ACR|3VULN|1AART|3ASPD|1DUR	189ASPD|2MBVNT|3DUR|4RCR|5AART|689LHND|789VULN|89BPWR|aFEWX
342	51814 43744	   	168.94	ACR|3VULN|1AART|3ASPD|1DUR	189ASPD|2MBVNT|3DUR|4RCR|5AART|689aLHND|789VULN|89BPWR
343	51232 42333	   	168.87	DCR|4VULN|1AART|2ASPD	1aASPD|2MBVNT|358aVULN|457DUST|5aBPWR|6RCR|9AART
344	51814 43743	   	168.84	ACR|3VULN|1AART|3ASPD|1DUR	189ASPD|2MBVNT|3DUR|4RCR|5AART|689LHND|789VULN|89BPWR|aCANSTR
345	51414 11814	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2MBVNT|3DMSP|49VULN|5AART|6RCR|7BEXP|8DMG|aCDMG
346	25253 33513	 * 	168.68	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR|1SELL	1aLHND|2aZMB|39VULN|4DUR|5SELL|6RCR|7AART|8aCDMG|aBPWR
347	51414 26274	   	168.62	DCR|3VULN|1AART|2ASPD|1CDMG	16ASPD|2MBVNT|3DMSP|46aVULN|5AART|6BPWR|7RCR|8RPLT|9CDMG
348	51215 31227	   	168.45	ACR|5VULN|2ASPD|2DUR	19ASPD|2MBVNT|3579aVULN|4RCR|6RCVC|89DUR|9BPWR
