0	Index      	 *	Score 	Summary	Detail	
1	23365 61212	 * 	216.64	DCR|3DMG|2AART|1VULN|1ASPD	128DMG|3VULN|4MULFIG|5LHND|6RCR|7ASPD|9aAART
339	23233 31442	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	126DMG|3ZMB|4ERES|5FEWX|7RCR|8RMIN|9VULN|aAART
340	22111 21543	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2BEXP|4CGEN|6ERES|7RCR|8ZMB|9VULN|aAART
341	22121 21543	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2BEXP|4ERES|6CGEN|7RCR|8ZMB|9VULN|aAART
342	22121 31543	   	188.73	DCR|3DMG|1AART|1VULN|1ZMB	135DMG|2BEXP|4ERES|6AME|7RCR|8ZMB|9VULN|aAART
343	22131 21542	   	188.73	DCR|3DMG|1AART|1VULN|1AAC|1ZMB	135DMG|2BEXP|4AAC|6CGEN|7RCR|8ZMB|9VULN|aAART
344	22141 21542	   	188.73	DCR|3DMG|1AART|1VULN|1NUKE|1ZMB	135DMG|2BEXP|4NUKE|6CGEN|7RCR|8ZMB|9VULN|aAART
345	22151 21543	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2BEXP|4TLV|6CGEN|7RCR|8ZMB|9VULN|aAART
346	23311 21523	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	125DMG|3VULN|4CGEN|6ERES|7RCR|8ZMB|9FEWX|aAART
347	23311 21551	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	125DMG|3VULN|4CGEN|6ERES|7RCR|8ZMB|9LIT|aAART
348	23311 31523	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	125DMG|3VULN|4CGEN|6AME|7RCR|8ZMB|9MBVNT|aAART
349	23321 21523	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	125DMG|3VULN|4ERES|6CGEN|7RCR|8ZMB|9FEWX|aAART
350	23321 21551	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	125DMG|3VULN|4ERES|6CGEN|7RCR|8ZMB|9LIT|aAART
351	23321 31551	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	125DMG|3VULN|4ERES|6AME|7RCR|8ZMB|9LIT|aAART
352	23331 21522	   	188.73	DCR|3DMG|1AART|1VULN|1AAC|1ZMB	125DMG|3VULN|4AAC|6CGEN|7RCR|8ZMB|9FEWX|aAART
353	23331 31522	   	188.73	DCR|3DMG|1VULN|1AART|1AAC|1ZMB	125DMG|3VULN|4AAC|6AME|7RCR|8ZMB|9FEWX|aAART
354	23341 21522	   	188.73	DCR|3DMG|1AART|1VULN|1NUKE|1ZMB	125DMG|3VULN|4NUKE|6CGEN|7RCR|8ZMB|9FEWX|aAART
355	23341 31522	   	188.73	DCR|3DMG|1VULN|1AART|1NUKE|1ZMB	125DMG|3VULN|4NUKE|6AME|7RCR|8ZMB|9FEWX|aAART
356	23351 21523	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	125DMG|3VULN|4TLV|6CGEN|7RCR|8ZMB|9FEWX|aAART
357	23351 21551	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	125DMG|3VULN|4TLV|6CGEN|7RCR|8ZMB|9LIT|aAART
358	23351 31551	   	188.73	DCR|3DMG|1AART|1VULN|1ZMB	125DMG|3VULN|4TLV|6AME|7RCR|8ZMB|9LIT|aAART
359	24111 21543	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2FEWX|4CGEN|6ERES|7RCR|8ZMB|9VULN|aAART
360	24121 21543	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2FEWX|4ERES|6CGEN|7RCR|8ZMB|9VULN|aAART
361	24121 31543	   	188.73	DCR|3DMG|1AART|1VULN|1ZMB	135DMG|2FEWX|4ERES|6AME|7RCR|8ZMB|9VULN|aAART
362	24131 21542	   	188.73	DCR|3DMG|1AART|1VULN|1AAC|1ZMB	135DMG|2FEWX|4AAC|6CGEN|7RCR|8ZMB|9VULN|aAART
363	25111 21523	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2VULN|4CGEN|6ERES|7RCR|8ZMB|9FEWX|aAART
364	25111 21551	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2VULN|4CGEN|6ERES|7RCR|8ZMB|9LIT|aAART
365	25111 31523	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2VULN|4CGEN|6AME|7RCR|8ZMB|9MBVNT|aAART
366	25121 21523	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2VULN|4ERES|6CGEN|7RCR|8ZMB|9FEWX|aAART
367	25121 21551	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2VULN|4ERES|6CGEN|7RCR|8ZMB|9LIT|aAART
368	25121 31551	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2VULN|4ERES|6AME|7RCR|8ZMB|9LIT|aAART
369	25131 21522	   	188.73	DCR|3DMG|1AART|1VULN|1AAC|1ZMB	135DMG|2VULN|4AAC|6CGEN|7RCR|8ZMB|9FEWX|aAART
370	25131 31522	   	188.73	DCR|3DMG|1VULN|1AART|1AAC|1ZMB	135DMG|2VULN|4AAC|6AME|7RCR|8ZMB|9FEWX|aAART
371	25141 21522	   	188.73	DCR|3DMG|1AART|1VULN|1NUKE|1ZMB	135DMG|2VULN|4NUKE|6CGEN|7RCR|8ZMB|9FEWX|aAART
372	25141 31522	   	188.73	DCR|3DMG|1VULN|1AART|1NUKE|1ZMB	135DMG|2VULN|4NUKE|6AME|7RCR|8ZMB|9FEWX|aAART
373	25151 21523	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2VULN|4TLV|6CGEN|7RCR|8ZMB|9FEWX|aAART
374	26131 21543	   	188.73	DCR|3DMG|1VULN|1AART|1AAC|1ZMB	135DMG|2LWND|4AAC|6CGEN|7RCR|8ZMB|9VULN|aAART
375	23331 14441	   	188.72	DCR|3DMG|2VULN|1ASPD|1AAC|1SELL	125DMG|37VULN|4AAC|6DUST|8SELL|9ASPD|aRCR
376	23346 32413	   	188.70	DCR|3DMG|1AART|1VULN|1NUKE|1DUR	128DMG|3VULN|4NUKE|58ERES|6RCR|78VENFST|8BPWR|9DUR|aAART
377	23151 33531	   	188.70	DCR|3DMG|2ASPD|1VULN	125DMG|39DUST|469TLV|7RCR|89ASPD|9BPWR|aVULN
378	23311 21613	   	188.65	DCR|3DMG|2VULN|2DUR	125DMG|3aVULN|4CGEN|6aERES|7RCR|8RPLT|9aDUR|aBPWR
379	25111 21613	   	188.65	DCR|3DMG|2VULN|2DUR	135DMG|2aVULN|4CGEN|6aERES|7RCR|8RPLT|9aDUR|aBPWR
380	22136 31542	   	188.63	DCR|3DMG|1AART|1VULN|1AAC|1ZMB	136DMG|2BEXP|4AAC|5ERES|7RCR|8ZMB|9VULN|aAART
381	22242 31343	   	188.63	DCR|3DMG|1AART|1VULN|1ZMB	156DMG|2BEXP|3ZMB|45TLV|5BPWR|7RCR|8ERES|9VULN|aAART
382	23216 31243	   	188.63	DCR|3DMG|1AART|1VULN|1ZMB	126DMG|3ZMB|4DUST|5ERES|7RCR|8AME|9VULN|aAART
383	23216 31442	   	188.63	DCR|3DMG|1VULN|1AART|1ZMB	126DMG|3ZMB|4DUST|5ERES|7RCR|8RMIN|9VULN|aAART
384	24242 31343	   	188.63	DCR|3DMG|1AART|1VULN|1ZMB	156DMG|2FEWX|3ZMB|45TLV|5BPWR|7RCR|8ERES|9VULN|aAART
385	23111 31543	   	188.63	DCR|3DMG|1VULN|1AART|1ZMB	125DMG|3DUST|4CGEN|6TLV|7RCR|8ZMB|9VULN|aAART
386	23321 31523	   	188.63	DCR|3DMG|1AART|1VULN|1ZMB	125DMG|3VULN|4ERES|6AME|7RCR|8ZMB|9MBVNT|aAART
387	23331 31562	   	188.63	DCR|3DMG|1VULN|1AART|1AAC|1ZMB	125DMG|3VULN|4AAC|6AME|7RCR|8ZMB|9DUST|aAART
388	23341 31562	   	188.63	DCR|3DMG|1VULN|1AART|1NUKE|1ZMB	125DMG|3VULN|4NUKE|6AME|7RCR|8ZMB|9DUST|aAART
389	23351 31523	   	188.63	DCR|3DMG|1VULN|1AART|1ZMB	125DMG|3VULN|4TLV|6AME|7RCR|8ZMB|9MBVNT|aAART
390	23351 31563	   	188.63	DCR|3DMG|1VULN|1AART|1ZMB	125DMG|3VULN|4TLV|6AME|7RCR|8ZMB|9DUST|aAART
391	25121 31523	   	188.63	DCR|3DMG|1AART|1VULN|1ZMB	135DMG|2VULN|4ERES|6AME|7RCR|8ZMB|9MBVNT|aAART
392	25131 31562	   	188.63	DCR|3DMG|1VULN|1AART|1AAC|1ZMB	135DMG|2VULN|4AAC|6AME|7RCR|8ZMB|9DUST|aAART
393	25151 31523	   	188.63	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2VULN|4TLV|6AME|7RCR|8ZMB|9MBVNT|aAART
394	22663 26131	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|26BEXP|349VULN|5ZMB|7DUR|8CDMG|aRCR
395	22663 51131	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|2BEXP|349VULN|5ZMB|6CDMG|7AELBLL|8DUR|aRCR
396	25223 12261	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|267VULN|3ZMB|4RMIN|5CDMG|8CGEN|9DUR|aRCR
397	25363 26131	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|249VULN|36BEXP|5ZMB|7DUR|8CDMG|aRCR
398	25363 51131	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|249VULN|3BEXP|5ZMB|6CDMG|7AELBLL|8DUR|aRCR
399	23341 21561	   	188.55	DCR|3DMG|2VULN|1NUKE|2ZMB	125DMG|3aVULN|4NUKE|6CGEN|7RCR|89ZMB
400	23121 31543	   	188.53	DCR|3DMG|1AART|1VULN|1ZMB	125DMG|3DUST|4ERES|6TLV|7RCR|8ZMB|9VULN|aAART
401	23136 31542	   	188.53	DCR|3DMG|1AART|1VULN|1AAC|1ZMB	126DMG|3DUST|4AAC|5ERES|7RCR|8ZMB|9VULN|aAART
402	25243 12261	   	188.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|267VULN|3ZMB|4TLV|5CDMG|8CGEN|9DUR|aRCR
403	25216 11111	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|29VULN|3ZMB|4LHND|5RPLT|6CDMG|7RCR|8DUST|aASPD
404	25216 11342	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|29VULN|3ZMB|4LHND|5RPLT|6CDMG|7RCR|8ERES|aASPD
405	25236 11111	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|29VULN|3ZMB|4LWND|5RPLT|6CDMG|7RCR|8DUST|aASPD
406	25236 11342	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|29VULN|3ZMB|4LWND|5RPLT|6CDMG|7RCR|8ERES|aASPD
407	25261 35243	   	188.38	DCR|2VULN|2ASPD|1DMG|1ZMB	1DMG|29VULN|3ZMB|4MBVNT|57AELBLL|6RCR|8aASPD
408	23331 21546	 * 	188.37	DCR|3DMG|2VULN|2AAC|1ZMB	125DMG|39VULN|4aAAC|6CGEN|7RCR|8ZMB
409	22613 26131	   	188.34	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	14DMG|26BEXP|39VULN|5ZMB|7DUR|8CDMG|aRCR
410	22613 44131	   	188.34	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	14DMG|2BEXP|39VULN|5ZMB|6DUR|7AELBLL|8CDMG|aRCR
411	22613 51131	   	188.34	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	14DMG|2BEXP|39VULN|5ZMB|6CDMG|7AELBLL|8DUR|aRCR
412	24613 51131	   	188.34	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	14DMG|2FEWX|39VULN|5ZMB|6CDMG|7AELBLL|8DUR|aRCR
413	25313 26131	   	188.34	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	14DMG|29VULN|36BEXP|5ZMB|7DUR|8CDMG|aRCR
414	25313 44131	   	188.34	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	14DMG|29VULN|3BEXP|5ZMB|6DUR|7AELBLL|8CDMG|aRCR
415	25313 51131	   	188.34	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	14DMG|29VULN|3BEXP|5ZMB|6CDMG|7AELBLL|8DUR|aRCR
416	26261 41454	 * 	188.31	DCR|2DMG|1MDPS|2ASPD|1VULN|1ZMB	19DMG|29LWND|3ZMB|4MBVNT|5VULN|69ASPD|7RCR|8LEGI|9BPWR|aMDPS
417	23341 21562	   	188.23	DCR|3DMG|1VULN|1ASPD|1NUKE|2ZMB	125DMG|3VULN|4NUKE|6CGEN|7RCR|89ZMB|aASPD
418	25223 14252	   	188.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3ZMB|4RMIN|5CDMG|7AART|8AME|9RCR|aDUST
419	25223 14532	   	188.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3ZMB|4RMIN|5CDMG|7AART|8CGEN|9RCR|aDUST
420	22663 33411	 * 	187.99	DCR|3VULN|1MDPS|1ASPD|1DMG|1ZMB	1DMG|2BEXP|349VULN|5ZMB|6RMIN|7MDPS|8RCR|aASPD
421	25363 33411	   	187.99	DCR|3VULN|1MDPS|1ASPD|1DMG|1ZMB	1DMG|249VULN|3BEXP|5ZMB|6RMIN|7MDPS|8RCR|aASPD
422	33611 11551	   	187.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	12LWND|39CDMG|4DMG|5DUR|67VULN|8ASPD|aRCR
423	25261 34483	   	187.77	DCR|4VULN|1DMG|1ZMB	1DMG|289aVULN|3ZMB|4MBVNT|5AELBLL|6RCR|7FEWX
424	25431 13363	   	187.76	DCR|2VULN|2DMG|1AART|1ZMB	18DMG|28VULN|3MLV|4LWND|58AELBLL|6RPLT|7AART|8BPWR|9ZMB|aRCR
425	22261 41615	   	187.75	DCR|2DMG|2ASPD|1VULN|2ZMB	1aDMG|2aBEXP|38ZMB|4MBVNT|5VULN|6aASPD|7RCR|9RCVC|aBPWR
426	22663 33421	 * 	187.74	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	19DMG|2BEXP|34VULN|5ZMB|6RMIN|7MDPS|8RCR|aASPD
427	25363 33421	   	187.74	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	19DMG|24VULN|3BEXP|5ZMB|6RMIN|7MDPS|8RCR|aASPD
428	22613 33411	   	187.74	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	14DMG|2BEXP|39VULN|5ZMB|6RMIN|7MDPS|8RCR|aASPD
429	22613 33416	 * 	187.74	DCR|2VULN|1MDPS|2DMG|1NUKE|1ZMB	14DMG|2BEXP|39VULN|5ZMB|6RMIN|7MDPS|8RCR|aNUKE
430	25313 33411	   	187.74	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	14DMG|29VULN|3BEXP|5ZMB|6RMIN|7MDPS|8RCR|aASPD
431	25313 33416	   	187.74	DCR|2VULN|1MDPS|2DMG|1NUKE|1ZMB	14DMG|29VULN|3BEXP|5ZMB|6RMIN|7MDPS|8RCR|aNUKE
432	22242 53411	   	187.64	DCR|2VULN|2DMG|1ASPD|1ZMB	15DMG|2BEXP|3ZMB|457TLV|5BPWR|69VULN|8RCR|aASPD
433	23231 53152	   	187.64	DCR|3DMG|2VULN|1ZMB|1DUR	129DMG|3ZMB|4ERES|5DUR|67VULN|8BEXP|aRCR
434	23231 53352	   	187.54	DCR|3DMG|2VULN|1ZMB|1DUR	129DMG|3ZMB|4ERES|5DUR|67VULN|8DUST|aRCR
435	21346 33126	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1DMG|2AELBLL|37VULN|4NUKE|5ERES|6RCR|8BEXP|9AART|aASPD
436	25264 34254	   	187.46	DCR|2ASPD|1VULN|1DMG|1CDMG|2ZMB	1DMG|2VULN|35ZMB|4MBVNT|6RCR|7FEWX|8CDMG|9aASPD
437	25264 34435	 * 	187.45	DCR|2VULN|2DMG|3ZMB|1AAC	1aDMG|28VULN|35aZMB|4MBVNT|6RCR|7aFEWX|9AAC|aBPWR
438	23316 63226	   	187.33	DCR|3VULN|2DMG|1CDMG	12DMG|379VULN|4CGEN|5ERES|6MBVNT|8CDMG|aRCR
439	23231 32342	   	187.32	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	126DMG|3ZMB|4ERES|5DUR|7ASPD|8BEXP|9VULN|aRCR
440	23346 33611	   	187.24	DCR|3DMG|2VULN|1NUKE|1ZMB	12aDMG|37VULN|4NUKE|5ERES|6RCR|8ZMB|9MLV
441	23336 63226	   	187.23	DCR|3VULN|2DMG|1CDMG|1AAC	12DMG|379VULN|4AAC|5ERES|6MBVNT|8CDMG|aRCR
442	26613 13531	   	187.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2LWND|3VULN|5ZMB|6RPLT|7AART|8MBVNT|9ASPD|aRCR
443	22261 41683	   	187.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1DMG|2BEXP|38ZMB|4MBVNT|5VULN|6ASPD|7RCR|9DUR|aAART
444	22261 41451	   	187.00	DCR|2DMG|2ASPD|1VULN|2ZMB	19DMG|2BEXP|39ZMB|4MBVNT|5VULN|6aASPD|7RCR|89LHND|9BPWR
445	24261 41451	   	187.00	DCR|2DMG|2ASPD|1VULN|2ZMB	19DMG|2FEWX|39ZMB|4MBVNT|5VULN|6aASPD|7RCR|89LHND|9BPWR
446	22261 41645	   	187.00	DCR|2DMG|2ASPD|1VULN|2ZMB	1aDMG|29aBEXP|38ZMB|4MBVNT|5VULN|6aASPD|7RCR|aBPWR
447	23331 24123	   	186.90	DCR|3DMG|2ASPD|1VULN|1AAC	125DMG|3VULN|4AAC|6CGEN|7BELT|8RCR|9aASPD
448	23331 34123	   	186.90	DCR|3DMG|2ASPD|1VULN|1AAC	125DMG|3VULN|4AAC|6AME|7BELT|8RCR|9aASPD
449	23341 24123	   	186.90	DCR|3DMG|2ASPD|1VULN|1NUKE	125DMG|3VULN|4NUKE|6CGEN|7BELT|8RCR|9aASPD
450	23341 34123	   	186.90	DCR|3DMG|2ASPD|1VULN|1NUKE	125DMG|3VULN|4NUKE|6AME|7BELT|8RCR|9aASPD
451	25131 24123	   	186.90	DCR|3DMG|2ASPD|1VULN|1AAC	135DMG|2VULN|4AAC|6CGEN|7BELT|8RCR|9aASPD
452	25131 34123	   	186.90	DCR|3DMG|2ASPD|1VULN|1AAC	135DMG|2VULN|4AAC|6AME|7BELT|8RCR|9aASPD
453	25141 24123	   	186.90	DCR|3DMG|2ASPD|1VULN|1NUKE	135DMG|2VULN|4NUKE|6CGEN|7BELT|8RCR|9aASPD
454	25141 34123	   	186.90	DCR|3DMG|2ASPD|1VULN|1NUKE	135DMG|2VULN|4NUKE|6AME|7BELT|8RCR|9aASPD
455	23226 16314	   	186.89	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|6VULN|7RCR|8RCVC|9CDMG|aCGEN
456	23226 16316	   	186.89	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|6VULN|7RCR|8RCVC|9CDMG|aBELT
457	23346 33251	 * 	186.86	DCR|2VULN|1MDPS|2DMG|1NUKE|1CDMG	12DMG|37VULN|4NUKE|5ERES|6RCR|8CDMG|9RMIN|aMDPS
458	22261 41151	   	186.80	DCR|2DMG|2ASPD|1VULN|2ZMB	19DMG|2BEXP|39ZMB|4MBVNT|5VULN|6aASPD|7RCR|89DUST|9BPWR
459	24261 41151	   	186.80	DCR|2DMG|2ASPD|1VULN|2ZMB	19DMG|2FEWX|39ZMB|4MBVNT|5VULN|6aASPD|7RCR|89DUST|9BPWR
460	26261 41151	   	186.80	DCR|2DMG|2ASPD|1VULN|2ZMB	19DMG|2LWND|39ZMB|4MBVNT|5VULN|6aASPD|7RCR|89DUST|9BPWR
461	23226 16311	   	186.79	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1MSE	12DMG|3ZMB|4RPLT|5ASPD|6VULN|7RCR|8RCVC|9CDMG|aMSE
462	23226 16313	   	186.79	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|6VULN|7RCR|8RCVC|9CDMG|aDUST
463	23226 16315	   	186.79	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|6VULN|7RCR|8RCVC|9CDMG|aLEGI
464	22613 33442	   	186.65	DCR|3DMG|2VULN|1MDPS|2ZMB	149DMG|2BEXP|39VULN|59ZMB|6RMIN|7MDPS|8RCR|9BPWR|aERES
465	22613 33443	   	186.65	DCR|3DMG|2VULN|1MDPS|2ZMB	149DMG|2BEXP|39VULN|59ZMB|6RMIN|7MDPS|8RCR|9BPWR|aDUST
