0	Index      	 *	Score 	Summary	Detail	
1	33551 32421	 * 	191.90	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	1LEGI|28CGEN|3RCR|4AART|568DMG|78CDMG|8BPWR|9DUR|aVULN
311	16112 51341	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	189DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|aBEXP
312	16112 51342	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	189DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78aLWND|8BPWR
313	16112 51352	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9LIT|aDLOT
314	16112 51353	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9LIT|aTLV
315	16112 51511	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2AART|38DMG|4CDMG|5VULN|6RCR|7LWND|9aCGEN
316	16112 51513	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2AART|38DMG|4CDMG|5VULN|6RCR|7LWND|9CGEN|aLIT
317	16112 51611	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7LWND|9aCGEN
318	16112 51613	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7LWND|9CGEN|aLIT
319	16112 56313	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	18aDUST|2AART|38DMG|4CDMG|5VULN|6RCR|78BEXP|8BPWR|9CGEN
320	16112 56331	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78BEXP|8BPWR|9ERES|aCGEN
321	16112 56333	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78BEXP|8BPWR|9ERES|aRMIN
322	66112 51131	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3DMG|4CDMG|59VULN|6RCR|7LWND|8ERES|aCGEN
323	66112 51133	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3DMG|4CDMG|59VULN|6RCR|7LWND|8ERES|aRMIN
324	66112 51231	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3DMG|4CDMG|59VULN|6RCR|7LWND|8TLV|aCGEN
325	66112 51233	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3DMG|4CDMG|59VULN|6RCR|7LWND|8TLV|aRMIN
326	33515 64112	   	163.53	ACR|2VULN|2DMG|1AART	1LEGI|2CGEN|3RCR|4MBVNT|5aVULN|6DUST|78DMG|9AART
327	16132 13324	   	163.51	DCR|2AART|2DMG|1VULN|1DUR	1DUST|27AART|39DMG|4CGEN|5DUR|6LWND|8RCR|aVULN
328	33515 22428	   	163.50	ACR|3DMG|1AART|1VULN	1LEGI|27CGEN|3RCR|4MBVNT|5VULN|6AART|89aDMG
329	33515 25244	   	163.50	ACR|3VULN|1AART|1DMG	1LEGI|2CGEN|3RCR|4MBVNT|578VULN|6AART|9BEXP|aDMG
330	33515 25432	   	163.50	ACR|3VULN|1AART|1DMG	1LEGI|2CGEN|3RCR|4MBVNT|57aVULN|6AART|8DMG|9FEWX
331	33515 25442	   	163.50	ACR|3VULN|1AART|1DMG	1LEGI|2CGEN|3RCR|4MBVNT|57aVULN|6AART|8DMG|9LSRICY
332	33524 24122	   	163.50	ACR|3VULN|1AART|1DMG	1LEGI|2CGEN|3RCR|4BEXP|57aVULN|6AART|8MBVNT|9DMG
333	33524 24322	   	163.50	ACR|3VULN|1AART|1DMG	1LEGI|2CGEN|3RCR|4BEXP|57aVULN|6AART|8DUST|9DMG
334	33551 21341	   	163.49	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2CGEN|3RCR|4aAART|5DMG|6ASPD|7CDMG|8VULN|9DUST
335	33551 42331	   	163.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1LEGI|2CGEN|3RCR|4aAART|5DMG|6CDMG|7ERES|8VULN|9DUR
336	33554 31331	   	163.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1LEGI|2CGEN|3RCR|4aAART|5TLV|6DMG|7CDMG|8VULN|9DUR
337	22542 12262	 * 	163.48	ACR|4VULN|1AART|1DUR	1CGEN|2DUR|3RCR|4LIT|5BEXP|679aVULN|8AART
338	16112 51124	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|5aVULN|6RCR|7LWND|8ERES|9LIT
339	16112 51131	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7LWND|8ERES|aCGEN
340	16112 51133	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7LWND|8ERES|aRMIN
341	16112 51161	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|5aVULN|6RCR|7LWND|8ERES|9LHND
342	16112 51224	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|5aVULN|6RCR|7LWND|8TLV|9LIT
343	16112 51231	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7LWND|8TLV|aCGEN
344	16112 51233	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7LWND|8TLV|aRMIN
345	16112 51261	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|5aVULN|6RCR|7LWND|8TLV|9LHND
346	16112 51343	   	163.48	DCR|2DMG|1AART|1VULN|1CDMG	189DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|aNUKE
347	16112 51421	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|5aVULN|6RCR|7LWND|8LHND|9ERES
348	16112 51531	   	163.48	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2AART|38DMG|4CDMG|5VULN|6RCR|7LWND|9TLV|aCGEN
349	16112 51533	   	163.48	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2AART|38DMG|4CDMG|5VULN|6RCR|7LWND|9TLV|aRMIN
350	16112 51631	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7LWND|9TLV|aCGEN
351	16112 51633	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7LWND|9TLV|aRMIN
352	16112 52124	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|5aVULN|6RCR|7TLV|8FEWX|9LIT
353	16112 52131	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7TLV|8FEWX|aCGEN
354	16112 52133	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7TLV|8FEWX|aRMIN
355	16112 52161	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|5aVULN|6RCR|7TLV|8FEWX|9LWND
356	16112 52611	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7TLV|9LWND|aCGEN
357	16112 52613	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7TLV|9LWND|aRMIN
358	16112 56131	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7BEXP|8ERES|aCGEN
359	16112 56133	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7BEXP|8ERES|aRMIN
360	16112 56231	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7BEXP|8TLV|aCGEN
361	16112 56233	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7BEXP|8TLV|aRMIN
362	16114 53131	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|5LWND|6RCR|7BEXP|8ERES|9aVULN
363	16114 53221	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|5LWND|6RCR|7BEXP|8aVULN|9ERES
364	16114 53331	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|5LWND|6RCR|7BEXP|8TLV|9aVULN
365	16123 51131	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4BEXP|5CDMG|6RCR|7LWND|8ERES|9aVULN
366	16123 51221	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4BEXP|5CDMG|6RCR|7LWND|8aVULN|9ERES
367	16123 51331	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4BEXP|5CDMG|6RCR|7LWND|8TLV|9aVULN
368	16123 52131	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4BEXP|5CDMG|6RCR|7TLV|8FEWX|9aVULN
369	16123 55131	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4BEXP|5CDMG|6RCR|7LHND|8ERES|9aVULN
370	16123 55221	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4BEXP|5CDMG|6RCR|7LHND|8aVULN|9ERES
371	16123 55331	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4BEXP|5CDMG|6RCR|7LHND|8TLV|9aVULN
372	16163 51131	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4LHND|5CDMG|6RCR|7LWND|8ERES|9aVULN
373	16163 51221	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4LHND|5CDMG|6RCR|7LWND|8aVULN|9ERES
374	16163 51331	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4LHND|5CDMG|6RCR|7LWND|8TLV|9aVULN
375	16163 52131	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4LHND|5CDMG|6RCR|7TLV|8FEWX|9aVULN
376	66112 52231	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3DMG|4CDMG|59VULN|6RCR|7TLV|8LEGI|aCGEN
377	66112 52233	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3DMG|4CDMG|59VULN|6RCR|7TLV|8LEGI|aRMIN
378	16152 13324	   	163.41	DCR|2AART|2DMG|1VULN|1DUR	1DUST|27AART|39DMG|4ERES|5DUR|6LWND|8RCR|aVULN
379	16161 32353	   	163.41	DCR|2AART|2DMG|1VULN|1DUR	1DUST|2aAART|35DMG|4LHND|6VULN|7ERES|8RCR|9DUR
380	16412 23324	   	163.41	DCR|2AART|2DMG|1VULN|1DUR	1DUST|27AART|3LWND|4DUR|59DMG|6TLV|8RCR|aVULN
381	16313 12532	   	163.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	13DUST|2AART|4DUR|5RCR|6LWND|7aVULN|8DMG|9ZMB
382	16313 34621	   	163.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	13DUST|2AART|4DUR|5RCR|69DMG|7CGEN|8VULN|aZMB
383	34234 23532	   	163.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2DUR|3CGEN|4RCR|5aVULN|6AART|7ERES|8DMG|9ZMB
384	16112 52623	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7TLV|9ERES|aFEWX
385	16112 52631	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7TLV|9MBVNT|aCGEN
386	16112 52633	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7TLV|9MBVNT|aRMIN
387	16112 52634	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7TLV|9MBVNT|aFEWX
388	16112 55131	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7LEGI|8ERES|aCGEN
389	16112 55133	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7LEGI|8ERES|aRMIN
390	16112 55231	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7LEGI|8TLV|aCGEN
391	16112 55233	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7LEGI|8TLV|aRMIN
392	16121 16352	 * 	163.37	DCR|2DMG|1AART|1CDMG|1FLTHEA|1ZMB	1DUST|2AART|35DMG|4BEXP|6MGNLIT|7ZMB|8RCR|9FLTHEA|aCDMG
393	22433 13421	   	163.34	ACR|2VULN|2CDMG|1DMG|2DUR|1ZMB	1CGEN|2aDUR|3LHND|4RCR|5ZMB|6aCDMG|7DMG|8LEGI|9aVULN|aBPWR
394	16313 32621	   	163.29	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	13DUST|2AART|4DUR|5RCR|69DMG|7ERES|8VULN|aZMB
395	22515 34324	   	163.26	ACR|2VULN|2DMG|2DUR|1ZMB	18CGEN|26DUR|3RCR|4MBVNT|58VULN|78DMG|8BPWR|9ERES|aZMB
396	22515 34361	   	163.26	ACR|2VULN|2DMG|2DUR|1ZMB	18CGEN|26DUR|3RCR|4MBVNT|58VULN|78DMG|8BPWR|9AIRHEL|aZMB
397	14162 51311	   	163.23	ACR|2VULN|2DMG|1AART	1aDUST|29BELT|35LWND|4RCR|6AART|7aDMG|8aVULN|aBPWR
398	22523 22431	   	163.22	ACR|2VULN|2DMG|2DUR|1ZMB|1SELL	1CGEN|2aDUR|3RCR|4BEXP|5ZMB|6aVULN|7FEWX|8SELL|9aDMG|aBPWR
399	33551 21362	   	163.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LEGI|2CGEN|3RCR|4AART|5DMG|6ASPD|7CDMG|8VULN|9BEXP|aZMB
400	33551 13521	   	163.15	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LEGI|2CGEN|3RCR|4AART|5DMG|6LWND|7CDMG|8ZMB|9VULN|aDUR
401	35553 31332	   	163.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LEGI|2MLV|3RCR|4AART|5CGEN|6DMG|7CDMG|8VULN|9DUR|aZMB
402	14163 51311	   	163.13	ACR|2VULN|2DMG|1AART	15aDUST|29BELT|3LWND|4RCR|6AART|7aDMG|8aVULN|aBPWR
403	66212 32313	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2AART|3BEXP|4DUR|56DMG|7ERES|8RCR|9ZMB|aVULN
404	33551 21342	   	163.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LEGI|2CGEN|3RCR|4AART|5DMG|6ASPD|7CDMG|8VULN|9DUST|aZMB
405	33551 42332	   	163.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LEGI|2CGEN|3RCR|4AART|5DMG|6CDMG|7ERES|8VULN|9DUR|aZMB
406	33554 31332	   	163.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LEGI|2CGEN|3RCR|4AART|5TLV|6DMG|7CDMG|8VULN|9DUR|aZMB
407	33551 25221	   	163.02	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1LEGI|2aCGEN|3RCR|4AART|59DMG|6ASPD|7DUR|8VULN
408	33551 25222	   	163.02	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1LEGI|2CGEN|3RCR|4AART|59DMG|6ASPD|7DUR|8VULN|aBELT
409	33551 25223	   	163.02	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1LEGI|2CGEN|3RCR|4AART|59DMG|6ASPD|7DUR|8VULN|aBEXP
410	22436 23422	 * 	162.98	ACR|3VULN|1DMG|2ZMB|2DUR	1CGEN|2aDUR|3LHND|4RCR|5MLV|68aVULN|7DMG|9aZMB|aBPWR
411	16152 31313	   	162.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2AART|36DMG|4ERES|5DUR|7FEWX|8RCR|9ZMB|aVULN
412	66312 32313	   	162.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2AART|3DUST|4DUR|56DMG|7ERES|8RCR|9ZMB|aVULN
413	34233 25521	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LEGI|2DUR|3aCGEN|4RCR|5ZMB|6VULN|7AART|89DMG
414	34233 25522	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LEGI|2DUR|3CGEN|4RCR|5ZMB|6VULN|7AART|89DMG|aBELT
415	34233 25523	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LEGI|2DUR|3CGEN|4RCR|5ZMB|6VULN|7AART|89DMG|aBEXP
416	33551 13131	   	162.79	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|4AART|5DMG|6LWND|7CDMG|8FEWX|9aVULN
417	33551 41231	   	162.79	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|4AART|5DMG|6CDMG|7FEWX|8LHND|9aVULN
418	35551 13131	   	162.79	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MLV|3RCR|4AART|5DMG|6LWND|7CDMG|8FEWX|9aVULN
419	35553 31321	   	162.79	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MLV|3RCR|4AART|5CGEN|6DMG|7CDMG|89VULN|aBELT
420	35553 31322	   	162.79	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MLV|3RCR|4AART|5CGEN|6DMG|7CDMG|89VULN|aRPLT
421	35553 31323	   	162.79	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MLV|3RCR|4AART|5CGEN|6DMG|7CDMG|89VULN|aLIT
422	34232 25532	   	162.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2DUR|3CGEN|4RCR|5ERES|6aVULN|7AART|8DMG|9ZMB
423	22633 33336	   	162.73	ACR|3DMG|1AART|1CDMG|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|68aDMG|7RCVC|9CDMG
424	22513 44321	   	162.72	ACR|3DMG|2VULN|1DUR	1aCGEN|2DUR|3RCR|4MBVNT|5RMIN|67aDMG|8RPLT|9aVULN|aBPWR
425	22515 24313	   	162.72	ACR|3DMG|2VULN|1DUR	18CGEN|2DUR|3RCR|4MBVNT|58VULN|6DMSP|789DMG|8BPWR|aBEXP
426	22515 24314	   	162.72	ACR|3DMG|2VULN|1DUR	18CGEN|2DUR|3RCR|4MBVNT|58VULN|6DMSP|789DMG|8BPWR|aLHND
427	22515 24318	   	162.72	ACR|3DMG|2VULN|1DUR	18CGEN|2DUR|3RCR|4MBVNT|58VULN|6DMSP|789DMG|8BPWR|aLWND
428	22515 24333	   	162.72	ACR|3VULN|2DMG|1DUR	18CGEN|2DUR|3RCR|4MBVNT|58aVULN|6DMSP|78DMG|8BPWR|9BEXP
429	22515 24343	   	162.72	ACR|3VULN|2DMG|1DUR	18CGEN|2DUR|3RCR|4MBVNT|58aVULN|6DMSP|78DMG|8BPWR|9LWND
430	22515 24373	   	162.72	ACR|3VULN|2DMG|1DUR	18CGEN|2DUR|3RCR|4MBVNT|58aVULN|6DMSP|78DMG|8BPWR|9FEWX
431	16121 34332	   	162.71	DCR|2VULN|2DMG|1AART	1DUST|2AART|35DMG|4BEXP|6aVULN|7CGEN|8RCR|9FEWX
432	16161 34332	   	162.71	DCR|2VULN|2DMG|1AART	1DUST|2AART|35DMG|4LHND|6aVULN|7CGEN|8RCR|9FEWX
433	33551 13231	   	162.69	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|4AART|5DMG|6LWND|7CDMG|8DUST|9aVULN
434	33551 42321	   	162.69	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|4AART|5DMG|6CDMG|7ERES|89VULN|aBELT
435	33551 42322	   	162.69	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|4AART|5DMG|6CDMG|7ERES|89VULN|aRPLT
436	33551 42323	   	162.69	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|4AART|5DMG|6CDMG|7ERES|89VULN|aLIT
437	33554 31321	   	162.69	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|4AART|5TLV|6DMG|7CDMG|89VULN|aBELT
438	33554 31322	   	162.69	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|4AART|5TLV|6DMG|7CDMG|89VULN|aRPLT
439	33554 31323	   	162.69	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|4AART|5TLV|6DMG|7CDMG|89VULN|aLIT
440	35551 13231	   	162.69	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MLV|3RCR|4AART|5DMG|6LWND|7CDMG|8DUST|9aVULN
441	22515 24311	   	162.62	ACR|3DMG|2VULN|1DUR	18CGEN|2DUR|3RCR|4MBVNT|58VULN|6DMSP|789DMG|8BPWR|aERES
442	22515 24316	   	162.62	ACR|3DMG|2VULN|1DUR	18CGEN|2DUR|3RCR|4MBVNT|58VULN|6DMSP|789DMG|8BPWR|aVENICY
443	22515 24327	   	162.62	ACR|3VULN|2DMG|1DUR	18CGEN|2DUR|3RCR|4MBVNT|58aVULN|6DMSP|78DMG|8BPWR|9ERES
444	16121 32332	   	162.61	DCR|2VULN|2DMG|1AART	1DUST|2AART|35DMG|4BEXP|6aVULN|7ERES|8RCR|9FEWX
445	16121 34342	   	162.61	DCR|2VULN|2DMG|1AART	1DUST|2AART|35DMG|4BEXP|6aVULN|7CGEN|8RCR|9LEGI
446	16121 65332	   	162.61	DCR|2VULN|2DMG|1AART	1DUST|2AART|35DMG|4BEXP|6TLV|7aVULN|8RCR|9FEWX
447	16124 35332	   	162.61	DCR|2VULN|2DMG|1AART	1DUST|2AART|36DMG|4BEXP|5TLV|7aVULN|8RCR|9FEWX
448	16161 32332	   	162.61	DCR|2VULN|2DMG|1AART	1DUST|2AART|35DMG|4LHND|6aVULN|7ERES|8RCR|9FEWX
449	16161 32363	   	162.61	DCR|2VULN|2DMG|1AART	1DUST|2AART|35DMG|4LHND|69VULN|7ERES|8RCR|aRMIN
450	66623 13223	   	162.61	DCR|3VULN|1AART|2ZMB|1ASPD	14FEWX|2AART|36ZMB|567VULN|6BPWR|8RCR|9DUST|aASPD
451	33551 32137	   	162.59	ACR|2DMG|1AART|1VULN|1CDMG	1LEGI|2CGEN|3RCR|4AART|56DMG|7CDMG|8DUST|9MBVNT|aVULN
452	33551 13522	   	162.52	ACR|1AART|1DMG|2CDMG|1VULN|1ZMB	1LEGI|2CGEN|3RCR|4AART|5DMG|6LWND|7aCDMG|8ZMB|9VULN
453	16121 32342	   	162.51	DCR|2DMG|2VULN|1AART	1DUST|2AART|35DMG|4BEXP|6aVULN|7ERES|8RCR|9LEGI
454	16161 32362	   	162.51	DCR|2VULN|2DMG|1AART	1aDUST|2AART|35DMG|4LHND|69VULN|7ERES|8RCR
455	11515 34136	   	162.42	ACR|3DMG|2VULN|1DUR	1DUST|2CGEN|3RCR|4MBVNT|5aVULN|6DUR|789DMG
456	23515 34136	   	162.42	ACR|3DMG|2VULN|1DUR	1CGEN|2DUST|3RCR|4MBVNT|5aVULN|6DUR|789DMG
457	22451 11324	   	162.41	DCR|2AART|2DMG|1VULN|1DUR	1CGEN|2DUR|3LHND|47AART|59DMG|6LWND|8RCR|aVULN
458	32233 13321	   	162.38	ACR|2VULN|2DMG|1CDMG|1ZMB	1LEGI|2LHND|3aCGEN|4RCR|5ZMB|6CDMG|7aDMG|8FEWX|9aVULN|aBPWR
459	33433 13321	   	162.38	ACR|2VULN|2DMG|1CDMG|1ZMB	1LEGI|2CGEN|3aLHND|4RCR|5ZMB|6CDMG|7aDMG|8FEWX|9aVULN|aBPWR
460	34215 25421	   	162.35	DCR|2VULN|2DMG|1AART|1DUR	1LEGI|2DUR|3CGEN|4MBVNT|57VULN|6AART|89DMG|aRCR
461	34251 11324	   	162.31	DCR|2AART|2DMG|1VULN|1DUR	1LEGI|2DUR|3CGEN|47AART|59DMG|6LWND|8RCR|aVULN
462	22633 32432	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|6DMG|7aVULN|8BEXP|9ZMB
463	22633 32532	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|6DMG|7aVULN|8FEWX|9ZMB
464	22633 32621	   	162.29	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|69DMG|7VULN|8MLV|aZMB
465	22633 32137	   	162.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|6DMG|7aVULN|8MBVNT|9ZMB
466	22633 32332	   	162.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|6DMG|7aVULN|8DUST|9ZMB
467	22633 52532	   	162.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|6DUST|7aVULN|8DMG|9ZMB
468	63554 41422	   	162.09	ACR|2VULN|1AART|1DMG|1CDMG	19FEWX|2LSRHEA|3RCR|4MBVNT|5AART|6CDMG|7DMG|8aVULN
469	16121 34325	   	162.08	DCR|3DMG|1AART|1VULN	1DUST|2AART|359DMG|4BEXP|6VULN|7CGEN|8RCR|aRCVC
470	56313 16131	 * 	162.01	DCR|3VULN|1AART|2ASPD|1DUR	1RPLT|24ASPD|345VULN|4BPWR|6RCR|7LIT|8BELT|9AART|aDUR
471	16121 32325	   	161.98	DCR|3DMG|1AART|1VULN	1DUST|2AART|359DMG|4BEXP|6VULN|7ERES|8RCR|aRCVC
