0	Index      	 *	Score 	Summary	Detail	
1	64234 65444	 * 	194.80	DCR|2VULN|2DMG|3ZMB|1AART	1MBVNT|25aZMB|3TLV|4AART|6RCR|7aDMG|8RPLT|9aVULN|aBPWR
336	44122 23241	   	165.22	ACR|3VULN|2DMG|1ASPD	18LIT|2RCR|38DMG|4BEXP|5CGEN|6RMIN|78aVULN|8BPWR|9ASPD
337	44132 22241	   	165.22	ACR|3VULN|2DMG|1ASPD	18LIT|2RCR|38DMG|4LHND|5CGEN|6RMIN|78aVULN|8BPWR|9ASPD
338	66333 32482	   	165.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6DMG|7CDMG|8DUR|9VULN|aZMB
339	35333 31534	   	165.18	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2RCR|38DUST|4AART|5ZMB|68BEXP|789VULN|8BPWR|aDUR
340	35232 25334	 * 	165.09	ACR|3VULN|3DUR|2ZMB|1CDMG	1RCVC|2RCR|356VULN|468DUR|6BPWR|7CDMG|9aZMB
341	41315 43213	   	165.08	DCR|3VULN|1AART|1DMG	1LIT|2MLV|3AART|4LHND|5FEWX|6RCR|789VULN|aDMG
342	35133 14321	   	165.02	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2RCR|3FEWX|4AART|5ZMB|6MLV|7DMG|8aCDMG|9VULN
343	35133 26216	   	165.02	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2RCR|3FEWX|4AART|5ZMB|6RPLT|7VULN|89CDMG|aDMG
344	44112 12113	   	165.02	ACR|3DMG|2VULN|1DUR	1LIT|2RCR|39aDMG|4DUR|5CGEN|69VULN|7MLV|89DUST|9BPWR
345	63481 48122	   	165.00	DCR|3VULN|3ZMB|1AART	1MBVNT|2LWND|3RPLT|467VULN|56aZMB|6BPWR|8RCR|9AART
346	54243 31124	   	165.00	DCR|3VULN|3ZMB|1AART	17aERES|2RPLT|3MBVNT|47aZMB|5RMIN|67aVULN|7aBPWR|8RCR|9AART
347	32254 33311	   	164.93	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2aDMG|3CDMG|4RCR|5BELT|6CANHEL|7VULN|8AART|9ASPD
348	32254 33316	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2DMG|3CDMG|4RCR|5BELT|6CANHEL|7aVULN|8AART|9ASPD
349	35133 44321	   	164.92	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2RCR|3FEWX|4AART|5ZMB|6TLV|7DMG|8aCDMG|9VULN
350	35333 14321	   	164.92	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2RCR|3DUST|4AART|5ZMB|6MLV|7DMG|8aCDMG|9VULN
351	35232 53623	   	164.92	ACR|3VULN|2DMG|1DUR	1RCVC|2RCR|357VULN|4DUR|6SNIHEL|8aDMG|9LIT
352	44112 15113	   	164.92	ACR|3DMG|2VULN|1DUR	1LIT|2RCR|39aDMG|4DUR|5CGEN|69VULN|7ERES|89DUST|9BPWR
353	35232 41623	   	164.88	ACR|4VULN|1AART|1DUR	1RCVC|2RCR|3589VULN|4DUR|68FEWX|78BEXP|8BPWR|aAART
354	64233 21367	   	164.84	ACR|4VULN|1AART|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6ERES|789aVULN
355	66333 31332	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6DMG|78VULN|9CGEN|aCDMG
356	66333 31343	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6DMG|78VULN|9CDMG|aMLV
357	66333 31346	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6DMG|78VULN|9CDMG|aFEWX
358	66333 31347	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6DMG|78VULN|9CDMG|aCGEN
359	66333 31348	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6DMG|78VULN|9CDMG|aBEXP
360	66333 33523	   	164.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|67DMG|8CDMG|9VULN|aMLV
361	66333 33632	   	164.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|67DMG|8VULN|9CGEN|aCDMG
362	66333 33643	   	164.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|67DMG|8VULN|9CDMG|aMLV
363	35333 44321	   	164.82	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2RCR|3DUST|4AART|5ZMB|6TLV|7DMG|8aCDMG|9VULN
