0	Index      	 *	Score 	Summary	Detail	
1	15231 23166	 * 	190.08	DCR|3VULN|2AART|1DMG|1CDMG	1FEWX|25aVULN|37AART|4DMG|6RCR|8ERES|9CDMG
357	15231 24533	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3AART|4DMG|6RCR|7LEGI|8LSRREG|9CDMG|aBELT
358	15231 24612	   	162.88	DCR|2VULN|1AART|1DMG|2ASPD	18FEWX|25VULN|3AART|4DMG|6RCR|7LEGI|9aASPD
359	15231 25335	   	162.88	DCR|2VULN|1AART|1DMG|1FLTHEA	1FEWX|25VULN|3AART|4DMG|6RCR|7BEXP|8NUKE|9ERES|aFLTHEA
360	15231 26512	   	162.88	DCR|2VULN|1AART|1DMG|2ASPD	1FEWX|25VULN|3AART|4DMG|6RCR|7ERES|8CGEN|9aASPD
361	15265 21331	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|24VULN|3AART|5DMG|6RCR|7DUST|8LSRHEA|9CDMG|aRPLT
362	15265 21332	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|24VULN|3AART|5DMG|6RCR|7DUST|8LSRHEA|9CDMG|aDMSP
363	43122 31338	   	162.82	DCR|3VULN|1AART|1DMG|1DUR	1AIRHEA|237VULN|4MBVNT|5LIT|6AART|8DUR|9RCR|aDMG
364	15231 42241	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|25VULN|3AART|4DMG|6CDMG|7CGEN|8DUR|9RCR|aDMSP
365	15233 12241	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2VULN|3AART|48DMG|5ASPD|6BEXP|7CDMG|9RCR|aDMSP
366	15233 12243	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2VULN|3AART|48DMG|5ASPD|6BEXP|7CDMG|9RCR|aLIT
367	15233 12244	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2VULN|3AART|48DMG|5ASPD|6BEXP|7CDMG|9RCR|aLHND
368	15122 22541	   	162.80	DCR|2VULN|2AART|1CDMG|1ZMB|1ASPD	1FEWX|24VULN|3ASPD|5ZMB|6CDMG|7aAART|8LHND|9RCR
369	15231 21336	   	162.78	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3AART|4DMG|6RCR|7DUST|8LSRHEA|9CDMG|aERES
370	15231 24335	   	162.78	DCR|2VULN|1AART|1DMG|1FLTHEA	1FEWX|25VULN|3AART|4DMG|6RCR|7LEGI|8NUKE|9ERES|aFLTHEA
371	15231 26212	   	162.78	DCR|2VULN|1AART|1DMG|2ASPD	1FEWX|25VULN|3AART|4DMG|6RCR|7ERES|8TLV|9aASPD
372	45213 11242	   	162.72	DCR|2AART|2VULN|1DMG|1DUR	1AIRHEA|2DUR|3RCVC|4LWND|5aAART|6DMG|78VULN|9RCR
373	15233 12245	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2VULN|3AART|48DMG|5ASPD|6BEXP|7CDMG|9RCR|aERES
374	15231 41242	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|25VULN|3AART|4DMG|6CDMG|7DUST|8RMIN|9RCR|aASPD
375	15231 41243	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|25VULN|3AART|4DMG|6CDMG|7DUST|8RMIN|9RCR|aDUR
376	15231 41315	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|25VULN|3AART|4DMG|6CDMG|7DUST|8BELT|9RCR|aASPD
377	15231 42142	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|25VULN|3AART|4DMG|6CDMG|7CGEN|8DUST|9RCR|aASPD
378	15231 42143	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|25VULN|3AART|4DMG|6CDMG|7CGEN|8DUST|9RCR|aDUR
379	43151 13131	 * 	162.67	DCR|4VULN|1DMG|1CDMG|1DUR	1AIRHEA|2348VULN|5DUR|6LIT|7CDMG|9DMG|aRCR
380	15231 41142	   	162.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|25VULN|3AART|4DMG|6CDMG|7DUST|8TLV|9RCR|aASPD
381	15231 41143	   	162.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|25VULN|3AART|4DMG|6CDMG|7DUST|8TLV|9RCR|aDUR
382	43511 22434	   	162.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AIRHEA|28VULN|3DMG|4MBVNT|5BEXP|6ZMB|7CDMG|9RCR|aAART
383	15266 11323	   	162.47	DCR|3VULN|1AART|1CDMG|1ZMB	18FEWX|245VULN|3AART|6CDMG|7ZMB|9RCR|aCGEN
384	15266 11321	   	162.37	DCR|3VULN|1AART|1CDMG|1ZMB	18FEWX|245VULN|3AART|6CDMG|7ZMB|9RCR|aDUST
385	15266 11322	   	162.37	DCR|3VULN|1AART|1CDMG|1ZMB	18FEWX|245VULN|3AART|6CDMG|7ZMB|9RCR|aERES
386	21641 22411	 * 	162.37	DCR|4VULN|2DMG	157LIT|2LHND|3478VULN|67DMG|7BPWR|9RCR|aDMSP
387	21641 22413	   	162.37	DCR|4VULN|2DMG	157LIT|2LHND|3478VULN|67DMG|7BPWR|9RCR|aCGEN
388	21641 22412	   	162.27	DCR|4VULN|2DMG	157LIT|2LHND|3478VULN|67DMG|7BPWR|9RCR|aDUST
389	21643 22223	   	162.22	DCR|3VULN|2DMG|1CDMG	17LIT|2LHND|347VULN|5RCVC|67DMG|7BPWR|8ERES|9CDMG|aRCR
390	15231 23212	   	162.18	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9MLV|aRCVC
391	15231 23342	   	162.18	DCR|2AART|2VULN|1DMG	19FEWX|25VULN|37AART|4DMG|6RCR|8LWND|aRCVC
392	15265 23212	   	162.18	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|8CGEN|9MLV|aRCVC
393	42153 13333	   	162.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1AIRHEA|2ERES|38ASPD|4VULN|5AART|6DMG|7RCR|9CDMG|aDUR
394	43423 13333	   	162.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1AIRHEA|2VULN|38ASPD|4ERES|5AART|6DMG|7RCR|9CDMG|aDUR
395	15126 21221	   	162.10	DCR|3VULN|2AART|1ASPD	1FEWX|249VULN|3ASPD|5aAART|6RCR|7DUST|8CGEN
396	15126 21521	   	162.10	DCR|3VULN|2AART|1ASPD	1FEWX|249VULN|3ASPD|5aAART|6RCR|7DUST|8MLV
397	15126 22321	   	162.10	DCR|3VULN|2AART|1ASPD	1FEWX|249VULN|3ASPD|5aAART|6RCR|7LHND|8NUKE
398	15126 22522	   	162.10	DCR|3VULN|2AART|1ASPD	1FEWX|249VULN|3ASPD|5aAART|6RCR|7LHND|8LSRREG
399	15126 23613	   	162.10	DCR|3VULN|2AART|1ASPD	18FEWX|24aVULN|3ASPD|57AART|6RCR|9MBVNT
400	15126 23623	   	162.10	DCR|3VULN|2AART|1ASPD	18FEWX|24aVULN|3ASPD|57AART|6RCR|9TLV
401	15126 26121	   	162.10	DCR|3VULN|2AART|1ASPD	1FEWX|248VULN|3ASPD|5aAART|6RCR|7ERES|9LHND
402	21633 22543	   	162.07	DCR|3VULN|2DMG|1ZMB	147LIT|2LHND|37aVULN|5RCVC|67DMG|7BPWR|8ZMB|9RCR
403	13333 12242	 * 	162.05	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1FEWX|2SELL|3RCR|4LHND|5AART|6LIT|7aDMG|8VULN|9CDMG
404	13333 12245	 * 	162.05	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1FEWX|2SELL|3RCR|4LHND|5AART|6LIT|7DMG|8aVULN|9CDMG
405	13333 21842	 * 	162.05	ACR|2VULN|1AART|1DMG|2ASPD|1SELL	19FEWX|2SELL|3RCR|4LHND|5AART|6MBVNT|79VULN|89ASPD|9BPWR|aDMG
406	15126 22362	   	162.00	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1FEWX|24VULN|3ASPD|5AART|6RCR|7LHND|8NUKE|9DMG|aDUR
407	15126 21322	   	162.00	DCR|3VULN|2AART|1ASPD	1FEWX|249VULN|3ASPD|5aAART|6RCR|7DUST|8LSRHEA
408	15126 23133	   	162.00	DCR|3VULN|2AART|1ASPD	1FEWX|24aVULN|3ASPD|57AART|6RCR|89ERES
409	15126 24321	   	162.00	DCR|3VULN|2AART|1ASPD	1FEWX|249VULN|3ASPD|5aAART|6RCR|7LEGI|8NUKE
410	25333 22543	   	161.97	DCR|3VULN|2DMG|1ZMB	127LIT|3LEGI|47aVULN|5RCVC|67DMG|7BPWR|8ZMB|9RCR
411	15626 23311	   	161.82	DCR|3AART|2VULN|1ZMB|1ASPD	1FEWX|24VULN|3ZMB|57aAART|6RCR|8LWND|9ASPD
412	15231 22412	   	161.66	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|25VULN|3AART|4DMG|6RCR|7LHND|8aDUR|9RPLT
413	15626 21222	   	161.66	DCR|3VULN|1AART|1ZMB|1ASPD	1FEWX|249VULN|3ZMB|5AART|6RCR|7DUST|8CGEN|aASPD
414	13626 25321	   	161.63	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1FEWX|2SELL|3CDMG|49VULN|5AART|6RCR|7BEXP|8DMG|aDMSP
415	13626 25322	   	161.63	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1FEWX|2SELL|3CDMG|49VULN|5AART|6RCR|7aBEXP|8DMG
416	21646 12111	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2LHND|34VULN|5AART|6DMG|7ASPD|8BEXP|9RCR|aCDMG
417	43526 13333	   	161.58	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1AIRHEA|2VULN|3DMG|4ERES|58ASPD|6AART|7RCR|9CDMG|aDUR
418	15126 21116	   	161.58	DCR|2VULN|1AART|1DMG|2ASPD	1FEWX|24VULN|39ASPD|5AART|6RCR|78DUST|aDMG
419	15626 21113	   	161.56	DCR|3VULN|1AART|1ZMB|1ASPD	1FEWX|24aVULN|3ZMB|5AART|6RCR|78DUST|9ASPD
420	15231 21256	   	161.56	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|25VULN|3AART|4DMG|6RCR|7DUST|8CGEN|9aDUR
421	15231 22431	   	161.56	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|25VULN|3AART|4DMG|6RCR|7LHND|8aDUR|9DUST
422	15231 24412	   	161.56	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|25VULN|3AART|4DMG|6RCR|7LEGI|8aDUR|9RPLT
423	15626 21323	   	161.56	DCR|3VULN|1AART|1ZMB|1ASPD	1FEWX|249VULN|3ZMB|5AART|6RCR|7DUST|8LSRHEA|aASPD
424	42153 13331	 * 	161.55	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD	1AIRHEA|2ERES|38ASPD|4VULN|5AART|6DMG|7RCR|9aCDMG
425	43423 13331	   	161.55	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD	1AIRHEA|2VULN|38ASPD|4ERES|5AART|6DMG|7RCR|9aCDMG
426	13626 22323	   	161.53	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1FEWX|2SELL|3CDMG|49VULN|5AART|6RCR|7LHND|8DMG|aDUST
427	13626 22324	   	161.53	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1FEWX|2SELL|3CDMG|49VULN|5AART|6RCR|7LHND|8DMG|aTLV
428	13626 22326	   	161.53	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1FEWX|2SELL|3CDMG|49VULN|5AART|6RCR|7LHND|8DMG|aNUKE
429	13626 22363	   	161.53	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1FEWX|2SELL|3CDMG|4VULN|5AART|6RCR|7LHND|89DMG|aDUST
430	13626 21226	   	161.53	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1FEWX|2SELL|3CDMG|49VULN|5AART|6RCR|7DUST|8CGEN|aDMG
431	15126 41313	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|24VULN|3ASPD|5AART|6CDMG|7DUST|8BELT|9RCR|aDMG
432	15231 24431	   	161.46	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|25VULN|3AART|4DMG|6RCR|7LEGI|8aDUR|9DUST
433	13626 24323	   	161.43	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1FEWX|2SELL|3CDMG|49VULN|5AART|6RCR|7LEGI|8DMG|aDUST
434	42153 11326	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AIRHEA|2ERES|3ASPD|47VULN|5AART|6DMG|8LIT|9RCR|aCDMG
435	43423 11326	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AIRHEA|27VULN|3ASPD|4ERES|5AART|6DMG|8LIT|9RCR|aCDMG
436	12643 11233	   	161.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|25MLV|35VULN|4RCR|5BPWR|6LIT|7DMG|8ASPD|9ZMB|aAART
437	15343 11243	   	161.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|25VULN|35TLV|4RCR|5BPWR|6LIT|7DMG|8ASPD|9ZMB|aAART
438	15241 35323	   	161.05	DCR|3VULN|1AART|2DUR|1ZMB	1FEWX|256VULN|3AART|46DUR|6BPWR|7TLV|8LWND|9RCR|aZMB
439	15241 31223	   	160.95	DCR|3VULN|1AART|2DUR|1ZMB	1FEWX|256VULN|3AART|46DUR|6BPWR|7DUST|8TLV|9RCR|aZMB
440	43526 13331	   	160.95	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD	1AIRHEA|2VULN|3DMG|4ERES|58ASPD|6AART|7RCR|9aCDMG
441	15123 33243	   	160.90	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1FEWX|245VULN|3ASPD|6LIT|7DUR|8RCR|9ZMB|aAART
442	15231 22621	   	160.87	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|3aAART|4DMG|6RCR|7LHND|9RMIN
443	15231 22631	   	160.87	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|3aAART|4DMG|6RCR|7LHND|9MLV
444	15231 22661	   	160.87	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|3aAART|4DMG|6RCR|7LHND|9CGEN
445	15231 23213	   	160.87	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9MLV|aRPLT
446	15231 23214	   	160.87	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9MLV|aLHND
447	15231 23215	   	160.87	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9aMLV
448	15231 23343	   	160.87	DCR|2AART|2VULN|1DMG	19FEWX|25VULN|37AART|4DMG|6RCR|8LWND|aRPLT
449	15231 23344	   	160.87	DCR|2AART|2VULN|1DMG	19FEWX|25VULN|37AART|4DMG|6RCR|8LWND|aLHND
450	15231 23345	   	160.87	DCR|2AART|2VULN|1DMG	19FEWX|25VULN|37AART|4DMG|6RCR|8LWND|aMLV
451	15231 23512	   	160.87	DCR|2AART|2VULN|1DMG	19FEWX|25VULN|37AART|4DMG|6RCR|8LIT|aCGEN
452	15231 23513	   	160.87	DCR|2AART|2VULN|1DMG	19FEWX|25VULN|37AART|4DMG|6RCR|8LIT|aMLV
453	15231 23515	   	160.87	DCR|2AART|2VULN|1DMG	19FEWX|25VULN|37AART|4DMG|6RCR|8LIT|aLHND
454	15231 23531	   	160.87	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LIT|9RPLT|aCGEN
455	15231 23532	   	160.87	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LIT|9RPLT|aDMSP
456	15231 23533	   	160.87	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LIT|9RPLT|aLHND
457	15231 23534	   	160.87	DCR|2AART|2VULN|1DMG	1aFEWX|25VULN|37AART|4DMG|6RCR|8LIT|9RPLT
458	15231 23536	   	160.87	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LIT|9RPLT|aLWND
459	15231 23561	   	160.87	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8aLIT|9BEXP
460	15231 23563	   	160.87	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LIT|9BEXP|aCGEN
461	15231 23641	   	160.87	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|37AART|4DMG|6RCR|9MLV|aLWND
462	15231 25421	   	160.87	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|38AART|4DMG|6RCR|7BEXP|9RMIN|aDMSP
463	15231 25422	   	160.87	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|38AART|4DMG|6RCR|7aBEXP|9RMIN
464	15265 23213	   	160.87	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|8CGEN|9MLV|aRPLT
465	43511 42734	   	160.81	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AIRHEA|29VULN|3DMG|4MBVNT|5BEXP|6FLTHEA|7DUR|8RCR|aAART
466	43512 42734	   	160.81	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AIRHEA|29VULN|3DMG|4MBVNT|5FEWX|6FLTHEA|7DUR|8RCR|aAART
467	14235 26121	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25LHND|3aAART|4DMG|6RCR|7ERES|89VULN
468	15231 21421	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9RMIN|aDMSP
469	15231 21422	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9RMIN|aBEXP
470	15231 21441	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9BELT|aBEXP
471	15231 21442	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9BELT|aLWND
472	15231 21443	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9BELT|aCGEN
473	15231 21451	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9BEXP|aLHND
474	15231 21452	   	160.77	DCR|2AART|2VULN|1DMG	1aFEWX|25VULN|38AART|4DMG|6RCR|7DUST|9BEXP
475	15231 21634	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3aAART|4DMG|6RCR|7DUST|8BELT|9LIT
476	15231 22562	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3aAART|4DMG|6RCR|7LHND|8LSRREG|9CGEN
477	15231 23114	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9MLV|aLHND
478	15231 23115	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9aMLV
479	15231 23211	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9MLV|aERES
480	15231 23223	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9LHND|aDUST
481	15231 23224	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9LHND|aTLV
482	15231 23234	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9ERES|aLHND
483	15231 23235	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9ERES|aMLV
484	15231 23323	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9RMIN|aDUST
485	15231 23324	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9RMIN|aTLV
486	15231 23333	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9MLV|aDUST
487	15231 23334	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9MLV|aTLV
488	15231 23341	   	160.77	DCR|2AART|2VULN|1DMG	19FEWX|25VULN|37AART|4DMG|6RCR|8LWND|aERES
489	15231 23363	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9CGEN|aDUST
490	15231 23364	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9CGEN|aTLV
491	15231 23414	   	160.77	DCR|2AART|2VULN|1DMG	19FEWX|25VULN|37AART|4DMG|6RCR|8CANHEL|aCGEN
492	15231 23514	   	160.77	DCR|2AART|2VULN|1DMG	19FEWX|25VULN|37AART|4DMG|6RCR|8LIT|aDUST
493	15231 23516	   	160.77	DCR|2AART|2VULN|1DMG	19FEWX|25VULN|37AART|4DMG|6RCR|8LIT|aLEGI
494	15231 23521	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8aLIT|9DUST
495	15231 23523	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LIT|9DUST|aCGEN
496	15231 23524	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LIT|9DUST|aLWND
497	15231 23526	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LIT|9DUST|aLHND
498	15231 23562	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LIT|9BEXP|aSNIHEL
499	15231 23615	   	160.77	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|37AART|4DMG|6RCR|9MBVNT|aLHND
500	15231 23616	   	160.77	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|37AART|4DMG|6RCR|9MBVNT|aMLV
501	15231 23618	   	160.77	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|37AART|4DMG|6RCR|9MBVNT|aCGEN
502	15231 23621	   	160.77	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|37AART|4DMG|6RCR|9TLV|aLWND
503	15231 23626	   	160.77	DCR|2AART|2VULN|1DMG	18aFEWX|25VULN|37AART|4DMG|6RCR|9TLV
504	15231 23642	   	160.77	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|37AART|4DMG|6RCR|9MLV|aDUST
505	15231 23651	   	160.77	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|37AART|4DMG|6RCR|9ERES|aLWND
506	15231 24621	   	160.77	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|3aAART|4DMG|6RCR|7LEGI|9RMIN
507	15231 24631	   	160.77	DCR|2AART|2VULN|1DMG	18FEWX|25VULN|3aAART|4DMG|6RCR|7LEGI|9MLV
508	15231 25433	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|38AART|4DMG|6RCR|7BEXP|9MLV|aDUST
509	15231 26521	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3aAART|4DMG|6RCR|7ERES|8CGEN|9RMIN
510	15231 26531	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3aAART|4DMG|6RCR|7ERES|8CGEN|9MLV
511	15265 23211	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|8CGEN|9MLV|aERES
512	15265 23223	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|8CGEN|9LHND|aDUST
513	15265 23323	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|8LWND|9RMIN|aDUST
514	15265 23333	   	160.77	DCR|2AART|2VULN|1DMG	1FEWX|24VULN|37AART|5DMG|6RCR|8LWND|9MLV|aDUST
515	14266 13232	   	160.70	ACR|3VULN|1AART|1DMG	1FEWX|2LHND|3AART|489VULN|5RCR|6BEXP|7BELT|aDMG
516	15231 21131	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3aAART|4DMG|6RCR|78DUST|9MLV
517	15231 21424	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9RMIN|aTLV
518	15231 21433	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|38AART|4DMG|6RCR|7aDUST|9MLV
519	15231 21434	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9MLV|aTLV
520	15231 21453	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9BEXP|aERES
521	15231 22552	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|3aAART|4DMG|6RCR|7LHND|8LSRREG|9ERES
522	15231 23111	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8aERES|9MLV
523	15231 23112	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9MLV|aDUST
524	15231 23113	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9MLV|aTLV
525	15231 23123	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9LHND|aDUST
526	15231 23124	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9LHND|aTLV
527	15231 23131	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|89ERES|aLWND
528	15231 23136	   	160.67	DCR|2AART|2VULN|1DMG	1aFEWX|25VULN|37AART|4DMG|6RCR|89ERES
529	15231 23231	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9aERES
530	15231 23232	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9ERES|aDUST
531	15231 23233	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9ERES|aTLV
532	15231 23243	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9aDUST
533	15231 23244	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9DUST|aTLV
534	15231 23441	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CANHEL|9RMIN|aTLV
535	15231 23442	   	160.67	DCR|2AART|2VULN|1DMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CANHEL|9RMIN|aBASHEA
