0	Index      	 *	Score 	Summary	Detail	
1	32522 41224	 * 	197.27	ACR|5VULN|1AART|3CDMG	1AART|258ERES|3589aVULN|4RCR|58aBPWR|6RCVC|78aCDMG
335	32133 41311	   	172.98	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2ERES|3FEWX|5ZMB|6RCR|78VULN|9DMG|aCGEN
336	32133 41312	   	172.98	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2ERES|3FEWX|5ZMB|6RCR|78VULN|9DMG|aDMSP
337	32133 41314	   	172.98	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2ERES|3FEWX|5ZMB|6RCR|78VULN|9DMG|aLHND
338	32325 52313	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|3DUR|4RCR|5aDMG|69VULN|7BELT|8NUKE
339	32525 24313	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|39VULN|4RCR|5aDMG|6BELT|7DUR|8NUKE
340	31633 36512	 * 	172.96	ACR|2AART|2DMG|3ZMB|1DUR	14AART|2FEWX|36aZMB|5RCR|79DMG|8DUR
341	16134 13135	   	172.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1RMIN|24DMG|3TLV|5RCR|6ZMB|7ASPD|8VULN|9AART|aCDMG
342	31133 41313	   	172.88	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2FEWX|3ERES|5ZMB|6RCR|78VULN|9DMG|aTLV
343	31133 41316	   	172.88	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2FEWX|3aERES|5ZMB|6RCR|78VULN|9DMG
344	32133 41313	   	172.88	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2ERES|3FEWX|5ZMB|6RCR|78VULN|9DMG|aTLV
345	32133 41316	   	172.88	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2aERES|3FEWX|5ZMB|6RCR|78VULN|9DMG
346	32522 33513	   	172.87	ACR|2VULN|2DMG|1AART|1DUR	1AART|258ERES|35VULN|4RCR|5BPWR|6CANHEL|7DUR|9aDMG
347	35625 33113	 * 	172.72	ACR|3DMG|1AART|3ZMB	1AART|2aLWND|36aZMB|4RCR|59aDMG|7LEGI|8DMSP|aBPWR
348	23825 41211	   	172.68	ACR|2VULN|2DMG|1AART|1CDMG	17CGEN|2MBVNT|3DUST|47VULN|5RCR|67DMG|7BPWR|8CDMG|9AART|aLHND
349	23825 41212	   	172.68	ACR|2VULN|2DMG|1AART|1CDMG	17CGEN|2MBVNT|3DUST|47VULN|5RCR|67DMG|7BPWR|8CDMG|9AART|aBEXP
350	23825 41214	   	172.68	ACR|2VULN|2DMG|1AART|1CDMG	17CGEN|2MBVNT|3DUST|47VULN|5RCR|67DMG|7BPWR|8CDMG|9AART|aFEWX
351	31324 56313	 * 	172.66	DCR|2VULN|1AART|2ZMB|1CDMG|1FLTHEA|1DUR	1AART|27FEWX|37VULN|4CGEN|5CDMG|67ZMB|7BPWR|8DUR|9RCR|aFLTHEA
352	44233 21253	 * 	172.64	ACR|2VULN|2AART|2CDMG|3DUR	168DUR|2FEWX|38VULN|4RCR|58CDMG|7aAART|8BPWR|9LIT
353	23825 41215	   	172.58	ACR|2VULN|2DMG|1AART|1CDMG	17CGEN|2MBVNT|3DUST|47VULN|5RCR|67DMG|7BPWR|8CDMG|9AART|aERES
354	31633 36226	   	172.55	ACR|2AART|2VULN|1DMG|2ZMB	14AART|2FEWX|36ZMB|5RCR|7DMG|8BELT|9aVULN
355	31433 41362	 * 	172.52	DCR|3VULN|2AART|2ZMB	14AART|2FEWX|3MLV|5aZMB|6RCR|789VULN
356	16234 11411	   	172.52	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|29DMG|35VULN|4ERES|6ZMB|7RCR|8AART|aLIT
357	16234 11413	   	172.52	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|29DMG|35VULN|4ERES|6ZMB|7RCR|8AART|aLWND
358	23825 41113	   	172.44	ACR|2VULN|2DMG|1AART|1FLTHEA|1SELL	17CGEN|2MBVNT|3DUST|47VULN|5RCR|67DMG|7BPWR|8SELL|9AART|aFLTHEA
359	31133 41362	   	172.42	DCR|3VULN|2AART|2ZMB	14AART|2FEWX|3ERES|5aZMB|6RCR|789VULN
360	32133 41362	   	172.42	DCR|3VULN|2AART|2ZMB	14AART|2ERES|3FEWX|5aZMB|6RCR|789VULN
361	32534 53213	   	172.36	DCR|2VULN|1AART|2ZMB|1CDMG|1FLTHEA|1DUR	1AART|28ERES|38VULN|4DUR|5CDMG|68ZMB|7LEGI|8BPWR|9RCR|aFLTHEA
362	44233 21225	   	172.20	ACR|2VULN|1AART|2CDMG|3DUR|1ZMB	168DUR|2FEWX|38VULN|4RCR|58CDMG|7AART|8BPWR|9LWND|aZMB
363	44233 21235	   	172.20	ACR|2VULN|1AART|2CDMG|3DUR|1ZMB	168DUR|2FEWX|38VULN|4RCR|58CDMG|7AART|8BPWR|9LHND|aZMB
364	46344 41424	 * 	172.13	DCR|3VULN|1AART|3ASPD|3DUR	179DUR|2RPLT|3ERES|4MBVNT|579ASPD|679VULN|79BPWR|8RCR|aAART
365	46342 11424	   	172.13	DCR|3VULN|1AART|3ASPD|3DUR	179DUR|2RPLT|3ERES|4MBVNT|579VULN|679ASPD|79BPWR|8RCR|aAART
366	34131 36531	 * 	172.09	DCR|3VULN|3AART|2ZMB	146AART|2aBEXP|3ERES|57aVULN|8RCR|9aZMB|aBPWR
367	35661 23211	 * 	172.03	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1AART|28LWND|38ZMB|4DMG|5CDMG|68VULN|7LEGI|8BPWR|9RCR|aLHND
368	35661 23212	   	172.03	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1AART|28LWND|38ZMB|4DMG|5CDMG|68VULN|7LEGI|8BPWR|9RCR|aBEXP
369	35661 23213	   	172.03	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1AART|28LWND|38ZMB|4DMG|5CDMG|68VULN|7LEGI|8BPWR|9RCR|aMGNSTR
370	16253 64312	   	171.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2DMG|3aVULN|4ZMB|5MBVNT|6AART|7CDMG|8DUR|9RCR
371	66222 61211	   	171.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	17MLV|27DMG|3VULN|4BEXP|57DUR|6RCR|7BPWR|8CDMG|9AART|aLHND
372	66222 61212	   	171.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	17MLV|27DMG|3VULN|4aBEXP|57DUR|6RCR|7BPWR|8CDMG|9AART
373	66222 61213	   	171.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	17MLV|27DMG|3VULN|4BEXP|57DUR|6RCR|7BPWR|8CDMG|9AART|aFEWX
374	32325 52114	   	171.78	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|2ERES|3aDUR|4RCR|5DMG|69VULN|7BELT|8ZMB
375	16226 51312	   	171.77	DCR|3VULN|2DMG|1AART	1RMIN|29DMG|367VULN|4BEXP|5AART|8MBVNT|aRCR
376	26226 51312	   	171.77	DCR|3VULN|2DMG|1AART	1CGEN|29DMG|367VULN|4BEXP|5AART|8MBVNT|aRCR
377	34533 31215	   	171.70	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	14AART|28BEXP|3ASPD|5RCR|6ZMB|7VULN|9DMG|aCDMG
378	32535 26213	 * 	171.68	DCR|1AART|1VULN|1DMG|2CDMG|1FLTHEA|2DUR	1AART|28ERES|3VULN|48DUR|5DMG|6FEWX|78CDMG|8BPWR|9RCR|aFLTHEA
379	32522 61326	   	171.66	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1AART|25ERES|358VULN|4RCR|5BPWR|6FEWX|7ASPD|9DUR|aCDMG
380	31633 21263	 * 	171.60	ACR|2AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	14AART|2FEWX|3ZMB|5RCR|6DUR|78ASPD|9VULN|aDMG
381	31623 36513	   	171.52	ACR|3DMG|1AART|2ZMB|2DUR	1AART|2aFEWX|36ZMB|4RCR|5RCVC|79aDMG|8aDUR|aBPWR
382	16134 24323	   	171.48	ACR|3DMG|1AART|1VULN|1DUR|1ASPD	1RMIN|24aDMG|3TLV|5RCR|6DUR|7VULN|8AART|9ASPD
383	23825 41264	   	171.47	ACR|3VULN|2DMG|1CDMG|1ASPD	17CGEN|2MBVNT|3DUST|47aVULN|5RCR|67DMG|7BPWR|8CDMG|9ASPD
384	23825 41232	   	171.47	ACR|3VULN|2DMG|1CDMG|1DUR	17CGEN|2MBVNT|3DUST|479VULN|5RCR|67DMG|7BPWR|8CDMG|aDUR
385	33222 56633	   	171.47	DCR|4VULN|1AART|1CDMG	1AART|2VENICY|3LIT|4568VULN|7RCR|9CDMG|aRPLT
386	33231 56632	   	171.47	DCR|4VULN|1AART|1CDMG	1AART|2VENICY|34LIT|568aVULN|7RCR|9CDMG
387	26312 61413	   	171.46	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|2aDMG|3CDMG|4TLV|5aDUST|6AART|7ERES|8aVULN|9RCR|aBPWR
388	23184 21261	 * 	171.44	ACR|2VULN|2DMG|3ASPD|1CDMG	17aCGEN|2MBVNT|3BEXP|4RCR|57aASPD|67VULN|7aBPWR|8CDMG|9aDMG
389	33222 56631	   	171.37	DCR|4VULN|1AART|1CDMG	1AART|2VENICY|3LIT|4568VULN|7RCR|9CDMG|aMBVNT
390	32526 52233	 * 	171.34	ACR|3VULN|1AART|2ASPD|1FLTHEA	1AART|28ERES|368VULN|4RCR|58ASPD|7RPLT|8BPWR|9DUST|aFLTHEA
391	42215 42346	   	171.33	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|2LHND|37VULN|4MBVNT|5RCR|6DMG|89AART|aZMB
392	16222 65232	 * 	171.32	DCR|3VULN|3DMG	1RMIN|279DMG|37aVULN|479BEXP|5RCVC|6RCR|79BPWR|89LIT
393	32613 31613	   	171.24	ACR|2AART|2DMG|1VULN|1CDMG	18AART|2ERES|3MLV|49DMG|5RCR|6CGEN|7VULN|aCDMG
394	32323 63513	   	171.24	ACR|3VULN|1AART|1DMG|1DUR	1AART|28ERES|3DUR|4RCR|5BELT|689VULN|78BEXP|8BPWR|aDMG
395	31533 31361	   	171.23	ACR|3VULN|2AART|1ZMB|1ASPD	14AART|2FEWX|3ASPD|5RCR|6ZMB|789VULN|aLIT
396	31533 31363	   	171.23	ACR|3VULN|2AART|1ZMB|1ASPD	14AART|2FEWX|3ASPD|5RCR|6ZMB|789VULN|aLWND
397	31533 31365	   	171.23	ACR|3VULN|2AART|1ZMB|1ASPD	14AART|2FEWX|3ASPD|5RCR|6ZMB|789VULN|aBEXP
398	31633 61361	   	171.23	ACR|3VULN|2AART|1ZMB|1ASPD	14AART|2FEWX|3ZMB|5RCR|6ASPD|789VULN|aLIT
399	31633 61363	   	171.23	ACR|3VULN|2AART|1ZMB|1ASPD	14AART|2FEWX|3ZMB|5RCR|6ASPD|789VULN|aLWND
400	31321 21653	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2FEWX|39VULN|4CGEN|5LIT|6RCR|7DMG|8ASPD|aCDMG
401	32522 51612	 * 	171.20	ACR|3AART|2VULN|1DMG|1ASPD	18aAART|25ERES|35VULN|4RCR|5BPWR|6LHND|7ASPD|9DMG
402	32525 51231	   	171.14	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5DMG|8FEWX|9ASPD|aCGEN
403	32525 51232	   	171.14	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5DMG|8FEWX|9ASPD|aDMSP
404	32522 61311	   	171.14	ACR|3VULN|1AART|1DMG|1ASPD	1AART|25ERES|358VULN|4RCR|5BPWR|6FEWX|7ASPD|9DMG|aCGEN
405	32522 61312	   	171.14	ACR|3VULN|1AART|1DMG|1ASPD	1AART|25ERES|358VULN|4RCR|5BPWR|6FEWX|7ASPD|9DMG|aDMSP
406	32522 61314	   	171.14	ACR|3VULN|1AART|1DMG|1ASPD	1AART|25ERES|358VULN|4RCR|5BPWR|6FEWX|7ASPD|9DMG|aLHND
407	32526 51211	   	171.14	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5ASPD|8FEWX|9DMG|aCGEN
408	32526 51212	   	171.14	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5ASPD|8FEWX|9DMG|aDMSP
409	31125 21364	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1AART|2FEWX|3ERES|4RCR|5DMG|6RCVC|789VULN|aDUR
410	32125 21364	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1AART|2ERES|3FEWX|4RCR|5DMG|6RCVC|789VULN|aDUR
411	16222 65333	   	171.12	DCR|3VULN|3DMG	1RMIN|27aDMG|379VULN|47BEXP|5RCVC|6RCR|7BPWR|8CGEN
412	33222 44326	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2VENICY|3LIT|45VULN|6RCR|7DMG|8DUR|9RPLT|aCDMG
413	32522 11612	   	171.10	ACR|3AART|2VULN|1DMG|1ASPD	18aAART|25ERES|35VULN|4RCR|5BPWR|6LEGI|7ASPD|9DMG
414	31625 21326	   	171.10	ACR|2AART|2VULN|1DMG|1ZMB	1aAART|2FEWX|3ZMB|4RCR|5DMG|6RCVC|78VULN|9RPLT
415	35623 61213	   	171.10	ACR|2AART|2VULN|1DMG|1ZMB	16AART|2LWND|3ZMB|4RCR|5BELT|7LHND|89VULN|aDMG
416	35623 62213	   	171.10	ACR|2AART|2VULN|1DMG|1ZMB	16AART|2LWND|3ZMB|4RCR|5BELT|7BEXP|89VULN|aDMG
417	23588 41213	   	171.05	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	17CGEN|2MBVNT|3VULN|4RCR|57DUST|67DMG|7BPWR|8CDMG|9AART|aFLTHEA
418	63548 41213	   	171.05	ACR|2DMG|1AART|1VULN|1FLTHEA|1CDMG	17MLV|2MBVNT|3VULN|4RCR|57DUST|67DMG|7BPWR|8CDMG|9AART|aFLTHEA
419	32525 51131	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5DMG|8DUST|9ASPD|aCGEN
420	32525 51132	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5DMG|8DUST|9ASPD|aDMSP
421	32525 51233	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5DMG|8FEWX|9ASPD|aTLV
422	32525 51331	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5DMG|8MBVNT|9ASPD|aCGEN
423	32525 51332	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5DMG|8MBVNT|9ASPD|aDMSP
424	32525 51334	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5DMG|8MBVNT|9ASPD|aMGNSTR
425	32522 61313	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|25ERES|358VULN|4RCR|5BPWR|6FEWX|7ASPD|9DMG|aTLV
426	32522 61316	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|25aERES|358VULN|4RCR|5BPWR|6FEWX|7ASPD|9DMG
427	32526 51111	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5ASPD|8DUST|9DMG|aCGEN
428	32526 51112	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5ASPD|8DUST|9DMG|aDMSP
429	32526 51213	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5ASPD|8FEWX|9DMG|aTLV
430	32526 51311	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5ASPD|8MBVNT|9DMG|aCGEN
431	32526 51312	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5ASPD|8MBVNT|9DMG|aDMSP
432	32526 51314	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5ASPD|8MBVNT|9DMG|aMGNSTR
433	33222 44236	   	171.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2VENICY|3LIT|45VULN|6RCR|7DMG|8DUST|9DUR|aCDMG
434	31626 31326	   	170.97	ACR|2VULN|1AART|2ZMB|1CDMG|1ASPD|1DUR	1AART|2FEWX|36ZMB|4RCR|5ASPD|78VULN|9DUR|aCDMG
435	16134 32511	   	170.95	ACR|3DMG|2VULN|2CDMG	1RMIN|24aDMG|3TLV|5RCR|6aCDMG|7BEXP|8LHND|9aVULN|aBPWR
436	32525 51133	   	170.94	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5DMG|8DUST|9ASPD|aTLV
437	32525 51333	   	170.94	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5DMG|8MBVNT|9ASPD|aTLV
438	32526 51113	   	170.94	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5ASPD|8DUST|9DMG|aTLV
439	32526 51313	   	170.94	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|367VULN|4RCR|5ASPD|8MBVNT|9DMG|aTLV
440	32522 14612	   	170.90	ACR|2AART|2VULN|1DMG|1ZMB	18AART|25ERES|35VULN|4RCR|5BPWR|6LEGI|7CGEN|9DMG|aZMB
441	16134 33511	   	170.85	ACR|3DMG|2VULN|2CDMG	1RMIN|24aDMG|3TLV|5RCR|6aCDMG|7DUST|8LHND|9aVULN|aBPWR
442	32333 61336	   	170.84	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR|1ASPD	14AART|2ERES|3DUR|5ZMB|67VULN|8CDMG|9ASPD|aRCR
443	33331 56613	   	170.82	DCR|2AART|2VULN|1DMG|1CDMG	15AART|2VENICY|3LHND|4BEXP|6DMG|7CDMG|8RCR|9aVULN
444	16233 12851	   	170.82	DCR|3VULN|3DMG	1RMIN|29aDMG|38aVULN|4aERES|5MBVNT|6RCR|7RPLT|aBPWR
445	26617 31243	   	170.77	DCR|3DMG|2VULN|1AART	18CGEN|258DMG|3RPLT|4MBVNT|68VULN|7AART|8BPWR|9DMSP|aRCR
446	32532 46312	   	170.75	DCR|2VULN|2DMG|1AART|2DUR	1AART|2ERES|35VULN|45DUR|5BPWR|6RCVC|79DMG|8MBVNT|aRCR
447	35561 23211	 * 	170.73	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|28LWND|38ASPD|4DMG|5CDMG|68VULN|7LEGI|8BPWR|9RCR|aLHND
448	35561 23212	   	170.73	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|28LWND|38ASPD|4DMG|5CDMG|68VULN|7LEGI|8BPWR|9RCR|aBEXP
449	35561 23213	   	170.73	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|28LWND|38ASPD|4DMG|5CDMG|68VULN|7LEGI|8BPWR|9RCR|aMGNSTR
450	33222 56132	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2VENICY|3LIT|456VULN|7RCR|8DMG|9RCVC|aASPD
451	33222 56136	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|2VENICY|3LIT|456VULN|7RCR|8DMG|9RCVC|aDUR
452	33225 56112	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2VENICY|35LIT|469VULN|7RCR|8DMG|aASPD
453	33231 56112	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2VENICY|34LIT|569VULN|7RCR|8DMG|aASPD
454	33231 56116	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|2VENICY|34LIT|569VULN|7RCR|8DMG|aDUR
455	34325 51342	   	170.68	DCR|4VULN|1AART|1DMG	1AART|2BEXP|3679VULN|4CGEN|5DMG|8MBVNT|aRCR
456	35325 51342	   	170.68	DCR|4VULN|1AART|1DMG	1AART|2LWND|3679VULN|4CGEN|5DMG|8MBVNT|aRCR
457	33222 56142	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2VENICY|3LIT|456VULN|7RCR|8DMG|9TLV|aDUR
458	23525 11512	   	170.58	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|2MBVNT|345VULN|6ZMB|7RCR|8AART|9DMG|aDMSP
459	23525 11514	   	170.58	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|2MBVNT|345VULN|6ZMB|7RCR|8AART|9DMG|aMGNSTR
460	32515 51342	   	170.58	DCR|4VULN|1AART|1DMG	1AART|2ERES|3679VULN|4LHND|5DMG|8MBVNT|aRCR
461	32563 61242	   	170.58	DCR|4VULN|1AART|1DMG	1AART|2ERES|3679VULN|4DMG|5MBVNT|8FEWX|aRCR
462	32563 61432	   	170.58	DCR|4VULN|1AART|1DMG	1AART|2ERES|3678VULN|4DMG|5MBVNT|9FEWX|aRCR
463	32563 61442	   	170.58	DCR|4VULN|1AART|1DMG	1AART|2ERES|3678VULN|4DMG|5MBVNT|9LHND|aRCR
464	23525 82212	   	170.57	DCR|3VULN|2DMG|1AART	1CGEN|2MBVNT|345VULN|69DMG|7AART|8FEWX|aRCR
465	23184 21264	   	170.55	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	17CGEN|2MBVNT|3BEXP|4RCR|57ASPD|67VULN|7BPWR|8CDMG|9DMG|aAART
466	35313 66213	   	170.53	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28LWND|38VULN|4LHND|5RMIN|6DMG|78CDMG|8BPWR|9RCR|aDUR
467	23525 11511	   	170.48	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|2MBVNT|345VULN|6ZMB|7RCR|8AART|9DMG|aERES
468	23525 11513	   	170.48	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|2MBVNT|345VULN|6ZMB|7RCR|8AART|9DMG|aTLV
469	32563 61142	   	170.48	DCR|4VULN|1AART|1DMG	1AART|2ERES|3679VULN|4DMG|5MBVNT|8DUST|aRCR
470	23525 82112	   	170.47	DCR|3VULN|2DMG|1AART	1CGEN|2MBVNT|345VULN|69DMG|7AART|8DUST|aRCR
471	31626 31311	   	170.44	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2FEWX|36ZMB|4RCR|5ASPD|78VULN|9DMG|aCGEN
472	31626 31312	   	170.44	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2FEWX|36ZMB|4RCR|5ASPD|78VULN|9DMG|aDMSP
473	31626 31314	   	170.44	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2FEWX|36ZMB|4RCR|5ASPD|78VULN|9DMG|aLHND
474	35625 31323	   	170.44	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	1AART|2LWND|36ZMB|4RCR|5aDMG|7VULN|8CGEN|9ASPD
475	31625 31325	   	170.44	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2FEWX|36ZMB|4RCR|5DMG|78VULN|9RPLT|aASPD
476	31625 31331	   	170.44	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2FEWX|36ZMB|4RCR|5DMG|78VULN|9ASPD|aCGEN
477	31625 31332	   	170.44	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2FEWX|36ZMB|4RCR|5DMG|78VULN|9ASPD|aDMSP
478	31625 31334	   	170.44	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2FEWX|36ZMB|4RCR|5DMG|78VULN|9ASPD|aLHND
479	32561 13213	   	170.43	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1AART|28ERES|38VULN|4DMG|5CDMG|68DUST|7LEGI|8BPWR|9RCR|aFLTHEA
480	31626 31313	   	170.34	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2FEWX|36ZMB|4RCR|5ASPD|78VULN|9DMG|aTLV
481	31626 31316	   	170.34	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2FEWX|36ZMB|4RCR|5ASPD|78VULN|9DMG|aERES
482	32425 31343	   	170.34	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	1AART|2ERES|3LWND|4RCR|5aDMG|69ZMB|7ASPD|8VULN
483	32525 31243	   	170.34	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	1AART|2ERES|3VULN|4RCR|5aDMG|69ZMB|7ASPD|8BEXP
484	35125 31343	   	170.34	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	1AART|2LWND|3ERES|4RCR|5aDMG|69ZMB|7ASPD|8VULN
485	31625 31333	   	170.34	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2FEWX|36ZMB|4RCR|5DMG|78VULN|9ASPD|aTLV
486	31625 31336	   	170.34	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2FEWX|36ZMB|4RCR|5DMG|78VULN|9ASPD|aERES
487	32325 52115	   	170.34	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1AART|2ERES|3DUR|4RCR|5DMG|69VULN|7BELT|8aZMB
488	31633 23523	   	170.28	ACR|2AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	14AART|2FEWX|3ZMB|5RCR|67DUR|8VULN|9ASPD|aDMG
489	34633 23523	   	170.28	ACR|2AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	14AART|2BEXP|3ZMB|5RCR|67DUR|8VULN|9ASPD|aDMG
490	16523 43451	 * 	170.25	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	1RMIN|2aDMG|3ERES|4aVULN|5MBVNT|6CDMG|7ASPD|8RCR|9aZMB|aBPWR
491	32525 31143	   	170.24	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	1AART|2ERES|3VULN|4RCR|5aDMG|69ZMB|7ASPD|8LEGI
492	32523 41225	   	170.24	ACR|3VULN|1AART|3CDMG	1AART|28ERES|389VULN|4RCR|56RCVC|78aCDMG|8BPWR
493	23124 84542	   	170.17	DCR|3VULN|2DMG|1AART	17CGEN|2MBVNT|3BEXP|479VULN|5RCVC|67DMG|7BPWR|8AART|aRCR
494	23126 84542	   	170.17	DCR|3VULN|2DMG|1AART	157CGEN|2MBVNT|3BEXP|479VULN|67DMG|7BPWR|8AART|aRCR
495	23132 44542	   	170.17	DCR|3VULN|2DMG|1AART	17CGEN|2MBVNT|34BEXP|57DMG|679VULN|7BPWR|8AART|aRCR
496	23133 84542	   	170.17	DCR|3VULN|2DMG|1AART	17CGEN|2MBVNT|34BEXP|579VULN|67DMG|7BPWR|8AART|aRCR
497	23184 21831	 * 	169.96	ACR|4VULN|3ASPD|1DMG	179CGEN|2MBVNT|3BEXP|4RCR|579ASPD|6789VULN|79BPWR|aDMG
498	32325 56133	   	169.93	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1aAART|2ERES|3DUR|4RCR|5DMG|6VULN|7CDMG|8LIT|9ASPD
499	32522 33435	   	169.92	ACR|3VULN|1AART|1CDMG|2DUR	1AART|25ERES|35aVULN|4RCR|5BPWR|6CANHEL|79DUR|8CDMG
500	42215 42373	   	169.83	ACR|3VULN|1AART|1DMG|2DUR	19DUR|2LHND|37aVULN|4MBVNT|5RCR|6DMG|8AART
