0	Index      	 *	Score 	Summary	Detail	
1	16227 42384	 * 	187.77	DCR|3VULN|2DMG|1AART|1ZMB	1aLHND|25aVULN|3MBVNT|4ZMB|6CGEN|7RCR|8aDMG|9AART|aBPWR
328	21662 62311	 * 	160.78	ACR|2DMG|1VULN|2ZMB|1CDMG|2DUR	1CGEN|2TLV|3aDUR|4RCR|5aDMG|6ERES|7aZMB|8VULN|9CDMG|aBPWR
329	43362 53222	   	160.74	ACR|2DMG|1VULN|3DUR|2ASPD|1ZMB	139DUR|2DUST|4RCR|59DMG|6VULN|7LIT|89ASPD|9BPWR|aZMB
330	21263 22443	   	160.70	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2TLV|3RCVC|4RCR|57DMG|6CDMG|8CANSTR|9AART|aVULN
331	45123 22222	   	160.66	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18DUR|2BELT|34DMG|5ZMB|6FEWX|7AART|9VULN|aRCR
332	16343 25132	   	160.66	DCR|3DMG|3CDMG|1VULN|2RCVC	19LHND|2VULN|34RCVC|589DMG|679CDMG|9BPWR|aRCR
333	42362 12314	   	160.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2LHND|3RCVC|4RCR|5DMG|6MLV|7ZMB|8VULN|9CDMG|aAART
334	61113 62422	   	160.59	DCR|2DMG|1AART|1VULN|2ZMB	1aZMB|2TLV|3aDMG|4FEWX|5VULN|6aCGEN|7RCR|8AART|9RCVC|aBPWR
335	45123 12222	   	160.56	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18DUR|2BELT|34DMG|5ZMB|6DUST|7AART|9VULN|aRCR
336	42512 24233	   	160.50	DCR|2VULN|1AART|1CDMG|1FLTHEA|2DUR	16DUR|2LHND|3CDMG|4DMSP|5aVULN|7FLTHEA|8RCR|9AART
337	12662 13151	   	160.42	ACR|3VULN|2DMG|1DUR	129LHND|3DUR|4RCR|59DMG|6MLV|7LWND|89aVULN|9BPWR
338	12662 22151	   	160.42	ACR|3VULN|2DMG|1DUR	129LHND|3DUR|4RCR|59DMG|6FEWX|7CGEN|89aVULN|9BPWR
339	12662 32151	   	160.42	ACR|3VULN|2DMG|1DUR	129LHND|3DUR|4RCR|59DMG|6LWND|7CGEN|89aVULN|9BPWR
340	16112 12366	   	160.37	DCR|3DMG|1AART|1VULN|1DUR|1SELL	1LHND|2VULN|367DMG|4SELL|5LWND|8DUR|9RCR|aAART
341	12263 22541	   	160.30	ACR|2DMG|1AART|1VULN|1CDMG	12LHND|3RCVC|4RCR|57DMG|6CDMG|8VULN|9DMSP|aAART
342	46531 13112	   	160.26	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|279VULN|3CDMG|4RCR|5aRCVC|6DMG|8LHND
343	46531 13212	   	160.26	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|279VULN|3CDMG|4RCR|5aRCVC|6DMG|8FEWX
344	63123 61314	   	160.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3RCVC|4LWND|5VULN|6CGEN|7RCR|8DMG|9CDMG|aAART
345	42323 61314	   	160.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1DUR|2LHND|3RCVC|4ZMB|5VULN|6CGEN|7RCR|8DMG|9CDMG|aAART
346	11526 53121	   	160.23	DCR|2DMG|1VULN|1FLTHEA|1CDMG|1ZMB	1LHND|2BEXP|3CDMG|4FLTHEA|5ZMB|6RCR|7VULN|8ERES|9aDMG
347	46362 33332	   	160.21	ACR|2VULN|2DMG|2DUR|1ASPD	16DUR|27VULN|3RCVC|4RCR|58DMG|9LHND|aASPD
348	61136 14321	   	160.17	ACR|3DMG|1AART|2DUR|1ZMB	1ZMB|2TLV|38aDMG|4DMSP|5RCR|67DUR|9AART
349	16132 11352	   	160.17	DCR|2VULN|2DMG|1AART|1SELL	1LHND|28VULN|35DMG|4CGEN|6FEWX|7RCR|9SELL|aAART
350	63133 61314	   	160.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3RCVC|4LEGI|5VULN|6CGEN|7RCR|8DMG|9CDMG|aAART
351	16263 42274	 * 	160.10	DCR|2AART|2VULN|1CDMG|1DUR	1LHND|28VULN|3MBVNT|4RMIN|5aAART|6RCR|7DUR|9CDMG
352	16162 11352	   	160.07	DCR|2VULN|2DMG|1AART|1SELL	1LHND|28VULN|34DMG|5ERES|6FEWX|7RCR|9SELL|aAART
353	46221 82331	   	160.06	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|26aVULN|3MBVNT|4ZMB|5CGEN|7RCR|8DMG|9ASPD
354	46521 12121	   	160.03	DCR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1DUR|24VULN|34CDMG|4BPWR|58CGEN|6RCR|7DMG|9ZMB|aLIT
355	46521 12123	   	160.03	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1DUR|24VULN|34CDMG|4BPWR|58CGEN|6RCR|7DMG|9ZMB|aLHND
356	46521 13112	 * 	160.02	DCR|4VULN|2CDMG|1DUR	1DUR|2479VULN|34CDMG|4BPWR|5CGEN|6RCR|8LHND|aRCVC
357	46521 13212	   	160.02	DCR|4VULN|2CDMG|1DUR	1DUR|2479VULN|34CDMG|4BPWR|5CGEN|6RCR|8FEWX|aRCVC
358	63236 62314	   	160.01	DCR|3DMG|1AART|2ZMB|1DUR	16ZMB|2DUR|34TLV|568DMG|6BPWR|7RCR|9MBVNT|aAART
359	11132 11155	   	160.00	DCR|3DMG|2VULN|1DUR	19LHND|2BEXP|359DMG|4CGEN|6FEWX|7RCR|89VULN|9BPWR|aDUR
360	51132 31155	   	160.00	DCR|3DMG|2VULN|1DUR	19FEWX|2BEXP|359DMG|4CGEN|6LWND|7RCR|89VULN|9BPWR|aDUR
361	51132 21152	   	160.00	DCR|3DMG|2VULN|1DUR	19FEWX|2BEXP|359DMG|4CGEN|6DUR|7RCR|89VULN|9BPWR|aLIT
362	51132 21154	   	160.00	DCR|3DMG|2VULN|1DUR	19FEWX|2BEXP|359DMG|4aCGEN|6DUR|7RCR|89VULN|9BPWR
363	51136 31151	   	160.00	DCR|3VULN|2DMG|1DUR	19FEWX|26BEXP|39DMG|4CGEN|5DUR|7RCR|89aVULN|9BPWR
364	46222 82331	   	159.96	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|26aVULN|3MBVNT|4ZMB|5ERES|7RCR|8DMG|9ASPD
365	46227 42331	   	159.96	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|25aVULN|3MBVNT|4ZMB|6ERES|7RCR|8DMG|9ASPD
366	53132 21152	   	159.90	DCR|3DMG|2VULN|1DUR	19FEWX|2DUST|359DMG|4CGEN|6DUR|7RCR|89VULN|9BPWR|aLIT
367	53132 21154	   	159.90	DCR|3DMG|2VULN|1DUR	19FEWX|2DUST|359DMG|4aCGEN|6DUR|7RCR|89VULN|9BPWR
368	11132 21155	   	159.90	DCR|3DMG|2VULN|1DUR	19LHND|2BEXP|359DMG|4CGEN|6DUST|7RCR|89VULN|9BPWR|aDUR
369	53132 31155	   	159.90	DCR|3DMG|2VULN|1DUR	19FEWX|2DUST|359DMG|4CGEN|6LWND|7RCR|89VULN|9BPWR|aDUR
370	51132 21151	   	159.90	DCR|3DMG|2VULN|1DUR	19FEWX|2BEXP|359DMG|4CGEN|6DUR|7RCR|89VULN|9BPWR|aERES
371	61136 43322	   	159.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2TLV|39DMG|4DMSP|5RCR|6CGEN|7VULN|8AART|aDUR
372	46361 11113	   	159.88	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|28VULN|3RCVC|4RCR|5CGEN|6AIRHEL|7AART|9ZMB|aCDMG
373	65224 12142	   	159.82	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1ZMB|2SELL|3aVULN|4LWND|5MBVNT|6DMG|7AART|8RCR|9DUR
374	16132 11321	   	159.80	DCR|3VULN|2DMG|1DUR	1LHND|28aVULN|35DMG|4CGEN|6FEWX|7RCR|9DUR
375	16165 11321	   	159.80	DCR|3VULN|2DMG|1DUR	1LHND|28aVULN|34DMG|5CGEN|6FEWX|7RCR|9DUR
376	16462 11321	   	159.80	DCR|3VULN|2DMG|1DUR	1LHND|28aVULN|3CGEN|45DMG|6FEWX|7RCR|9DUR
377	16662 11321	   	159.80	DCR|3VULN|2DMG|1DUR	1LHND|28aVULN|3MLV|45DMG|6FEWX|7RCR|9DUR
378	46132 11331	   	159.80	DCR|3VULN|2DMG|1DUR	1DUR|28aVULN|35DMG|4CGEN|6FEWX|7RCR|9LHND
379	46132 11341	   	159.80	DCR|3VULN|2DMG|1DUR	1DUR|289VULN|35DMG|4CGEN|6FEWX|7RCR|aBEXP
380	46132 11343	   	159.80	DCR|3VULN|2DMG|1DUR	1DUR|289VULN|35DMG|4CGEN|6FEWX|7RCR|aLHND
381	53132 21151	   	159.80	DCR|3DMG|2VULN|1DUR	19FEWX|2DUST|359DMG|4CGEN|6DUR|7RCR|89VULN|9BPWR|aERES
382	53136 21151	   	159.80	DCR|3VULN|2DMG|1DUR	19FEWX|26DUST|39DMG|4CGEN|5DUR|7RCR|89aVULN|9BPWR
383	16162 11321	   	159.70	DCR|3VULN|2DMG|1DUR	1LHND|28aVULN|34DMG|5ERES|6FEWX|7RCR|9DUR
384	46132 11311	   	159.70	DCR|3VULN|2DMG|1DUR	1DUR|28aVULN|35DMG|4CGEN|6FEWX|7RCR|9MBVNT
385	46132 11342	   	159.70	DCR|3VULN|2DMG|1DUR	1DUR|289VULN|35DMG|4CGEN|6FEWX|7RCR|aERES
386	46162 11331	   	159.70	DCR|3VULN|2DMG|1DUR	1DUR|28aVULN|34DMG|5ERES|6FEWX|7RCR|9LHND
387	53142 21151	   	159.70	DCR|3VULN|2DMG|1DUR	19FEWX|24DUST|39DMG|5ERES|6DUR|7RCR|89aVULN|9BPWR
388	22163 53325	   	159.69	ACR|3VULN|1DMG|1CDMG|1ASPD	1CGEN|2BEXP|3RCVC|4RCR|567VULN|8DMG|9CDMG|aASPD
389	41366 12331	   	159.65	ACR|2DMG|1AART|1VULN|3DUR|1SELL	13aDUR|2BEXP|4RCR|5SELL|67DMG|8VULN|9AART
390	41366 13331	   	159.65	ACR|2VULN|1AART|1DMG|3DUR|1SELL	13aDUR|2BEXP|4RCR|5SELL|6DMG|78VULN|9AART
391	46162 11311	   	159.60	DCR|3VULN|2DMG|1DUR	1DUR|28aVULN|34DMG|5ERES|6FEWX|7RCR|9MBVNT
392	65233 33333	   	159.54	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ZMB|2SELL|37VULN|4TLV|5RCR|6CDMG|89DMG|aLHND
393	65233 33334	   	159.54	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ZMB|2SELL|37VULN|4TLV|5RCR|6CDMG|89DMG|aBEXP
394	65233 33335	   	159.54	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ZMB|2SELL|37VULN|4TLV|5RCR|6CDMG|89DMG|aLIT
395	65233 33336	   	159.54	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ZMB|2SELL|37VULN|4TLV|5RCR|6CDMG|89DMG|aRPLT
396	65263 33333	   	159.54	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ZMB|2SELL|37VULN|4ERES|5RCR|6CDMG|89DMG|aLHND
397	65233 11135	   	159.54	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ZMB|2SELL|3aVULN|4TLV|5RCR|69DMG|7LIT|8CDMG
398	46163 11222	   	159.46	DCR|2VULN|2DMG|3DUR|1ZMB	167DUR|25VULN|34DMG|8ZMB|9RCR|aLIT
399	46362 23323	   	159.46	ACR|2VULN|2DMG|3DUR	19aDUR|27VULN|36RCVC|4RCR|58DMG
400	65233 33331	   	159.44	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ZMB|2SELL|37VULN|4TLV|5RCR|6CDMG|89DMG|aVENICY
401	65233 33332	   	159.44	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ZMB|2SELL|37VULN|4TLV|5RCR|6CDMG|89DMG|aMBVNT
402	65263 33331	   	159.44	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ZMB|2SELL|37VULN|4ERES|5RCR|6CDMG|89DMG|aVENICY
403	65263 33332	   	159.44	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ZMB|2SELL|37VULN|4ERES|5RCR|6CDMG|89DMG|aMBVNT
404	23265 13612	   	159.42	ACR|2VULN|2DMG|1CDMG|1DUR	1CGEN|2DUR|3TLV|4RCR|5CDMG|68DMG|79VULN|aRCVC
405	46163 11221	   	159.36	DCR|2VULN|2DMG|3DUR|1ZMB	167DUR|25VULN|34DMG|8ZMB|9RCR|aERES
406	46163 11223	   	159.36	DCR|2VULN|2DMG|3DUR|1ZMB	167DUR|25VULN|34DMG|8ZMB|9RCR|aDUST
407	46532 23132	 * 	159.32	ACR|3VULN|1AART|1CDMG|1DUR	1DUR|267VULN|3CDMG|4RCR|5RMIN|8LHND|9ERES|aAART
408	46532 23312	   	159.32	ACR|3VULN|1AART|1CDMG|1DUR	1DUR|267VULN|3CDMG|4RCR|5RMIN|8TLV|9LWND|aAART
409	16163 22241	   	159.31	DCR|3DMG|2VULN|1CDMG	1LHND|25VULN|347DMG|6CDMG|8LIT|9RMIN|aRCR
410	16163 22251	   	159.31	DCR|3DMG|2VULN|1CDMG	1LHND|25VULN|347DMG|6CDMG|8LIT|9MLV|aRCR
411	62221 11425	 * 	159.29	DCR|2DMG|3ZMB|1AART|1DUR	14aZMB|2BEXP|3aTLV|5DUR|6FEWX|7RCR|8AART|9aDMG|aBPWR
412	21665 13131	 * 	159.28	ACR|2VULN|1DMG|2CDMG|2DUR|1ASPD	1CGEN|2TLV|3aDUR|4RCR|5aCDMG|6DMG|7aVULN|8MLV|9ASPD|aBPWR
413	61423 61113	 * 	159.26	DCR|2DMG|3ZMB|1VULN|1CDMG	146ZMB|2TLV|3BEXP|56DMG|6BPWR|7DMSP|8RCR|9CDMG|aVULN
414	61423 63113	   	159.26	DCR|2DMG|3ZMB|1VULN|1CDMG	146ZMB|2TLV|37BEXP|56DMG|6BPWR|8RCR|9CDMG|aVULN
415	62223 61113	   	159.26	DCR|2DMG|3ZMB|1VULN|1CDMG	146ZMB|2BEXP|3TLV|56DMG|6BPWR|7DMSP|8RCR|9CDMG|aVULN
416	62223 63113	   	159.26	DCR|2DMG|3ZMB|1VULN|1CDMG	146ZMB|27BEXP|3TLV|56DMG|6BPWR|8RCR|9CDMG|aVULN
417	61136 31325	   	159.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|26TLV|38DMG|4DMSP|5RCR|7DUR|9AART|aVULN
418	11353 33426	   	159.18	ACR|2DMG|1AART|1VULN|2DUR	1LHND|2BEXP|37DUR|4RCR|5VULN|6RCVC|8AART|9aDMG
419	11353 34422	   	159.18	ACR|2VULN|1AART|1DMG|2DUR	1LHND|2BEXP|3aDUR|4RCR|57VULN|6RCVC|8AART|9DMG
420	11526 52323	 * 	159.13	DCR|2AART|1DMG|1CDMG|1FLTHEA|1ZMB	1LHND|2BEXP|3CDMG|4FLTHEA|5ZMB|6RCR|78AART|9FEWX|aDMG
421	46531 13111	   	159.09	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|279VULN|3CDMG|4RCR|5RCVC|6DMG|8LHND|aLIT
422	46531 13113	   	159.09	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|279VULN|3CDMG|4RCR|5RCVC|6DMG|8aLHND
423	46531 13211	   	159.09	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|279VULN|3CDMG|4RCR|5RCVC|6DMG|8FEWX|aLIT
424	46531 13213	   	159.09	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|279VULN|3CDMG|4RCR|5RCVC|6DMG|8FEWX|aLHND
425	46221 82423	   	159.06	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|26aVULN|3MBVNT|4ZMB|5CGEN|7RCR|8AART|9RCVC
426	11526 52333	 * 	159.03	DCR|2AART|1VULN|1FLTHEA|1CDMG|1ZMB	1LHND|2BEXP|3CDMG|4FLTHEA|5ZMB|6RCR|78AART|9ERES|aVULN
427	11115 62126	   	158.97	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1LHND|2BEXP|39DMG|4SELL|5AART|6CDMG|7DUR|8VULN|aRCR
428	46222 82423	   	158.96	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|26aVULN|3MBVNT|4ZMB|5ERES|7RCR|8AART|9RCVC
429	46227 42423	   	158.96	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|25aVULN|3MBVNT|4ZMB|6ERES|7RCR|8AART|9RCVC
430	52522 22633	   	158.88	DCR|2VULN|1AART|2CDMG|1FLTHEA	159FEWX|2LHND|39CDMG|4FLTHEA|6RCR|7DUST|89VULN|9BPWR|aAART
431	23262 51162	   	158.82	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2DUR|3TLV|4RCR|5DMG|6aVULN|7AART|8RPLT|9ASPD
432	62123 31626	   	158.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2BEXP|3RCVC|4LWND|5VULN|6DUR|7AART|89DMG|aRCR
433	43232 43871	   	158.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2DUST|3MBVNT|4BEXP|56DMG|7VULN|8RCR|9AART|aZMB
434	46521 13111	   	158.72	DCR|4VULN|2CDMG|1DUR	1DUR|2479VULN|34CDMG|4BPWR|5CGEN|6RCR|8LHND|aLIT
435	46521 13113	   	158.72	DCR|4VULN|2CDMG|1DUR	1DUR|2479VULN|34CDMG|4BPWR|5CGEN|6RCR|8aLHND
436	46521 13211	   	158.72	DCR|4VULN|2CDMG|1DUR	1DUR|2479VULN|34CDMG|4BPWR|5CGEN|6RCR|8FEWX|aLIT
437	46521 13213	   	158.72	DCR|4VULN|2CDMG|1DUR	1DUR|2479VULN|34CDMG|4BPWR|5CGEN|6RCR|8FEWX|aLHND
438	11133 51521	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2BEXP|39DMG|4CGEN|5VULN|6AART|7RCVC|8RCR|aCDMG
439	16532 13422	   	158.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	18LHND|27VULN|3CDMG|4ASPD|5LWND|6DMG|9RCR|aAART
440	16532 22422	   	158.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	18LHND|26VULN|3CDMG|4ASPD|5LWND|7DMG|9RCR|aAART
441	41551 13332	   	158.58	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	14DUR|2BEXP|3CDMG|5CGEN|6RCR|78VULN|9AART|aASPD
442	46362 33313	   	158.56	ACR|2VULN|2DMG|3DUR	16aDUR|27VULN|39RCVC|4RCR|58DMG
443	45163 32312	   	158.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2BELT|3DMG|4ZMB|5AART|69VULN|7FEWX|8RCVC|aRCR
444	45163 33312	   	158.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2BELT|3DMG|4ZMB|5AART|69VULN|7BEXP|8RCVC|aRCR
445	43312 34413	   	158.46	DCR|2VULN|1AART|1DMG|2DUR	13DUR|2DUST|4CGEN|5ERES|6RCR|7DMG|8AART|9aVULN
446	41533 12533	 * 	158.41	DCR|3DMG|1AART|1CDMG|1DUR	1DUR|2BEXP|3CDMG|467DMG|5DUST|8RCR|9AART|aRCVC
447	65233 16332	   	158.34	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1ZMB|2SELL|38VULN|4TLV|5RCR|6DMG|7DUR|9ERES|aAART
448	12662 53222	   	158.32	ACR|2VULN|2DMG|2ASPD|1DUR	129LHND|3DUR|4RCR|59DMG|6aVULN|7LIT|89ASPD|9BPWR
449	11133 51143	   	158.28	DCR|3VULN|1AART|1DMG	1LHND|2BEXP|3DMG|4CGEN|58aVULN|6AART|7RCVC|9RCR
450	16133 11352	   	158.24	DCR|3VULN|1AART|1DMG|1SELL	1LHND|258VULN|3DMG|4CGEN|6FEWX|7RCR|9SELL|aAART
451	46532 22322	   	158.22	ACR|2VULN|2DMG|1CDMG|1DUR	1DUR|26VULN|3CDMG|4RCR|5RMIN|79DMG|8BELT|aLIT
452	23265 13611	   	158.12	ACR|2VULN|2DMG|1CDMG|1DUR	1CGEN|2DUR|3TLV|4RCR|5CDMG|68DMG|79VULN|aLIT
453	23265 13613	   	158.12	ACR|2VULN|2DMG|1CDMG|1DUR	1CGEN|2DUR|3TLV|4RCR|5CDMG|68DMG|79VULN|aLHND
454	46532 22321	   	158.12	ACR|2VULN|2DMG|1CDMG|1DUR	1DUR|26VULN|3CDMG|4RCR|5RMIN|79DMG|8BELT|aLSRHEA
455	61224 52131	 * 	158.11	DCR|2AART|2DMG|2ZMB|1DUR	15ZMB|25TLV|3RCVC|48AART|5BPWR|6aDMG|7DUR|9RCR
456	15125 16232	   	158.08	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2BELT|34DMG|5CDMG|6VULN|7RCR|8LWND|9RCVC|aAART
457	61136 61331	   	158.08	ACR|3DMG|1VULN|1ZMB|1DUR|1ASPD	1ZMB|26TLV|368DMG|4DMSP|5RCR|6BPWR|7DUR|9ASPD|aVULN
458	22163 11162	 * 	158.04	ACR|4VULN|1AART	1CGEN|2BEXP|3RCVC|4RCR|589aVULN|6AIRHEL|7AART
459	16116 31335	 * 	157.98	DCR|4VULN|1DMG|1CDMG|1SELL	1LHND|267aVULN|3DMG|4SELL|5LIT|8CDMG|9RCR
460	63613 22163	   	157.92	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1ZMB|2DUR|3LSRHEA|49VULN|5SELL|6ERES|7DMG|8RCR|aAART
461	26335 24233	   	157.85	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1CGEN|2ZMB|3aVULN|46DUR|5CDMG|7LSRICY|8RCR|9AART
462	21112 21511	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2TLV|3aDMG|4aFEWX|5ERES|6aVULN|7RCR|8ASPD|9CDMG|aBPWR
