0	Index      	 *	Score 	Summary	Detail	
1	31112 64111	 * 	190.59	ACR|3DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	179DMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ZMB|aVULN
322	31534 33512	   	165.10	DCR|3VULN|2DMG|2DUR	1aDMG|26DUR|38aVULN|4TLV|5DUST|7RCR|9aBEXP|aBPWR
323	31534 33612	   	165.10	DCR|3DMG|2VULN|2DUR	18aDMG|26DUR|3aVULN|4TLV|5DUST|7RCR|9aBEXP|aBPWR
324	32523 43363	   	165.10	DCR|3DMG|2VULN|2DUR	14aDMG|2CGEN|3aVULN|5BEXP|69ERES|7RCR|8aDUR|aBPWR
325	32523 43523	   	165.10	DCR|3DMG|2VULN|2DUR	14aDMG|2CGEN|3aVULN|5BEXP|6ERES|7RCR|8MBVNT|9aDUR|aBPWR
326	12524 33325	   	165.08	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD	19DUR|2FEWX|39VULN|4CANSTR|5ASPD|69DMG|7RMIN|8RCR|9BPWR|aZMB
327	31342 42252	   	164.92	ACR|2DMG|1AART|2ZMB|1FLTHEA|2DUR	17DMG|28DUR|3RCVC|47ZMB|5RCR|67ERES|7BPWR|9FLTHEA|aAART
328	31536 13242	   	164.90	DCR|3VULN|2DMG|2DUR	1aDMG|26DUR|389VULN|45TLV|7RCR
329	35112 13662	   	164.83	ACR|3DMG|2VULN|2ASPD	18aDMG|278LWND|3aASPD|4CGEN|5RCR|68VULN|8aBPWR|9aFEWX
330	31112 64352	   	164.82	ACR|3DMG|1AART|2ASPD|2DUR	179DMG|28DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|aLIT
331	31112 64361	   	164.82	ACR|3DMG|1AART|2ASPD|2DUR	17aDMG|28DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|9BEXP
332	31112 64421	   	164.82	ACR|3DMG|1AART|2ASPD|2DUR	17aDMG|29DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8FEWX
333	31112 64621	   	164.82	ACR|3DMG|1AART|2ASPD|2DUR	17aDMG|29DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8BEXP
334	36143 63243	   	164.75	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2MBVNT|3ASPD|5LEGI|6AART|7FEWX|8aVULN|9RCR
335	36148 63443	   	164.75	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2MBVNT|3ASPD|5aVULN|6AART|7FEWX|8LEGI|9RCR
336	31112 64521	   	164.72	ACR|3DMG|1AART|2ASPD|2DUR	17aDMG|29DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8DUST
337	31561 13241	   	164.72	DCR|4VULN|1DMG|2DUR	1DMG|26DUR|389aVULN|4RCVC|5CGEN|7RCR
338	33162 22241	 * 	164.63	ACR|3VULN|2DMG|2ASPD	17DMG|2467LHND|37ASPD|5RCR|7BPWR|89aVULN
339	31532 42341	   	164.61	DCR|2AART|2DMG|1VULN|2DUR	1aDMG|28DUR|3VULN|4TLV|57AART|6MLV|9RCR
340	31532 52341	   	164.61	DCR|2AART|2DMG|1VULN|2DUR	1aDMG|28DUR|3VULN|4TLV|57AART|6CGEN|9RCR
341	31532 11483	   	164.51	DCR|2AART|2VULN|1DMG|2DUR	1DMG|26DUR|3aVULN|4TLV|57AART|8MBVNT|9RCR
342	35223 68141	   	164.44	DCR|3DMG|2VULN|1DUR|1ASPD	149DMG|29LWND|3DUR|5MBVNT|6LHND|79VULN|8RCR|9BPWR|aASPD
343	31231 31113	   	164.41	DCR|2VULN|2DMG|3DUR|1CDMG	1aDMG|234DUR|5CDMG|6aVULN|79aDUST|8RCR|aBPWR
344	36142 55341	   	164.40	DCR|3DMG|1AART|2ASPD|2DUR	149DMG|2MBVNT|39ASPD|5RMIN|6RCVC|79DUR|8RCR|9BPWR|aAART
345	31242 52112	   	164.40	ACR|3DMG|1VULN|3DUR|2ZMB	178DMG|237DUR|47ZMB|5RCR|6DMSP|7BPWR|9RPLT|aVULN
346	35336 23212	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	19DMG|2LWND|3VULN|4AART|5FEWX|6LIT|7RCR|8ASPD|aZMB
347	36244 47272	   	164.36	DCR|2VULN|2DMG|3DUR|1ZMB	1aDMG|2MBVNT|39aDUR|4BEXP|5ZMB|6aVULN|7RCR|8RPLT|aBPWR
348	31154 61312	   	164.36	DCR|2AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1DMG|27DUR|3ASPD|4ZMB|5VULN|68AART|9RCR|aLEGI
349	23242 63251	   	164.29	DCR|2DMG|1AART|1FLTHEA|1ZMB|1ASPD|1DUR	1MLV|2LHND|3DUR|4ASPD|5AART|6FLTHEA|7RCR|89DMG|aZMB
350	35333 23212	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	19DMG|2LWND|3VULN|4AART|5DUST|6LIT|7RCR|8ASPD|aZMB
351	13132 15641	   	164.26	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	16DUR|23LWND|47VULN|5AART|8ZMB|9RCR|aDMG
352	26427 43446	   	164.25	DCR|2VULN|2DMG|1AART|1DUR	1MLV|2MBVNT|3LWND|48DMG|5DUR|6aVULN|7AART|9RCR
353	36258 34141	   	164.24	DCR|3DMG|2AART|1ASPD|1DUR	17aDMG|2MBVNT|3DUR|4ASPD|59AART|6RMIN|8RCR
354	33331 65226	   	164.22	DCR|3DMG|1AART|1VULN|1ASPD	18aDMG|2LHND|3VULN|4AART|5ASPD|6LSRICY|7LWND|9RCR
355	11226 31111	   	164.20	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	13DUR|24ERES|5ASPD|6AART|7RCR|8VULN|9aDMG
356	11226 31114	   	164.20	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	13DUR|24ERES|5ASPD|6AART|7RCR|8aVULN|9DMG
357	31532 15612	   	164.16	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1DMG|26DUR|37VULN|4TLV|5AART|8ZMB|9RCR|aDMSP
358	31212 51532	   	164.15	DCR|2VULN|1AART|1DMG|2DUR|1ASPD|1SELL	1DMG|23DUR|4BELT|58VULN|6RCR|7ASPD|9SELL|aAART
359	33331 31226	   	164.12	DCR|3DMG|1AART|1VULN|1ASPD	18aDMG|2LHND|3VULN|4AART|5ASPD|6BEXP|7BASHEA|9RCR
360	35331 21226	   	164.12	DCR|3DMG|1AART|1VULN|1ASPD	18aDMG|2LWND|3VULN|4AART|5ASPD|6LHND|7BASHEA|9RCR
361	31552 23282	   	164.11	DCR|2VULN|2DMG|2CDMG|1DUR	1aDMG|2DUR|3aVULN|4DUST|5RMIN|6FEWX|7RCR|8MBVNT|9aCDMG|aBPWR
362	36174 47132	 * 	164.11	DCR|2VULN|2DMG|3ASPD|1DUR	1aDMG|2MBVNT|38aASPD|49LHND|5DUR|6aVULN|7RCR|aBPWR
363	32232 34552	   	164.02	DCR|3VULN|3DMG	138DMG|23aCGEN|3aBPWR|4RPLT|5aFEWX|67aVULN|9RCR
364	35333 23165	   	164.01	DCR|2VULN|2DMG|1AART	1aDMG|2LWND|3aVULN|4AART|5DUST|6LIT|7RCR|8aMLV|9LEGI|aBPWR
365	35223 72314	   	164.01	DCR|2DMG|2AART|1VULN|2DUR	14DMG|2LWND|38DUR|5MBVNT|67AART|9RCR|aVULN
366	36753 33142	 * 	163.97	ACR|3AART|2DMG|1VULN	15DMG|2MBVNT|3RCVC|4RCR|5BPWR|6ERES|79aAART|8VULN
367	36324 27272	   	163.97	DCR|3DMG|2VULN|1ZMB	19aDMG|2MBVNT|3aVULN|4LHND|5ZMB|6aFEWX|7RCR|8RPLT|aBPWR
368	36324 77232	   	163.97	DCR|3VULN|2DMG|1ZMB	1aDMG|2MBVNT|39aVULN|4LHND|5ZMB|6aBEXP|7RCR|8RPLT|aBPWR
369	32263 24463	   	163.92	DCR|3VULN|3DMG	13aDMG|23aCGEN|3aBPWR|4MLV|5MBVNT|6LHND|78aVULN|9RCR
370	36258 32114	   	163.91	DCR|2DMG|1AART|2CDMG|2ASPD|1DUR	1aDMG|2MBVNT|3DUR|4aASPD|5AART|6RMIN|7DMSP|8RCR|9aCDMG|aBPWR
371	36753 33112	   	163.90	ACR|3DMG|1AART|1VULN	159DMG|2MBVNT|3RCVC|4RCR|5BPWR|6ERES|7AART|8VULN|aLWND
372	36753 33113	   	163.90	ACR|3DMG|1AART|1VULN	159DMG|2MBVNT|3RCVC|4RCR|5BPWR|6ERES|7AART|8VULN|aMLV
373	36753 33114	   	163.90	ACR|3DMG|1AART|1VULN	159DMG|2MBVNT|3RCVC|4RCR|5BPWR|6ERES|7AART|8VULN|aCGEN
374	33162 55312	 * 	163.86	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1DMG|24LHND|3aASPD|5RCR|6AART|7VULN|8ZMB|9CDMG
375	32251 12614	   	163.85	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|235CGEN|3BPWR|4aVULN|6ASPD|7BEXP|8AART|9RCR
376	31112 64412	 * 	163.83	ACR|2DMG|1AART|3ASPD|1CDMG|1DUR	17DMG|2DUR|37aASPD|47CGEN|5RCR|6AART|7BPWR|8FEWX|9CDMG
377	31112 64612	   	163.83	ACR|2DMG|1AART|3ASPD|1CDMG|1DUR	17DMG|2DUR|37aASPD|47CGEN|5RCR|6AART|7BPWR|8BEXP|9CDMG
378	36753 33111	   	163.80	ACR|3DMG|1AART|1VULN	159DMG|2MBVNT|3RCVC|4RCR|5BPWR|6ERES|7AART|8VULN|aTLV
379	36753 33411	   	163.80	ACR|3DMG|1AART|1VULN	159DMG|2MBVNT|3RCVC|4RCR|5BPWR|6ERES|7AART|8LEGI|aVULN
380	32521 12614	   	163.75	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|25CGEN|3aVULN|6ASPD|7BEXP|8AART|9RCR
381	31242 42253	 * 	163.73	ACR|2DMG|2AART|3DUR|2ZMB	17DMG|238DUR|47ZMB|5RCR|67ERES|7BPWR|9aAART
382	31112 64512	   	163.73	ACR|2DMG|1AART|3ASPD|1CDMG|1DUR	17DMG|2DUR|37aASPD|47CGEN|5RCR|6AART|7BPWR|8DUST|9CDMG
383	33341 12651	   	163.71	DCR|3VULN|2DMG|1ZMB|1ASPD	18DMG|2LHND|368VULN|4ASPD|5ERES|78LWND|8BPWR|9ZMB|aRCR
384	32234 22452	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	13DMG|23CGEN|3BPWR|4RPLT|5AART|6VULN|7RCVC|8RCR|9ZMB|aASPD
385	36254 74141	   	163.64	DCR|3DMG|2AART|1ASPD|1DUR	17aDMG|2MBVNT|3DUR|4ASPD|5RMIN|69AART|8RCR
386	11633 34233	 * 	163.63	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2ERES|3FLTHEA|4RCR|5DUST|6LWND|79VULN|8DMG|aAART
387	33132 65226	   	163.62	DCR|3DMG|1AART|1VULN|1ASPD	18aDMG|2LHND|3ASPD|4VULN|5AART|6LSRICY|7LWND|9RCR
388	31342 42122	   	163.61	ACR|2DMG|3ZMB|1FLTHEA|1CDMG|1DUR	17DMG|2DUR|3RCVC|47aZMB|5RCR|67ERES|7BPWR|8CDMG|9FLTHEA
389	35223 71173	   	163.56	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	14DMG|2LWND|37DUR|5MBVNT|6AART|8ZMB|9RCR|aVULN
390	31126 63162	   	163.56	DCR|2DMG|1AART|3ASPD|2DUR|1ZMB	17DMG|27DUR|37aASPD|4RMIN|5LEGI|6AART|7BPWR|8ZMB|9RCR
391	26422 13846	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1MLV|2MBVNT|3LWND|4DMG|5AART|6DUR|78aVULN|9RCR
392	33132 31226	   	163.52	DCR|3DMG|1AART|1VULN|1ASPD	18aDMG|2LHND|3ASPD|4VULN|5AART|6BEXP|7BASHEA|9RCR
393	33342 31226	   	163.52	DCR|3DMG|1AART|1VULN|1ASPD	18aDMG|2LHND|3VULN|4ASPD|5AART|6BEXP|7BASHEA|9RCR
394	35132 21226	   	163.52	DCR|3DMG|1AART|1VULN|1ASPD	18aDMG|2LWND|3ASPD|4VULN|5AART|6LHND|7BASHEA|9RCR
395	35342 21226	   	163.52	DCR|3DMG|1AART|1VULN|1ASPD	18aDMG|2LWND|3VULN|4ASPD|5AART|6LHND|7BASHEA|9RCR
396	31451 21163	   	163.51	DCR|2DMG|2AART|1VULN|1DUR	1aDMG|2DUR|3ERES|4RPLT|5VULN|69AART|7RCR|8BELT
397	31212 51553	   	163.46	DCR|3VULN|1DMG|2ASPD|2DUR	1DMG|23DUR|4BELT|589VULN|6RCR|7aASPD
398	31342 42114	   	163.43	ACR|2DMG|1VULN|2ZMB|1CDMG|1DUR|1ASPD	17DMG|2DUR|3RCVC|47ZMB|5RCR|67ERES|7BPWR|8CDMG|9VULN|aASPD
399	31344 33611	   	163.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	19DMG|2DUR|3RCVC|4ZMB|5TLV|6ERES|7AART|8RCR|aVULN
400	31242 36211	   	163.37	ACR|2DMG|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1aDMG|23DUR|4ZMB|5RCR|6ASPD|7CDMG|8RCVC|9VULN
401	36332 11227	   	163.32	DCR|3DMG|1AART|1VULN|1DUR	18aDMG|2MBVNT|3VULN|4TLV|5AART|6DUR|7CANHEL|9RCR
402	36254 72114	   	163.31	DCR|2DMG|1AART|2CDMG|2ASPD|1DUR	1aDMG|2MBVNT|3DUR|4aASPD|5RMIN|6AART|7DMSP|8RCR|9aCDMG|aBPWR
403	36133 46182	   	163.22	DCR|3VULN|1AART|1DMG|1ASPD	1DMG|2MBVNT|3ASPD|478VULN|5RCVC|6DLOT|9RCR|aAART
404	31634 24222	   	163.22	ACR|3DMG|2VULN|2DUR	16aDMG|2aDUR|3BELT|48LHND|5RCR|7BASHEA|9aVULN|aBPWR
405	36145 82114	   	163.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	14DMG|2MBVNT|3ASPD|5TLV|6AART|7VULN|8RCR|9CDMG|aLWND
406	32451 33242	   	163.21	DCR|3VULN|2DMG|1DUR	1aDMG|25CGEN|3RCVC|489VULN|6DUR|7RCR
407	31511 63112	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	19DMG|2DUR|3VULN|4LWND|5LIT|6AART|7RCR|8MLV|aZMB
408	32241 31624	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	13DMG|235CGEN|3BPWR|4DUST|6AART|7RCR|8ZMB|9DUR|aVULN
409	36484 33241	   	163.16	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18DMG|2MBVNT|38LWND|4LHND|5ZMB|68DUR|7AART|8BPWR|9RCR|aVULN
410	36214 63241	   	163.16	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18DMG|2MBVNT|38DUR|4LWND|5ZMB|68LHND|7AART|8BPWR|9RCR|aVULN
411	36224 63241	   	163.16	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18DMG|2MBVNT|38DUR|4LHND|5ZMB|68LWND|7AART|8BPWR|9RCR|aVULN
412	36145 82113	   	163.11	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	14DMG|2MBVNT|3ASPD|5TLV|6AART|7VULN|8RCR|9CDMG|aERES
413	13524 31351	   	163.09	DCR|2VULN|2DMG|2ASPD|2DUR	18DUR|2LWND|38VULN|4CANSTR|59ASPD|68DMG|7RCR|8BPWR|aRPLT
414	13524 31352	   	163.09	DCR|2VULN|2DMG|2ASPD|2DUR	18DUR|2LWND|38VULN|4CANSTR|59ASPD|68DMG|7RCR|8BPWR|aRMIN
415	13524 31353	   	163.09	DCR|2VULN|2DMG|2ASPD|2DUR	18DUR|2LWND|38VULN|4CANSTR|59ASPD|68DMG|7RCR|8BPWR|aLHND
416	32464 13131	   	163.09	DCR|2VULN|2DMG|1AART	17DMG|2CGEN|35RCVC|47MLV|67VULN|7BPWR|8AART|9RCR|aBELT
417	32464 13132	   	163.09	DCR|2VULN|2DMG|1AART	17DMG|2CGEN|35RCVC|47MLV|67VULN|7BPWR|8AART|9RCR|aLIT
418	32464 13133	   	163.09	DCR|2VULN|2DMG|1AART	17DMG|2CGEN|35RCVC|47MLV|67VULN|7BPWR|8AART|9RCR|aBEXP
419	31511 63312	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	19DMG|2DUR|3VULN|4LWND|5LIT|6AART|7RCR|8TLV|aZMB
420	31511 63412	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	19DMG|2DUR|3VULN|4LWND|5LIT|6AART|7RCR|8ERES|aZMB
421	35351 63212	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	19DMG|2LWND|3VULN|4DUST|5LIT|6AART|7RCR|8ASPD|aZMB
422	33343 14422	   	163.03	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	18DMG|2LHND|38VULN|4ASPD|5BELT|6BEXP|78DUR|8BPWR|9CDMG|aRCR
423	33331 63124	   	163.01	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1DMG|2LHND|3VULN|48AART|5ASPD|6LSRICY|7DUR|9RCR|aCDMG
424	35331 63124	   	163.01	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1DMG|2LWND|3VULN|48AART|5ASPD|6LSRICY|7DUR|9RCR|aCDMG
425	31561 23512	   	163.01	DCR|3VULN|2DMG|1DUR	1aDMG|2DUR|38aVULN|4RCVC|5CGEN|6DUST|7RCR|9aBEXP|aBPWR
426	31561 23523	   	163.01	DCR|3VULN|2DMG|1DUR	1aDMG|2DUR|38aVULN|4RCVC|5CGEN|6DUST|7RCR|9aMLV|aBPWR
427	31561 23612	   	163.01	DCR|3DMG|2VULN|1DUR	18aDMG|2DUR|3aVULN|4RCVC|5CGEN|6DUST|7RCR|9aBEXP|aBPWR
428	31561 23623	   	163.01	DCR|3DMG|2VULN|1DUR	18aDMG|2DUR|3aVULN|4RCVC|5CGEN|6DUST|7RCR|9aMLV|aBPWR
429	31536 13521	   	162.99	DCR|2VULN|2DMG|1CDMG|2DUR	18DMG|26DUR|38VULN|458TLV|7RCR|8BPWR|9CDMG|aLHND
430	31536 13522	   	162.99	DCR|2VULN|2DMG|1CDMG|2DUR	18DMG|26DUR|38VULN|458TLV|7RCR|8BPWR|9CDMG|aCGEN
431	36253 47132	   	162.99	DCR|2VULN|2DMG|2ASPD|2DUR	1aDMG|2MBVNT|3aDUR|48ASPD|5DUST|6aVULN|7RCR|9RPLT|aBPWR
432	36264 47132	   	162.99	DCR|2VULN|2DMG|2ASPD|2DUR	1aDMG|2MBVNT|3aDUR|4DUST|58ASPD|6aVULN|7RCR|9RPLT|aBPWR
433	32253 51612	   	162.98	DCR|2DMG|2AART|1VULN|1ZMB	13DMG|23CGEN|3BPWR|4VULN|5BEXP|67AART|8ZMB|9RCR|aDMSP
434	36214 43443	   	162.96	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18DMG|2MBVNT|3aDUR|4LWND|5ZMB|6VULN|7AART|9RCR
435	36214 43843	   	162.96	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1DMG|2MBVNT|3aDUR|4LWND|5ZMB|68VULN|7AART|9RCR
436	36314 33443	   	162.96	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18DMG|2MBVNT|3VULN|4LWND|5ZMB|6aDUR|7AART|9RCR
437	36314 33843	   	162.96	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1DMG|2MBVNT|38VULN|4LWND|5ZMB|6aDUR|7AART|9RCR
438	36444 33443	   	162.96	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18DMG|2MBVNT|3LWND|4VULN|5ZMB|6aDUR|7AART|9RCR
439	36444 33843	   	162.96	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1DMG|2MBVNT|3LWND|48VULN|5ZMB|6aDUR|7AART|9RCR
440	31154 62112	   	162.92	DCR|2AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	1DMG|2DUR|3ASPD|48ZMB|5VULN|67AART|9RCR|aLEGI
441	33331 11124	   	162.91	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DMG|2LHND|3VULN|48AART|5ASPD|6DUR|7BASHEA|9RCR|aCDMG
442	35331 11124	   	162.91	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DMG|2LWND|3VULN|48AART|5ASPD|6DUR|7BASHEA|9RCR|aCDMG
443	36253 47112	   	162.89	DCR|2VULN|2DMG|2ASPD|2DUR	1aDMG|2MBVNT|3aDUR|48ASPD|59DUST|6aVULN|7RCR|aBPWR
444	36264 47112	   	162.89	DCR|2VULN|2DMG|2ASPD|2DUR	1aDMG|2MBVNT|3aDUR|49DUST|58ASPD|6aVULN|7RCR|aBPWR
445	32123 51614	   	162.88	DCR|2DMG|2AART|1VULN|1ZMB	14DMG|2CGEN|3LHND|5BEXP|67AART|8ZMB|9RCR|aVULN
446	32353 51611	   	162.88	DCR|2DMG|2AART|1VULN|1ZMB	1aDMG|23CGEN|4VULN|5BEXP|67AART|8ZMB|9RCR
447	32513 51611	   	162.88	DCR|2DMG|2AART|1VULN|1ZMB	1aDMG|24CGEN|3VULN|5BEXP|67AART|8ZMB|9RCR
448	32523 51612	   	162.88	DCR|2DMG|2AART|1VULN|1ZMB	14DMG|2CGEN|3VULN|5BEXP|67AART|8ZMB|9RCR|aDMSP
449	32533 51611	   	162.88	DCR|2DMG|2AART|1VULN|1ZMB	1aDMG|2CGEN|3VULN|4DMSP|5BEXP|67AART|8ZMB|9RCR
450	31112 66212	   	162.81	ACR|2DMG|1AART|2ASPD|1CDMG|2DUR	18DMG|28DUR|3aASPD|4CGEN|5RCR|6AART|78LHND|8BPWR|9CDMG
451	32151 21153	   	162.81	DCR|2VULN|2DMG|1AART	1aDMG|2CGEN|3LHND|4RPLT|59VULN|6AART|7RCR|8BELT
452	32151 21366	   	162.81	DCR|2VULN|2DMG|1AART	1aDMG|2CGEN|3LHND|4RPLT|59VULN|6AART|7RCR|8FEWX
453	32241 31144	   	162.81	DCR|2VULN|2DMG|1AART	13DMG|235CGEN|3BPWR|4DUST|6AART|7RCR|8aVULN|9MLV
454	36316 64141	   	162.80	DCR|3VULN|2DMG|2DUR	19DMG|2MBVNT|379VULN|4LWND|5aDUR|69LHND|8RCR|9BPWR
455	36215 48142	   	162.80	DCR|3DMG|2VULN|2DUR	169DMG|2MBVNT|39DUR|4LWND|5LHND|79VULN|8RCR|9BPWR|aCGEN
456	36215 48143	   	162.80	DCR|3DMG|2VULN|2DUR	169DMG|2MBVNT|39DUR|4LWND|5LHND|79VULN|8RCR|9BPWR|aMLV
457	36215 48144	   	162.80	DCR|3DMG|2VULN|2DUR	169DMG|2MBVNT|39DUR|4LWND|5LHND|79VULN|8RCR|9BPWR|aRMIN
458	36225 48142	   	162.80	DCR|3DMG|2VULN|2DUR	169DMG|2MBVNT|39DUR|4LHND|5LWND|79VULN|8RCR|9BPWR|aCGEN
459	36225 48143	   	162.80	DCR|3DMG|2VULN|2DUR	169DMG|2MBVNT|39DUR|4LHND|5LWND|79VULN|8RCR|9BPWR|aMLV
460	36225 48144	   	162.80	DCR|3DMG|2VULN|2DUR	169DMG|2MBVNT|39DUR|4LHND|5LWND|79VULN|8RCR|9BPWR|aRMIN
461	32241 31134	   	162.71	DCR|2VULN|2DMG|1AART	13DMG|235CGEN|3BPWR|4DUST|6AART|7RCR|8aVULN|9ERES
462	33451 21153	   	162.71	DCR|2VULN|2DMG|1AART	1aDMG|2LHND|3ERES|4RPLT|59VULN|6AART|7RCR|8BELT
463	31132 11454	   	162.66	DCR|2AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1DMG|26DUR|3ASPD|4VULN|57AART|8RPLT|9ZMB|aRCR
464	32624 12316	   	162.59	DCR|2DMG|1AART|1VULN|2CDMG	16DMG|2CGEN|3SNIHEL|4TLV|59CDMG|7RCR|8VULN|aAART
465	33662 52131	   	162.58	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|2LHND|3BELT|4RCVC|58VULN|6RCR|7BEXP|9AART|aCDMG
466	36258 24124	   	162.50	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	17DMG|2MBVNT|39DUR|4ASPD|5AART|6CGEN|8RCR|aVULN
467	36132 17327	   	162.50	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1aDMG|2MBVNT|3ASPD|4VULN|5AART|69DUR|7RPLT|8RCR
468	36224 47732	   	162.45	DCR|2VULN|2DMG|2DUR|1ZMB	1aDMG|2MBVNT|3aDUR|49LHND|5ZMB|6aVULN|7RCR|8RCVC|aBPWR
469	36324 37732	   	162.45	DCR|2VULN|2DMG|2DUR|1ZMB	1aDMG|2MBVNT|3aVULN|49LHND|5ZMB|6aDUR|7RCR|8RCVC|aBPWR
470	31132 65124	   	162.41	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1DMG|2DUR|3ASPD|4VULN|58AART|6LSRICY|7LWND|9RCR|aCDMG
471	33132 63124	   	162.41	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1DMG|2LHND|3ASPD|4VULN|58AART|6LSRICY|7DUR|9RCR|aCDMG
472	33342 63124	   	162.41	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1DMG|2LHND|3VULN|4ASPD|58AART|6LSRICY|7DUR|9RCR|aCDMG
473	35132 63124	   	162.41	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1DMG|2LWND|3ASPD|4VULN|58AART|6LSRICY|7DUR|9RCR|aCDMG
474	31132 41311	   	162.40	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1aDMG|28DUR|3ASPD|4VULN|5AART|6MLV|7RCVC|9RCR
475	31132 41314	   	162.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1DMG|28DUR|3ASPD|4aVULN|5AART|6MLV|7RCVC|9RCR
476	31132 51311	   	162.40	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1aDMG|28DUR|3ASPD|4VULN|5AART|6CGEN|7RCVC|9RCR
477	31132 51314	   	162.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1DMG|28DUR|3ASPD|4aVULN|5AART|6CGEN|7RCVC|9RCR
478	31542 41311	   	162.40	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1aDMG|28DUR|3VULN|4ASPD|5AART|6MLV|7RCVC|9RCR
479	31542 51311	   	162.40	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1aDMG|28DUR|3VULN|4ASPD|5AART|6CGEN|7RCVC|9RCR
480	36752 33112	   	162.37	ACR|2DMG|2AART|1VULN	19DMG|2MBVNT|35RCVC|4RCR|6ERES|7aAART|8VULN
481	31132 61123	   	162.31	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1DMG|2DUR|3ASPD|4VULN|58AART|6LSRICY|7LEGI|9RCR|aCDMG
482	31542 61123	   	162.31	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1DMG|2DUR|3VULN|4ASPD|58AART|6LSRICY|7LEGI|9RCR|aCDMG
483	33132 11124	   	162.31	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DMG|2LHND|3ASPD|4VULN|58AART|6DUR|7BASHEA|9RCR|aCDMG
484	33342 11124	   	162.31	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DMG|2LHND|3VULN|4ASPD|58AART|6DUR|7BASHEA|9RCR|aCDMG
