0	Index      	 *	Score 	Summary	Detail	
1	33454 81244	 * 	192.50	DCR|3VULN|2DMG|1AART|2DUR	1RCVC|23aVULN|4MBVNT|5LSRHEA|6RCR|7AART|8aDUR|9aDMG|aBPWR
320	13353 21256	   	166.16	ACR|2DMG|1AART|1FLTHEA|1CDMG|1DUR|1ASPD	1BEXP|24DMG|3AART|5RCR|6CGEN|7FLTHEA|8DUR|9CDMG|aASPD
321	31251 52253	   	166.12	DCR|3DMG|2VULN|1ZMB|1SELL	1RCVC|279DMG|3SELL|47VULN|57CGEN|6RCR|7BPWR|8ZMB|aERES
322	23632 32425	 * 	166.08	DCR|2DMG|3CDMG|1AART|1VULN|1SELL	17DUST|24DMG|345CDMG|4BPWR|6SELL|8RCR|9VULN|aAART
323	23353 21256	   	166.06	ACR|2DMG|1AART|1FLTHEA|1CDMG|1DUR|1ASPD	1DUST|24DMG|3AART|5RCR|6CGEN|7FLTHEA|8DUR|9CDMG|aASPD
324	23363 21256	   	166.06	ACR|2DMG|1AART|1CDMG|1FLTHEA|1ASPD|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8DUR|9CDMG|aASPD
325	12413 24222	   	166.01	DCR|2VULN|2DMG|1AART	179BEXP|2BELT|3aVULN|49DMG|5AART|6RCR|89MLV|9BPWR
326	31334 55221	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DMG|3CGEN|4LWND|5CDMG|6RCR|79VULN|8DUR|aAART
327	12413 24411	   	165.81	DCR|2VULN|2DMG|1AART	17BEXP|2BELT|39VULN|48DMG|5AART|6RCR|aRCVC
328	12413 24412	   	165.81	DCR|2VULN|2DMG|1AART	17BEXP|2BELT|39VULN|48DMG|5AART|6RCR|aLHND
329	13366 61212	   	165.81	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR	14BEXP|24DMG|3AART|4BPWR|5CGEN|68DUR|7FLTHEA|9VULN|aRCR
330	23635 35121	   	165.78	DCR|2VULN|2DMG|2CDMG|1ZMB	1DUST|24DMG|34CDMG|4BPWR|57VULN|6MLV|8RCR|9ZMB|aFEWX
331	23635 35122	   	165.78	DCR|2VULN|2DMG|2CDMG|1ZMB	1DUST|24DMG|34CDMG|4BPWR|57VULN|6MLV|8RCR|9ZMB|aRMIN
332	13363 13233	   	165.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	147BEXP|24DMG|3AART|4BPWR|5RCR|6DUR|8LWND|9CDMG|aVULN
333	13363 21216	   	165.73	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	14BEXP|24DMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8DUR|9RPLT|aVULN
334	13363 21322	   	165.73	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	14BEXP|24DMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8RPLT|9VULN|aDUR
335	13363 21515	   	165.73	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	14BEXP|24DMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8DMSP|9VULN|aASPD
336	13363 21615	   	165.73	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	14BEXP|24DMG|3AART|4BPWR|5RCR|68CGEN|7FLTHEA|9VULN|aASPD
337	13363 53133	   	165.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	147BEXP|24DMG|3AART|4BPWR|5RCR|6LWND|8DUR|9CDMG|aVULN
338	13261 33264	   	165.72	ACR|3DMG|2VULN|2DUR	179BEXP|27aDMG|3CGEN|4RCR|58VULN|67DUR|7BPWR
339	12413 24413	   	165.71	DCR|2VULN|2DMG|1AART	17BEXP|2BELT|39VULN|48DMG|5AART|6RCR|aERES
340	13356 61212	   	165.71	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR	1BEXP|24DMG|3AART|5CGEN|68DUR|7FLTHEA|9VULN|aRCR
341	43261 22522	   	165.69	DCR|2VULN|2DMG|1CDMG|2DUR	1RPLT|278LWND|3aVULN|48DMG|58DUR|6RCR|8BPWR|9CDMG
342	23635 15121	   	165.68	DCR|2VULN|2DMG|2CDMG|1ZMB	1DUST|24DMG|34CDMG|4BPWR|57VULN|6TLV|8RCR|9ZMB|aFEWX
343	23635 15122	   	165.68	DCR|2VULN|2DMG|2CDMG|1ZMB	1DUST|24DMG|34CDMG|4BPWR|57VULN|6TLV|8RCR|9ZMB|aRMIN
344	13353 13133	   	165.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	17BEXP|24DMG|3AART|5RCR|6DUR|8LIT|9CDMG|aVULN
345	13353 13311	   	165.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	17BEXP|24DMG|3AART|5RCR|6DUR|8VULN|9CDMG|aLIT
346	13353 13312	   	165.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	17BEXP|24DMG|3AART|5RCR|6DUR|8VULN|9CDMG|aLWND
347	13353 13315	   	165.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	17aBEXP|24DMG|3AART|5RCR|6DUR|8VULN|9CDMG
348	13353 13316	   	165.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	17BEXP|24DMG|3AART|5RCR|6DUR|8VULN|9CDMG|aLHND
349	13353 13321	   	165.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	17BEXP|24DMG|3AART|5RCR|6DUR|8VULN|9MLV|aCDMG
350	13353 13351	   	165.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	17BEXP|24DMG|3AART|5RCR|6DUR|8VULN|9CGEN|aCDMG
351	13353 21216	   	165.63	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1BEXP|24DMG|3AART|5RCR|6CGEN|7FLTHEA|8DUR|9RPLT|aVULN
352	13353 21322	   	165.63	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1BEXP|24DMG|3AART|5RCR|6CGEN|7FLTHEA|8RPLT|9VULN|aDUR
353	13353 21515	   	165.63	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1BEXP|24DMG|3AART|5RCR|6CGEN|7FLTHEA|8DMSP|9VULN|aASPD
354	13353 21615	   	165.63	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1BEXP|24DMG|3AART|5RCR|68CGEN|7FLTHEA|9VULN|aASPD
355	13363 32365	   	165.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14BEXP|24DMG|3AART|4BPWR|5RCR|6ASPD|7BELT|8DUST|9CDMG|aVULN
356	42261 12136	 * 	165.63	DCR|3DMG|2VULN|3ASPD	1RPLT|257ASPD|3NUKE|457DMG|57BPWR|67VULN|8LEGI|9RMIN|aRCR
357	23356 61212	   	165.61	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR	1DUST|24DMG|3AART|5CGEN|68DUR|7FLTHEA|9VULN|aRCR
358	23366 61212	   	165.61	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR	14DUST|24DMG|3AART|4BPWR|5CGEN|68DUR|7FLTHEA|9VULN|aRCR
359	13353 13313	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	17BEXP|24DMG|3AART|5RCR|6DUR|8VULN|9CDMG|aERES
360	13353 32365	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|24DMG|3AART|5RCR|6ASPD|7BELT|8DUST|9CDMG|aVULN
361	13353 34181	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	17BEXP|24DMG|3AART|5RCR|6ASPD|8MBVNT|9VULN|aCDMG
362	23353 31651	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|24DMG|3AART|5RCR|6ASPD|7MGNLIT|8VULN|9CDMG|aBEXP
363	23353 31652	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|24DMG|3AART|5RCR|6ASPD|7MGNLIT|8VULN|9CDMG|aMLV
364	23353 35512	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|24DMG|3AART|5RCR|6ASPD|7CDMG|8LWND|9LHND|aVULN
365	23363 31651	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7MGNLIT|8VULN|9CDMG|aBEXP
366	23363 31652	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7MGNLIT|8VULN|9CDMG|aMLV
367	23363 35512	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7CDMG|8LWND|9LHND|aVULN
368	23353 21216	   	165.53	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUST|24DMG|3AART|5RCR|6CGEN|7FLTHEA|8DUR|9RPLT|aVULN
369	23353 21322	   	165.53	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUST|24DMG|3AART|5RCR|6CGEN|7FLTHEA|8RPLT|9VULN|aDUR
370	23353 21515	   	165.53	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1DUST|24DMG|3AART|5RCR|6CGEN|7FLTHEA|8DMSP|9VULN|aASPD
371	23353 21615	   	165.53	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1DUST|24DMG|3AART|5RCR|68CGEN|7FLTHEA|9VULN|aASPD
372	23353 25112	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|24DMG|3AART|5RCR|6CGEN|7CDMG|8DUR|9LHND|aVULN
373	23363 21216	   	165.53	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8DUR|9RPLT|aVULN
374	23363 21322	   	165.53	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8RPLT|9VULN|aDUR
375	23363 21515	   	165.53	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8DMSP|9VULN|aASPD
376	23363 21615	   	165.53	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|68CGEN|7FLTHEA|9VULN|aASPD
377	23363 25112	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6CGEN|7CDMG|8DUR|9LHND|aVULN
378	23312 61212	   	165.51	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR	1DUST|26DMG|3AART|4ERES|58DUR|7FLTHEA|9VULN|aRCR
379	13363 43315	   	165.49	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	14BEXP|24DMG|3AART|4BPWR|5RCR|6SELL|7MGNSTR|8CDMG|9VULN|aASPD
380	13261 33124	   	165.47	ACR|3VULN|2DMG|2DUR|1SELL	17BEXP|27DMG|3CGEN|4RCR|59aVULN|67DUR|7BPWR|8SELL
381	23353 35211	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|24DMG|3AART|5RCR|6ASPD|7CDMG|8SNIHEL|9VULN|aBEXP
382	23353 35212	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|24DMG|3AART|5RCR|6ASPD|7CDMG|8SNIHEL|9VULN|aMLV
383	23353 35242	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|24DMG|3AART|5RCR|6ASPD|7CDMG|8SNIHEL|9DMSP|aVULN
384	23363 35211	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7CDMG|8SNIHEL|9VULN|aBEXP
385	23363 35212	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7CDMG|8SNIHEL|9VULN|aMLV
386	23363 35242	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7CDMG|8SNIHEL|9DMSP|aVULN
387	23353 25122	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|24DMG|3AART|5RCR|6CGEN|7CDMG|8DUR|9LEGI|aVULN
388	23353 25216	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|24DMG|3AART|5RCR|6CGEN|7CDMG|8VENICY|9VULN|aASPD
389	23363 25122	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6CGEN|7CDMG|8DUR|9LEGI|aVULN
390	23363 25216	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6CGEN|7CDMG|8VENICY|9VULN|aASPD
391	23261 33624	   	165.42	ACR|3DMG|2VULN|2DUR	178DUST|27aDMG|3CGEN|4RCR|59VULN|67DUR|7BPWR
392	13631 51114	   	165.41	DCR|2DMG|2AART|2CDMG|1DUR	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7aAART|8DUR|9LHND
393	13631 51341	   	165.41	DCR|2DMG|2AART|2CDMG|1DUR	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|79AART|8RCVC|aDUR
394	13353 43315	   	165.39	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1BEXP|24DMG|3AART|5RCR|6SELL|7MGNSTR|8CDMG|9VULN|aASPD
395	31252 22344	   	165.34	DCR|3DMG|2VULN|2CDMG|2SELL	1RCVC|269DMG|37SELL|49VULN|59CDMG|8BELT|9BPWR|aRCR
396	23353 35215	   	165.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|24DMG|3AART|5RCR|6ASPD|7CDMG|8SNIHEL|9VULN|aERES
397	23363 35215	   	165.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7CDMG|8SNIHEL|9VULN|aERES
398	13631 51124	   	165.31	DCR|2DMG|2AART|2CDMG|1DUR	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7aAART|8DUR|9LEGI
399	23631 51114	   	165.31	DCR|2DMG|2AART|2CDMG|1DUR	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7aAART|8DUR|9LHND
400	23631 51341	   	165.31	DCR|2DMG|2AART|2CDMG|1DUR	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|79AART|8RCVC|aDUR
401	23353 43315	   	165.29	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1DUST|24DMG|3AART|5RCR|6SELL|7MGNSTR|8CDMG|9VULN|aASPD
402	23363 43315	   	165.29	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	14DUST|24DMG|3AART|4BPWR|5RCR|6SELL|7MGNSTR|8CDMG|9VULN|aASPD
403	23261 33124	   	165.27	ACR|3VULN|2DMG|2DUR|1SELL	17DUST|27DMG|3CGEN|4RCR|59aVULN|67DUR|7BPWR|8SELL
404	23631 51124	   	165.21	DCR|2DMG|2AART|2CDMG|1DUR	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7aAART|8DUR|9LEGI
405	23353 42136	   	165.19	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1DUST|24DMG|3AART|5RCR|6SELL|7TLV|8DUR|9CDMG|aVULN
406	23363 42136	   	165.19	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	14DUST|24DMG|3AART|4BPWR|5RCR|6SELL|7TLV|8DUR|9CDMG|aVULN
407	13362 21512	 * 	165.02	DCR|2AART|2DMG|1VULN|1FLTHEA	14BEXP|24DMG|38AART|4BPWR|5LHND|6CGEN|7FLTHEA|9VULN|aRCR
408	13366 21512	   	165.02	DCR|2AART|2DMG|1VULN|1FLTHEA	14BEXP|24DMG|38AART|4BPWR|5CGEN|6LWND|7FLTHEA|9VULN|aRCR
409	13352 21512	   	164.92	DCR|2AART|2DMG|1VULN|1FLTHEA	1BEXP|24DMG|38AART|5LHND|6CGEN|7FLTHEA|9VULN|aRCR
410	13356 21512	   	164.92	DCR|2AART|2DMG|1VULN|1FLTHEA	1BEXP|24DMG|38AART|5CGEN|6LWND|7FLTHEA|9VULN|aRCR
411	13361 32255	   	164.92	DCR|3DMG|1AART|1VULN|1ASPD	148BEXP|24aDMG|3AART|4BPWR|5VULN|6ASPD|7RMIN|9RCR
412	23352 21512	   	164.82	DCR|2AART|2DMG|1VULN|1FLTHEA	1DUST|24DMG|38AART|5LHND|6CGEN|7FLTHEA|9VULN|aRCR
413	23356 21512	   	164.82	DCR|2AART|2DMG|1VULN|1FLTHEA	1DUST|24DMG|38AART|5CGEN|6LWND|7FLTHEA|9VULN|aRCR
414	23362 21512	   	164.82	DCR|2AART|2DMG|1VULN|1FLTHEA	14DUST|24DMG|38AART|4BPWR|5LHND|6CGEN|7FLTHEA|9VULN|aRCR
415	23366 21512	   	164.82	DCR|2AART|2DMG|1VULN|1FLTHEA	14DUST|24DMG|38AART|4BPWR|5CGEN|6LWND|7FLTHEA|9VULN|aRCR
416	31253 12526	   	164.73	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1RCVC|2DMG|3SELL|47VULN|5DLOT|6ZMB|8RCR|9CDMG|aAART
417	23313 61512	   	164.72	DCR|2AART|2DMG|1VULN|1FLTHEA	1DUST|26DMG|38AART|4ERES|5LWND|7FLTHEA|9VULN|aRCR
418	41214 31115	 * 	164.69	ACR|3VULN|1AART|1CDMG|1ZMB	1RPLT|2LHND|36aVULN|4AART|5RCR|7LIT|8ZMB|9CDMG
419	13361 11145	   	164.45	DCR|2VULN|2DMG|1AART|1DUR	14BEXP|24DMG|3AART|4BPWR|59VULN|6DUR|7CGEN|8LHND|aRCR
420	13363 13324	   	164.42	ACR|3DMG|2AART|2DUR	147BEXP|248DMG|3aAART|48BPWR|5RCR|68DUR|9ERES
421	33454 81142	   	164.41	DCR|2VULN|2DMG|1AART	1RCVC|23VULN|4MBVNT|5LSRHEA|6RCR|7AART|8LHND|9aDMG
422	13351 11145	   	164.35	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|24DMG|3AART|59VULN|6DUR|7CGEN|8LHND|aRCR
423	31252 43214	   	164.33	DCR|3VULN|1DMG|2CDMG|1DUR|1SELL	1RCVC|2DMG|3SELL|47aVULN|59CDMG|6RCR|8DUR
424	31151 51143	   	164.29	DCR|2DMG|2AART|1CDMG|2DUR	1RCVC|2aDMG|38DUR|4CDMG|5CGEN|6RCR|79AART
425	23351 11145	   	164.25	DCR|2VULN|2DMG|1AART|1DUR	1DUST|24DMG|3AART|59VULN|6DUR|7CGEN|8LHND|aRCR
426	23351 11625	   	164.25	DCR|2VULN|2DMG|1AART|1DUR	1DUST|24DMG|3AART|58VULN|6DUR|7CGEN|9FEWX|aRCR
427	23351 13145	   	164.25	DCR|2VULN|2DMG|1AART|1DUR	1DUST|24DMG|3AART|59VULN|6DUR|7BEXP|8RMIN|aRCR
428	23361 11145	   	164.25	DCR|2VULN|2DMG|1AART|1DUR	14DUST|24DMG|3AART|4BPWR|59VULN|6DUR|7CGEN|8LHND|aRCR
429	23361 11625	   	164.25	DCR|2VULN|2DMG|1AART|1DUR	14DUST|24DMG|3AART|4BPWR|58VULN|6DUR|7CGEN|9FEWX|aRCR
430	23361 13145	   	164.25	DCR|2VULN|2DMG|1AART|1DUR	14DUST|24DMG|3AART|4BPWR|59VULN|6DUR|7BEXP|8RMIN|aRCR
431	31251 52263	   	164.22	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1RCVC|27DMG|3SELL|47VULN|57CGEN|6RCR|7BPWR|8ZMB|9CDMG|aDMSP
432	31134 51143	   	164.19	DCR|2DMG|2AART|1CDMG|2DUR	1RCVC|2aDMG|38DUR|4ERES|5CDMG|6RCR|79AART
433	31134 51341	   	164.19	DCR|2DMG|2AART|1CDMG|2DUR	1RCVC|28DMG|3aDUR|4ERES|5CDMG|6RCR|79AART
434	31251 52261	   	164.12	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1RCVC|27DMG|3SELL|47VULN|57CGEN|6RCR|7BPWR|8ZMB|9CDMG|aDUST
435	23633 36613	   	164.11	DCR|2VULN|2DMG|2CDMG|1DUR	16DUST|24DMG|34CDMG|46BPWR|56LWND|7RCR|89VULN|aDUR
436	13363 13316	   	164.07	ACR|3DMG|1AART|2DUR|1ZMB	147BEXP|248DMG|3AART|48BPWR|5RCR|68DUR|9RCVC|aZMB
437	13363 13346	   	164.07	ACR|3DMG|1AART|2DUR|1ZMB	147BEXP|248DMG|3AART|48BPWR|5RCR|68DUR|9DMSP|aZMB
438	13363 13355	   	164.07	ACR|3DMG|1AART|2DUR|1ZMB	147BEXP|248DMG|3AART|48BPWR|5RCR|68DUR|9ZMB|aLHND
439	13363 35331	   	164.06	ACR|2AART|2DMG|1CDMG|1ASPD|1DUR	14BEXP|24DMG|3aAART|4BPWR|5RCR|6ASPD|7DUR|8RCVC|9CDMG
440	13363 13321	   	163.97	ACR|3DMG|1AART|2DUR|1ZMB	147BEXP|248DMG|3AART|48BPWR|5RCR|68DUR|9ERES|aZMB
441	13363 13353	   	163.97	ACR|3DMG|1AART|2DUR|1ZMB	147BEXP|248DMG|3AART|48BPWR|5RCR|68DUR|9ZMB|aERES
442	13634 51322	   	163.97	DCR|2DMG|3CDMG|1AART|1ZMB	1BEXP|24DMG|349CDMG|4BPWR|5TLV|6RCR|7AART|8RCVC|aZMB
443	13353 35331	   	163.96	ACR|2AART|2DMG|1CDMG|1ASPD|1DUR	1BEXP|24DMG|3aAART|5RCR|6ASPD|7DUR|8RCVC|9CDMG
444	13361 31622	 * 	163.92	3VULN|3DMG|1AART|2ZMB|2ASPD	147BEXP|24aDMG|3AART|47aBPWR|57aVULN|67ASPD|8LHND|9aZMB
445	12413 23524	   	163.88	DCR|3VULN|1AART|1DMG	1BEXP|2BELT|38aVULN|4DMG|5AART|6RCR|7LHND|9LWND
446	12413 23534	   	163.88	DCR|3VULN|1AART|1DMG	1BEXP|2BELT|38aVULN|4DMG|5AART|6RCR|7LHND|9FEWX
447	23634 51322	   	163.87	DCR|2DMG|3CDMG|1AART|1ZMB	1DUST|24DMG|349CDMG|4BPWR|5TLV|6RCR|7AART|8RCVC|aZMB
448	23353 35114	   	163.86	ACR|2AART|2DMG|1CDMG|1ASPD|1DUR	1DUST|24DMG|3aAART|5RCR|6ASPD|7CDMG|8DUR|9LWND
449	23353 35361	   	163.86	ACR|2AART|2DMG|1CDMG|1ASPD|1DUR	1DUST|24DMG|3aAART|5RCR|6ASPD|7CDMG|8RCVC|9DUR
450	23363 35114	   	163.86	ACR|2AART|2DMG|1CDMG|1ASPD|1DUR	14DUST|24DMG|3aAART|4BPWR|5RCR|6ASPD|7CDMG|8DUR|9LWND
451	23363 35361	   	163.86	ACR|2AART|2DMG|1CDMG|1ASPD|1DUR	14DUST|24DMG|3aAART|4BPWR|5RCR|6ASPD|7CDMG|8RCVC|9DUR
452	13264 11341	   	163.83	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1BEXP|27DMG|3CGEN|4RCR|5LIT|6FLTHEA|8ASPD|9VULN|aAART
453	33131 15256	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|25VULN|3FEWX|4RCR|6LIT|7DUR|8DMG|9CDMG|aAART
454	22413 23524	   	163.78	DCR|3VULN|1AART|1DMG	1DUST|2BELT|38aVULN|4DMG|5AART|6RCR|7LHND|9LWND
455	22413 23534	   	163.78	DCR|3VULN|1AART|1DMG	1DUST|2BELT|38aVULN|4DMG|5AART|6RCR|7LHND|9FEWX
456	61342 31312	   	163.77	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2BEXP|35AART|4CDMG|6RCR|7DUR|8DMG|9LHND|aVULN
457	13412 34323	   	163.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|2aDMG|3ZMB|4DUR|5AART|6CGEN|7RCR|8VULN|9LHND
458	23353 35124	   	163.76	ACR|2AART|2DMG|1CDMG|1DUR|1ASPD	1DUST|24DMG|3aAART|5RCR|6ASPD|7CDMG|8DUR|9LEGI
459	23363 35124	   	163.76	ACR|2AART|2DMG|1CDMG|1DUR|1ASPD	14DUST|24DMG|3aAART|4BPWR|5RCR|6ASPD|7CDMG|8DUR|9LEGI
460	33212 12553	   	163.75	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|25VULN|3LIT|4MLV|6ASPD|7aDMG|8AART|9RCR
461	34122 55133	   	163.75	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2BELT|3aDMG|4ASPD|5aTLV|6RPLT|7aVULN|8AART|9RCR|aBPWR
462	23264 11341	   	163.73	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1DUST|27DMG|3CGEN|4RCR|5LIT|6FLTHEA|8ASPD|9VULN|aAART
463	13261 33241	   	163.71	ACR|2VULN|2DMG|1CDMG|2DUR	17BEXP|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|9CDMG|aDMSP
464	13261 33243	   	163.71	ACR|2VULN|2DMG|1CDMG|2DUR	17BEXP|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|9CDMG|aLWND
465	61342 31322	   	163.67	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1ERES|2BEXP|35AART|4CDMG|6RCR|7DUR|8DMG|9LEGI|aVULN
466	13412 34333	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|2aDMG|3ZMB|4DUR|5AART|6CGEN|7RCR|8VULN|9DUST
467	46514 34224	   	163.65	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|2MBVNT|37VULN|4AART|57DMG|67DUST|7BPWR|8LWND|9ASPD|aRCR
468	23361 31622	   	163.62	3VULN|3DMG|1AART|2ZMB|2ASPD	147DUST|24aDMG|3AART|47aBPWR|57aVULN|67ASPD|8LHND|9aZMB
469	13363 35336	   	163.61	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	14BEXP|24DMG|3AART|4BPWR|5RCR|6ASPD|7DUR|8RCVC|9CDMG|aZMB
470	13261 33245	   	163.61	ACR|2VULN|2DMG|1CDMG|2DUR	17BEXP|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|9CDMG|aERES
471	13261 33246	   	163.61	ACR|2VULN|2DMG|1CDMG|2DUR	17BEXP|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|9CDMG|aDUST
472	13363 31321	   	163.53	ACR|2AART|2DMG|1VULN|1ASPD	14BEXP|24DMG|3aAART|4BPWR|5RCR|6ASPD|7MGNLIT|8RPLT|9VULN
473	13363 23425	   	163.53	ACR|2AART|2DMG|1VULN|1ASPD	14BEXP|24DMG|38AART|4BPWR|5RCR|6CGEN|7MLV|9ASPD|aVULN
474	33422 32526	 * 	163.51	DCR|3VULN|2AART|1CDMG	1RCVC|237VULN|4RPLT|5DMSP|6aAART|8RCR|9CDMG
475	13353 35336	   	163.51	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1BEXP|24DMG|3AART|5RCR|6ASPD|7DUR|8RCVC|9CDMG|aZMB
476	23261 33241	   	163.51	ACR|2VULN|2DMG|1CDMG|2DUR	17DUST|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|9CDMG|aDMSP
