0	Index      	 *	Score 	Summary	Detail	
1	11116 43513	 * 	192.27	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	18VULN|2MLV|3ZMB|4CDMG|5DMG|6RCR|7AART|9DUR|aFLTHEA
328	13413 81461	   	164.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2MGNLIT|3MBVNT|4FEWX|5DUR|6RCR|7AART|8ZMB|9aDMG
329	13432 81461	   	164.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2MGNLIT|3MBVNT|4DUR|5LWND|6RCR|7AART|8ZMB|9aDMG
330	12331 55334	   	164.86	DCR|4VULN|1AART|1DUR	1358VULN|2LEGI|4RCVC|6RCR|7DUR|9LWND|aAART
331	12134 27446	 * 	164.84	DCR|4VULN|2CDMG|2ZMB	169aVULN|2LEGI|3aZMB|4RCVC|5MBVNT|7aCDMG|8RCR|aBPWR
332	13434 81461	   	164.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2MGNLIT|3MBVNT|4DUR|5DUST|6RCR|7AART|8ZMB|9aDMG
333	13443 81461	   	164.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2MGNLIT|3MBVNT|4DUST|5DUR|6RCR|7AART|8ZMB|9aDMG
334	14321 31534	   	164.77	DCR|4VULN|2DMG	137aVULN|27LWND|4aCGEN|5MLV|67DUST|7aBPWR|8RCR|9aDMG
335	13623 24321	   	164.74	ACR|2VULN|2DMG|1AART	18VULN|2MGNLIT|3AART|4TLV|5RCR|69DMG|7RCVC|aBEXP
336	13623 24322	   	164.74	ACR|2VULN|2DMG|1AART	18VULN|2MGNLIT|3AART|4TLV|5RCR|69DMG|7RCVC|aLIT
337	13623 24323	   	164.74	ACR|2VULN|2DMG|1AART	18VULN|2MGNLIT|3AART|4TLV|5RCR|69DMG|7RCVC|aLHND
338	13623 24324	   	164.74	ACR|2VULN|2DMG|1AART	18VULN|2MGNLIT|3AART|4TLV|5RCR|69DMG|7RCVC|aFEWX
339	14323 21534	   	164.67	DCR|4VULN|2DMG	137aVULN|27LWND|4aCGEN|5DUST|67TLV|7aBPWR|8RCR|9aDMG
340	13623 24326	   	164.64	ACR|2VULN|2DMG|1AART	18VULN|2MGNLIT|3AART|4TLV|5RCR|69DMG|7RCVC|aERES
341	15364 16223	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CGEN|3MBVNT|4CDMG|5MLV|6DUR|7RCR|8AART|9aDMG
342	15364 16243	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2CGEN|3MBVNT|4CDMG|5MLV|6DUR|7RCR|8AART|aDMG
343	11116 63532	   	164.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2MLV|3ZMB|4CDMG|5DMG|6BEXP|7AART|9RCR|aLHND
344	15413 23116	   	164.42	DCR|3VULN|2DMG|1CDMG	17aVULN|2aCGEN|38DMG|4CDMG|5aMLV|6RCVC|9RCR|aBPWR
345	11368 36223	   	164.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2MLV|3MBVNT|4CDMG|5DUR|6TLV|7RCR|8AART|9aDMG
346	11116 63531	   	164.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2MLV|3ZMB|4CDMG|5DMG|6BEXP|7AART|9RCR|aERES
347	11113 44123	   	164.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|257MLV|3ZMB|4CDMG|6RCR|8DMG|9aAART
348	11411 23116	   	164.22	DCR|3VULN|2DMG|1CDMG	17aVULN|2aMLV|38DMG|4CDMG|5aTLV|6RCVC|9RCR|aBPWR
349	15411 23116	   	164.22	DCR|3VULN|2DMG|1CDMG	17aVULN|2aCGEN|38DMG|4CDMG|5aTLV|6RCVC|9RCR|aBPWR
350	14316 23111	   	164.22	DCR|3VULN|2DMG|1CDMG	137VULN|2aLWND|4CDMG|58DMG|6RCVC|9RCR
351	14316 23115	   	164.22	DCR|3VULN|2DMG|1CDMG	137VULN|2LWND|4CDMG|58DMG|6RCVC|9RCR|aLHND
352	15413 23113	   	164.22	DCR|3VULN|2DMG|1CDMG	17aVULN|2CGEN|38DMG|4CDMG|5MLV|6RCVC|9RCR
353	53222 23152	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1MLV|2DMG|3LIT|4RCR|5AART|6ASPD|7CGEN|8ZMB|9aVULN
354	55222 23152	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1MLV|2ASPD|3LIT|4RCR|5AART|6DMG|7CGEN|8ZMB|9aVULN
355	13143 51613	   	164.19	ACR|3VULN|2DMG|1ZMB	169VULN|2MGNLIT|3ZMB|4RCR|56TLV|6BPWR|7aDMG|8LIT
356	13143 61613	   	164.19	ACR|3VULN|2DMG|1ZMB	169VULN|2MGNLIT|3ZMB|4RCR|5TLV|7aDMG|8LIT
357	11411 23113	   	164.12	DCR|3VULN|2DMG|1CDMG	17aVULN|2MLV|38DMG|4CDMG|5TLV|6RCVC|9RCR
358	12316 23111	   	164.12	DCR|3VULN|2DMG|1CDMG	137VULN|2LEGI|4CDMG|58DMG|6RCVC|9RCR|aLWND
359	12316 23112	   	164.12	DCR|3VULN|2DMG|1CDMG	137VULN|2LEGI|4CDMG|58DMG|6RCVC|9RCR|aBEXP
360	12316 23115	   	164.12	DCR|3VULN|2DMG|1CDMG	137VULN|2LEGI|4CDMG|58DMG|6RCVC|9RCR|aLHND
361	15411 23113	   	164.12	DCR|3VULN|2DMG|1CDMG	17aVULN|2CGEN|38DMG|4CDMG|5TLV|6RCVC|9RCR
362	14316 23114	   	164.12	DCR|3VULN|2DMG|1CDMG	137VULN|2LWND|4CDMG|58DMG|6RCVC|9RCR|aERES
363	13225 23553	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	18VULN|2MGNLIT|3ERES|4LHND|5aAART|6DMG|7RCR|9ASPD
364	13235 53353	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	18VULN|2MGNLIT|3ERES|4LWND|5aAART|6DMG|7RCR|9ASPD
365	12316 23114	   	164.02	DCR|3VULN|2DMG|1CDMG	137VULN|2LEGI|4CDMG|58DMG|6RCVC|9RCR|aERES
366	12316 13131	   	164.01	DCR|3VULN|2DMG|1CDMG	139VULN|2LEGI|4CDMG|59DMG|69VENICY|7DMSP|8RCR|9BPWR|aFEWX
367	12316 13132	   	164.01	DCR|3VULN|2DMG|1CDMG	139VULN|2LEGI|4CDMG|59DMG|69VENICY|7DMSP|8RCR|9BPWR|aLWND
368	12316 13133	   	164.01	DCR|3VULN|2DMG|1CDMG	139VULN|2LEGI|4CDMG|59DMG|69VENICY|7aDMSP|8RCR|9BPWR
369	12316 13135	   	164.01	DCR|3VULN|2DMG|1CDMG	139VULN|2LEGI|4CDMG|59DMG|69VENICY|7DMSP|8RCR|9BPWR|aLIT
370	12316 13136	   	164.01	DCR|3VULN|2DMG|1CDMG	139VULN|2LEGI|4CDMG|59DMG|69VENICY|7DMSP|8RCR|9BPWR|aCGEN
371	33116 42136	 * 	163.98	DCR|2VULN|2CDMG|1DMG|2ZMB|1DUR	1FEWX|2CGEN|3aZMB|4aCDMG|5DMG|6RCR|7aVULN|8DUR|9MLV|aBPWR
372	12312 36123	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2LEGI|4CDMG|5FEWX|6MLV|7RCR|8DUR|9AART|aDMG
373	12313 66123	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2LEGI|4CDMG|5MLV|6BEXP|7RCR|8DUR|9AART|aDMG
374	12316 13134	   	163.91	DCR|3VULN|2DMG|1CDMG	139VULN|2LEGI|4CDMG|59DMG|69VENICY|7DMSP|8RCR|9BPWR|aMBVNT
375	31116 42136	   	163.88	DCR|2VULN|1DMG|2CDMG|2ZMB|1DUR	1FEWX|2TLV|3aZMB|4aCDMG|5DMG|6RCR|7aVULN|8DUR|9MLV|aBPWR
376	33116 42116	   	163.88	DCR|2VULN|1DMG|2CDMG|2ZMB|1DUR	1FEWX|2CGEN|3aZMB|4aCDMG|5DMG|6RCR|7aVULN|8DUR|9ERES|aBPWR
377	15413 33316	   	163.82	DCR|3VULN|2DMG|1CDMG	17aVULN|2aCGEN|36DMG|4CDMG|5aMLV|8RCVC|9RCR|aBPWR
378	12362 33635	   	163.82	DCR|3VULN|3DMG	138VULN|2LEGI|4DMSP|5MLV|68CGEN|78aDMG|8BPWR|9RCR
379	12314 43423	 * 	163.81	DCR|2VULN|2AART|1CDMG|1FLTHEA	13VULN|2LEGI|4CDMG|5LWND|69AART|7RCR|8CGEN|aFLTHEA
380	31116 42116	   	163.78	DCR|2VULN|1DMG|2CDMG|2ZMB|1DUR	1FEWX|2TLV|3aZMB|4aCDMG|5DMG|6RCR|7aVULN|8DUR|9ERES|aBPWR
381	11134 42161	   	163.77	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1aVULN|2MLV|3ZMB|4RCVC|5ASPD|6AART|79CDMG|8RCR
382	12131 14146	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2LEGI|3ZMB|4RCVC|5MLV|6AART|7DMG|8RCR|9DUR
383	32133 34524	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2LHND|3ZMB|4DUR|5AART|6aVULN|7RCR|8RPLT|9DMG
384	13242 52252	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2MGNLIT|3ERES|4RCR|5BEXP|6CDMG|79DMG|8ASPD|aAART
385	13245 22252	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2MGNLIT|3ERES|4RCR|5CDMG|6BEXP|79DMG|8ASPD|aAART
386	53222 45132	   	163.73	ACR|2VULN|2DMG|1AART	1MLV|26DMG|3LIT|4RCR|5AART|7TLV|8LWND|9aVULN
387	11413 41113	   	163.68	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1VULN|25MLV|3DMG|4CDMG|6RCR|7AART|8RMIN|9DUR|aFLTHEA
388	11413 41223	   	163.68	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1VULN|25MLV|3DMG|4CDMG|6RCR|7AART|8BEXP|9ASPD|aFLTHEA
389	11413 41423	   	163.68	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1VULN|25MLV|3DMG|4CDMG|6RCR|7AART|8LWND|9ASPD|aFLTHEA
390	14134 13834	   	163.67	DCR|3VULN|1AART|1CDMG|1ZMB	17aVULN|2LWND|3ZMB|4RCVC|5MBVNT|6AART|8CDMG|9RCR
391	32133 34355	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2LHND|3ZMB|4DUR|5AART|6aVULN|7RCR|8TLV|9DMG
392	11411 33316	   	163.62	DCR|3VULN|2DMG|1CDMG	17aVULN|2aMLV|36DMG|4CDMG|5aTLV|8RCVC|9RCR|aBPWR
393	14316 33311	   	163.62	DCR|3VULN|2DMG|1CDMG	137VULN|2aLWND|4CDMG|56DMG|8RCVC|9RCR
394	14316 33315	   	163.62	DCR|3VULN|2DMG|1CDMG	137VULN|2LWND|4CDMG|56DMG|8RCVC|9RCR|aLHND
395	15411 33316	   	163.62	DCR|3VULN|2DMG|1CDMG	17aVULN|2aCGEN|36DMG|4CDMG|5aTLV|8RCVC|9RCR|aBPWR
396	15413 33313	   	163.62	DCR|3VULN|2DMG|1CDMG	17aVULN|2CGEN|36DMG|4CDMG|5MLV|8RCVC|9RCR
397	11426 12335	   	163.62	DCR|3VULN|3DMG	167VULN|2MLV|35aDMG|4CGEN|8DUST|9RCR
398	11416 43113	   	163.58	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1VULN|28MLV|3DMG|4CDMG|5NUKE|6RCR|7AART|9DUR|aFLTHEA
399	11381 44355	   	163.58	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1VULN|2MLV|3MBVNT|4FLTHEA|5LHND|6RCR|7AART|8DMG|9CDMG|aDUR
400	11413 41523	   	163.58	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1VULN|25MLV|3DMG|4CDMG|6RCR|7AART|8DUST|9ASPD|aFLTHEA
401	11413 41623	   	163.58	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1VULN|25MLV|3DMG|4CDMG|6RCR|7AART|8LEGI|9ASPD|aFLTHEA
402	12134 13834	   	163.57	DCR|3VULN|1AART|1CDMG|1ZMB	17aVULN|2LEGI|3ZMB|4RCVC|5MBVNT|6AART|8CDMG|9RCR
403	13251 33553	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	18VULN|2MGNLIT|3ERES|4ZMB|5AART|6DUST|7RCR|9ASPD|aDMG
404	12134 34176	   	163.55	DCR|2VULN|2DMG|2DUR|1ZMB	1aVULN|2LEGI|3ZMB|4RCVC|5MBVNT|6aDUR|7RCR|8aDMG|9RPLT|aBPWR
405	11411 33313	   	163.52	DCR|3VULN|2DMG|1CDMG	17aVULN|2MLV|36DMG|4CDMG|5TLV|8RCVC|9RCR
406	12316 33311	   	163.52	DCR|3VULN|2DMG|1CDMG	137VULN|2LEGI|4CDMG|56DMG|8RCVC|9RCR|aLWND
407	12316 33312	   	163.52	DCR|3VULN|2DMG|1CDMG	137VULN|2LEGI|4CDMG|56DMG|8RCVC|9RCR|aBEXP
408	12316 33315	   	163.52	DCR|3VULN|2DMG|1CDMG	137VULN|2LEGI|4CDMG|56DMG|8RCVC|9RCR|aLHND
409	14316 33314	   	163.52	DCR|3VULN|2DMG|1CDMG	137VULN|2LWND|4CDMG|56DMG|8RCVC|9RCR|aERES
410	15411 33313	   	163.52	DCR|3VULN|2DMG|1CDMG	17aVULN|2CGEN|36DMG|4CDMG|5TLV|8RCVC|9RCR
411	11381 41282	   	163.47	DCR|2VULN|1AART|1FLTHEA|2ASPD|1ZMB	18VULN|28MLV|3MBVNT|4FLTHEA|5LHND|6RCR|78ASPD|8BPWR|9ZMB|aAART
412	11382 41282	   	163.47	DCR|2VULN|1AART|1FLTHEA|2ASPD|1ZMB	18VULN|28MLV|3MBVNT|4FLTHEA|5BEXP|6RCR|78ASPD|8BPWR|9ZMB|aAART
413	11384 41282	   	163.47	DCR|2VULN|1AART|1FLTHEA|2ASPD|1ZMB	18VULN|28MLV|3MBVNT|4FLTHEA|5FEWX|6RCR|78ASPD|8BPWR|9ZMB|aAART
414	15381 41282	   	163.47	DCR|2VULN|1AART|2ASPD|1FLTHEA|1ZMB	18VULN|28CGEN|3MBVNT|4FLTHEA|5LHND|6RCR|78ASPD|8BPWR|9ZMB|aAART
415	15382 41282	   	163.47	DCR|2VULN|1AART|2ASPD|1FLTHEA|1ZMB	18VULN|28CGEN|3MBVNT|4FLTHEA|5BEXP|6RCR|78ASPD|8BPWR|9ZMB|aAART
416	15384 41282	   	163.47	DCR|2VULN|1AART|2ASPD|1FLTHEA|1ZMB	18VULN|28CGEN|3MBVNT|4FLTHEA|5FEWX|6RCR|78ASPD|8BPWR|9ZMB|aAART
417	13623 22662	   	163.46	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2MGNLIT|38AART|4TLV|5RCR|6DMG|7CGEN|9ZMB|aCDMG
418	12316 33314	   	163.42	DCR|3VULN|2DMG|1CDMG	137VULN|2LEGI|4CDMG|56DMG|8RCVC|9RCR|aERES
419	13623 21662	   	163.36	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2MGNLIT|38AART|4TLV|5RCR|6DMG|7ERES|9ZMB|aCDMG
420	13623 23131	   	163.33	ACR|2AART|2VULN|1DMG|1ASPD	17VULN|2MGNLIT|39AART|4TLV|5RCR|6DMG|8BEXP|aASPD
421	13623 23133	   	163.33	ACR|2AART|2VULN|1DMG|1DUR	17VULN|2MGNLIT|39AART|4TLV|5RCR|6DMG|8BEXP|aDUR
422	13623 23653	   	163.33	ACR|2AART|2VULN|1DMG|1ASPD	17VULN|2MGNLIT|3aAART|4TLV|5RCR|6DMG|8LWND|9ASPD
423	13623 43131	   	163.33	ACR|2AART|2VULN|1DMG|1ASPD	17VULN|2MGNLIT|39AART|4TLV|5RCR|6ASPD|8BEXP|aDMG
424	13623 14321	   	163.33	ACR|2AART|2VULN|1DMG|1ASPD	19VULN|2MGNLIT|37AART|4TLV|5RCR|6LWND|8DMG|aASPD
425	13623 14323	   	163.33	ACR|2AART|2VULN|1DMG|1DUR	19VULN|2MGNLIT|37AART|4TLV|5RCR|6LWND|8DMG|aDUR
426	11367 16122	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2MLV|3MBVNT|4CDMG|58DMG|6DUR|7RCR|9BELT|aAART
427	13623 25531	   	163.23	ACR|2AART|2VULN|1DMG|1ASPD	18VULN|2MGNLIT|39AART|4TLV|5RCR|6DMG|7DUST|aASPD
428	13623 25533	   	163.23	ACR|2AART|2VULN|1DMG|1DUR	18VULN|2MGNLIT|39AART|4TLV|5RCR|6DMG|7DUST|aDUR
429	13623 43331	   	163.23	ACR|2AART|2VULN|1DMG|1ASPD	17VULN|2MGNLIT|39AART|4TLV|5RCR|6ASPD|8MBVNT|aDMG
430	11234 42163	   	163.14	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1VULN|2MLV|3DMSP|4ZMB|5ASPD|6AART|79CDMG|8RCR|aDMG
431	15323 13873	 * 	163.11	ACR|2VULN|1AART|1DMG|2CDMG	17VULN|24CGEN|3MBVNT|5RCR|6AART|89CDMG|aDMG
432	11364 53614	   	163.11	DCR|3VULN|1AART|1CDMG|1DUR	18aVULN|25MLV|3MBVNT|4CDMG|6RCR|7AART|9DUR
433	53223 26152	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1MLV|2DMG|3LIT|4RCR|5ASPD|6CGEN|7AART|8ZMB|9aVULN
434	11416 43323	   	162.95	DCR|1AART|1VULN|1DMG|2CDMG|1FLTHEA	1VULN|2MLV|3DMG|48CDMG|5NUKE|6RCR|7AART|9FEWX|aFLTHEA
435	15331 35734	   	162.92	DCR|3VULN|1AART|1DMG|1ASPD	157VULN|2CGEN|3MBVNT|4ASPD|6FEWX|8RCR|9DMG|aAART
436	13623 23262	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	17VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8ASPD|9ZMB|aBELT
437	13623 23263	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	17VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8ASPD|9ZMB|aBEXP
438	13623 23264	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	17VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8ASPD|9ZMB|aRMIN
439	13623 23265	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	17VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8ASPD|9ZMB|aLHND
440	13623 23266	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	17VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8ASPD|9ZMB|aMLV
441	13623 23461	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	17VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8CGEN|9ZMB|aASPD
442	13623 23463	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8CGEN|9ZMB|aDUR
443	13623 22261	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	18VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|7CGEN|9ZMB|aASPD
444	13623 22263	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	18VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|7CGEN|9ZMB|aDUR
445	13623 42261	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	18VULN|2MGNLIT|3AART|4TLV|5RCR|6ASPD|7CGEN|9ZMB|aDMG
446	13623 21261	   	162.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	18VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|7ERES|9ZMB|aASPD
447	13623 21263	   	162.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	18VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|7ERES|9ZMB|aDUR
448	13623 23561	   	162.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	17VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8ERES|9ZMB|aASPD
449	13623 23563	   	162.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8ERES|9ZMB|aDUR
450	13623 32261	   	162.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	17VULN|2MGNLIT|3AART|4TLV|5RCR|6ERES|8ASPD|9ZMB|aDMG
451	13623 41261	   	162.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	18VULN|2MGNLIT|3AART|4TLV|5RCR|6ASPD|7ERES|9ZMB|aDMG
452	13622 43263	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	17VULN|2MGNLIT|3AART|4TLV|5CDMG|6RPLT|8ASPD|9RCR|aDMG
453	34313 26135	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2LWND|3VULN|4CDMG|5DUST|6DUR|7AART|8RCR|9aDMG
454	12413 26135	   	162.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2LEGI|3BEXP|4CDMG|5DUST|6DUR|7AART|8RCR|9aDMG
455	62313 26135	   	162.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LWND|2LEGI|3VULN|4CDMG|5DUST|6DUR|7AART|8RCR|9aDMG
456	62313 26163	   	162.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2LEGI|39VULN|4CDMG|5DUST|6DUR|7AART|8RCR|aDMG
457	11434 42123	   	162.58	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1VULN|2MLV|3DMG|4RCVC|5ASPD|6AART|7CDMG|8RCR|9FEWX|aFLTHEA
458	12361 54221	   	162.58	DCR|3VULN|1AART|1DMG	135VULN|2LEGI|4DMSP|6RCR|7AART|8LSRICY|9DMG|aRMIN
459	12361 54222	   	162.58	DCR|3VULN|1AART|1DMG	135VULN|2LEGI|4DMSP|6RCR|7AART|8LSRICY|9DMG|aBELT
460	12361 54223	   	162.58	DCR|3VULN|1AART|1DMG	135VULN|2LEGI|4DMSP|6RCR|7AART|8LSRICY|9DMG|aBEXP
461	13623 23163	   	162.53	ACR|2VULN|2DMG|1AART	17VULN|2MGNLIT|3AART|4TLV|5RCR|6aDMG|8BEXP|9CGEN
462	13623 23453	   	162.53	ACR|2VULN|2DMG|1AART	17VULN|2MGNLIT|3AART|4TLV|5RCR|6aDMG|8CGEN|9FEWX
463	13623 22253	   	162.53	ACR|2VULN|2DMG|1AART	18VULN|2MGNLIT|3AART|4TLV|5RCR|6aDMG|7CGEN|9FEWX
464	13623 25623	   	162.53	ACR|2VULN|2DMG|1AART	19VULN|2MGNLIT|3AART|49TLV|5RCR|6aDMG|7DUST|89MLV|9BPWR
465	12156 15323	   	162.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|2LEGI|3ZMB|4CDMG|5DMG|6aDUR|7RCR|8TLV|9AART
466	13265 33422	   	162.48	DCR|3VULN|1AART|2CDMG	189VULN|2MGNLIT|38ERES|4LEGI|58CDMG|6RCR|7AART|8BPWR|aLIT
467	13265 33423	   	162.48	DCR|3VULN|1AART|2CDMG	189VULN|2MGNLIT|38ERES|4LEGI|58CDMG|6RCR|7AART|8BPWR|aFEWX
468	33116 43513	   	162.46	DCR|2DMG|2AART|1CDMG|1ZMB	1FEWX|2aCGEN|3ZMB|4CDMG|57DMG|6RCR|89AART
469	33412 43512	   	162.46	DCR|2DMG|2AART|1CDMG|1ZMB	15FEWX|2CGEN|3aDMG|4CDMG|6RCR|7ZMB|89AART
470	13623 21253	   	162.43	ACR|2VULN|2DMG|1AART	18VULN|2MGNLIT|3AART|4TLV|5RCR|6aDMG|7ERES|9FEWX
471	13623 23553	   	162.43	ACR|2VULN|2DMG|1AART	17VULN|2MGNLIT|3AART|4TLV|5RCR|6aDMG|8ERES|9FEWX
472	12316 23313	   	162.41	DCR|4VULN|1DMG|1CDMG	137aVULN|2LEGI|4CDMG|5DMG|68RCVC|9RCR
473	13265 33521	   	162.38	DCR|3VULN|1AART|2CDMG	19aVULN|2MGNLIT|3ERES|4LEGI|58CDMG|6RCR|7AART
474	11116 43116	   	162.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|28MLV|3ZMB|4CDMG|5DMG|6RCR|7AART|9DUR|aRCVC
475	11116 43412	   	162.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2MLV|3ZMB|4CDMG|5DMG|6RCR|7AART|8CGEN|9DUR|aRCVC
476	15116 43112	   	162.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2CGEN|3ZMB|4CDMG|5DMG|6RCR|7AART|8MLV|9DUR|aRCVC
477	13623 32266	   	162.33	ACR|3VULN|1AART|2ZMB|1ASPD	17aVULN|2MGNLIT|3AART|4aTLV|5RCR|6ERES|8ASPD|9aZMB|aBPWR
478	33116 42533	   	162.33	DCR|3VULN|1DMG|1CDMG|1ZMB	1FEWX|28CGEN|3ZMB|4CDMG|5DMG|6RCR|79aVULN
479	33116 43151	   	162.33	DCR|3DMG|1VULN|1CDMG|1ZMB	1FEWX|2CGEN|3ZMB|4CDMG|578DMG|6RCR|9VULN|aLHND
480	33116 43152	   	162.33	DCR|3DMG|1VULN|1CDMG|1ZMB	1FEWX|2CGEN|3ZMB|4CDMG|578DMG|6RCR|9VULN|aBEXP
481	12363 15253	   	162.31	DCR|2VULN|2AART|1DMG|1DUR	13VULN|2LEGI|4DMSP|5RPLT|6DUR|7RCR|89AART|aDMG
