0	Index      	 *	Score 	Summary	Detail	
1	12614 53541	 * 	196.05	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	17VULN|2CDMG|37DUR|4MBVNT|5BELT|679DMG|7BPWR|8AART|aRCR
334	14324 32341	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	146VULN|2aDMG|3LWND|5RMIN|7CDMG|8RCR|9DUR
335	12125 22532	   	171.01	DCR|3DMG|2VULN|2CDMG	17VULN|27CDMG|38RCVC|457DMG|6BELT|7BPWR|9CGEN|aRCR
336	16336 32262	   	170.97	ACR|5VULN|1AART	1689aVULN|2LIT|3MLV|4RCR|5AART|7RCVC
337	14321 53322	   	170.97	DCR|4VULN|2DMG|1ZMB	1478VULN|27DMG|37LWND|5BELT|6RPLT|7BPWR|9ZMB|aRCR
338	53522 32113	   	170.95	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|246VULN|36DMG|5MBVNT|6BPWR|7LWND|8RCR|9BASHEA|aCDMG
339	53522 32144	   	170.95	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|246VULN|36DMG|5MBVNT|6BPWR|7LWND|8RCR|9ERES|aCDMG
340	53522 32183	   	170.95	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|246VULN|36DMG|5MBVNT|6BPWR|7LWND|8RCR|9TLV|aCDMG
341	53522 14844	   	170.95	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|24VULN|3aDMG|5MBVNT|6BELT|7aLIT|8RCR|9AART|aBPWR
342	12241 25134	   	170.93	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	15VULN|27CDMG|3RMIN|4AART|6LWND|8RCR|9DMG|aDUR
343	12241 35131	   	170.93	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	15VULN|27CDMG|3RMIN|4AART|6DUR|8RCR|9DMG|aCGEN
344	12241 35132	   	170.93	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	15VULN|27CDMG|3RMIN|4AART|6DUR|8RCR|9DMG|aBELT
345	12241 35136	   	170.93	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	15VULN|27CDMG|3RMIN|4AART|6DUR|8RCR|9DMG|aRPLT
346	16336 13113	   	170.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2LIT|3MLV|4RCR|5AART|6CDMG|8ZMB|9LHND|aDMG
347	16336 13153	   	170.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2LIT|3MLV|4RCR|5AART|6CDMG|8ZMB|9CGEN|aDMG
348	16536 13113	   	170.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2LIT|3CGEN|4RCR|5AART|6CDMG|8ZMB|9LHND|aDMG
349	12241 35133	   	170.83	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	15VULN|27CDMG|3RMIN|4AART|6DUR|8RCR|9DMG|aERES
350	14322 36383	   	170.81	DCR|3VULN|2DMG|1ZMB|1ASPD	14aVULN|26DMG|36LWND|5MBVNT|6BPWR|7RCR|8ASPD|9ZMB
351	12342 11411	   	170.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2CDMG|3LWND|4RCR|5AART|6ERES|7ZMB|9BELT|aDMG
352	12342 51411	   	170.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2CDMG|3LWND|4RCR|5AART|6TLV|7ZMB|9BELT|aDMG
353	16336 13133	   	170.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2LIT|3MLV|4RCR|5AART|6CDMG|8ZMB|9ERES|aDMG
354	16536 13133	   	170.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2LIT|3CGEN|4RCR|5AART|6CDMG|8ZMB|9ERES|aDMG
355	12343 33311	   	170.77	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	19VULN|2CDMG|3LWND|4RCR|5BEXP|6DUR|7DMG|8ASPD|aAART
356	12343 33351	   	170.77	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1VULN|2CDMG|3LWND|4RCR|5BEXP|6DUR|79DMG|8ASPD|aAART
357	12345 23311	   	170.77	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	19VULN|2CDMG|3LWND|4RCR|5DUR|6FEWX|7DMG|8ASPD|aAART
358	12345 23351	   	170.77	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1VULN|2CDMG|3LWND|4RCR|5DUR|6FEWX|79DMG|8ASPD|aAART
359	12344 12213	   	170.77	ACR|2VULN|2DMG|3CDMG|1ASPD	18VULN|28aCDMG|3LWND|4RCR|5RMIN|6LIT|78DMG|8BPWR|9ASPD
360	12544 12213	   	170.77	ACR|2VULN|2DMG|3CDMG|1ASPD	18VULN|28aCDMG|3BEXP|4RCR|5RMIN|6LIT|78DMG|8BPWR|9ASPD
361	52442 13311	   	170.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2CDMG|3FEWX|4RCR|5LEGI|69VULN|7DMG|8ASPD|aAART
362	52542 13311	   	170.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2CDMG|3BEXP|4RCR|5LEGI|69VULN|7DMG|8ASPD|aAART
363	15343 36131	   	170.67	DCR|4VULN|1AART|2ASPD|1ZMB	1678VULN|2ZMB|347LWND|57ASPD|7BPWR|9AART|aRCR
364	32341 22413	   	170.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3DMG|4AART|57VULN|6TLV|8ASPD|9ZMB|aRCR
365	26241 62133	   	170.44	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1SELL|257VULN|3RMIN|4AART|6FEWX|8RCR|9DMG|aZMB
366	14113 23341	   	170.43	DCR|3VULN|2DMG|2CDMG	179VULN|2aDMG|37BEXP|4ERES|5DUST|67CDMG|7BPWR|8RCR
367	14313 23341	   	170.43	DCR|3VULN|2DMG|2CDMG	179VULN|2aDMG|37LWND|4ERES|5DUST|67CDMG|7BPWR|8RCR
368	14513 23341	   	170.43	DCR|3VULN|2DMG|2CDMG	179VULN|2aDMG|37FEWX|4ERES|5DUST|67CDMG|7BPWR|8RCR
369	11421 41421	   	170.42	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|2RCVC|3LHND|49CDMG|5FEWX|6RCR|7DUR|89DMG|9BPWR|aLWND
370	11421 41422	   	170.42	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|2RCVC|3LHND|49CDMG|5FEWX|6RCR|7DUR|89DMG|9BPWR|aLIT
371	11423 41421	   	170.42	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|2RCVC|3LHND|49CDMG|5BEXP|6RCR|7DUR|89DMG|9BPWR|aLWND
372	11423 41422	   	170.42	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|2RCVC|3LHND|49CDMG|5BEXP|6RCR|7DUR|89DMG|9BPWR|aLIT
373	11521 41421	   	170.42	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|2RCVC|3BEXP|49CDMG|5FEWX|6RCR|7DUR|89DMG|9BPWR|aLWND
374	11521 41422	   	170.42	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|2RCVC|3BEXP|49CDMG|5FEWX|6RCR|7DUR|89DMG|9BPWR|aLIT
375	52343 42221	   	170.35	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1DUR|29CDMG|3LWND|4RCR|5MLV|69VULN|7DMG|89FEWX|9BPWR|aAART
376	14324 32351	   	170.33	DCR|3VULN|1AART|1DMG|1CDMG	146VULN|2DMG|3LWND|5RMIN|7CDMG|8RCR|9AART|aCGEN
377	14324 32352	   	170.33	DCR|3VULN|1AART|1DMG|1CDMG	146VULN|2DMG|3LWND|5RMIN|7CDMG|8RCR|9AART|aBELT
378	13523 22352	   	170.33	DCR|3VULN|1AART|1DMG|1CDMG	12aVULN|35BEXP|4CDMG|6DMG|7CGEN|8RCR|9AART
379	12352 12652	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	17VULN|27CDMG|3LWND|4DUR|5AART|67ERES|7BPWR|8RCR|9DMG|aBEXP
380	12352 12653	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	17VULN|27CDMG|3aLWND|4DUR|5AART|67ERES|7BPWR|8RCR|9DMG
381	14611 23341	   	170.33	DCR|3VULN|2DMG|2CDMG	179VULN|2aDMG|37CDMG|4LHND|5TLV|67DUST|7BPWR|8RCR
382	14621 23341	   	170.33	DCR|3VULN|2DMG|2CDMG	179VULN|2aDMG|37CDMG|4BEXP|5TLV|67DUST|7BPWR|8RCR
383	14631 23341	   	170.33	DCR|3VULN|2DMG|2CDMG	179VULN|2aDMG|37CDMG|4TLV|5FEWX|67DUST|7BPWR|8RCR
384	14633 23341	   	170.33	DCR|3VULN|2DMG|2CDMG	179VULN|2aDMG|37CDMG|4TLV|5BEXP|67DUST|7BPWR|8RCR
385	34512 23341	   	170.33	DCR|3VULN|2DMG|2CDMG	17DUST|2aDMG|379VULN|4ERES|5FEWX|67CDMG|7BPWR|8RCR
386	33512 23341	   	170.33	DCR|3DMG|2VULN|2CDMG	17DUST|29VULN|37aDMG|4ERES|5FEWX|67CDMG|7BPWR|8RCR
387	33516 23341	   	170.33	DCR|3DMG|2VULN|2CDMG	17DUST|29VULN|37aDMG|4ERES|5LWND|67CDMG|7BPWR|8RCR
388	55121 11216	   	170.31	DCR|4VULN|1DMG|2DUR|1ZMB	15DUR|2ZMB|3BEXP|457aVULN|5BPWR|6BELT|8RCR|9DMG
389	12312 61434	   	170.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|2CDMG|3LWND|4MBVNT|5AART|6TLV|7RCR|8ZMB|9DMG
390	12125 61352	   	170.26	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2CDMG|3aRCVC|45DMG|6BEXP|7ZMB|8RCR|9AART
391	14324 32353	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	146VULN|2DMG|3LWND|5RMIN|7CDMG|8RCR|9AART|aERES
392	61232 11221	   	170.19	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3CGEN|4RCVC|567VULN|8DMG|9LIT|aRCR
393	26332 36331	   	170.14	DCR|4VULN|1AART|1DMG|1SELL	1SELL|2469VULN|346LWND|46BPWR|5RPLT|7DMG|8RCR|aAART
394	61432 11221	   	170.09	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3TLV|4RCVC|567VULN|8DMG|9LIT|aRCR
395	23418 82224	 * 	169.98	DCR|3DMG|2VULN|2ZMB|1SELL	1SELL|28ZMB|3LIT|4MBVNT|58VULN|6RCR|789DMG|8BPWR|aBEXP
396	12335 41312	   	169.97	DCR|3DMG|1VULN|2CDMG|2DUR	1VULN|24CDMG|34LWND|4BPWR|57DUR|6RCR|89aDMG
397	12435 41312	   	169.97	DCR|3DMG|1VULN|2CDMG|2DUR	1VULN|24CDMG|34FEWX|4BPWR|57DUR|6RCR|89aDMG
398	12535 41312	   	169.97	DCR|3DMG|1VULN|2CDMG|2DUR	1VULN|24CDMG|34BEXP|4BPWR|57DUR|6RCR|89aDMG
399	12631 43312	   	169.97	DCR|3DMG|1VULN|2CDMG|2DUR	1VULN|24CDMG|34DUR|4BPWR|57FEWX|6RCR|89aDMG
400	32142 12425	   	169.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	179DUST|29CDMG|3DUR|4RCR|5LEGI|6VULN|89DMG|9BPWR|aAART
401	12651 42131	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17VULN|2CDMG|36DUR|4AART|5RMIN|8RCR|9DMG|aCGEN
402	12651 42132	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17VULN|2CDMG|36DUR|4AART|5RMIN|8RCR|9DMG|aBELT
403	52241 42131	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RMIN|4AART|57VULN|8RCR|9DMG|aCGEN
404	52241 42132	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RMIN|4AART|57VULN|8RCR|9DMG|aBELT
405	12241 36131	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15VULN|2CDMG|3RMIN|4AART|67DUR|8RCR|9DMG|aCGEN
406	12241 36132	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15VULN|2CDMG|3RMIN|4AART|67DUR|8RCR|9DMG|aBELT
407	12241 36136	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15VULN|2CDMG|3RMIN|4AART|67DUR|8RCR|9DMG|aRPLT
408	61151 22112	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3LIT|45VULN|6DMG|7CGEN|8RCR|9MLV|aCDMG
409	23418 82221	 * 	169.88	DCR|3DMG|2VULN|2ZMB|1SELL	1SELL|28ZMB|3LIT|4MBVNT|58VULN|6RCR|789DMG|8BPWR|aAIRHEA
410	23418 82222	 * 	169.88	DCR|3DMG|2VULN|2ZMB|1SELL	1SELL|28ZMB|3LIT|4MBVNT|58VULN|6RCR|789DMG|8BPWR|aERES
411	14322 46451	   	169.87	DCR|4VULN|1DMG|1CDMG|1ASPD	1469VULN|2DMG|3LWND|5MBVNT|7RCR|8CDMG|aASPD
412	55121 11212	   	169.86	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	15DUR|2ZMB|3BEXP|457VULN|5BPWR|6BELT|8RCR|9DMG|aCDMG
413	12651 42133	   	169.81	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17VULN|2CDMG|36DUR|4AART|5RMIN|8RCR|9DMG|aERES
414	52241 42133	   	169.81	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RMIN|4AART|57VULN|8RCR|9DMG|aERES
415	12241 36133	   	169.81	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15VULN|2CDMG|3RMIN|4AART|67DUR|8RCR|9DMG|aERES
416	12445 11133	   	169.80	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2CDMG|3FEWX|4RCR|5DUR|6TLV|7ZMB|8aAART|9DMG
417	12545 11133	   	169.80	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2CDMG|3BEXP|4RCR|5DUR|6TLV|7ZMB|8aAART|9DMG
418	61151 22132	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3LIT|45VULN|6DMG|7CGEN|8RCR|9TLV|aCDMG
419	61151 22142	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3LIT|45VULN|6DMG|7CGEN|8RCR|9ERES|aCDMG
420	61151 22162	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3LIT|45VULN|6DMG|7CGEN|8RCR|9LSRREG|aCDMG
421	61151 23112	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3LIT|45VULN|6DMG|7ERES|8RCR|9MLV|aCDMG
422	61151 23152	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3LIT|45VULN|6DMG|7ERES|8RCR|9RMIN|aCDMG
423	32143 41133	   	169.70	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DUR|4RCR|5TLV|6VULN|7ZMB|8aAART|9DMG
424	61151 23132	   	169.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3LIT|45VULN|6DMG|7ERES|8RCR|9TLV|aCDMG
425	12122 22245	   	169.66	DCR|3DMG|2VULN|1CDMG|1ASPD	19VULN|2CDMG|3RCVC|467DMG|5CGEN|8ASPD|aRCR
426	12643 12632	   	169.63	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2CDMG|37DUR|4RCR|5VENICY|6DMG|9AART|aFEWX
427	12643 12633	   	169.63	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2CDMG|37DUR|4RCR|5VENICY|6DMG|9AART|aLHND
428	14442 13132	   	169.63	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1VULN|29DMG|3BELT|4DUR|5aCDMG|6AART|7ERES|8RCR
429	14124 21413	   	169.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	14VULN|2DMG|3BEXP|5RMIN|6AART|7CDMG|8ASPD|9ZMB|aRCR
430	12342 12222	 * 	169.59	ACR|4VULN|1AART|1CDMG	178aVULN|2CDMG|37LWND|4RCR|5AART|67ERES|7BPWR|9CGEN
431	12342 52222	   	169.59	ACR|4VULN|1AART|1CDMG	178aVULN|2CDMG|37LWND|4RCR|5AART|67TLV|7BPWR|9CGEN
432	16336 13223	   	169.59	ACR|4VULN|1AART|1CDMG	179aVULN|2LIT|3MLV|4RCR|5AART|6CDMG|8RPLT
433	61151 35331	   	169.59	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3LIT|457VULN|6RCVC|8DMG|9CGEN|aRCR
434	13523 21353	 * 	169.53	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	12VULN|35BEXP|4CDMG|6DMG|7aZMB|8RCR|9AART
435	12643 12631	   	169.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2CDMG|37DUR|4RCR|5VENICY|6DMG|9AART|aDUST
436	33524 21413	   	169.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DUST|24VULN|3DMG|5RMIN|6AART|7CDMG|8ASPD|9ZMB|aRCR
437	12244 51223	   	169.51	DCR|3VULN|2AART|1CDMG	19aVULN|2CDMG|3RMIN|47AART|5LIT|6RCR|8RPLT
438	12514 81521	   	169.42	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|29CDMG|3BEXP|4MBVNT|5RCVC|6RCR|7DUR|89DMG|9BPWR|aLWND
439	12514 81522	   	169.42	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|29CDMG|3BEXP|4MBVNT|5RCVC|6RCR|7DUR|89DMG|9BPWR|aLIT
440	12514 81524	   	169.42	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|29CDMG|3aBEXP|4MBVNT|5RCVC|6RCR|7DUR|89DMG|9BPWR
441	25325 31352	   	169.37	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1SELL|2MLV|3CGEN|45DMG|6aVULN|7ZMB|8RCR|9AART
442	12342 22431	   	169.34	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	17VULN|2CDMG|3LWND|4RCR|5AART|6RCVC|8ASPD|9DMG|aCGEN
443	12342 22432	   	169.34	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	17VULN|2CDMG|3LWND|4RCR|5AART|6RCVC|8ASPD|9DMG|aBELT
444	12342 22436	   	169.34	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	17VULN|2CDMG|3LWND|4RCR|5AART|6RCVC|8ASPD|9DMG|aLIT
445	12342 24411	   	169.34	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2CDMG|3LWND|4RCR|5AART|6RCVC|7DUR|9BELT|aDMG
446	14122 63125	 * 	169.33	DCR|3VULN|2AART|1DMG	14aVULN|2DMG|3BEXP|5BELT|6CGEN|79AART|8RCR
447	12343 33125	   	169.32	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	19VULN|2CDMG|39LWND|4RCR|5BEXP|6DUR|79DMG|8MBVNT|9BPWR|aZMB
448	23365 23352	   	169.27	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1SELL|2ZMB|3CGEN|4TLV|56DMG|7aVULN|8RCR|9AART
449	12342 22433	   	169.24	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	17VULN|2CDMG|3LWND|4RCR|5AART|6RCVC|8ASPD|9DMG|aERES
450	12125 22632	   	169.23	DCR|3DMG|2VULN|2CDMG	17VULN|27CDMG|3RCVC|457DMG|68BELT|7BPWR|9CGEN|aRCR
451	33522 63125	   	169.23	DCR|3VULN|2AART|1DMG	1DUST|24aVULN|3DMG|5BELT|6CGEN|79AART|8RCR
452	16336 11142	   	169.22	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD	19VULN|2LIT|3MLV|4RCR|57AART|6CDMG|8ZMB|aASPD
453	26416 43223	   	169.17	DCR|2VULN|2DMG|3DUR|1CDMG|1SELL	1SELL|29VULN|3FEWX|4MBVNT|589DUR|6RCR|79DMG|9BPWR|aCDMG
454	16336 32261	   	169.14	ACR|4VULN|1AART|1ZMB	1689VULN|2LIT|3MLV|4RCR|5AART|7RCVC|aZMB
455	12214 43342	   	169.11	DCR|3VULN|2DMG|1CDMG	179VULN|2CDMG|3RMIN|47LHND|57CGEN|6RCR|7BPWR|8aDMG
456	12224 43342	   	169.11	DCR|3VULN|2DMG|1CDMG	179VULN|2CDMG|3RMIN|47BEXP|57CGEN|6RCR|7BPWR|8aDMG
457	12214 43312	   	169.11	DCR|3DMG|2VULN|1CDMG	17VULN|2CDMG|3RMIN|47LHND|57CGEN|6RCR|7BPWR|89aDMG
458	12224 43312	   	169.11	DCR|3DMG|2VULN|1CDMG	17VULN|2CDMG|3RMIN|47BEXP|57CGEN|6RCR|7BPWR|89aDMG
459	12122 61352	   	169.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|2CDMG|3RCVC|4DMG|5CGEN|6RMIN|7ZMB|8RCR|9AART
460	12125 61351	   	169.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2CDMG|3RCVC|45DMG|6BEXP|7ZMB|8RCR|9AART|aCGEN
461	13251 22353	   	169.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12VULN|3RCVC|4DMG|5RMIN|6FEWX|7CDMG|8RCR|9AART|aZMB
462	13155 21135	   	169.08	ACR|4VULN|1AART|1ZMB|1DUR	124aVULN|3CGEN|5RCR|6BEXP|7DUR|8ZMB|9AART
463	13355 21135	   	169.08	ACR|4VULN|1AART|1ZMB|1DUR	124aVULN|3MLV|5RCR|6BEXP|7DUR|8ZMB|9AART
464	32341 51143	   	169.02	DCR|2AART|2VULN|1DMG|1CDMG	1DUST|2CDMG|3DMG|47AART|5aVULN|6LIT|8RCR|9RMIN
465	32341 53134	   	169.02	DCR|2AART|2VULN|1DMG|1CDMG	1DUST|2CDMG|3DMG|4aAART|57VULN|6LIT|8RCR|9RPLT
466	12125 63353	   	168.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2CDMG|3RCVC|45DMG|6BEXP|7TLV|8RCR|9AART|aZMB
467	12162 21352	   	168.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|2CDMG|3RCVC|4TLV|5CGEN|6DMG|7ZMB|8RCR|9AART
468	13231 62353	   	168.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12VULN|3RCVC|4FEWX|5DMG|6ERES|7CDMG|8RCR|9AART|aZMB
469	13252 22353	   	168.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12VULN|3RCVC|4DMG|5ERES|6FEWX|7CDMG|8RCR|9AART|aZMB
470	13252 62353	   	168.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12VULN|3RCVC|4DMG|5ERES|6BEXP|7CDMG|8RCR|9AART|aZMB
471	13254 22353	   	168.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12VULN|3RCVC|4DMG|5TLV|6FEWX|7CDMG|8RCR|9AART|aZMB
472	12244 53123	   	168.97	DCR|3VULN|1AART|1CDMG|1ZMB	17aVULN|2CDMG|3RMIN|4AART|5LIT|6RCR|8ZMB|9DUST
473	14322 56412	   	168.92	DCR|3DMG|2VULN|1CDMG	14VULN|29aDMG|3LWND|5MBVNT|6RCVC|7RCR|8CDMG
474	12211 43312	   	168.91	DCR|3DMG|2VULN|1CDMG	17VULN|2CDMG|3RMIN|47LHND|57TLV|6RCR|7BPWR|89aDMG
475	12211 43342	   	168.91	DCR|3VULN|2DMG|1CDMG	179VULN|2CDMG|3RMIN|47LHND|57TLV|6RCR|7BPWR|8aDMG
476	12215 43312	   	168.91	DCR|3DMG|2VULN|1CDMG	17VULN|2CDMG|3RMIN|47LHND|57ERES|6RCR|7BPWR|89aDMG
477	12215 43342	   	168.91	DCR|3VULN|2DMG|1CDMG	179VULN|2CDMG|3RMIN|47LHND|57ERES|6RCR|7BPWR|8aDMG
478	12221 43312	   	168.91	DCR|3DMG|2VULN|1CDMG	17VULN|2CDMG|3RMIN|47BEXP|57TLV|6RCR|7BPWR|89aDMG
479	12221 43342	   	168.91	DCR|3VULN|2DMG|1CDMG	179VULN|2CDMG|3RMIN|47BEXP|57TLV|6RCR|7BPWR|8aDMG
480	12225 43312	   	168.91	DCR|3DMG|2VULN|1CDMG	17VULN|2CDMG|3RMIN|47BEXP|57ERES|6RCR|7BPWR|89aDMG
481	12225 43342	   	168.91	DCR|3VULN|2DMG|1CDMG	179VULN|2CDMG|3RMIN|47BEXP|57ERES|6RCR|7BPWR|8aDMG
482	12231 43312	   	168.91	DCR|3DMG|2VULN|1CDMG	17VULN|2CDMG|3RMIN|47TLV|57FEWX|6RCR|7BPWR|89aDMG
483	12231 43342	   	168.91	DCR|3VULN|2DMG|1CDMG	179VULN|2CDMG|3RMIN|47TLV|57FEWX|6RCR|7BPWR|8aDMG
484	12233 43312	   	168.91	DCR|3DMG|2VULN|1CDMG	17VULN|2CDMG|3RMIN|47TLV|57BEXP|6RCR|7BPWR|89aDMG
485	12233 43342	   	168.91	DCR|3VULN|2DMG|1CDMG	179VULN|2CDMG|3RMIN|47TLV|57BEXP|6RCR|7BPWR|8aDMG
486	12614 53622	   	168.90	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	17VULN|2CDMG|37DUR|4MBVNT|5BELT|67DMG|7BPWR|8RCVC|9ZMB|aRCR
487	12115 41342	   	168.90	DCR|2VULN|2DMG|1CDMG|2DUR	19VULN|2CDMG|3RCVC|4BEXP|57DUR|6RCR|8aDMG
488	16336 34121	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	169VULN|2LIT|3MLV|4RCR|5AART|7DUR|8DMG|aFEWX
489	16336 34123	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	169VULN|2LIT|3aMLV|4RCR|5AART|7DUR|8DMG
490	33166 15332	   	168.81	DCR|3VULN|2DMG|1CDMG	178DUST|28aVULN|3LIT|4LHND|58DMG|6RCR|8BPWR|9CDMG
491	26614 53322	   	168.76	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	1SELL|278VULN|37DUR|4MBVNT|5BELT|67DMG|7BPWR|9ZMB|aRCR
492	13424 36311	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	12VULN|3LHND|4CDMG|5ZMB|6TLV|7RCR|89DMG|aASPD
493	16343 35132	   	168.67	DCR|3VULN|2DMG|1CDMG|1SELL	148VULN|2LIT|3MLV|5SELL|6RCR|7CDMG|9aDMG
494	26342 12234	   	168.59	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1SELL|278VULN|37LWND|4RCR|5AART|67ERES|7BPWR|9DMG|aDUR
495	14322 36812	   	168.52	DCR|3VULN|3DMG	14aVULN|26aDMG|36LWND|5MBVNT|6aBPWR|7RCR|8BEXP|9aBASHEA
496	32343 32246	   	168.43	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1DUST|2aCDMG|35DMG|4AART|6DUR|7VULN|8CGEN|9RCR
