0	Index      	 *	Score 	Summary	Detail	
1	33343 22322	 * 	203.86	DCR|3VULN|2DMG|1AART|2ASPD|1DUR	14ASPD|2AART|34aVULN|4BPWR|5LIT|6RCR|7DUR|89DMG
320	33163 35322	   	175.23	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1ASPD|2AART|3RCR|4ERES|5LIT|6ZMB|7DUR|89DMG|aVULN
321	33342 25112	   	175.20	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB|1DUR	14ASPD|2AART|34VULN|4BPWR|5BEXP|6RCR|7ZMB|8LHND|9DUR|aCDMG
322	33342 25512	   	175.10	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB|1DUR	14ASPD|2AART|34VULN|4BPWR|5BEXP|6RCR|7ZMB|8DUST|9DUR|aCDMG
323	33152 22561	   	175.10	ACR|2VULN|1AART|2CDMG|2ASPD|1ZMB	19ASPD|2AART|3RCR|49VULN|5RCVC|6RMIN|79CDMG|8RPLT|9BPWR|aZMB
324	33332 22311	   	175.01	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7DUR|8DMG|9LHND|aZMB
325	33332 22333	   	175.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7DUR|8DMG|9ZMB|aDMSP
326	33332 22335	   	175.01	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7DUR|8DMG|9ZMB|aCGEN
327	33332 22336	   	175.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7DUR|8DMG|9ZMB|aRPLT
328	33332 23332	   	175.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7FEWX|8DMG|9ZMB|aDUR
329	33133 12221	   	175.00	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	19ASPD|2AART|3RCR|4LIT|5ZMB|6RPLT|78DMG|aVULN
330	33133 43682	 * 	175.00	ACR|2DMG|1AART|2CDMG|2ASPD|1ZMB	19ASPD|2AART|3RCR|49LIT|5ZMB|6aCDMG|7MBVNT|89DMG|9BPWR
331	33152 35231	   	175.00	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	19ASPD|2AART|3RCR|48VULN|5RCVC|6LHND|7ZMB|aDMG
332	33152 35263	   	175.00	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1aASPD|2AART|3RCR|48VULN|5RCVC|6LHND|7ZMB|9DMG
333	33336 22334	   	174.91	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ASPD|2AART|3VULN|4LIT|5RCVC|6RCR|7DUR|8aDMG|9ZMB
334	33353 22311	   	174.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7DUR|8DMG|9LHND|aZMB
335	33353 22333	   	174.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7DUR|8DMG|9ZMB|aDMSP
336	33353 22335	   	174.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7DUR|8DMG|9ZMB|aCGEN
337	33353 22336	   	174.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7DUR|8DMG|9ZMB|aRPLT
338	33353 23332	   	174.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7FEWX|8DMG|9ZMB|aDUR
339	33332 21332	   	174.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7DUST|8DMG|9ZMB|aDUR
340	33332 22351	   	174.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7DUR|8DMG|9DUST|aZMB
341	33152 33265	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|3RCR|48VULN|5RCVC|6LHND|7TLV|9aDMG
342	33333 63516	 * 	174.82	DCR|3AART|2VULN|1DMG|1ASPD|1DUR	1ASPD|257AART|36VULN|4LIT|8RCR|9DUR|aDMG
343	33353 21332	   	174.81	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7DUST|8DMG|9ZMB|aDUR
344	33353 22351	   	174.81	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7DUR|8DMG|9DUST|aZMB
345	33133 22262	 * 	174.77	ACR|3VULN|1AART|2ZMB|1DUR|1ASPD	1ASPD|2AART|3RCR|4LIT|57ZMB|69aVULN|8DUR
346	33613 45231	   	174.75	DCR|3VULN|2AART|1CDMG|1ASPD|1DUR|1SELL	1ASPD|25AART|3SELL|489VULN|6DUR|7CDMG|aRCR
347	33613 43331	   	174.75	DCR|3VULN|2AART|1CDMG|1ASPD|1DUR|1SELL	1ASPD|25AART|3SELL|479VULN|6DUR|8CDMG|aRCR
348	33343 23311	   	174.68	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	14ASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7FEWX|8DMG|9LHND|aZMB
349	33343 23333	   	174.68	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	14ASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7FEWX|8DMG|9ZMB|aCGEN
350	33343 23336	   	174.68	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	14ASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7FEWX|8DMG|9ZMB|aRPLT
351	33332 23124	   	174.65	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7FEWX|8RMIN|9aDMG
352	33332 23224	   	174.65	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7FEWX|8CGEN|9aDMG
353	33332 23321	   	174.65	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7FEWX|89DMG|aRCVC
354	33332 23323	   	174.65	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7FEWX|89DMG|aMLV
355	33332 23325	   	174.65	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7FEWX|89DMG|aBEXP
356	33614 32161	   	174.58	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1SELL	19ASPD|2AART|3SELL|46VULN|5CDMG|7RCR|8LWND|aDMG
357	33343 21311	   	174.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	14ASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7DUST|8DMG|9LHND|aZMB
358	33343 21331	   	174.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	14ASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7DUST|8DMG|9ZMB|aBEXP
359	33343 21333	   	174.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	14ASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7DUST|8DMG|9ZMB|aCGEN
360	33343 21336	   	174.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	14ASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7DUST|8DMG|9ZMB|aRPLT
361	33343 23351	   	174.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	14ASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7FEWX|8DMG|9DUST|aZMB
362	33343 23423	   	174.58	DCR|2VULN|1AART|3ASPD|1CDMG|1ZMB	149ASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7FEWX|8CDMG|aZMB
363	33345 23161	   	174.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	14ASPD|2AART|34VULN|4BPWR|58LHND|6RCR|7TLV|9DMG|aZMB
364	33355 25131	   	174.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	19ASPD|2AART|34VULN|58LHND|6RCR|7ZMB|aDMG
365	33252 25231	   	174.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	19ASPD|2AART|3LHND|48VULN|5RCVC|6RCR|7ZMB|aDMG
366	33252 25263	   	174.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1aASPD|2AART|3LHND|48VULN|5RCVC|6RCR|7ZMB|9DMG
367	33332 21124	   	174.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7DUST|8RMIN|9aDMG
368	33332 21224	   	174.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7DUST|8CGEN|9aDMG
369	33332 21321	   	174.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7DUST|89DMG|aRCVC
370	33332 21323	   	174.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7DUST|89DMG|aMLV
371	33332 23324	   	174.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7FEWX|89DMG|aDUST
372	33353 23124	   	174.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7FEWX|8RMIN|9aDMG
373	33353 23224	   	174.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7FEWX|8CGEN|9aDMG
374	33353 23321	   	174.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7FEWX|89DMG|aRCVC
375	33353 23323	   	174.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7FEWX|89DMG|aMLV
376	33353 23325	   	174.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7FEWX|89DMG|aBEXP
377	42231 36116	 * 	174.53	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2AART|37RPLT|456VULN|8RCR|9DMG|aCDMG
378	52231 36116	   	174.53	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2AART|37RPLT|456VULN|8RCR|9DMG|aCDMG
379	33343 21423	   	174.48	DCR|2VULN|1AART|3ASPD|1CDMG|1ZMB	149ASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7DUST|8CDMG|aZMB
380	33252 23265	   	174.45	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|3LHND|48VULN|5RCVC|6RCR|7TLV|9aDMG
381	33332 21324	   	174.45	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7aDUST|89DMG
382	33332 21326	   	174.45	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7DUST|89DMG|aTLV
383	33353 21124	   	174.45	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7DUST|8RMIN|9aDMG
384	33353 21224	   	174.45	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7DUST|8CGEN|9aDMG
385	33353 21321	   	174.45	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7DUST|89DMG|aRCVC
386	33353 21323	   	174.45	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7DUST|89DMG|aMLV
387	33353 23324	   	174.45	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7FEWX|89DMG|aDUST
388	22231 36116	   	174.43	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2AART|37RPLT|456VULN|8RCR|9DMG|aCDMG
389	33342 12124	   	174.43	DCR|3VULN|1AART|2CDMG|2ASPD	14ASPD|2AART|34aVULN|4BPWR|5BEXP|6CGEN|79CDMG|8RCR
390	33353 21324	   	174.35	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7aDUST|89DMG
391	33353 21326	   	174.35	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|34VULN|5LIT|6RCR|7DUST|89DMG|aTLV
392	33341 52124	   	174.33	DCR|3VULN|1AART|2CDMG|2ASPD	14ASPD|2AART|34aVULN|4BPWR|5ERES|6FEWX|79CDMG|8RCR
393	33342 52124	   	174.33	DCR|3VULN|1AART|2CDMG|2ASPD	14ASPD|2AART|34aVULN|4BPWR|5BEXP|6ERES|79CDMG|8RCR
394	33614 32121	 * 	174.28	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD|1SELL	1ASPD|2AART|3SELL|46VULN|59CDMG|7RCR|8LWND|aDMG
395	33614 32315	 * 	174.28	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD|1SELL	1ASPD|2AART|3SELL|46VULN|59CDMG|7RCR|8CGEN|aDMG
396	33333 22461	   	174.23	DCR|2AART|2VULN|1CDMG|2DUR|1ASPD	1ASPD|25AART|3aVULN|4LIT|6RCR|79DUR|8CDMG
397	33124 62363	 * 	174.13	ACR|2AART|2VULN|3ASPD|2DUR	19aASPD|27AART|3RCR|4CGEN|59DUR|69VULN|8RMIN|9BPWR
398	33126 32363	   	174.13	ACR|2AART|2VULN|3ASPD|2DUR	19aASPD|27AART|3RCR|4CGEN|59VULN|69DUR|8RMIN|9BPWR
399	33342 25321	   	174.12	DCR|3VULN|1AART|2ZMB|2ASPD	14ASPD|2AART|349VULN|4BPWR|5BEXP|6RCR|7aZMB|8RMIN
400	33345 25211	   	174.12	DCR|3VULN|1AART|2ZMB|2ASPD	14ASPD|2AART|348VULN|4BPWR|5LHND|6RCR|7aZMB|9CGEN
401	33345 25321	   	174.12	DCR|3VULN|1AART|2ZMB|2ASPD	14ASPD|2AART|349VULN|4BPWR|5LHND|6RCR|7aZMB|8CGEN
402	36334 34357	 * 	174.09	DCR|3ZMB|3CDMG|1VULN|3ASPD|1DMG	19aASPD|2MBVNT|3DMG|49aCDMG|5VULN|6DUST|79aZMB|8RCR|9aBPWR
403	33333 22332	   	174.06	DCR|2AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|25AART|3VULN|4LIT|6RCR|7aDUR|8DMG|9ZMB
404	33132 12342	 * 	174.04	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD|1DUR	1ASPD|2AART|3RCR|4LIT|5FLTHEA|6LWND|7DUR|8VULN|9CDMG|aDMG
405	33342 25221	   	174.02	DCR|3VULN|1AART|2ZMB|2ASPD	14ASPD|2AART|349VULN|4BPWR|5BEXP|6RCR|7aZMB|8ERES
406	33126 63235	   	174.01	ACR|4VULN|1AART|1ASPD|1DUR	1ASPD|2AART|3RCR|47CGEN|5689VULN|aDUR
407	33126 66231	   	174.01	ACR|4VULN|1AART|1ASPD|1DUR	1ASPD|2AART|3RCR|4CGEN|568aVULN|7LHND|9DUR
408	33323 12532	   	173.92	DCR|2VULN|2DMG|1AART|2ASPD|1SELL	1aASPD|2AART|3aVULN|4CGEN|5LIT|6RPLT|7aDMG|8SELL|9RCR|aBPWR
