0	Index      	 *	Score 	Summary	Detail	
1	33612 34621	 * 	191.23	DCR|3VULN|1AART|1DMG|2CDMG|2DUR|1SELL	17CDMG|27DUR|3RMIN|4SELL|5AART|67aVULN|7BPWR|8RCR|9DMG
325	46312 33631	   	161.46	DCR|2DMG|1AART|1VULN|2DUR	1RCVC|2AART|37MLV|4DUST|57DMG|67DUR|7BPWR|8RCR|9ERES|aVULN
326	66611 32132	   	161.41	DCR|3VULN|1AART|1CDMG|1DUR	1DMSP|2AART|3CDMG|4BEXP|5CGEN|679VULN|8RCR|aDUR
327	66631 32132	   	161.41	DCR|3VULN|1AART|1CDMG|1DUR	1DMSP|2AART|3CDMG|4LHND|5CGEN|679VULN|8RCR|aDUR
328	15281 13311	   	161.37	DCR|3VULN|2DMG|1ZMB	1RPLT|2MBVNT|39DUST|4CGEN|579VULN|69DMG|8RCR|9BPWR|aZMB
329	15283 23311	   	161.37	DCR|3VULN|2DMG|1ZMB	1RPLT|2MBVNT|39DUST|4CGEN|59DMG|679VULN|8RCR|9BPWR|aZMB
330	12136 36511	 * 	161.30	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1RPLT|28ASPD|3AART|4DUR|58MLV|68VULN|7RCR|8BPWR|9LWND|aCDMG
331	12136 36531	   	161.30	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1RPLT|28ASPD|3AART|4DUR|58MLV|68VULN|7RCR|8BPWR|9FEWX|aCDMG
332	16616 23333	   	161.30	DCR|3VULN|1AART|1CDMG|2DUR	1RPLT|2aDUR|368VULN|4CDMG|5LWND|7AART|9RCR
333	21215 21513	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|3LIT|47VULN|5AART|6RPLT|8RCR|9DUR|aZMB
334	21215 42513	   	161.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|26DMG|3LIT|4VULN|5AART|7RPLT|8RCR|9DUR|aZMB
335	21615 25132	   	161.27	DCR|3DMG|2AART|1ZMB	1ERES|237DMG|4DLOT|56AART|8RCR|9ZMB|aMLV
336	21615 25133	   	161.27	DCR|3DMG|2AART|1ZMB	1ERES|237DMG|4DLOT|56AART|8RCR|9ZMB|aFEWX
