0	Index      	 *	Score 	Summary	Detail	
1	51432 36131	 * 	185.38	ACR|2DMG|2AART|1VULN|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|57DMG|68AART|aVULN
325	51432 36123	   	159.92	ACR|2DMG|2AART|1CDMG|1DUR	1LWND|2DUR|3RCR|4CDMG|57DMG|68AART|9ERES|aMLV
326	13432 46131	   	159.92	ACR|2DMG|2AART|1CDMG|1DUR	1FEWX|2LHND|3RCR|4CDMG|57DMG|68AART|9DUR|aTLV
327	63432 36131	   	159.92	ACR|2DMG|2AART|1CDMG|1DUR	1BEXP|2LHND|3RCR|4CDMG|57DMG|68AART|9DUR|aTLV
328	34532 62232	   	159.89	DCR|2VULN|1AART|1DMG|2CDMG	1CGEN|26LIT|3DMG|4aVULN|56CDMG|6BPWR|7AART|8BEXP|9RCR
329	11232 26443	   	159.87	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1FEWX|2AART|3CDMG|4ERES|5DUR|6RCR|7DMG|8LHND|9ASPD|aVULN
330	51112 12413	   	159.80	DCR|3VULN|2DMG|1DUR	1LWND|2DUR|3RMIN|459VULN|6FEWX|7RCR|8aDMG
331	14341 13111	   	159.78	ACR|3VULN|3CDMG|1ZMB|1ASPD	19FEWX|2CGEN|389CDMG|4RCR|5ASPD|6ZMB|79aVULN|9BPWR
332	31341 13111	   	159.78	ACR|3VULN|3CDMG|1ZMB|1ASPD	19CGEN|2LHND|389CDMG|4RCR|5ASPD|6ZMB|79aVULN|9BPWR
333	32341 13111	   	159.78	ACR|3VULN|3CDMG|1ZMB|1ASPD	19CGEN|2FEWX|389CDMG|4RCR|5ASPD|6ZMB|79aVULN|9BPWR
334	54341 13111	   	159.78	ACR|3VULN|3CDMG|1ZMB|1ASPD	19LWND|2CGEN|389CDMG|4RCR|5ASPD|6ZMB|79aVULN|9BPWR
335	64341 13111	   	159.78	ACR|3VULN|3CDMG|1ZMB|1ASPD	19BEXP|2CGEN|389CDMG|4RCR|5ASPD|6ZMB|79aVULN|9BPWR
336	14341 34111	   	159.78	ACR|3VULN|3CDMG|1ZMB|1ASPD	19FEWX|2CGEN|369CDMG|4RCR|5ASPD|7ZMB|89aVULN|9BPWR
337	31341 34111	   	159.78	ACR|3VULN|3CDMG|1ZMB|1ASPD	19CGEN|2LHND|369CDMG|4RCR|5ASPD|7ZMB|89aVULN|9BPWR
338	32341 34111	   	159.78	ACR|3VULN|3CDMG|1ZMB|1ASPD	19CGEN|2FEWX|369CDMG|4RCR|5ASPD|7ZMB|89aVULN|9BPWR
339	11236 26143	   	159.77	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1FEWX|2AART|3CDMG|4ERES|5DUST|6RCR|7DMG|8DUR|9ASPD|aVULN
340	15433 13321	   	159.75	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1FEWX|2DUST|3RCR|4VULN|5LIT|6aAART|7ZMB|8DMG|9ASPD
341	15433 13421	   	159.75	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1FEWX|2DUST|3RCR|4VULN|5LIT|6aAART|7ZMB|8ASPD|9DMG
342	65433 13321	   	159.75	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1BEXP|2DUST|3RCR|4VULN|5LIT|6aAART|7ZMB|8DMG|9ASPD
343	51112 32413	   	159.70	DCR|3VULN|2DMG|1DUR	1LWND|2DUR|3RMIN|459VULN|6DUST|7RCR|8aDMG
344	55331 36123	   	159.58	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3LIT|456VULN|7RCR|8AART|9CGEN|aDMG
345	55331 36133	   	159.58	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3LIT|456VULN|7RCR|8AART|9MLV|aDMG
346	11234 34411	   	159.57	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1FEWX|26AART|3CDMG|4ERES|5DMG|7VULN|8RCR|9BEXP|aASPD
347	11234 34422	   	159.57	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|26AART|3CDMG|4ERES|5DMG|7VULN|8RCR|9CGEN|aDUR
348	11234 34432	   	159.57	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|26AART|3CDMG|4ERES|5DMG|7VULN|8RCR|9RMIN|aDUR
349	51432 36221	   	159.57	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|3RCR|4CDMG|57DMG|6AART|8LIT|9ZMB|aMLV
350	51432 36223	   	159.57	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|3RCR|4CDMG|57DMG|6AART|8LIT|9ZMB|aDMSP
351	11266 22334	 * 	159.56	DCR|2VULN|1AART|3DUR|1CDMG	1FEWX|2AART|3CDMG|47VULN|5TLV|6RCR|89aDUR
352	11232 22152	   	159.56	DCR|2VULN|1AART|3DUR|1CDMG	1FEWX|2AART|3CDMG|4ERES|59aDUR|6RCR|78VULN
353	61232 25152	   	159.56	DCR|2VULN|1AART|3DUR|1CDMG	1BEXP|2AART|3CDMG|4ERES|59aDUR|6RCR|78VULN
354	11262 34433	   	159.56	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2AART|3CDMG|47VULN|5RCVC|6DUR|8RCR|9ZMB|aCGEN
355	11218 34418	   	159.47	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1FEWX|26AART|3CDMG|4MBVNT|5ASPD|7DLOT|8RCR|9DMG|aVULN
356	11218 34444	   	159.47	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1FEWX|26AART|3CDMG|4MBVNT|5ASPD|7DLOT|8RCR|9VULN|aDMG
357	11262 34431	   	159.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2AART|3CDMG|47VULN|5RCVC|6DUR|8RCR|9ZMB|aTLV
358	25535 23311	   	159.38	DCR|1AART|3CDMG|1VULN|1DMG|1ASPD	1RPLT|235CDMG|35BPWR|4AART|6LIT|7DMG|8RCR|9VULN|aASPD
359	12115 35241	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2ERES|3CGEN|4aVULN|5AART|6RPLT|7RCR|8DMG|9CDMG
360	11212 35334	   	159.35	DCR|2AART|1VULN|1DMG|2CDMG	1FEWX|26AART|38CDMG|4MBVNT|5RCVC|7VULN|9RCR|aDMG
361	13432 13633	   	159.29	ACR|2DMG|1AART|1VULN|1CDMG	16FEWX|2LHND|3RCR|4CDMG|58DMG|7VULN|9BEXP|aAART
362	15431 21143	   	159.29	ACR|2DMG|1AART|1VULN|1CDMG	17FEWX|27DUST|3RCR|4VULN|5LHND|67DMG|7BPWR|8RPLT|9CDMG|aAART
363	31344 33533	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LHND|3CDMG|4RCR|5FEWX|6AART|7RMIN|8aVULN|9DMG
364	11213 25131	   	159.25	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	18FEWX|2AART|3CDMG|4MBVNT|58LIT|68VULN|7RCR|8BPWR|9ZMB|aDUR
365	11232 22562	   	159.24	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1FEWX|2AART|38CDMG|4ERES|5DUR|6RCR|7VULN|9MGNSTR|aDMG
366	11266 22153	 * 	159.23	DCR|3AART|2VULN|1CDMG	1FEWX|28aAART|3CDMG|47VULN|5TLV|6RCR|9LSRICY
367	13432 13433	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	16FEWX|2LHND|3RCR|4CDMG|59DMG|7VULN|8DUST|aAART
368	13432 13653	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	16FEWX|2LHND|3RCR|4CDMG|58DMG|7VULN|9LEGI|aAART
369	13433 41612	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1FEWX|2LHND|3RCR|4CDMG|5BEXP|68DMG|7VULN|9ERES|aAART
370	15431 22143	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1FEWX|2DUST|3RCR|4VULN|5LHND|67DMG|8RPLT|9CDMG|aAART
371	31342 36513	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LHND|3CDMG|4RCR|5DUST|6AART|7DMG|8aVULN|9MLV
372	31342 36532	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2LHND|3CDMG|4RCR|5DUST|6AART|79DMG|8VULN|aDMSP
373	55432 11233	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2DUST|3RCR|4CDMG|59DMG|6FEWX|7VULN|8DMSP|aAART
374	63432 11612	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2LHND|3RCR|4CDMG|58DMG|6FEWX|7VULN|9ERES|aAART
375	22314 31322	 * 	159.18	ACR|3DMG|1VULN|1CDMG|2DUR	1RPLT|28DUR|3VULN|49aDMG|5RCR|6CDMG|7BELT
376	11266 22242	   	159.17	DCR|3VULN|1AART|1CDMG	1FEWX|2AART|3CDMG|47aVULN|5TLV|6RCR|8LIT|9LHND
377	11266 22252	   	159.17	DCR|3VULN|1AART|1CDMG	1FEWX|2AART|3CDMG|47aVULN|5TLV|6RCR|8LIT|9LWND
378	11266 22411	   	159.17	DCR|3VULN|1AART|1CDMG	1FEWX|2AART|3CDMG|47aVULN|5TLV|6RCR|8LHND|9RPLT
379	61266 21111	   	159.17	DCR|3VULN|1AART|1CDMG	1BEXP|2AART|3CDMG|48aVULN|5TLV|6RCR|7FEWX|9RPLT
380	11226 34411	   	159.10	DCR|2VULN|1AART|2CDMG|1DUR|1ASPD	14FEWX|2AART|34CDMG|4BPWR|57VULN|6DUR|8RCR|9BEXP|aASPD
381	13432 61612	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LHND|3RCR|4CDMG|5DMG|6LEGI|78VULN|9ERES|aAART
382	55432 11133	   	159.09	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|28DUST|3RCR|4CDMG|59DMG|6FEWX|7VULN|aAART
383	51232 36331	   	159.09	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	18LWND|2DUR|38LHND|4CDMG|5ZMB|6AART|78DMG|8BPWR|9RCR|aASPD
384	11236 22111	   	159.07	DCR|3VULN|1AART|1CDMG	1FEWX|2AART|3CDMG|4ERES|5DUST|6RCR|78aVULN|9RPLT
385	11236 22142	   	159.07	DCR|3VULN|1AART|1CDMG	1FEWX|2AART|3CDMG|4ERES|5DUST|6RCR|78aVULN|9LIT
386	11266 22212	   	159.07	DCR|3VULN|1AART|1CDMG	1FEWX|2AART|3CDMG|47aVULN|5TLV|6RCR|8LIT|9DUST
387	61236 25111	   	159.07	DCR|3VULN|1AART|1CDMG	1BEXP|2AART|3CDMG|4ERES|5DUST|6RCR|78aVULN|9RPLT
388	61266 23111	   	159.07	DCR|3VULN|1AART|1CDMG	1BEXP|2AART|3CDMG|48aVULN|5TLV|6RCR|7DUST|9RPLT
389	51332 55232	   	159.00	DCR|2VULN|2AART|1CDMG|1DUR	1LWND|2DUR|3LIT|4aVULN|5CDMG|6RCR|79AART|8FEWX
390	11217 22222	   	158.91	DCR|3VULN|1AART|1CDMG|1ASPD	1FEWX|2AART|3CDMG|4MBVNT|57aVULN|6ASPD|8LIT|9RCR
391	11217 65233	   	158.91	DCR|3VULN|1AART|1CDMG|1DUR	16FEWX|2AART|3CDMG|4MBVNT|57aVULN|8DUR|9RCR
392	11218 27622	   	158.91	DCR|3VULN|1AART|1CDMG|1ASPD	1FEWX|2AART|3CDMG|4MBVNT|5ASPD|6LIT|78aVULN|9RCR
393	11261 24243	   	158.91	DCR|3VULN|1AART|1CDMG|1DUR	16FEWX|2AART|3CDMG|47aVULN|5DUST|8DUR|9RCR
394	11266 14131	   	158.91	DCR|3VULN|1AART|1CDMG|1ASPD	1FEWX|2AART|3CDMG|478VULN|5TLV|6ASPD|9RCR|aBEXP
395	11266 14132	   	158.91	DCR|3VULN|1AART|1CDMG|1ASPD	1aFEWX|2AART|3CDMG|478VULN|5TLV|6ASPD|9RCR
396	61217 26222	   	158.91	DCR|3VULN|1AART|1CDMG|1ASPD	1BEXP|2AART|3CDMG|4MBVNT|57aVULN|6ASPD|8LIT|9RCR
397	51332 55332	   	158.90	DCR|2VULN|2AART|1CDMG|1DUR	1LWND|2DUR|3LIT|4aVULN|5CDMG|6RCR|79AART|8DUST
398	15433 13361	   	158.85	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2DUST|3RCR|4VULN|5LIT|6AART|7ZMB|89DMG|aCANHEL
399	15433 13363	   	158.85	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2aDUST|3RCR|4VULN|5LIT|6AART|7ZMB|89DMG
400	11218 32146	   	158.81	DCR|2AART|2VULN|2CDMG|1ASPD	19FEWX|26AART|39CDMG|4MBVNT|5ASPD|7MLV|89VULN|9BPWR|aRCR
401	11261 14243	   	158.81	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2AART|3CDMG|47aVULN|56DUST|8DUR|9RCR
402	11266 14133	   	158.81	DCR|3VULN|1AART|1CDMG|1ASPD	1FEWX|2AART|3CDMG|478VULN|5TLV|6ASPD|9RCR|aERES
403	11252 34432	   	158.71	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	1FEWX|26AART|3CDMG|4aDUR|5RCVC|7VULN|8RCR|9ZMB
404	11252 35431	   	158.71	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	1FEWX|26AART|3CDMG|49DUR|5RCVC|7ZMB|8RCR|aVULN
405	11218 31146	   	158.71	DCR|2AART|2VULN|2CDMG|1ASPD	19FEWX|26AART|39CDMG|4MBVNT|5ASPD|7ERES|89VULN|9BPWR|aRCR
406	51432 11234	   	158.68	ACR|3VULN|1DMG|1CDMG|1DUR	1LWND|2DUR|3RCR|4CDMG|5DMG|6FEWX|79aVULN|8LHND
407	11214 57633	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2AART|3CDMG|4MBVNT|5RMIN|6DUST|79DMG|8RCR|aVULN
408	11213 25872	   	158.67	DCR|3VULN|1AART|1CDMG	1FEWX|2AART|3CDMG|4MBVNT|5LIT|69aVULN|7RCR|8RCVC
409	13423 21115	   	158.64	ACR|3VULN|2DMG|1SELL	1aFEWX|2LHND|3RCR|4RCVC|58aVULN|6aDMG|7DLOT|9SELL|aBPWR
410	51432 11134	   	158.58	ACR|3VULN|1DMG|1CDMG|1DUR	1LWND|2DUR|3RCR|4CDMG|5DMG|6FEWX|79aVULN|8DUST
411	11217 68134	   	158.58	DCR|2VULN|1AART|1DMG|1CDMG	16FEWX|2AART|3CDMG|4MBVNT|58VULN|7RCVC|9RCR|aDMG
412	61217 82222	   	158.58	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2AART|3CDMG|4MBVNT|5aVULN|6DMG|7RCVC|8LIT|9RCR
413	11211 57633	   	158.58	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2AART|3CDMG|4MBVNT|5DUST|6ERES|79DMG|8RCR|aVULN
414	11231 61344	   	158.58	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3CDMG|45ERES|6LSRREG|79VULN|8RCR|aDMG
415	22332 42125	   	158.52	DCR|2VULN|2AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5DMG|68AART|7RCVC|9ERES|aRCR
416	13236 12653	 * 	158.47	DCR|3DMG|3ASPD|1CDMG|1DUR	19aFEWX|23LHND|49aASPD|5CDMG|6RCR|7DUR|89aDMG|9aBPWR
417	51432 32326	   	158.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|28DUR|3RCR|4CDMG|5DMG|6AART|7RCVC|9ERES|aVULN
418	11213 25732	   	158.43	DCR|2VULN|1AART|2CDMG|1ZMB	1FEWX|2AART|38CDMG|4MBVNT|5LIT|6aVULN|7RCR|9ZMB
419	51432 22333	   	158.36	ACR|1AART|1VULN|1DMG|3DUR|1CDMG	1LWND|278DUR|3RCR|4CDMG|5DMG|6MLV|9AART|aVULN
420	53314 25312	   	158.33	ACR|2VULN|2DMG|1AART	1LWND|2RPLT|38VULN|47DMG|5RCR|6LHND|9ERES|aAART
421	53332 42222	   	158.28	DCR|3VULN|1AART|1DMG	1LWND|2RPLT|34aVULN|5DMG|6AART|7RCVC|8LIT|9RCR
422	11217 63137	   	158.28	DCR|3VULN|1AART|2CDMG	16FEWX|2AART|37CDMG|4MBVNT|58aVULN|9RCR
423	51332 51234	   	158.27	DCR|3VULN|1DMG|1CDMG|1DUR	1LWND|2DUR|3LIT|479VULN|5CDMG|6RCR|8RMIN|aDMG
424	51332 51532	   	158.27	DCR|3VULN|1DMG|1CDMG|1DUR	1LWND|2DUR|3LIT|479VULN|5CDMG|6RCR|8DMSP|aDMG
425	13432 13116	   	158.26	ACR|3VULN|1DMG|2CDMG	169FEWX|29LHND|3RCR|48CDMG|5DMG|79aVULN|9BPWR
426	11232 26113	   	158.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|2AART|3CDMG|4ERES|58DUR|6RCR|7DMG|9BEXP|aVULN
427	61232 26116	   	158.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	19BEXP|2AART|3CDMG|4ERES|58DUR|6RCR|7DMG|aVULN
428	12136 13631	   	158.17	DCR|3VULN|1DMG|1CDMG|1ASPD	1FEWX|2ERES|3CGEN|4ASPD|5CDMG|6RCR|79aVULN|8DMG
429	13431 11653	   	158.14	ACR|3DMG|3CDMG|1ZMB	19aFEWX|2LHND|3RCR|49aCDMG|5RCVC|6ZMB|7DUST|89aDMG|9aBPWR
430	11232 26163	   	158.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|2AART|3CDMG|4ERES|58DUR|6RCR|7DMG|9DUST|aVULN
431	61232 25512	   	158.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1BEXP|2AART|3CDMG|4ERES|59DUR|6RCR|7VULN|8BASHEA|aDMG
432	61232 26163	   	158.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1BEXP|2AART|3CDMG|4ERES|58DUR|6RCR|7DMG|9DUST|aVULN
433	22332 12616	   	158.10	DCR|3DMG|2VULN|2DUR	1RPLT|29DUR|34VULN|589DMG|679FEWX|9BPWR|aRCR
434	22314 51633	   	158.08	ACR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1RPLT|2DUR|389VULN|4DMG|5RCR|6ASPD|7ERES|aZMB
435	13432 43143	   	157.98	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|7RMIN|8DUR|9ASPD|aVULN
436	13443 21151	   	157.95	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1FEWX|2LHND|3RCR|4ZMB|5ASPD|6DMG|7DLOT|8VULN|9aAART
437	13432 42532	   	157.88	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|7VULN|8MBVNT|9ASPD|aDUR
438	63432 33133	   	157.88	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2LHND|3RCR|4CDMG|5DMG|6AART|7DUST|8VULN|9ASPD|aDUR
439	22314 25334	   	157.82	ACR|3VULN|2DMG|1DUR	1RPLT|2DUR|39aVULN|47DMG|5RCR|6LHND|8LWND
440	22314 25633	   	157.82	ACR|3VULN|2DMG|1DUR	1RPLT|2DUR|38aVULN|47DMG|5RCR|6LHND|9LIT
441	22314 31112	   	157.72	ACR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2DUR|39VULN|4aDMG|5RCR|6CDMG|7BELT|8RCVC
442	22314 21234	   	157.72	ACR|3VULN|2DMG|1DUR	1RPLT|2DUR|39aVULN|48DMG|5RCR|6LHND|7DUST
443	22314 25134	   	157.72	ACR|3VULN|2DMG|1DUR	1RPLT|2DUR|39aVULN|47DMG|5RCR|6LHND|8DUST
444	22314 64234	 * 	157.72	ACR|3DMG|2VULN|1DUR	1RPLT|2DUR|39VULN|48aDMG|5RCR|6MBVNT|7FEWX
445	22314 64235	   	157.72	ACR|3VULN|2DMG|1DUR	1RPLT|2DUR|39aVULN|48DMG|5RCR|6MBVNT|7FEWX
446	22314 68234	   	157.72	ACR|3DMG|2VULN|1DUR	1RPLT|2DUR|39VULN|48aDMG|5RCR|6MBVNT|7LHND
447	13432 46332	   	157.68	ACR|2DMG|1AART|3DUR|1CDMG	1FEWX|2LHND|3RCR|4CDMG|57DMG|6AART|89aDUR
448	63432 36332	   	157.68	ACR|2DMG|1AART|3DUR|1CDMG	1BEXP|2LHND|3RCR|4CDMG|57DMG|6AART|89aDUR
449	23131 11614	   	157.67	DCR|2VULN|2DMG|2ASPD|1ZMB	1RPLT|29ASPD|39VULN|4RCVC|58DMG|6ZMB|79DUST|9BPWR|aRCR
450	23231 16614	   	157.67	DCR|2VULN|2DMG|2ASPD|1ZMB	1RPLT|29ASPD|39DUST|4RCVC|58DMG|6ZMB|79VULN|9BPWR|aRCR
451	63432 32126	   	157.66	ACR|2AART|1VULN|1DMG|1CDMG	1BEXP|2LHND|3RCR|4CDMG|5DMG|68AART|7RCVC|9ERES|aVULN
452	22314 61234	   	157.62	ACR|3DMG|2VULN|1DUR	1RPLT|2DUR|39VULN|48aDMG|5RCR|6MBVNT|7DUST
453	22314 61235	   	157.62	ACR|3VULN|2DMG|1DUR	1RPLT|2DUR|39aVULN|48DMG|5RCR|6MBVNT|7DUST
454	51432 36331	   	157.58	ACR|2DMG|1AART|3DUR|1CDMG	1LWND|289DUR|3RCR|4CDMG|57DMG|6AART|aLSRREG
455	51432 36333	   	157.58	ACR|2DMG|1AART|3DUR|1CDMG	1LWND|289DUR|3RCR|4CDMG|57DMG|6AART|aERES
456	11212 35233	   	157.50	DCR|2AART|2VULN|1CDMG|1DUR	1FEWX|26AART|3CDMG|4MBVNT|5RCVC|7aVULN|8DUR|9RCR
457	11217 46238	   	157.47	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1FEWX|2AART|3CDMG|4MBVNT|5VULN|6BEXP|7RCR|8DMG|9ASPD|aDUR
458	11226 34422	   	157.46	DCR|2VULN|1AART|2CDMG|2DUR	14FEWX|2AART|34CDMG|4BPWR|57VULN|6aDUR|8RCR|9CGEN
459	35616 13131	   	157.43	DCR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1CGEN|2ERES|3DUR|4aVULN|58CDMG|6ZMB|7RCR|9DMG
460	11232 22434	   	157.39	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1FEWX|2AART|3CDMG|4ERES|5DUR|6RCR|7aVULN|8BEXP|9ASPD
461	61232 21134	   	157.39	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1BEXP|2AART|3CDMG|4ERES|5DUR|6RCR|7FEWX|8aVULN|9ASPD
462	11232 26331	   	157.39	DCR|2DMG|1AART|1CDMG|1DUR|1ASPD	1FEWX|2AART|3CDMG|4ERES|5DUR|6RCR|79DMG|8LWND|aASPD
463	11232 26431	   	157.39	DCR|2DMG|1AART|1CDMG|1DUR|1ASPD	1FEWX|2AART|3CDMG|4ERES|5DUR|6RCR|79DMG|8LHND|aASPD
464	11217 16232	   	157.37	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1FEWX|2AART|3CDMG|4MBVNT|5VULN|6DUST|7RCR|8DMG|9ASPD|aDUR
465	61217 16232	   	157.37	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2AART|3CDMG|4MBVNT|5VULN|6DUST|7RCR|8DMG|9ASPD|aDUR
466	51432 31141	   	157.36	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1LWND|2DUR|3RCR|49CDMG|5DMG|6AART|7FEWX|8VULN|aBEXP
467	51432 31142	   	157.36	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1aLWND|2DUR|3RCR|49CDMG|5DMG|6AART|7FEWX|8VULN
468	63432 32222	   	157.31	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2LHND|3RCR|4CDMG|5DMG|6AART|7RCVC|8LIT|9ZMB|aVULN
469	11236 22162	   	157.29	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1FEWX|2AART|3CDMG|4ERES|5DUST|6RCR|78VULN|9ASPD|aDUR
470	11266 22321	   	157.29	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1FEWX|2AART|3CDMG|47VULN|5TLV|6RCR|8DUR|9ERES|aASPD
471	61232 23134	   	157.29	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1BEXP|2AART|3CDMG|4ERES|5DUR|6RCR|7DUST|8aVULN|9ASPD
472	61236 22134	   	157.29	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1BEXP|2AART|3CDMG|4ERES|5DUST|6RCR|7DUR|8aVULN|9ASPD
473	11236 26131	   	157.29	DCR|2DMG|1AART|1CDMG|1ASPD|1DUR	1FEWX|2AART|3CDMG|4ERES|5DUST|6RCR|79DMG|8DUR|aASPD
474	51432 31143	   	157.26	ACR|1AART|1DMG|2CDMG|1VULN|1DUR	1LWND|2DUR|3RCR|49CDMG|5DMG|6AART|7FEWX|8VULN|aLEGI
475	51432 33141	   	157.26	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1LWND|2DUR|3RCR|49CDMG|5DMG|6AART|7DUST|8VULN|aBEXP
476	51432 33142	   	157.26	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1aLWND|2DUR|3RCR|49CDMG|5DMG|6AART|7DUST|8VULN
477	51432 33163	   	157.26	ACR|1AART|1DMG|2CDMG|1VULN|1DUR	1LWND|2DUR|3RCR|4aCDMG|5DMG|6AART|7DUST|8VULN|9LHND
478	32341 15235	   	157.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2FEWX|3CDMG|4RCR|5ASPD|6ZMB|7LIT|8VULN|9DMG|aAART
479	61236 23334	   	157.24	DCR|2AART|1VULN|1DMG|1CDMG	1BEXP|2aAART|3CDMG|4ERES|5DUST|6RCR|7BASICY|8VULN|9DMG
480	11232 26255	   	157.22	DCR|2AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|29AART|3CDMG|4ERES|5DUR|6RCR|7DMG|8RCVC|aZMB
481	55432 32222	   	157.21	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2DUST|3RCR|4CDMG|5DMG|6AART|7RCVC|8LIT|9ZMB|aVULN
482	11234 34234	   	157.17	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|26AART|3CDMG|4ERES|5DMG|7VULN|8DUR|9RCR|aLHND
483	11234 34235	   	157.17	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|26AART|3CDMG|4ERES|5DMG|7VULN|8DUR|9RCR|aLWND
484	24132 46322	   	157.17	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1RPLT|2TLV|3VULN|4MLV|5DMG|69AART|7CDMG|8RCR|aASPD
485	11234 32131	   	157.17	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1FEWX|26AART|3CDMG|4ERES|5DMG|7LHND|8VULN|9RCR|aASPD
486	61234 32131	   	157.17	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1BEXP|26AART|3CDMG|4ERES|5DMG|7LHND|8VULN|9RCR|aASPD
487	23116 23214	 * 	157.17	DCR|2VULN|2DMG|2ASPD|1CDMG|1SELL	1RPLT|29ASPD|39VULN|4CDMG|58LWND|69DMG|7SELL|9BPWR|aRCR
