0	Index      	 *	Score 	Summary	Detail	
1	13433 16131	 * 	187.27	DCR|3VULN|3DMG|3DUR	19aDUR|2RPLT|3BEXP|49aVULN|5ERES|6RCR|7FEWX|89aDMG|9aBPWR
333	23364 63112	   	158.35	ACR|2VULN|1AART|1DMG|1ZMB	1DMSP|2ERES|3AART|4RCR|5LWND|6DMG|7CGEN|8aVULN|9ZMB
334	23363 62122	   	158.35	ACR|2DMG|1AART|1VULN|1ZMB	1DMSP|27ERES|3AART|4RCR|57LHND|67DMG|7BPWR|8TLV|9ZMB|aVULN
335	51611 22221	   	158.32	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1MLV|2RPLT|3DMG|4AART|5RCR|6ASPD|7aVULN|8DUR|9CGEN
336	51611 22231	   	158.32	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2RPLT|3DMG|4AART|5RCR|6ASPD|7aVULN|8DUR|9RMIN
337	11136 53411	   	158.31	ACR|2VULN|3ZMB|1AART|1DUR	1DUR|28DUST|349ZMB|5RCR|6AART|7aVULN
338	23365 61312	   	158.25	ACR|2VULN|1AART|1DMG|1ZMB	1DMSP|2ERES|3AART|4RCR|5LEGI|6DMG|7aVULN|8CGEN|9ZMB
339	23365 63112	   	158.25	ACR|2VULN|1AART|1DMG|1ZMB	1DMSP|2ERES|3AART|4RCR|5LEGI|6DMG|7CGEN|8aVULN|9ZMB
340	51611 13323	   	158.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2RPLT|3DMG|4AART|5RCR|6DUST|7DUR|8aVULN|9ASPD
341	51611 24223	   	158.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2RPLT|3DMG|4AART|5RCR|6ASPD|7DUST|8DUR|9aVULN
342	61611 22221	   	158.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2RPLT|3DMG|4AART|5RCR|6ASPD|7aVULN|8DUR|9CGEN
343	61611 22231	   	158.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2RPLT|3DMG|4AART|5RCR|6ASPD|7aVULN|8DUR|9RMIN
344	32544 22232	   	158.21	DCR|2AART|2DMG|1VULN|1ASPD	1FEWX|2BEXP|36AART|4ASPD|5BELT|79DMG|8VULN|aRCR
345	22233 33433	   	158.13	4VULN|3DMG|3ASPD|3DUR	1DMSP|29aDUR|369aVULN|4RPLT|568DMG|69aBPWR|79aASPD
346	31544 22232	   	158.11	DCR|2AART|2DMG|1VULN|1ASPD	1FEWX|2DUST|36AART|4ASPD|5BELT|79DMG|8VULN|aRCR
347	54263 33312	   	157.99	DCR|2VULN|1AART|2ZMB|2DUR|1ASPD	1MLV|26ZMB|35VULN|4AART|79DUR|8RCR|aASPD
348	51255 11223	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2RPLT|3LHND|4SNIHEL|5aDMG|6RCR|7AART|8VULN|9ZMB
349	23362 13214	   	157.90	ACR|2AART|2VULN|2DUR|1ASPD	1DMSP|2ERES|38AART|4RCR|59DUR|67VULN|aASPD
350	24226 31522	   	157.87	DCR|3VULN|2AART|1ZMB	1DMSP|235VULN|4ZMB|6RMIN|78AART|9RCR|aMGNLIT
351	24226 31523	   	157.87	DCR|3VULN|2AART|1ZMB	1DMSP|235VULN|4ZMB|6RMIN|78AART|9RCR|aCGEN
352	23363 13126	   	157.79	ACR|3VULN|1AART|2ZMB	1DMSP|2ERES|3AART|4RCR|5LHND|678VULN|9aZMB
353	23364 13126	   	157.79	ACR|3VULN|1AART|2ZMB	1DMSP|2ERES|3AART|4RCR|5LWND|678VULN|9aZMB
354	23366 13126	   	157.79	ACR|3VULN|1AART|2ZMB	1DMSP|2ERES|3AART|4RCR|5FEWX|678VULN|9aZMB
355	24226 15321	   	157.79	DCR|4VULN|1DMG|1ZMB	1DMSP|2356VULN|4ZMB|7RCVC|8LIT|9RCR|aDMG
356	54233 22533	   	157.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2ZMB|3aVULN|4RPLT|5DMG|6DUR|7AART|8BEXP|9RCR
357	54233 62233	   	157.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2ZMB|3aVULN|4RPLT|5DMG|6BEXP|7AART|8DUR|9RCR
358	14262 31312	   	157.76	DCR|2DMG|1AART|1VULN|2DUR	1aDUR|2RCVC|3VULN|4AART|5aCGEN|6LIT|7FEWX|8aDMG|9RCR|aBPWR
359	14262 34312	   	157.76	DCR|2DMG|1AART|1VULN|2DUR	1aDUR|2RCVC|3VULN|4AART|5aCGEN|6LIT|7LHND|8aDMG|9RCR|aBPWR
360	22263 12421	   	157.71	DCR|3VULN|1AART|1CDMG|1DUR	1DMSP|2DUR|356VULN|4AART|7NUKE|8CDMG|9RCR|aBEXP
361	22263 12423	   	157.71	DCR|3VULN|1AART|1CDMG|1DUR	1DMSP|2DUR|356VULN|4AART|7NUKE|8CDMG|9RCR|aCGEN
362	22263 12424	   	157.71	DCR|3VULN|1AART|1CDMG|1DUR	1DMSP|2DUR|356VULN|4AART|7NUKE|8CDMG|9RCR|aLHND
363	22263 12425	   	157.71	DCR|3VULN|1AART|1CDMG|1DUR	1DMSP|2DUR|356VULN|4AART|7NUKE|8CDMG|9RCR|aRMIN
364	22263 12426	   	157.71	DCR|3VULN|1AART|1CDMG|1DUR	1DMSP|2DUR|356VULN|4AART|7NUKE|8CDMG|9RCR|aLWND
365	22263 15421	   	157.71	DCR|3VULN|1AART|1CDMG|1DUR	1DMSP|2DUR|356VULN|4AART|7ERES|8CDMG|9RCR|aBEXP
366	22263 15422	   	157.71	DCR|3VULN|1AART|1CDMG|1DUR	1DMSP|2DUR|356VULN|4AART|7ERES|8CDMG|9RCR|aMLV
367	22263 15423	   	157.71	DCR|3VULN|1AART|1CDMG|1DUR	1DMSP|2DUR|356VULN|4AART|7ERES|8CDMG|9RCR|aCGEN
368	23365 13126	   	157.69	ACR|3VULN|1AART|2ZMB	1DMSP|2ERES|3AART|4RCR|5LEGI|678VULN|9aZMB
369	54233 32233	   	157.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2ZMB|3aVULN|4RPLT|5DMG|6DUST|7AART|8DUR|9RCR
370	12121 43553	   	157.66	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|2BEXP|3ZMB|4AART|5FEWX|6RCVC|78aVULN|9RCR
371	22263 12422	   	157.61	DCR|3VULN|1AART|1CDMG|1DUR	1DMSP|2DUR|356VULN|4AART|7NUKE|8CDMG|9RCR|aTLV
372	22433 34411	   	157.58	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1DMSP|2DUR|3LEGI|4RPLT|5DMG|6FLTHEA|7VULN|8RCR|9AART|aCDMG
373	11116 53211	   	157.56	ACR|2AART|3ZMB|1VULN|2DUR	14DUR|2DUST|39aZMB|5RCR|68AART|7VULN
374	11136 53214	   	157.56	ACR|2AART|3ZMB|1VULN|2DUR	1aDUR|2DUST|349ZMB|5RCR|68AART|7VULN
375	32115 53252	   	157.52	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1FEWX|2BEXP|3ZMB|45DUR|68AART|7VULN|9RCR|aDMG
376	22263 12321	   	157.46	DCR|3VULN|1AART|1ZMB|1DUR	1DMSP|2DUR|356VULN|4AART|7NUKE|8RCR|9FEWX|aZMB
377	54263 12312	   	157.46	DCR|3VULN|1AART|1ZMB|1DUR	1MLV|2ZMB|356VULN|4AART|7NUKE|8RCR|9DUR|aLIT
378	54263 12332	   	157.46	DCR|3VULN|1AART|1ZMB|1ASPD	1MLV|2ZMB|356VULN|4AART|7NUKE|8RCR|9RMIN|aASPD
379	54263 13332	   	157.46	DCR|3VULN|1AART|1ZMB|1DUR	1MLV|2ZMB|356VULN|4AART|7DUR|8RCR|9TLV|aLIT
380	24163 12311	   	157.46	DCR|3VULN|1AART|1ZMB|1DUR	1DMSP|256VULN|3FEWX|4AART|7NUKE|8RCR|9DUR|aZMB
381	24163 12322	   	157.46	DCR|3VULN|1AART|1ZMB|1ASPD	1DMSP|256VULN|3FEWX|4AART|7NUKE|8RCR|9ZMB|aASPD
382	24563 12311	   	157.46	DCR|3VULN|1AART|1ZMB|1DUR	1DMSP|256VULN|3BEXP|4AART|7NUKE|8RCR|9DUR|aZMB
383	24563 12322	   	157.46	DCR|3VULN|1AART|1ZMB|1ASPD	1DMSP|256VULN|3BEXP|4AART|7NUKE|8RCR|9ZMB|aASPD
384	24252 13422	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	1DMSP|237VULN|4MBVNT|5DMG|6LWND|8RCR|9ZMB|aCDMG
385	24252 31422	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	1DMSP|236VULN|4MBVNT|5DMG|7LWND|8RCR|9ZMB|aCDMG
386	24252 37222	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	1DMSP|236VULN|4MBVNT|5DMG|7BEXP|8RCR|9ZMB|aCDMG
387	24252 83222	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	1DMSP|237VULN|4MBVNT|5DMG|6BEXP|8RCR|9ZMB|aCDMG
388	22242 31525	   	157.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14DMSP|2DUR|36VULN|5DMG|7LWND|8AART|9CDMG|aRCR
389	22233 33341	   	157.39	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1DMSP|2DUR|36VULN|4RPLT|56DMG|6BPWR|7ASPD|8ZMB|9RCR|aFEWX
390	22233 33342	   	157.39	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1DMSP|2DUR|36VULN|4RPLT|56DMG|6BPWR|7ASPD|8ZMB|9RCR|aLWND
391	22233 33346	   	157.39	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1DMSP|2DUR|36VULN|4RPLT|56DMG|6BPWR|7ASPD|8ZMB|9RCR|aCGEN
392	14266 22312	 * 	157.37	DCR|3VULN|1AART|3DUR	18aDUR|2RCVC|38aVULN|4AART|5LWND|6BEXP|78aLIT|8aBPWR|9RCR
393	31123 16633	 * 	157.37	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	17FEWX|27DUST|3ZMB|4AART|5BASHEA|67VULN|7BPWR|8FLTHEA|9CDMG|aRCR
394	11563 15221	   	157.36	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2DUST|3AART|5BEXP|6DMG|7ASPD|8CDMG|9RCR|aVULN
395	22263 12356	   	157.36	DCR|3VULN|1AART|1ZMB|1DUR	1DMSP|2DUR|356VULN|4AART|7NUKE|8RCR|9TLV|aZMB
396	54263 11312	   	157.36	DCR|3VULN|1AART|1ZMB|1DUR	1MLV|2ZMB|356VULN|4AART|7LEGI|8RCR|9DUR|aERES
397	54263 13322	   	157.36	DCR|3VULN|1AART|1ZMB|1DUR	1MLV|2ZMB|356VULN|4AART|7DUR|8RCR|9DUST|aERES
398	64263 12312	   	157.36	DCR|3VULN|1AART|1ZMB|1DUR	1ERES|2ZMB|356VULN|4AART|7NUKE|8RCR|9DUR|aLIT
399	64263 12332	   	157.36	DCR|3VULN|1AART|1ZMB|1ASPD	1ERES|2ZMB|356VULN|4AART|7NUKE|8RCR|9RMIN|aASPD
400	55213 23221	   	157.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	12MLV|2BPWR|3CDMG|4ZMB|5aVULN|6RCR|7DUR|8LHND|9AART
401	55213 26321	   	157.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	12MLV|2BPWR|3CDMG|4ZMB|5aVULN|6RCR|7LWND|8DUR|9AART
402	22233 33343	   	157.29	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1DMSP|2DUR|36VULN|4RPLT|56DMG|6BPWR|7ASPD|8ZMB|9RCR|aDLOT
403	22233 33345	   	157.29	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1DMSP|2DUR|36VULN|4RPLT|56DMG|6BPWR|7ASPD|8ZMB|9RCR|aDUST
404	23362 15341	   	157.28	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DMSP|2ERES|3AART|4RCR|5DUR|6VULN|7ASPD|8CGEN|9DMG|aCDMG
405	12121 63252	 * 	157.28	DCR|2AART|1VULN|1DMG|2ZMB|1DUR	1DUR|2BEXP|36ZMB|48AART|5FEWX|7VULN|9RCR|aDMG
406	24166 13132	   	157.28	DCR|3VULN|1AART|1DMG	1DMSP|278VULN|3FEWX|4AART|5LWND|6DMG|9RCR|aLIT
