0	Index      	 *	Score 	Summary	Detail	
1	31263 23163	 * 	186.06	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8aVULN|9ASPD
338	11443 15223	   	163.42	DCR|3VULN|1AART|2CDMG|1ASPD	12CDMG|2BPWR|37aVULN|4LHND|5AART|6ERES|8ASPD|9RCR
339	31263 21124	   	163.40	DCR|2DMG|1AART|2ZMB|1CDMG|2DUR	1ERES|2AART|3CDMG|4aDMG|57ZMB|68DUR|9RCR
340	56132 23614	   	163.38	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2MGNLIT|3MBVNT|4ZMB|579VULN|6DMG|8AART|aRCR
341	31261 63221	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2AART|3CDMG|47DMG|5LHND|6VULN|8DMSP|9RCR|aDUR
342	31145 33126	   	163.31	DCR|3VULN|2AART|1CDMG	1ERES|27AART|345VULN|6MBVNT|8RMIN|9RCR|aCDMG
343	21141 12325	   	163.30	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1CGEN|2AART|348VULN|5LHND|6ASPD|7DUR|9RCR|aZMB
344	21141 42324	   	163.30	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1CGEN|2AART|348VULN|5LHND|6ZMB|7DUR|9RCR|aASPD
345	31145 31124	   	163.22	DCR|4VULN|1AART|1ZMB	1ERES|2AART|3458VULN|6MBVNT|7TLV|9RCR|aZMB
346	31145 31624	   	163.22	DCR|4VULN|1AART|1ZMB	18ERES|2AART|3458VULN|6MBVNT|78TLV|8BPWR|9RCR|aZMB
347	31262 22325	   	163.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15ERES|2AART|3CDMG|47DMG|6ASPD|8LHND|9RCR|aVULN
348	31262 22425	   	163.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15ERES|2AART|3CDMG|47DMG|6ASPD|8BEXP|9RCR|aVULN
349	31262 23225	   	163.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15ERES|2AART|3CDMG|48DMG|6ASPD|7FEWX|9RCR|aVULN
350	21233 36243	   	163.14	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB|1ASPD	1CGEN|2AART|35CDMG|4LHND|6ZMB|7DMG|8ASPD|9RCR|aVULN
351	21143 36313	   	163.08	DCR|3AART|2VULN|1DMG|1ASPD	1CGEN|268AART|34VULN|5DMG|7DMSP|9ASPD|aRCR
352	21145 35314	   	163.08	DCR|3VULN|1AART|2CDMG	1CGEN|2AART|345VULN|6MBVNT|7RCR|8aCDMG|9MLV
353	21151 63422	 * 	163.04	DCR|3AART|2VULN|1CDMG|1ZMB	1CGEN|28aAART|36VULN|4ERES|5CDMG|7ZMB|9RCR
354	31161 63422	   	163.04	DCR|3AART|2VULN|1CDMG|1ZMB	1ERES|28aAART|36VULN|4CGEN|5CDMG|7ZMB|9RCR
355	21223 24614	   	163.02	DCR|3VULN|1AART|2CDMG|1ASPD	17CGEN|2AART|36CDMG|4BELT|569VULN|6BPWR|8ASPD|aRCR
356	21255 53131	   	163.01	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1CGEN|2AART|3CDMG|45ZMB|69VULN|7RCR|8FEWX|aDUR
357	36256 34331	   	163.01	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3AART|459VULN|6CGEN|7RCR|8CDMG|aDUR
358	31145 35314	   	162.98	DCR|3VULN|1AART|2CDMG	1ERES|2AART|345VULN|6MBVNT|7RCR|8aCDMG|9MLV
359	31153 22321	   	162.98	DCR|3VULN|1AART|1DMG	146ERES|2AART|38aVULN|5DMG|7RCR|9LSRICY
360	31153 22343	   	162.98	DCR|3VULN|1AART|1DMG	146ERES|2AART|38aVULN|5DMG|7RCR|9BEXP
361	31153 22353	   	162.98	DCR|3VULN|1AART|1DMG	146ERES|2AART|38aVULN|5DMG|7RCR|9LHND
362	31153 22363	   	162.98	DCR|3VULN|1AART|1DMG	146ERES|2AART|38aVULN|5DMG|7RCR|9LWND
363	31153 22425	   	162.98	DCR|3DMG|1AART|1VULN	146ERES|2AART|3VULN|58aDMG|7RCR|9LSRICY
364	31153 22441	   	162.98	DCR|3DMG|1AART|1VULN	146ERES|2AART|3VULN|58aDMG|7RCR|9BEXP
365	31153 22451	   	162.98	DCR|3DMG|1AART|1VULN	146ERES|2AART|3VULN|58aDMG|7RCR|9LHND
366	31153 22461	   	162.98	DCR|3DMG|1AART|1VULN	146ERES|2AART|3VULN|58aDMG|7RCR|9LWND
367	31263 22525	   	162.94	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	17ERES|2AART|38CDMG|4DMG|5ZMB|6DUR|9RCR|aVULN
368	31253 53131	   	162.91	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1ERES|2AART|3CDMG|45ZMB|69VULN|7RCR|8FEWX|aDUR
369	21255 53231	   	162.91	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1CGEN|2AART|3CDMG|45ZMB|69VULN|7RCR|8LEGI|aDUR
370	31142 61125	   	162.87	DCR|3VULN|1AART|1CDMG|1ZMB	1ERES|2AART|348VULN|5MLV|6ZMB|7TLV|9RCR|aCDMG
371	23166 61331	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|25VULN|3LHND|4CDMG|6LIT|7AART|8RCR|9DMG|aDUR
372	31253 53231	   	162.81	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1ERES|2AART|3CDMG|45ZMB|69VULN|7RCR|8LEGI|aDUR
373	21261 61523	   	162.79	DCR|2VULN|1AART|1DMG|2CDMG	17CGEN|2AART|38CDMG|4DMG|5LHND|6aVULN|9RCR
374	21261 63523	   	162.79	DCR|2VULN|1AART|1DMG|2CDMG	1CGEN|2AART|38CDMG|4DMG|57LHND|6aVULN|9RCR
375	21411 12322	 * 	162.79	DCR|2VULN|1AART|3ASPD|1DMG	1CGEN|2AART|357ASPD|45LIT|5BPWR|68VULN|9RCR|aDMG
376	21451 62322	   	162.79	DCR|2VULN|1AART|3ASPD|1DMG	14CGEN|2AART|345ASPD|4BPWR|6LIT|78VULN|9RCR|aDMG
377	33166 61331	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|25VULN|3LHND|4CDMG|6LIT|7AART|8RCR|9DMG|aDUR
378	31262 53333	   	162.68	DCR|2VULN|1AART|1DMG|1CDMG	15ERES|2AART|3CDMG|4DMG|6aVULN|7RCR|8RPLT|9RCVC
379	23161 52623	   	162.62	DCR|3VULN|1AART|2ASPD|1CDMG	1CGEN|26aVULN|3LHND|4CDMG|58ASPD|7AART|9RCR
380	31253 34326	   	162.62	DCR|2AART|2VULN|2ZMB|1CDMG	1ERES|27AART|3CDMG|45ZMB|6CGEN|8aVULN|9RCR
381	31261 63522	   	162.59	DCR|2DMG|1AART|1VULN|2CDMG	1ERES|2AART|38CDMG|47DMG|5LHND|6VULN|9RCR|aDUST
382	33161 52623	   	162.52	DCR|3VULN|1AART|2ASPD|1CDMG	1ERES|26aVULN|3LHND|4CDMG|58ASPD|7AART|9RCR
383	31253 22255	   	162.49	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1ERES|2AART|3CDMG|45ZMB|6ASPD|7DMG|8RCVC|9RCR|aVULN
384	26231 23525	   	162.43	DCR|3DMG|1VULN|1CDMG|1ZMB	1CGEN|235DMG|45LHND|5BPWR|6RCR|7ZMB|8VULN|9RPLT|aCDMG
385	21422 54232	   	162.42	DCR|1AART|1DMG|2ASPD|1CDMG|2DUR|1ZMB	1CGEN|2AART|35ASPD|45DUR|5BPWR|6DMG|7RCR|8RCVC|9ZMB|aCDMG
386	31232 64531	   	162.39	DCR|2AART|2VULN|1CDMG|2DUR	16ERES|27AART|3CDMG|4FEWX|56VULN|6BPWR|8RCR|9aDUR
387	52233 63243	 * 	162.38	DCR|5VULN|1ZMB|1DUR	1LWND|24789VULN|3ERES|5DUR|6RCR|aZMB
388	21255 53123	 * 	162.38	DCR|2VULN|1AART|2CDMG|2ZMB	1CGEN|2AART|39CDMG|45ZMB|6aVULN|7RCR|8FEWX
389	36256 34323	   	162.38	DCR|3VULN|1AART|2CDMG	1ERES|2MBVNT|3AART|45aVULN|6CGEN|7RCR|89CDMG
390	36256 34334	   	162.38	DCR|3VULN|1AART|2CDMG	1ERES|2MBVNT|3AART|459VULN|6CGEN|7RCR|8aCDMG
391	52131 62336	   	162.38	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1LWND|2VULN|3LIT|4DUR|5FLTHEA|6RCR|7DMG|8ERES|9AART|aCDMG
392	23161 52523	   	162.32	DCR|3VULN|1AART|2CDMG|1ASPD	1CGEN|26aVULN|3LHND|48CDMG|5ASPD|7AART|9RCR
393	26231 21322	   	162.30	DCR|3DMG|2VULN|1DUR	17CGEN|235DMG|45LHND|5BPWR|6RCR|89VULN|aDUR
394	26231 21326	   	162.30	DCR|3DMG|2VULN|1ASPD	17CGEN|235DMG|45LHND|5BPWR|6RCR|89VULN|aASPD
395	26231 24322	   	162.30	DCR|3DMG|2VULN|1DUR	1CGEN|235DMG|457LHND|5BPWR|6RCR|89VULN|aDUR
396	26231 24326	   	162.30	DCR|3DMG|2VULN|1ASPD	1CGEN|235DMG|457LHND|5BPWR|6RCR|89VULN|aASPD
397	26251 21322	   	162.30	DCR|3DMG|2VULN|1DUR	17CGEN|235DMG|45LWND|5BPWR|6RCR|89VULN|aDUR
398	26251 21326	   	162.30	DCR|3DMG|2VULN|1ASPD	17CGEN|235DMG|45LWND|5BPWR|6RCR|89VULN|aASPD
399	31253 53123	   	162.28	DCR|2VULN|1AART|2CDMG|2ZMB	1ERES|2AART|39CDMG|45ZMB|6aVULN|7RCR|8FEWX
400	21255 53223	   	162.28	DCR|2VULN|1AART|2CDMG|2ZMB	1CGEN|2AART|39CDMG|45ZMB|6aVULN|7RCR|8LEGI
401	33161 52523	   	162.22	DCR|3VULN|1AART|2CDMG|1ASPD	1ERES|26aVULN|3LHND|48CDMG|5ASPD|7AART|9RCR
402	31253 53223	   	162.18	DCR|2VULN|1AART|2CDMG|2ZMB	1ERES|2AART|39CDMG|45ZMB|6aVULN|7RCR|8LEGI
403	52131 62132	   	162.10	DCR|2VULN|2DMG|1FLTHEA|1DUR	1LWND|2aVULN|3LIT|4DUR|5FLTHEA|6RCR|79DMG|8RCVC
404	11513 42522	   	162.08	DCR|2VULN|2AART|2CDMG|1ZMB	12CDMG|2BPWR|3ERES|46VULN|5MLV|7aAART|8ZMB|9RCR
405	13133 21145	   	162.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2BEXP|3LWND|47VULN|5RCR|6DUR|8FEWX|9AART|aDMG
406	31262 53531	   	162.03	DCR|1AART|1VULN|2CDMG|1DMG|2DUR	15ERES|2AART|38CDMG|4DMG|6VULN|7RCR|9aDUR
407	31263 24125	   	162.02	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ERES|2AART|3CDMG|4DMG|5ZMB|68DUR|7DMSP|9RCR|aVULN
408	16133 21145	   	161.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3LWND|47VULN|5RCR|6DUR|8FEWX|9AART|aDMG
409	31263 22125	   	161.92	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	17ERES|2AART|3CDMG|4DMG|5ZMB|68DUR|9RCR|aVULN
410	26222 42115	   	161.88	DCR|2DMG|1AART|1VULN|1CDMG	14CGEN|23DMG|5AART|6RCR|79LHND|8VULN|aCDMG
411	26222 42121	   	161.88	DCR|2DMG|1AART|1VULN|1CDMG	14CGEN|23DMG|5AART|6RCR|7LHND|8VULN|9RMIN|aCDMG
412	26222 44131	   	161.88	DCR|2DMG|1AART|1VULN|1CDMG	14CGEN|23DMG|5AART|6RCR|7BEXP|8VULN|9MLV|aCDMG
413	26222 42225	   	161.88	DCR|2DMG|1AART|1VULN|1CDMG	14CGEN|23DMG|5AART|6RCR|7LHND|8RMIN|9CDMG|aVULN
414	23114 65211	   	161.86	DCR|4VULN|1AART|1DUR	1CGEN|2578VULN|3LHND|4DUR|6RCR|9BEXP|aAART
415	22316 14243	   	161.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17CGEN|2RPLT|37BEXP|4DMG|5DUR|67VULN|7BPWR|8RCR|9AART|aCDMG
416	26222 46131	   	161.78	DCR|2DMG|1AART|1VULN|1CDMG	14CGEN|23DMG|5AART|6RCR|7LEGI|8VULN|9MLV|aCDMG
417	26222 42152	   	161.78	DCR|2DMG|1AART|1VULN|1CDMG	14CGEN|23DMG|5AART|6RCR|7LHND|8VULN|9CDMG|aDUST
418	26222 44121	   	161.78	DCR|2DMG|1AART|1VULN|1CDMG	14CGEN|23DMG|5AART|6RCR|7BEXP|8VULN|9ERES|aCDMG
419	23114 65221	   	161.76	DCR|4VULN|1AART|1DUR	1CGEN|2578VULN|3LHND|4DUR|6RCR|9MBVNT|aAART
420	33114 65211	   	161.76	DCR|4VULN|1AART|1DUR	1ERES|2578VULN|3LHND|4DUR|6RCR|9BEXP|aAART
421	33133 65211	   	161.76	DCR|4VULN|1AART|1DUR	1ERES|2478VULN|3LHND|5DUR|6RCR|9BEXP|aAART
422	51234 63231	   	161.76	DCR|4VULN|1AART|1DUR	1LWND|2FEWX|3ERES|4578VULN|6RCR|9DUR|aAART
423	52214 63211	   	161.76	DCR|4VULN|1AART|1DUR	1LWND|2578VULN|3ERES|4DUR|6RCR|9BEXP|aAART
424	52233 63211	   	161.76	DCR|4VULN|1AART|1DUR	1LWND|2478VULN|3ERES|5DUR|6RCR|9BEXP|aAART
425	21161 63611	   	161.70	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1CGEN|2AART|36VULN|48ASPD|5CDMG|7RCR|9LHND|aDUR
426	21161 63621	   	161.70	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1CGEN|2AART|36VULN|48ASPD|5CDMG|7RCR|9FEWX|aDUR
427	21161 63632	   	161.70	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1CGEN|2AART|36VULN|48ASPD|5CDMG|7RCR|9DUR|aLHND
428	21161 63633	   	161.70	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1CGEN|2AART|36VULN|48ASPD|5CDMG|7RCR|9DUR|aRPLT
429	26222 46121	   	161.68	DCR|2DMG|1AART|1VULN|1CDMG	14CGEN|23DMG|5AART|6RCR|7LEGI|8VULN|9ERES|aCDMG
430	26222 41125	   	161.68	DCR|2DMG|1AART|1VULN|1CDMG	14CGEN|23DMG|5AART|6RCR|7TLV|8DUST|9CDMG|aVULN
431	26226 26332	   	161.67	DCR|3DMG|2VULN|1ZMB	14aCGEN|23aDMG|5RMIN|6FEWX|7ZMB|8RCR|9aVULN|aBPWR
432	33114 65221	   	161.66	DCR|4VULN|1AART|1DUR	1ERES|2578VULN|3LHND|4DUR|6RCR|9MBVNT|aAART
433	33133 65221	   	161.66	DCR|4VULN|1AART|1DUR	1ERES|2478VULN|3LHND|5DUR|6RCR|9MBVNT|aAART
434	52214 63221	   	161.66	DCR|4VULN|1AART|1DUR	1LWND|2578VULN|3ERES|4DUR|6RCR|9MBVNT|aAART
435	52233 63221	   	161.66	DCR|4VULN|1AART|1DUR	1LWND|2478VULN|3ERES|5DUR|6RCR|9MBVNT|aAART
436	22316 11243	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2RPLT|3BEXP|4DMG|5DUR|67VULN|8RCR|9AART|aCDMG
437	26222 25125	   	161.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	14CGEN|23DMG|5AART|6MLV|7CDMG|8ASPD|9RCR|aVULN
438	31262 21624	   	161.54	DCR|2AART|2DMG|1CDMG|1ASPD|1DUR	15ERES|27AART|3CDMG|4aDMG|6ASPD|8DUR|9RCR
439	31263 23121	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9BEXP|aLWND
440	31263 23122	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9BEXP|aCGEN
441	31263 23123	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9BEXP|aLHND
442	31263 23124	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9aBEXP
443	31263 23134	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9CGEN|aFEWX
444	31263 23136	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9CGEN|aLWND
445	31263 23141	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9aLWND
446	31263 23143	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9LWND|aDMSP
447	31263 23144	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9LWND|aBEXP
448	31263 23146	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9LWND|aRPLT
449	31263 23233	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8FEWX|9CGEN|aVULN
450	31263 23331	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8BELT|9LHND|aVULN
451	21265 33131	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4DMG|5ZMB|6TLV|7RCR|8FEWX|9VULN|aDUR
452	31263 13131	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6LHND|7RCR|8VULN|9CGEN|aDUR
453	31263 13164	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6LHND|7RCR|8VULN|9ASPD|aFEWX
454	31263 13165	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6LHND|7RCR|8VULN|9ASPD|aRMIN
455	31263 13311	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6LHND|7RCR|8BELT|9DUR|aVULN
456	31263 23111	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9DUST|aLWND
457	31263 23112	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9DUST|aCGEN
458	31263 23113	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9DUST|aLHND
459	31263 23114	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9DUST|aBEXP
460	31263 23116	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9DUST|aRPLT
461	31263 23125	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9BEXP|aTLV
462	31263 23132	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9CGEN|aDUST
463	31263 23145	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9LWND
464	31263 23461	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8DUST|9VULN|aLWND
465	31263 23462	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8DUST|9VULN|aCGEN
466	31263 23463	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8DUST|9VULN|aLHND
467	21265 33231	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4DMG|5ZMB|6TLV|7RCR|8LEGI|9VULN|aDUR
468	21265 33423	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2AART|3CDMG|4DMG|5ZMB|6TLV|7RCR|8NUKE|9ASPD|aVULN
469	21463 24313	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2AART|3ASPD|4ZMB|5DMG|6ERES|7RCR|8CDMG|9TLV|aVULN
470	31252 53411	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	15ERES|2AART|3CDMG|4ZMB|6VULN|7RCR|8DMG|9MLV|aDUR
471	31252 53431	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	15ERES|2AART|3CDMG|4ZMB|6VULN|7RCR|8DMG|9BEXP|aDUR
472	31256 13411	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	16ERES|2AART|3CDMG|4ZMB|5VULN|7RCR|8DMG|9MLV|aDUR
473	31256 13431	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	16ERES|2AART|3CDMG|4ZMB|5VULN|7RCR|8DMG|9BEXP|aDUR
474	31263 13163	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6LHND|7RCR|8VULN|9ASPD|aMBVNT
475	31263 33131	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6TLV|7RCR|8FEWX|9VULN|aDUR
476	31463 34313	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2AART|3ASPD|4ZMB|5DMG|6MLV|7RCR|8CDMG|9TLV|aVULN
477	21133 16352	   	161.41	DCR|3VULN|1AART|1CDMG|1DUR	1CGEN|2AART|37aVULN|4LIT|5LWND|6CDMG|8RCR|9DUR
478	21161 63121	   	161.40	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1CGEN|2AART|36VULN|4ASPD|59CDMG|7RCR|8FEWX|aDUR
479	21161 63511	   	161.40	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1CGEN|2AART|36VULN|4ASPD|58CDMG|7RCR|9LHND|aDUR
480	21161 63521	   	161.40	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1CGEN|2AART|36VULN|4ASPD|58CDMG|7RCR|9FEWX|aDUR
481	21161 63532	   	161.40	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1CGEN|2AART|36VULN|4ASPD|58CDMG|7RCR|9DUR|aLHND
482	21161 63533	   	161.40	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1CGEN|2AART|36VULN|4ASPD|58CDMG|7RCR|9DUR|aRPLT
483	52131 63522	   	161.37	DCR|2AART|1DMG|1VULN|1FLTHEA|1DUR	1LWND|2VULN|3LIT|4DUR|5FLTHEA|6RCR|7aAART|8LSRREG|9DMG
484	11333 26154	 * 	161.34	DCR|3DMG|1VULN|2CDMG|1ZMB	12CDMG|2BPWR|3FEWX|478DMG|5TLV|6ZMB|9RCR|aVULN
485	31263 23115	   	161.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9DUST
486	31153 22242	   	161.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	146ERES|2AART|3VULN|5DMG|7RCR|8CDMG|9ZMB|aDUR
487	31252 53421	   	161.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	15ERES|2AART|3CDMG|4ZMB|6VULN|7RCR|8DMG|9DUST|aDUR
488	31256 13421	   	161.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	16ERES|2AART|3CDMG|4ZMB|5VULN|7RCR|8DMG|9DUST|aDUR
489	31263 33231	   	161.33	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4DMG|5ZMB|6TLV|7RCR|8LEGI|9VULN|aDUR
490	31263 33423	   	161.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6TLV|7RCR|8NUKE|9ASPD|aVULN
491	31263 33615	   	161.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|69TLV|7RCR|8ASPD|aVULN
492	31133 16352	   	161.31	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2AART|37aVULN|4LIT|5LWND|6CDMG|8RCR|9DUR
493	31232 65511	   	161.31	DCR|3VULN|1AART|1CDMG|1DUR	16ERES|2AART|3CDMG|4FEWX|567VULN|6BPWR|8RCR|9MLV|aDUR
494	31232 65521	   	161.31	DCR|3VULN|1AART|1CDMG|1DUR	16ERES|2AART|3CDMG|4FEWX|567VULN|6BPWR|8RCR|9RMIN|aDUR
495	31232 65532	   	161.31	DCR|3VULN|1AART|1CDMG|1DUR	16ERES|2AART|3CDMG|4FEWX|567VULN|6BPWR|8RCR|9DUR|aBELT
496	21161 63221	   	161.30	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1CGEN|2AART|36VULN|4ASPD|59CDMG|7RCR|8LEGI|aDUR
497	31251 23165	   	161.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3CDMG|4ZMB|5LHND|6DUR|7DMG|8VULN|9ASPD|aRCR
498	31256 23215	   	161.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3CDMG|4ZMB|5VULN|6DUR|7DMG|8ASPD|9BEXP|aRCR
