0	Index      	 *	Score 	Summary	Detail	
1	23651 23363	 * 	175.75	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2NUKE|36aVULN|4ERES|5RCR|7AART|8DMG|9CDMG
327	41123 22421	   	152.80	DCR|4VULN|2ASPD|2DUR	19DUR|29ASPD|3DUST|4FEWX|5RMIN|679aVULN|8RCR|9BPWR
328	21351 31121	   	152.79	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2BEXP|36DMG|467ERES|5RCR|6BPWR|8AART|9VULN|aDUR
329	22351 31123	   	152.79	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|467ERES|5RCR|6BPWR|8AART|9VULN|aLWND
330	22351 31126	   	152.79	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|467ERES|5RCR|6BPWR|8AART|9VULN|aMLV
331	22351 31132	   	152.79	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|467ERES|5RCR|6BPWR|8AART|9RMIN|aVULN
332	25561 23212	   	152.78	ACR|2VULN|2DMG|1CDMG	1RCVC|2MLV|3CGEN|46VULN|5RCR|7DUST|8CDMG|9aDMG
333	25561 23332	   	152.78	ACR|2VULN|2DMG|1CDMG	1RCVC|2MLV|3CGEN|46VULN|5RCR|7DUST|8aDMG|9CDMG
334	16662 23223	 * 	152.78	ACR|2VULN|1AART|2ASPD|1CDMG	1CGEN|2FEWX|3RCR|49ASPD|56VULN|7LWND|8CDMG|aAART
335	56331 33533	   	152.78	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2DMSP|36DMG|4AART|5VULN|7LWND|8CDMG|9TLV|aRCR
336	42121 54111	   	152.74	DCR|2VULN|1AART|1CDMG|2DUR	14DUR|2DUST|3LHND|5FEWX|6RCR|7AART|89VULN|aCDMG
337	42133 54111	   	152.74	DCR|2VULN|1AART|1CDMG|2DUR	15DUR|2DUST|3LHND|4BEXP|6RCR|7AART|89VULN|aCDMG
338	42321 54111	   	152.74	DCR|2VULN|1AART|1CDMG|2DUR	14DUR|2DUST|3LWND|5FEWX|6RCR|7AART|89VULN|aCDMG
339	42326 53111	   	152.74	DCR|2VULN|1AART|1CDMG|2DUR	14DUR|2DUST|3LWND|5LHND|6RCR|7AART|89VULN|aCDMG
340	52123 54111	   	152.74	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2DUST|3LHND|45DUR|6RCR|7AART|89VULN|aCDMG
341	11665 33232	   	152.71	ACR|2VULN|2AART|1ASPD|1DUR	1CGEN|2BEXP|3RCR|4ASPD|5DUR|6LHND|78AART|9aVULN
342	21121 52434	   	152.68	DCR|3VULN|1DMG|1ZMB	1RCVC|2BEXP|3LHND|479VULN|5FEWX|6RCR|8ZMB|aDMG
343	53511 42232	   	152.67	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	1FEWX|27ZMB|3CGEN|4ASPD|59VULN|6CDMG|8RCR|aDMG
344	25441 13213	   	152.66	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|7ZMB|8LHND|9aDUR
345	25441 13313	   	152.66	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|7ZMB|8BEXP|9aDUR
346	46133 63131	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2DMSP|3LHND|4BEXP|5AART|68VULN|7RCR|9DMG|aDLOT
347	21111 54421	   	152.56	DCR|2VULN|2DMG|2ASPD	1RCVC|29BEXP|3LHND|49ASPD|5aVULN|6FEWX|79DMG|8RCR|9BPWR
348	21111 64421	   	152.56	DCR|2VULN|2DMG|2ASPD	1RCVC|29BEXP|3LHND|49ASPD|5aVULN|6LWND|79DMG|8RCR|9BPWR
349	11113 23113	   	152.56	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2BEXP|3DUST|4ERES|5AART|6DUR|7RCR|89VULN|aDMG
350	64363 23113	   	152.56	DCR|2VULN|1AART|1DMG|1DUR	1TLV|2CGEN|3DUST|4BEXP|5AART|6DUR|7RCR|89VULN|aDMG
351	43363 41313	   	152.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3ERES|4BEXP|5AART|6CDMG|7VULN|8DMG|9CGEN|aRCR
352	61113 23113	   	152.46	DCR|2VULN|1AART|1DMG|1DUR	1TLV|2BEXP|3DUST|4ERES|5AART|6DUR|7RCR|89VULN|aDMG
353	22123 26215	   	152.46	DCR|2VULN|1AART|1DMG|2DUR	1RCVC|25DUR|3LHND|46VULN|7DMG|8MLV|9AART|aRCR
354	22123 26515	   	152.46	DCR|2VULN|1AART|1DMG|2DUR	1RCVC|25DUR|3LHND|46VULN|7DMG|8RMIN|9AART|aRCR
355	43212 23461	   	152.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3FEWX|4ERES|56VULN|7LWND|8RCR|9AART|aCDMG
356	14441 11233	   	152.43	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	12CGEN|3AART|4DMG|5CDMG|6RCR|7RMIN|8ASPD|9LIT|aVULN
357	22351 33243	 * 	152.37	ACR|2DMG|1AART|1CDMG|2DUR	1RCVC|28DUR|36DMG|46ERES|5RCR|6BPWR|7AART|9FEWX|aCDMG
358	22351 33253	   	152.37	ACR|2DMG|1AART|1CDMG|2DUR	1RCVC|28DUR|36DMG|46ERES|5RCR|6BPWR|7AART|9LHND|aCDMG
359	22351 33264	   	152.37	ACR|2DMG|1AART|1CDMG|2DUR	1RCVC|28DUR|36DMG|46ERES|5RCR|6BPWR|7AART|9DMSP|aCDMG
360	22123 26115	   	152.36	DCR|2VULN|1AART|1DMG|2DUR	1RCVC|25DUR|3LHND|46VULN|7DMG|8ERES|9AART|aRCR
361	23523 33552	   	152.33	DCR|2DMG|1AART|1VULN|1ZMB	1RCVC|2NUKE|3LIT|4VULN|59DMG|6ZMB|7AART|8BELT|aRCR
362	22356 32531	   	152.32	DCR|3DMG|1VULN|1ZMB|1DUR	1RCVC|2DUR|356DMG|4ERES|7ZMB|8CGEN|9RCR|aVULN
363	46121 52232	   	152.30	DCR|4VULN|1CDMG|1DUR	1DUR|2DMSP|3LHND|479aVULN|5FEWX|6RCR|8CDMG
364	56123 52232	   	152.30	DCR|4VULN|1CDMG|1DUR	1FEWX|2DMSP|3LHND|479aVULN|5DUR|6RCR|8CDMG
365	22351 21222	   	152.29	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3DMG|4ERES|5RCR|6aVULN|7MLV|8CGEN|9AART
366	25531 22322	   	152.29	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2MLV|3CGEN|4DUR|5RCR|6aVULN|7TLV|8DMG|9AART
367	25561 33322	   	152.29	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2MLV|3CGEN|4aVULN|5RCR|6TLV|7DUR|8DMG|9AART
368	22351 33223	   	152.27	ACR|2DMG|1AART|1CDMG|2DUR	1RCVC|28DUR|36DMG|46ERES|5RCR|6BPWR|7AART|9LEGI|aCDMG
369	64261 22111	   	152.25	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|23CGEN|46VULN|5RCR|7ZMB|8ERES|9AART|aDMG
370	14441 12131	   	152.16	DCR|2DMG|1AART|1CDMG|1ASPD	12CGEN|3AART|4aDMG|5CDMG|6RCR|7RCVC|8RPLT|9ASPD
371	45352 12323	   	152.11	DCR|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2BASICY|3ZMB|4RCVC|5AART|6RCR|7CGEN|8ASPD|9VULN|aCDMG
372	11113 41323	   	152.08	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2BEXP|3DUST|4ERES|5AART|6CDMG|79VULN|8DMG|aRCR
373	46121 53321	   	152.04	DCR|2VULN|2DMG|2DUR	19DUR|2DMSP|39LHND|4aVULN|5FEWX|6RCR|7RMIN|89DMG|9BPWR
374	21123 51642	   	152.01	DCR|2VULN|1DMG|1CDMG|2DUR	1RCVC|28BEXP|3LHND|48VULN|58DUR|6RCR|7MBVNT|8BPWR|9DMG|aCDMG
375	22321 44324	   	151.97	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2DUR|3DMG|4FEWX|5VULN|6CDMG|7ASPD|8RMIN|9RCR|aAART
376	22141 23145	   	151.97	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3LHND|4RMIN|57VULN|6LIT|8RCR|9AART|aDMG
377	22321 63462	   	151.97	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3DMG|4FEWX|5aVULN|6RMIN|7LWND|8RCR|9AART
378	26131 24132	   	151.89	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1RCVC|2RPLT|3CDMG|4BEXP|5aVULN|6AART|7DUR|8ASPD|9RCR
379	41531 21632	 * 	151.88	ACR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1DUR|24ASPD|34CGEN|4BPWR|5RCR|69VULN|7MLV|8CDMG|aDMG
380	22121 34462	   	151.87	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3LHND|4aVULN|5FEWX|6ERES|7DMG|8RCR|9AART
381	22321 33462	   	151.87	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3DMG|4FEWX|5aVULN|6ERES|7LWND|8RCR|9AART
382	53112 23463	   	151.83	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2ZMB|3DUST|4ERES|56VULN|7LWND|8RCR|9AART|aDMG
383	53163 22421	   	151.80	DCR|4VULN|1ZMB|1DUR|1ASPD	19FEWX|2ZMB|39DUST|4ASPD|5DUR|679aVULN|8RCR|9BPWR
384	41511 21632	   	151.78	ACR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1DUR|24ASPD|3CGEN|5RCR|69VULN|7MLV|8CDMG|aDMG
385	41311 34142	 * 	151.76	ACR|1AART|1VULN|3ASPD|1DMG|1DUR	1DUR|246ASPD|36ERES|5RCR|6BPWR|7AART|8VULN|9DMG|aFEWX
386	41311 34143	   	151.76	ACR|1AART|1VULN|3ASPD|1DMG|1DUR	1DUR|246ASPD|36ERES|5RCR|6BPWR|7AART|8VULN|9DMG|aLIT
387	16621 31332	   	151.75	ACR|3VULN|1DMG|1CDMG	1CGEN|24FEWX|3RCR|567VULN|8LHND|9CDMG|aDMG
388	16621 43132	   	151.75	ACR|3VULN|1DMG|1CDMG	1CGEN|24FEWX|3RCR|589VULN|6CDMG|7LHND|aDMG
389	23651 26333	 * 	151.73	ACR|4VULN|1CDMG|1DUR	1RCVC|2NUKE|3679VULN|4ERES|5RCR|8CDMG|aDUR
390	51231 32625	   	151.57	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	13FEWX|2ASPD|4AART|5VULN|6DMG|7DUR|8BELT|9RCR|aCDMG
391	22131 54111	   	151.56	DCR|2VULN|1AART|1CDMG|1DUR	1RCVC|2DUR|3LHND|4BEXP|5FEWX|6RCR|7AART|89VULN|aCDMG
392	11613 46321	   	151.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2BEXP|3RCR|4ERES|5AART|6CDMG|7DUR|8DMG|9VULN|aLHND
393	11613 46323	   	151.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2BEXP|3RCR|4ERES|5AART|6CDMG|7DUR|8DMG|9VULN|aMLV
394	11613 65333	   	151.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|27BEXP|3RCR|4ERES|5AART|6VULN|8DUR|9DMG|aCDMG
395	42123 63151	   	151.55	DCR|2VULN|1AART|1CDMG|2DUR	14DUR|2DUST|3LHND|5AART|68VULN|7RCR|9BEXP|aCDMG
396	42123 63163	   	151.55	DCR|2VULN|1AART|1CDMG|2DUR	14DUR|2DUST|3LHND|5AART|68VULN|7RCR|9CDMG|aRPLT
397	42323 63151	   	151.55	DCR|2VULN|1AART|1CDMG|2DUR	14DUR|2DUST|3LWND|5AART|68VULN|7RCR|9BEXP|aCDMG
398	42323 63163	   	151.55	DCR|2VULN|1AART|1CDMG|2DUR	14DUR|2DUST|3LWND|5AART|68VULN|7RCR|9CDMG|aRPLT
399	42123 63611	   	151.54	DCR|2VULN|1AART|1CDMG|2DUR	14DUR|2DUST|3LHND|5AART|69VULN|7RCR|8BEXP|aCDMG
400	42323 63611	   	151.54	DCR|2VULN|1AART|1CDMG|2DUR	14DUR|2DUST|3LWND|5AART|69VULN|7RCR|8BEXP|aCDMG
401	23651 23124	 * 	151.48	ACR|2VULN|2AART|1CDMG	1RCVC|2NUKE|36VULN|4ERES|5RCR|79AART|8LHND|aCDMG
402	11613 23234	   	151.47	ACR|3VULN|1AART|1DUR	19aCGEN|29aBEXP|3RCR|4ERES|5AART|6DUR|7RMIN|89aVULN|9aBPWR
403	22351 22516	   	151.47	ACR|2VULN|2DMG|2DUR	1RCVC|28DUR|3aDMG|48ERES|5RCR|68VULN|7RPLT|8BPWR|9BEXP
404	42123 63143	   	151.45	DCR|2VULN|1AART|1CDMG|2DUR	14DUR|2DUST|3LHND|5AART|68VULN|7RCR|9ERES|aCDMG
405	42123 63162	   	151.45	DCR|2VULN|1AART|1CDMG|2DUR	14DUR|2aDUST|3LHND|5AART|68VULN|7RCR|9CDMG
406	42323 63143	   	151.45	DCR|2VULN|1AART|1CDMG|2DUR	14DUR|2DUST|3LWND|5AART|68VULN|7RCR|9ERES|aCDMG
407	42323 63162	   	151.45	DCR|2VULN|1AART|1CDMG|2DUR	14DUR|2aDUST|3LWND|5AART|68VULN|7RCR|9CDMG
408	43314 34223	 * 	151.41	ACR|1VULN|1DMG|2CDMG|2ASPD|1ZMB|1DUR	1DUR|2ZMB|3ERES|49ASPD|5RCR|6VULN|7DMG|8aCDMG
409	53231 24253	   	151.32	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	13FEWX|2ZMB|4AART|5VULN|6DMG|7BELT|8RCR|9DUR|aASPD
410	45322 11226	   	151.30	DCR|2DMG|1AART|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7LHND|8LWND|9aDMG
411	26111 62162	   	151.27	DCR|3VULN|1AART|1CDMG	1RCVC|2RPLT|3CDMG|4LWND|568VULN|7BELT|9RCR|aAART
412	22321 63421	   	151.25	DCR|2VULN|2DMG|2DUR	1RCVC|29DUR|39DMG|4FEWX|5aVULN|6RMIN|79LWND|8RCR|9BPWR
413	22321 66421	   	151.25	DCR|2VULN|2DMG|2DUR	1RCVC|29DUR|39DMG|4FEWX|5aVULN|6RMIN|79BEXP|8RCR|9BPWR
414	22356 32314	 * 	151.20	DCR|3DMG|1CDMG|2DUR|1ZMB	1RCVC|28DUR|356DMG|4ERES|7ZMB|9RCR|aCDMG
415	45322 14112	 * 	151.18	DCR|1AART|1DMG|3DUR|1CDMG|1ZMB	14aDUR|2BASICY|3ZMB|5AART|6RCR|7CDMG|8LHND|9DMG
416	45322 14123	   	151.18	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB	14aDUR|2BASICY|3ZMB|5AART|6RCR|7CDMG|8LHND|9VULN
417	55532 12323	   	151.13	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	14FEWX|2BASICY|3DMG|5AART|6RCR|7CGEN|8ASPD|9VULN|aCDMG
418	53234 13314	   	151.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	13FEWX|2ZMB|4AART|5RPLT|6VULN|7DMG|8RCR|9LWND|aCDMG
419	22351 23326	   	151.08	ACR|3VULN|1DMG|1DUR|1ASPD	1RCVC|2DUR|3DMG|4ERES|5RCR|689VULN|7LWND|aASPD
420	45322 14212	   	151.08	DCR|1AART|1DMG|3DUR|1CDMG|1ZMB	14aDUR|2BASICY|3ZMB|5AART|6RCR|7CDMG|8DUST|9DMG
421	45322 14223	   	151.08	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB	14aDUR|2BASICY|3ZMB|5AART|6RCR|7CDMG|8DUST|9VULN
422	22321 65421	   	151.05	DCR|2VULN|2DMG|2DUR	1RCVC|29DUR|39DMG|4FEWX|5aVULN|6RMIN|79DUST|8RCR|9BPWR
423	51231 34226	   	150.96	DCR|2DMG|1AART|1VULN|1ASPD	13FEWX|2ASPD|4AART|5VULN|6aDMG|7BELT|8RCR|9RMIN
424	22221 33435	   	150.90	DCR|3VULN|1AART|1ASPD|1DUR	1RCVC|2DUR|3CGEN|4FEWX|568VULN|7AART|9ASPD|aRCR
425	22231 33435	   	150.90	DCR|3VULN|1AART|1ASPD|1DUR	1RCVC|2DUR|3CGEN|4BEXP|568VULN|7AART|9ASPD|aRCR
426	51231 36613	   	150.89	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	13FEWX|27ASPD|4AART|5VULN|6DMG|8RCR|9DLOT|aZMB
427	61311 31312	   	150.87	DCR|3VULN|1DMG|1CDMG|1ASPD	1TLV|2BEXP|3ERES|4ASPD|567VULN|8CDMG|9RCR|aDMG
428	51234 13343	   	150.86	DCR|2VULN|1AART|1DMG|1ASPD	13FEWX|2ASPD|4AART|5RPLT|6aVULN|7DMG|8RCR|9DUST
429	43311 41632	   	150.85	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2ZMB|3ERES|4ASPD|59VULN|6CDMG|7LIT|8DMG|aRCR
430	22261 33435	   	150.80	DCR|3VULN|1AART|1ASPD|1DUR	1RCVC|2DUR|3CGEN|4DUST|568VULN|7AART|9ASPD|aRCR
431	21123 53321	   	150.75	DCR|2VULN|2DMG|1DUR	1RCVC|29BEXP|39LHND|4aVULN|5DUR|6RCR|7RMIN|89DMG|9BPWR
432	23651 26321	   	150.75	ACR|3VULN|1DMG|1CDMG	1RCVC|2NUKE|367VULN|4ERES|5RCR|8CDMG|9RPLT|aDMG
433	11613 41631	   	150.67	ACR|2VULN|1AART|1CDMG|1DUR	1CGEN|2BEXP|3RCR|4ERES|5AART|6CDMG|7aVULN|8DUR|9RCVC
434	21221 33454	   	150.67	DCR|3VULN|1AART|1FLTHEA	1RCVC|2BEXP|3CGEN|4FEWX|568VULN|7AART|9FLTHEA|aRCR
435	21523 41223	 * 	150.64	DCR|3VULN|1AART|2CDMG|1ZMB|1MSE	1RCVC|29BEXP|3MSE|479VULN|5AART|69CDMG|8RCR|9BPWR|aZMB
436	56331 33125	   	150.57	DCR|2AART|2DMG|1VULN	1FEWX|2DMSP|36DMG|49AART|5VULN|7LWND|8ERES|aRCR
437	22122 42321	 * 	150.55	DCR|2VULN|2CDMG|2ZMB|2DUR|1ASPD	1RCVC|29DUR|3LHND|49VULN|58CDMG|6ASPD|79ZMB|9BPWR|aRCR
438	45352 13221	   	150.46	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB	18DUR|2BASICY|3ZMB|4RCVC|5AART|6RCR|7LIT|9CDMG|aVULN
439	41212 23462	   	150.39	DCR|3VULN|1AART|1DUR|1ASPD	1DUR|2ASPD|3FEWX|4ERES|56aVULN|7LWND|8RCR|9AART
440	11663 22413	   	150.35	ACR|2AART|1VULN|1DMG|1ASPD	1CGEN|2BEXP|3RCR|4ASPD|5TLV|67AART|8VULN|9RCVC|aDMG
441	21351 43433	   	150.34	ACR|2VULN|2DMG|1ZMB	1RCVC|29BEXP|39DMG|4ERES|5RCR|6LIT|7DMSP|89VULN|9BPWR|aZMB
442	46351 33213	   	150.27	ACR|3DMG|1AART|2DUR	18DUR|2DMSP|36aDMG|46ERES|5RCR|6BPWR|7AART|9TLV
443	46351 33221	   	150.27	ACR|3DMG|1AART|2DUR	18DUR|2DMSP|36aDMG|46ERES|5RCR|6BPWR|7AART|9LEGI
444	21345 25221	   	150.27	DCR|2VULN|1DMG|2CDMG|1ASPD|1DUR	1RCVC|2BEXP|3DMG|4ASPD|56VULN|7DUR|89CDMG|aRCR
445	22121 52661	   	150.26	DCR|2VULN|1AART|1CDMG|1DUR	1RCVC|2DUR|3LHND|47VULN|5FEWX|6RCR|8LEGI|9AART|aCDMG
446	22133 63143	   	150.26	DCR|2VULN|1AART|1CDMG|1DUR	1RCVC|2DUR|3LHND|4BEXP|5AART|68VULN|7RCR|9ERES|aCDMG
447	26134 23521	   	150.25	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2RPLT|3CDMG|4BEXP|5RCR|6AART|7MGNLIT|8VULN|9DMG|aDUR
448	16621 43123	   	150.23	ACR|2VULN|1AART|1CDMG|1ZMB	1CGEN|24FEWX|3RCR|58VULN|6CDMG|7LHND|9ZMB|aAART
449	22121 53366	   	150.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1RCVC|2DUR|3LHND|4VULN|5FEWX|6RCR|7RMIN|8DMG|9AART|aZMB
450	22345 23221	   	150.17	DCR|2VULN|1DMG|2CDMG|1ASPD|1DUR	1RCVC|2DUR|3DMG|4ASPD|56VULN|7DUST|89CDMG|aRCR
451	21311 55352	   	150.06	DCR|2VULN|2DMG|1CDMG	1RCVC|2BEXP|3aDMG|4LWND|58VULN|6FEWX|7CDMG|9RCR
452	21321 43352	   	150.06	DCR|2VULN|2DMG|1CDMG	1RCVC|2BEXP|3aDMG|4FEWX|58VULN|6CDMG|7LHND|9RCR
453	21321 65352	   	150.06	DCR|2VULN|2DMG|1CDMG	1RCVC|2BEXP|3aDMG|4FEWX|58VULN|6LHND|7CDMG|9RCR
454	21332 61312	   	150.06	DCR|2VULN|2DMG|1CDMG	1RCVC|24BEXP|3aDMG|5CDMG|68VULN|7LHND|9RCR
455	22343 33312	   	150.05	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1RCVC|2DUR|3aDMG|4ASPD|5SELL|6CGEN|78VULN|9RCR
456	23651 24331	   	150.04	ACR|2VULN|2DMG|1ZMB	1RCVC|2NUKE|36VULN|4ERES|5RCR|7ZMB|8aDMG|9CGEN
457	22343 52312	   	149.95	DCR|2VULN|2DMG|1DUR|1ASPD|1SELL	1RCVC|2DUR|3aDMG|4ASPD|5SELL|68VULN|7TLV|9RCR
458	22345 21312	   	149.95	DCR|2VULN|2DMG|1DUR|1ASPD|1SELL	1RCVC|2DUR|3aDMG|4ASPD|56VULN|7ERES|8SELL|9RCR
459	22345 31312	   	149.95	DCR|2VULN|2DMG|1DUR|1ASPD|1SELL	1RCVC|2DUR|3aDMG|4ASPD|57VULN|6ERES|8SELL|9RCR
460	16621 33432	   	149.87	ACR|3VULN|1AART|1ASPD	1CGEN|24FEWX|3RCR|568VULN|7AART|9ASPD|aDUST
461	11634 63112	   	149.87	ACR|3VULN|1AART|1DUR	1CGEN|2BEXP|3RCR|4LWND|5DUR|6NUKE|7AART|89aVULN
462	11613 12263	   	149.87	ACR|2AART|1VULN|1CDMG|1DUR|1ASPD	1CGEN|2BEXP|3RCR|4ERES|57AART|6ASPD|8DUR|9VULN|aCDMG
463	21355 61312	   	149.86	DCR|2VULN|2DMG|1CDMG	1RCVC|2BEXP|3aDMG|4ERES|5TLV|67VULN|8CDMG|9RCR
464	13545 43424	   	149.84	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1CGEN|2SELL|39VULN|4MBVNT|5RCR|6AART|7DMG|8RMIN|aASPD
465	21121 53362	   	149.83	DCR|2VULN|1AART|1DMG	1RCVC|2BEXP|3LHND|4aVULN|5FEWX|6RCR|7RMIN|8DMG|9AART
466	45341 23113	 * 	149.83	DCR|1AART|1VULN|1DMG|2ZMB|2DUR	15DUR|2BASICY|36ZMB|4MLV|7VULN|8RCR|9DMG|aAART
467	45522 12322	   	149.71	DCR|1AART|1VULN|1DMG|2DUR|1ASPD	14DUR|2BASICY|3DMG|5AART|6RCR|7aCGEN|8ASPD|9VULN
468	45522 11311	   	149.71	DCR|1AART|1VULN|1DMG|2DUR|1ASPD	14DUR|2BASICY|3DMG|5AART|6RCR|7LHND|8LIT|9VULN|aASPD
469	45522 13111	   	149.71	DCR|1AART|1VULN|1DMG|2DUR|1ASPD	14DUR|2BASICY|3DMG|5AART|6RCR|7LIT|8BEXP|9VULN|aASPD
470	21123 52223	   	149.66	DCR|2VULN|1AART|1CDMG|1DUR	1RCVC|2BEXP|3LHND|47VULN|5DUR|6RCR|8CDMG|9NUKE|aAART
471	21123 52233	   	149.66	DCR|2VULN|1AART|1CDMG|1DUR	1RCVC|2BEXP|3LHND|47VULN|5DUR|6RCR|8CDMG|9TLV|aAART
472	22241 35321	   	149.65	ACR|1AART|1DMG|1VULN|2ASPD|1DUR	1RCVC|2DUR|36CGEN|46ASPD|5RCR|6BPWR|7AART|8VULN|9DMSP|aDMG
473	26134 23522	 * 	149.62	ACR|1AART|1VULN|1DMG|2CDMG	1RCVC|2RPLT|3aCDMG|4BEXP|5RCR|6AART|7MGNLIT|8VULN|9DMG
474	16662 23331	   	149.62	ACR|3VULN|1CDMG|1ZMB|1ASPD	1CGEN|2FEWX|3RCR|4ASPD|568VULN|7LWND|9ZMB|aCDMG
475	43314 31331	   	149.62	ACR|2VULN|1DMG|2DUR|1ZMB|1ASPD	17DUR|2ZMB|3ERES|4ASPD|5RCR|69VULN|8RCVC|aDMG
476	45522 12321	   	149.61	DCR|1AART|1VULN|1DMG|2DUR|1ASPD	14DUR|2BASICY|3DMG|5AART|6RCR|7CGEN|8ASPD|9VULN|aDUST
477	21123 52326	   	149.60	DCR|4VULN|1ASPD|1DUR	1RCVC|2BEXP|3LHND|4789VULN|5DUR|6RCR|aASPD
478	41531 34111	   	149.58	ACR|2VULN|1AART|3ASPD|1DUR	1DUR|246ASPD|346CGEN|46BPWR|5RCR|7AART|89VULN|aRPLT
479	41531 34112	   	149.58	ACR|2VULN|1AART|3ASPD|1DUR	1DUR|246ASPD|346CGEN|46BPWR|5RCR|7AART|89VULN|aLHND
480	56351 33313	   	149.58	ACR|3DMG|2AART	1FEWX|2DMSP|368DMG|46ERES|5RCR|6BPWR|79AART|aMLV
481	25641 22213	   	149.57	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	1RCVC|2MLV|36VULN|4ASPD|5RCR|7ZMB|8SNIHEL|9DUR|aAART
482	43321 31515	   	149.56	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|2ZMB|3ERES|4TLV|567VULN|8RMIN|9AART|aRCR
483	43521 31115	   	149.56	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|2ZMB|3CGEN|4TLV|567VULN|8ERES|9AART|aRCR
484	25641 33323	   	149.55	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1RCVC|2MLV|3VULN|4ASPD|5RCR|6ERES|7AART|8DMG|9DMSP|aCDMG
485	22351 36224	   	149.53	ACR|3DMG|2CDMG|2DUR	1RCVC|29DUR|369DMG|46ERES|5RCR|69BPWR|7BEXP|89CDMG|aLWND
486	11612 63126	   	149.52	ACR|3VULN|1CDMG|1ZMB|1ASPD	1CGEN|2BEXP|3RCR|4ERES|5CDMG|68aVULN|7ASPD|9ZMB
487	41511 34111	   	149.48	ACR|2VULN|1AART|3ASPD|1DUR	1DUR|246ASPD|36CGEN|5RCR|6BPWR|7AART|89VULN|aRPLT
488	41511 34112	   	149.48	ACR|2VULN|1AART|3ASPD|1DUR	1DUR|246ASPD|36CGEN|5RCR|6BPWR|7AART|89VULN|aLHND
489	41531 34113	   	149.48	ACR|2VULN|1AART|3ASPD|1DUR	1DUR|246ASPD|346CGEN|46BPWR|5RCR|7AART|89VULN|aNUKE
490	46351 33322	   	149.48	ACR|2DMG|1AART|1VULN|1DUR	1DUR|29DMSP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|aBEXP
