0	Index      	 *	Score 	Summary	Detail	
1	13152 51343	 * 	192.75	ACR|4VULN|2AART|1DMG	1ERES|2RCR|3LIT|49AART|568aVULN|7DMG
331	12233 12354	 * 	169.75	ACR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	13ERES|23ASPD|3BPWR|4aVULN|5RCR|6DMG|7AART|8LWND|9FLTHEA
332	11635 12114	   	169.74	ACR|3VULN|1AART|1DMG|1ASPD	14aERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9TLV
333	11635 12115	   	169.74	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9TLV|aNUKE
334	11635 12116	   	169.74	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9TLV|aDLOT
335	11635 12512	   	169.74	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|249VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8CANSTR|aTLV
336	63152 53313	   	169.69	ACR|3VULN|2AART|1ZMB	1CGEN|2RCR|3LIT|4aAART|578VULN|6ZMB|9LHND
337	63135 22115	   	169.65	ACR|4VULN|1DMG|2ZMB	17CGEN|2RCR|3LIT|467aVULN|57ZMB|7BPWR|8RPLT|9DMG
338	63135 22511	   	169.65	ACR|4VULN|1DMG|2ZMB	17CGEN|2RCR|3LIT|4679VULN|57ZMB|7BPWR|8DMG|aLHND
339	63135 22513	   	169.65	ACR|4VULN|1DMG|2ZMB	17CGEN|2RCR|3LIT|4679VULN|57ZMB|7BPWR|8DMG|aLWND
340	12233 12513	   	169.65	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	13ERES|23ASPD|3BPWR|49VULN|5RCR|6DMG|7AART|8CANSTR|aCDMG
341	13534 83332	   	169.63	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1ERES|2RCR|3MBVNT|4FLTHEA|5aVULN|6DUR|7LIT|8AART|9DMG
342	63534 36331	 * 	169.63	ACR|2VULN|2DMG|1CDMG|1FLTHEA	1CGEN|2RCR|3MBVNT|4FLTHEA|5aVULN|6BEXP|78DMG|9CDMG
343	11611 12636	   	169.62	ACR|3VULN|3ZMB|1AART	189ERES|289VULN|3RCR|4LWND|5RPLT|6TLV|789ZMB|89BPWR|aAART
344	63534 16331	   	169.53	ACR|2VULN|2DMG|1CDMG|1FLTHEA	1CGEN|2RCR|3MBVNT|4FLTHEA|5aVULN|6DUST|78DMG|9CDMG
345	13135 22115	   	169.45	ACR|4VULN|1DMG|2ZMB	17ERES|2RCR|3LIT|467aVULN|57ZMB|7BPWR|8RPLT|9DMG
346	13135 22511	   	169.45	ACR|4VULN|1DMG|2ZMB	17ERES|2RCR|3LIT|4679VULN|57ZMB|7BPWR|8DMG|aLHND
347	13135 22513	   	169.45	ACR|4VULN|1DMG|2ZMB	17ERES|2RCR|3LIT|4679VULN|57ZMB|7BPWR|8DMG|aLWND
348	13135 22543	   	169.45	ACR|4VULN|1DMG|2ZMB	17ERES|2RCR|3LIT|467aVULN|57ZMB|7BPWR|8DMG|9LWND
349	63125 31341	   	169.43	ACR|2VULN|2AART|1DMG|1DUR	1CGEN|2RCR|3LIT|4DMG|56AART|7BELT|8DUR|9aVULN
350	63125 32323	   	169.43	ACR|2VULN|2AART|1DMG|1DUR	1CGEN|2RCR|3LIT|4DMG|56AART|7BEXP|8aVULN|9DUR
351	63125 35323	   	169.43	ACR|2AART|2VULN|1DMG|1DUR	1CGEN|2RCR|3LIT|4DMG|56AART|7LHND|8aVULN|9DUR
352	63125 36133	   	169.43	ACR|2AART|2VULN|1DMG|1DUR	1CGEN|2RCR|3LIT|4DMG|56AART|7DUR|8LWND|9aVULN
353	63125 36332	   	169.43	ACR|2VULN|2AART|1DMG|1DUR	1CGEN|2RCR|3LIT|4DMG|56AART|7DUR|89VULN|aBEXP
354	63125 36333	   	169.43	ACR|2VULN|2AART|1DMG|1DUR	1CGEN|2RCR|3LIT|4DMG|56AART|7DUR|89VULN|aDMSP
355	63532 21252	 * 	169.43	ACR|2VULN|2DMG|2FLTHEA|1DUR	1CGEN|2RCR|3MBVNT|4aFLTHEA|5LWND|6LIT|7aDMG|8DUR|9aVULN|aBPWR
356	13135 22515	   	169.35	ACR|4VULN|1DMG|2ZMB	17ERES|2RCR|3LIT|4679VULN|57ZMB|7BPWR|8DMG|aLEGI
357	13125 31221	   	169.33	ACR|2VULN|2AART|1DMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7BELT|8aVULN|9DUR
358	13125 31225	   	169.33	ACR|2DMG|2AART|1VULN|1DUR	1ERES|2RCR|3LIT|4aDMG|56AART|7BELT|8VULN|9DUR
359	13125 31341	   	169.33	ACR|2VULN|2AART|1DMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7BELT|8DUR|9aVULN
360	13125 31345	   	169.33	ACR|2DMG|2AART|1VULN|1DUR	1ERES|2RCR|3LIT|4aDMG|56AART|7BELT|8DUR|9VULN
361	13125 32323	   	169.33	ACR|2VULN|2AART|1DMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7BEXP|8aVULN|9DUR
362	13125 35323	   	169.33	ACR|2VULN|2AART|1DMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7LHND|8aVULN|9DUR
363	13125 36133	   	169.33	ACR|2VULN|2AART|1DMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|8LWND|9aVULN
364	13125 36332	   	169.33	ACR|2VULN|2AART|1DMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|89VULN|aBEXP
365	13125 36333	   	169.33	ACR|2VULN|2AART|1DMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|89VULN|aDMSP
366	13125 36334	   	169.33	ACR|2VULN|2AART|1DMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|89VULN|aBELT
367	13125 36336	   	169.33	ACR|2VULN|2AART|1DMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|89VULN|aCGEN
368	13125 36353	   	169.33	ACR|2VULN|2AART|1DMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|8aVULN|9LHND
369	13125 36361	   	169.33	ACR|2VULN|2AART|1DMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|8aVULN|9BELT
370	13532 21252	   	169.33	ACR|2VULN|2DMG|2FLTHEA|1DUR	1ERES|2RCR|3MBVNT|4aFLTHEA|5LWND|6LIT|7aDMG|8DUR|9aVULN|aBPWR
371	13125 33336	   	169.33	ACR|2DMG|2AART|1VULN|1DUR	178ERES|2RCR|38LIT|48DMG|56AART|8BPWR|9DUR|aVULN
372	13135 33165	   	169.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2RCR|3LIT|4aVULN|5ZMB|6DMG|7AART|8ASPD|9RCVC
373	11632 22216	   	169.23	ACR|3VULN|2DMG|1CDMG	148ERES|24aVULN|3RCR|48BPWR|58BEXP|68DMG|7MBVNT|9CDMG
374	13125 36235	   	169.23	ACR|2VULN|2AART|1DMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|8DUST|9aVULN
375	13125 36335	   	169.23	ACR|2VULN|2AART|1DMG|1DUR	1aERES|2RCR|3LIT|4DMG|56AART|7DUR|89VULN
376	13533 55312	   	169.16	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1ERES|2RCR|3MBVNT|4FLTHEA|5CDMG|6ZMB|7VULN|8DMG|9AART|aLHND
377	13533 55314	   	169.16	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1ERES|2RCR|3MBVNT|4FLTHEA|5CDMG|6ZMB|7VULN|8DMG|9AART|aBEXP
378	13533 53318	   	169.16	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1ERES|2RCR|3MBVNT|4FLTHEA|5CDMG|6ZMB|7LHND|8DMG|9AART|aVULN
379	63533 37112	 * 	169.11	ACR|2VULN|1AART|2CDMG|2FLTHEA	1aCGEN|2RCR|3MBVNT|4aFLTHEA|57CDMG|6AIRHEL|8AART|9aVULN|aBPWR
380	32334 11525	 * 	169.11	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	15LHND|2DUR|3ZMB|456DMG|5BPWR|7ASPD|8CDMG|9RCR|aVULN
381	63135 32214	   	169.09	ACR|3VULN|2DMG|1ZMB	17CGEN|2RCR|3LIT|49aVULN|5ZMB|68DMG
382	63135 12262	 * 	169.08	ACR|3VULN|3ZMB|1DMG	17CGEN|2RCR|3LIT|479VULN|567ZMB|7BPWR|8BELT|aDMG
383	13533 55313	   	169.06	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1ERES|2RCR|3MBVNT|4FLTHEA|5CDMG|6ZMB|7VULN|8DMG|9AART|aDUST
384	13433 31511	   	169.03	ACR|2VULN|1AART|2CDMG|1FLTHEA|1ASPD	1ERES|2RCR|3LHND|4FLTHEA|58CDMG|6aVULN|7ASPD|9AART
385	32333 11525	   	169.01	DCR|3DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2DUR|3ZMB|456DMG|7ASPD|8CDMG|9RCR|aVULN
386	13135 35211	   	168.99	ACR|3VULN|2DMG|1ZMB	1ERES|2RCR|3LIT|479VULN|5ZMB|68DMG|aLHND
387	13135 35213	   	168.99	ACR|3VULN|2DMG|1ZMB	1ERES|2RCR|3LIT|479VULN|5ZMB|68DMG|aLWND
388	13135 35243	   	168.99	ACR|3VULN|2DMG|1ZMB	1ERES|2RCR|3LIT|47aVULN|5ZMB|68DMG|9LWND
389	13152 25351	   	168.91	ACR|2AART|2VULN|1CDMG|2DUR	17ERES|2RCR|3LIT|48AART|57VULN|67DUR|7BPWR|9MLV|aCDMG
390	13533 37112	   	168.91	ACR|2VULN|1AART|2FLTHEA|2CDMG	1aERES|2RCR|3MBVNT|4aFLTHEA|57CDMG|6AIRHEL|8AART|9aVULN|aBPWR
391	13125 21425	   	168.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2RCR|3LIT|47DMG|5AART|6MLV|8ZMB|9DUR|aVULN
392	13135 35215	   	168.89	ACR|3VULN|2DMG|1ZMB	1ERES|2RCR|3LIT|479VULN|5ZMB|68DMG|aLEGI
393	13135 12262	   	168.88	ACR|3VULN|3ZMB|1DMG	17ERES|2RCR|3LIT|479VULN|567ZMB|7BPWR|8BELT|aDMG
394	11632 25242	   	168.84	ACR|3VULN|1AART|1DMG|1ASPD	148ERES|248VULN|3RCR|48BPWR|5BEXP|6DMG|78FEWX|9AART|aASPD
395	12236 12162	 * 	168.82	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	13ERES|23ASPD|3BPWR|48VULN|5DUR|6DMG|7AART|9ZMB|aRCR
396	12236 12662	 * 	168.82	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	13ERES|23ASPD|3BPWR|4VULN|5DUR|68DMG|7AART|9ZMB|aRCR
397	13322 55532	   	168.80	ACR|4VULN|1DMG|1ZMB	14ERES|2RCR|3RCVC|4BPWR|5689VULN|7ZMB|aDMG
398	11652 62232	   	168.79	ACR|3DMG|2VULN|1ZMB	18ERES|28VULN|3RCR|4DUST|5BEXP|68aDMG|7RCVC|8BPWR|9ZMB
399	13122 16146	   	168.74	ACR|3DMG|3ZMB|1VULN|1SELL	18ERES|2RCR|36LIT|468DMG|5SELL|68BPWR|78aZMB|9VULN
400	11632 21621	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	14ERES|24aVULN|3RCR|4BPWR|5BEXP|6DMG|7LHND|8DUR|9AART
401	11632 23621	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	14ERES|24aVULN|3RCR|4BPWR|5BEXP|6DMG|7LWND|8DUR|9AART
402	63125 26312	   	168.73	ACR|2VULN|2DMG|1AART	19CGEN|2RCR|3LIT|49DMG|5AART|6MLV|7ERES|89VULN|9BPWR|aBEXP
403	13341 21155	   	168.73	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	17ERES|2RCR|3RCVC|4AART|5DUR|68VULN|9ASPD|aDMG
404	13324 62136	   	168.60	ACR|3VULN|1AART|1DMG	14ERES|2RCR|3RCVC|4BPWR|5MBVNT|689VULN|7AART|aDMG
405	13345 31351	   	168.60	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2RCR|3RCVC|4AART|5LIT|6FEWX|79DMG|8VULN|aCDMG
406	13345 41311	   	168.60	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|3RCVC|4AART|5LIT|68VULN|7DMG|9LHND|aCDMG
407	13533 18145	   	168.56	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1ERES|2RCR|3MBVNT|4FLTHEA|5CDMG|6LIT|7VULN|8ZMB|9DMG|aAART
408	13534 27145	   	168.56	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1ERES|2RCR|3MBVNT|4FLTHEA|5VULN|6LIT|7CDMG|8ZMB|9DMG|aAART
409	63534 18411	   	168.53	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	17CGEN|2RCR|3MBVNT|4FLTHEA|57VULN|67DUST|7BPWR|8ASPD|9DMG|aAART
410	63534 33611	   	168.53	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1CGEN|2RCR|3MBVNT|4FLTHEA|57VULN|6BEXP|8DMG|9ASPD|aAART
411	63534 36311	   	168.53	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1CGEN|2RCR|3MBVNT|4FLTHEA|5VULN|6BEXP|78DMG|9ASPD|aAART
412	63534 38341	   	168.53	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1CGEN|2RCR|3MBVNT|4FLTHEA|5VULN|6BEXP|7ASPD|89DMG|aAART
413	13322 54311	   	168.48	ACR|4VULN|1AART|1ASPD	14ERES|2RCR|3RCVC|4BPWR|567aVULN|8ASPD|9AART
414	13534 57122	   	168.43	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1ERES|2RCR|3MBVNT|4FLTHEA|56VULN|7DMG|8DUR|9LWND|aAART
415	13534 57141	   	168.43	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1ERES|2RCR|3MBVNT|4FLTHEA|56VULN|7DMG|8DUR|9MLV|aAART
416	13534 57211	   	168.43	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1ERES|2RCR|3MBVNT|4FLTHEA|56VULN|7DMG|8BEXP|9ASPD|aAART
417	13534 57411	   	168.43	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1ERES|2RCR|3MBVNT|4FLTHEA|56VULN|7DMG|8LWND|9ASPD|aAART
418	13528 63441	   	168.43	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1ERES|2RCR|3MBVNT|4DUR|5DMG|68VULN|7RMIN|9FLTHEA|aAART
419	13531 54611	   	168.43	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1ERES|2RCR|3MBVNT|4FLTHEA|5BEXP|67VULN|8DMG|9ASPD|aAART
420	13532 57411	   	168.43	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1ERES|2RCR|3MBVNT|4FLTHEA|5LWND|67VULN|8ASPD|9DMG|aAART
421	13534 34611	   	168.43	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1ERES|2RCR|3MBVNT|4FLTHEA|57VULN|6BEXP|8DMG|9ASPD|aAART
422	13534 51611	   	168.43	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1ERES|2RCR|3MBVNT|4FLTHEA|56VULN|7BEXP|8DMG|9ASPD|aAART
423	13534 52411	   	168.43	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1ERES|2RCR|3MBVNT|4FLTHEA|56VULN|7FEWX|8ASPD|9DMG|aAART
424	13534 52611	   	168.43	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1ERES|2RCR|3MBVNT|4FLTHEA|56VULN|7FEWX|8DMG|9ASPD|aAART
425	13534 67411	   	168.43	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1ERES|2RCR|3MBVNT|4FLTHEA|57VULN|6LWND|8ASPD|9DMG|aAART
426	63534 13411	   	168.43	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1CGEN|2RCR|3MBVNT|4FLTHEA|57VULN|6DUST|8ASPD|9DMG|aAART
427	63534 13611	   	168.43	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1CGEN|2RCR|3MBVNT|4FLTHEA|57VULN|6DUST|8DMG|9ASPD|aAART
428	63534 16311	   	168.43	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1CGEN|2RCR|3MBVNT|4FLTHEA|5VULN|6DUST|78DMG|9ASPD|aAART
429	13433 36251	   	168.43	ACR|2VULN|2AART|1FLTHEA|1CDMG	1ERES|2RCR|3LHND|4FLTHEA|5CDMG|6aVULN|78AART|9RMIN
430	13312 12665	   	168.36	ACR|2DMG|1AART|1VULN|2DUR|2RCVC	1ERES|2RCR|34RCVC|5VULN|69DUR|7AART|8aDMG
431	13534 18411	   	168.33	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	17ERES|2RCR|3MBVNT|4FLTHEA|57VULN|67DUST|7BPWR|8ASPD|9DMG|aAART
432	13534 18611	   	168.33	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	17ERES|2RCR|3MBVNT|4FLTHEA|57VULN|67DUST|7BPWR|8DMG|9ASPD|aAART
433	13433 36263	   	168.33	ACR|2VULN|2AART|1FLTHEA|1CDMG	1ERES|2RCR|3LHND|4FLTHEA|5CDMG|69VULN|78AART|aDUST
434	63153 11312	   	168.30	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	16CGEN|2RCR|3LIT|4AART|5DUR|7DMG|8VULN|9FLTHEA|aCDMG
435	12133 12633	   	168.28	ACR|2VULN|2DMG|1AART|1ASPD	13ERES|2ASPD|49VULN|5RCR|68DMG|7AART|aRCVC
436	13135 33331	   	168.26	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2RCR|3LIT|4VULN|5ZMB|6DMG|78AART|9MLV|aCDMG
437	13534 88344	   	168.21	ACR|2VULN|2DMG|1FLTHEA|2DUR	17ERES|2RCR|3MBVNT|4FLTHEA|57VULN|67DUR|7BPWR|8BEXP|9aDMG
438	13156 51312	   	168.20	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1ERES|2RCR|35LIT|4AART|6DUR|7DMG|8VULN|9FLTHEA|aCDMG
439	13152 13325	   	168.18	ACR|4VULN|1AART|1DUR	1ERES|2RCR|3LIT|4AART|578aVULN|6CGEN|9DUR
440	11632 26115	   	168.14	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|249VULN|3RCR|4BPWR|5BEXP|6DMG|7ASPD|8FEWX|aAART
441	11635 11115	   	168.14	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|249VULN|3RCR|4BPWR|5ASPD|6DMG|7BEXP|8FEWX|aAART
442	11635 13215	   	168.14	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7FEWX|9BEXP|aAART
443	13322 53635	   	168.10	ACR|3VULN|1AART|1DMG	14ERES|2RCR|3RCVC|4BPWR|569VULN|7LWND|8AART|aDMG
444	13153 41312	   	168.10	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	16ERES|2RCR|3LIT|4AART|5DUR|7DMG|8VULN|9FLTHEA|aCDMG
445	13534 34653	 * 	168.05	ACR|4VULN|1DMG|1FLTHEA	1ERES|2RCR|3MBVNT|4FLTHEA|579aVULN|6BEXP|8DMG
446	11632 22516	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|249VULN|3RCR|4BPWR|5BEXP|6DMG|7MBVNT|8ASPD|aAART
447	11632 26215	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|249VULN|3RCR|4BPWR|5BEXP|6DMG|7ASPD|8DUST|aAART
448	11635 11215	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|249VULN|3RCR|4BPWR|5ASPD|6DMG|7BEXP|8DUST|aAART
449	61635 12311	   	168.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	14CGEN|24VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8LWND|9CDMG|aERES
450	61635 12313	   	168.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	14CGEN|24VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8LWND|9CDMG|aTLV
451	11635 12314	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8LWND|9CDMG|aFEWX
452	11635 12315	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8LWND|9CDMG|aCGEN
453	11635 12316	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8LWND|9CDMG|aBEXP
454	11635 12352	   	167.93	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8LWND|9FLTHEA|aLHND
455	13355 12153	   	167.87	ACR|2VULN|1AART|1DMG|2ASPD	1ERES|2RCR|3aRCVC|48VULN|59ASPD|6DMG|7AART
456	11635 12311	   	167.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	14aERES|24VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8LWND|9CDMG
457	11635 12312	   	167.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8LWND|9CDMG|aDUST
458	11635 12351	   	167.83	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	14aERES|24VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8LWND|9FLTHEA
459	63152 63321	   	167.82	ACR|3VULN|1AART|1CDMG|1DUR	1CGEN|2RCR|3LIT|4AART|578VULN|6RMIN|9DUR|aCDMG
460	13312 54332	   	167.81	ACR|4VULN|1DMG|1ASPD|2RCVC	1ERES|2RCR|34RCVC|5679VULN|8ASPD|aDMG
461	13152 13321	   	167.72	ACR|3VULN|1AART|1CDMG|1DUR	1ERES|2RCR|3LIT|4AART|578VULN|6CGEN|9DUR|aCDMG
462	13152 52321	   	167.72	ACR|3VULN|1AART|1CDMG|1DUR	1ERES|2RCR|3LIT|4AART|568VULN|7RMIN|9DUR|aCDMG
463	63152 43321	   	167.72	ACR|3VULN|1AART|1CDMG|1DUR	1CGEN|2RCR|3LIT|4AART|578VULN|6ERES|9DUR|aCDMG
464	63322 12663	   	167.70	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	14CGEN|2RCR|3RCVC|4BPWR|5VULN|6DUR|7aAART|8DMG|9CDMG
465	63534 33631	   	167.70	ACR|3VULN|1DMG|1CDMG|1FLTHEA	1CGEN|2RCR|3MBVNT|4FLTHEA|57aVULN|6BEXP|8DMG|9CDMG
466	13135 33153	   	167.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2RCR|3LIT|4aVULN|5ZMB|6DMG|7AART|8ASPD|9LHND
467	13135 33223	   	167.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2RCR|3LIT|4aVULN|5ZMB|6DMG|7AART|8CGEN|9DUR
468	12233 65632	 * 	167.65	ACR|2DMG|1AART|1VULN|3ASPD|1DUR	139ERES|239ASPD|39BPWR|4VULN|5RCR|6RPLT|7DUR|89DMG|aAART
469	13531 54631	   	167.60	ACR|3VULN|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3MBVNT|4FLTHEA|5BEXP|67aVULN|8DMG|9CDMG
470	13534 34631	   	167.60	ACR|3VULN|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3MBVNT|4FLTHEA|57aVULN|6BEXP|8DMG|9CDMG
471	13534 51631	   	167.60	ACR|3VULN|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3MBVNT|4FLTHEA|56aVULN|7BEXP|8DMG|9CDMG
472	13534 52631	   	167.60	ACR|3VULN|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3MBVNT|4FLTHEA|56aVULN|7FEWX|8DMG|9CDMG
473	13534 57231	   	167.60	ACR|3VULN|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3MBVNT|4FLTHEA|56aVULN|7DMG|8BEXP|9CDMG
474	63534 13631	   	167.60	ACR|3VULN|1DMG|1CDMG|1FLTHEA	1CGEN|2RCR|3MBVNT|4FLTHEA|57aVULN|6DUST|8DMG|9CDMG
475	13322 53215	   	167.50	ACR|3VULN|1AART|1DMG	14ERES|2RCR|3RCVC|4BPWR|568VULN|7LWND|9AART|aDMG
476	13322 66511	   	167.50	ACR|3VULN|1AART|1DMG	14ERES|2RCR|3RCVC|4BPWR|58aVULN|6DMG|7DMSP|9AART
477	13125 56312	   	167.50	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	16ERES|2RCR|3LIT|4DMG|5AART|7DUR|8VULN|9FLTHEA|aCDMG
478	13534 18631	   	167.50	ACR|3VULN|1DMG|1CDMG|1FLTHEA	17ERES|2RCR|3MBVNT|4FLTHEA|57aVULN|67DUST|7BPWR|8DMG|9CDMG
479	13135 35162	   	167.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2RCR|3LIT|47VULN|5ZMB|6DMG|8ASPD|9RCVC|aAART
480	62231 31642	   	167.41	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1CGEN|26ASPD|3AART|4TLV|5DUR|7RCR|8DMG|9aVULN
481	11635 41231	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|6LIT|7DMG|8AART|9MLV|aCDMG
482	12133 12161	   	167.33	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	13ERES|2ASPD|48VULN|5RCR|6DMG|7AART|9ZMB|aDUR
483	12133 12661	   	167.33	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	13ERES|2ASPD|4VULN|5RCR|68DMG|7AART|9ZMB|aDUR
484	13635 11224	 * 	167.30	ACR|3DMG|1VULN|2CDMG|1ASPD	1aERES|2RCR|3RMIN|4ASPD|56aDMG|7BASHEA|8VULN|9aCDMG|aBPWR
485	63155 33112	 * 	167.26	ACR|3AART|2DMG|1VULN	1CGEN|2RCR|3LIT|468AART|59DMG|7ERES|aVULN
486	13151 31362	 * 	167.20	ACR|3DMG|1AART|1VULN	168ERES|2RCR|3LIT|4AART|58LWND|789DMG|8BPWR|aVULN
487	13152 51153	   	167.20	ACR|3VULN|1AART|1DMG	1ERES|2RCR|3LIT|4AART|56aVULN|7DMG|8LWND|9LHND
488	13152 51161	   	167.20	ACR|3VULN|1AART|1DMG	1ERES|2RCR|3LIT|4AART|56aVULN|7DMG|8LWND|9BELT
489	13152 51312	   	167.20	ACR|3VULN|1AART|1DMG	1ERES|2RCR|3LIT|4AART|568VULN|7DMG|9LHND|aBEXP
490	13152 51314	   	167.20	ACR|3VULN|1AART|1DMG	1ERES|2RCR|3LIT|4AART|568VULN|7DMG|9LHND|aBELT
