0	Index      	 *	Score 	Summary	Detail	
1	41344 13111	 * 	182.46	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2ERES|367VULN|5AART|8CDMG|9RCR|aDMG
376	22315 32453	   	158.19	DCR|5VULN|1CDMG	123FEWX|278BPWR|45789VULN|6RCR|aCDMG
377	21413 25224	   	158.17	DCR|3VULN|1DMG|1CDMG|1ASPD	1FEWX|2ERES|357VULN|4DMG|6RCR|8RMIN|9ASPD|aCDMG
378	21413 25313	   	158.17	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2ERES|357VULN|4DMG|6RCR|8BEXP|9CDMG|aDUR
379	11354 23224	   	158.15	DCR|2VULN|2DMG|2DUR|1ZMB	1aLHND|2ERES|3aVULN|4DMSP|57DUR|6ZMB|8RCR|9aDMG|aBPWR
380	41324 35231	   	158.14	DCR|2VULN|2CDMG|1DMG|3DUR	179DUR|27ERES|39VULN|4TLV|57MLV|6RCR|79BPWR|89CDMG|aDMG
381	42116 26231	   	158.14	DCR|2VULN|1DMG|2CDMG|3DUR	129DUR|29BPWR|39VULN|4RMIN|5MLV|6RCR|7TLV|89CDMG|aDMG
382	22133 25416	   	158.09	DCR|5VULN|1CDMG	12FEWX|2BPWR|35789VULN|4DUST|6RCR|aCDMG
383	33213 25124	   	158.07	DCR|3VULN|1DMG|1CDMG|1ASPD	1TLV|257VULN|3FEWX|4DMG|6RCR|8ERES|9ASPD|aCDMG
384	61313 23632	   	158.07	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2ERES|359VULN|4DMG|6RCR|7RPLT|8CDMG|aDUR
385	61313 25224	   	158.07	DCR|3VULN|1DMG|1CDMG|1ASPD	1DUST|2ERES|357VULN|4DMG|6RCR|8RMIN|9ASPD|aCDMG
386	61313 25313	   	158.07	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2ERES|357VULN|4DMG|6RCR|8BEXP|9CDMG|aDUR
387	11345 23224	   	158.05	DCR|2VULN|2DMG|2DUR|1ZMB	1aLHND|25ERES|3aVULN|47DUR|6ZMB|8RCR|9aDMG|aBPWR
388	11364 23224	   	158.05	DCR|2VULN|2DMG|2DUR|1ZMB	1aLHND|24ERES|3aVULN|57DUR|6ZMB|8RCR|9aDMG|aBPWR
389	42112 26231	   	158.04	DCR|2VULN|2CDMG|1DMG|3DUR	129DUR|29BPWR|39VULN|4RMIN|5ERES|6RCR|7TLV|89CDMG|aDMG
390	12162 24411	   	158.03	DCR|2VULN|1AART|1DMG|1ZMB	124LHND|24BPWR|34VULN|5DUST|6RCR|7AART|8BEXP|9ZMB|aDMG
391	13162 24411	   	158.03	DCR|2VULN|1AART|1DMG|1ZMB	124LHND|34VULN|4BPWR|5DUST|6RCR|7AART|8BEXP|9ZMB|aDMG
392	21411 25321	   	157.97	DCR|3VULN|2DMG	1FEWX|2ERES|37aVULN|49DMG|5RCVC|6RCR|8BEXP
393	33412 25124	   	157.97	DCR|3VULN|1DMG|1CDMG|1ASPD	1TLV|237VULN|4DMG|5DUST|6RCR|8ERES|9ASPD|aCDMG
394	42166 23213	   	157.96	DCR|2VULN|1AART|1DMG|2DUR	12DUR|2BPWR|34VULN|5FEWX|6RCR|7RPLT|8DLOT|9AART|aDMG
395	41314 23221	   	157.95	DCR|2VULN|2DMG|2DUR|1ZMB	17DUR|2ERES|3aVULN|49DMG|5MLV|6ZMB|8RCR
396	21413 42242	   	157.95	DCR|2VULN|2DMG|2DUR|1ZMB	1FEWX|2ERES|35VULN|46DMG|7aDUR|8RCR|9ZMB
397	65243 12221	   	157.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2ZMB|3FEWX|4AART|5BELT|6DMG|7ASPD|8RCR|9CDMG|aVULN
398	11313 24324	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	15LHND|2ERES|38VULN|4DMG|6RCR|7AART|9LIT|aZMB
399	11313 24355	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	15LHND|2ERES|38VULN|4DMG|6RCR|7AART|9BEXP|aZMB
400	11313 24365	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	15LHND|2ERES|38VULN|4DMG|6RCR|7AART|9LWND|aZMB
401	11313 24411	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	15LHND|2ERES|3VULN|4aDMG|6RCR|7AART|8BEXP|9ZMB
402	31413 24411	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1TLV|25LHND|3VULN|4aDMG|6RCR|7AART|8BEXP|9ZMB
403	33613 24411	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1TLV|2VULN|35LHND|4aDMG|6RCR|7AART|8BEXP|9ZMB
404	33226 24411	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|24VULN|3FEWX|5MLV|6RCR|7AART|8BEXP|9ZMB|aDMG
405	61311 25632	   	157.87	DCR|3VULN|2DMG	1DUST|2ERES|378VULN|49DMG|5RCVC|6RCR|aCGEN
406	61311 24633	   	157.87	DCR|3VULN|2DMG	1DUST|2ERES|38aVULN|49DMG|5RCVC|6RCR|7DMSP
407	61311 25321	   	157.87	DCR|3VULN|2DMG	1DUST|2ERES|37aVULN|49DMG|5RCVC|6RCR|8BEXP
408	42162 23213	   	157.86	DCR|2VULN|1AART|1DMG|2DUR	12DUR|2BPWR|34VULN|5DUST|6RCR|7RPLT|8DLOT|9AART|aDMG
409	61343 23224	   	157.85	DCR|2VULN|2DMG|2DUR|1ZMB	15aDUST|2ERES|3aVULN|47DUR|6ZMB|8RCR|9aDMG|aBPWR
410	61313 42242	   	157.85	DCR|2VULN|2DMG|2DUR|1ZMB	1DUST|2ERES|35VULN|46DMG|7aDUR|8RCR|9ZMB
411	11313 24315	   	157.83	DCR|2VULN|1AART|1DMG|1ZMB	15LHND|2ERES|38VULN|4DMG|6RCR|7AART|9DUST|aZMB
412	31422 24411	   	157.83	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|2LHND|34VULN|5ERES|6RCR|7AART|8BEXP|9ZMB|aDMG
413	33222 24411	   	157.83	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|24VULN|3FEWX|5ERES|6RCR|7AART|8BEXP|9ZMB|aDMG
414	33622 24411	   	157.83	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|24VULN|3LHND|5ERES|6RCR|7AART|8BEXP|9ZMB|aDMG
415	22133 46123	   	157.81	DCR|2VULN|2DMG|1AART	12FEWX|2BPWR|35VULN|49DUST|67DMG|8RCR|aAART
416	22162 46123	   	157.81	DCR|2VULN|2DMG|1AART	12FEWX|2BPWR|34VULN|59DUST|67DMG|8RCR|aAART
417	41213 25224	   	157.80	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2ERES|3FEWX|49DMG|57VULN|6RCVC|8RCR|aCDMG
418	41221 25224	   	157.80	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2ERES|3FEWX|47VULN|59DMG|6RCVC|8RCR|aCDMG
419	23513 61631	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1FEWX|2LHND|3ASPD|49DMG|56VULN|7RCR|8LIT|aCDMG
420	23521 61631	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1FEWX|2LHND|3ASPD|46VULN|59DMG|7RCR|8LIT|aCDMG
421	43135 21422	   	157.80	DCR|2VULN|2DMG|1FLTHEA|1DUR	1DUR|2LHND|3FLTHEA|4CGEN|58VULN|6LIT|7RCR|9aDMG
422	33213 53434	   	157.80	DCR|3VULN|2DMG|2DUR	1TLV|258VULN|3FEWX|49DMG|67DUR|aRCR
423	43612 15111	 * 	157.78	DCR|2DMG|1AART|2CDMG|3DUR	17aDUR|2aLHND|3BELT|4AART|57ERES|67DMG|7aBPWR|8aCDMG|9RCR
424	61311 25133	   	157.77	DCR|3VULN|2DMG	1DUST|28ERES|37aVULN|49DMG|5RCVC|6RCR
425	61311 25631	   	157.77	DCR|3VULN|2DMG	1DUST|2aERES|378VULN|49DMG|5RCVC|6RCR
426	21411 25521	   	157.72	DCR|3VULN|2DMG|1SELL	1FEWX|2ERES|37aVULN|49DMG|5RCVC|6RCR|8SELL
427	62123 46121	   	157.71	DCR|2VULN|2DMG|1AART	129DUST|2BPWR|35VULN|4FEWX|67DMG|8RCR|aAART
428	41312 25224	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2ERES|37VULN|49DMG|5DUST|6RCVC|8RCR|aCDMG
429	21413 51124	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	18FEWX|2ERES|35VULN|49DMG|6DUR|7RCR|aCDMG
430	33213 51124	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|25VULN|38FEWX|49DMG|6DUR|7RCR|aCDMG
431	33213 51631	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|25VULN|3FEWX|49DMG|6DUR|7RCR|8LIT|aCDMG
432	33421 56211	   	157.64	DCR|3VULN|1AART|1DMG|1SELL	1TLV|235VULN|4RCVC|6SELL|7FEWX|8AART|9RCR|aDMG
433	61311 25521	   	157.62	DCR|3VULN|2DMG|1SELL	1DUST|2ERES|37aVULN|49DMG|5RCVC|6RCR|8SELL
434	33412 51631	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|23VULN|49DMG|5DUST|6DUR|7RCR|8LIT|aCDMG
435	11311 15521	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2ERES|3aVULN|4DMG|5BELT|6CGEN|7RCR|8AART|9CDMG
436	31411 15521	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|2LHND|3aVULN|4DMG|5BELT|6CGEN|7RCR|8AART|9CDMG
437	33611 15521	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|2aVULN|3LHND|4DMG|5BELT|6CGEN|7RCR|8AART|9CDMG
438	33412 51324	   	157.50	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|23VULN|49DMG|58DUST|6DUR|7RCR|aCDMG
439	61313 51324	   	157.50	DCR|2VULN|2DMG|1CDMG|1DUR	18DUST|2ERES|35VULN|49DMG|6DUR|7RCR|aCDMG
440	64413 22233	   	157.45	DCR|2VULN|2DMG|1ZMB|1DUR	1DUST|2MLV|35VULN|49DMG|6RCR|7LHND|8DUR|aZMB
441	61313 23634	   	157.44	DCR|3VULN|1DMG|2CDMG	1aDUST|2aERES|359VULN|4DMG|6RCR|7RPLT|8aCDMG|aBPWR
442	33411 22323	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	1TLV|236VULN|4DMG|5LIT|7MLV|8RCR|9ZMB|aCDMG
443	33436 24123	   	157.39	DCR|4VULN|1DMG|1ZMB	1TLV|2367VULN|4LIT|5ZMB|8RCVC|9RCR|aDMG
444	21413 42221	   	157.30	DCR|3DMG|2VULN|1DUR	1FEWX|2ERES|35VULN|469DMG|7DUR|8RCR|aBEXP
445	21413 42222	   	157.30	DCR|3DMG|2VULN|1DUR	1FEWX|2ERES|35VULN|469DMG|7DUR|8RCR|aLIT
446	21413 42225	   	157.30	DCR|3DMG|2VULN|1DUR	1FEWX|2ERES|35VULN|469DMG|7DUR|8RCR|aLHND
447	21413 55223	   	157.30	DCR|3VULN|2DMG|1DUR	1FEWX|2ERES|357VULN|49DMG|6DUR|8RCR|aRPLT
448	24413 43121	   	157.30	DCR|3VULN|2DMG|1ASPD	1FEWX|2MLV|35aVULN|46DMG|7ERES|8RCR|9ASPD
449	21413 41224	   	157.30	DCR|3DMG|2VULN|1DUR	1FEWX|2ERES|35VULN|469DMG|7BEXP|8RCR|aDUR
450	21413 32221	   	157.30	DCR|3VULN|2DMG|1DUR	16FEWX|2ERES|35aVULN|49DMG|7DUR|8RCR
451	21413 54221	   	157.30	DCR|3VULN|2DMG|1DUR	1FEWX|2ERES|35aVULN|49DMG|6DUR|7DMSP|8RCR
452	42132 24433	   	157.26	DCR|2VULN|1AART|1DMG|2DUR	12DUR|2BPWR|38VULN|45DUST|6RCR|7DMSP|9DMG|aAART
453	42162 24333	   	157.26	DCR|2VULN|1AART|1DMG|2DUR	12DUR|2BPWR|34VULN|58DUST|6RCR|7DMSP|9DMG|aAART
454	21413 42223	   	157.20	DCR|3DMG|2VULN|1DUR	1FEWX|2ERES|35VULN|469DMG|7DUR|8RCR|aAIRHEL
455	33213 43121	   	157.20	DCR|3VULN|2DMG|1ASPD	1TLV|25aVULN|3FEWX|46DMG|7ERES|8RCR|9ASPD
456	36413 43121	   	157.20	DCR|3VULN|2DMG|1ASPD	1TLV|2BEXP|35aVULN|46DMG|7ERES|8RCR|9ASPD
457	61313 41252	   	157.20	DCR|3VULN|2DMG|1DUR	1DUST|2ERES|35aVULN|46DMG|7FEWX|8RCR|9DUR
458	61313 42221	   	157.20	DCR|3DMG|2VULN|1DUR	1DUST|2ERES|35VULN|469DMG|7DUR|8RCR|aFEWX
459	61313 42222	   	157.20	DCR|3DMG|2VULN|1DUR	1DUST|2ERES|35VULN|469DMG|7DUR|8RCR|aLIT
460	61313 42225	   	157.20	DCR|3DMG|2VULN|1DUR	1DUST|2ERES|35VULN|469DMG|7DUR|8RCR|aLHND
461	61313 54221	   	157.20	DCR|3VULN|2DMG|1DUR	1DUST|2ERES|35aVULN|49DMG|6DUR|7DMSP|8RCR
462	61313 55223	   	157.20	DCR|3VULN|2DMG|1DUR	1DUST|2ERES|357VULN|49DMG|6DUR|8RCR|aRPLT
463	61213 65222	   	157.20	DCR|3VULN|2DMG|1DUR	1DUST|2ERES|3FEWX|49DMG|567VULN|8RCR|aDUR
464	61221 65222	   	157.20	DCR|3VULN|2DMG|1DUR	1DUST|2ERES|3FEWX|467VULN|59DMG|8RCR|aDUR
465	61313 35222	   	157.20	DCR|3VULN|2DMG|1DUR	1DUST|2ERES|357VULN|49DMG|6FEWX|8RCR|aDUR
466	61313 35226	   	157.20	DCR|3VULN|2DMG|1ASPD	1DUST|2ERES|357VULN|49DMG|6FEWX|8RCR|aASPD
467	61313 41224	   	157.20	DCR|3DMG|2VULN|1DUR	1DUST|2ERES|35VULN|469DMG|7FEWX|8RCR|aDUR
468	33412 43121	   	157.10	DCR|3VULN|2DMG|1ASPD	1TLV|23aVULN|46DMG|5DUST|7ERES|8RCR|9ASPD
469	34413 43121	   	157.10	DCR|3VULN|2DMG|1ASPD	1TLV|2DUST|35aVULN|46DMG|7ERES|8RCR|9ASPD
470	61313 42223	   	157.10	DCR|3DMG|2VULN|1DUR	1DUST|2ERES|35VULN|469DMG|7DUR|8RCR|aAIRHEL
471	43135 21412	 * 	157.00	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1DUR|2LHND|3FLTHEA|4CGEN|58VULN|6LIT|7RCR|9CDMG|aAART
472	11341 62254	   	156.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LHND|2ERES|3VULN|4DUR|5aDMG|6MBVNT|7ZMB|8AART|9RCR
473	33231 62257	   	156.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1TLV|2VULN|3FEWX|4DUR|5aDMG|6MBVNT|7ZMB|8AART|9RCR
474	41213 62254	   	156.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2ERES|3FEWX|4aDMG|5VULN|6MBVNT|7ZMB|8AART|9RCR
475	41221 62254	   	156.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2ERES|3FEWX|4VULN|5aDMG|6MBVNT|7ZMB|8AART|9RCR
476	41313 62254	   	156.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2ERES|3VULN|4aDMG|5LHND|6MBVNT|7ZMB|8AART|9RCR
477	12215 25511	   	156.83	DCR|2DMG|1AART|1VULN|1ZMB	12LHND|2BPWR|3MLV|4aDMG|5AART|6LWND|7RCR|8VULN|9ZMB
478	13215 25511	   	156.83	DCR|2DMG|1AART|1VULN|1ZMB	12LHND|3MLV|4aDMG|5AART|6LWND|7RCR|8VULN|9ZMB
479	33521 31642	   	156.82	DCR|2VULN|2DMG|1AART	1TLV|25VULN|3DMSP|4RCVC|68DMG|7BEXP|9AART|aRCR
480	33415 33151	 * 	156.82	4VULN|2DMG|1AART|1CDMG|1ZMB	17TLV|237aVULN|47DMG|5AART|6NUKE|7BPWR|8CDMG|9ZMB
481	56311 61212	   	156.74	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2DUST|3aAART|4FEWX|5ERES|6RCR|7CDMG|8VULN|9DMG
482	33423 31642	   	156.72	DCR|2VULN|2DMG|1AART	15TLV|23VULN|4RCVC|68DMG|7BEXP|9AART|aRCR
483	33421 31442	   	156.66	DCR|3VULN|1AART|1DMG	1TLV|235VULN|48RCVC|6DMG|7BEXP|9AART|aRCR
484	11515 25311	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|23ERES|4aDMG|5AART|6LWND|7RCR|8VULN|9ZMB
485	15422 22152	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	17LHND|2ZMB|34VULN|58ERES|6RCR|9AART|aDMG
486	25422 23213	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2ZMB|34VULN|5ERES|6RCR|7RPLT|8DLOT|9AART|aDMG
487	65422 23213	   	156.53	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2ZMB|34VULN|5ERES|6RCR|7RPLT|8DLOT|9AART|aDMG
488	33222 24326	 * 	156.52	DCR|4VULN|1AART	1TLV|248aVULN|3FEWX|5ERES|6RCR|7AART|9LIT
489	33521 63111	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|25VULN|3DMSP|4RCVC|6CDMG|7AART|8BEXP|9RCR|aDMG
490	33521 63411	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|25VULN|3DMSP|4RCVC|6CDMG|7AART|8FEWX|9RCR|aDMG
491	21411 43342	   	156.42	DCR|2VULN|2DMG|1AART	1FEWX|27ERES|38VULN|46DMG|5RCVC|9AART|aRCR
492	41314 21224	   	156.41	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	18DUR|2ERES|3VULN|49DMG|5MLV|6ZMB|7RCR|aCDMG
493	33423 63111	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	15TLV|23VULN|4RCVC|6CDMG|7AART|8BEXP|9RCR|aDMG
494	33423 63411	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	15TLV|23VULN|4RCVC|6CDMG|7AART|8FEWX|9RCR|aDMG
495	11313 61515	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	15LHND|2ERES|38VULN|4DMG|6LWND|7RCR|9CDMG|aAART
496	31414 31313	   	156.38	DCR|2VULN|1AART|1DMG|1FLTHEA	1TLV|2LHND|39VULN|4DMG|5MLV|6RMIN|7RCR|8FLTHEA|aAART
497	33614 31313	   	156.38	DCR|2VULN|1AART|1DMG|1FLTHEA	1TLV|29VULN|3LHND|4DMG|5MLV|6RMIN|7RCR|8FLTHEA|aAART
498	36414 31313	   	156.38	DCR|2VULN|1AART|1DMG|1FLTHEA	1TLV|2BEXP|39VULN|4DMG|5MLV|6RMIN|7RCR|8FLTHEA|aAART
499	61311 43342	   	156.32	DCR|2VULN|2DMG|1AART	1DUST|27ERES|38VULN|46DMG|5RCVC|9AART|aRCR
500	56311 61211	   	156.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2DUST|3AART|4FEWX|5ERES|6RCR|7CDMG|8VULN|9DMG|aZMB
501	21413 51226	   	156.28	DCR|2VULN|2DMG|2DUR|1ASPD	1FEWX|2ERES|35VULN|49DMG|68DUR|7RCR|aASPD
502	33213 51226	   	156.28	DCR|2VULN|2DMG|2DUR|1ASPD	1TLV|25VULN|3FEWX|49DMG|68DUR|7RCR|aASPD
503	34414 31313	   	156.28	DCR|2VULN|1AART|1DMG|1FLTHEA	1TLV|2DUST|39VULN|4DMG|5MLV|6RMIN|7RCR|8FLTHEA|aAART
504	61314 31363	   	156.28	DCR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2ERES|39VULN|4DMG|5MLV|6RMIN|7RCR|8FLTHEA|aAART
505	12162 24521	   	156.27	DCR|3VULN|1AART|1CDMG	124LHND|24BPWR|348VULN|5DUST|6RCR|7AART|9CDMG|aCGEN
506	12162 24522	   	156.27	DCR|3VULN|1AART|1CDMG	124LHND|24BPWR|348VULN|5DUST|6RCR|7AART|9CDMG|aBEXP
507	12162 24523	   	156.27	DCR|3VULN|1AART|1CDMG	124LHND|24BPWR|348VULN|5DUST|6RCR|7AART|9CDMG|aFEWX
508	13162 24521	   	156.27	DCR|3VULN|1AART|1CDMG	124LHND|348VULN|4BPWR|5DUST|6RCR|7AART|9CDMG|aCGEN
509	13162 24522	   	156.27	DCR|3VULN|1AART|1CDMG	124LHND|348VULN|4BPWR|5DUST|6RCR|7AART|9CDMG|aBEXP
510	13162 24523	   	156.27	DCR|3VULN|1AART|1CDMG	124LHND|348VULN|4BPWR|5DUST|6RCR|7AART|9CDMG|aFEWX
511	43611 12262	 * 	156.26	DCR|2DMG|1AART|3ASPD|2DUR	19DUR|2LHND|3BELT|4AART|5RMIN|69DMG|79aASPD|8RCR|9BPWR
512	12162 21355	   	156.23	DCR|2VULN|1AART|1DMG|1ZMB	124LHND|24BPWR|34VULN|5DUST|6RCR|7ZMB|8MGNSTR|9DMG|aAART
513	13162 21355	   	156.23	DCR|2VULN|1AART|1DMG|1ZMB	124LHND|34VULN|4BPWR|5DUST|6RCR|7ZMB|8MGNSTR|9DMG|aAART
514	33213 61552	   	156.22	DCR|4VULN|1DMG|1DUR	1TLV|258aVULN|3FEWX|4DMG|6LWND|7RCR|9DUR
515	23526 32423	   	156.18	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1FEWX|2LHND|3ASPD|47VULN|5AART|6CDMG|8RCR|9aDUR
516	33412 51226	   	156.18	DCR|2VULN|2DMG|2DUR|1ASPD	1TLV|23VULN|49DMG|5DUST|68DUR|7RCR|aASPD
517	61313 51226	   	156.18	DCR|2VULN|2DMG|2DUR|1ASPD	1DUST|2ERES|35VULN|49DMG|68DUR|7RCR|aASPD
518	15432 61331	   	156.14	DCR|3VULN|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2ZMB|389VULN|4DUR|5CDMG|6RCR|7BELT|aASPD
519	34242 61212	   	156.14	DCR|2AART|1VULN|1DMG|1CDMG	1TLV|2DUST|3FEWX|4aAART|5LIT|6RCR|7CDMG|8VULN|9DMG
520	61242 61212	   	156.14	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|2ERES|3FEWX|4aAART|5LIT|6RCR|7CDMG|8VULN|9DMG
521	15412 21315	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2ZMB|39VULN|4DMG|5DUST|6RCVC|7RCR|8CANHEL|aAART
522	14422 21135	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2MLV|34VULN|5ERES|6RCR|7ZMB|8LWND|9DMG|aAART
523	14422 21353	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2MLV|34VULN|5ERES|6RCR|7ZMB|8LSRICY|9DMG|aAART
524	22133 21355	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	12FEWX|2BPWR|35VULN|4DUST|6RCR|7ZMB|8MGNSTR|9DMG|aAART
525	22162 21355	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	12FEWX|2BPWR|34VULN|5DUST|6RCR|7ZMB|8MGNSTR|9DMG|aAART
526	24422 21353	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2MLV|34VULN|5ERES|6RCR|7ZMB|8LSRICY|9DMG|aAART
527	33226 21353	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|24VULN|3FEWX|5MLV|6RCR|7ZMB|8LSRICY|9DMG|aAART
528	21216 55311	   	156.13	DCR|2DMG|1AART|1VULN|1ZMB	13FEWX|2ERES|4aDMG|5BEXP|6AART|7RCR|8VULN|9ZMB
529	22212 55511	   	156.13	DCR|2DMG|1AART|1VULN|1ZMB	12FEWX|2BPWR|3MLV|4aDMG|5DUST|6AART|7RCR|8VULN|9ZMB
530	33226 24352	   	156.07	DCR|3VULN|1AART|1CDMG	1TLV|24aVULN|3FEWX|5MLV|6RCR|7AART|8VENICY|9CDMG
531	31422 21135	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|2LHND|34VULN|5ERES|6RCR|7ZMB|8LWND|9DMG|aAART
532	31422 21353	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|2LHND|34VULN|5ERES|6RCR|7ZMB|8LSRICY|9DMG|aAART
533	33222 21353	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|24VULN|3FEWX|5ERES|6RCR|7ZMB|8LSRICY|9DMG|aAART
534	33442 21353	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|23VULN|4BEXP|5ERES|6RCR|7ZMB|8LSRICY|9DMG|aAART
535	33452 21353	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|23VULN|4FEWX|5ERES|6RCR|7ZMB|8LSRICY|9DMG|aAART
536	33622 21135	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|24VULN|3LHND|5ERES|6RCR|7ZMB|8LWND|9DMG|aAART
537	33622 21353	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|24VULN|3LHND|5ERES|6RCR|7ZMB|8LSRICY|9DMG|aAART
538	36422 21353	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|2BEXP|34VULN|5ERES|6RCR|7ZMB|8LSRICY|9DMG|aAART
539	62123 21355	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	12DUST|2BPWR|35VULN|4FEWX|6RCR|7ZMB|8MGNSTR|9DMG|aAART
540	21212 55311	   	156.03	DCR|2DMG|1AART|1VULN|1ZMB	13FEWX|2ERES|4aDMG|5DUST|6AART|7RCR|8VULN|9ZMB
541	51216 42122	   	156.02	ACR|2VULN|2DMG|1CDMG|1ASPD	127LIT|3aVULN|47DMG|5RCR|67MLV|7BPWR|8ASPD|9CDMG
542	42162 51232	   	156.01	DCR|3VULN|1DMG|2DUR|1ZMB	12DUR|2BPWR|34aVULN|5DUST|6LWND|7ZMB|8RCR|9DMG
543	22623 55122	   	156.00	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	126FEWX|2BPWR|3ZMB|4RCVC|5AART|7RCR|8DMG|9VULN|aCDMG
544	25223 55122	   	156.00	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	136FEWX|2ZMB|4RCVC|5AART|7RCR|8DMG|9VULN|aCDMG
545	11313 41226	 * 	155.98	DCR|3DMG|1AART|1VULN	15LHND|2ERES|3VULN|469DMG|7BEXP|8RCR|aAART
546	11313 44226	   	155.98	DCR|3DMG|1AART|1VULN	15LHND|2ERES|3VULN|469DMG|7LWND|8RCR|aAART
547	21413 13264	   	155.98	DCR|3VULN|1AART|1DMG	1FEWX|2ERES|359VULN|4DMG|6RPLT|7LHND|8RCR|aAART
548	33213 13264	   	155.98	DCR|3VULN|1AART|1DMG	1TLV|259VULN|3FEWX|4DMG|6RPLT|7LHND|8RCR|aAART
549	33411 22355	   	155.98	DCR|3VULN|1AART|1DMG	1TLV|236VULN|4DMG|5LIT|7MLV|8RCR|9CGEN|aAART
550	34422 24321	   	155.97	DCR|3VULN|1AART|1CDMG	1TLV|2DUST|348VULN|5ERES|6RCR|7AART|9CDMG|aCGEN
551	34422 24322	   	155.97	DCR|3VULN|1AART|1CDMG	1TLV|2DUST|348VULN|5ERES|6RCR|7AART|9CDMG|aBEXP
