0	Index      	 *	Score 	Summary	Detail	
1	32625 32161	 * 	200.05	ACR|3DMG|2VULN|1AART|2CDMG	1aERES|25aDMG|3RCR|45VULN|5aBPWR|6RPLT|7DUST|8AART|9aCDMG
338	32625 23322	   	171.09	ACR|3VULN|3DMG|1SELL	18ERES|258DMG|3RCR|45aVULN|58BPWR|6DUST|78FEWX|9SELL
339	25137 13116	   	171.07	ACR|5VULN|1AART	1LHND|2MBVNT|3RCR|4RMIN|5AART|6789aVULN
340	41233 53613	   	171.04	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2MLV|34DMG|5RCR|6AIRHEL|7AART|9DUST|aZMB
341	41233 53631	   	171.04	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2MLV|34DMG|5RCR|6AIRHEL|7AART|9ERES|aZMB
342	32315 42313	   	171.03	DCR|3DMG|2AART|2CDMG	1ERES|236DMG|4aAART|56CDMG|6BPWR|7FEWX|8RCR|9LWND
343	32315 42331	   	171.03	DCR|3DMG|2AART|2CDMG	1ERES|236DMG|4aAART|56CDMG|6BPWR|7FEWX|8RCR|9MLV
344	32315 42363	   	171.03	DCR|3DMG|2AART|2CDMG	1ERES|236DMG|4aAART|56CDMG|6BPWR|7FEWX|8RCR|9LHND
345	25177 14133	   	171.00	ACR|2AART|2VULN|1DMG|1ZMB	1LHND|2MBVNT|3RCR|4ZMB|57AART|68VULN|9LIT|aDMG
346	25137 14318	   	171.00	ACR|2AART|2DMG|1VULN|1ZMB	1LHND|2MBVNT|3RCR|4RMIN|57AART|6VULN|8aDMG|9ZMB
347	45113 33482	   	171.00	ACR|2VULN|2DMG|2CDMG|1ZMB	19VULN|2MBVNT|3RCR|4ERES|59DMG|6BEXP|7FEWX|89CDMG|9BPWR|aZMB
348	32625 23522	   	170.99	ACR|3VULN|3DMG|1SELL	1ERES|259DMG|3RCR|45aVULN|5BPWR|6DUST|7FEWX|8SELL
349	32115 42423	   	170.93	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1ERES|26DMG|3DMSP|4AART|56CDMG|6BPWR|7RMIN|8RCR|9VULN|aDUR
350	32315 42321	   	170.93	DCR|3DMG|2AART|2CDMG	1ERES|236DMG|4aAART|56CDMG|6BPWR|7FEWX|8RCR|9TLV
351	32313 43166	 * 	170.93	DCR|3DMG|2AART|1VULN	156ERES|236DMG|49AART|6BPWR|7RMIN|8RCR|aVULN
352	32136 61321	   	170.92	DCR|3VULN|3DMG	189ERES|289DMG|3DMSP|4DUST|5aFEWX|6RCR|789VULN|89BPWR
353	32136 61322	   	170.92	DCR|3VULN|3DMG	189ERES|289DMG|3DMSP|4DUST|5FEWX|6RCR|789VULN|89BPWR|aLIT
354	32136 61325	   	170.92	DCR|3VULN|3DMG	189ERES|289DMG|3DMSP|4DUST|5FEWX|6RCR|789VULN|89BPWR|aBEXP
355	25254 64311	   	170.85	ACR|2AART|2VULN|1DMG|2ZMB	1aLHND|2MBVNT|3aVULN|47AART|5RCR|6MLV|8DMG|9aZMB|aBPWR
356	41223 65323	   	170.83	ACR|4VULN|1DMG|2DUR|1ZMB	1489VULN|29MLV|3DMG|5RCR|6BEXP|79DUR|9BPWR|aZMB
357	32215 42423	   	170.83	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	13ERES|26DMG|4AART|56CDMG|6BPWR|7RMIN|8RCR|9VULN|aDUR
358	32335 61321	   	170.82	DCR|3VULN|3DMG	19ERES|239DMG|4DUST|5LHND|6RCR|789VULN|9BPWR|aLWND
359	32335 61325	   	170.82	DCR|3VULN|3DMG	19ERES|239DMG|4DUST|5LHND|6RCR|789VULN|9BPWR|aFEWX
360	32335 61326	   	170.82	DCR|3VULN|3DMG	19ERES|239DMG|4DUST|5LHND|6RCR|789VULN|9BPWR|aCGEN
361	32336 61621	   	170.82	DCR|3VULN|3DMG	19ERES|239DMG|4DUST|5FEWX|6RCR|789VULN|9BPWR|aLWND
362	45137 43123	   	170.74	ACR|2VULN|1AART|2ZMB|2ASPD|1CDMG	19VULN|2MBVNT|3RCR|4RMIN|5AART|69ZMB|7DMSP|89ASPD|9BPWR|aCDMG
363	32335 61124	   	170.72	DCR|3DMG|2VULN|1CDMG	19ERES|239DMG|4DUST|5LHND|6RCR|79VULN|8RCVC|9BPWR|aCDMG
364	32336 61124	   	170.72	DCR|3DMG|2VULN|1CDMG	19ERES|239DMG|4DUST|5FEWX|6RCR|79VULN|8RCVC|9BPWR|aCDMG
365	32236 61326	   	170.72	DCR|3VULN|3DMG	138ERES|289DMG|4DUST|5FEWX|6RCR|78aVULN|8BPWR
366	32335 61323	   	170.72	DCR|3VULN|3DMG	19ERES|239DMG|4DUST|5LHND|6RCR|789VULN|9BPWR|aTLV
367	32336 61623	   	170.72	DCR|3VULN|3DMG	19ERES|239DMG|4DUST|5FEWX|6RCR|789VULN|9BPWR|aTLV
368	25177 14122	   	170.64	ACR|3VULN|2AART|2ZMB	19LHND|2MBVNT|3RCR|49ZMB|57AART|689VULN|9BPWR|aLWND
369	55612 11343	   	170.64	ACR|3VULN|2DMG|2ZMB	1RMIN|2aZMB|3RCR|46LWND|5MBVNT|78aVULN|9aDMG|aBPWR
370	45131 84343	   	170.64	ACR|3VULN|2DMG|2ZMB	18aVULN|2MBVNT|3RCR|4RMIN|5DMSP|6LHND|7aZMB|9aDMG|aBPWR
371	32315 42335	   	170.58	DCR|3DMG|1AART|2CDMG|1ZMB	1ERES|236DMG|4AART|56CDMG|6BPWR|7FEWX|8RCR|9MLV|aZMB
372	32336 61322	   	170.57	DCR|3VULN|3DMG|1SELL	18ERES|238DMG|4DUST|5FEWX|6RCR|78aVULN|8BPWR|9SELL
373	45117 14121	   	170.57	ACR|4VULN|1AART|2DUR	168aVULN|2MBVNT|3RCR|4ERES|5AART|7aDUR|9aLWND|aBPWR
374	45117 14131	   	170.57	ACR|4VULN|1AART|2DUR	168aVULN|2MBVNT|3RCR|4ERES|5AART|7aDUR|9aLHND|aBPWR
375	25177 13114	   	170.54	ACR|4VULN|1AART|1ZMB	1LHND|2MBVNT|3RCR|4ZMB|5AART|6789VULN|aRCVC
376	45131 54343	   	170.54	ACR|3VULN|2DMG|2ZMB	18aVULN|2MBVNT|3RCR|4RMIN|5DMSP|6DUST|7aZMB|9aDMG|aBPWR
377	32315 42325	   	170.48	DCR|3DMG|1AART|2CDMG|1ZMB	1ERES|236DMG|4AART|56CDMG|6BPWR|7FEWX|8RCR|9TLV|aZMB
378	32315 43311	   	170.48	DCR|3DMG|1AART|2CDMG|1ZMB	17ERES|236DMG|4AART|56CDMG|6BPWR|8RCR|9LIT|aZMB
379	45232 81114	 * 	170.36	4VULN|3DMG|3ZMB|2FLTHEA	139aVULN|2MBVNT|479DMG|5LWND|6aFLTHEA|89aZMB|9aBPWR
380	45172 43221	   	170.32	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR	19VULN|2MBVNT|3RCR|4ZMB|5BELT|6CDMG|7aAART|8DUR
381	32622 73713	   	170.30	ACR|2VULN|2AART|1DMG|1ZMB	1ERES|2DMG|3RCR|4aVULN|5MBVNT|67AART|8BEXP|9ZMB
382	25154 14116	   	170.28	ACR|4VULN|2AART	1LHND|2MBVNT|3RCR|47AART|5MLV|689aVULN
383	32625 31143	   	170.17	ACR|2VULN|2DMG|1AART|1DUR	1ERES|25DMG|3RCR|45VULN|5BPWR|6RPLT|7LIT|8DUR|9MLV|aAART
384	32625 62223	   	170.17	ACR|2VULN|2DMG|1AART|1DUR	1ERES|25DMG|3RCR|45VULN|5BPWR|6BEXP|7LIT|8DUR|9LHND|aAART
385	45131 63123	   	170.14	ACR|2VULN|1AART|2ZMB|2ASPD|1CDMG	19VULN|2MBVNT|3RCR|4RMIN|5DMSP|6AART|79ZMB|89ASPD|9BPWR|aCDMG
386	31123 25266	 * 	170.13	DCR|2DMG|1AART|1VULN|3DUR|1CDMG	18ERES|2AART|3VULN|4RMIN|578DUR|68DMG|8BPWR|9CDMG|aRCR
387	32625 22223	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1ERES|25DMG|3RCR|45VULN|5BPWR|6DUST|7LIT|8DUR|9LHND|aAART
388	32625 31123	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1ERES|25DMG|3RCR|45VULN|5BPWR|6RPLT|7LIT|8DUR|9LEGI|aAART
389	32625 31363	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1ERES|25DMG|3RCR|45VULN|5BPWR|6RPLT|7LIT|8LEGI|9DUR|aAART
