0	Index      	 *	Score 	Summary	Detail	
1	33163 43342	 * 	192.62	ACR|3DMG|2VULN|1CDMG|1FLTHEA|1ASPD	148CGEN|2RCR|348DMG|48BPWR|5LHND|6ASPD|78VULN|9FLTHEA|aCDMG
320	12343 21414	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9DUST|aLHND
321	12343 21416	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9DUST|aRMIN
322	12343 21423	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9DMSP|aDUST
323	12343 21433	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9CGEN|aERES
324	12343 21434	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9CGEN|aMBVNT
325	12343 21443	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9MLV|aERES
326	12343 21452	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9ERES|aFEWX
327	12343 21532	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|4aDMG|5RCR|6AART|7VULN|8CGEN|9TLV
328	12343 21563	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3CDMG|4DMG|5RCR|6AART|79VULN|8CGEN|aERES
329	11343 21431	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUST|3CDMG|48DMG|5RCR|6AART|7VULN|9DUR|aRCVC
330	11343 21433	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUST|3CDMG|48DMG|5RCR|6AART|7VULN|9DUR|aLIT
331	11343 21434	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUST|3CDMG|48DMG|5RCR|6AART|7VULN|9DUR|aLHND
332	11343 21436	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUST|3CDMG|48DMG|5RCR|6AART|7VULN|9DUR|aRMIN
333	12626 16132	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|38VULN|4RCR|5ERES|6CGEN|7DMG|9CDMG|aAART
334	12352 33611	 * 	163.68	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	14BEXP|2DUR|3CDMG|5aZMB|6RCR|7DMG|8VULN|9AART
335	12343 21453	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9aERES
336	11343 21412	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|29DUST|3CDMG|48DMG|5RCR|6AART|7VULN|aASPD
337	12343 21421	   	163.59	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9DMSP|aSELL
338	12343 23341	   	163.56	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1BEXP|2DUR|38CDMG|4DMG|5RCR|6AART|7RMIN|9VULN|aZMB
339	12343 25331	   	163.56	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1BEXP|2DUR|37CDMG|4DMG|5RCR|6AART|8VULN|9CGEN|aZMB
340	12343 25341	   	163.56	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1BEXP|2DUR|37CDMG|4DMG|5RCR|6AART|8VULN|9MLV|aZMB
341	12343 26332	   	163.56	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1BEXP|2DUR|3aCDMG|4DMG|5RCR|6AART|7LHND|8ZMB|9VULN
342	14343 21342	   	163.56	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1BEXP|2FEWX|3aCDMG|4DMG|5RCR|6AART|7VULN|8ZMB|9DUR
343	33222 23621	   	163.49	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCR|3LWND|4DMG|5MGNSTR|68VULN|7AART|9BEXP|aCDMG
344	33222 23651	   	163.49	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCR|3LWND|4DMG|5MGNSTR|68VULN|7AART|9CDMG|aRMIN
345	33222 23652	   	163.49	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCR|3LWND|4DMG|5MGNSTR|68VULN|7AART|9CDMG|aDMSP
346	33222 23653	   	163.49	ACR|2VULN|1AART|1DMG|1CDMG	1aCGEN|2RCR|3LWND|4DMG|5MGNSTR|68VULN|7AART|9CDMG
347	33222 23655	   	163.49	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCR|3LWND|4DMG|5MGNSTR|68VULN|7AART|9CDMG|aBEXP
348	33222 23656	   	163.49	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCR|3LWND|4DMG|5MGNSTR|68VULN|7AART|9CDMG|aRPLT
349	11343 21246	   	163.49	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1BEXP|2DUST|3CDMG|4aDMG|5RCR|6AART|7VULN|8DUR|9SELL
350	12343 21146	   	163.49	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1BEXP|2DUR|3CDMG|4aDMG|5RCR|6AART|7VULN|8DUST|9SELL
351	12343 25351	   	163.46	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1BEXP|2DUR|37CDMG|4DMG|5RCR|6AART|8VULN|9ERES|aZMB
352	14343 21433	   	163.41	ACR|2DMG|1AART|1VULN|2CDMG	1aBEXP|2FEWX|3aCDMG|48DMG|5RCR|6AART|7VULN|9aCGEN|aBPWR
353	33511 17473	   	163.39	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCR|3MBVNT|4BELT|5CDMG|6BEXP|7AART|8VULN|9aDMG
354	14343 22632	   	163.31	ACR|2VULN|1AART|1DMG|2CDMG	18aBEXP|2FEWX|3aCDMG|4DMG|5RCR|6AART|7DUST|9aVULN|aBPWR
355	33151 36353	 * 	163.26	ACR|2DMG|1AART|1VULN|2ZMB|1SELL	1CGEN|2RCR|38DMG|4LIT|5aZMB|6VULN|7SELL|9AART
356	12343 53432	   	163.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6VULN|7AART|9CGEN|aFEWX
357	12343 53512	   	163.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|4aDMG|5RCR|6VULN|7AART|8CGEN|9RMIN
358	33161 12322	   	163.22	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	14CGEN|2RCR|34DMG|4BPWR|56LWND|7VULN|8AART|9ASPD|aDUR
359	33113 43321	   	163.22	ACR|2VULN|2DMG|1CDMG|1ASPD	148CGEN|2RCR|38DMG|5LHND|6ASPD|78VULN|8BPWR|9DMSP|aCDMG
360	33113 43341	   	163.22	ACR|2VULN|2DMG|1CDMG|1ASPD	148CGEN|2RCR|38DMG|59LHND|6ASPD|78VULN|8BPWR|aCDMG
361	33113 43361	   	163.22	ACR|2VULN|2DMG|1CDMG|1ASPD	1489CGEN|2RCR|38DMG|5LHND|6ASPD|78VULN|8BPWR|aCDMG
362	14343 21412	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	1aBEXP|2FEWX|3aCDMG|48DMG|5RCR|6AART|7VULN|9aDUST|aBPWR
363	14343 22132	   	163.21	ACR|2VULN|1AART|1DMG|2CDMG	1aBEXP|2FEWX|3aCDMG|4DMG|5RCR|6AART|78DUST|9aVULN|aBPWR
364	15123 21343	   	163.17	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1BEXP|23DMG|4DUR|5RPLT|6AART|7VULN|8RCR|9SELL|aCDMG
365	15223 21343	   	163.17	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1BEXP|24DMG|3DUR|5RPLT|6AART|7VULN|8RCR|9SELL|aCDMG
366	12352 32636	 * 	163.17	DCR|2DMG|1AART|2CDMG|1ZMB|1DUR	149BEXP|2DUR|39CDMG|5ZMB|6RCR|7AIRHEL|89DMG|9BPWR|aAART
367	12343 53411	   	163.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6VULN|7AART|9DUST|aRCVC
368	12343 53413	   	163.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6VULN|7AART|9DUST|aLIT
369	12343 53423	   	163.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6VULN|7AART|9DMSP|aDUST
370	12343 53433	   	163.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6VULN|7AART|9CGEN|aERES
371	12343 53532	   	163.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|4aDMG|5RCR|6VULN|7AART|8CGEN|9TLV
372	33164 62311	   	163.12	ACR|2VULN|2DMG|1CDMG|1ASPD	148CGEN|2RCR|34DMG|48BPWR|5DMSP|68DUST|78VULN|9CDMG|aASPD
373	33166 62311	   	163.12	ACR|2VULN|2DMG|1CDMG|1ASPD	1458CGEN|2RCR|34DMG|48BPWR|68DUST|78VULN|9CDMG|aASPD
374	33161 12111	   	163.12	ACR|2VULN|2DMG|1CDMG|1ASPD	14CGEN|2RCR|34DMG|4BPWR|56LWND|78VULN|9CDMG|aASPD
375	33164 12113	   	163.12	ACR|2VULN|2DMG|1CDMG|1DUR	14CGEN|2RCR|34DMG|4BPWR|5DMSP|6DUR|78VULN|9CDMG|aBEXP
376	33164 12114	   	163.12	ACR|2VULN|2DMG|1CDMG|1DUR	14CGEN|2RCR|34DMG|4BPWR|5DMSP|6DUR|78VULN|9CDMG|aLIT
377	33164 12116	   	163.12	ACR|2VULN|2DMG|1CDMG|1DUR	14CGEN|2RCR|34DMG|4BPWR|5DMSP|6DUR|78VULN|9CDMG|aBELT
378	33166 12113	   	163.12	ACR|2VULN|2DMG|1CDMG|1DUR	145CGEN|2RCR|34DMG|4BPWR|6DUR|78VULN|9CDMG|aBEXP
379	33166 12114	   	163.12	ACR|2VULN|2DMG|1CDMG|1DUR	145CGEN|2RCR|34DMG|4BPWR|6DUR|78VULN|9CDMG|aLIT
380	33166 12116	   	163.12	ACR|2VULN|2DMG|1CDMG|1DUR	145CGEN|2RCR|34DMG|4BPWR|6DUR|78VULN|9CDMG|aBELT
381	11343 25132	   	163.11	ACR|2VULN|1AART|1DMG|2CDMG	1aBEXP|2aDUST|37CDMG|4DMG|5RCR|6AART|8MBVNT|9aVULN|aBPWR
382	11343 21424	   	163.11	ACR|2DMG|1AART|1VULN|2CDMG	1BEXP|2DUST|3aCDMG|48DMG|5RCR|6AART|7VULN|9BELT
383	33164 62111	   	163.02	ACR|2VULN|2DMG|1CDMG|1ASPD	14CGEN|2RCR|34DMG|4BPWR|5DMSP|6DUST|78VULN|9CDMG|aASPD
384	33166 62111	   	163.02	ACR|2VULN|2DMG|1CDMG|1ASPD	145CGEN|2RCR|34DMG|4BPWR|6DUST|78VULN|9CDMG|aASPD
385	33164 12112	   	163.02	ACR|2VULN|2DMG|1CDMG|1DUR	14CGEN|2RCR|34DMG|4BPWR|5DMSP|6DUR|78VULN|9CDMG|aDUST
386	33166 12112	   	163.02	ACR|2VULN|2DMG|1CDMG|1DUR	145CGEN|2RCR|34DMG|4BPWR|6DUR|78VULN|9CDMG|aDUST
387	12343 53421	   	162.99	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1BEXP|2DUR|3CDMG|48DMG|5RCR|6VULN|7AART|9DMSP|aSELL
388	33123 52326	   	162.97	ACR|2VULN|2DMG|1CDMG|1DUR|1SELL	17aCGEN|2RCR|3aDMG|4DUR|5SELL|6CDMG|8RCVC|9aVULN|aBPWR
389	15213 31332	   	162.96	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1BEXP|2DMG|3DUR|4FEWX|5RCR|6aCDMG|7AART|8ZMB|9VULN
390	63225 31432	   	162.92	DCR|3VULN|1AART|1DMG|1ASPD	1LIT|269VULN|3ASPD|4DMSP|5DMG|7ERES|8RCR|aAART
391	33522 22722	 * 	162.92	ACR|2AART|2VULN|1CDMG|1ASPD	1CGEN|2RCR|3MBVNT|4LHND|59AART|6CDMG|78VULN|aASPD
392	33522 22734	   	162.92	ACR|2AART|2VULN|1CDMG|1DUR	1CGEN|2RCR|3MBVNT|4LHND|5aAART|6CDMG|78VULN|9DUR
393	33323 56116	   	162.85	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1CGEN|2RCR|3MLV|4DUR|5SELL|6CDMG|7DMG|8VULN|9aAART
394	33626 53232	   	162.85	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1CGEN|2RCR|3LIT|4DMSP|5aAART|6DUR|7ZMB|8DMG|9VULN
395	33123 54116	   	162.75	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1CGEN|2RCR|3DMG|4DUR|5SELL|6CDMG|7ERES|8VULN|9aAART
396	33123 61216	   	162.75	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1CGEN|2RCR|3DMG|4DUR|5SELL|6ERES|7VULN|8CDMG|9aAART
397	35133 23452	   	162.68	DCR|3DMG|1AART|1VULN	1CGEN|2LWND|38aDMG|4MLV|5RPLT|6RCR|7AART|9VULN
398	33152 36252	   	162.65	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1CGEN|2RCR|3DMG|4LIT|5MLV|6aVULN|7SELL|8AART|9CDMG
399	33214 36613	   	162.65	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2RCR|3LWND|4FEWX|5ASPD|6DMG|7ZMB|8CDMG|9AART|aVULN
400	12623 61124	   	162.62	ACR|3VULN|1AART|3DUR|1ASPD	17BEXP|257DUR|378VULN|4RCR|6RCVC|7BPWR|9AART|aASPD
