0	Index      	 *	Score 	Summary	Detail	
1	33221 15553	 * 	223.79	橙3易伤1双倍秒伤2伤害1全技能2时间	1a伤害2全技能3金币生成4双倍秒伤56a易伤7a时间8加一9核a序列升级
338	33221 15153	   	194.51	橙2易伤1双倍秒伤2伤害1全技能1时间	1a伤害2全技能3a金币生成4双倍秒伤56易伤7时间8a最后敌人9核a序列升级
339	33221 15653	   	194.51	橙2易伤1双倍秒伤2伤害1全技能1时间	1a伤害2全技能3a金币生成4双倍秒伤56易伤7时间8a低血量敌人9核a序列升级
340	36222 15153	   	194.51	橙2易伤1双倍秒伤2伤害1全技能1时间	1a伤害2a技能点3全技能4双倍秒伤56易伤7时间8a最后敌人9核a序列升级
341	36222 15353	   	194.51	橙2易伤1双倍秒伤2伤害1全技能1时间	1a伤害2a技能点3全技能4双倍秒伤56易伤7时间8a低血量敌人9核a序列升级
342	33626 13152	   	194.51	橙2易伤1双倍秒伤2伤害1全技能1时间	18伤害2全技能3时间4随机矿5双倍秒伤68易伤78敌人爆炸8序列升级9核a雷电
343	33626 33152	   	194.51	橙2易伤1双倍秒伤2伤害1全技能1时间	18伤害2全技能3时间4随机矿5双倍秒伤68基地爆炸78易伤8序列升级9核a雷电
344	65363 11131	   	194.50	橙2全技能1易伤1伤害1攻速1暴击	1基础对甲25全技能3暴击4易伤6伤害7最后敌人8散射对绿9攻速a核
345	12231 35153	   	194.41	橙2易伤2伤害1全技能1时间	1等级2a伤害3全技能4基地爆炸5挖尘6a易伤7时间8a最后敌人9核a序列升级
346	12231 35353	   	194.41	橙2易伤2伤害1全技能1时间	1等级2a伤害3全技能4基地爆炸5挖尘6a易伤7时间8a低血量敌人9核a序列升级
347	33626 13151	   	194.41	橙2易伤1双倍秒伤2伤害1全技能1时间	18伤害2全技能3时间4随机矿5双倍秒伤68易伤78敌人爆炸8序列升级9核a掉矿
348	33626 13153	   	194.41	橙2易伤1双倍秒伤2伤害1全技能1时间	18伤害2全技能3时间4随机矿5双倍秒伤68易伤78敌人爆炸8序列升级9核a导弹对绿
349	33626 33151	   	194.41	橙2易伤1双倍秒伤2伤害1全技能1时间	18伤害2全技能3时间4随机矿5双倍秒伤68基地爆炸78易伤8序列升级9核a掉矿
350	33626 33153	   	194.41	橙2易伤1双倍秒伤2伤害1全技能1时间	18伤害2全技能3时间4随机矿5双倍秒伤68基地爆炸78易伤8序列升级9核a导弹对绿
351	12222 15153	   	194.31	橙2易伤1双倍秒伤2伤害1全技能1时间	1a等级2a伤害3全技能4双倍秒伤56易伤7时间8a最后敌人9核a序列升级
352	12222 15353	   	194.31	橙2易伤1双倍秒伤2伤害1全技能1时间	1a等级2a伤害3全技能4双倍秒伤56易伤7时间8a低血量敌人9核a序列升级
353	12226 35353	   	194.31	橙2易伤1双倍秒伤2伤害1全技能1时间	1a等级2a伤害3全技能4双倍秒伤56最后敌人7时间8a易伤9核a序列升级
354	12234 25353	   	194.31	橙2易伤2伤害1全技能1时间	1等级2a伤害3全技能4基地爆炸5最后敌人6a挖尘7时间8a易伤9核a序列升级
355	33122 15153	   	194.31	橙2易伤1双倍秒伤2伤害1全技能1时间	1a伤害2全技能3a等级4双倍秒伤56易伤7时间8a最后敌人9核a序列升级
356	33122 15353	   	194.31	橙2易伤1双倍秒伤2伤害1全技能1时间	1a伤害2全技能3a等级4双倍秒伤56易伤7时间8a低血量敌人9核a序列升级
357	33126 35353	   	194.31	橙2易伤1双倍秒伤2伤害1全技能1时间	1a伤害2全技能3a等级4双倍秒伤56最后敌人7时间8a易伤9核a序列升级
358	32352 33235	   	194.28	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2双倍秒伤39矿等4最后敌人5基地爆炸6全技能7核89易伤9序列升级a技能
359	32364 33235	   	194.28	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2双倍秒伤39矿等4基地爆炸5低血量敌人6全技能7核89易伤9序列升级a技能
360	32612 33225	   	194.28	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2双倍秒伤39低血量敌人4金币生成5基地爆炸6全技能7核89易伤9序列升级a技能
361	33226 63225	   	194.28	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2全技能39金币生成4双倍秒伤5最后敌人6低血量敌人7核89易伤9序列升级a技能
362	33236 33225	   	194.28	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2全技能39金币生成4基地爆炸5双倍秒伤6最后敌人7核89易伤9序列升级a技能
363	33236 63225	   	194.28	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2全技能39金币生成4基地爆炸5双倍秒伤6低血量敌人7核89易伤9序列升级a技能
364	36152 33225	   	194.28	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害29技能点3双倍秒伤4最后敌人5基地爆炸6全技能7核89易伤9序列升级a技能
365	36236 33225	   	194.28	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害29技能点3全技能4基地爆炸5双倍秒伤6最后敌人7核89易伤9序列升级a技能
366	31111 17121	   	194.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6最后敌人7核8散射对甲9双倍秒伤a矿等
367	31111 17122	   	194.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6最后敌人7核8散射对甲9双倍秒伤a金币生成
368	31111 17123	   	194.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6最后敌人7核8散射对甲9双倍秒伤a技能点
369	31111 17124	   	194.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6a最后敌人7核8散射对甲9双倍秒伤
370	31111 17125	   	194.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6最后敌人7核8散射对甲9双倍秒伤a低血量敌人
371	31111 17126	   	194.23	橙1散射对甲1双倍秒伤1伤害1技能1时间1挖怪	1伤害2时间3技能4敌人爆炸5加一6最后敌人7核8散射对甲9双倍秒伤a挖怪
372	31111 17128	   	194.23	橙1散射对甲1双倍秒伤1全技能1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6最后敌人7核8散射对甲9双倍秒伤a全技能
373	35141 17121	   	194.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2敌人爆炸3技能4时间5加一6最后敌人7核8散射对甲9双倍秒伤a矿等
374	35141 17122	   	194.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2敌人爆炸3技能4时间5加一6最后敌人7核8散射对甲9双倍秒伤a金币生成
375	35141 17123	   	194.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2敌人爆炸3技能4时间5加一6最后敌人7核8散射对甲9双倍秒伤a技能点
376	35141 17124	   	194.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2敌人爆炸3技能4时间5加一6a最后敌人7核8散射对甲9双倍秒伤
377	12224 35353	   	194.21	橙2双倍秒伤2易伤2伤害1全技能1时间	1a等级2a伤害3全技能45双倍秒伤6最后敌人7时间8a易伤9核a序列升级
378	33124 35353	   	194.21	橙2双倍秒伤2易伤2伤害1全技能1时间	1a伤害2全技能3a等级45双倍秒伤6最后敌人7时间8a易伤9核a序列升级
379	32632 33225	   	194.18	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2双倍秒伤39低血量敌人4掉矿5基地爆炸6全技能7核89易伤9序列升级a技能
380	33225 33225	   	194.18	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2全技能39金币生成4双倍秒伤5挖尘6最后敌人7核89易伤9序列升级a技能
381	33225 63225	   	194.18	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2全技能39金币生成4双倍秒伤5挖尘6低血量敌人7核89易伤9序列升级a技能
382	33236 13525	   	194.18	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2全技能3金币生成49基地爆炸5双倍秒伤69易伤7核8挖青9序列升级a技能
383	36225 33225	   	194.18	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害29技能点3全技能4双倍秒伤5挖尘6最后敌人7核89易伤9序列升级a技能
384	33322 62155	   	194.17	橙2双倍秒伤2伤害1易伤1全技能2策反	18伤害2全技能38策反4a双倍秒伤5易伤6低血量敌人78敌人爆炸8序列升级9核
385	12152 33225	   	194.08	橙2易伤1双倍秒伤2伤害1全技能1技能	19等级29伤害3双倍秒伤4最后敌人5基地爆炸6全技能7核89易伤9序列升级a技能
386	12164 33225	   	194.08	橙2易伤1双倍秒伤2伤害1全技能1技能	19等级29伤害3双倍秒伤4基地爆炸5低血量敌人6全技能7核89易伤9序列升级a技能
387	12236 33225	   	194.08	橙2易伤1双倍秒伤2伤害1全技能1技能	19等级29伤害3全技能4基地爆炸5双倍秒伤6最后敌人7核89易伤9序列升级a技能
388	33136 13525	   	194.08	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2全技能3等级49基地爆炸5双倍秒伤69易伤7核8挖青9序列升级a技能
389	33136 33225	   	194.08	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2全技能39等级4基地爆炸5双倍秒伤6最后敌人7核89易伤9序列升级a技能
390	52152 33225	   	194.08	橙2易伤1双倍秒伤2伤害1全技能1技能	19掉矿29伤害3双倍秒伤4最后敌人5基地爆炸6全技能7核89易伤9序列升级a技能
391	52236 33225	   	194.08	橙2易伤1双倍秒伤2伤害1全技能1技能	19掉矿29伤害3全技能4基地爆炸5双倍秒伤6最后敌人7核89易伤9序列升级a技能
392	33322 31525	   	194.03	橙1双倍秒伤2伤害1易伤1全技能2时间2策反	19伤害2全技能39策反4双倍秒伤5易伤6敌人爆炸79时间8挖青9序列升级a核
393	33326 11525	   	194.03	橙1双倍秒伤2伤害1易伤1全技能2时间2策反	19伤害2全技能39策反4双倍秒伤5敌人爆炸6易伤79时间8挖青9序列升级a核
394	12225 33225	   	193.98	橙2易伤1双倍秒伤2伤害1全技能1技能	19等级29伤害3全技能4双倍秒伤5挖尘6最后敌人7核89易伤9序列升级a技能
395	12226 63225	   	193.98	橙2易伤1双倍秒伤2伤害1全技能1技能	19等级29伤害3全技能4双倍秒伤5最后敌人6挖尘7核89易伤9序列升级a技能
396	12236 63225	   	193.98	橙2易伤1双倍秒伤2伤害1全技能1技能	19等级29伤害3全技能4基地爆炸5双倍秒伤6挖尘7核89易伤9序列升级a技能
397	33125 33225	   	193.98	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2全技能39等级4双倍秒伤5挖尘6最后敌人7核89易伤9序列升级a技能
398	33126 63225	   	193.98	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2全技能39等级4双倍秒伤5最后敌人6挖尘7核89易伤9序列升级a技能
399	33136 63225	   	193.98	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2全技能39等级4基地爆炸5双倍秒伤6挖尘7核89易伤9序列升级a技能
400	33225 13525	   	193.98	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2全技能3金币生成4双倍秒伤59挖尘69易伤7核8挖青9序列升级a技能
401	33526 13142	   	193.98	橙2易伤1双倍秒伤2伤害1全技能1技能	18伤害2全技能38挖尘4随机矿5双倍秒伤68易伤7核8序列升级9技能a立即金币
402	33526 13143	   	193.98	橙2易伤1双倍秒伤2伤害1全技能1技能	18伤害2全技能38挖尘4随机矿5双倍秒伤68易伤7核8序列升级9技能a矿等
403	52223 33225	   	193.98	橙2易伤1双倍秒伤2伤害1全技能1技能	19掉矿29伤害3全技能4双倍秒伤5挖尘6最后敌人7核89易伤9序列升级a技能
404	52223 63225	   	193.98	橙2易伤1双倍秒伤2伤害1全技能1技能	19掉矿29伤害3全技能4双倍秒伤5挖尘6低血量敌人7核89易伤9序列升级a技能
405	33322 33155	   	193.97	橙2双倍秒伤2伤害1易伤1全技能2策反	18伤害2全技能38策反4a双倍秒伤5易伤6敌人爆炸78挖尘8序列升级9核
406	33326 13155	   	193.97	橙2双倍秒伤2伤害1易伤1全技能2策反	18伤害2全技能38策反4a双倍秒伤5敌人爆炸6易伤78挖尘8序列升级9核
407	32225 63226	   	193.93	橙1双倍秒伤2伤害1易伤1全技能2时间1暴击	13伤害2双倍秒伤46时间5易伤7全技能8暴击9掉矿a核
408	33623 15161	   	193.89	橙3伤害3时间1全技能1策反	156伤害2全技能367时间4随机矿6序列升级8核9立即金币a策反
409	33122 63525	   	193.88	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2全技能3等级4双倍秒伤59易伤69挖尘7核8挖青9序列升级a技能
410	33125 13525	   	193.88	橙2易伤1双倍秒伤2伤害1全技能1技能	19伤害2全技能3等级4双倍秒伤59挖尘69易伤7核8挖青9序列升级a技能
