0	Index      	 *	Score 	Summary	Detail	
1	53322 35322	 * 	185.06	DCR|2VULN|3ZMB|1AART|1DMG|3DUR	13aZMB|23aDUR|3aBPWR|4MBVNT|5DMG|6AART|7LWND|8aVULN|9RCR
312	52324 22361	   	162.31	DCR|2VULN|1AART|2ZMB|2ASPD|1DUR	19ZMB|2aASPD|3MLV|45VULN|6RCR|7AART|8DUR
313	52324 22521	   	162.31	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	19ZMB|2ASPD|3MLV|45VULN|6RCR|7AART|8CDMG|aDUST
314	52322 31336	   	162.30	DCR|1AART|1VULN|1DMG|2CDMG|2ZMB|1ASPD	18ZMB|2ASPD|38MLV|4VULN|5DMG|6AART|78CDMG|8BPWR|9SNIHEL|aRCR
315	52335 21342	 * 	162.23	DCR|3VULN|1DMG|2ASPD|1ZMB	1ZMB|24ASPD|34MLV|4BPWR|589VULN|6RCR|7TLV|aDMG
316	16325 22231	   	162.18	DCR|2VULN|3ZMB|1AART|2DUR	1RCVC|27VULN|37DUST|4AART|567ZMB|7BPWR|8aDUR|9RCR
317	52315 21342	   	162.13	DCR|3VULN|1DMG|2ASPD|1ZMB	1ZMB|24ASPD|3MLV|589VULN|6RCR|7TLV|aDMG
318	55122 23162	   	162.12	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	16ZMB|2AART|3ERES|48VULN|5ASPD|7CGEN|9DMG|aRCR
319	54131 33312	   	162.09	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1ZMB|29TLV|3LHND|4FEWX|59VULN|6ASPD|7RCR|89DMG|9BPWR|aDUR
320	55262 11231	   	162.02	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ZMB|2AART|3RPLT|4DMG|5CDMG|6VULN|7DUST|8aDUR|9RCR
321	32522 26342	   	161.90	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|37ERES|489VULN|5aDMG|6RCR
322	52164 13311	   	161.86	DCR|2VULN|2DMG|2ASPD|1ZMB	1ZMB|29ASPD|3LHND|4ERES|59VULN|6FEWX|7RCR|89DMG|9BPWR|aMGNLIT
323	52125 53331	   	161.81	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	15ZMB|2ASPD|3LHND|4AART|6LWND|7RCR|8aVULN|9CDMG
324	52125 63331	   	161.81	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	15ZMB|2ASPD|3LHND|4AART|6BEXP|7RCR|8aVULN|9CDMG
325	52153 24322	   	161.80	DCR|2VULN|3ZMB|1AART|2ASPD	15aZMB|2aASPD|3LHND|4MBVNT|6FEWX|7AART|8aVULN|9RCR|aBPWR
326	51221 23111	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|2LWND|3ERES|4LHND|58VULN|69DMG|7RCR|aCDMG
327	52164 13313	   	161.76	DCR|2VULN|2DMG|2ASPD|1ZMB	1ZMB|29ASPD|3LHND|4ERES|59VULN|6FEWX|7RCR|89DMG|9BPWR|aDUST
328	54121 23111	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|2TLV|3LHND|4LWND|58VULN|69DMG|7RCR|aCDMG
329	54221 23111	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|2TLV|3LWND|4LHND|58VULN|69DMG|7RCR|aCDMG
330	24116 21334	   	161.67	DCR|3VULN|2DMG|1CDMG|1SELL	168LIT|2RMIN|3SELL|4CDMG|58DMG|78aVULN|8BPWR|9RCR
331	11213 42633	   	161.66	DCR|2VULN|1AART|1DMG|2DUR	1RCVC|2LIT|3AART|4RMIN|5aVULN|6RCR|79DUR|8DMG
332	11226 42433	   	161.66	DCR|2VULN|1AART|1DMG|2DUR	1RCVC|2LIT|3AART|4aVULN|5DMG|6RCR|79DUR|8MLV
333	26213 42633	   	161.66	DCR|2VULN|1AART|1DMG|2DUR	1LIT|2RCVC|3AART|4RMIN|5aVULN|6RCR|79DUR|8DMG
334	53265 22233	   	161.46	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR|1SELL	14ZMB|2DUR|3ERES|5aVULN|6RCR|7SELL|8AART|9CDMG
335	11213 42212	   	161.40	DCR|2AART|2VULN|1CDMG|1DUR	1RCVC|2LIT|39AART|4RMIN|5aVULN|6RCR|7DUR|8CDMG
336	26213 42212	   	161.40	DCR|2AART|2VULN|1CDMG|1DUR	1LIT|2RCVC|39AART|4RMIN|5aVULN|6RCR|7DUR|8CDMG
337	16552 23333	   	161.38	DCR|3VULN|1AART|1DMG	1RCVC|28aVULN|3ERES|4FEWX|5DMG|6RCR|7CGEN|9AART
338	53322 35326	 * 	161.37	DCR|2AART|1DMG|1VULN|2ZMB|2DUR	13ZMB|23DUR|3BPWR|4MBVNT|5DMG|6aAART|7LWND|8VULN|9RCR
339	52322 31156	   	161.37	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3MLV|4VULN|5DMG|6AART|7CDMG|8DMSP|9RCR|aDUR
340	55232 22263	   	161.32	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|5LIT|6TLV|78CDMG|9DMG|aVULN
341	12144 13343	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2ZMB|3DUST|4DUR|5aVULN|6FEWX|7RCR|8DMG|9AART
342	12144 33343	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2ZMB|3DUST|4DUR|5aVULN|6BEXP|7RCR|8DMG|9AART
343	53211 23136	   	161.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|3ERES|4LEGI|58VULN|6DMG|7RCR|9AART|aRCVC
344	53211 23336	   	161.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2DUR|3ERES|4LEGI|5VULN|68DMG|7RCR|9AART|aRCVC
345	53211 23132	   	161.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|3ERES|4LEGI|58VULN|6DMG|7RCR|9AART|aDUST
346	53211 23332	   	161.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2DUR|3ERES|4LEGI|5VULN|68DMG|7RCR|9AART|aDUST
347	52323 22543	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|4VULN|5RCVC|6RCR|7AART|8CDMG|9BELT|aDMG
348	53611 23411	   	161.02	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|2aDUR|3DUST|4MLV|5VULN|6DMG|7RCR|89AART
349	12215 22543	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4TLV|5VULN|6RCR|7AART|8CDMG|9BELT|aDMG
350	53631 23411	   	160.92	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|2aDUR|3DUST|4ERES|5VULN|6DMG|7RCR|89AART
351	11226 41613	   	160.87	DCR|2AART|2DMG|1VULN	1RCVC|2LIT|39AART|4VULN|58DMG|6RCR|7FEWX|aRMIN
352	53315 36322	   	160.78	DCR|1AART|1VULN|1DMG|3DUR|2ZMB|1ASPD	13ZMB|238DUR|3BPWR|4ASPD|5VULN|6AART|7DMG|9RCR|aLIT
353	53362 32121	   	160.78	DCR|1AART|1VULN|1DMG|3DUR|2ZMB|1ASPD	13ZMB|237DUR|3BPWR|4BEXP|5DMG|6AART|8ASPD|9RCR|aVULN
354	13364 23116	   	160.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2LHND|3BEXP|4ZMB|58VULN|6DUR|7RCR|9DMG|aAART
355	13364 23336	   	160.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2LHND|3BEXP|4ZMB|59VULN|6DUR|7RCR|8DMG|aAART
356	52322 31154	   	160.74	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|4VULN|5DMG|6AART|7aCDMG|8DMSP|9RCR
357	51315 33331	   	160.71	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	13ZMB|23LWND|3BPWR|4ASPD|5BEXP|6AART|7RCR|8aVULN|9CDMG
358	53315 36321	   	160.68	DCR|1AART|1VULN|1DMG|3DUR|2ZMB|1ASPD	13ZMB|238DUR|3BPWR|4ASPD|5VULN|6AART|7DMG|9RCR|aTLV
359	13264 23116	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2LHND|3DUST|4ZMB|58VULN|6DUR|7RCR|9DMG|aAART
360	13264 23336	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2LHND|3DUST|4ZMB|59VULN|6DUR|7RCR|8DMG|aAART
361	36341 33121	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2LHND|3LWND|4DMG|57VULN|6AART|8RCR|9ZMB|aDUR
362	53611 23123	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|3DUST|4MLV|58VULN|6DMG|7RCR|9LWND|aAART
363	53611 23263	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|3DUST|4MLV|59VULN|6DMG|7RCR|8LWND|aAART
364	53611 23323	   	160.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2DUR|3DUST|4MLV|5VULN|68DMG|7RCR|9LWND|aAART
365	52613 33331	   	160.61	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	15ZMB|2ASPD|3BEXP|4LHND|6AART|7RCR|8aVULN|9CDMG
366	55334 22131	   	160.61	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	13ZMB|2AART|3BPWR|4CGEN|5aVULN|6DUR|7LWND|8RCR|9CDMG
367	53643 31323	   	160.58	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	15ZMB|2DUR|3DUST|4DMG|6AART|7CDMG|8RCR|9MLV|aVULN
368	16364 22323	   	160.56	DCR|3VULN|1AART|1ZMB|1DUR	1RCVC|25aVULN|3aDUST|4ZMB|6RCR|7AART|8DUR|9aLIT|aBPWR
369	52324 22412	   	160.56	DCR|3VULN|1AART|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|458VULN|6RCR|7AART|9LIT|aBEXP
370	52324 22413	   	160.56	DCR|3VULN|1AART|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|458VULN|6RCR|7AART|9LIT|aRMIN
371	52324 22432	   	160.56	DCR|3VULN|1AART|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|458VULN|6RCR|7AART|9RPLT|aLWND
372	55125 22131	   	160.51	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	15ZMB|2AART|3ERES|4aVULN|6DUR|7LWND|8RCR|9CDMG
373	55324 22131	   	160.51	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	13ZMB|2AART|3BPWR|4ERES|5aVULN|6DUR|7LWND|8RCR|9CDMG
374	55334 23131	   	160.51	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	13ZMB|2AART|3BPWR|4CGEN|5aVULN|6DUR|7LEGI|8RCR|9CDMG
375	53643 31313	   	160.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	15ZMB|2DUR|3DUST|4DMG|6AART|7CDMG|8RCR|9TLV|aVULN
376	55323 14125	   	160.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	13ZMB|2AART|3BPWR|4ERES|5MBVNT|6DMG|7CDMG|8VULN|9RCR|aASPD
377	52324 22422	   	160.46	DCR|3VULN|1AART|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|458VULN|6RCR|7AART|9DUST|aRPLT
378	11226 44223	   	160.43	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|27LIT|3AART|4aVULN|5DMG|6RCR|8BEXP|9ZMB
379	11226 45321	   	160.43	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2LIT|3AART|4aVULN|5DMG|6RCR|7CGEN|8ZMB|9MLV
380	55125 23131	   	160.41	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	15ZMB|2AART|3ERES|4aVULN|6DUR|7LEGI|8RCR|9CDMG
381	55324 23131	   	160.41	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	13ZMB|2AART|3BPWR|4ERES|5aVULN|6DUR|7LEGI|8RCR|9CDMG
382	33341 53335	   	160.35	DCR|2VULN|2DMG|2DUR|1ZMB	1TLV|29DUR|3LWND|48DMG|5aVULN|6ZMB|7RCR
383	53231 23335	   	160.35	DCR|2VULN|2DMG|2DUR|1ZMB	1ZMB|29DUR|3ERES|4LWND|5aVULN|68DMG|7RCR
384	53231 23415	   	160.35	DCR|2VULN|2DMG|2DUR|1ZMB	1ZMB|28DUR|3ERES|4LWND|5aVULN|69DMG|7RCR
385	52222 33364	   	160.33	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1ZMB|29ASPD|3LWND|4AART|5DMG|6MLV|7RCR|8VULN|aDUR
386	11226 41621	   	160.33	DCR|2DMG|1AART|1VULN|1ZMB	1RCVC|2LIT|3AART|4VULN|58DMG|6RCR|7FEWX|9ZMB|aERES
387	11226 44123	   	160.33	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|27LIT|3AART|4aVULN|5DMG|6RCR|8DUST|9ZMB
388	52336 23363	 * 	160.33	DCR|2DMG|1VULN|2ASPD|1CDMG|1ZMB	1ZMB|24ASPD|34MLV|4BPWR|5LWND|6RCR|7VULN|8aDMG|9CDMG
389	16261 32233	   	160.30	DCR|2VULN|2DMG|2DUR|1ZMB|1SELL	19RCVC|2aVULN|3LEGI|4ZMB|5SELL|6aDMG|7RCR|8aDUR|aBPWR
390	13362 33462	   	160.28	DCR|2VULN|1AART|1DMG|2ZMB	1RCVC|2aLHND|3BEXP|4aZMB|5DMG|6AART|7RCR|8FEWX|9aVULN|aBPWR
391	53211 23415	   	160.25	DCR|2DMG|2VULN|2DUR|1ZMB	1ZMB|28DUR|3ERES|4LEGI|5aVULN|69DMG|7RCR
392	52316 23363	   	160.23	DCR|2DMG|1VULN|2ASPD|1CDMG|1ZMB	1ZMB|24ASPD|3MLV|5LWND|6RCR|7VULN|8aDMG|9CDMG
393	36341 33112	   	160.21	DCR|2VULN|2DMG|1AART	1TLV|2LHND|3LWND|4aDMG|57VULN|6AART|8RCR|9DUST
394	13262 33462	   	160.18	DCR|2VULN|1AART|1DMG|2ZMB	1RCVC|2aLHND|3DUST|4aZMB|5DMG|6AART|7RCR|8FEWX|9aVULN|aBPWR
395	32521 53613	   	160.01	DCR|3VULN|1AART|1CDMG|1ASPD	1TLV|2ASPD|3ERES|46aVULN|5CDMG|7RCR|8AART|9BEXP
396	51314 23533	 * 	159.99	DCR|2DMG|3ZMB|2ASPD|1FLTHEA|1DUR	13aZMB|235LWND|3aBPWR|4aASPD|6FLTHEA|7DUR|8RCR|9aDMG
397	16362 33163	   	159.98	DCR|2VULN|1AART|1DMG|2ZMB	1RCVC|2aVULN|3DUST|49ZMB|5DMG|6AART|7RCR|8RMIN
398	16622 23311	   	159.96	DCR|3VULN|1AART|1ZMB|1ASPD	1RCVC|28aVULN|3BEXP|4AART|5ASPD|6ZMB|7RCR|9RPLT
399	52625 31221	   	159.92	DCR|2VULN|1AART|2CDMG|2ZMB|1ASPD	19ZMB|2ASPD|348BEXP|59VULN|6AART|79CDMG|9BPWR|aRCR
400	13311 23321	   	159.90	DCR|3DMG|2VULN|1DUR	1RCVC|29LHND|3BEXP|4LEGI|59VULN|689DMG|7RCR|9BPWR|aDUR
401	16362 33263	   	159.88	DCR|2VULN|1AART|1DMG|2ZMB	1RCVC|2aVULN|3DUST|49ZMB|5DMG|6AART|7RCR|8ERES
402	16322 23311	   	159.86	DCR|3VULN|1AART|1ZMB|1ASPD	1RCVC|28aVULN|3DUST|4AART|5ASPD|6ZMB|7RCR|9RPLT
403	55323 14121	   	159.86	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB	13ZMB|2AART|3BPWR|4ERES|5MBVNT|6DMG|7aCDMG|8VULN|9RCR
404	55353 14121	   	159.86	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB	13ZMB|2AART|3BPWR|4TLV|5MBVNT|6DMG|7aCDMG|8VULN|9RCR
405	54121 23151	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2TLV|3LHND|4LWND|589VULN|6DMG|7RCR|aCDMG
406	54221 23151	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2TLV|3LWND|4LHND|589VULN|6DMG|7RCR|aCDMG
407	13211 23321	   	159.80	DCR|3DMG|2VULN|1DUR	1RCVC|29LHND|3DUST|4LEGI|59VULN|689DMG|7RCR|9BPWR|aDUR
408	32315 41361	 * 	159.78	ACR|2VULN|2DMG|2ASPD|1ZMB	1TLV|2aASPD|3SNIHEL|4RCVC|5RCR|6FEWX|7aVULN|8ZMB|9aDMG|aBPWR
409	53362 31343	 * 	159.75	DCR|3ZMB|1AART|1DMG|1CDMG|2DUR	13aZMB|23DUR|3aBPWR|4aBEXP|5DMG|6AART|7CDMG|8RCR|9aLHND
410	53362 31353	   	159.75	DCR|3ZMB|1AART|1DMG|1CDMG|2DUR	13aZMB|23DUR|3aBPWR|4aBEXP|5DMG|6AART|7CDMG|8RCR|9aFEWX
411	32121 23115	   	159.70	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|3LHND|4LWND|58aVULN|69DMG|7RCR
412	32121 23655	   	159.70	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|3LHND|4LWND|59aVULN|68DMG|7RCR
413	32221 23115	   	159.70	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|3LWND|4LHND|58aVULN|69DMG|7RCR
414	32221 23655	   	159.70	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|3LWND|4LHND|59aVULN|68DMG|7RCR
415	52321 51136	   	159.67	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|467VULN|5CDMG|8LIT|9DMG|aRCR
416	55233 16122	   	159.57	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2AART|3RPLT|4RCR|59VULN|6FEWX|7MLV|8DUR|aCDMG
417	52222 34322	   	159.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|2ASPD|3LWND|4AART|5aDMG|6MLV|7LHND|8VULN|9RCR
418	52222 36151	   	159.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|2ASPD|3LWND|4AART|57DMG|6MLV|8VULN|9RCR|aBEXP
419	52222 36152	   	159.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|2ASPD|3LWND|4AART|57DMG|6MLV|8VULN|9RCR|aRMIN
420	52222 36153	   	159.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|2ASPD|3LWND|4AART|57DMG|6MLV|8VULN|9RCR|aCGEN
421	34322 52281	   	159.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12TLV|3DUR|4MBVNT|5DMG|6aVULN|7CDMG|8AART|9RCR
422	55233 12122	   	159.47	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2AART|3RPLT|4RCR|59VULN|6FEWX|7TLV|8DUR|aCDMG
423	16322 21351	   	159.47	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1RCVC|28VULN|38DUST|4AART|5ASPD|6ZMB|78CDMG|8BPWR|9RCR|aFEWX
424	16322 21352	   	159.47	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1RCVC|28VULN|38DUST|4AART|5ASPD|6ZMB|78CDMG|8BPWR|9RCR|aBEXP
425	16322 21353	   	159.47	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1RCVC|28VULN|38DUST|4AART|5ASPD|6ZMB|78CDMG|8BPWR|9RCR|aLHND
426	16322 21355	   	159.47	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1RCVC|28VULN|38DUST|4AART|5ASPD|6ZMB|78CDMG|8BPWR|9RCR|aLWND
427	52222 11562	   	159.47	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3LWND|4AART|5DMG|68VULN|7DUST|9RCR|aLHND
428	55233 53331	   	159.37	ACR|3ZMB|1AART|1VULN|1CDMG|1DUR	167ZMB|2AART|3RPLT|4RCR|5VULN|8CGEN|9CDMG|aDUR
429	52222 11563	   	159.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3LWND|4AART|5DMG|68VULN|7aDUST|9RCR
430	52222 11265	   	159.26	DCR|3ZMB|1AART|1DMG|1VULN|1ASPD	18aZMB|2ASPD|3LWND|4AART|5DMG|6VULN|7DUST|9RCR
431	13362 33334	   	159.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2LHND|3BEXP|4ZMB|5DMG|6AART|7RCR|8VULN|9CDMG|aDUR
432	55262 13232	   	159.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2AART|3RPLT|4DMG|5CDMG|6VULN|7DUR|8RCR|9LWND|aLHND
433	52322 32166	   	159.17	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3MLV|4VULN|5DMG|6aAART|7DUR|8RMIN|9RCR
434	16362 33623	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCVC|2VULN|3DUST|4ZMB|5DMG|6AART|7RCR|8CDMG|9MLV|aASPD
435	55262 13222	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2AART|3RPLT|4DMG|5CDMG|6VULN|7DUR|8RCR|9DUST|aLHND
436	55262 13233	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2AART|3RPLT|4DMG|5CDMG|6VULN|7DUR|8RCR|9LWND|aDUST
437	52335 22631	 * 	159.13	DCR|2AART|1VULN|1CDMG|2ASPD|1ZMB	1ZMB|24ASPD|34MLV|4BPWR|5VULN|6RCR|79AART|8LIT|aCDMG
438	52141 11326	 * 	159.06	DCR|3VULN|3ZMB|3ASPD	18aZMB|28aASPD|3LHND|46FEWX|58aVULN|7BELT|8aBPWR|9RCR
439	52141 21326	   	159.06	DCR|3VULN|3ZMB|3ASPD	18aZMB|28aASPD|3LHND|4FEWX|58aVULN|6RCVC|7BELT|8aBPWR|9RCR
440	55231 12121	   	159.05	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|5LWND|6FEWX|79VULN|8DMG|aBELT
441	55231 12122	   	159.05	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|5aLWND|6FEWX|79VULN|8DMG
442	55231 12123	   	159.05	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|5LWND|6FEWX|79VULN|8DMG|aCGEN
443	55231 12126	   	159.05	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|5LWND|6FEWX|79VULN|8DMG|aLHND
444	55233 11121	   	159.05	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|59VULN|6FEWX|7BEXP|8DMG|aBELT
445	55233 11122	   	159.05	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|59VULN|6FEWX|7BEXP|8DMG|aLWND
446	55233 11123	   	159.05	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|59VULN|6FEWX|7BEXP|8DMG|aCGEN
447	55233 11125	   	159.05	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|59VULN|6FEWX|7BEXP|8DMG|aDMSP
448	55262 13223	   	159.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2AART|3RPLT|4DMG|5CDMG|6VULN|7DUR|8RCR|9aDUST
449	52315 22631	   	159.03	DCR|2AART|1VULN|2ASPD|1CDMG|1ZMB	1ZMB|24ASPD|3MLV|5VULN|6RCR|79AART|8LIT|aCDMG
450	54131 33315	   	159.00	DCR|2VULN|2DMG|2ZMB|1ASPD	1aZMB|29TLV|3LHND|4FEWX|59VULN|6ASPD|7RCR|89DMG|9BPWR
451	16325 22315	   	159.00	DCR|2AART|2VULN|3ZMB	1RCVC|27VULN|37DUST|49AART|567ZMB|7BPWR|8FEWX|aRCR
452	55231 62121	   	158.95	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|5LWND|6DUST|79VULN|8DMG|aBELT
453	55231 62122	   	158.95	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|5aLWND|6DUST|79VULN|8DMG
454	55231 62123	   	158.95	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|5LWND|6DUST|79VULN|8DMG|aCGEN
455	55233 61121	   	158.95	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|59VULN|6DUST|7BEXP|8DMG|aBELT
456	55233 61122	   	158.95	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|59VULN|6DUST|7BEXP|8DMG|aLWND
457	55233 61123	   	158.95	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|59VULN|6DUST|7BEXP|8DMG|aCGEN
458	55231 52132	   	158.94	ACR|3ZMB|1AART|2CDMG|1VULN	16aZMB|2AART|3RPLT|4RCR|5aLWND|7VULN|8FEWX|9aCDMG|aBPWR
459	12122 43435	   	158.87	DCR|3DMG|2VULN|1ZMB	1RCVC|2ZMB|3DUST|4MBVNT|567DMG|8aVULN|9RCR
460	12322 43435	   	158.87	DCR|3DMG|2VULN|1ZMB	1RCVC|2ZMB|3LEGI|4MBVNT|567DMG|8aVULN|9RCR
461	55232 22363	 * 	158.86	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	18ZMB|2AART|3RPLT|4RCR|5LIT|6TLV|7CDMG|9DMG|aVULN
462	55233 53112	   	158.84	ACR|3ZMB|1AART|1VULN|1DMG	167ZMB|2AART|3RPLT|4RCR|5VULN|8DMG|9CGEN|aBELT
463	55233 53113	   	158.84	ACR|3ZMB|1AART|1VULN|1DMG	167ZMB|2AART|3RPLT|4RCR|5VULN|8DMG|9CGEN|aLIT
464	55233 11126	   	158.80	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1ZMB|2AART|3RPLT|4RCR|59VULN|6FEWX|7BEXP|8DMG|aSELL
465	52625 33311	   	158.76	DCR|3VULN|1AART|1ZMB|1ASPD	1ZMB|2ASPD|34BEXP|58aVULN|6AART|7RCR|9RPLT
466	55233 53111	   	158.74	ACR|3ZMB|1AART|1VULN|1DMG	167ZMB|2AART|3RPLT|4RCR|5VULN|8DMG|9CGEN|aERES
467	16364 23311	   	158.66	DCR|3VULN|1AART|1ZMB|1DUR	1RCVC|258VULN|3DUST|4ZMB|6RCR|7MLV|9DUR|aAART
468	12115 33311	   	158.66	DCR|3VULN|1AART|1ZMB|1ASPD	1RCVC|2ZMB|3DUST|4ASPD|58aVULN|6AART|7RCR|9RPLT
469	16364 21311	   	158.56	DCR|3VULN|1AART|1ZMB|1DUR	1RCVC|258VULN|3DUST|4ZMB|6RCR|7TLV|9DUR|aAART
