0	Index      	 *	Score 	Summary	Detail	
1	26121 22233	 * 	187.37	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1DUST|2CDMG|35DMG|4ZMB|6AART|7RCR|8BEXP|9aVULN
311	26113 42263	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4RCR|5VULN|6ZMB|7BEXP|8AART|9BELT|aDUR
312	26113 62213	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4RCR|5VULN|6RMIN|7BEXP|8AART|9ZMB|aDUR
313	31161 63332	   	158.30	ACR|4VULN|1DMG|1ZMB	1ERES|2DMG|348aVULN|5RCR|6MLV|7CGEN|9ZMB
314	31123 63224	   	158.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|39VULN|4LWND|5DUR|6LIT|7ZMB|8RCR|aAART
315	31226 31224	   	158.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|3ZMB|4LHND|5DUR|6LIT|79VULN|8RCR|aAART
316	31363 63224	   	158.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|3LWND|49VULN|5DUR|6LIT|7ZMB|8RCR|aAART
317	26112 11111	   	158.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4RCR|5BEXP|6ERES|7DUR|8AART|9ZMB|aVULN
318	26113 26233	   	158.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4RCR|5VULN|6FEWX|7ZMB|8AART|9TLV|aDUR
319	26113 21213	   	158.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4RCR|5VULN|6FEWX|7TLV|8AART|9ZMB|aDUR
320	26111 11526	   	158.22	ACR|2VULN|2DMG|1CDMG|1ASPD	1aDUST|2CDMG|3aDMG|4RCR|5ASPD|6RPLT|7CGEN|8aVULN|9RMIN|aBPWR
321	26133 11182	   	158.21	DCR|3DMG|1AART|1CDMG|1DUR	1DUST|2CDMG|359DMG|4BELT|6MBVNT|7AART|8RCR|aDUR
322	26346 21332	   	158.20	ACR|4VULN|2CDMG|1ZMB	1DUST|23CDMG|4789VULN|5RCR|6ZMB|aFEWX
323	31163 31526	   	158.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17ERES|2DMG|34VULN|5DUR|6FEWX|8RCR|9ZMB|aAART
324	25212 35226	   	158.15	DCR|2VULN|2DMG|2DUR|1ZMB	1DUST|2MLV|3aDUR|4aVULN|5BEXP|6aDMG|7FEWX|8RCR|9ZMB|aBPWR
325	26113 23356	   	158.12	ACR|2VULN|2DMG|1CDMG|1DUR	1DUST|2CDMG|3aDMG|4RCR|57VULN|6FEWX|8LIT|9DUR
326	26346 21333	   	158.10	ACR|4VULN|2CDMG|1ZMB	1aDUST|23CDMG|4789VULN|5RCR|6ZMB
327	61152 43212	 * 	158.07	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2RPLT|3DMG|457VULN|6RCR|8ERES|9VENICY|aCDMG
328	11126 13161	   	158.02	ACR|3DMG|2VULN|1ASPD	17RCVC|2aMLV|34aDMG|5RCR|6ASPD|8FEWX|9aVULN|aBPWR
329	11126 13661	   	158.02	ACR|3DMG|2VULN|1ASPD	17RCVC|2aMLV|34aDMG|5RCR|6ASPD|8LHND|9aVULN|aBPWR
330	11126 15261	   	158.02	ACR|3DMG|2VULN|1ASPD	1RCVC|2aMLV|34aDMG|5RCR|6ASPD|78FEWX|9aVULN|aBPWR
331	11126 21261	   	158.02	ACR|3DMG|2VULN|1ASPD	1RCVC|27aMLV|34aDMG|5RCR|6FEWX|8ASPD|9aVULN|aBPWR
332	11126 61261	   	158.02	ACR|3DMG|2VULN|1ASPD	1RCVC|27aMLV|34aDMG|5RCR|6LWND|8ASPD|9aVULN|aBPWR
333	26113 65144	   	158.02	ACR|2VULN|2DMG|1CDMG|1DUR	1DUST|2CDMG|37DMG|4RCR|59VULN|6RMIN|8MBVNT|aDUR
334	26116 23622	   	158.00	ACR|2DMG|1AART|2CDMG|2ZMB	18DUST|28CDMG|37DMG|4RCR|5MLV|68ZMB|8BPWR|9LWND|aAART
335	26112 64223	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|59BEXP|6RMIN|7aVULN|8AART
336	26113 24323	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5aVULN|6FEWX|7BELT|8AART|9RPLT
337	26113 24333	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5aVULN|6FEWX|7BELT|8AART|9LWND
338	26113 24353	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5aVULN|6FEWX|7BELT|8AART|9LHND
339	26113 33514	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9BEXP|aDMSP
340	26113 33515	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9BEXP|aCGEN
341	26113 33516	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9BEXP|aFEWX
342	26113 33534	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9LWND|aDMSP
343	26113 33535	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9LWND|aCGEN
344	26113 33536	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9LWND|aFEWX
345	26113 62223	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5aVULN|6RMIN|79BEXP|8AART
346	26113 62251	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5aVULN|6RMIN|7BEXP|8AART|9CGEN
347	26116 31511	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5MLV|6CGEN|7aVULN|8AART|9BEXP
348	26116 31521	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5MLV|6CGEN|7aVULN|8AART|9LWND
349	26114 62233	   	157.99	ACR|2DMG|1AART|1VULN|1CDMG	19DUST|2CDMG|39DMG|4RCR|5LEGI|6RMIN|79BEXP|8AART|9BPWR|aVULN
350	31163 32524	   	157.95	DCR|2VULN|2DMG|2DUR|1ZMB	1ERES|2aDMG|34VULN|57DUR|6FEWX|8RCR|9ZMB
351	33131 53261	   	157.92	ACR|3DMG|2VULN|1ASPD	17aERES|26RCVC|37aDMG|47FEWX|5RCR|7aBPWR|8ASPD|9aVULN
352	26113 11414	   	157.92	ACR|2VULN|2DMG|1CDMG|1DUR	1DUST|2CDMG|38DMG|4RCR|5aVULN|6ERES|7DUR|9VENICY
353	26112 14223	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|59BEXP|6ERES|7aVULN|8AART
354	26112 14251	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5BEXP|6ERES|7aVULN|8AART|9CGEN
355	26113 13223	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5aVULN|6ERES|79BEXP|8AART
356	26113 13251	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5aVULN|6ERES|7BEXP|8AART|9CGEN
357	26113 16511	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5aVULN|6ERES|7CGEN|8AART|9BEXP
358	26113 16521	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5aVULN|6ERES|7CGEN|8AART|9LWND
359	26113 21226	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5aVULN|6FEWX|7TLV|8AART|9BEXP
360	26113 21246	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5aVULN|6FEWX|7TLV|8AART|9LWND
361	26113 21251	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5aVULN|6FEWX|7TLV|8AART|9CGEN
362	26113 22251	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5aVULN|6FEWX|7ERES|8AART|9CGEN
363	26113 33512	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9BEXP|aERES
364	26113 33532	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9LWND|aERES
365	26113 33552	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9TLV|aBEXP
366	26113 33553	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9TLV|aMLV
367	26113 36511	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	17DUST|2CDMG|3DMG|4RCR|5aVULN|6LHND|8AART|9BEXP
368	26113 36531	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	17DUST|2CDMG|3DMG|4RCR|5aVULN|6LHND|8AART|9LWND
369	26261 24211	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3LHND|4ZMB|5ASPD|6RCR|7aVULN|8AART|9RMIN
370	26112 54133	   	157.85	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	19DUST|2CDMG|39DMG|4RCR|59BEXP|6SELL|7RPLT|8AART|9BPWR|aVULN
371	31161 15333	   	157.85	ACR|3VULN|1DMG|1CDMG|1ZMB	1ERES|2DMG|348VULN|5RCR|67LHND|9ZMB|aCDMG
372	31161 54333	   	157.85	ACR|3VULN|1DMG|1CDMG|1ZMB	1ERES|2DMG|348VULN|5RCR|6RCVC|7LWND|9ZMB|aCDMG
373	26122 21635	   	157.84	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1DUST|2CDMG|3DMG|4aZMB|58BEXP|6RCR|7AART|9VULN
374	33126 13161	   	157.82	ACR|3DMG|2VULN|1ASPD	1aERES|27RCVC|34aDMG|5RCR|6ASPD|8FEWX|9aVULN|aBPWR
375	33126 15261	   	157.82	ACR|3DMG|2VULN|1ASPD	1aERES|2RCVC|34aDMG|5RCR|6ASPD|78FEWX|9aVULN|aBPWR
376	26113 22231	   	157.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5aVULN|6FEWX|7ERES|8AART|9TLV
377	26113 33542	   	157.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9LEGI|aERES
378	26113 33551	   	157.79	ACR|2VULN|1AART|1DMG|1CDMG	1aDUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9TLV
379	26114 21236	   	157.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|5LEGI|6FEWX|7TLV|8AART|9aVULN
380	12661 41312	 * 	157.77	ACR|2VULN|3ZMB|1DMG|1DUR	1RCVC|2DUR|3RCR|4aVULN|568ZMB|7LWND|9DMG
381	12661 43312	   	157.77	ACR|2VULN|3ZMB|1DMG|1DUR	1RCVC|2DUR|3RCR|4aVULN|568ZMB|7BEXP|9DMG
382	44612 22121	   	157.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2LIT|3AART|4ZMB|5DMG|69VULN|7DUR|8CGEN|aRCR
383	44612 22331	   	157.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|2LIT|3AART|4ZMB|58DMG|6VULN|7DUR|9CGEN|aRCR
384	26261 24231	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3LHND|4ZMB|5ASPD|6RCR|7aVULN|8AART|9TLV
385	26113 54211	   	157.75	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1DUST|2CDMG|3DMG|4RCR|5aVULN|6SELL|7RPLT|8AART|9RMIN
386	31161 11333	   	157.75	ACR|3VULN|1DMG|1CDMG|1ZMB	17ERES|2DMG|348VULN|5RCR|6LHND|9ZMB|aCDMG
387	31161 41333	   	157.75	ACR|3VULN|1DMG|1CDMG|1ZMB	17ERES|2DMG|348VULN|5RCR|6LWND|9ZMB|aCDMG
388	26113 41412	   	157.75	ACR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DUST|2aCDMG|38DMG|4RCR|5VULN|6ZMB|7DUR|9BASHEA
389	26113 41512	   	157.75	ACR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1DUST|2aCDMG|3DMG|4RCR|58VULN|6ZMB|7DUR|9BASHEA
390	26122 21235	   	157.74	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	18DUST|2CDMG|3DMG|4aZMB|5BEXP|6RCR|7AART|9VULN
391	26112 36263	   	157.72	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	1DUST|29CDMG|3DMG|4RCR|5BEXP|6LHND|7ZMB|8AART|aVULN
392	26114 42233	   	157.72	ACR|1AART|1DMG|2CDMG|1VULN|1ZMB	19DUST|29CDMG|3DMG|4RCR|5LEGI|6ZMB|79BEXP|8AART|9BPWR|aVULN
393	33126 16161	   	157.72	ACR|3DMG|2VULN|1ASPD	17aERES|2RCVC|34aDMG|5RCR|6ASPD|8FEWX|9aVULN|aBPWR
394	33126 26261	   	157.72	ACR|3DMG|2VULN|1ASPD	17aERES|2RCVC|34aDMG|5RCR|6FEWX|8ASPD|9aVULN|aBPWR
395	33126 52362	   	157.72	ACR|3DMG|2VULN|1DUR	16ERES|2RCVC|346DMG|5RCR|6BPWR|7DUR|8BEXP|9aVULN
396	31115 11625	   	157.67	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3VULN|4CANSTR|5aAART|6CDMG|7LWND|8RCR|9DUR
397	44612 22321	   	157.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|2LIT|3AART|4ZMB|58DMG|6VULN|7DUR|9ERES|aRCR
398	26113 54231	   	157.65	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1DUST|2CDMG|3DMG|4RCR|5aVULN|6SELL|7RPLT|8AART|9TLV
399	33126 52172	   	157.62	ACR|3DMG|2VULN|1DUR	16ERES|2RCVC|346DMG|5RCR|6BPWR|7DUR|8MBVNT|9aVULN
400	33126 52262	   	157.62	ACR|3DMG|2VULN|1DUR	16ERES|2RCVC|346DMG|5RCR|6BPWR|7DUR|8DUST|9aVULN
401	31161 34211	   	157.60	ACR|3VULN|1AART|1DMG	1ERES|2DMG|34aVULN|5RCR|6FEWX|7RPLT|8AART|9RMIN
402	31161 34251	   	157.60	ACR|3VULN|1AART|1DMG	1ERES|2DMG|34aVULN|5RCR|6FEWX|7RPLT|8AART|9CGEN
403	51432 23314	   	157.55	DCR|2VULN|2DMG|1ZMB|1DUR	1FEWX|2RPLT|35VULN|4DUR|6RCR|7CGEN|8ZMB|9aDMG
404	51622 23314	   	157.55	DCR|2VULN|2DMG|1ZMB|1DUR	1FEWX|2RPLT|3DUR|45VULN|6RCR|7CGEN|8ZMB|9aDMG
405	61322 23314	   	157.55	DCR|2VULN|2DMG|1ZMB|1DUR	1DUR|2RPLT|3BEXP|45VULN|6RCR|7CGEN|8ZMB|9aDMG
406	31161 34231	   	157.50	ACR|3VULN|1AART|1DMG	1ERES|2DMG|34aVULN|5RCR|6FEWX|7RPLT|8AART|9TLV
407	26113 23346	   	157.49	ACR|2VULN|2DMG|2CDMG	1DUST|29CDMG|3aDMG|4RCR|57VULN|6FEWX|8LIT
408	26122 24116	   	157.37	DCR|2DMG|1VULN|2ZMB|1CDMG|1DUR	1DUST|2CDMG|39DMG|4aZMB|5BEXP|6RCR|7VULN|8DUR
