0	Index      	 *	Score 	Summary	Detail	
1	33261 13526	 * 	194.35	DCR|2VULN|2DMG|1AART|2CDMG|2DUR|1ASPD	18DUR|28DMG|3ASPD|45VULN|68CDMG|7AART|8BPWR|9LIT|aRCR
328	33261 13134	   	164.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2DMG|3ASPD|45VULN|6CDMG|7AART|89LWND|aRCR
329	33262 13124	   	164.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2DMG|3ASPD|49VULN|5RCVC|6CDMG|7AART|8LWND|aRCR
330	33262 13226	   	164.95	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2DMG|3ASPD|48VULN|5RCVC|6CDMG|7AART|9LIT|aRCR
331	33262 13254	   	164.95	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2DMG|3ASPD|48VULN|5RCVC|6CDMG|7AART|9BEXP|aRCR
332	33221 13224	   	164.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2DMG|3ASPD|4CGEN|5ERES|6CDMG|7AART|89VULN|aRCR
333	33254 33224	   	164.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2DMG|3ASPD|4CDMG|5CGEN|6ERES|7AART|89VULN|aRCR
334	22342 34841	   	164.85	DCR|2VULN|2DMG|1AART|1DUR	1LWND|24VULN|3LIT|5MBVNT|6AART|7DUR|8aDMG|9RCR
335	51352 23374	   	164.82	ACR|3VULN|3ZMB|1AART	1RPLT|2RCVC|347VULN|5RCR|679ZMB|7BPWR|8MBVNT|aAART
336	33244 42221	   	164.74	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|26DMG|3ASPD|4RPLT|5FEWX|7RCR|8CDMG|9aVULN
337	33433 15142	   	164.71	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUR|27DMG|3SELL|49VULN|5MLV|6BEXP|8RCR|aAART
338	33242 42221	   	164.64	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|26DMG|3ASPD|4RPLT|5DUST|7RCR|8CDMG|9aVULN
339	31213 23212	   	164.61	DCR|2VULN|2DMG|3DUR|1CDMG	127DUR|37DMG|4ERES|5aVULN|67LWND|7BPWR|8RCR|9CDMG
340	34132 16126	   	164.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|24MLV|34VULN|4BPWR|5AART|7CDMG|8DMG|9LIT|aRCR
341	33432 15142	   	164.61	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUR|27DMG|3SELL|49VULN|5ERES|6BEXP|8RCR|aAART
342	53428 13221	   	164.58	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|25DMG|3RCR|4MBVNT|6CDMG|79VULN|8RMIN|aZMB
343	31232 34562	   	164.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3DMG|4RCVC|5CDMG|6RCR|7VULN|8LWND|9ZMB|aAART
344	31232 34662	   	164.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3DMG|4RCVC|5CDMG|6RCR|7VULN|8LHND|9ZMB|aAART
345	22222 33661	   	164.48	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|248VULN|3BASICY|5DMG|6DUST|7ZMB|9RCR|aAART
346	53428 13321	   	164.48	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|25DMG|3RCR|4MBVNT|6CDMG|78VULN|9ERES|aZMB
347	53428 13341	   	164.48	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|25DMG|3RCR|4MBVNT|6CDMG|78VULN|9TLV|aZMB
348	33113 16143	   	164.47	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|379VULN|4CDMG|5CGEN|6BEXP|8RCR|aZMB
349	33116 16142	   	164.47	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|379VULN|4CDMG|5ZMB|6BEXP|8RCR|aDMSP
350	53327 13314	   	164.43	ACR|3VULN|2DMG|1CDMG	14RPLT|2aDMG|3MBVNT|5RCR|6CDMG|789VULN
351	53327 43614	   	164.43	ACR|3VULN|2DMG|1CDMG	14RPLT|2aDMG|3MBVNT|5RCR|679VULN|8CDMG
352	62113 51141	   	164.42	DCR|4VULN|2DMG|1SELL	17LHND|279aVULN|3TLV|4SELL|5FEWX|67DMG|7BPWR|8RCR
353	33352 36132	   	164.41	DCR|3VULN|2DMG|3DUR	158DUR|28DMG|3BEXP|457VULN|58BPWR|68LWND|9RCR|aLHND
354	33352 36135	   	164.41	DCR|3VULN|2DMG|3DUR	158DUR|28DMG|3BEXP|457VULN|58BPWR|68LWND|9RCR|aFEWX
355	33162 36133	   	164.41	DCR|3VULN|2DMG|3DUR	158DUR|28DMG|37aVULN|45FEWX|58BPWR|68LWND|9RCR
356	33232 66413	   	164.41	DCR|2AART|1DMG|2ZMB|1CDMG|1ASPD|1DUR	1DUR|2DMG|3ASPD|4BELT|5aAART|6RCR|7CDMG|89ZMB
357	33113 25142	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|39aVULN|4CDMG|5CGEN|6ZMB|7ERES|8RCR
358	33114 16143	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|379VULN|4CDMG|5TLV|6BEXP|8RCR|aZMB
359	33115 35143	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|369VULN|4CDMG|5LHND|7ERES|8RCR|aZMB
360	33116 36142	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|39aVULN|4CDMG|5ZMB|6ERES|7CGEN|8RCR
