0	Index      	 *	Score 	Summary	Detail	
1	61433 36132	 * 	191.62	DCR|4VULN|2DMG|2ASPD|1ZMB	19ASPD|2ZMB|39DMG|4RMIN|5LEGI|689aVULN|7RCR|9BPWR
320	22324 23154	   	166.72	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8RCR|9LIT|aLHND
321	22324 23156	   	166.72	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8RCR|9LIT|aLSRICY
322	22324 23162	   	166.72	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26aFEWX|356DMG|4AART|6BPWR|7VULN|8RCR|9MLV
323	22324 23166	   	166.72	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8RCR|9MLV|aLWND
324	22324 26124	   	166.72	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26FEWX|356DMG|4AART|6BPWR|79LWND|8RCR|aVULN
325	61316 11111	   	166.67	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2ZMB|3CDMG|4LEGI|5DUST|68aVULN|7RCR|9DMG
326	23633 16431	   	166.64	DCR|2VULN|2DMG|2ZMB|2DUR|1ASPD	1aDUR|2ASPD|3aVULN|46DMG|5CGEN|7aZMB|8RPLT|9RCR|aBPWR
327	33433 16431	   	166.64	DCR|2VULN|2DMG|2ZMB|2DUR|1ASPD	1aVULN|2ASPD|3aDUR|46DMG|5CGEN|7aZMB|8RPLT|9RCR|aBPWR
328	22324 23152	   	166.62	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8RCR|9LIT|aERES
329	22324 23155	   	166.62	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8RCR|9LIT|aTLV
330	22324 23161	   	166.62	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8RCR|9MLV|aDUST
331	22324 23164	   	166.62	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8RCR|9MLV|aERES
332	23534 11153	   	166.54	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3BEXP|4CDMG|5RMIN|68aVULN|7RCR|9AART
333	61314 63313	   	166.54	DCR|2VULN|1DMG|2CDMG|2ASPD|1ZMB	19ASPD|2ZMB|39CDMG|4LEGI|5DMG|6RCR|7DUST|89VULN|9BPWR|aRPLT
334	23631 16431	   	166.54	DCR|2VULN|2DMG|2ZMB|2DUR|1ASPD	1aDUR|2ASPD|3aVULN|46DMG|5ERES|7aZMB|8RPLT|9RCR|aBPWR
335	33431 16431	   	166.54	DCR|2VULN|2DMG|2ZMB|2DUR|1ASPD	1aVULN|2ASPD|3aDUR|46DMG|5ERES|7aZMB|8RPLT|9RCR|aBPWR
336	63233 16151	   	166.51	DCR|3VULN|2DMG|2ASPD	1aASPD|28aVULN|3MLV|4NUKE|5LWND|6aDMG|7RCR|9RPLT|aBPWR
337	12341 11115	   	166.51	DCR|3VULN|2DMG|1CDMG	1LHND|2FEWX|39DMG|4CDMG|5MLV|68aVULN|7RCR
338	12343 11115	   	166.51	DCR|3VULN|2DMG|1CDMG	1LHND|2FEWX|39DMG|4CDMG|5CGEN|68aVULN|7RCR
339	12344 11115	   	166.51	DCR|3VULN|2DMG|1CDMG	1LHND|2FEWX|39DMG|4CDMG|5RMIN|68aVULN|7RCR
340	32142 16341	   	166.51	DCR|3VULN|2DMG|1CDMG	19aVULN|2FEWX|3aMLV|4CDMG|5MBVNT|6DUST|7RCR|8aDMG|aBPWR
341	32341 41115	   	166.51	DCR|3VULN|2DMG|1CDMG	18aVULN|2FEWX|39DMG|4CDMG|5MLV|6BEXP|7RCR
342	32341 51115	   	166.51	DCR|3VULN|2DMG|1CDMG	18aVULN|2FEWX|39DMG|4CDMG|5MLV|6LHND|7RCR
343	32343 41115	   	166.51	DCR|3VULN|2DMG|1CDMG	18aVULN|2FEWX|39DMG|4CDMG|5CGEN|6BEXP|7RCR
344	32343 51115	   	166.51	DCR|3VULN|2DMG|1CDMG	18aVULN|2FEWX|39DMG|4CDMG|5CGEN|6LHND|7RCR
345	32344 31115	   	166.51	DCR|3VULN|2DMG|1CDMG	18aVULN|2FEWX|39DMG|4CDMG|5RMIN|6LHND|7RCR
346	33233 16151	   	166.51	DCR|3VULN|2DMG|2ASPD	18aVULN|2aASPD|3MLV|4NUKE|5LWND|6aDMG|7RCR|9RPLT|aBPWR
347	33234 16151	   	166.51	DCR|3VULN|2DMG|2ASPD	18aVULN|2aASPD|3MLV|4NUKE|5FEWX|6aDMG|7RCR|9RPLT|aBPWR
348	22324 23135	   	166.47	DCR|3DMG|1AART|1VULN|1DUR|1SELL	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8RCR|9SELL|aCGEN
349	22324 23163	   	166.47	DCR|3DMG|1AART|1VULN|1DUR|1SELL	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8RCR|9MLV|aSELL
350	36342 31151	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7RPLT|8MLV|9AART
351	36342 31152	   	166.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2DUR|3aDMG|4CDMG|5BELT|6RCR|7RPLT|8MLV|9AART
352	36342 36131	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7RCVC|8CGEN|9AART
353	63233 16124	   	166.41	DCR|3VULN|2DMG|2ASPD	1aASPD|28aVULN|3MLV|4NUKE|5LWND|6aDMG|7RCR|9MBVNT|aBPWR
354	32341 31115	   	166.41	DCR|3VULN|2DMG|1CDMG	18aVULN|2FEWX|39DMG|4CDMG|5MLV|6LEGI|7RCR
355	32341 31121	   	166.41	DCR|3VULN|2DMG|1CDMG	18aVULN|2FEWX|3aDMG|4CDMG|5MLV|6LEGI|7RCR|9aDUST|aBPWR
356	32343 31115	   	166.41	DCR|3VULN|2DMG|1CDMG	18aVULN|2FEWX|39DMG|4CDMG|5CGEN|6LEGI|7RCR
357	32343 31121	   	166.41	DCR|3VULN|2DMG|1CDMG	18aVULN|2FEWX|3aDMG|4CDMG|5CGEN|6LEGI|7RCR|9aDUST|aBPWR
358	32346 31115	   	166.41	DCR|3VULN|2DMG|1CDMG	18aVULN|2FEWX|39DMG|4CDMG|5DUST|6CGEN|7RCR
359	33233 16124	   	166.41	DCR|3VULN|2DMG|2ASPD	18aVULN|2aASPD|3MLV|4NUKE|5LWND|6aDMG|7RCR|9MBVNT|aBPWR
360	33236 16151	   	166.41	DCR|3VULN|2DMG|2ASPD	18aVULN|2aASPD|3MLV|4NUKE|5DUST|6aDMG|7RCR|9RPLT|aBPWR
361	33334 16151	   	166.41	DCR|3VULN|2DMG|2ASPD	18aVULN|2aASPD|3ERES|4NUKE|5FEWX|6aDMG|7RCR|9RPLT|aBPWR
362	32323 22513	   	166.41	DCR|2VULN|2DMG|2CDMG|1DUR	17VULN|2FEWX|39DMG|4DUR|5ERES|6RCR|8aCDMG
363	36613 22513	   	166.41	DCR|2VULN|2DMG|2CDMG|1DUR	17VULN|2DUR|3FEWX|49DMG|5ERES|6RCR|8aCDMG
364	61363 21314	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2ZMB|3CDMG|4LIT|59DMG|6aVULN|7CGEN|8RCR
365	51314 21331	   	166.34	DCR|3DMG|1AART|1VULN|1ZMB|1SELL	16CGEN|2ZMB|3VULN|4SELL|56aDMG|6BPWR|7AART|8LIT|9RCR
366	33214 64213	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2ASPD|3MLV|4CDMG|5aDMG|6RCR|7RPLT|8DUST|9AART
367	33336 16151	   	166.31	DCR|3VULN|2DMG|2ASPD	18aVULN|2aASPD|3ERES|4NUKE|5DUST|6aDMG|7RCR|9RPLT|aBPWR
368	61363 22314	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2ZMB|3CDMG|4LIT|59DMG|6aVULN|7ERES|8RCR
369	32331 43215	   	166.27	DCR|3VULN|2DMG|1ZMB	178VULN|2FEWX|3aDMG|4BEXP|5LWND|6RCR|9ZMB
370	33314 64213	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2ASPD|3ERES|4CDMG|5aDMG|6RCR|7RPLT|8DUST|9AART
371	33531 35431	   	166.21	DCR|3VULN|2DMG|1ZMB|1ASPD	13aVULN|2ASPD|4aDMG|5ZMB|6FEWX|7aCGEN|8RPLT|9RCR|aBPWR
372	51324 15131	   	166.21	DCR|3VULN|2DMG|1ZMB|1ASPD	1aCGEN|2ZMB|38aVULN|4ASPD|5FEWX|6aDMG|7RPLT|9RCR|aBPWR
373	32336 43215	   	166.17	DCR|3VULN|2DMG|1ZMB	178VULN|2FEWX|3aDMG|4BEXP|5DUST|6RCR|9ZMB
374	51323 15131	   	166.11	DCR|3VULN|2DMG|1ZMB|1ASPD	1aCGEN|2ZMB|38aVULN|4ASPD|5DUST|6aDMG|7RPLT|9RCR|aBPWR
375	51363 15131	   	166.11	DCR|3VULN|2DMG|1ZMB|1ASPD	1aCGEN|2ZMB|38aVULN|4DUST|5ASPD|6aDMG|7RPLT|9RCR|aBPWR
376	33533 43433	   	166.05	DCR|3VULN|2DMG|1CDMG|1ASPD	136VULN|2ASPD|48DMG|56DUST|6BPWR|7CDMG|9TLV|aRCR
377	21612 12652	 * 	166.01	DCR|2VULN|2AART|1DMG|2DUR	15DUR|26LIT|3LHND|45VULN|5BPWR|79AART|8RCR|aDMG
378	36331 36351	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	16aVULN|2DUR|34DMG|5CGEN|7ZMB|8RPLT|9RCR
379	33511 65141	 * 	165.98	DCR|3VULN|1DMG|2ZMB|2ASPD	138VULN|29ASPD|45ZMB|6RCR|7MBVNT|aDMG
380	31341 23533	   	165.96	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1aVULN|2LIT|3DLOT|49DUR|5ZMB|6AART|7DMG|8RCR
381	33211 26223	   	165.94	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	168VULN|2ASPD|3MLV|4CDMG|5RPLT|7RCR|9DUR|aAART
382	63211 26223	   	165.94	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1ASPD|268VULN|3MLV|4CDMG|5RPLT|7RCR|9DUR|aAART
383	23142 32312	 * 	165.86	DCR|3ZMB|1AART|3ASPD|3DUR|1CDMG	189DUR|289ASPD|3LHND|4CDMG|5BELT|6RCR|789ZMB|89BPWR|aAART
384	36343 51331	   	165.85	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1aVULN|25DUR|3DMG|4CDMG|6RCR|7LHND|8ASPD|9ZMB
385	33311 26223	   	165.84	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	168VULN|2ASPD|3ERES|4CDMG|5RPLT|7RCR|9DUR|aAART
386	63311 26223	   	165.84	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1ASPD|268VULN|3ERES|4CDMG|5RPLT|7RCR|9DUR|aAART
387	36331 67213	   	165.82	DCR|3DMG|1AART|1VULN|1DUR	1VULN|2DUR|34aDMG|5CGEN|6MBVNT|7RCR|8DUST|9AART
388	36332 67213	   	165.72	DCR|3DMG|1AART|1VULN|1DUR	1VULN|2DUR|34aDMG|5ERES|6MBVNT|7RCR|8DUST|9AART
389	22324 26116	   	165.70	DCR|3DMG|1AART|2ASPD|2DUR	1aDUR|26FEWX|356DMG|4AART|6aBPWR|7aLWND|8RCR|9aASPD
390	25634 22133	   	165.70	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1DUR|2MLV|378VULN|4ZMB|5FEWX|6RCR|9ASPD|aAART
391	36134 22133	   	165.70	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	178VULN|2DUR|3MLV|4ZMB|5FEWX|6RCR|9ASPD|aAART
392	52433 22133	   	165.70	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1CGEN|2FEWX|3DUR|4ZMB|578VULN|6RCR|9ASPD|aAART
393	52533 61133	   	165.70	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1CGEN|2FEWX|358VULN|4ZMB|6RCR|7DUR|9ASPD|aAART
394	51126 43131	   	165.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13CGEN|2ZMB|4CDMG|5AART|6aDMG|7LIT|8VULN|9RCR
395	33522 65111	   	165.66	DCR|4VULN|1DMG|1DUR|1ASPD	138aVULN|2ASPD|4MLV|5DUR|6RCR|7RPLT|9DMG
396	36116 21351	   	165.62	ACR|3DMG|2VULN|2DUR	1aVULN|2aDUR|3MLV|4RCR|5RPLT|6DUST|7RCVC|89aDMG|aBPWR
397	21154 12341	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15DUR|2LIT|36VULN|4CDMG|7AART|8ERES|9RCR|aDMG
398	22324 12146	   	165.60	DCR|3DMG|1AART|1CDMG|2DUR	17DUR|2FEWX|357DMG|4AART|67LWND|7BPWR|8RCR|9LSRREG|aCDMG
399	22324 12166	   	165.60	DCR|3DMG|1AART|1CDMG|2DUR	17DUR|2FEWX|357DMG|4AART|67LWND|7BPWR|8RCR|9SNIHEL|aCDMG
400	25632 22133	   	165.60	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1DUR|2MLV|378VULN|4ZMB|5DUST|6RCR|9ASPD|aAART
401	36132 22133	   	165.60	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	178VULN|2DUR|3MLV|4ZMB|5DUST|6RCR|9ASPD|aAART
402	36234 22133	   	165.60	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	178VULN|2DUR|3TLV|4ZMB|5FEWX|6RCR|9ASPD|aAART
403	33523 66223	   	165.60	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	138VULN|2ASPD|4MLV|5DUST|6RCR|7ZMB|9DUR|aAART
404	33522 62235	   	165.56	DCR|4VULN|1DMG|1DUR|1ASPD	138aVULN|2ASPD|4MLV|5DUR|6RCR|7TLV|9DMG
405	36216 21351	   	165.52	ACR|3DMG|2VULN|2DUR	1aVULN|2aDUR|3TLV|4RCR|5RPLT|6DUST|7RCVC|89aDMG|aBPWR
406	36232 22133	   	165.50	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	178VULN|2DUR|3TLV|4ZMB|5DUST|6RCR|9ASPD|aAART
407	25612 21351	   	165.37	ACR|3DMG|2VULN|2DUR|1SELL	1aDUR|2MLV|3aVULN|4RCR|5SELL|6LHND|7DUST|89aDMG|aBPWR
408	36331 67412	   	165.32	DCR|3DMG|1AART|1VULN|1DUR	1VULN|2DUR|348DMG|5CGEN|6MBVNT|7RCR|9LHND|aAART
409	36112 51351	   	165.27	ACR|3DMG|2VULN|2DUR|1SELL	1aVULN|2aDUR|3MLV|4RCR|5SELL|6LEGI|7DUST|89aDMG|aBPWR
410	23642 33412	   	165.25	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1DUR|2ASPD|38VULN|4CDMG|5BELT|6RCR|7AART|9SELL|aZMB
411	33442 33412	   	165.25	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR|1SELL	18VULN|2ASPD|3DUR|4CDMG|5BELT|6RCR|7AART|9SELL|aZMB
412	36332 67412	   	165.22	DCR|3DMG|1AART|1VULN|1DUR	1VULN|2DUR|348DMG|5ERES|6MBVNT|7RCR|9LHND|aAART
413	36322 51224	   	165.21	DCR|3DMG|1AART|1VULN|2DUR	1VULN|24DUR|368DMG|5ERES|7AART|9LHND|aRCR
414	36314 22133	   	165.20	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	178VULN|2DUR|3DMG|4RMIN|5FEWX|6RCR|9ASPD|aCDMG
415	31321 23553	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	1aVULN|2LIT|3DLOT|4BEXP|5ZMB|69AART|7DMG|8RCR
416	36212 51351	   	165.17	ACR|3DMG|2VULN|2DUR|1SELL	1aVULN|2aDUR|3TLV|4RCR|5SELL|6LEGI|7DUST|89aDMG|aBPWR
417	31355 16133	 * 	165.13	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1VULN|2LIT|3DLOT|47DMG|5CDMG|68ASPD|9RCR|aAART
418	36342 32131	   	165.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|2aDUR|3DMG|4CDMG|5BELT|6RCR|7ZMB|8LIT|9AART
419	36332 67431	   	165.12	DCR|3DMG|1AART|1VULN|1DUR	1VULN|2DUR|348DMG|59ERES|6MBVNT|7RCR|aAART
420	13523 22511	   	165.10	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1LHND|2ASPD|37aVULN|4DUR|5ERES|6RCR|8CDMG|9DMG
421	33123 22511	   	165.10	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	17aVULN|2ASPD|3LHND|4DUR|5ERES|6RCR|8CDMG|9DMG
422	33522 62261	   	165.10	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	138VULN|2ASPD|4MLV|5DUR|6RCR|7TLV|9CDMG|aDMG
423	63123 22511	   	165.10	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1ASPD|27aVULN|3LHND|4DUR|5ERES|6RCR|8CDMG|9DMG
424	36312 22133	   	165.10	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	178VULN|2DUR|3DMG|4RMIN|5DUST|6RCR|9ASPD|aCDMG
425	22324 26115	   	165.04	DCR|3DMG|2AART|1DUR|1ASPD	1DUR|26FEWX|356DMG|4aAART|6BPWR|7LWND|8RCR|9ASPD
426	33214 61341	   	164.88	DCR|3DMG|1VULN|2ASPD|1CDMG	1VULN|28ASPD|3MLV|4CDMG|59aDMG|6RCR|7LHND
427	33313 11235	   	164.79	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	16aVULN|2ASPD|3ERES|4CDMG|5RCR|7DMG|8LWND|9ZMB
428	63313 11235	   	164.79	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|26aVULN|3ERES|4CDMG|5RCR|7DMG|8LWND|9ZMB
429	33214 62611	   	164.78	DCR|3DMG|1VULN|1CDMG|2ASPD	1VULN|29ASPD|3MLV|4CDMG|59aDMG|6RCR|7TLV|89ERES|9BPWR
430	33314 61341	   	164.78	DCR|3DMG|1VULN|2ASPD|1CDMG	1VULN|28ASPD|3ERES|4CDMG|59aDMG|6RCR|7LHND
431	23633 65131	   	164.70	DCR|3VULN|1DMG|2ZMB|2DUR|1ASPD	1aDUR|2ASPD|38aVULN|4DMG|5CGEN|6aZMB|7RPLT|9RCR|aBPWR
432	33433 65131	   	164.70	DCR|3VULN|1DMG|2ZMB|2DUR|1ASPD	18aVULN|2ASPD|3aDUR|4DMG|5CGEN|6aZMB|7RPLT|9RCR|aBPWR
433	33511 54111	 * 	164.64	DCR|4VULN|3ZMB|1ASPD	138aVULN|2ASPD|458ZMB|68BASICY|7RCR|8BPWR|9RMIN
434	32323 26131	   	164.61	DCR|2VULN|2AART|1DMG|1DUR	19VULN|2FEWX|3DMG|4DUR|5ERES|6RCR|7BASICY|8aAART
435	36613 26131	   	164.61	DCR|2VULN|2AART|1DMG|1DUR	19VULN|2DUR|3FEWX|4DMG|5ERES|6RCR|7BASICY|8aAART
436	23631 65131	   	164.60	DCR|3VULN|1DMG|2ZMB|2DUR|1ASPD	1aDUR|2ASPD|38aVULN|4DMG|5ERES|6aZMB|7RPLT|9RCR|aBPWR
437	33431 65131	   	164.60	DCR|3VULN|1DMG|2ZMB|2DUR|1ASPD	18aVULN|2ASPD|3aDUR|4DMG|5ERES|6aZMB|7RPLT|9RCR|aBPWR
438	33511 54131	   	164.54	DCR|4VULN|3ZMB|1ASPD	138aVULN|2ASPD|458ZMB|68BASICY|7RCR|8BPWR|9ERES
439	33216 41323	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	19VULN|2ASPD|3MLV|4CDMG|5DUST|6BEXP|7RCR|8AART|aDMG
440	35313 65213	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2SNIHEL|3LWND|4AART|5ASPD|6aDMG|7RPLT|8RCR|9CDMG
441	63216 41323	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|29VULN|3MLV|4CDMG|5DUST|6BEXP|7RCR|8AART|aDMG
442	32342 41153	   	164.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|26FEWX|38DMG|4CDMG|5RCVC|7AART|9RCR|aZMB
443	32323 22123	   	164.48	DCR|3VULN|1DMG|2CDMG|1DUR	178VULN|2FEWX|3DMG|4DUR|5ERES|6RCR|9aCDMG
444	36613 22123	   	164.48	DCR|3VULN|1DMG|2CDMG|1DUR	178VULN|2DUR|3FEWX|4DMG|5ERES|6RCR|9aCDMG
445	33316 41323	   	164.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	19VULN|2ASPD|3ERES|4CDMG|5DUST|6BEXP|7RCR|8AART|aDMG
446	63316 41323	   	164.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|29VULN|3ERES|4CDMG|5DUST|6BEXP|7RCR|8AART|aDMG
447	33511 64132	   	164.41	DCR|3VULN|1AART|2ZMB|1ASPD	138VULN|2ASPD|45ZMB|6RCR|7AART|9MLV|aBEXP
448	52133 22663	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2FEWX|3LHND|4ZMB|57VULN|6RCR|8AART|9DUR|aDMG
449	31525 11411	 * 	164.31	DCR|2AART|2VULN|2CDMG|1DUR	1aVULN|2aLIT|3DUR|4LWND|59AART|6aCDMG|7RCR|8RPLT|aBPWR
450	33511 64133	   	164.31	DCR|3VULN|1AART|2ZMB|1ASPD	138VULN|2ASPD|45ZMB|6RCR|7AART|9MLV|aERES
451	23621 62236	   	164.30	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2ASPD|38VULN|5CGEN|6RCR|7TLV|9DMG|aAART
452	33421 62236	   	164.30	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	18VULN|2ASPD|34DUR|5CGEN|6RCR|7TLV|9DMG|aAART
453	23642 32231	   	164.29	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2ASPD|3aVULN|4CDMG|58BELT|6RCR|7ZMB|9AART
454	23642 32431	   	164.29	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2ASPD|3aVULN|4CDMG|5BELT|6RCR|7ZMB|8RCVC|9AART
455	33442 32231	   	164.29	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1aVULN|2ASPD|3DUR|4CDMG|58BELT|6RCR|7ZMB|9AART
456	33442 32431	   	164.29	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1aVULN|2ASPD|3DUR|4CDMG|5BELT|6RCR|7ZMB|8RCVC|9AART
457	63442 32231	   	164.29	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2aVULN|3DUR|4CDMG|58BELT|6RCR|7ZMB|9AART
458	51332 22663	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2ZMB|37VULN|4LHND|5DUST|6RCR|8AART|9DUR|aDMG
459	36341 31341	   	164.21	DCR|2VULN|2DMG|2CDMG|1DUR	1aVULN|2DUR|3aDMG|49CDMG|5MLV|6LEGI|7RCR|8aLHND|aBPWR
460	34322 25411	   	164.21	DCR|4VULN|2DMG|1CDMG|1DUR|1MSE	189aVULN|2MSE|39DMG|4DUR|5CDMG|69LHND|7RCR|9BPWR
461	23622 62236	   	164.20	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2ASPD|38VULN|5ERES|6RCR|7TLV|9DMG|aAART
462	33422 62236	   	164.20	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	18VULN|2ASPD|34DUR|5ERES|6RCR|7TLV|9DMG|aAART
463	33511 63243	 * 	164.19	DCR|2VULN|3ZMB|2CDMG|1ASPD|1DUR	13VULN|2ASPD|459ZMB|6RCR|78CDMG|aDUR
464	23641 16131	   	164.14	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1DUR|2ASPD|36aVULN|4CDMG|5MLV|7BELT|8RCR|9AART
465	33441 16131	   	164.14	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	16aVULN|2ASPD|3DUR|4CDMG|5MLV|7BELT|8RCR|9AART
466	22324 11243	   	164.12	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2FEWX|35aDMG|4AART|6LWND|7AIRHEA|8VULN|9RCR
467	22324 16343	   	164.12	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2FEWX|35aDMG|4AART|6LWND|7VULN|8BASICY|9RCR
468	36341 41113	   	164.11	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2DUR|39DMG|4aCDMG|5MLV|6BEXP|7RCR
469	36341 51112	   	164.11	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2DUR|39DMG|4aCDMG|5MLV|6LHND|7RCR
470	22331 11113	   	164.11	DCR|2VULN|2DMG|2CDMG|1DUR	1DUR|2FEWX|39DMG|4aCDMG|5MLV|68VULN|7RCR
471	22333 11113	   	164.11	DCR|2VULN|2DMG|2CDMG|1DUR	1DUR|2FEWX|39DMG|4aCDMG|5CGEN|68VULN|7RCR
472	32322 65411	   	164.11	DCR|4VULN|2DMG|1CDMG|1DUR|2MSE	189aVULN|2FEWX|39DMG|4DUR|5CDMG|69MSE|7RCR|9BPWR
473	22334 11155	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3DMG|4CDMG|5RMIN|68VULN|7RCR|9AART|aCGEN
474	32322 15212	   	164.01	DCR|2VULN|2DMG|2CDMG|1DUR	19VULN|2FEWX|39DMG|4DUR|5aCDMG|689DUST|7RCR|9BPWR
475	32322 55141	   	164.01	DCR|2DMG|2VULN|2CDMG|1DUR	1aVULN|2FEWX|3aDMG|4DUR|59CDMG|6LEGI|7RCR|8aERES|aBPWR
476	36331 67123	   	164.01	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2DUR|34DMG|5CGEN|6MBVNT|7RCR|9aCDMG
477	36341 31112	   	164.01	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2DUR|39DMG|4aCDMG|5MLV|6LEGI|7RCR
478	36346 31113	   	164.01	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2DUR|39DMG|4aCDMG|5DUST|6CGEN|7RCR
479	36613 22151	   	164.01	DCR|4VULN|1DMG|2DUR	178aVULN|2aDUR|3FEWX|4DMG|5aERES|6RCR|9RPLT|aBPWR
480	34322 15411	   	164.01	DCR|4VULN|2DMG|1CDMG|1DUR|1MSE	189aVULN|2MSE|39DMG|4DUR|5CDMG|69DUST|7RCR|9BPWR
481	32322 15331	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2FEWX|38DMG|4DUR|5CDMG|6DUST|7RCR|9AART|aRPLT
482	32322 15333	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2FEWX|38DMG|4DUR|5CDMG|6DUST|7RCR|9AART|aLHND
