0	Index      	 *	Score 	Summary	Detail	
1	61621 33222	 * 	184.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2ERES|36aVULN|4RCR|5ZMB|7LIT|8DMG|9AART
313	64223 43221	   	157.77	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ZMB|3LHND|4RCR|5AART|6BELT|7LWND|8aDMG|9ASPD
314	64363 11113	   	157.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3LIT|4RCR|5AART|6BEXP|7LWND|89VULN|aDUR
315	61321 31355	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ERES|3ZMB|4AART|5aVULN|6DUST|7RCR|8LWND|9ASPD
316	61321 11423	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ERES|3ZMB|4AART|5aVULN|6BEXP|7RCR|8SNIHEL|9DUR
317	61321 21423	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ERES|3ZMB|4AART|5aVULN|6LHND|7RCR|8SNIHEL|9DUR
318	61321 21563	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ERES|3ZMB|4AART|5aVULN|6LHND|7RCR|8DUR|9LSRREG
319	64521 31333	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3CGEN|4AART|5aVULN|68DUST|7RCR|9DUR
320	61623 33316	   	157.75	ACR|2DMG|1VULN|2CDMG|1ZMB|1ASPD	15CDMG|26ERES|3VULN|4RCR|79DMG|8ASPD|aZMB
321	64121 61323	   	157.71	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2ZMB|3MLV|4AART|59VULN|6DUR|7RCR|8SELL|aCGEN
322	64121 11321	   	157.71	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2ZMB|3MLV|4AART|59VULN|6BEXP|7RCR|8SELL|aDUR
323	64121 11325	   	157.71	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2ZMB|3MLV|4AART|59VULN|6BEXP|7RCR|8SELL|aASPD
324	64121 21321	   	157.71	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2ZMB|3MLV|4AART|59VULN|6LHND|7RCR|8SELL|aDUR
325	64223 42221	   	157.67	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ZMB|3LHND|4RCR|5AART|6BELT|7DUST|8aDMG|9ASPD
326	64363 31113	   	157.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3LIT|4RCR|5AART|6DUST|7LWND|89VULN|aDUR
327	61321 31423	   	157.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ERES|3ZMB|4AART|5aVULN|6DUST|7RCR|8SNIHEL|9DUR
328	34123 24513	   	157.62	ACR|2VULN|2AART|1CDMG|1DUR	1BEXP|2LHND|3DUR|4RCR|57VULN|6aAART|8MLV|9CDMG
329	25233 12314	   	157.61	DCR|2VULN|2DMG|1AART	18LHND|2CGEN|3AART|48DMG|5LIT|6LWND|78VULN|8BPWR|9BELT|aRCR
330	26334 61321	   	157.61	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1LHND|29VULN|3TLV|4AART|5CDMG|6ZMB|7RCR|8SELL|aDUR
331	64121 31321	   	157.61	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2ZMB|3MLV|4AART|59VULN|6DUST|7RCR|8SELL|aDUR
332	64121 31325	   	157.61	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2ZMB|3MLV|4AART|59VULN|6DUST|7RCR|8SELL|aASPD
333	23116 22612	   	157.59	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2DUST|3DUR|4VULN|5RCR|68AART|7MLV|9CDMG|aDMG
334	26126 22612	   	157.59	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2VULN|3DUR|4DUST|5RCR|68AART|7MLV|9CDMG|aDMG
335	62562 33221	   	157.52	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2DUST|346VULN|5RCR|7CGEN|8DUR|9AART|aLHND
336	62562 33223	   	157.52	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2DUST|346VULN|5RCR|7CGEN|8DUR|9AART|aRMIN
337	23123 22615	   	157.52	ACR|2VULN|2AART|1CDMG|1DUR	1LHND|2DUST|3DUR|4RCR|5aVULN|68AART|7MLV|9CDMG
338	23123 24513	   	157.52	ACR|2VULN|2AART|1CDMG|1DUR	1LHND|2DUST|3DUR|4RCR|57VULN|6aAART|8MLV|9CDMG
339	22233 12314	   	157.51	DCR|2VULN|2DMG|1AART	18LHND|2TLV|3AART|48DMG|5LIT|6LWND|78VULN|8BPWR|9BELT|aRCR
340	63121 53253	   	157.51	DCR|2AART|2VULN|2CDMG|1ASPD	18CDMG|23LWND|46AART|57VULN|9ASPD|aRCR
341	23116 23612	   	157.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2DUST|3DUR|4VULN|5RCR|68AART|7TLV|9CDMG|aDMG
342	26126 23612	   	157.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2VULN|3DUR|4DUST|5RCR|68AART|7TLV|9CDMG|aDMG
343	62562 31221	   	157.42	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2DUST|346VULN|5RCR|7DUR|8ERES|9AART|aLHND
344	62562 31223	   	157.42	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2DUST|346VULN|5RCR|7DUR|8ERES|9AART|aRMIN
345	62562 33222	   	157.42	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2aDUST|346VULN|5RCR|7CGEN|8DUR|9AART
346	23123 23615	   	157.42	ACR|2VULN|2AART|1CDMG|1DUR	1LHND|2DUST|3DUR|4RCR|5aVULN|68AART|7TLV|9CDMG
347	61625 33221	   	157.39	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2ERES|36VULN|4RCR|5RMIN|7LIT|8DMG|9AART|aBEXP
348	64322 33222	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3LIT|4DUR|5ERES|6RCVC|7RCR|8DMG|9AART|aVULN
349	62562 31222	   	157.32	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2aDUST|346VULN|5RCR|7DUR|8ERES|9AART
350	61623 33432	   	157.29	ACR|2VULN|2DMG|2CDMG	15CDMG|268ERES|3aVULN|4RCR|79DMG
351	61621 63221	   	157.12	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	16CDMG|2ERES|3VULN|4RCR|5ZMB|7LIT|8DMG|9AART|aBEXP
352	61623 53221	   	157.12	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	15CDMG|2ERES|3VULN|4RCR|6ZMB|7LIT|8DMG|9AART|aBEXP
353	64121 11533	 * 	157.11	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	1CDMG|2ZMB|3MLV|48AART|5VULN|6BEXP|7RCR|9aDUR
354	26616 33222	   	157.08	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2aVULN|36RCVC|4LIT|5CDMG|7RCR|8DMG|9AART
355	64362 23133	 * 	157.04	ACR|2AART|1VULN|1CDMG|1FLTHEA|1ZMB	1CDMG|2ZMB|3LIT|4RCR|5ERES|6FLTHEA|79AART|8CGEN|aVULN
356	64132 13224	 * 	157.03	ACR|2DMG|1AART|2ZMB|1CDMG|1DUR	1CDMG|2aZMB|3MLV|4DUR|5RCR|6aLIT|7LWND|8aDMG|9AART|aBPWR
357	64121 31533	   	157.01	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	1CDMG|2ZMB|3MLV|48AART|5VULN|6DUST|7RCR|9aDUR
358	26414 31232	   	156.97	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LHND|2VULN|3AART|4ASPD|5CDMG|6RMIN|7RCR|8CGEN|9DUR|aDMG
359	61332 33563	   	156.96	ACR|3VULN|1CDMG|2DUR|1ZMB|1ASPD	1CDMG|2ERES|3ZMB|4aDUR|5RCR|679VULN|8ASPD
360	61621 31632	   	156.95	ACR|2VULN|3CDMG|1DMG|1ZMB	189CDMG|2ERES|36VULN|4RCR|5ZMB|7RCVC|aDMG
361	62562 31132	   	156.92	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2DUST|346VULN|5RCR|7DUR|8LIT|9MLV|aAART
362	23116 24622	   	156.92	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LHND|2DUST|3DUR|47VULN|5RCR|6AART|8ASPD|9CANSTR|aDMG
363	26414 31132	   	156.87	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LHND|2VULN|3AART|4ASPD|5CDMG|6RMIN|7RCR|8ERES|9DUR|aDMG
364	26115 33427	   	156.76	DCR|3VULN|1AART|1ZMB|1DUR	1LHND|24aVULN|3DUR|5MBVNT|6DUST|7RCR|8ZMB|9AART
365	26215 13427	   	156.76	DCR|3VULN|1AART|1ZMB|1DUR	1LHND|24aVULN|3DUST|5MBVNT|6DUR|7RCR|8ZMB|9AART
366	62333 62523	   	156.73	DCR|2VULN|1AART|2CDMG|1ZMB	18CDMG|2DUST|3RPLT|4LEGI|58VULN|6RCR|78LHND|8BPWR|9AART|aZMB
367	11533 61321	   	156.69	ACR|2DMG|1AART|1VULN|3DUR	123DUR|47DUST|5RCR|6VULN|89DMG|aAART
368	15533 61321	   	156.69	ACR|2DMG|1AART|1VULN|3DUR	123DUR|2BPWR|47DUST|5RCR|6VULN|89DMG|aAART
369	23123 35342	 * 	156.54	ACR|4VULN|1DMG|1DUR	1LHND|2DUST|3DUR|4RCR|5678VULN|9ERES|aDMG
370	31132 35511	   	156.53	ACR|3VULN|2CDMG|2DUR|1ZMB	18BEXP|23DUR|48CDMG|5RCR|689VULN|7LEGI|8BPWR|aZMB
371	31332 33565	   	156.53	ACR|3VULN|2CDMG|2DUR|1ZMB	13BEXP|23DUR|3BPWR|48CDMG|5RCR|69aVULN|7ZMB
372	34123 35323	   	156.44	ACR|5VULN|1ASPD|1DUR	1BEXP|2LHND|3DUR|4RCR|56789VULN|aASPD
373	31132 33565	   	156.43	ACR|3VULN|2CDMG|2DUR|1ZMB	1BEXP|23DUR|48CDMG|5RCR|69aVULN|7ZMB
374	64132 12262	   	156.43	ACR|2DMG|1AART|2ZMB|1CDMG|1DUR	1CDMG|29ZMB|3MLV|4DUR|5RCR|69LIT|7LHND|89DMG|9BPWR|aAART
375	64132 13262	   	156.43	ACR|2DMG|1AART|2ZMB|1CDMG|1DUR	1CDMG|29ZMB|3MLV|4DUR|5RCR|69LIT|7LWND|89DMG|9BPWR|aAART
376	23123 35323	   	156.34	ACR|5VULN|1ASPD|1DUR	1LHND|2DUST|3DUR|4RCR|56789VULN|aASPD
377	26414 31311	   	156.34	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1aLHND|2VULN|3AART|4ASPD|58CDMG|6RMIN|7RCR|9DMG
378	26414 31312	   	156.34	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1LHND|2VULN|3AART|4ASPD|58CDMG|6RMIN|7RCR|9DMG|aLWND
379	26414 31313	   	156.34	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1LHND|2VULN|3AART|4ASPD|58CDMG|6aRMIN|7RCR|9DMG
380	34622 13513	   	156.19	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2LHND|3DMSP|4DMG|5RCR|6TLV|7AART|8aVULN|9CDMG
381	23123 53412	   	156.18	ACR|3VULN|1DMG|1CDMG|1DUR	1LHND|2DUST|3DUR|4RCR|578VULN|6BELT|9DMG|aCDMG
382	23132 31122	 * 	156.16	DCR|2VULN|1AART|1DMG|2DUR	1aLHND|26aDUST|35DUR|4DMG|7RCR|8AART|9aVULN|aBPWR
383	61332 33551	   	156.07	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2ERES|3ZMB|4DUR|5RCR|67VULN|8ASPD|9BELT|aDMG
384	11232 11121	   	156.06	DCR|2VULN|1AART|1DMG|2DUR	12DUR|3ERES|4DMG|5TLV|69VULN|7RCR|8AART|aRCVC
385	11232 11122	   	156.06	DCR|2VULN|1AART|1DMG|2DUR	12DUR|3ERES|4DMG|5TLV|69VULN|7RCR|8AART|aBEXP
386	15232 11121	   	156.06	DCR|2VULN|1AART|1DMG|2DUR	12DUR|2BPWR|3ERES|4DMG|5TLV|69VULN|7RCR|8AART|aRCVC
387	15232 11122	   	156.06	DCR|2VULN|1AART|1DMG|2DUR	12DUR|2BPWR|3ERES|4DMG|5TLV|69VULN|7RCR|8AART|aBEXP
388	31432 33432	   	156.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3DMSP|4CDMG|5RCR|6VULN|7ZMB|8AART|9LWND|aDMG
389	35532 33432	   	156.05	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	12BEXP|2BPWR|3DUR|4CDMG|5RCR|6VULN|7ZMB|8AART|9LWND|aDMG
390	34123 33611	   	155.97	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|2LHND|3DUR|4RCR|56VULN|7ZMB|8AART|9CDMG|aLIT
391	34123 33614	   	155.97	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|2LHND|3DUR|4RCR|56VULN|7ZMB|8AART|9CDMG|aRPLT
392	34123 33616	   	155.97	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|2LHND|3DUR|4RCR|56VULN|7ZMB|8AART|9CDMG|aLWND
393	11232 11123	   	155.96	DCR|2VULN|1AART|1DMG|2DUR	12DUR|3aERES|4DMG|5TLV|69VULN|7RCR|8AART
394	11232 11124	   	155.96	DCR|2VULN|1AART|1DMG|2DUR	12DUR|3ERES|4DMG|5TLV|69VULN|7RCR|8AART|aLEGI
395	15232 11123	   	155.96	DCR|2VULN|1AART|1DMG|2DUR	12DUR|2BPWR|3aERES|4DMG|5TLV|69VULN|7RCR|8AART
396	15232 11124	   	155.96	DCR|2VULN|1AART|1DMG|2DUR	12DUR|2BPWR|3ERES|4DMG|5TLV|69VULN|7RCR|8AART|aLEGI
397	31432 33452	   	155.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3DMSP|4CDMG|5RCR|6VULN|7ZMB|8AART|9DUST|aDMG
398	33432 33442	   	155.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUST|3DMSP|4CDMG|5RCR|6VULN|7ZMB|8AART|9DUR|aDMG
399	13241 33514	 * 	155.93	DCR|3VULN|3ZMB|2DUR	18DUR|2TLV|3DMSP|4RPLT|58aZMB|689VULN|7RCR|8BPWR
400	23116 25115	   	155.90	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	1LHND|2DUST|38DUR|4aVULN|5RCR|6AART|7ASPD|9CDMG
401	64236 31322	 * 	155.88	DCR|2VULN|1AART|2CDMG|2ZMB	15CDMG|24ZMB|34LHND|4BPWR|6aVULN|7LIT|8RCR|9AART
402	23123 33611	   	155.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2DUST|3DUR|4RCR|56VULN|7ZMB|8AART|9CDMG|aLIT
403	23123 33614	   	155.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2DUST|3DUR|4RCR|56VULN|7ZMB|8AART|9CDMG|aRPLT
404	23123 33616	   	155.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2DUST|3DUR|4RCR|56VULN|7ZMB|8AART|9CDMG|aLWND
405	33232 33442	   	155.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|23DUST|4CDMG|5RCR|6VULN|7ZMB|8AART|9DUR|aDMG
406	61332 16352	   	155.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ERES|3ZMB|4DUR|5RCR|6LIT|7DUST|8AART|9DMG|aVULN
407	62432 33432	   	155.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|23DUST|4DUR|5RCR|6VULN|7ZMB|8AART|9LWND|aDMG
408	11533 63513	 * 	155.84	ACR|2AART|1VULN|3DUR|1CDMG|1ZMB	123DUR|4DUST|5RCR|6VULN|7ZMB|8CDMG|9aAART
409	62421 32313	   	155.77	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|236DUST|4aAART|5VULN|7DUR|8DMG|9RCR
410	11134 35632	 * 	155.73	DCR|2VULN|1DMG|3DUR|1CDMG|1ZMB	128DUR|368MLV|4DMG|5ZMB|78VULN|8BPWR|9RCR|aCDMG
411	26622 25113	   	155.69	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2aVULN|3RCVC|4DMG|5RCR|6FEWX|7RMIN|8AART|9CDMG
412	25232 36124	   	155.64	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG	16LHND|2CGEN|3AART|4DMG|56ZMB|6BPWR|7CDMG|8RCR|9RCVC|aVULN
413	25232 36134	   	155.64	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG	169LHND|2CGEN|3AART|4DMG|56ZMB|6BPWR|7CDMG|8RCR|aVULN
414	11133 14631	   	155.60	DCR|2VULN|2DMG|3DUR|1ASPD	128DUR|3MLV|48DMG|5LWND|6ASPD|78VULN|8BPWR|9RCR|aCGEN
415	11133 14633	   	155.60	DCR|2VULN|2DMG|3DUR|1ASPD	128DUR|3MLV|48DMG|5LWND|6ASPD|78VULN|8BPWR|9RCR|aLHND
416	11133 14635	   	155.60	DCR|2VULN|2DMG|3DUR|1ASPD	128DUR|3MLV|48DMG|5LWND|6ASPD|78VULN|8BPWR|9RCR|aFEWX
417	15133 14631	   	155.60	DCR|2VULN|2DMG|3DUR|1ASPD	128DUR|28BPWR|3MLV|48DMG|5LWND|6ASPD|78VULN|9RCR|aCGEN
418	15133 14633	   	155.60	DCR|2VULN|2DMG|3DUR|1ASPD	128DUR|28BPWR|3MLV|48DMG|5LWND|6ASPD|78VULN|9RCR|aLHND
419	26622 35113	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2aVULN|3RCVC|4DMG|5RCR|6DUST|7RMIN|8AART|9CDMG
420	34123 25212	   	155.58	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|28LHND|3DUR|4RCR|5VULN|6AART|7ASPD|9CDMG|aDMG
421	22232 36124	   	155.54	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	16LHND|2TLV|3AART|4DMG|56ZMB|6BPWR|7CDMG|8RCR|9RCVC|aVULN
422	22232 36134	   	155.54	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	169LHND|2TLV|3AART|4DMG|56ZMB|6BPWR|7CDMG|8RCR|aVULN
423	22232 36156	   	155.54	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	16LHND|2TLV|3AART|4DMG|56ZMB|6BPWR|7CDMG|8RCR|9BELT|aVULN
424	11133 14634	   	155.50	DCR|2VULN|2DMG|3DUR|1ASPD	128DUR|3MLV|48DMG|5LWND|6ASPD|78VULN|8BPWR|9RCR|aERES
425	26622 12113	   	155.49	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2aVULN|3RCVC|4DMG|5RCR|6TLV|7DUST|8AART|9CDMG
426	23123 25212	   	155.48	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	18LHND|2DUST|3DUR|4RCR|5VULN|6AART|7ASPD|9CDMG|aDMG
427	23116 24215	   	155.48	ACR|2VULN|1AART|2CDMG|2DUR	1aLHND|2DUST|3aDUR|47VULN|5RCR|6AART|8BEXP|9aCDMG|aBPWR
428	22232 36164	   	155.44	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	16LHND|29TLV|3AART|4DMG|56ZMB|6BPWR|7CDMG|8RCR|aVULN
429	22232 54124	   	155.44	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LHND|2TLV|3AART|4DMG|57ZMB|6CDMG|8RCR|9RCVC|aVULN
430	22232 54134	   	155.44	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	19LHND|2TLV|3AART|4DMG|57ZMB|6CDMG|8RCR|aVULN
431	61621 31315	   	155.39	ACR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	1CDMG|2ERES|36VULN|4RCR|5aZMB|7RCVC|8ASPD|9DMG
432	61621 33252	   	155.39	ACR|2VULN|1DMG|2ZMB|1CDMG|1DUR	1CDMG|2ERES|36VULN|4RCR|59ZMB|7LIT|8DMG|aDUR
433	23123 25412	   	155.38	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LHND|28DUST|3DUR|4RCR|5VULN|6AART|7ASPD|9CDMG|aDMG
434	61322 34115	 * 	155.37	DCR|1AART|1DMG|2ZMB|1CDMG|1FLTHEA|1DUR	1CDMG|2ERES|37ZMB|4AART|5DMG|6DUR|8RCR|9LHND|aFLTHEA
435	22214 61523	   	155.37	DCR|2VULN|1AART|2ZMB|1CDMG	1LHND|2TLV|3AART|4LWND|5CDMG|69ZMB|7RCR|8aVULN
436	61623 33431	   	155.36	ACR|3DMG|1VULN|2CDMG	15CDMG|268ERES|3VULN|4RCR|79aDMG
437	21621 51422	   	155.35	DCR|2VULN|2DMG|1ZMB|1DUR	1aLHND|2DUR|3DMSP|4aDMG|5RMIN|6MLV|7RCR|8ZMB|9aVULN|aBPWR
438	64122 34122	 * 	155.35	DCR|3ZMB|1AART|1DMG|1CDMG|1DUR	1CDMG|27aZMB|39MLV|4AART|5DMG|6DUR|8RCR
439	61521 33521	   	155.27	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ERES|3BEXP|4RCR|5ZMB|67VULN|8ASPD|9AART|aLHND
440	61621 33123	   	155.27	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ERES|36VULN|4RCR|5ZMB|7LIT|8CGEN|9AART|aDUR
441	61626 33323	   	155.27	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ERES|36VULN|4RCR|5CGEN|7LIT|8ZMB|9AART|aDUR
442	21621 21422	   	155.25	DCR|2VULN|2DMG|1ZMB|1DUR	1aLHND|2DUR|3DMSP|4aDMG|5RMIN|6ERES|7RCR|8ZMB|9aVULN|aBPWR
443	24521 21422	   	155.25	DCR|2VULN|2DMG|1ZMB|1DUR	12aLHND|3DUR|4aDMG|5RMIN|6ERES|7RCR|8ZMB|9aVULN|aBPWR
444	61332 16262	   	155.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ERES|3ZMB|4DUR|5RCR|6LIT|7DUST|8DMG|9AART|aVULN
445	61521 33522	   	155.17	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ERES|3BEXP|4RCR|5ZMB|67VULN|8ASPD|9AART|aDUST
446	61621 35321	   	155.17	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ERES|36VULN|4RCR|5ZMB|7ASPD|8DUST|9AART|aLHND
447	61621 35323	   	155.17	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ERES|36VULN|4RCR|5ZMB|7ASPD|8DUST|9AART|aRMIN
448	62221 35353	   	155.17	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|28DUST|3CGEN|4RCR|5ZMB|6aVULN|7DUR|9AART
449	34235 33113	   	155.15	DCR|2VULN|2DMG|1ZMB|1DUR	1BEXP|2LHND|3aDUST|4aDMG|5ZMB|6aVULN|7RCR|8LIT|9DUR|aBPWR
450	23116 24513	   	155.12	ACR|2VULN|2AART|1CDMG|1DUR	1LHND|2DUST|3DUR|47VULN|5RCR|6aAART|8MLV|9CDMG
451	23116 22615	   	155.12	ACR|2VULN|2AART|1CDMG|1DUR	1LHND|2DUST|3DUR|4aVULN|5RCR|68AART|7MLV|9CDMG
452	33222 36541	   	155.09	ACR|2VULN|2DMG|2CDMG	19BEXP|236DUST|4aDMG|5RCR|79VULN|89CDMG|9BPWR
453	61332 23512	   	155.09	ACR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|2ERES|38ZMB|4DUR|5RCR|6FEWX|789VULN|8BPWR|aBEXP
454	61332 23513	   	155.09	ACR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|2ERES|38ZMB|4DUR|5RCR|6FEWX|789VULN|8BPWR|aCGEN
455	61332 23514	   	155.09	ACR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|2ERES|38ZMB|4DUR|5RCR|6FEWX|789VULN|8BPWR|aRPLT
456	61332 23516	   	155.09	ACR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|2ERES|38ZMB|4DUR|5RCR|6FEWX|789VULN|8BPWR|aBELT
457	61332 23525	   	155.09	ACR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|2ERES|38ZMB|4DUR|5RCR|6FEWX|78aVULN|8BPWR|9LWND
458	61332 53512	   	155.09	ACR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|2ERES|38ZMB|4DUR|5RCR|6LWND|789VULN|8BPWR|aBEXP
459	61332 53513	   	155.09	ACR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|2ERES|38ZMB|4DUR|5RCR|6LWND|789VULN|8BPWR|aCGEN
460	21322 13555	   	155.08	ACR|2DMG|1AART|1VULN|2DUR	13aLHND|23DUR|3aBPWR|4aDMG|5RCR|6TLV|7AART|8VULN|9aLIT
461	61621 35322	   	155.07	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ERES|36VULN|4RCR|5ZMB|7ASPD|8aDUST|9AART
462	61521 33523	   	155.03	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2ERES|3BEXP|4RCR|5ZMB|67VULN|8ASPD|9AART|aSELL
463	23116 23615	   	155.02	ACR|2VULN|2AART|1CDMG|1DUR	1LHND|2DUST|3DUR|4aVULN|5RCR|68AART|7TLV|9CDMG
464	61623 41223	 * 	154.99	ACR|2VULN|2AART|2CDMG	15CDMG|2ERES|36VULN|4RCR|7LIT|8DUST|9aAART
465	61332 43512	   	154.99	ACR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|2ERES|38ZMB|4DUR|5RCR|6DUST|789VULN|8BPWR|aBEXP
466	61332 43513	   	154.99	ACR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|2ERES|38ZMB|4DUR|5RCR|6DUST|789VULN|8BPWR|aCGEN
467	21122 13555	   	154.98	ACR|2DMG|1AART|1VULN|2DUR	1aLHND|23DUR|4aDMG|5RCR|6TLV|7AART|8VULN|9aLIT|aBPWR
468	66221 13262	   	154.97	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CDMG|29LHND|3CGEN|4RCR|5ZMB|69LIT|7DUR|89DMG|9BPWR|aAART
469	31332 33525	 * 	154.96	ACR|1AART|1VULN|2CDMG|3DUR|2ZMB	13aBEXP|23aDUR|3aBPWR|48CDMG|5RCR|6VULN|7aZMB|9AART
470	64323 22431	   	154.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3LIT|4DUR|5AART|6RPLT|7aVULN|8RCR|9LWND
