0	Index      	 *	Score 	Summary	Detail	
1	62243 52418	 * 	184.50	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CGEN|2MBVNT|3ASPD|4aVULN|59DMG|6RCR|7CDMG|8AART
319	13432 25215	   	163.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	18LWND|28VULN|3ZMB|4RCR|5LSRREG|68FEWX|7AART|8BPWR|9DMG|aDUR
320	16151 51112	   	163.03	DCR|4VULN|1DMG|2ASPD	1LWND|26ASPD|346aVULN|5RMIN|6BPWR|7RCR|8DMG|9FEWX
321	36151 51112	   	163.03	DCR|4VULN|1DMG|2ASPD	1BEXP|26ASPD|346aVULN|5RMIN|6BPWR|7RCR|8DMG|9FEWX
322	24615 31323	   	162.99	ACR|2VULN|2DMG|1AART|1SELL	18LSRICY|2AART|3CGEN|48DMG|5RCR|6SELL|78ERES|8BPWR|9aVULN
323	16152 21112	   	162.93	DCR|4VULN|1DMG|2ASPD	1LWND|25ASPD|345aVULN|5BPWR|6ERES|7RCR|8DMG|9FEWX
324	16151 51132	   	162.93	DCR|4VULN|1DMG|2ASPD	1LWND|26ASPD|346aVULN|5RMIN|6BPWR|7RCR|8DMG|9DUST
325	36151 51132	   	162.93	DCR|4VULN|1DMG|2ASPD	1BEXP|26ASPD|346aVULN|5RMIN|6BPWR|7RCR|8DMG|9DUST
326	13433 32461	 * 	162.88	ACR|2AART|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD	1LWND|2VULN|3ZMB|4RCR|5LIT|6FLTHEA|7ASPD|8CDMG|9aAART
327	16133 31461	   	162.88	ACR|2AART|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5LIT|6FLTHEA|7ZMB|8CDMG|9aAART
328	62243 52453	   	162.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1CGEN|2MBVNT|39ASPD|4VULN|5DMG|6RCR|7CDMG|8AART|aDUR
329	16152 21132	   	162.83	DCR|4VULN|1DMG|2ASPD	1LWND|25ASPD|345aVULN|5BPWR|6ERES|7RCR|8DMG|9DUST
330	52121 53242	   	162.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|29ERES|3CDMG|45VULN|6DUR|7AART|8RCR|aDMG
331	21322 72386	   	162.58	DCR|3VULN|1AART|1DMG	1LSRICY|2RPLT|3MBVNT|458VULN|6RCR|7AART|9BEXP|aDMG
332	24136 23522	   	162.54	DCR|2VULN|1AART|1DMG|2CDMG|1SELL	15LSRICY|2AART|35CDMG|4SELL|5BPWR|67VULN|8MBVNT|9RCR|aDMG
333	21322 72316	   	162.48	DCR|3VULN|1AART|1DMG	1LSRICY|2RPLT|3MBVNT|458VULN|6RCR|7AART|9DUST|aDMG
334	21322 72326	   	162.48	DCR|3VULN|1AART|1DMG	1LSRICY|2RPLT|3MBVNT|458VULN|6RCR|7AART|9LEGI|aDMG
335	23343 72316	   	162.48	DCR|3VULN|1AART|1DMG	1LSRICY|238VULN|4RPLT|5MBVNT|6RCR|7AART|9DUST|aDMG
336	23343 72326	   	162.48	DCR|3VULN|1AART|1DMG	1LSRICY|238VULN|4RPLT|5MBVNT|6RCR|7AART|9LEGI|aDMG
337	51121 13212	   	162.47	DCR|3VULN|1AART|1CDMG|1ZMB	1MLV|2CGEN|3CDMG|459VULN|6BEXP|7AART|8RCR|aZMB
338	36156 13332	   	162.42	DCR|3VULN|1AART|1DMG|1ASPD	168BEXP|2ASPD|348VULN|58LSRHEA|7AART|8BPWR|9RCR|aDMG
339	51121 23212	   	162.37	DCR|3VULN|1AART|1CDMG|1ZMB	1MLV|2CGEN|3CDMG|459VULN|6DUST|7AART|8RCR|aZMB
340	43452 21123	 * 	162.36	DCR|3VULN|1DMG|2ZMB|2DUR	1aDUR|245VULN|35ZMB|5BPWR|6ERES|7RCR|8DMG|9CGEN
341	21322 74818	 * 	162.36	DCR|4VULN|1AART|1ASPD	1LSRICY|2RPLT|3MBVNT|457aVULN|6RCR|8ASPD|9AART
342	21262 61235	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LSRICY|2RPLT|3DUR|4RCR|57VULN|6ZMB|8AART|9ERES|aDMG
343	13433 31232	   	162.28	ACR|2DMG|3ZMB|1VULN|1FLTHEA	19LWND|2VULN|379ZMB|4RCR|5LIT|6FLTHEA|89DMG|9BPWR|aRCVC
344	13433 31233	   	162.28	ACR|2DMG|3ZMB|1VULN|1FLTHEA	19LWND|2VULN|379ZMB|4RCR|5LIT|6FLTHEA|89DMG|9BPWR|aLHND
345	13433 31235	   	162.28	ACR|2DMG|3ZMB|1VULN|1FLTHEA	19LWND|2VULN|379ZMB|4RCR|5LIT|6FLTHEA|89DMG|9BPWR|aRMIN
346	13433 31236	   	162.28	ACR|2DMG|3ZMB|1VULN|1FLTHEA	19LWND|2VULN|379ZMB|4RCR|5LIT|6FLTHEA|89DMG|9BPWR|aCGEN
347	43152 21241	   	162.25	DCR|3VULN|1AART|2DUR|1ZMB	15DUR|246VULN|3LHND|7RCR|8ZMB|9AART|aFEWX
348	43152 21243	   	162.25	DCR|3VULN|1AART|2DUR|1ZMB	15DUR|246VULN|3LHND|7RCR|8ZMB|9AART|aCGEN
349	53152 21241	   	162.25	DCR|3VULN|1AART|2DUR|1ZMB	1MLV|25DUR|345VULN|5BPWR|6ERES|7RCR|8ZMB|9AART|aFEWX
350	53152 21243	   	162.25	DCR|3VULN|1AART|2DUR|1ZMB	1MLV|25DUR|345VULN|5BPWR|6ERES|7RCR|8ZMB|9AART|aCGEN
351	55112 21241	   	162.25	DCR|3VULN|1AART|2DUR|1ZMB	1MLV|235VULN|45DUR|5BPWR|6ERES|7RCR|8ZMB|9AART|aFEWX
352	55112 21243	   	162.25	DCR|3VULN|1AART|2DUR|1ZMB	1MLV|235VULN|45DUR|5BPWR|6ERES|7RCR|8ZMB|9AART|aCGEN
353	65112 21241	   	162.25	DCR|3VULN|1AART|2DUR|1ZMB	1CGEN|235VULN|45DUR|5BPWR|6ERES|7RCR|8ZMB|9AART|aFEWX
354	42152 52122	 * 	162.20	DCR|3VULN|1AART|3DUR|1ASPD	167DUR|2FEWX|37LWND|47aVULN|5AART|7BPWR|8RCR|9ASPD
355	43152 21242	   	162.15	DCR|3VULN|1AART|2DUR|1ZMB	15DUR|246VULN|3LHND|7RCR|8ZMB|9AART|aDUST
356	53152 21242	   	162.15	DCR|3VULN|1AART|2DUR|1ZMB	1MLV|25DUR|345VULN|5BPWR|6ERES|7RCR|8ZMB|9AART|aDUST
357	55112 21242	   	162.15	DCR|3VULN|1AART|2DUR|1ZMB	1MLV|235VULN|45DUR|5BPWR|6ERES|7RCR|8ZMB|9AART|aDUST
358	65112 21242	   	162.15	DCR|3VULN|1AART|2DUR|1ZMB	1CGEN|235VULN|45DUR|5BPWR|6ERES|7RCR|8ZMB|9AART|aDUST
359	65112 21243	   	162.15	DCR|3VULN|1AART|2DUR|1ZMB	1CGEN|235VULN|45DUR|5BPWR|6aERES|7RCR|8ZMB|9AART
360	36133 24412	   	162.10	DCR|3VULN|2DMG|1ASPD	1BEXP|2ASPD|38aVULN|4MLV|59DMG|6RCR|7LEGI
361	36133 25312	   	162.10	DCR|3VULN|2DMG|1ASPD	1BEXP|2ASPD|37aVULN|4MLV|59DMG|6RCR|8DUST
362	62243 53512	   	162.10	DCR|3VULN|2DMG|1ASPD	1CGEN|2MBVNT|3ASPD|48aVULN|59DMG|6RCR|7BEXP
363	13433 31521	   	162.08	ACR|2DMG|3ZMB|1VULN|1FLTHEA	1LWND|2VULN|378ZMB|4RCR|5LIT|6FLTHEA|9aDMG
364	23334 45333	   	162.01	DCR|3VULN|1AART|1CDMG|1DUR	1LSRICY|238VULN|4CGEN|5LHND|6RCR|7DUR|9AART|aCDMG
365	22525 34212	   	162.00	ACR|3VULN|1AART|1DMG	17LSRICY|2TLV|379VULN|4RCR|5AART|67LHND|7BPWR|8RCVC|aDMG
366	23331 42522	   	161.98	DCR|3VULN|1AART|1DMG	1LSRICY|239VULN|47CGEN|5DUST|6RCR|8AART|aDMG
367	56523 32332	   	161.97	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1MLV|2ZMB|3DUR|4FLTHEA|5DMG|6VULN|7CGEN|8RCR|9AART|aASPD
368	13333 42883	   	161.93	ACR|2DMG|2VULN|1AART	1aLWND|2aVULN|3ERES|4RCR|5BEXP|6MBVNT|7aDMG|8AART|9LEGI|aBPWR
369	23331 45333	   	161.91	DCR|3VULN|1AART|1CDMG|1DUR	1LSRICY|238VULN|4CGEN|5DUST|6RCR|7DUR|9AART|aCDMG
370	22525 43222	 * 	161.90	ACR|3VULN|1AART|2CDMG	19LSRICY|2TLV|389VULN|4RCR|5AART|69CDMG|7RMIN|9BPWR|aLHND
371	21322 74616	   	161.88	DCR|3VULN|1AART|1DMG	1LSRICY|2RPLT|3MBVNT|457VULN|6RCR|8AART|9DUST|aDMG
372	21322 74626	   	161.88	DCR|3VULN|1AART|1DMG	1LSRICY|2RPLT|3MBVNT|457VULN|6RCR|8AART|9LEGI|aDMG
373	62243 48474	   	161.88	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1CGEN|2MBVNT|38ASPD|49VULN|5DMG|6ZMB|7AART|aRCR
374	62243 48484	   	161.88	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1CGEN|2MBVNT|38ASPD|4VULN|59DMG|6ZMB|7AART|aRCR
375	13331 42883	   	161.83	ACR|2DMG|2VULN|1AART	1aLWND|2aVULN|3ERES|4RCR|5DUST|6MBVNT|7aDMG|8AART|9LEGI|aBPWR
376	62212 44487	   	161.81	DCR|3VULN|1AART|2ASPD|1DUR	1CGEN|2MBVNT|3aASPD|4DUR|5AART|689VULN|7RCR
377	22525 43221	   	161.80	ACR|3VULN|1AART|2CDMG	19LSRICY|2TLV|389VULN|4RCR|5AART|69CDMG|7RMIN|9BPWR|aDUST
378	13432 55223	 * 	161.72	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB|1SELL	18LWND|28VULN|3ZMB|4RCR|5LSRREG|68DUR|7AART|8BPWR|9SELL|aCDMG
379	13433 32523	 * 	161.71	ACR|2VULN|1AART|1FLTHEA|1ZMB|1ASPD|1DUR	1LWND|28VULN|3ZMB|4RCR|5LIT|6FLTHEA|7ASPD|9DUR|aAART
380	16133 31523	   	161.71	ACR|2VULN|1AART|1FLTHEA|1ZMB|1ASPD|1DUR	1LWND|2ASPD|38VULN|4RCR|5LIT|6FLTHEA|7ZMB|9DUR|aAART
381	62812 48214	   	161.71	DCR|2AART|2DMG|1VULN|1DUR	1CGEN|2MBVNT|37DMG|4DUR|5aAART|6VULN|8RCR|9MGNLIT
382	43152 51112	 * 	161.71	DCR|4VULN|1DMG|2DUR	15DUR|246aVULN|36LHND|6BPWR|7RCR|8DMG|9FEWX
383	53151 51112	   	161.71	DCR|4VULN|1DMG|2DUR	1MLV|26DUR|346aVULN|5RMIN|6BPWR|7RCR|8DMG|9FEWX
384	55111 51112	   	161.71	DCR|4VULN|1DMG|2DUR	1MLV|236aVULN|46DUR|5RMIN|6BPWR|7RCR|8DMG|9FEWX
385	65111 51112	   	161.71	DCR|4VULN|1DMG|2DUR	1CGEN|236aVULN|46DUR|5RMIN|6BPWR|7RCR|8DMG|9FEWX
386	65111 51132	   	161.71	DCR|4VULN|1DMG|2DUR	1CGEN|236aVULN|46DUR|5RMIN|6BPWR|7RCR|8DMG|9LHND
387	43152 21112	   	161.61	DCR|4VULN|1DMG|2DUR	15DUR|246aVULN|3LHND|7RCR|8DMG|9FEWX
388	43652 21112	   	161.61	DCR|4VULN|1DMG|2DUR	15DUR|246aVULN|3LWND|7RCR|8DMG|9FEWX
389	53152 21112	   	161.61	DCR|4VULN|1DMG|2DUR	1MLV|25DUR|345aVULN|5BPWR|6ERES|7RCR|8DMG|9FEWX
390	53152 21153	   	161.61	DCR|4VULN|1DMG|2DUR	1MLV|25DUR|345aVULN|5BPWR|6ERES|7RCR|8DMG|9RPLT
391	55112 21112	   	161.61	DCR|4VULN|1DMG|2DUR	1MLV|235aVULN|45DUR|5BPWR|6ERES|7RCR|8DMG|9FEWX
392	55112 21153	   	161.61	DCR|4VULN|1DMG|2DUR	1MLV|235aVULN|45DUR|5BPWR|6ERES|7RCR|8DMG|9RPLT
393	65112 21112	   	161.61	DCR|4VULN|1DMG|2DUR	1CGEN|235aVULN|45DUR|5BPWR|6ERES|7RCR|8DMG|9FEWX
394	65112 21132	   	161.61	DCR|4VULN|1DMG|2DUR	1CGEN|235aVULN|45DUR|5BPWR|6ERES|7RCR|8DMG|9LHND
395	65112 21153	   	161.61	DCR|4VULN|1DMG|2DUR	1CGEN|235aVULN|45DUR|5BPWR|6ERES|7RCR|8DMG|9RPLT
396	43152 51132	   	161.61	DCR|4VULN|1DMG|2DUR	15DUR|246aVULN|36LHND|6BPWR|7RCR|8DMG|9DUST
397	53151 51132	   	161.61	DCR|4VULN|1DMG|2DUR	1MLV|26DUR|346aVULN|5RMIN|6BPWR|7RCR|8DMG|9DUST
398	55111 51132	   	161.61	DCR|4VULN|1DMG|2DUR	1MLV|236aVULN|46DUR|5RMIN|6BPWR|7RCR|8DMG|9DUST
399	65111 21162	   	161.61	DCR|4VULN|1DMG|2DUR	1CGEN|2369VULN|4aDUR|5RMIN|7RCR|8DMG
400	13332 42443	   	161.59	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|25VULN|357ERES|4RCR|5BPWR|6ZMB|8DMG|9AART|aASPD
401	43152 21132	   	161.51	DCR|4VULN|1DMG|2DUR	15DUR|246aVULN|3LHND|7RCR|8DMG|9DUST
402	43652 21132	   	161.51	DCR|4VULN|1DMG|2DUR	15DUR|246aVULN|3LWND|7RCR|8DMG|9DUST
403	53152 21132	   	161.51	DCR|4VULN|1DMG|2DUR	1MLV|25DUR|345aVULN|5BPWR|6ERES|7RCR|8DMG|9DUST
404	55112 21132	   	161.51	DCR|4VULN|1DMG|2DUR	1MLV|235aVULN|45DUR|5BPWR|6ERES|7RCR|8DMG|9DUST
405	16133 41531	   	161.42	ACR|3VULN|1AART|1CDMG|1ASPD	18LWND|2ASPD|368VULN|4RCR|58LIT|7AART|8BPWR|9CDMG|aCGEN
406	21322 74546	   	161.38	DCR|3VULN|1AART|1DMG	1LSRICY|2RPLT|3MBVNT|457VULN|6RCR|8FEWX|9AART|aDMG
407	42432 41212	   	161.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2aFEWX|3ZMB|4MLV|5AART|6aDMG|7VULN|8RCR|9aTLV|aBPWR
408	23324 53232	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LSRICY|23VULN|4ZMB|5LHND|6DMG|7RCR|8LWND|9AART|aASPD
409	23324 53235	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LSRICY|23VULN|4ZMB|5LHND|6DMG|7RCR|8LWND|9AART|aDUR
410	23324 53532	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LSRICY|23VULN|4ZMB|5LHND|6DMG|7RCR|8BEXP|9AART|aASPD
411	16111 21245	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	14LWND|2ASPD|36VULN|5RMIN|7RCR|8ZMB|9AART|aDMG
412	22525 14123	 * 	161.36	ACR|2VULN|3ZMB|1AART|1ASPD|1SELL	19LSRICY|2TLV|39VULN|4RCR|5AART|679ZMB|8SELL|9BPWR|aASPD
413	24242 43142	   	161.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LSRICY|2AART|35ERES|45VULN|5BPWR|6RCR|7MBVNT|8DUR|9CDMG|aZMB
414	11132 33145	   	161.33	ACR|2VULN|2DMG|1AART	1LWND|25TLV|35VULN|4RCR|5BPWR|6CGEN|7RCVC|8aDMG|9AART
415	11132 35145	   	161.33	ACR|2VULN|2DMG|1AART	1LWND|25TLV|35VULN|4RCR|5BPWR|67CGEN|8aDMG|9AART
416	11132 36145	   	161.33	ACR|2VULN|2DMG|1AART	17LWND|25TLV|35VULN|4RCR|5BPWR|6CGEN|8aDMG|9AART
417	13332 34145	   	161.33	ACR|2VULN|2DMG|1AART	1LWND|25VULN|35ERES|4RCR|5BPWR|6CGEN|7RCVC|8aDMG|9AART
418	13332 35145	   	161.33	ACR|2VULN|2DMG|1AART	1LWND|25VULN|35ERES|4RCR|5BPWR|67CGEN|8aDMG|9AART
419	13332 36145	   	161.33	ACR|2VULN|2DMG|1AART	17LWND|25VULN|35ERES|4RCR|5BPWR|6CGEN|8aDMG|9AART
420	13632 33145	   	161.33	ACR|2VULN|2DMG|1AART	1LWND|25VULN|35TLV|4RCR|5BPWR|6CGEN|7RCVC|8aDMG|9AART
421	13433 32542	   	161.33	ACR|4VULN|1FLTHEA|1ZMB|1ASPD	1LWND|289aVULN|3ZMB|4RCR|5LIT|6FLTHEA|7ASPD
422	16133 31542	   	161.33	ACR|4VULN|1FLTHEA|1ZMB|1ASPD	1LWND|2ASPD|389aVULN|4RCR|5LIT|6FLTHEA|7ZMB
423	16133 41532	   	161.32	ACR|3VULN|1AART|1CDMG|1ASPD	18LWND|2ASPD|368VULN|4RCR|58LIT|7AART|8BPWR|9CDMG|aVENICY
424	16133 41533	   	161.32	ACR|3VULN|1AART|1CDMG|1ASPD	18LWND|2ASPD|368VULN|4RCR|58LIT|7AART|8BPWR|9CDMG|aDUST
425	23261 23233	   	161.27	DCR|3VULN|1AART|1CDMG|1ZMB	1LSRICY|245VULN|3LHND|6FEWX|7ZMB|8RCR|9AART|aCDMG
426	34332 42263	   	161.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|2DUST|3ZMB|4CGEN|5AART|69DMG|7DUR|8RCR|aVULN
427	62843 62441	 * 	161.22	DCR|3VULN|3DMG	1CGEN|2MBVNT|356DMG|467VULN|6BPWR|8VENICY|9DMSP|aRCR
428	24521 31413	   	161.18	DCR|2DMG|1AART|1VULN|1CDMG	1LSRICY|2AART|3VULN|49DMG|5DUST|6LHND|7RCR|8DMSP|aCDMG
429	23361 33233	   	161.17	DCR|3VULN|1AART|1CDMG|1ZMB	1LSRICY|235VULN|4DUST|6LHND|7ZMB|8RCR|9AART|aCDMG
430	13336 22145	   	161.13	ACR|2VULN|2DMG|1AART	1LWND|26VULN|37ERES|4RCR|5TLV|8aDMG|9AART
431	13433 31223	 * 	161.10	ACR|1AART|1DMG|1VULN|2ZMB|1FLTHEA|1DUR	1LWND|2VULN|37ZMB|4RCR|5LIT|6FLTHEA|8DMG|9DUR|aAART
432	23525 61322	   	161.10	ACR|2VULN|1AART|1DMG|2ZMB	1LSRICY|2aVULN|3CGEN|4RCR|5AART|6BEXP|78ZMB|9DMG
433	25225 14212	   	161.10	ACR|2VULN|1AART|1DMG|2ZMB	1LSRICY|2CGEN|3BEXP|4RCR|5AART|67ZMB|8DMG|9aVULN
434	25225 16322	   	161.10	ACR|2VULN|1AART|1DMG|2ZMB	1LSRICY|2CGEN|3BEXP|4RCR|5AART|68ZMB|7aVULN|9DMG
435	23425 24223	   	161.10	ACR|2VULN|1AART|1DMG|2ZMB	1LSRICY|2aVULN|3MLV|4RCR|5AART|6LIT|7aZMB|8DMG|9aTLV|aBPWR
436	11132 66362	   	161.09	ACR|2VULN|2DMG|1AART|1SELL	1LWND|25TLV|35VULN|4RCR|5BPWR|6SELL|7LHND|8aDMG|9AART
437	11134 36362	   	161.09	ACR|2VULN|2DMG|1AART|1SELL	1LWND|26TLV|36VULN|4RCR|5SELL|6BPWR|7LHND|8aDMG|9AART
438	13332 66362	   	161.09	ACR|2VULN|2DMG|1AART|1SELL	1LWND|25VULN|35ERES|4RCR|5BPWR|6SELL|7LHND|8aDMG|9AART
439	13334 36362	   	161.09	ACR|2VULN|2DMG|1AART|1SELL	1LWND|26VULN|36ERES|4RCR|5SELL|6BPWR|7LHND|8aDMG|9AART
440	24521 31613	   	161.08	DCR|2DMG|1AART|1VULN|1CDMG	1LSRICY|2AART|3VULN|49DMG|58DUST|6LHND|7RCR|aCDMG
441	46152 21123	 * 	161.06	DCR|3VULN|1DMG|2ASPD|2DUR	1aDUR|25ASPD|345VULN|5BPWR|6ERES|7RCR|8DMG|9CGEN
442	24611 22332	   	161.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRICY|2AART|3CGEN|48DMG|5VULN|6ASPD|7CDMG|9LWND|aRCR
443	24611 22352	   	161.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRICY|2AART|3CGEN|48DMG|5VULN|6ASPD|7CDMG|9BEXP|aRCR
444	24614 22322	   	161.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRICY|2AART|3CGEN|48DMG|5LHND|6ASPD|7CDMG|9VULN|aRCR
445	15111 21145	   	161.01	DCR|2VULN|2DMG|1AART	14LWND|2MLV|36VULN|5RMIN|7RCR|8aDMG|9AART
446	22225 14212	   	161.00	ACR|2VULN|1AART|1DMG|2ZMB	1LSRICY|2TLV|3BEXP|4RCR|5AART|67ZMB|8DMG|9aVULN
447	23425 14212	   	161.00	ACR|2VULN|1AART|1DMG|2ZMB	1LSRICY|29VULN|3MLV|4RCR|5AART|67ZMB|8DMG|aNUKE
448	23425 14213	   	161.00	ACR|2VULN|1AART|1DMG|2ZMB	1LSRICY|29VULN|3MLV|4RCR|5AART|67ZMB|8DMG|aDUST
449	23525 14222	   	161.00	ACR|2VULN|1AART|1DMG|2ZMB	1LSRICY|29VULN|3CGEN|4RCR|5AART|67ZMB|8DMG|aNUKE
450	23525 14223	   	161.00	ACR|2VULN|1AART|1DMG|2ZMB	1LSRICY|29VULN|3CGEN|4RCR|5AART|67ZMB|8DMG|aDUST
451	24523 21332	   	160.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRICY|2AART|3VULN|45DMG|6ERES|7CDMG|8ASPD|9LWND|aRCR
452	24523 21352	   	160.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRICY|2AART|3VULN|45DMG|6ERES|7CDMG|8ASPD|9BEXP|aRCR
453	11111 21145	   	160.91	DCR|2VULN|2DMG|1AART	14LWND|2TLV|36VULN|5RMIN|7RCR|8aDMG|9AART
454	11111 51145	   	160.91	DCR|2VULN|2DMG|1AART	14LWND|26TLV|36VULN|5RMIN|6BPWR|7RCR|8aDMG|9AART
455	11114 21145	   	160.91	DCR|2VULN|2DMG|1AART	14LWND|2TLV|36VULN|5CGEN|7RCR|8aDMG|9AART
456	11161 21145	   	160.91	DCR|2VULN|2DMG|1AART	1LWND|2TLV|36VULN|4RCVC|5RMIN|7RCR|8aDMG|9AART
457	13311 21145	   	160.91	DCR|2VULN|2DMG|1AART	14LWND|26VULN|3ERES|5RMIN|7RCR|8aDMG|9AART
458	13311 51145	   	160.91	DCR|2VULN|2DMG|1AART	14LWND|26VULN|36ERES|5RMIN|6BPWR|7RCR|8aDMG|9AART
459	13314 21145	   	160.91	DCR|2VULN|2DMG|1AART	14LWND|26VULN|3ERES|5CGEN|7RCR|8aDMG|9AART
460	13351 21145	   	160.91	DCR|2VULN|2DMG|1AART	1LWND|26VULN|3ERES|4RCVC|5RMIN|7RCR|8aDMG|9AART
461	13611 21145	   	160.91	DCR|2VULN|2DMG|1AART	14LWND|26VULN|3TLV|5RMIN|7RCR|8aDMG|9AART
462	22525 14212	   	160.90	ACR|2VULN|1AART|1DMG|2ZMB	1LSRICY|2TLV|39VULN|4RCR|5AART|67ZMB|8DMG|aNUKE
463	22525 14213	   	160.90	ACR|2VULN|1AART|1DMG|2ZMB	1LSRICY|2TLV|39VULN|4RCR|5AART|67ZMB|8DMG|aDUST
464	33331 52661	   	160.83	ACR|2VULN|2DMG|1AART	126BEXP|269BPWR|3RMIN|4RCR|569DUST|79DMG|89VULN|aAART
465	24242 43324	   	160.83	DCR|2VULN|1AART|1DMG|1ZMB	1LSRICY|2AART|35ERES|45VULN|5BPWR|6RCR|7MBVNT|8MLV|9DMG|aZMB
466	11112 21145	   	160.81	DCR|2VULN|2DMG|1AART	14LWND|25TLV|35VULN|5BPWR|6ERES|7RCR|8aDMG|9AART
467	11115 21145	   	160.81	DCR|2VULN|2DMG|1AART	14LWND|2TLV|36VULN|5ERES|7RCR|8aDMG|9AART
468	11153 21145	   	160.81	DCR|2VULN|2DMG|1AART	15LWND|2TLV|34VULN|6ERES|7RCR|8aDMG|9AART
469	11162 21145	   	160.81	DCR|2VULN|2DMG|1AART	1LWND|25TLV|35VULN|4RCVC|5BPWR|6ERES|7RCR|8aDMG|9AART
470	13341 21145	   	160.81	DCR|2VULN|2DMG|1AART	1LWND|26VULN|34ERES|5RMIN|7RCR|8aDMG|9AART
471	13612 21145	   	160.81	DCR|2VULN|2DMG|1AART	14LWND|25VULN|35TLV|5BPWR|6ERES|7RCR|8aDMG|9AART
472	31162 21145	   	160.81	DCR|2VULN|2DMG|1AART	1BEXP|25TLV|35VULN|4RCVC|5BPWR|6ERES|7RCR|8aDMG|9AART
473	46152 21212	   	160.81	DCR|4VULN|2ASPD|1ZMB|1DUR	1DUR|25ASPD|345aVULN|5BPWR|6ERES|7RCR|8ZMB|9FEWX
474	53221 51411	 * 	160.80	DCR|2AART|1VULN|1FLTHEA|1CDMG|1DUR|1ASPD	1MLV|2DUR|3ASPD|4FLTHEA|5VULN|6RCR|7LIT|8CDMG|9aAART
475	23234 25212	   	160.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	18LSRICY|28VULN|3LHND|4ZMB|5RCR|68FEWX|7AART|8BPWR|9DMG|aASPD
476	23234 25215	   	160.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	18LSRICY|28VULN|3LHND|4ZMB|5RCR|68FEWX|7AART|8BPWR|9DMG|aDUR
477	23634 15212	   	160.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	18LSRICY|28VULN|3FEWX|4ZMB|5RCR|68LHND|7AART|8BPWR|9DMG|aASPD
478	46152 21232	   	160.71	DCR|4VULN|2ASPD|1ZMB|1DUR	1DUR|25ASPD|345aVULN|5BPWR|6ERES|7RCR|8ZMB|9DUST
479	41221 51411	   	160.70	DCR|2AART|1VULN|1FLTHEA|1CDMG|1DUR|1ASPD	1DUR|2TLV|3ASPD|4FLTHEA|5VULN|6RCR|7LIT|8CDMG|9aAART
480	13433 44331	   	160.70	ACR|4VULN|1DMG|1ZMB	1LWND|269aVULN|3ZMB|4RCR|5LIT|7ERES|8DMG
481	13252 56121	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|24VULN|3BEXP|5DUR|6DMG|7RCR|8CANHEL|9ZMB|aAART
482	23521 36322	   	160.60	ACR|3VULN|1AART|1DMG	1LSRICY|269VULN|35CGEN|4RCR|7AART|8DUST|aDMG
483	25521 36322	   	160.60	ACR|3VULN|1AART|1DMG	1LSRICY|25CGEN|369VULN|4RCR|7AART|8DUST|aDMG
484	21322 72644	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1LSRICY|2RPLT|3MBVNT|45VULN|6RCR|7AART|8LIT|9DMG|aCDMG
485	23343 72644	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1LSRICY|23VULN|4RPLT|5MBVNT|6RCR|7AART|8LIT|9DMG|aCDMG
486	25521 31142	 * 	160.42	ACR|3VULN|2DMG|1DUR	19LSRICY|25CGEN|369VULN|4RCR|79DMG|8BELT|9BPWR|aDUR
487	13451 21112	   	160.38	DCR|4VULN|1DMG|1ZMB	1LWND|246aVULN|3ZMB|5RMIN|7RCR|8DMG|9FEWX
