0	Index      	 *	Score 	Summary	Detail	
1	22516 23531	 * 	206.98	DCR|3ASPD|2DMG|1MDPS|1AART|3DUR	1MDPS|2RMIN|34aASPD|5aDMG|6RCR|79aDUR|8AART|aBPWR
470	24416 33213	   	178.95	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1MDPS|2DUR|3AART|4RCVC|5DMG|6RCR|7LWND|8FEWX|9aVULN
471	52533 32331	   	178.90	ACR|2VULN|2DMG|1AART|1ASPD|1AAC	1MLV|2AART|3RCR|4aDMG|5AAC|6ASPD|7RPLT|89VULN
472	52536 32331	   	178.90	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2AART|3RCR|4aDMG|5ERES|6ASPD|7RPLT|89VULN
473	62533 32331	   	178.90	ACR|2VULN|2DMG|1AART|1ASPD|1AAC	1CGEN|2AART|3RCR|4aDMG|5AAC|6ASPD|7RPLT|89VULN
474	26326 12125	   	178.86	DCR|3VULN|1MDPS|2CDMG|2DUR	1MDPS|28aVULN|37CDMG|4aDUR|5LEGI|6RCR|9aAME|aBPWR
475	15231 42131	 * 	178.85	DCR|1SPLARM|2AART|2DMG|1ASPD	1LHND|26AART|3MLV|48DMG|5SPLARM|7ASPD|9CGEN|aRCR
476	15231 42141	   	178.85	DCR|1SPLARM|2AART|2DMG|1ASPD	1LHND|26AART|3MLV|48DMG|5SPLARM|7ASPD|9RMIN|aRCR
477	24416 31313	   	178.85	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1MDPS|2DUR|3AART|4RCVC|5DMG|6RCR|7FEWX|8DUST|9aVULN
478	24416 32113	   	178.85	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1MDPS|2DUR|3AART|4RCVC|5DMG|6RCR|7DUST|8LWND|9aVULN
479	11532 12443	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1LHND|2BELT|38VULN|4MBVNT|5ASPD|6RCR|7ZMB|9CDMG|aDUR
480	11536 12443	   	178.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2BELT|38VULN|4MBVNT|5DMG|6RCR|7ZMB|9CDMG|aDUR
481	52512 11312	   	178.62	ACR|2VULN|2AART|3CDMG|1ZMB	18MLV|26AART|3RCR|48VULN|5DMSP|78aCDMG|8BPWR|9ZMB
482	62511 11312	   	178.62	ACR|2VULN|2AART|3CDMG|1ZMB	158CGEN|26AART|3RCR|48VULN|78aCDMG|8BPWR|9ZMB
483	26325 21151	 * 	178.61	DCR|2VULN|1MDPS|1DMG|3DUR|1CDMG	1MDPS|28VULN|3CDMG|459DUR|6RCR|7FEWX|aDMG
484	26325 22151	   	178.61	DCR|2VULN|1MDPS|1DMG|3DUR|1CDMG	1MDPS|28VULN|3CDMG|459DUR|6RCR|7LWND|aDMG
485	24324 21151	   	178.61	DCR|2VULN|1MDPS|1DMG|3DUR|1CDMG	1MDPS|249DUR|3CDMG|58VULN|6RCR|7FEWX|aDMG
486	24324 22151	   	178.61	DCR|2VULN|1MDPS|1DMG|3DUR|1CDMG	1MDPS|249DUR|3CDMG|58VULN|6RCR|7LWND|aDMG
487	26333 21151	   	178.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1MDPS|28VULN|3CDMG|4TLV|5ZMB|6RCR|7FEWX|9DUR|aASPD
488	26333 21261	   	178.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1MDPS|29VULN|3CDMG|4TLV|5ZMB|6RCR|7FEWX|8DUR|aASPD
489	26333 22151	   	178.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1MDPS|28VULN|3CDMG|4TLV|5ZMB|6RCR|7LWND|9DUR|aASPD
490	26333 24151	   	178.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1MDPS|28VULN|3CDMG|4TLV|5ZMB|6RCR|7LHND|9DUR|aASPD
491	26333 24261	   	178.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1MDPS|29VULN|3CDMG|4TLV|5ZMB|6RCR|7LHND|8DUR|aASPD
492	16325 21113	   	178.46	DCR|2DMG|2ASPD|1CDMG|1ZMB|1DUR	14LHND|25ASPD|35DMG|5BPWR|6DUR|7ERES|8ZMB|9CDMG|aRCR
493	16325 23113	   	178.46	DCR|2DMG|2ASPD|1CDMG|1ZMB|1DUR	14LHND|25ASPD|35DMG|5BPWR|6DUR|7TLV|8ZMB|9CDMG|aRCR
494	16336 52333	   	178.37	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1LHND|2ASPD|3DMG|4ZMB|56VULN|7RCR|8MSLREG|9RPLT|aMDPS
495	26621 14323	   	178.18	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	1MDPS|25VULN|3DUR|4DMG|6ZMB|7LHND|8LWND|9AART|aRCR
496	26333 26151	   	178.13	DCR|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1MDPS|2VULN|3CDMG|4TLV|5ZMB|6RCR|7AAC|8DMG|9DUR|aASPD
497	26431 34322	   	178.05	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MDPS|2VULN|3AART|4BEXP|5DUR|6CDMG|7ZMB|8RCR|9ASPD|aBELT
498	26431 34323	   	178.05	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MDPS|2VULN|3AART|4BEXP|5DUR|6CDMG|7ZMB|8RCR|9ASPD|aAME
499	22516 22114	   	178.04	DCR|2VULN|1MDPS|2ASPD|1DMG	1MDPS|2RMIN|34ASPD|5DMG|6RCR|7MLV|8aVULN|9LWND
500	22516 22135	   	178.04	DCR|2VULN|1MDPS|2ASPD|1DMG	1MDPS|29RMIN|34ASPD|5DMG|6RCR|7MLV|8aVULN
501	22513 26225	   	178.04	DCR|2VULN|1MDPS|2ASPD|1DMG	1MDPS|2RMIN|34ASPD|58CGEN|6RCR|7aVULN|9DMG
502	11425 22116	   	177.99	DCR|2DMG|1AART|1VULN|1DUR|1SPLREG	1LHND|2BELT|3DUR|4VULN|59DMG|6TLV|7RCR|8SPLREG|aAART
503	52633 11315	 * 	177.97	DCR|2AART|1MDPS|1DMG|1NUKE|1CDMG|1AAC	1MLV|26AART|3BEXP|4DMG|5AAC|7CDMG|8RCR|9NUKE|aMDPS
504	26431 34321	   	177.95	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1MDPS|2VULN|3AART|4BEXP|5DUR|6CDMG|7ZMB|8RCR|9ASPD|aMSE
505	52333 11315	   	177.87	DCR|2AART|1MDPS|1DMG|1NUKE|1CDMG|1AAC	1MLV|26AART|3DUST|4DMG|5AAC|7CDMG|8RCR|9NUKE|aMDPS
506	23142 11161	   	177.86	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1MDPS|2RCVC|3LHND|4DMG|5RPLT|6RCR|7ZMB|89VULN|aASPD
507	26362 22116	   	177.84	DCR|3VULN|1MDPS|1ASPD|1CDMG	1MDPS|28aVULN|3CDMG|4ASPD|5CGEN|6RCR|7LWND|9LHND
508	52512 41121	   	177.82	ACR|3VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2AART|3RCR|478VULN|5DMSP|6ASPD|9DUR|aZMB
509	62511 41121	   	177.82	ACR|3VULN|1AART|1ASPD|1ZMB|1DUR	15CGEN|2AART|3RCR|478VULN|6ASPD|9DUR|aZMB
510	22224 16212	   	177.80	DCR|2VULN|2AART|1MDPS|1CDMG	1MDPS|2RMIN|35AART|4LWND|69VULN|7RCR|8FEWX|aCDMG
511	22264 16112	   	177.80	DCR|2VULN|2AART|1MDPS|1CDMG	1MDPS|2RMIN|35AART|4FEWX|69VULN|7RCR|8LWND|aCDMG
512	12311 23556	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|2DUST|3ASPD|4LIT|5BEXP|67VULN|8CDMG|9RCR|aAART
513	14252 34113	   	177.77	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1LHND|2ERES|3MDPS|4DMG|5AART|6RCR|7ZMB|8LWND|9aVULN
514	14342 34113	   	177.77	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1LHND|2ERES|3DMG|4MDPS|5AART|6RCR|7ZMB|8LWND|9aVULN
515	16222 34113	   	177.77	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1LHND|2ASPD|3MDPS|4ERES|5AART|6RCR|7ZMB|8LWND|9aVULN
516	23542 11161	   	177.76	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1MDPS|2RCVC|3DUST|4DMG|5RPLT|6RCR|7ZMB|89VULN|aASPD
517	52214 32321	   	177.71	DCR|2VULN|2AART|1ASPD	1MLV|28AART|35LIT|4CGEN|67VULN|9RCR|aASPD
518	15352 36112	   	177.70	DCR|2VULN|2AART|1MDPS|1CDMG|1AAC	1LHND|24AART|3AAC|59VULN|6MDPS|7RCR|8LWND|aCDMG
519	22264 16312	   	177.70	DCR|2VULN|2AART|1MDPS|1CDMG	1MDPS|2RMIN|35AART|4FEWX|69VULN|7RCR|8DUST|aCDMG
520	15214 22223	   	177.69	DCR|2VULN|1AART|2CDMG|1ZMB	1aLHND|2AART|3MLV|4aVULN|5ZMB|6DUST|7RPLT|8RCR|9aCDMG|aBPWR
521	15511 22223	   	177.69	DCR|2VULN|1AART|2CDMG|1ZMB	1aLHND|2AART|3ZMB|4aVULN|5CGEN|6DUST|7RPLT|8RCR|9aCDMG|aBPWR
522	52314 12223	   	177.69	DCR|2VULN|1AART|2CDMG|1ZMB	1aMLV|2AART|3DUST|4aVULN|5ZMB|6LWND|7RPLT|8RCR|9aCDMG|aBPWR
523	52614 22223	   	177.69	DCR|2VULN|1AART|2CDMG|1ZMB	1aMLV|2AART|3BEXP|4aVULN|5ZMB|6DUST|7RPLT|8RCR|9aCDMG|aBPWR
524	62313 12223	   	177.69	DCR|2VULN|1AART|2CDMG|1ZMB	1aCGEN|2AART|3DUST|4aVULN|5ZMB|6LWND|7RPLT|8RCR|9aCDMG|aBPWR
525	62315 32223	   	177.69	DCR|2VULN|1AART|2CDMG|1ZMB	1aCGEN|2AART|3DUST|4aVULN|5FEWX|6ZMB|7RPLT|8RCR|9aCDMG|aBPWR
526	62612 32223	   	177.69	DCR|2VULN|1AART|2CDMG|1ZMB	1aCGEN|2AART|3BEXP|4aVULN|5DUST|6ZMB|7RPLT|8RCR|9aCDMG|aBPWR
527	62614 22223	   	177.69	DCR|2VULN|1AART|2CDMG|1ZMB	1aCGEN|2AART|3BEXP|4aVULN|5ZMB|6DUST|7RPLT|8RCR|9aCDMG|aBPWR
528	16222 34513	   	177.67	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1LHND|2ASPD|3MDPS|4ERES|5AART|6RCR|7ZMB|8DUST|9aVULN
529	52511 14123	   	177.66	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2AART|3RCR|49VULN|5CGEN|6LWND|7CDMG|8DMG|aASPD
530	22234 31422	   	177.63	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG	1MDPS|2RMIN|3AART|48ASPD|5AME|6RCR|7FEWX|9VULN|aCDMG
531	15531 13242	 * 	177.62	DCR|2AART|2DMG|1CDMG|1ZMB	1LHND|2aAART|3ZMB|46DMG|5CANARM|7CDMG|8LIT|9RCR
532	15533 13242	   	177.62	DCR|2AART|2DMG|1CDMG|1ZMB	1LHND|2aAART|3ZMB|46DMG|5TSLFST|7CDMG|8LIT|9RCR
533	22516 23421	   	177.62	DCR|3DMG|1MDPS|2ASPD|1AAC|1DUR	1MDPS|2RMIN|34ASPD|589DMG|6RCR|7DUR|aAAC
534	22236 35141	   	177.62	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1MDPS|2RMIN|3AART|4ASPD|5DMG|6RCR|7TLV|8VULN|9DUR|aAAC
535	15352 36312	   	177.60	DCR|2VULN|2AART|1MDPS|1CDMG|1AAC	1LHND|24AART|3AAC|59VULN|6MDPS|7RCR|8DUST|aCDMG
536	52533 31226	   	177.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1MLV|2AART|3RCR|4DMG|5AAC|6ASPD|7aVULN|8LHND|9CDMG
537	62533 31226	   	177.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CGEN|2AART|3RCR|4DMG|5AAC|6ASPD|7aVULN|8LHND|9CDMG
538	52511 24123	   	177.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2AART|3RCR|49VULN|5CGEN|6DUST|7CDMG|8DMG|aASPD
539	23526 31421	   	177.51	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG	1MDPS|2RCVC|3DUST|4AART|5DMG|6RCR|7FEWX|89ASPD|aCDMG
540	13325 62114	   	177.49	DCR|3DMG|1ASPD|1CDMG|1ZMB	14LHND|25TLV|35aDMG|5BPWR|6ASPD|7RCR|8ZMB|9CDMG
541	62535 32332	   	177.48	ACR|2VULN|2AART|1ASPD|1DMG	1CGEN|2aAART|3RCR|4DMG|5MLV|6ASPD|7RPLT|89VULN
542	22224 16322	 * 	177.48	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1MDPS|2RMIN|35AART|4LWND|6VULN|7RCR|8ASPD|9CGEN|aCDMG
543	22224 16352	   	177.48	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1MDPS|2RMIN|35AART|4LWND|6VULN|7RCR|8ASPD|9BELT|aCDMG
544	15212 41134	   	177.47	DCR|3VULN|1AART|1ASPD	1LHND|2AART|3MLV|478VULN|5DMSP|6ASPD|9FEWX|aRCR
545	16325 12112	   	177.46	DCR|2DMG|2ASPD|1CDMG|1ZMB	14LHND|25ASPD|35DMG|5BPWR|6ERES|7RCR|8ZMB|9CDMG|aRCVC
546	62512 14123	   	177.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2AART|3RCR|49VULN|5DUST|6TLV|7CDMG|8DMG|aASPD
547	22236 35135	   	177.45	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1MDPS|2RMIN|3AART|4ASPD|5DMG|6RCR|7TLV|8VULN|9BEXP|aZMB
548	15231 32614	   	177.43	DCR|1SPLARM|2DMG|1AART|1VULN|1SPLREG	1LHND|2AART|3MLV|49DMG|5SPLARM|6VULN|7LWND|8RCR|aSPLREG
549	15231 33614	   	177.43	DCR|1SPLARM|2DMG|1AART|1VULN|1SPLREG	1LHND|2AART|3MLV|49DMG|5SPLARM|6VULN|7BEXP|8RCR|aSPLREG
550	16313 31136	   	177.41	DCR|3VULN|1ASPD|1DMG|1SELL	1LHND|2ASPD|3DMG|4FEWX|5AIRARM|69aVULN|7SELL|8RCR
551	11534 17831	   	177.39	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2BELT|38VULN|4MBVNT|5CDMG|6DMG|7AART|9RCVC|aRCR
552	52513 41322	   	177.38	ACR|2VULN|2AART|1ASPD|1DMG	1MLV|25AART|3RCR|47VULN|6ASPD|8LIT|9ERES|aDMG
553	52533 31152	   	177.38	ACR|2VULN|2AART|1ASPD|1DMG|1AAC	1MLV|28AART|3RCR|4DMG|5AAC|6ASPD|79VULN|aDMSP
554	62533 31152	   	177.38	ACR|2VULN|2AART|1ASPD|1DMG|1AAC	1CGEN|28AART|3RCR|4DMG|5AAC|6ASPD|79VULN|aDMSP
555	52536 32332	   	177.38	ACR|2VULN|2AART|1ASPD|1DMG	1MLV|2aAART|3RCR|4DMG|5ERES|6ASPD|7RPLT|89VULN
556	22224 16362	   	177.38	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1MDPS|2RMIN|35AART|4LWND|6VULN|7RCR|8ASPD|9ERES|aCDMG
557	22423 26433	   	177.38	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1MDPS|2RMIN|3VULN|4ERES|5CGEN|6aAART|7RCR|8ASPD|9CDMG
558	15126 31321	   	177.38	DCR|2DMG|1AART|1ASPD|1CDMG	1LHND|2AART|37FEWX|4LWND|5aDMG|6RCR|8ASPD|9CDMG
559	15312 41134	   	177.37	DCR|3VULN|1AART|1ASPD|1AAC	1LHND|2AART|3AAC|478VULN|5DMSP|6ASPD|9FEWX|aRCR
560	52312 41134	   	177.37	DCR|3VULN|1AART|1ASPD	1MLV|2AART|3DUST|478VULN|5DMSP|6ASPD|9FEWX|aRCR
561	62311 41134	   	177.37	DCR|3VULN|1AART|1ASPD	15CGEN|2AART|3DUST|478VULN|6ASPD|9FEWX|aRCR
562	15233 36212	   	177.33	DCR|2VULN|2DMG|1AART	1LHND|2AART|35MLV|45DMG|5BPWR|6RPLT|7MULARM|89VULN|aRCR
563	52533 31153	   	177.28	ACR|2VULN|2AART|1ASPD|1DMG|1AAC	1MLV|28AART|3RCR|4DMG|5AAC|6ASPD|79VULN|aDUST
564	62533 31153	   	177.28	ACR|2VULN|2AART|1ASPD|1DMG|1AAC	1CGEN|28AART|3RCR|4DMG|5AAC|6ASPD|79VULN|aDUST
565	15162 31321	   	177.28	DCR|2DMG|1AART|1ASPD|1CDMG	1LHND|2AART|37FEWX|4aDMG|5LEGI|6RCR|8ASPD|9CDMG
566	21426 34321	   	177.28	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG	1MDPS|27BEXP|3AART|4AELBLL|5aDMG|6RCR|8ASPD|9CDMG
567	22234 36321	   	177.28	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG	1MDPS|27RMIN|3AART|4ASPD|5AME|6RCR|8aDMG|9CDMG
568	22236 36421	   	177.28	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG	1MDPS|27RMIN|3AART|4ASPD|5aDMG|6RCR|8MLV|9CDMG
569	53326 32134	   	177.27	DCR|3VULN|1AART|1ASPD|1AAC	1MLV|2TLV|3ASPD|458VULN|6AART|7AAC|9FEWX|aRCR
570	53326 33134	   	177.27	DCR|3VULN|1AART|1ASPD	1MLV|2TLV|3ASPD|458VULN|6AART|7ERES|9FEWX|aRCR
571	63326 32134	   	177.27	DCR|3VULN|1AART|1ASPD|1AAC	1CGEN|2TLV|3ASPD|458VULN|6AART|7AAC|9FEWX|aRCR
572	63326 33134	   	177.27	DCR|3VULN|1AART|1ASPD	1CGEN|2TLV|3ASPD|458VULN|6AART|7ERES|9FEWX|aRCR
573	62312 41134	   	177.27	DCR|3VULN|1AART|1ASPD	1CGEN|2AART|35DUST|478VULN|6ASPD|9FEWX|aRCR
574	66211 34133	   	177.27	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	1CGEN|2AELBLL|3RMIN|45CDMG|6ZMB|7AART|8RCR|9VULN|aDMG
575	13252 22516	   	177.23	DCR|2VULN|2DMG|1MDPS|1AART	18LHND|2TLV|3MDPS|48DMG|5AART|6DMSP|78VULN|8BPWR|9AME|aRCR
576	13342 22516	   	177.23	DCR|2VULN|2DMG|1MDPS|1AART	18LHND|2TLV|38DMG|4MDPS|5AART|6DMSP|78VULN|8BPWR|9AME|aRCR
577	26515 11213	 * 	177.23	DCR|2VULN|1MDPS|2DMG|2CDMG	1MDPS|27VULN|3LIT|47DMG|5RMIN|67CDMG|7BPWR|8DMSP|9AME|aRCR
578	15531 13241	 * 	177.20	DCR|3DMG|1AART|1CDMG|1ZMB	1LHND|2AART|3ZMB|46aDMG|5CANARM|7CDMG|8LIT|9RCR
579	15533 13241	   	177.20	DCR|3DMG|1AART|1CDMG|1ZMB	1LHND|2AART|3ZMB|46aDMG|5TSLFST|7CDMG|8LIT|9RCR
580	16222 33215	   	177.18	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG	1LHND|2ASPD|3MDPS|4ERES|5AART|6RCR|79DMG|8LIT|aCDMG
581	11531 51451	   	177.13	DCR|3VULN|1AART|1ASPD|1SELL	1LHND|2BELT|357VULN|4MBVNT|6SELL|8ASPD|9AART|aRCR
582	62251 43232	   	177.13	DCR|2VULN|2DMG|1AART	1CGEN|2AART|3LIT|47DMG|59VULN|6LHND|8DUST|aRCR
583	13252 32516	   	177.13	DCR|2VULN|1MDPS|2DMG|1AART	18LHND|27TLV|3MDPS|48DMG|5AART|68VULN|8BPWR|9AME|aRCR
584	13342 32516	   	177.13	DCR|2VULN|1MDPS|2DMG|1AART	18LHND|27TLV|38DMG|4MDPS|5AART|68VULN|8BPWR|9AME|aRCR
585	15126 32116	   	177.10	DCR|2AART|2DMG|1ASPD	1LHND|2aAART|3FEWX|4LWND|59DMG|6RCR|7BASARM|8ASPD
586	22236 33312	   	177.10	DCR|2AART|2DMG|1MDPS|1ASPD	1MDPS|2RMIN|3aAART|4ASPD|58DMG|6RCR|7LWND|9FEWX
587	23121 35651	   	177.08	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1MDPS|2RCVC|3LHND|4aDUR|59VULN|6DMG|7ASPD|8RCR
588	24426 33331	   	177.05	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|2DUR	1MDPS|24DUR|3AART|5DMG|6RCR|7LWND|8ASPD|9BELT|aNUKE
589	24626 33331	   	177.05	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|2DUR	1MDPS|23DUR|4AART|5DMG|6RCR|7LWND|8ASPD|9BELT|aNUKE
590	15231 13242	 * 	177.04	DCR|1SPLARM|2AART|2DMG|1CDMG	1LHND|2aAART|3MLV|46DMG|5SPLARM|7CDMG|8LIT|9RCR
591	15231 43241	   	177.04	DCR|1SPLARM|2AART|2DMG|1CDMG	1LHND|26AART|3MLV|4aDMG|5SPLARM|7CDMG|8LIT|9RCR
592	22516 23433	   	177.03	DCR|3DMG|1MDPS|2ASPD|1DUR	1MDPS|2RMIN|34ASPD|58aDMG|6RCR|7DUR|9RCVC
593	15616 33321	   	177.01	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG	1LHND|2AART|3MDPS|4RCVC|5DMG|6RCR|7LWND|89ASPD|aCDMG
594	21466 33321	   	177.01	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG	1MDPS|2BEXP|3AART|4RCVC|5DMG|6RCR|7LWND|89ASPD|aCDMG
595	16333 32123	   	177.01	DCR|3DMG|3ZMB|1ASPD	1LHND|2ASPD|39aDMG|458ZMB|6DMSP|7RCR
596	15162 32116	   	177.00	DCR|2AART|2DMG|1ASPD	1LHND|2aAART|3FEWX|49DMG|5LEGI|6RCR|7BASARM|8ASPD
597	26515 11313	   	176.98	DCR|2VULN|1MDPS|2DMG|2CDMG|1SELL	1MDPS|27VULN|3LIT|47DMG|5RMIN|67CDMG|7BPWR|8FEWX|9SELL|aRCR
