0	Index      	 *	Score 	Summary	Detail	
1	62121 43312	 * 	187.56	DCR|4VULN|3DMG|1DUR	159aVULN|2LWND|39aDMG|4DUR|6LHND|79aBEXP|8RCR|9aBPWR
340	62321 66333	   	159.15	DCR|3VULN|1AART|2DUR|1ZMB	156VULN|2LWND|3ZMB|49DUR|7ERES|8RCR|aAART
341	62126 34334	   	158.88	DCR|2VULN|2DMG|2DUR|1ASPD	18VULN|2LWND|38DMG|48DUR|5RPLT|6RCR|7RMIN|8BPWR|9MBVNT|aASPD
342	62114 33521	   	158.88	DCR|3VULN|1AART|1DMG	19aVULN|29aLWND|3DMG|4CGEN|59aBEXP|6AART|7BELT|8RCR|9aBPWR
343	62121 13336	   	158.76	DCR|3VULN|1DMG|1CDMG|2DUR	157VULN|2LWND|3DMG|49DUR|6RMIN|8RCR|aCDMG
344	62121 33336	   	158.76	DCR|3VULN|1DMG|1CDMG|2DUR	157VULN|2LWND|3DMG|49DUR|6MLV|8RCR|aCDMG
345	62121 63336	   	158.76	DCR|3VULN|1DMG|1CDMG|2DUR	156VULN|2LWND|3DMG|49DUR|7MLV|8RCR|aCDMG
346	62141 23336	   	158.76	DCR|3VULN|1DMG|1CDMG|2DUR	147VULN|2LWND|3DMG|5RMIN|69DUR|8RCR|aCDMG
347	61112 62353	   	158.68	DCR|3VULN|1AART|1DMG	189VULN|28FEWX|3DMG|4CGEN|5RPLT|68BEXP|7RCR|8BPWR|aAART
348	63121 13356	   	158.66	DCR|3VULN|1DMG|1CDMG|2DUR	157VULN|2DUST|3DMG|49DUR|6RMIN|8RCR|aCDMG
349	13113 13364	   	158.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1aCGEN|2ASPD|3aDUR|4LWND|5DMG|6RMIN|7aVULN|8AART|9RCR|aBPWR
350	23436 42231	 * 	158.59	DCR|3VULN|1CDMG|1FLTHEA|1DUR|1ASPD	15TLV|2ASPD|389VULN|4CDMG|6RCR|7DUR|aFLTHEA
351	62162 12353	   	158.58	DCR|3VULN|1AART|1DMG	189VULN|28LWND|3DMG|4ERES|5RPLT|68FEWX|7RCR|8BPWR|aAART
352	23454 11231	   	158.52	DCR|4VULN|1DMG|1ASPD	1TLV|2ASPD|359aVULN|4LSRREG|6RCR|7DMG|8RPLT
353	23113 11364	   	158.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1aTLV|2ASPD|3aDUR|4LWND|5DMG|6RMIN|7aVULN|8AART|9RCR|aBPWR
354	62221 11651	   	158.17	DCR|3VULN|1DMG|1CDMG|1DUR	159VULN|2LWND|3ERES|4DUR|6RCR|7FEWX|8CDMG|aDMG
355	62221 13651	   	158.17	DCR|3VULN|1DMG|1CDMG|1DUR	159VULN|2LWND|3ERES|4DUR|6RCR|7BEXP|8CDMG|aDMG
356	13531 42521	 * 	158.08	DCR|3VULN|1AART|3ASPD	19aCGEN|29aASPD|3BELT|4LWND|5FEWX|69aVULN|7AART|8RCR|9aBPWR
357	61113 23526	 * 	157.92	3VULN|3DMG|1AART|2CDMG|1DUR	179VULN|2FEWX|359DMG|4CGEN|6DUR|89CDMG|9BPWR|aAART
358	62126 32313	   	157.66	DCR|2VULN|1AART|1DMG|2DUR	18VULN|28LWND|3DMG|49DUR|5RPLT|6RCR|78MLV|8BPWR|aAART
359	62121 41311	   	157.60	DCR|3VULN|2DMG|1DUR	159VULN|2LWND|39DMG|4DUR|6LHND|79aFEWX|8RCR|9BPWR
360	62121 41312	   	157.60	DCR|3VULN|2DMG|1DUR	159VULN|2LWND|39DMG|4DUR|6LHND|79FEWX|8RCR|9BPWR|aBEXP
361	62121 41313	   	157.60	DCR|3VULN|2DMG|1DUR	159VULN|2LWND|39DMG|4DUR|6LHND|79FEWX|8RCR|9BPWR|aCGEN
362	62121 41315	   	157.60	DCR|3VULN|2DMG|1DUR	159VULN|2LWND|39DMG|4DUR|6LHND|79FEWX|8RCR|9BPWR|aRPLT
363	62121 41316	   	157.60	DCR|3VULN|2DMG|1DUR	159VULN|2LWND|39DMG|4DUR|6LHND|79FEWX|8RCR|9BPWR|aRMIN
364	62121 43311	   	157.60	DCR|3VULN|2DMG|1DUR	159VULN|2LWND|39DMG|4DUR|6LHND|79BEXP|8RCR|9BPWR|aFEWX
365	62121 43315	   	157.60	DCR|3VULN|2DMG|1DUR	159VULN|2LWND|39DMG|4DUR|6LHND|79BEXP|8RCR|9BPWR|aRPLT
366	62121 43316	   	157.60	DCR|3VULN|2DMG|1DUR	159VULN|2LWND|39DMG|4DUR|6LHND|79BEXP|8RCR|9BPWR|aRMIN
367	61513 44415	 * 	157.60	DCR|2VULN|2AART|1CDMG|1DUR	17VULN|2FEWX|3CDMG|4DUST|5MBVNT|6RCR|8DUR|9aAART
368	62221 26423	   	157.56	DCR|4VULN|2ZMB|1CDMG|1DUR	1579VULN|2LWND|39ERES|4DUR|6CDMG|89ZMB|9BPWR|aRCR
