0	Index      	 *	Score 	Summary	Detail	
1	23263 26363	 * 	194.24	ACR|3VULN|3DMG|1AART	19aVULN|2RMIN|39aLWND|4RCR|5BELT|69aDMG|7AART|8LEGI|9aBPWR
353	22414 15211	   	166.69	ACR|3DMG|2VULN|1ZMB	16VULN|28LWND|3RCR|4LHND|59aDMG|7ZMB
354	24425 32331	   	166.69	ACR|3DMG|2VULN|1ZMB	17VULN|2FEWX|3RCR|4MBVNT|578DMG|67LHND|7BPWR|9ZMB|aBASHEA
355	23165 13336	   	166.62	DCR|2VULN|2DMG|1AART|1ZMB	13VULN|2RMIN|4LHND|5CGEN|6AART|79DMG|8ZMB|aRCR
356	22425 16211	   	166.59	ACR|3DMG|2VULN|1ZMB	16VULN|28LWND|3RCR|4MBVNT|59aDMG|7ZMB
357	24423 15411	   	166.59	ACR|3DMG|2VULN|1ZMB	16VULN|28FEWX|3RCR|4MBVNT|5ZMB|79aDMG
358	24423 15414	   	166.59	ACR|3VULN|2DMG|1ZMB	16aVULN|28FEWX|3RCR|4MBVNT|5ZMB|79DMG
359	32434 15211	   	166.59	ACR|3DMG|2VULN|1ZMB	1DUST|28LWND|3RCR|46VULN|59aDMG|7ZMB
360	22414 14133	   	166.59	ACR|3VULN|2DMG|1ZMB	169VULN|2LWND|3RCR|4LHND|57DMG|8BASHEA|aZMB
361	22126 34111	 * 	166.52	DCR|4VULN|1AART|1ZMB	158aVULN|2LWND|3LIT|4BEXP|6RCR|7ZMB|9AART
362	24116 34111	   	166.52	DCR|4VULN|1AART|1ZMB	158aVULN|2FEWX|3LIT|4LHND|6RCR|7ZMB|9AART
363	26126 34111	   	166.52	DCR|4VULN|1AART|1ZMB	158aVULN|2LHND|3LIT|4FEWX|6RCR|7ZMB|9AART
364	23166 13336	   	166.52	DCR|2VULN|2DMG|1AART|1ZMB	13VULN|2RMIN|4LHND|5ERES|6AART|79DMG|8ZMB|aRCR
365	22326 33365	   	166.41	DCR|3VULN|2DMG|1CDMG	15aVULN|2LWND|3aDUST|4MBVNT|6BEXP|7RCR|8CDMG|9aDMG|aBPWR
366	22326 43365	   	166.41	DCR|3VULN|2DMG|1CDMG	15aVULN|2aLWND|3DUST|4MBVNT|6LEGI|7RCR|8CDMG|9aDMG|aBPWR
367	22421 16363	   	166.31	ACR|2VULN|1AART|1DMG|2CDMG	18VULN|26LWND|3RCR|4MBVNT|58FEWX|78CDMG|8BPWR|9AART|aDMG
368	22421 36363	   	166.31	ACR|2VULN|1AART|1DMG|2CDMG	18VULN|2LWND|3RCR|4MBVNT|58FEWX|6RCVC|78CDMG|8BPWR|9AART|aDMG
369	22422 36363	   	166.31	ACR|2VULN|1AART|1DMG|2CDMG	18VULN|2LWND|3RCR|4MBVNT|5RCVC|68BEXP|78CDMG|8BPWR|9AART|aDMG
370	24115 51323	   	166.26	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1VULN|2aFEWX|3LIT|4LHND|5aDUR|6AART|7ZMB|8RCR|9aDMG|aBPWR
371	26125 51323	   	166.26	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1VULN|2aLHND|3LIT|4FEWX|5aDUR|6AART|7ZMB|8RCR|9aDMG|aBPWR
372	22426 14132	   	166.24	ACR|4VULN|1AART|1ZMB	1569VULN|26LWND|3RCR|4MBVNT|6BPWR|7ZMB|8BASHEA|aAART
373	26462 32121	   	166.15	ACR|4VULN|1DMG|1CDMG	1457VULN|247LHND|3RCR|47BPWR|67LWND|8CDMG|9DMG|aBEXP
374	26462 32122	   	166.15	ACR|4VULN|1DMG|1CDMG	1457VULN|247LHND|3RCR|47BPWR|67LWND|8CDMG|9DMG|aFEWX
375	22428 34282	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2LWND|3RCR|4MBVNT|5CDMG|69DMG|7LIT|8ASPD|aAART
376	22432 52121	   	166.05	ACR|4VULN|1DMG|1CDMG	1457VULN|27LWND|3RCR|67LHND|7BPWR|8CDMG|9DMG|aBEXP
377	22432 52122	   	166.05	ACR|4VULN|1DMG|1CDMG	1457VULN|27LWND|3RCR|67LHND|7BPWR|8CDMG|9DMG|aFEWX
378	26412 32161	   	166.05	ACR|4VULN|1DMG|1CDMG	1579VULN|247LHND|3RCR|67LWND|7BPWR|8CDMG|aDMG
379	22424 63264	 * 	166.03	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1VULN|2LWND|3RCR|4MBVNT|5TLV|6FLTHEA|7ASPD|89DMG|aAART
380	22431 24114	 * 	165.95	ACR|4VULN|1DMG|2ASPD	1478VULN|28LWND|3RCR|5RPLT|68ASPD|8BPWR|9RCVC|aDMG
381	22432 52114	   	165.95	ACR|4VULN|1DMG|1CDMG	1457VULN|27LWND|3RCR|67LHND|7BPWR|8CDMG|9ERES|aDMG
382	22432 52125	   	165.95	ACR|4VULN|1DMG|1CDMG	1457VULN|27LWND|3RCR|67LHND|7BPWR|8CDMG|9DMG|aBASICY
383	22432 52126	   	165.95	ACR|4VULN|1DMG|1CDMG	1457VULN|27LWND|3RCR|67LHND|7BPWR|8CDMG|9DMG|aERES
384	26462 33121	   	165.95	ACR|4VULN|1DMG|1CDMG	1457VULN|24LHND|3RCR|4BPWR|6LWND|8CDMG|9DMG|aBEXP
385	26462 33122	   	165.95	ACR|4VULN|1DMG|1CDMG	1457VULN|24LHND|3RCR|4BPWR|6LWND|8CDMG|9DMG|aFEWX
386	22415 13161	   	165.95	ACR|4VULN|1DMG|1CDMG	1579VULN|26LWND|3RCR|46LHND|6BPWR|8CDMG|aDMG
387	22432 22324	   	165.85	ACR|4VULN|1DMG|1CDMG	1457VULN|2LWND|3RCR|6CGEN|8CDMG|9LHND|aDMG
388	22432 22352	   	165.85	ACR|4VULN|1DMG|1CDMG	1457VULN|2LWND|3RCR|6CGEN|8CDMG|9DMG|aRMIN
389	22432 22353	   	165.85	ACR|4VULN|1DMG|1CDMG	1457VULN|2LWND|3RCR|6CGEN|8CDMG|9DMG|aRPLT
390	22432 22356	   	165.85	ACR|4VULN|1DMG|1CDMG	1457VULN|2LWND|3RCR|6aCGEN|8CDMG|9DMG
391	22432 53121	   	165.85	ACR|4VULN|1DMG|1CDMG	1457VULN|2LWND|3RCR|6LHND|8CDMG|9DMG|aBEXP
392	22432 53122	   	165.85	ACR|4VULN|1DMG|1CDMG	1457VULN|2LWND|3RCR|6LHND|8CDMG|9DMG|aFEWX
393	22432 51161	   	165.85	ACR|4VULN|1DMG|1CDMG	1459VULN|2LWND|3RCR|67LHND|8CDMG|aDMG
394	24426 12124	   	165.85	ACR|4VULN|1DMG|1CDMG	156aVULN|26FEWX|3RCR|4MBVNT|6BPWR|7RCVC|8CDMG|9DMG
395	26412 33161	   	165.85	ACR|4VULN|1DMG|1CDMG	1579VULN|24LHND|3RCR|6LWND|8CDMG|aDMG
396	32435 12231	   	165.85	ACR|4VULN|1DMG|1CDMG	1DUST|26LWND|3RCR|4568VULN|6BPWR|7RCVC|9CDMG|aDMG
397	34435 12231	   	165.85	ACR|4VULN|1DMG|1CDMG	1DUST|26FEWX|3RCR|4568VULN|6BPWR|7RCVC|9CDMG|aDMG
398	22424 61148	 * 	165.76	ACR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1VULN|2LWND|3RCR|4MBVNT|5TLV|6FLTHEA|7aAART|8ZMB|9DMG
399	22432 52243	 * 	165.75	ACR|5VULN|1CDMG|1ASPD	14578VULN|27LWND|3RCR|67LHND|7BPWR|9ASPD|aCDMG
400	22432 53114	   	165.75	ACR|4VULN|1DMG|1CDMG	1457VULN|2LWND|3RCR|6LHND|8CDMG|9ERES|aDMG
401	22432 53125	   	165.75	ACR|4VULN|1DMG|1CDMG	1457VULN|2LWND|3RCR|6LHND|8CDMG|9DMG|aBASICY
402	22432 53126	   	165.75	ACR|4VULN|1DMG|1CDMG	1457VULN|2LWND|3RCR|6LHND|8CDMG|9DMG|aERES
403	24432 22324	   	165.75	ACR|4VULN|1DMG|1CDMG	1457VULN|2FEWX|3RCR|6TLV|8CDMG|9LHND|aDMG
404	24432 22352	   	165.75	ACR|4VULN|1DMG|1CDMG	1457VULN|2FEWX|3RCR|6TLV|8CDMG|9DMG|aRMIN
405	24432 22353	   	165.75	ACR|4VULN|1DMG|1CDMG	1457VULN|2FEWX|3RCR|6TLV|8CDMG|9DMG|aRPLT
406	24432 32231	   	165.75	ACR|4VULN|1DMG|1CDMG	1458VULN|2FEWX|3RCR|6DUST|7RCVC|9CDMG|aDMG
407	24432 33231	   	165.75	ACR|4VULN|1DMG|1CDMG	1458VULN|27FEWX|3RCR|6DUST|9CDMG|aDMG
408	32435 16231	   	165.75	ACR|4VULN|1DMG|1CDMG	17DUST|26LWND|3RCR|4568VULN|6BPWR|9CDMG|aDMG
409	22328 47363	 * 	165.69	DCR|2VULN|1AART|1DMG|2CDMG	18VULN|27LWND|38DUST|4MBVNT|58CDMG|6RCR|8BPWR|9AART|aDMG
410	24432 36231	   	165.65	ACR|4VULN|1DMG|1CDMG	1458VULN|2FEWX|3RCR|67DUST|9CDMG|aDMG
411	22432 12354	   	165.62	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	145VULN|2LWND|3RCR|6DMSP|7ASPD|8CDMG|9DMG|aDUR
412	22432 32354	   	165.62	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	145VULN|26LWND|3RCR|7ASPD|8CDMG|9DMG|aDUR
413	62532 22322	   	165.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RMIN|36VULN|4DLOT|56DMG|6BPWR|7FEWX|8RCR|9AART|aLWND
414	62532 22324	   	165.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RMIN|36VULN|4DLOT|56DMG|6BPWR|7FEWX|8RCR|9AART|aMGNSTR
415	62532 22326	   	165.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RMIN|36VULN|4DLOT|56DMG|6BPWR|7FEWX|8RCR|9AART|aRCVC
416	22432 53243	   	165.55	ACR|5VULN|1CDMG|1ASPD	14578VULN|2LWND|3RCR|6LHND|9ASPD|aCDMG
417	22424 61125	 * 	165.48	ACR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	19VULN|2LWND|3RCR|4MBVNT|5TLV|6FLTHEA|7AART|8ZMB|aCDMG
418	62532 22321	   	165.45	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RMIN|36VULN|4DLOT|56DMG|6BPWR|7FEWX|8RCR|9AART|aAIRHEL
419	24432 22263	   	165.45	ACR|5VULN|1CDMG|1DUR	14578VULN|2FEWX|3RCR|6TLV|9DUR|aCDMG
420	23261 13364	   	165.36	ACR|3VULN|2AART|1DUR|1ASPD	169VULN|2RMIN|3LWND|4RCR|5DUR|7ASPD|8aAART
421	24432 42123	 * 	165.30	ACR|3VULN|1DMG|2ASPD|1CDMG	145VULN|2FEWX|3RCR|6RMIN|7aASPD|8CDMG|9DMG
422	22425 13345	   	165.13	ACR|2VULN|2AART|1DMG|1ASPD	16VULN|2LWND|3RCR|4MBVNT|5DMG|7ASPD|8aAART|9RCVC
423	23261 14333	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2RMIN|3LWND|4RCR|5DUR|7DMG|8AART|9RCVC|aCDMG
424	23261 24363	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|26RMIN|3LWND|4RCR|5DUR|7DMG|8AART|aCDMG
425	23261 14325	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2RMIN|3LWND|4RCR|5DUR|7DMG|8AART|9ERES|aCDMG
426	22432 62252	 * 	164.93	ACR|5VULN|2CDMG	1458aVULN|2LWND|3RCR|6LIT|79CDMG
427	24432 25123	   	164.90	ACR|3VULN|1DMG|2CDMG|1ASPD	145VULN|2FEWX|3RCR|6TLV|7ASPD|8aCDMG|9DMG
428	62532 22314	   	164.85	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RMIN|36VULN|4DLOT|56DMG|6BPWR|7FEWX|8RCR|9ERES|aAART
429	12434 13313	   	164.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2LWND|3RCR|46VULN|5DMG|7ASPD|8AART|9RPLT|aZMB
430	12435 24313	   	164.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2LWND|3RCR|45VULN|6ASPD|7DMG|8AART|9RPLT|aZMB
431	22433 24313	   	164.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	14VULN|2LWND|3RCR|5FEWX|6ASPD|7DMG|8AART|9RPLT|aZMB
432	42434 13313	   	164.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2LWND|3RCR|46VULN|5DMG|7ASPD|8AART|9RPLT|aZMB
433	12425 12513	   	164.78	ACR|2VULN|2DMG|1FLTHEA|1ZMB	17FEWX|2LWND|3RCR|4MBVNT|57DMG|67VULN|7BPWR|8ZMB|9MLV|aFLTHEA
434	22422 25373	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	19VULN|2LWND|3RCR|4MBVNT|5RCVC|6ASPD|7DMG|8AART|aZMB
435	22425 13311	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	16VULN|2LWND|3RCR|4MBVNT|5DMG|7ASPD|8AART|9ZMB|aBEXP
436	22425 13312	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	16VULN|2LWND|3RCR|4MBVNT|5DMG|7ASPD|8AART|9ZMB|aCGEN
437	22425 13313	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	16VULN|2LWND|3RCR|4MBVNT|5DMG|7ASPD|8AART|9ZMB|aRMIN
438	22425 13314	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	16VULN|2LWND|3RCR|4MBVNT|5DMG|7ASPD|8AART|9ZMB|aFEWX
439	22425 13343	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	16VULN|2LWND|3RCR|4MBVNT|5DMG|7ASPD|8AART|9RCVC|aZMB
440	22425 16341	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	16VULN|2LWND|3RCR|4MBVNT|5DMG|7ZMB|8AART|9ASPD|aBEXP
441	22425 16342	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	16VULN|2LWND|3RCR|4MBVNT|5DMG|7ZMB|8AART|9ASPD|aCGEN
442	22425 16343	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	16VULN|2LWND|3RCR|4MBVNT|5DMG|7ZMB|8AART|9ASPD|aRMIN
443	22425 16344	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	16VULN|2LWND|3RCR|4MBVNT|5DMG|7ZMB|8AART|9ASPD|aFEWX
444	22426 25311	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2LWND|3RCR|4MBVNT|6ASPD|7DMG|8AART|9ZMB|aBEXP
445	22426 25312	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2LWND|3RCR|4MBVNT|6ASPD|7DMG|8AART|9ZMB|aCGEN
446	22426 25313	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2LWND|3RCR|4MBVNT|6ASPD|7DMG|8AART|9ZMB|aRMIN
447	22426 25314	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2LWND|3RCR|4MBVNT|6ASPD|7DMG|8AART|9ZMB|aFEWX
448	22426 25343	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2LWND|3RCR|4MBVNT|6ASPD|7DMG|8AART|9RCVC|aZMB
449	32435 24313	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2LWND|3RCR|45VULN|6ASPD|7DMG|8AART|9RPLT|aZMB
450	12434 13325	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2LWND|3RCR|46VULN|5DMG|7ASPD|8AART|9ERES|aZMB
451	12434 15331	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2LWND|3RCR|46VULN|5DMG|7ZMB|8AART|9DUR|aLSRREG
452	12434 15333	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2LWND|3RCR|46VULN|5DMG|7ZMB|8AART|9DUR|aLEGI
453	22433 24325	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	14VULN|2LWND|3RCR|5FEWX|6ASPD|7DMG|8AART|9ERES|aZMB
454	12425 12463	   	164.68	ACR|2VULN|2DMG|1FLTHEA|1ZMB	17FEWX|2LWND|3RCR|4MBVNT|57DMG|67VULN|7BPWR|8ERES|9ZMB|aFLTHEA
455	26422 31162	   	164.67	ACR|3VULN|1AART|2DUR|1ZMB	189VULN|259LHND|3RCR|4LSRICY|6ZMB|79DUR|9BPWR|aAART
456	13161 65232	 * 	164.66	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2RMIN|3VULN|4RCR|5aAART|6ZMB|7ERES|8CDMG|9DMG
457	23154 11351	   	164.63	ACR|3VULN|2DMG|1CDMG	136VULN|27RMIN|46LWND|5RCR|6BPWR|8CDMG|9aDMG
458	12434 13234	   	164.63	ACR|2VULN|2AART|1DMG|1ASPD	1FEWX|28LWND|3RCR|46VULN|5DMG|7ASPD|9aAART
459	22433 24234	   	164.63	ACR|2VULN|2AART|1DMG|1ASPD	14VULN|28LWND|3RCR|5FEWX|6ASPD|7DMG|9aAART
460	22425 13317	   	164.59	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	16VULN|2LWND|3RCR|4MBVNT|5DMG|7ASPD|8AART|9ZMB|aDUST
461	32434 15331	   	164.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2LWND|3RCR|46VULN|5DMG|7ZMB|8AART|9DUR|aLSRREG
462	32434 15333	   	164.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2LWND|3RCR|46VULN|5DMG|7ZMB|8AART|9DUR|aLEGI
463	22423 24366	   	164.58	ACR|2VULN|2DMG|1CDMG|1ZMB	1aVULN|2LWND|3RCR|4MBVNT|5LHND|6CDMG|7ZMB|89DMG
464	22425 13235	   	164.53	ACR|2VULN|2AART|1DMG|1ASPD	16VULN|28LWND|3RCR|4MBVNT|5DMG|7ASPD|9aAART
465	34425 12331	   	164.48	ACR|2VULN|2DMG|1CDMG|1ZMB	178DUST|2FEWX|3RCR|4MBVNT|57DMG|67VULN|7BPWR|9CDMG|aZMB
466	26426 31112	   	164.47	ACR|3VULN|1AART|2DUR|1ZMB	158VULN|2LHND|3RCR|4LSRICY|6ZMB|79DUR|aAART
467	23134 11351	   	164.43	ACR|3VULN|2DMG|1CDMG	136VULN|27RMIN|46DUST|5RCR|6BPWR|8CDMG|9aDMG
468	23434 11351	   	164.43	ACR|3VULN|2DMG|1CDMG	136VULN|27RMIN|36BPWR|46DUST|5RCR|8CDMG|9aDMG
469	62532 21333	   	164.34	DCR|3DMG|2VULN|1ASPD|1DUR	1ASPD|2RMIN|36VULN|4DLOT|569DMG|6BPWR|7DUR|8RCR|aCGEN
470	62532 21334	   	164.34	DCR|3DMG|2VULN|1ASPD|1DUR	1ASPD|2RMIN|36VULN|4DLOT|569DMG|6BPWR|7DUR|8RCR|aBEXP
471	62532 21336	   	164.34	DCR|3DMG|2VULN|1ASPD|1DUR	1ASPD|2RMIN|36VULN|4DLOT|569DMG|6BPWR|7DUR|8RCR|aRCVC
472	13163 21553	   	164.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2RMIN|3VULN|4RCR|5ERES|6CDMG|7aDMG|8ASPD|9AART
473	21231 62624	   	164.31	DCR|3VULN|1AART|1CDMG|1DUR	19aVULN|2RPLT|3CDMG|4DUST|5AART|6RCR|7MLV|8DUR
474	21231 66224	   	164.31	DCR|3VULN|1AART|1CDMG|1DUR	19aVULN|2RPLT|3CDMG|4DUST|5AART|6RCR|7DUR|8MLV
475	13161 62123	   	164.29	ACR|3VULN|2AART|1ZMB	1FEWX|2RMIN|37aVULN|4RCR|59AART|6ZMB|8CGEN
476	62311 64221	 * 	164.28	DCR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	19ASPD|2RMIN|3MLV|49ZMB|5DMG|6RCR|7FEWX|89VULN|9BPWR|aCDMG
477	62311 65221	   	164.28	DCR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	19ASPD|2RMIN|3MLV|49ZMB|5DMG|6RCR|7BEXP|89VULN|9BPWR|aCDMG
478	62311 66221	   	164.28	DCR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	19ASPD|2RMIN|3MLV|49ZMB|5DMG|6RCR|7LHND|89VULN|9BPWR|aCDMG
479	21231 62631	 * 	164.28	DCR|2VULN|1AART|2CDMG|3DUR	1aVULN|2RPLT|3aCDMG|4DUST|5AART|6RCR|7MLV|89aDUR|aBPWR
480	62532 21316	   	164.24	DCR|3VULN|2DMG|1ASPD|1DUR	1ASPD|2RMIN|36aVULN|4DLOT|56DMG|6BPWR|7DUR|8RCR|9ERES
481	62532 21331	   	164.24	DCR|3DMG|2VULN|1ASPD|1DUR	1ASPD|2RMIN|36VULN|4DLOT|569DMG|6BPWR|7DUR|8RCR|aERES
