0	Index      	 *	Score 	Summary	Detail	
1	21512 11343	 * 	192.00	DCR|2VULN|2DMG|3ZMB|1AART	147ZMB|2DMSP|37FEWX|57DMG|6RCR|7BPWR|8aVULN|9AART
310	32311 23671	   	165.78	DCR|2VULN|2DMG|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|79VULN|8RCR|aLWND
311	32311 23672	   	165.78	DCR|2VULN|2DMG|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|79VULN|8RCR|aBEXP
312	32311 23677	   	165.78	DCR|2VULN|2DMG|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|79VULN|8RCR|aMLV
313	43322 11663	   	165.76	ACR|2VULN|2AART|1CDMG|1DUR|1ASPD	1LSRICY|2CDMG|3RCR|4ASPD|5RMIN|67VULN|89AART|aDUR
314	53322 11663	   	165.76	ACR|2VULN|2AART|1CDMG|1DUR|1ASPD	1MGNSTR|2CDMG|3RCR|4ASPD|5RMIN|67VULN|89AART|aDUR
315	21232 61484	   	165.69	ACR|3VULN|1AART|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|6AART|7TLV|89aVULN
316	32112 64616	   	165.68	DCR|2VULN|2DMG|2CDMG|1ZMB	1RPLT|2ZMB|37VULN|49DMG|5MBVNT|6aCDMG|8RCR
317	32311 23673	   	165.68	DCR|2VULN|2DMG|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|79VULN|8RCR|aERES
318	32311 23675	   	165.68	DCR|2VULN|2DMG|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|79VULN|8RCR|aDUST
319	32311 74616	   	165.68	DCR|2VULN|2DMG|2CDMG|1ZMB	1RPLT|2ZMB|3aCDMG|49DMG|5MBVNT|67VULN|8RCR
320	33211 74616	   	165.68	DCR|2VULN|2DMG|2CDMG|1ZMB	1RPLT|2aCDMG|3ZMB|49DMG|5MBVNT|67VULN|8RCR
321	63311 21163	   	165.60	ACR|3DMG|1AART|2CDMG	1RCVC|2RCR|368aLHND|46aDMG|5MBVNT|6aBPWR|7AART|9aCDMG
322	63314 21314	   	165.60	ACR|3DMG|1AART|1VULN	1RCVC|2RCR|3LHND|468DMG|56FEWX|6BPWR|7AART|9MLV|aVULN
323	63314 21343	   	165.60	ACR|3DMG|1AART|1VULN	1RCVC|2RCR|3LHND|468DMG|56FEWX|6BPWR|7AART|9CGEN|aVULN
324	32112 63644	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3aVULN|4DMG|5MBVNT|6CDMG|7RCVC|8RCR|9AART
325	32112 64641	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|37VULN|4DMG|5MBVNT|6CDMG|8RCR|9AART|aBELT
326	32112 64646	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|37VULN|4DMG|5MBVNT|6CDMG|8RCR|9AART|aMLV
327	32112 64647	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|37VULN|4DMG|5MBVNT|6CDMG|8RCR|9AART|aLWND
328	32112 67641	   	165.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|2ZMB|3VULN|47DMG|5MBVNT|6CDMG|8RCR|9AART|aBELT
329	32311 13644	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|4DMG|5MBVNT|6RCVC|7aVULN|8RCR|9AART
330	32311 57644	   	165.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|47DMG|5MBVNT|6FEWX|8RCR|9AART|aVULN
331	32311 73644	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|4DMG|5MBVNT|6aVULN|7RCVC|8RCR|9AART
332	32311 74641	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|4DMG|5MBVNT|67VULN|8RCR|9AART|aBELT
333	32311 74646	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|4DMG|5MBVNT|67VULN|8RCR|9AART|aMLV
334	32311 74647	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|4DMG|5MBVNT|67VULN|8RCR|9AART|aLWND
335	32311 77641	   	165.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|47DMG|5MBVNT|6VULN|8RCR|9AART|aBELT
336	33211 13644	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2CDMG|3ZMB|4DMG|5MBVNT|6RCVC|7aVULN|8RCR|9AART
337	33211 57644	   	165.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|2CDMG|3ZMB|47DMG|5MBVNT|6FEWX|8RCR|9AART|aVULN
338	33211 73644	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2CDMG|3ZMB|4DMG|5MBVNT|6aVULN|7RCVC|8RCR|9AART
339	33211 74641	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2CDMG|3ZMB|4DMG|5MBVNT|67VULN|8RCR|9AART|aBELT
340	33211 74646	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2CDMG|3ZMB|4DMG|5MBVNT|67VULN|8RCR|9AART|aMLV
341	33211 74647	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2CDMG|3ZMB|4DMG|5MBVNT|67VULN|8RCR|9AART|aLWND
342	33211 77641	   	165.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|2CDMG|3ZMB|47DMG|5MBVNT|6VULN|8RCR|9AART|aBELT
343	41212 33141	   	165.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LSRICY|2ERES|3ZMB|45DMG|6VULN|7LIT|8RCR|9AART|aCDMG
344	51212 33141	   	165.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1MGNSTR|2ERES|3ZMB|45DMG|6VULN|7LIT|8RCR|9AART|aCDMG
345	33511 71613	 * 	165.57	DCR|2DMG|1VULN|2CDMG|1FLTHEA|2DUR	1RPLT|2aCDMG|3MLV|4aDMG|5MBVNT|6VULN|7RCR|8FLTHEA|9aDUR|aBPWR
346	63311 21315	   	165.50	ACR|3DMG|1AART|1VULN	1RCVC|2RCR|36LHND|468DMG|5MBVNT|6BPWR|7AART|9MLV|aVULN
347	63311 21353	   	165.50	ACR|3DMG|1AART|1VULN	1RCVC|2RCR|36LHND|468DMG|5MBVNT|6BPWR|7AART|9CGEN|aVULN
348	63311 11363	   	165.50	ACR|3DMG|1AART|2CDMG	16RCVC|2RCR|3aLHND|48aDMG|5MBVNT|7AART|9aCDMG|aBPWR
349	63312 21332	   	165.50	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|35LHND|4DMG|68aVULN|7AART|9FEWX
350	63312 41332	   	165.50	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|35LHND|4DMG|6LWND|7AART|89aVULN
351	63314 21323	   	165.50	ACR|3DMG|1AART|1VULN	1RCVC|2RCR|3LHND|468DMG|56FEWX|6BPWR|7AART|9TLV|aVULN
352	23212 67644	   	165.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2LEGI|3RPLT|47DMG|5MBVNT|6CDMG|8RCR|9AART|aVULN
353	32112 64642	   	165.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|37VULN|4DMG|5MBVNT|6CDMG|8RCR|9AART|aDUST
354	32112 64643	   	165.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|37VULN|4DMG|5MBVNT|6CDMG|8RCR|9AART|aERES
355	32112 67642	   	165.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|2ZMB|3VULN|47DMG|5MBVNT|6CDMG|8RCR|9AART|aDUST
356	32112 67643	   	165.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|2ZMB|3VULN|47DMG|5MBVNT|6CDMG|8RCR|9AART|aERES
357	32311 74642	   	165.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|4DMG|5MBVNT|67VULN|8RCR|9AART|aDUST
358	32311 74643	   	165.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|4DMG|5MBVNT|67VULN|8RCR|9AART|aERES
359	32311 77642	   	165.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|47DMG|5MBVNT|6VULN|8RCR|9AART|aDUST
360	32311 77643	   	165.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|47DMG|5MBVNT|6VULN|8RCR|9AART|aERES
361	33211 74642	   	165.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2CDMG|3ZMB|4DMG|5MBVNT|67VULN|8RCR|9AART|aDUST
362	33211 74643	   	165.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2CDMG|3ZMB|4DMG|5MBVNT|67VULN|8RCR|9AART|aERES
363	33211 77642	   	165.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|2CDMG|3ZMB|47DMG|5MBVNT|6VULN|8RCR|9AART|aDUST
364	33211 77643	   	165.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RPLT|2CDMG|3ZMB|47DMG|5MBVNT|6VULN|8RCR|9AART|aERES
365	21234 58244	   	165.42	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ZMB|2DMSP|3MBVNT|4RCR|5ASPD|68aVULN|7AART|9DUR
366	63251 33213	   	165.40	ACR|2VULN|1AART|1DMG|2ZMB	1RCVC|2RCR|3aZMB|4DMG|5LEGI|6AART|7aLIT|8aVULN|9DMSP|aBPWR
367	63251 32211	   	165.40	ACR|2VULN|1AART|1DMG|2ZMB	1RCVC|2RCR|3aZMB|4DMG|5LEGI|6AART|7RPLT|8aVULN|9aCGEN|aBPWR
368	63251 34112	   	165.40	ACR|2DMG|1AART|1VULN|2ZMB	1RCVC|2RCR|38ZMB|48DMG|5LEGI|6AART|78LWND|8BPWR|9VULN|aCGEN
369	63251 34113	   	165.40	ACR|2DMG|1AART|1VULN|2ZMB	1RCVC|2RCR|38ZMB|48DMG|5LEGI|6AART|78LWND|8BPWR|9VULN|aFEWX
370	63251 34132	   	165.40	ACR|2DMG|1AART|1VULN|2ZMB	1RCVC|2RCR|38ZMB|48DMG|5LEGI|6AART|78LWND|8BPWR|9MLV|aVULN
371	63251 36112	   	165.40	ACR|2DMG|1AART|1VULN|2ZMB	1RCVC|2RCR|38ZMB|48DMG|5LEGI|6AART|78FEWX|8BPWR|9VULN|aCGEN
372	63251 36113	   	165.40	ACR|2DMG|1AART|1VULN|2ZMB	1RCVC|2RCR|38ZMB|48DMG|5LEGI|6AART|78FEWX|8BPWR|9VULN|aBELT
373	63251 36132	   	165.40	ACR|2DMG|1AART|1VULN|2ZMB	1RCVC|2RCR|38ZMB|48DMG|5LEGI|6AART|78FEWX|8BPWR|9MLV|aVULN
374	63311 21323	   	165.40	ACR|3DMG|1AART|1VULN	1RCVC|2RCR|36LHND|468DMG|5MBVNT|6BPWR|7AART|9TLV|aVULN
375	63312 21313	   	165.40	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|35LHND|4DMG|68aVULN|7AART|9TLV
376	63312 21343	   	165.40	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|35LHND|4DMG|68aVULN|7AART|9ERES
377	32112 64645	   	165.33	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1RPLT|2ZMB|37VULN|4DMG|5MBVNT|6CDMG|8RCR|9AART|aSELL
378	32311 74645	   	165.33	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1RPLT|2ZMB|3CDMG|4DMG|5MBVNT|67VULN|8RCR|9AART|aSELL
379	33211 74645	   	165.33	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1RPLT|2CDMG|3ZMB|4DMG|5MBVNT|67VULN|8RCR|9AART|aSELL
380	33211 23861	   	165.33	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7VULN|8AART|9CGEN|aRCR
381	33211 23881	   	165.33	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7VULN|8AART|9RMIN|aRCR
382	63251 35212	   	165.30	ACR|2DMG|1AART|1VULN|2ZMB	1RCVC|2RCR|37ZMB|47DMG|5LEGI|6AART|7BPWR|8LHND|9VULN|aCGEN
383	63251 35213	   	165.30	ACR|2DMG|1AART|1VULN|2ZMB	1RCVC|2RCR|37ZMB|47DMG|5LEGI|6AART|7BPWR|8LHND|9VULN|aFEWX
384	63251 35232	   	165.30	ACR|2DMG|1AART|1VULN|2ZMB	1RCVC|2RCR|37ZMB|47DMG|5LEGI|6AART|7BPWR|8LHND|9MLV|aVULN
385	63251 35312	   	165.30	ACR|2DMG|1AART|1VULN|2ZMB	1RCVC|2RCR|37ZMB|47DMG|5LEGI|6AART|7BPWR|8RPLT|9CGEN|aVULN
386	63251 35332	   	165.30	ACR|2DMG|1AART|1VULN|2ZMB	1RCVC|2RCR|37ZMB|47DMG|5LEGI|6AART|7BPWR|8RPLT|9RMIN|aVULN
387	32155 33221	   	165.29	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD|1DUR	1RPLT|2ZMB|3VULN|4RCR|5TLV|6ASPD|7FLTHEA|8AART|9DUR|aDMG
388	32156 33221	   	165.29	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1RPLT|2ZMB|3VULN|4RCR|5ERES|6ASPD|7FLTHEA|8AART|9DUR|aDMG
389	63251 35112	   	165.20	ACR|2DMG|1AART|1VULN|2ZMB	1RCVC|2RCR|37ZMB|47DMG|5LEGI|6AART|7BPWR|8DUST|9VULN|aCGEN
390	63251 35113	   	165.20	ACR|2DMG|1AART|1VULN|2ZMB	1RCVC|2RCR|37ZMB|47DMG|5LEGI|6AART|7BPWR|8DUST|9VULN|aBELT
391	63251 35132	   	165.20	ACR|2DMG|1AART|1VULN|2ZMB	1RCVC|2RCR|37ZMB|47DMG|5LEGI|6AART|7BPWR|8DUST|9MLV|aVULN
392	63311 71841	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2RCR|3LHND|4DMG|5MBVNT|69aVULN|7ZMB|8CDMG
393	63311 28611	 * 	165.02	ACR|3DMG|2VULN|1DUR	1RCVC|2RCR|36LHND|469DMG|5MBVNT|6BPWR|7DUR|8aVULN
394	32633 16211	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2ZMB|3LIT|4MGNLIT|59VULN|6RCR|7AART|8DMG|aDUR
395	63316 21231	   	164.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3LHND|4DMG|5AART|6ERES|7CDMG|8VULN|9ZMB|aDUR
396	31151 63221	 * 	164.93	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1RPLT|2TLV|36VULN|4RCR|5BEXP|7FLTHEA|8AART|9DUR|aDMG
397	32613 16211	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2ZMB|3LIT|4LSRREG|59VULN|6RCR|7AART|8DMG|aDUR
398	21232 64156	   	164.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|6AART|7VULN|89DUR|aDMG
399	63316 32214	   	164.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCVC|2RCR|3LHND|4DMG|5AART|68VULN|7ASPD|9TLV|aDUR
400	52271 11381	   	164.79	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1MGNSTR|2ASPD|3MBVNT|4AART|5CDMG|68VULN|7RCR|9DUR|aZMB
401	63221 21636	   	164.70	ACR|2VULN|1AART|1DMG|2ZMB	1RCVC|2RCR|36ZMB|46LWND|5MBVNT|6BPWR|7AART|89VULN|aDMG
402	63316 33352	   	164.69	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|37LHND|4DMG|5AART|68VULN|9CDMG|aCGEN
403	63316 33353	   	164.69	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|37LHND|4DMG|5AART|68VULN|9CDMG|aLWND
404	43316 11613	   	164.69	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LSRICY|25CDMG|3RCR|4DUR|67VULN|8AART|9BELT|aZMB
405	53316 11613	   	164.69	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1MGNSTR|25CDMG|3RCR|4DUR|67VULN|8AART|9BELT|aZMB
406	22356 31422	 * 	164.62	DCR|2DMG|1AART|2CDMG|2ZMB|1DUR	19ZMB|2TLV|39CGEN|4aDMG|5DUR|6AART|79CDMG|8RCR|9BPWR
407	24631 31131	 * 	164.61	ACR|3DMG|3ZMB|1CDMG|1ASPD	167ZMB|29aDMG|3ASPD|4RCR|5RPLT|8CDMG
408	63316 32223	 * 	164.59	ACR|2VULN|1AART|1DMG|2ASPD	1RCVC|2RCR|3LHND|4DMG|5AART|68VULN|7aASPD|9LWND
409	42252 22151	   	164.58	ACR|2VULN|2DMG|2ASPD|1ZMB	1LSRICY|2aASPD|3RCR|4ZMB|5DUST|6aVULN|7TLV|8aDMG|9RCVC|aBPWR
410	24632 22113	   	164.56	ACR|3ZMB|1VULN|3ASPD|1DMG|1CDMG	189ZMB|2DMG|38aASPD|4RCR|5CDMG|6VULN|78FEWX|8BPWR
411	63313 53325	   	164.50	ACR|3DMG|1AART|1VULN	1RCVC|2RCR|3aLHND|48aDMG|5LIT|6VULN|7aFEWX|9AART|aBPWR
412	63316 21252	   	164.49	ACR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|3LHND|4aDMG|5AART|69ERES|7CDMG|8VULN
413	63616 31212	   	164.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|39CGEN|4ZMB|5DUR|6AART|7CDMG|8VULN|aDMG
414	63616 31233	   	164.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3CGEN|4ZMB|5DUR|6AART|7CDMG|8VULN|9DMG|aBEXP
415	33611 35531	 * 	164.42	DCR|3DMG|3CDMG|1AART	1RPLT|27aCDMG|347DMG|5LEGI|6AART|7BPWR|8RCR|9LIT
416	32112 67612	   	164.37	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1RPLT|2ZMB|3VULN|479DMG|5MBVNT|6CDMG|8RCR|aDUR
417	32311 77612	   	164.37	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1RPLT|2ZMB|3CDMG|479DMG|5MBVNT|6VULN|8RCR|aDUR
418	33211 77612	   	164.37	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1RPLT|2CDMG|3ZMB|479DMG|5MBVNT|6VULN|8RCR|aDUR
419	63251 32224	   	164.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3ZMB|4DMG|5LEGI|6AART|7RPLT|8VULN|9DUR|aCDMG
420	63251 33242	   	164.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3ZMB|4DMG|5LEGI|6AART|7LIT|8VULN|9DUR|aCDMG
421	63611 31231	   	164.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3CGEN|4ZMB|5LEGI|6AART|7CDMG|8VULN|9DMG|aDUR
422	63616 31232	   	164.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3CGEN|4ZMB|5DUR|6AART|7CDMG|8VULN|9DMG|aTLV
423	31351 71811	 * 	164.31	DCR|2VULN|2DMG|2ASPD|1CDMG	1RPLT|28TLV|3CDMG|48ASPD|5MBVNT|68VULN|7RCR|8BPWR|9aDMG
424	21512 11355	 * 	164.26	DCR|2DMG|3ZMB|1VULN|1CDMG	147ZMB|2DMSP|37FEWX|57DMG|6RCR|7BPWR|8VULN|9CGEN|aCDMG
425	21512 11362	   	164.26	DCR|2DMG|3ZMB|1VULN|1CDMG	147ZMB|2DMSP|37FEWX|57DMG|6RCR|7BPWR|8VULN|9BELT|aCDMG
426	43313 31411	   	164.22	ACR|3VULN|1AART|1CDMG|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LHND|6AART|789VULN|aRPLT
427	43313 31414	   	164.22	ACR|3VULN|1AART|1CDMG|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LHND|6AART|789VULN|aRCVC
428	43313 31425	   	164.22	ACR|3VULN|1AART|1CDMG|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LHND|6AART|78aVULN|9RCVC
429	43313 31451	   	164.22	ACR|3VULN|1AART|1CDMG|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LHND|6AART|78aVULN|9BEXP
430	43313 31541	   	164.22	ACR|3VULN|1AART|1CDMG|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LHND|6AART|79aVULN|8BEXP
431	53313 31411	   	164.22	ACR|3VULN|1AART|1CDMG|1DUR	1MGNSTR|2CDMG|3RCR|4DUR|5LHND|6AART|789VULN|aRPLT
432	53313 31414	   	164.22	ACR|3VULN|1AART|1CDMG|1DUR	1MGNSTR|2CDMG|3RCR|4DUR|5LHND|6AART|789VULN|aRCVC
433	53313 31425	   	164.22	ACR|3VULN|1AART|1CDMG|1DUR	1MGNSTR|2CDMG|3RCR|4DUR|5LHND|6AART|78aVULN|9RCVC
434	53313 31451	   	164.22	ACR|3VULN|1AART|1CDMG|1DUR	1MGNSTR|2CDMG|3RCR|4DUR|5LHND|6AART|78aVULN|9BEXP
435	53313 31541	   	164.22	ACR|3VULN|1AART|1CDMG|1DUR	1MGNSTR|2CDMG|3RCR|4DUR|5LHND|6AART|79aVULN|8BEXP
436	24111 16231	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|24DMG|3LWND|5DMSP|6RCR|7DUST|8CDMG|9aVULN
437	24112 16231	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|24DMG|3LWND|5RCVC|6RCR|7DUST|8CDMG|9aVULN
438	24632 25322	   	164.16	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1ZMB|2DMG|3ASPD|4RCR|58CDMG|6VULN|7LIT|9AART|aRPLT
439	24632 25323	   	164.16	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1ZMB|2DMG|3ASPD|4RCR|58CDMG|6VULN|7LIT|9AART|aLHND
440	43313 31412	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LHND|6AART|789VULN|aDUST
441	43313 31413	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LHND|6AART|789VULN|aMBVNT
442	43313 31416	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LHND|6AART|789VULN|aTLV
443	43313 32441	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LHND|6AART|7DUST|89aVULN
444	53313 31412	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1MGNSTR|2CDMG|3RCR|4DUR|5LHND|6AART|789VULN|aDUST
445	53313 31413	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1MGNSTR|2CDMG|3RCR|4DUR|5LHND|6AART|789VULN|aMBVNT
446	53313 31416	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1MGNSTR|2CDMG|3RCR|4DUR|5LHND|6AART|789VULN|aTLV
447	53313 32441	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1MGNSTR|2CDMG|3RCR|4DUR|5LHND|6AART|7DUST|89aVULN
448	24632 53213	   	164.11	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|27DMG|3ASPD|4RCR|5CDMG|6AART|8CGEN|9DUR|aRMIN
449	24632 53313	   	164.11	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|27DMG|3ASPD|4RCR|5CDMG|6AART|8MLV|9DUR|aRMIN
450	63212 22522	   	164.10	ACR|2VULN|1AART|1DMG|2ZMB	15RCVC|2RCR|34ZMB|67VULN|8AART|9DMG|aMLV
451	63212 22525	   	164.10	ACR|2VULN|1AART|1DMG|2ZMB	15RCVC|2RCR|34ZMB|67VULN|8AART|9DMG|aLIT
452	63212 22526	   	164.10	ACR|2VULN|1AART|1DMG|2ZMB	15RCVC|2RCR|34ZMB|67VULN|8AART|9DMG|aCGEN
453	63262 22522	   	164.10	ACR|2VULN|1AART|1DMG|2ZMB	15RCVC|2RCR|34ZMB|4BPWR|67VULN|8AART|9DMG|aMLV
454	63653 31212	   	164.09	ACR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|39CGEN|4aDMG|5FEWX|6AART|7CDMG|8VULN
455	21232 64215	   	164.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|68AART|7VULN|9DMG|aCGEN
456	21232 64216	   	164.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|68AART|7VULN|9DMG|aBEXP
457	21232 64217	   	164.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|68AART|7VULN|9DMG|aRCVC
458	21232 64222	   	164.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|68AART|7VULN|9MLV|aDMG
459	21232 64236	   	164.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|68AART|7VULN|9LHND|aDMG
460	65232 64222	   	164.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2MBVNT|3ZMB|4RCR|5CDMG|68AART|7VULN|9MLV|aDMG
461	24632 53212	   	164.01	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|27DMG|3ASPD|4RCR|5CDMG|6AART|8CGEN|9DUR|aNUKE
462	24632 53312	   	164.01	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|27DMG|3ASPD|4RCR|5CDMG|6AART|8MLV|9DUR|aNUKE
463	63364 31442	   	163.99	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5DMSP|6AART|7CDMG|89VULN|aDMG
464	63651 31212	   	163.99	ACR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|39CGEN|4aDMG|5LEGI|6AART|7CDMG|8VULN
