0	Index      	 *	Score 	Summary	Detail	
1	25226 41122	 * 	221.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1CGEN|2RCR|3TLV|4ASPD|5FEWX|69BEXP|7BASARM|8AAC|aDMG
301	25222 35611	   	191.26	ACR|1BASARM|1ASPD|1AART|1AAC	1CGEN|2RCR|3TLV|4ASPD|5LHND|6AART|7LIT|8ZMB|9AAC|aBASARM
302	53262 13331	   	191.25	ACR|2ASPD|2VULN|2BEXP|1AAC	1AAC|29BEXP|3TLV|4RCR|59ASPD|6RCVC|7MBVNT|89VULN|9BPWR|aDUR
303	53262 13332	   	191.25	ACR|2ASPD|2VULN|2BEXP|1AAC	1AAC|29BEXP|3TLV|4RCR|59ASPD|6RCVC|7MBVNT|89VULN|9BPWR|aBELT
304	53262 13333	   	191.25	ACR|2ASPD|2VULN|2BEXP|1AAC	1AAC|29BEXP|3TLV|4RCR|59ASPD|6RCVC|7MBVNT|89VULN|9BPWR|aCGEN
305	53262 13334	   	191.25	ACR|2ASPD|2VULN|2BEXP|1AAC	1AAC|29BEXP|3TLV|4RCR|59ASPD|6RCVC|7MBVNT|89VULN|9BPWR|aLWND
306	53262 16331	   	191.25	ACR|2ASPD|2VULN|2BEXP|1AAC	1AAC|29BEXP|3TLV|4RCR|59ASPD|6RCVC|7LEGI|89VULN|9BPWR|aDUR
307	53262 16332	   	191.25	ACR|2ASPD|2VULN|2BEXP|1AAC	1AAC|29BEXP|3TLV|4RCR|59ASPD|6RCVC|7LEGI|89VULN|9BPWR|aFEWX
308	53262 16333	   	191.25	ACR|2ASPD|2VULN|2BEXP|1AAC	1AAC|29BEXP|3TLV|4RCR|59ASPD|6RCVC|7LEGI|89VULN|9BPWR|aCGEN
309	53264 13331	 * 	191.25	ACR|2DMG|2VULN|2BEXP|1AAC	1AAC|29BEXP|3TLV|4RCR|59DMG|6RCVC|7MBVNT|89VULN|9BPWR|aDUR
310	53264 13332	   	191.25	ACR|2DMG|2VULN|2BEXP|1AAC	1AAC|29BEXP|3TLV|4RCR|59DMG|6RCVC|7MBVNT|89VULN|9BPWR|aBELT
311	53264 13333	   	191.25	ACR|2DMG|2VULN|2BEXP|1AAC	1AAC|29BEXP|3TLV|4RCR|59DMG|6RCVC|7MBVNT|89VULN|9BPWR|aCGEN
312	53264 13334	   	191.25	ACR|2DMG|2VULN|2BEXP|1AAC	1AAC|29BEXP|3TLV|4RCR|59DMG|6RCVC|7MBVNT|89VULN|9BPWR|aLWND
