0	Index      	 *	Score 	Summary	Detail	
1	51824 41246	 * 	199.60	2BASARM|3ASPD|1VULN|2BEXP|2CDMG|1AART	1MBVNT|2aCDMG|34aASPD|5VULN|69BEXP|7AART|8aBASARM|aBPWR
314	15122 63533	   	172.10	ACR|2VULN|2DMG|1ASPD	1LWND|23LHND|4RCR|59DMG|6ASPD|78VULN|aRPLT
315	21122 63532	   	172.10	ACR|2VULN|2DMG|1ASPD	13LHND|2FEWX|4RCR|59DMG|6ASPD|78VULN|aLWND
316	21122 63533	   	172.10	ACR|2VULN|2DMG|1ASPD	13LHND|2FEWX|4RCR|59DMG|6ASPD|78VULN|aDUR
317	21122 63534	   	172.10	ACR|2VULN|2DMG|1ASPD	13LHND|2FEWX|4RCR|59DMG|6ASPD|78VULN|aLIT
318	21122 63535	   	172.10	ACR|2VULN|2DMG|1ASPD	13LHND|2FEWX|4RCR|59DMG|6ASPD|78VULN|aBELT
319	32221 13256	   	172.05	ACR|1BASARM|1ASPD|1DMG	1DUST|2ERES|3CGEN|4RCVC|5RCR|6MDPS|7DUR|8DMG|9ASPD|aBASARM
320	32221 14256	   	172.05	ACR|1BASARM|1ASPD|1DMG	1DUST|2ERES|3CGEN|4RCVC|5RCR|6MDPS|7LHND|8DMG|9ASPD|aBASARM
321	35122 13142	   	172.00	ACR|2VULN|2DMG|1ASPD	1DUST|23LHND|4RCR|5aDMG|68VULN|7LIT|9ASPD
322	56832 14142	   	172.00	ACR|2VULN|2DMG|1ASPD	1MBVNT|2CGEN|35DMG|4RCR|6RMIN|78VULN|9ASPD|aLWND
323	56832 14143	   	172.00	ACR|2VULN|2DMG|1ASPD	1MBVNT|2CGEN|35DMG|4RCR|6RMIN|78VULN|9ASPD|aDUR
324	56832 14144	   	172.00	ACR|2VULN|2DMG|1ASPD	1MBVNT|2CGEN|35DMG|4RCR|6RMIN|78VULN|9ASPD|aZMB
325	15122 63531	   	172.00	ACR|2VULN|2DMG|1ASPD	1LWND|23LHND|4RCR|59DMG|6ASPD|78VULN|aDUST
326	21122 63531	   	172.00	ACR|2VULN|2DMG|1ASPD	13LHND|2FEWX|4RCR|59DMG|6ASPD|78VULN|aDUST
327	35122 63533	   	172.00	ACR|2VULN|2DMG|1ASPD	1DUST|23LHND|4RCR|59DMG|6ASPD|78VULN|aRPLT
328	54384 41246	 * 	171.92	3VULN|2BASARM|3BEXP|1AART|1CDMG	1MBVNT|2AAC|35aVULN|4CDMG|69aBEXP|7AART|8aBASARM|aBPWR
329	54232 71437	   	171.92	ACR|2DMG|1ASPD|1VULN|1BEXP	1MBVNT|2AAC|3CGEN|4RCR|59DMG|6ASPD|7TLV|8BEXP|aVULN
330	56832 24142	   	171.90	ACR|2VULN|2DMG|1ASPD	1MBVNT|2CGEN|35DMG|4RCR|6TLV|78VULN|9ASPD|aLWND
331	56832 24143	   	171.90	ACR|2VULN|2DMG|1ASPD	1MBVNT|2CGEN|35DMG|4RCR|6TLV|78VULN|9ASPD|aDUR
332	56832 24144	   	171.90	ACR|2VULN|2DMG|1ASPD	1MBVNT|2CGEN|35DMG|4RCR|6TLV|78VULN|9ASPD|aZMB
333	56832 44142	   	171.90	ACR|2VULN|2DMG|1ASPD	1MBVNT|2CGEN|35DMG|4RCR|6NUKE|78VULN|9ASPD|aLWND
334	56832 44143	   	171.90	ACR|2VULN|2DMG|1ASPD	1MBVNT|2CGEN|35DMG|4RCR|6NUKE|78VULN|9ASPD|aDUR
335	56832 44144	   	171.90	ACR|2VULN|2DMG|1ASPD	1MBVNT|2CGEN|35DMG|4RCR|6NUKE|78VULN|9ASPD|aZMB
336	56832 14141	   	171.90	ACR|2VULN|2DMG|1ASPD	1MBVNT|2CGEN|35DMG|4RCR|6RMIN|78VULN|9ASPD|aDUST
337	35122 63531	   	171.90	ACR|2VULN|2DMG|1ASPD	1aDUST|23LHND|4RCR|59DMG|6ASPD|78VULN
338	35122 63532	   	171.90	ACR|2VULN|2DMG|1ASPD	1DUST|23LHND|4RCR|59DMG|6ASPD|78VULN|aERES
339	56832 24141	   	171.80	ACR|2VULN|2DMG|1ASPD	1MBVNT|2CGEN|35DMG|4RCR|6TLV|78VULN|9ASPD|aDUST
340	56832 44141	   	171.80	ACR|2VULN|2DMG|1ASPD	1MBVNT|2CGEN|35DMG|4RCR|6NUKE|78VULN|9ASPD|aDUST
341	54232 71137	   	171.80	ACR|2VULN|2DMG|1ASPD	1MBVNT|2AAC|3CGEN|4RCR|59DMG|6ASPD|7TLV|8aVULN
342	56831 24321	   	171.69	ACR|1BASARM|2DMG	1MBVNT|2CGEN|3aDMG|4RCR|5LIT|6BASARM|7LEGI|8AME|9FEWX
343	15121 23415	   	171.67	ACR|1BASARM|2VULN|1CDMG	1LWND|23LHND|4RCR|5LIT|6CDMG|7RMIN|8BASARM|9aVULN
344	51143 36381	 * 	171.66	ACR|1VULN|2AART|1DMG|1BEXP|1CDMG	1MBVNT|2CDMG|3ERES|4MDPS|5RCR|6VULN|7DMG|89AART|aBEXP
345	54231 28135	   	171.59	ACR|1BASARM|2DMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8MDPS|9aDMG
346	31433 51324	   	171.59	ACR|2DMG|1VULN|1AART|1CDMG|1AAC	1DUST|2FEWX|3VULN|47DMG|5RCR|6LIT|8AART|9CDMG|aAAC
347	51845 21242	 * 	171.58	1BASARM|3BEXP|2ASPD|1VULN|1AART|1CDMG	1MBVNT|2CDMG|3aASPD|4VULN|569BEXP|7AART|8BASARM
348	54231 21452	   	171.47	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9CDMG|aRMIN
349	54231 21453	   	171.47	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5aLIT|6BASARM|78VULN|9CDMG
350	54231 21454	   	171.47	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2AAC|3aCGEN|4RCR|5LIT|6BASARM|78VULN|9CDMG
351	54231 21478	   	171.47	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9LHND|aCDMG
352	54231 22316	   	171.47	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9aVULN
353	56431 21452	   	171.47	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9CDMG|aRMIN
354	56431 21453	   	171.47	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|5aLIT|6BASARM|78VULN|9CDMG
355	56431 21454	   	171.47	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2aCGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9CDMG
356	56431 22316	   	171.47	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9aVULN
357	31322 63461	   	171.40	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2FEWX|3RCVC|4RCR|5DMG|6ASPD|7VULN|8ERES|9CDMG|aBEXP
358	31322 63145	   	171.38	ACR|2BEXP|1VULN|1ASPD|1DMG	1DUST|2FEWX|3RCVC|4RCR|5DMG|6ASPD|7VULN|8DUR|9aBEXP
359	31322 63262	   	171.38	ACR|2BEXP|1VULN|1ASPD|1DMG	1DUST|2FEWX|3RCVC|4RCR|5DMG|6ASPD|7VULN|8DMSP|9aBEXP
360	54231 21448	   	171.37	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9DUST|aCDMG
361	54231 21455	   	171.37	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9CDMG|aFLTARM
362	54231 21457	   	171.37	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9CDMG|aDUST
363	54231 22116	   	171.37	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9aVULN
364	56431 21448	   	171.37	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9DUST|aCDMG
365	56431 22116	   	171.37	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8TLV|9aVULN
366	54231 24448	   	171.37	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7LEGI|89VULN|aCDMG
367	56431 24448	   	171.37	ACR|1BASARM|2VULN|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7LEGI|89VULN|aCDMG
368	31322 22263	   	171.27	ACR|1BASARM|1DMG|1BEXP	1DUST|2FEWX|3RCVC|4RCR|5DMG|6LHND|7ZMB|8DMSP|9BEXP|aBASARM
369	31322 63312	   	171.23	ACR|2VULN|1ASPD|1DMG|1CDMG|1SELL	19DUST|29FEWX|3RCVC|4RCR|5DMG|6ASPD|79VULN|8SELL|9BPWR|aCDMG
370	54233 73147	 * 	171.22	ACR|3VULN|1ASPD|1DMG|2AAC	1MBVNT|2aAAC|3CGEN|4RCR|578VULN|6DMG|9ASPD
371	54232 13147	   	171.22	ACR|3VULN|1ASPD|1DMG|2AAC	1MBVNT|2aAAC|3CGEN|4RCR|5DMG|678VULN|9ASPD
372	56432 13147	   	171.22	ACR|3VULN|1ASPD|1DMG|2AAC	1MBVNT|2CGEN|3aAAC|4RCR|5DMG|678VULN|9ASPD
373	31322 63522	   	171.13	ACR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1DUST|2FEWX|3RCVC|4RCR|5DMG|6ASPD|78VULN|9SELL|aCDMG
374	31322 34363	   	171.07	ACR|1BASARM|1DMG|1BEXP	16DUST|2FEWX|3RCVC|4RCR|5DMG|7LWND|8AAC|9BEXP|aBASARM
375	54232 46283	   	171.04	ACR|2DMG|1ASPD|1BEXP|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9BEXP|aRCVC
376	31322 36363	   	170.97	ACR|1BASARM|1DMG|1BEXP	16DUST|2FEWX|3RCVC|4RCR|5DMG|7LEGI|8AAC|9BEXP|aBASARM
377	31326 31433	   	170.97	ACR|1BASARM|1DMG|1BEXP	16DUST|2FEWX|3RCVC|4RCR|5AAC|7MBVNT|8BEXP|9DMG|aBASARM
378	15122 15335	   	170.76	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1LWND|23LHND|4RCR|5DMG|6VULN|7VENFST|8CDMG|9AART|aASPD
379	21122 15335	   	170.76	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	13LHND|2FEWX|4RCR|5DMG|6VULN|7VENFST|8CDMG|9AART|aASPD
380	56232 23641	   	170.76	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|23CGEN|4RCR|5DMSP|6VULN|7CDMG|8ASPD|9AART|aDMG
381	54232 46232	   	170.72	ACR|2DMG|1ASPD|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9CDMG|aLHND
382	54232 46236	   	170.72	ACR|2DMG|1ASPD|1AART|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9CDMG|aLIT
383	54232 46237	   	170.72	ACR|2DMG|1ASPD|1AART|1CDMG	1MBVNT|2AAC|3aCGEN|4RCR|57DMG|6AART|8ASPD|9CDMG
384	56236 44141	 * 	170.72	ACR|2ASPD|1BASICY|1BEXP|1AART	1MBVNT|23CGEN|4RCR|5BEXP|6AART|78ASPD|9MULARM|aBASICY
385	56432 46232	   	170.72	ACR|2DMG|1ASPD|1CDMG|1AART	1MBVNT|2CGEN|3AAC|4RCR|57DMG|6AART|8ASPD|9CDMG|aLHND
386	51527 14344	 * 	170.69	ACR|1VULN|2CDMG|1ASPD|1DMG|1BEXP	1MBVNT|23CDMG|3BPWR|4CGEN|5RCR|6BEXP|7ASPD|8TLV|9VULN|aDMG
387	54233 28224	   	170.66	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5VULN|6CDMG|7ASPD|8FEWX|9DMG|aAART
388	54233 74284	   	170.66	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5VULN|6DMG|7FEWX|8CDMG|9ASPD|aAART
389	56433 28224	   	170.66	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|2CGEN|3AAC|4RCR|5VULN|6CDMG|7ASPD|8FEWX|9DMG|aAART
390	35122 15335	   	170.66	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1DUST|23LHND|4RCR|5DMG|6VULN|7VENFST|8CDMG|9AART|aASPD
391	54232 14284	   	170.66	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7FEWX|8CDMG|9ASPD|aAART
392	54232 47148	   	170.66	ACR|1ASPD|1DMG|1VULN|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6AART|7MLV|8ASPD|9CDMG|aVULN
393	56132 23641	   	170.66	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|2CGEN|3AEFBLL|4RCR|5DMSP|6VULN|7CDMG|8ASPD|9AART|aDMG
394	56432 14284	   	170.66	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|2CGEN|3AAC|4RCR|5DMG|6VULN|7FEWX|8CDMG|9ASPD|aAART
395	54232 42231	   	170.62	ACR|2DMG|1ASPD|1AART|1CDMG	1MBVNT|27AAC|3CGEN|4RCR|5aDMG|6AART|8ASPD|9CDMG
396	54232 44231	   	170.62	ACR|2DMG|1ASPD|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5aDMG|6AART|7AEFBLL|8ASPD|9CDMG
397	54232 46227	   	170.62	ACR|2DMG|1ASPD|1AART|1BEXP	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9DUST|aBEXP
398	54232 46233	   	170.62	ACR|2DMG|1ASPD|1AART|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9CDMG|aERES
399	54232 46234	   	170.62	ACR|2DMG|1ASPD|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9CDMG|aSNIFST
400	54232 46235	   	170.62	ACR|2DMG|1ASPD|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9CDMG|aDUST
401	54232 46238	   	170.62	ACR|2DMG|1ASPD|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9CDMG|aTLV
402	54232 46284	   	170.62	ACR|2DMG|1ASPD|1BEXP|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9BEXP|aAME
403	55336 44141	   	170.62	ACR|2ASPD|1BASICY|1BEXP|1AART	1MBVNT|2AME|3DMSP|4RCR|5BEXP|6AART|78ASPD|9MULARM|aBASICY
404	56136 44141	   	170.62	ACR|2ASPD|1BASICY|1BEXP|1AART	1MBVNT|2CGEN|3AEFBLL|4RCR|5BEXP|6AART|78ASPD|9MULARM|aBASICY
405	56432 42231	   	170.62	ACR|2DMG|1ASPD|1AART|1CDMG	1MBVNT|2CGEN|37AAC|4RCR|5aDMG|6AART|8ASPD|9CDMG
406	56432 44231	   	170.62	ACR|2DMG|1ASPD|1CDMG|1AART	1MBVNT|2CGEN|3AAC|4RCR|5aDMG|6AART|7AEFBLL|8ASPD|9CDMG
407	56432 46233	   	170.62	ACR|2DMG|1ASPD|1AART|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|57DMG|6AART|8ASPD|9CDMG|aERES
408	56432 46234	   	170.62	ACR|2DMG|1ASPD|1CDMG|1AART	1MBVNT|2CGEN|3AAC|4RCR|57DMG|6AART|8ASPD|9CDMG|aSNIFST
409	54233 28724	   	170.56	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5VULN|6CDMG|7ASPD|8DUST|9DMG|aAART
410	54233 71284	   	170.56	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5VULN|6DMG|7DUST|8CDMG|9ASPD|aAART
411	54232 11284	   	170.56	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7DUST|8CDMG|9ASPD|aAART
412	54232 17336	   	170.56	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7MSLTOX|8CDMG|9AART|aASPD
413	54232 18336	   	170.56	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7AIRARM|8CDMG|9AART|aASPD
414	54232 42278	   	170.56	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9VULN|aCDMG
415	54232 44278	   	170.56	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6AART|7AEFBLL|8ASPD|9VULN|aCDMG
416	56432 11284	   	170.56	ACR|1VULN|1ASPD|1DMG|1CDMG|1AART	1MBVNT|2CGEN|3AAC|4RCR|5DMG|6VULN|7DUST|8CDMG|9ASPD|aAART
417	11433 51242	   	170.52	ACR|3DMG|1VULN|1ASPD	18LWND|2FEWX|3VULN|47aDMG|5RCR|6LIT|9ASPD
418	21122 13143	   	170.51	ACR|2VULN|1ASPD|1DMG|1AART	13LHND|2FEWX|4RCR|5DMG|68VULN|7LIT|9ASPD|aAART
419	21122 63233	   	170.51	ACR|2VULN|1ASPD|1DMG|1AART	13LHND|2FEWX|4RCR|5DMG|6ASPD|7aVULN|8AART|9RMIN
420	21122 63551	   	170.51	ACR|2VULN|1ASPD|1DMG|1AART	13LHND|2FEWX|4RCR|5DMG|6ASPD|78VULN|9AART|aZMB
421	21122 63552	   	170.51	ACR|2VULN|1ASPD|1DMG|1AART	13LHND|2FEWX|4RCR|5DMG|6ASPD|78VULN|9AART|aCGEN
422	35122 13143	   	170.41	ACR|2VULN|1ASPD|1DMG|1AART	1DUST|23LHND|4RCR|5DMG|68VULN|7LIT|9ASPD|aAART
423	21122 63553	   	170.41	ACR|2VULN|1ASPD|1DMG|1AART	13LHND|2FEWX|4RCR|5DMG|6ASPD|78VULN|9AART|aERES
424	35122 63236	   	170.41	ACR|2VULN|1ASPD|1DMG|1AART	1DUST|23LHND|4RCR|5DMG|6ASPD|7aVULN|8AART|9RMIN
425	54232 73248	   	170.31	ACR|2VULN|1ASPD|1DMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7aVULN|8AART|9FEWX
426	54232 46821	   	170.29	ACR|3DMG|1VULN|1AART	1MBVNT|2AAC|38CGEN|4RCR|578DMG|6AART|8BPWR|9VULN|aZMB
427	54232 42272	   	170.21	ACR|2VULN|1ASPD|1DMG|1AART	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9aVULN
428	54232 44272	   	170.21	ACR|2VULN|1ASPD|1DMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6AART|7AEFBLL|8ASPD|9aVULN
429	54232 73213	   	170.21	ACR|2VULN|1ASPD|1DMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7aVULN|8AART|9ERES
430	54232 73253	   	170.21	ACR|2VULN|1ASPD|1DMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7aVULN|8AART|9TLV
431	56432 42272	   	170.21	ACR|2VULN|1ASPD|1DMG|1AART	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8ASPD|9aVULN
432	56432 44272	   	170.21	ACR|2VULN|1ASPD|1DMG|1AART	1MBVNT|2CGEN|3AAC|4RCR|5DMG|6AART|7AEFBLL|8ASPD|9aVULN
433	56432 73213	   	170.21	ACR|2VULN|1ASPD|1DMG|1AART	1MBVNT|2CGEN|3AAC|4RCR|5DMG|6ASPD|7aVULN|8AART|9ERES
434	15622 23316	   	170.19	ACR|1BASARM|1VULN|1AART|1BEXP	1LWND|2LHND|3BEXP|4DUR|5RCR|6AART|7MDPS|8ZMB|9BASARM|aVULN
435	56832 24233	   	170.19	ACR|3DMG|1VULN|1AART	1MBVNT|2CGEN|359DMG|4RCR|6TLV|7VULN|8LWND|aAART
436	54232 46822	   	170.19	ACR|3DMG|1VULN|1AART	1MBVNT|2AAC|38CGEN|4RCR|578DMG|6AART|8BPWR|9VULN|aERES
437	54232 46823	   	170.19	ACR|3DMG|1VULN|1AART	1MBVNT|2AAC|38CGEN|4RCR|578DMG|6AART|8BPWR|9VULN|aAME
438	31322 12226	   	169.85	ACR|1BASARM|1VULN|1DMG	1DUST|2FEWX|3RCVC|4RCR|5DMG|6VULN|7ZMB|8DMSP|9MDPS|aBASARM
439	11433 51243	   	169.80	ACR|2DMG|1VULN|1ASPD|1AART	18LWND|2FEWX|3VULN|47DMG|5RCR|6LIT|9ASPD|aAART
440	31323 61521	   	169.75	ACR|1BASARM|1ASPD|1VULN	1DUST|28FEWX|3RCVC|4RCR|5ERES|6ASPD|7TLV|9BASARM|aVULN
441	54537 22321	   	169.65	ACR|2ASPD|2DMG|1CDMG	1MBVNT|2AAC|3aLHND|4aASPD|5RCR|6CDMG|7LEGI|8ERES|9aDMG|aBPWR
442	54483 23252	   	169.65	ACR|2ASPD|2DMG|1CDMG	1MBVNT|2AAC|3NUKE|4MDPS|5RCR|69ASPD|79CGEN|89DMG|9BPWR|aCDMG
