0	Index      	 *	Score 	Summary	Detail	
1	56833 23244	 * 	199.09	ACR|1BASARM|2DMG|1CDMG|1AART	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM|aAART
300	56431 22316	   	176.16	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9aVULN
301	56431 22321	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9AME|aASPD
302	56431 22372	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9ASPD|aLEGI
303	56431 22411	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8DUST|9RPLT|aDMG
304	56431 22421	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DMG|aDUR
305	56431 22422	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DMG|aLWND
306	56431 22424	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5aLIT|6BASARM|7CDMG|8DUST|9DMG
307	56431 22427	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DMG|aMLV
308	56431 22428	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DMG|aRMIN
309	56431 23151	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|27CGEN|3AAC|4RCR|5LIT|6BASARM|8DUST|9CDMG|aASPD
310	56431 24151	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|28CGEN|3AAC|4RCR|5LIT|6BASARM|7LEGI|9CDMG|aASPD
311	56431 28432	   	176.16	ACR|1BASARM|1ASPD|1AART|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7DLOT|8AART|9LWND|aASPD
312	31322 34363	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	16DUST|2FEWX|3RCVC|4RCR|5DMG|7LWND|8AAC|9BEXP|aBASARM
313	35122 32154	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|23LHND|4RCR|5DMG|6MDPS|7ZMB|8BEXP|9AAC|aBASARM
314	35126 21433	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|236LHND|4RCR|5AAC|7MBVNT|8BEXP|9DMG|aBASARM
315	54234 77434	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MBVNT|2AAC|39CGEN|4RCR|5ERES|6ASPD|7BELT|8BEXP|aBASARM
316	31322 36363	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	16DUST|2FEWX|3RCVC|4RCR|5DMG|7LEGI|8AAC|9BEXP|aBASARM
317	31326 31433	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	16DUST|2FEWX|3RCVC|4RCR|5AAC|7MBVNT|8BEXP|9DMG|aBASARM
318	54231 21448	   	176.06	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9DUST|aCDMG
319	54231 21455	   	176.06	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9CDMG|aFLTARM
320	54231 21457	   	176.06	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9CDMG|aDUST
321	54231 21461	   	176.06	ACR|1BASARM|2VULN|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9BEXP|aDUST
322	54231 21467	   	176.06	ACR|1BASARM|2VULN|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9BEXP|aMSLFST
323	54231 21546	   	176.06	ACR|1BASARM|2VULN|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|79VULN|8MDPS|aBEXP
324	54231 22116	   	176.06	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9aVULN
325	54231 22121	   	176.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9AME|aASPD
326	54231 22155	   	176.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9DMG|aMSLREG
327	54231 22157	   	176.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9DMG|aDUST
328	54231 22172	   	176.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9ASPD|aLEGI
329	54231 22175	   	176.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9ASPD|aMSLREG
330	54231 22177	   	176.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9ASPD|aDUST
331	54231 22425	   	176.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DMG|aERES
332	54231 22441	   	176.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|89DUST|aASPD
333	54231 24448	   	176.06	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7LEGI|89VULN|aCDMG
334	54231 27151	   	176.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7AEMAG|8DUST|9CDMG|aASPD
335	54231 28413	   	176.06	ACR|1BASARM|1ASPD|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|9AEMAG|aASPD
336	54231 28414	   	176.06	ACR|1BASARM|1DMG|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|9AEMAG|aDMG
337	54231 28423	   	176.06	ACR|1BASARM|1ASPD|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|9DUST|aASPD
338	54231 28424	   	176.06	ACR|1BASARM|1DMG|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|9DUST|aDMG
339	54236 45241	   	176.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5MDPS|6AIRARM|7CDMG|8ASPD|9BASARM|aLHND
340	54236 45242	   	176.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5MDPS|6AIRARM|7CDMG|8ASPD|9BASARM|aRCVC
341	54236 45243	   	176.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5MDPS|6AIRARM|7CDMG|8ASPD|9BASARM|aDUR
342	56431 21448	   	176.06	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9DUST|aCDMG
343	56431 21461	   	176.06	ACR|1BASARM|2VULN|1BEXP|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9BEXP|aDUST
344	56431 22116	   	176.06	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8TLV|9aVULN
345	56431 22121	   	176.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8TLV|9AME|aASPD
346	56431 22172	   	176.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8TLV|9ASPD|aLEGI
347	56431 22425	   	176.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DMG|aERES
348	56431 22441	   	176.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|89DUST|aASPD
349	56431 24448	   	176.06	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7LEGI|89VULN|aCDMG
350	56431 28413	   	176.06	ACR|1BASARM|1ASPD|1AART|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7DLOT|8AART|9AEMAG|aASPD
351	56431 28414	   	176.06	ACR|1BASARM|1DMG|1AART|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7DLOT|8AART|9AEMAG|aDMG
352	56431 28423	   	176.06	ACR|1BASARM|1ASPD|1AART|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7DLOT|8AART|9DUST|aASPD
353	56431 28424	   	176.06	ACR|1BASARM|1DMG|1AART|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7DLOT|8AART|9DUST|aDMG
354	54236 45244	   	175.96	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5MDPS|6AIRARM|7CDMG|8ASPD|9BASARM|aAME
355	54232 42241	 * 	175.69	ACR|1ASPD|1DMG|1BASICY|2AAC|1AART	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9MULARM|aBASICY
356	54232 42272	 * 	175.69	ACR|2VULN|1ASPD|1DMG|2AAC|1AART	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9aVULN
357	56432 42241	   	175.69	ACR|1ASPD|1DMG|1BASICY|2AAC|1AART	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8ASPD|9MULARM|aBASICY
358	56432 42272	   	175.69	ACR|2VULN|1ASPD|1DMG|2AAC|1AART	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8ASPD|9aVULN
359	34323 11621	   	175.41	ACR|2DMG|2BEXP|2CDMG|1AAC	1DUST|2AAC|3aBEXP|4LHND|5RCR|6ZMB|7aCDMG|8CGEN|9aDMG|aBPWR
360	34323 11421	   	175.31	ACR|2DMG|2BEXP|2CDMG|1AAC	1DUST|2AAC|3aBEXP|4LHND|5RCR|6ZMB|7aCDMG|8ERES|9aDMG|aBPWR
361	53264 22174	 * 	175.26	ACR|2DMG|2BEXP|1ASPD|1AAC|1SELL	1MBVNT|29DUR|3AAC|4LIT|5RCR|69DMG|79BEXP|8SELL|9BPWR|aASPD
362	54232 52353	   	175.13	ACR|2DMG|2BEXP|2AAC|1VULN	1MBVNT|27AAC|39CGEN|4RCR|59DMG|69BEXP|8MDPS|9BPWR|aVULN
363	54232 44288	   	175.08	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6AART|7AEFBLL|8ASPD|9BEXP|aCDMG
364	54232 52482	   	175.03	ACR|2DMG|2BEXP|2AAC|1VULN	1MBVNT|27AAC|3CGEN|4RCR|59DMG|68BEXP|aVULN
365	54483 22245	   	174.90	ACR|1BASARM|2ASPD|1AAC	1MBVNT|2AAC|3NUKE|4MDPS|5RCR|68ASPD|7FEWX|9DUST|aBASARM
366	56831 21214	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|8RPLT|9BEXP|aFEWX
367	56831 22311	   	174.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9VULN|aDUR
368	56831 22312	   	174.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9VULN|aLHND
369	56831 22314	   	174.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5aLIT|6BASARM|7CDMG|8ZMB|9VULN
370	56831 22331	   	174.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1MBVNT|2CGEN|3DMG|4RCR|59LIT|6BASARM|7CDMG|8ZMB|aVULN
371	54232 46832	   	174.81	ACR|3DMG|1AART|1CDMG|1AAC	1MBVNT|2AAC|38aCGEN|4RCR|578DMG|6AART|8BPWR|9CDMG
372	54232 46833	   	174.81	ACR|3DMG|1AART|1CDMG|1AAC	1MBVNT|2AAC|38CGEN|4RCR|578DMG|6AART|8BPWR|9CDMG|aLWND
373	56831 21211	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|8RPLT|9BEXP|aMSLTOX
374	56831 21212	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|8RPLT|9BEXP|aERES
375	56831 21213	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|8RPLT|9BEXP|aTLV
376	56831 21323	   	174.80	ACR|1BASARM|1DMG|1AART|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|8AME|9FEWX|aAART
377	56831 22111	   	174.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8TLV|9VULN|aDUR
378	56831 22112	   	174.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8TLV|9VULN|aLHND
379	56831 22114	   	174.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5aLIT|6BASARM|7CDMG|8TLV|9VULN
380	56831 22131	   	174.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1MBVNT|2CGEN|3DMG|4RCR|59LIT|6BASARM|7CDMG|8TLV|aVULN
381	56831 22442	   	174.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9VULN|aMLV
382	54232 41331	   	174.71	ACR|3DMG|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58aDMG|6AART|7ZMB|9CDMG
383	54232 43331	   	174.71	ACR|3DMG|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58aDMG|6AART|7RMIN|9CDMG
384	54232 46612	   	174.71	ACR|3DMG|1AART|1CDMG|1AAC	1MBVNT|2AAC|3aCGEN|4RCR|579DMG|6AART|8CDMG
385	54232 46613	   	174.71	ACR|3DMG|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|579DMG|6AART|8CDMG|aLWND
386	54232 46831	   	174.71	ACR|3DMG|1CDMG|1AART|1AAC	1MBVNT|2AAC|38CGEN|4RCR|578DMG|6AART|8BPWR|9CDMG|aDUST
387	54232 47331	   	174.71	ACR|3DMG|1CDMG|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58aDMG|6AART|7MLV|9CDMG
388	56432 41331	   	174.71	ACR|3DMG|1AART|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|58aDMG|6AART|7ZMB|9CDMG
389	56432 43331	   	174.71	ACR|3DMG|1AART|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|58aDMG|6AART|7RMIN|9CDMG
390	56432 47331	   	174.71	ACR|3DMG|1CDMG|1AART|1AAC	1MBVNT|2CGEN|3AAC|4RCR|58aDMG|6AART|7MLV|9CDMG
391	56831 21343	   	174.70	ACR|1BASARM|1DMG|1AART|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|8AME|9DUST|aAART
392	56831 22443	   	174.70	ACR|1BASARM|1DMG|1CDMG|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9VULN|aMDPS
393	54232 53327	 * 	174.65	ACR|3VULN|2BEXP|1DMG|1AAC	1MBVNT|2AAC|3aCGEN|4RCR|5DMG|6aBEXP|78aVULN|9MDPS|aBPWR
394	54232 46137	 * 	174.61	ACR|3DMG|1BEXP|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|579DMG|6AART|8MDPS|aBEXP
395	54232 46611	   	174.61	ACR|3DMG|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|579DMG|6AART|8CDMG|aDUST
396	14123 51611	 * 	174.50	ACR|3DMG|3VULN|1AAC	18LWND|2AAC|389VULN|4DUST|5RCR|6LIT|78aDMG|8BPWR
397	24123 51611	   	174.50	ACR|3DMG|3VULN|1AAC	18LHND|2AAC|389VULN|4DUST|5RCR|6LIT|78aDMG|8BPWR
398	21122 63562	 * 	174.48	ACR|2BEXP|2VULN|1ASPD|1DMG	13LHND|2FEWX|4RCR|5DMG|6ASPD|78VULN|9aBEXP
399	54231 21221	   	174.44	ACR|1BASARM|3VULN|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|79aVULN|8RPLT
400	54231 21423	   	174.44	ACR|1BASARM|3VULN|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78aVULN|9RMIN
401	54231 21435	   	174.44	ACR|1BASARM|3VULN|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78aVULN|9BELT
402	56431 21221	   	174.44	ACR|1BASARM|3VULN|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|79aVULN|8RPLT
403	56431 21423	   	174.44	ACR|1BASARM|3VULN|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78aVULN|9RMIN
404	56431 21435	   	174.44	ACR|1BASARM|3VULN|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78aVULN|9BELT
405	31322 63562	   	174.38	ACR|2BEXP|2VULN|1ASPD|1DMG	1DUST|2FEWX|3RCVC|4RCR|5DMG|6ASPD|78VULN|9aBEXP
406	21361 33256	   	174.37	ACR|1BASARM|1ASPD|1DMG	15LHND|2FEWX|3CGEN|4RCR|6MDPS|7MLV|8DMG|9ASPD|aBASARM
407	21362 33256	   	174.37	ACR|1BASARM|1ASPD|1DMG	1LHND|25FEWX|3CGEN|4RCR|6MDPS|7MLV|8DMG|9ASPD|aBASARM
408	54231 21443	   	174.34	ACR|1BASARM|3VULN|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78aVULN|9DUST
409	56431 21443	   	174.34	ACR|1BASARM|3VULN|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78aVULN|9DUST
410	56831 21133	   	174.27	ACR|1BASARM|2VULN|1DMG	1MBVNT|28CGEN|3DMG|4RCR|5LIT|6BASARM|7aVULN|9RCVC
411	56831 21222	   	174.27	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|79VULN|8RPLT|aMLV
412	56831 21223	   	174.27	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|79VULN|8RPLT|aRMIN
413	56831 21431	   	174.27	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9aRCVC
414	56831 21432	   	174.27	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9RCVC|aLHND
415	56831 21434	   	174.27	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9RCVC|aLWND
416	56831 23233	   	174.27	ACR|1BASARM|2VULN|1DMG	1MBVNT|27CGEN|3DMG|4RCR|5LIT|6BASARM|8aVULN|9RCVC
417	56831 24234	   	174.27	ACR|1BASARM|1ASPD|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7LEGI|8RPLT|9RMIN|aASPD
418	15122 12526	   	174.27	ACR|1BASARM|2VULN|1DMG	1LWND|23LHND|4RCR|5DMG|68VULN|7ZMB|9MDPS|aBASARM
419	21122 12526	   	174.27	ACR|1BASARM|2VULN|1DMG	13LHND|2FEWX|4RCR|5DMG|68VULN|7ZMB|9MDPS|aBASARM
420	21123 33256	   	174.27	ACR|1BASARM|1ASPD|1DMG	13LHND|2FEWX|4RCR|5ERES|6MDPS|7MLV|8DMG|9ASPD|aBASARM
421	11433 51142	 * 	174.23	ACR|3DMG|2VULN|1ASPD	1LWND|2FEWX|38VULN|47aDMG|5RCR|6LIT|9ASPD
422	61131 12133	 * 	174.23	ACR|3BEXP|1ASPD|1DMG|1AART	1LIT|289BEXP|3DUST|4SNITOX|5RCR|6AART|7ASPD|aDMG
423	21123 35256	   	174.17	ACR|1BASARM|1ASPD|1DMG	13LHND|2FEWX|4RCR|5ERES|6MDPS|7AME|8DMG|9ASPD|aBASARM
424	56831 21442	   	174.17	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9SNIHEL|aZMB
425	56831 21443	   	174.17	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9SNIHEL|aLWND
426	56831 21444	   	174.17	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9SNIHEL|aDUR
427	31322 12526	   	174.17	ACR|1BASARM|2VULN|1DMG	1DUST|2FEWX|3RCVC|4RCR|5DMG|68VULN|7ZMB|9MDPS|aBASARM
428	35122 12526	   	174.17	ACR|1BASARM|2VULN|1DMG	1DUST|23LHND|4RCR|5DMG|68VULN|7ZMB|9MDPS|aBASARM
429	35122 32356	   	174.17	ACR|1BASARM|2VULN|1DMG	1DUST|23LHND|4RCR|5DMG|6MDPS|7ZMB|89VULN|aBASARM
430	61131 12144	 * 	174.14	ACR|2ASPD|2BEXP|1AART|1CDMG	1LIT|28BEXP|3DUST|4SNITOX|5RCR|6AART|7aASPD|9CDMG
431	31433 51142	   	174.13	ACR|3DMG|2VULN|1ASPD	1DUST|2FEWX|38VULN|47aDMG|5RCR|6LIT|9ASPD
432	31622 53232	 * 	174.12	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1DUST|2FEWX|3BEXP|4DUR|5RCR|6ASPD|7AAC|89DMG|aCDMG
433	56831 21441	   	174.07	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9SNIHEL|aAME
434	54232 21452	   	174.00	ACR|2DMG|2BEXP|1CDMG|1AAC	1MBVNT|2AAC|39CGEN|4RCR|59DMG|6LHND|7DUST|89BEXP|9BPWR|aCDMG
435	56432 21452	   	174.00	ACR|2DMG|2BEXP|1CDMG|1AAC	1MBVNT|29CGEN|3AAC|4RCR|59DMG|6LHND|7DUST|89BEXP|9BPWR|aCDMG
436	54232 53427	 * 	173.99	ACR|3BEXP|2VULN|1DMG|1AAC	1MBVNT|2AAC|3aCGEN|4RCR|5DMG|68aBEXP|7aVULN|9MDPS|aBPWR
437	54232 13147	 * 	173.97	ACR|3VULN|1ASPD|1DMG|2AAC	1MBVNT|2aAAC|3CGEN|4RCR|5DMG|678VULN|9ASPD
438	54233 73147	   	173.97	ACR|3VULN|1ASPD|1DMG|2AAC	1MBVNT|2aAAC|3CGEN|4RCR|578VULN|6DMG|9ASPD
439	56432 13147	   	173.97	ACR|3VULN|1ASPD|1DMG|2AAC	1MBVNT|2CGEN|3aAAC|4RCR|5DMG|678VULN|9ASPD
440	54232 43387	 * 	173.90	ACR|2DMG|2BEXP|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58DMG|6AART|7RMIN|9aBEXP
441	54232 48622	   	173.85	ACR|2DMG|2BEXP|1AART|1AAC|1SELL	1MBVNT|2AAC|39CGEN|4RCR|59DMG|6AART|7SELL|89BEXP|9BPWR|aRPLT
442	54232 48624	   	173.85	ACR|2DMG|2BEXP|1AART|1AAC|1SELL	1MBVNT|2AAC|39CGEN|4RCR|59DMG|6AART|7SELL|89BEXP|9BPWR|aLWND
443	54232 51221	   	173.80	ACR|2DMG|2BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|59DMG|6aBEXP|7DUST|8CDMG
444	56432 51221	   	173.80	ACR|2DMG|2BEXP|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|59DMG|6aBEXP|7DUST|8CDMG
445	54232 48621	   	173.75	ACR|2DMG|2BEXP|1AART|1AAC|1SELL	1MBVNT|2AAC|39CGEN|4RCR|59DMG|6AART|7SELL|89BEXP|9BPWR|aAEFBLL
446	54232 48623	   	173.75	ACR|2DMG|2BEXP|1AART|1AAC|1SELL	1MBVNT|2AAC|39CGEN|4RCR|59DMG|6AART|7SELL|89BEXP|9BPWR|aTLV
447	54232 42216	 * 	173.51	ACR|2ASPD|1DMG|2AAC|1AART	1MBVNT|27AAC|3aCGEN|4RCR|5DMG|6AART|8aASPD|9aLIT|aBPWR
448	56432 42216	   	173.51	ACR|2ASPD|1DMG|2AAC|1AART	1MBVNT|2aCGEN|37AAC|4RCR|5DMG|6AART|8aASPD|9aLIT|aBPWR
449	54237 47244	   	173.41	ACR|2DMG|1ASPD|2AAC|1CDMG	1MBVNT|25AAC|378CGEN|4RCR|68DMG|8BPWR|9ASPD|aCDMG
450	54232 46261	   	173.31	ACR|2DMG|1ASPD|2AAC|1AART	1MBVNT|2aAAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9LWND
451	54232 42211	   	173.31	ACR|2ASPD|1DMG|2AAC|1AART	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8aASPD|9LIT
452	54232 42215	   	173.31	ACR|2DMG|1ASPD|2AAC|1AART	1MBVNT|27AAC|3CGEN|4RCR|5aDMG|6AART|8ASPD|9LIT
453	56432 42211	   	173.31	ACR|2ASPD|1DMG|2AAC|1AART	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8aASPD|9LIT
454	56432 42215	   	173.31	ACR|2DMG|1ASPD|2AAC|1AART	1MBVNT|2CGEN|37AAC|4RCR|5aDMG|6AART|8ASPD|9LIT
455	54232 46221	   	173.21	ACR|2DMG|1ASPD|2AAC|1AART	1MBVNT|2aAAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9DUST
