0	Index      	 *	Score 	Summary	Detail	
1	12336 15336	 * 	261.95	ACR|3ASPD|1BASARM|2BEXP|1DMG|1CDMG	1aMLV|2RCR|3BASARM|46aASPD|5CDMG|7DMG|8RCVC|9aBEXP|aBPWR
298	12331 13361	   	234.23	ACR|2BASARM|2ASPD|2DMG	1MLV|2RCR|3aBASARM|46ASPD|5LHND|7aDUST|8FEWX|9aDMG|aBPWR
299	12333 13361	   	234.23	ACR|2BASARM|2ASPD|2DMG	1MLV|2RCR|3aBASARM|46ASPD|5LWND|7aDUST|8FEWX|9aDMG|aBPWR
300	12312 14421	   	234.20	ACR|1BASARM|1ASPD|2CDMG|1VULN|1AART	1MLV|2RCR|3BASARM|4RCVC|57CDMG|6AART|8AAC|9ASPD|aVULN
301	42343 52133	   	234.19	ACR|3AART|1BASARM|2VULN	1TLV|2RCR|3BASARM|467AART|5MLV|8LHND|9aVULN
302	12343 52133	   	234.19	ACR|3AART|1BASARM|2VULN	1MLV|2RCR|3BASARM|467AART|5AME|8LHND|9aVULN
303	42336 15231	   	234.17	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9VULN|aERES
304	42331 13361	   	234.13	ACR|2BASARM|2ASPD|2DMG	1TLV|2RCR|3aBASARM|46ASPD|5LHND|7aDUST|8FEWX|9aDMG|aBPWR
305	42312 14421	   	234.10	ACR|1BASARM|1ASPD|2CDMG|1VULN|1AART	1TLV|2RCR|3BASARM|4RCVC|57CDMG|6AART|8AAC|9ASPD|aVULN
306	12344 22222	   	234.03	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|4aAART|5VULN|6DMG|7RCVC|8AEFBLL|9BEXP
307	12312 13544	   	233.93	ACR|1BASARM|2AART|1VULN|1ASPD|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6aAART|7ERES|8VULN|9ASPD
308	12342 61213	   	233.93	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7DMG|8VULN|9LIT|aCDMG
309	42342 61213	   	233.83	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1TLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7DMG|8VULN|9LIT|aCDMG
310	12342 61422	   	233.83	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7DMG|8CDMG|9ERES|aVULN
311	12342 26422	   	233.81	ACR|1BASARM|2VULN|1AART|1ASPD|1CDMG	1MLV|2RCR|3BASARM|4AART|5RCVC|6ASPD|7aVULN|8CDMG|9ERES
312	12342 51422	   	233.81	ACR|1BASARM|2VULN|1AART|1DMG|1CDMG	1MLV|2RCR|3BASARM|4AART|5RCVC|6aVULN|7DMG|8CDMG|9ERES
313	12335 33113	   	233.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1MLV|2RCR|3BASARM|4ASPD|5CGEN|6VULN|78BEXP|9AAC|aAART
314	12335 55113	   	233.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1MLV|2RCR|3BASARM|4ASPD|5CGEN|68BEXP|7VULN|9AAC|aAART
315	12341 23521	   	233.61	ACR|1BASARM|2BEXP|1AART|1ASPD|1DMG	1MLV|2RCR|3BASARM|4AART|5DUR|6DMG|7LIT|89BEXP|aASPD
316	12312 11546	   	233.53	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6AART|7BEXP|8ZMB|9ASPD|aDMG
317	42332 33113	   	233.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1TLV|2RCR|3BASARM|4ASPD|5MLV|6VULN|78BEXP|9AAC|aAART
318	42335 33113	   	233.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1TLV|2RCR|3BASARM|4ASPD|5CGEN|6VULN|78BEXP|9AAC|aAART
319	42341 23521	   	233.51	ACR|1BASARM|2BEXP|1AART|1ASPD|1DMG	1TLV|2RCR|3BASARM|4AART|5DUR|6DMG|7LIT|89BEXP|aASPD
320	12312 25526	   	233.50	ACR|2BASARM|2ASPD|1DMG|1CDMG	18aMLV|2RCR|3aBASARM|4RCVC|5CDMG|6DMG|7aASPD|9LEGI|aBPWR
321	12331 12363	   	233.47	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1MLV|2RCR|3BASARM|46ASPD|5LHND|7DUR|8BEXP|9DMG|aVULN
322	12331 14246	   	233.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|46ASPD|5LHND|7VULN|8LIT|9DMG|aBEXP
323	12331 14361	   	233.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|46ASPD|5LHND|7VULN|8BEXP|9DMG|aLWND
324	12331 14364	   	233.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|46ASPD|5aLHND|7VULN|8BEXP|9DMG
325	12331 15146	   	233.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|46ASPD|5LHND|7LIT|8VULN|9DMG|aBEXP
326	12331 21363	   	233.47	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1MLV|2RCR|3BASARM|47ASPD|5LHND|6LWND|8BEXP|9DMG|aVULN
327	12331 31246	   	233.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|47ASPD|5LHND|6VULN|8LIT|9DMG|aBEXP
328	12331 31361	   	233.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|47ASPD|5LHND|6VULN|8BEXP|9DMG|aLWND
329	12331 31364	   	233.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|47ASPD|5aLHND|6VULN|8BEXP|9DMG
330	12332 14232	   	233.47	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	15MLV|2RCR|3BASARM|4ASPD|6BEXP|7VULN|8LIT|9aDMG
331	12332 15132	   	233.47	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	15MLV|2RCR|3BASARM|4ASPD|6BEXP|7LIT|8VULN|9aDMG
332	12333 12363	   	233.47	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1MLV|2RCR|3BASARM|46ASPD|5LWND|7DUR|8BEXP|9DMG|aVULN
333	12333 14246	   	233.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|46ASPD|5LWND|7VULN|8LIT|9DMG|aBEXP
334	12333 14361	   	233.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|46ASPD|5aLWND|7VULN|8BEXP|9DMG
335	12333 14364	   	233.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|46ASPD|5LWND|7VULN|8BEXP|9DMG|aLHND
336	12333 14366	   	233.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1aMLV|2RCR|3BASARM|46ASPD|5LWND|7VULN|8BEXP|9DMG
337	12333 15146	   	233.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|46ASPD|5LWND|7LIT|8VULN|9DMG|aBEXP
338	12334 14232	   	233.47	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1MLV|2RCR|3BASARM|4ASPD|5DMSP|6BEXP|7VULN|8LIT|9aDMG
339	12334 15132	   	233.47	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1MLV|2RCR|3BASARM|4ASPD|5DMSP|6BEXP|7LIT|8VULN|9aDMG
340	12352 63271	   	233.47	ACR|2BASARM|2DMG|2BEXP	18aMLV|2RCR|3aBASARM|48DUST|58BEXP|6AAC|7MBVNT|8aBPWR|9aDMG
341	12332 55262	   	233.44	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1CDMG	15MLV|2RCR|3BASARM|4ASPD|6CDMG|7DMG|8LEGI|9AART|aVULN
342	42331 12363	   	233.37	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1TLV|2RCR|3BASARM|46ASPD|5LHND|7DUR|8BEXP|9DMG|aVULN
343	42331 14361	   	233.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1TLV|2RCR|3BASARM|46ASPD|5LHND|7VULN|8BEXP|9DMG|aLWND
344	42331 21363	   	233.37	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1TLV|2RCR|3BASARM|47ASPD|5LHND|6LWND|8BEXP|9DMG|aVULN
345	42331 31246	   	233.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1TLV|2RCR|3BASARM|47ASPD|5LHND|6VULN|8LIT|9DMG|aBEXP
346	42331 31361	   	233.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1TLV|2RCR|3BASARM|47ASPD|5LHND|6VULN|8BEXP|9DMG|aLWND
347	42331 31364	   	233.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1TLV|2RCR|3BASARM|47ASPD|5aLHND|6VULN|8BEXP|9DMG
348	42334 14232	   	233.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1TLV|2RCR|3BASARM|4ASPD|5DMSP|6BEXP|7VULN|8LIT|9aDMG
349	42334 15132	   	233.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1TLV|2RCR|3BASARM|4ASPD|5DMSP|6BEXP|7LIT|8VULN|9aDMG
350	12331 14365	   	233.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|46ASPD|5LHND|7VULN|8BEXP|9DMG|aMSLTOX
351	12331 31365	   	233.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|47ASPD|5LHND|6VULN|8BEXP|9DMG|aMSLTOX
352	12341 23531	 * 	233.35	ACR|2BASARM|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|39BASARM|4AART|5DUR|6DMG|7LIT|8BEXP|aASPD
353	12332 23471	   	233.30	ACR|1BASARM|2ASPD|2DMG|1BEXP	15aMLV|2RCR|3BASARM|4aASPD|6MBVNT|7DUST|8BEXP|9aDMG|aBPWR
354	12334 23471	   	233.30	ACR|1BASARM|2ASPD|2DMG|1BEXP	1aMLV|2RCR|3BASARM|4aASPD|5DMSP|6MBVNT|7DUST|8BEXP|9aDMG|aBPWR
355	42331 31365	   	233.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1TLV|2RCR|3BASARM|47ASPD|5LHND|6VULN|8BEXP|9DMG|aMSLTOX
356	42333 14236	   	233.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1TLV|2RCR|3BASARM|46ASPD|5DUST|7VULN|8LIT|9DMG|aBEXP
357	42333 15136	   	233.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1TLV|2RCR|3BASARM|46ASPD|5DUST|7LIT|8VULN|9DMG|aBEXP
358	42333 31236	   	233.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1TLV|2RCR|3BASARM|47ASPD|5DUST|6VULN|8LIT|9DMG|aBEXP
359	12336 16243	   	233.26	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1MLV|2RCR|3BASARM|467ASPD|5CDMG|8LHND|9BEXP|aAAC
360	42341 23531	   	233.25	ACR|2BASARM|1AART|1ASPD|1DMG|1BEXP	1TLV|2RCR|39BASARM|4AART|5DUR|6DMG|7LIT|8BEXP|aASPD
361	12336 12461	   	233.25	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9AART|aLIT
362	12336 12463	   	233.25	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9AART|aBELT
363	12344 12433	   	233.23	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4AART|5VULN|6ERES|7RCVC|8CDMG|9BEXP|aDMG
364	12344 22422	   	233.21	ACR|1BASARM|2VULN|1AART|1DMG|1CDMG	1MLV|2RCR|3BASARM|4AART|5aVULN|6DMG|7RCVC|8CDMG|9ERES
365	12342 62262	 * 	233.19	ACR|1BASARM|2VULN|2BEXP|1AART	1aMLV|2RCR|3BASARM|4AART|5RCVC|6aBEXP|7AAC|8aVULN|9RPLT|aBPWR
366	42334 23471	   	233.10	ACR|1BASARM|2ASPD|2DMG|1BEXP	1aTLV|2RCR|3BASARM|4aASPD|5DMSP|6MBVNT|7DUST|8BEXP|9aDMG|aBPWR
367	12312 26225	   	233.06	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|67DMG|8MDPS|9VULN|aAART
368	12331 14251	   	233.06	ACR|3ASPD|1BASARM|1VULN|1AART	1MLV|2RCR|3BASARM|46aASPD|5LHND|7VULN|8LIT|9AART
369	12331 15151	   	233.06	ACR|3ASPD|1BASARM|1VULN|1AART	1MLV|2RCR|3BASARM|46aASPD|5LHND|7LIT|8VULN|9AART
370	12331 31251	   	233.06	ACR|3ASPD|1BASARM|1VULN|1AART	1MLV|2RCR|3BASARM|47aASPD|5LHND|6VULN|8LIT|9AART
371	12333 14251	   	233.06	ACR|3ASPD|1BASARM|1VULN|1AART	1MLV|2RCR|3BASARM|46aASPD|5LWND|7VULN|8LIT|9AART
372	12333 15151	   	233.06	ACR|3ASPD|1BASARM|1VULN|1AART	1MLV|2RCR|3BASARM|46aASPD|5LWND|7LIT|8VULN|9AART
373	12342 24262	 * 	233.04	ACR|2BASARM|2VULN|1AART|1ASPD	1aMLV|2RCR|3aBASARM|4AART|5RCVC|6ASPD|7LHND|8aVULN|9RPLT|aBPWR
374	42312 26225	   	232.96	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1TLV|2RCR|3BASARM|4RCVC|5CDMG|67DMG|8MDPS|9VULN|aAART
375	42331 14251	   	232.96	ACR|3ASPD|1BASARM|1VULN|1AART	1TLV|2RCR|3BASARM|46aASPD|5LHND|7VULN|8LIT|9AART
376	42331 15151	   	232.96	ACR|3ASPD|1BASARM|1VULN|1AART	1TLV|2RCR|3BASARM|46aASPD|5LHND|7LIT|8VULN|9AART
377	42331 31251	   	232.96	ACR|3ASPD|1BASARM|1VULN|1AART	1TLV|2RCR|3BASARM|47aASPD|5LHND|6VULN|8LIT|9AART
378	12344 23342	   	232.93	ACR|1BASARM|2AART|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|4aAART|5VULN|6DMG|7LIT|8RMIN|9CDMG
379	42333 14251	   	232.86	ACR|3ASPD|1BASARM|1VULN|1AART	1TLV|2RCR|3BASARM|46aASPD|5DUST|7VULN|8LIT|9AART
380	42333 15151	   	232.86	ACR|3ASPD|1BASARM|1VULN|1AART	1TLV|2RCR|3BASARM|46aASPD|5DUST|7LIT|8VULN|9AART
381	42333 31251	   	232.86	ACR|3ASPD|1BASARM|1VULN|1AART	1TLV|2RCR|3BASARM|47aASPD|5DUST|6VULN|8LIT|9AART
382	12344 41312	   	232.81	ACR|2VULN|1BASARM|2AART|1DMG	1MLV|2RCR|3BASARM|4aAART|56VULN|7DMG|8ERES|9RMIN
383	12344 42222	   	232.70	ACR|2VULN|1BASARM|2AART|1BEXP	1MLV|2RCR|3BASARM|4aAART|56VULN|7AAC|8AEFBLL|9BEXP
384	12312 52362	   	232.64	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6BEXP|7DUR|8ASPD|9DMG|aVULN
385	12344 21252	   	232.61	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|79BEXP|8DUR|aRCVC
386	12312 56362	   	232.54	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6BEXP|7DUST|8ASPD|9DMG|aVULN
387	42312 52362	   	232.54	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1TLV|2RCR|3BASARM|4RCVC|5CDMG|6BEXP|7DUR|8ASPD|9DMG|aVULN
388	12335 33333	   	232.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1MLV|2RCR|3BASARM|4ASPD|5CGEN|6VULN|7BEXP|8RPLT|9AART|aDMG
389	12335 55333	   	232.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1MLV|2RCR|3BASARM|4ASPD|5CGEN|6BEXP|7VULN|8RPLT|9AART|aDMG
390	12341 22262	   	232.44	ACR|2BASARM|2VULN|1AART|1DMG	1aMLV|2RCR|3aBASARM|4AART|5DUR|6DMG|7RCVC|8aVULN|9RPLT|aBPWR
391	42335 33333	   	232.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1TLV|2RCR|3BASARM|4ASPD|5CGEN|6VULN|7BEXP|8RPLT|9AART|aDMG
392	12342 51233	   	232.42	ACR|1BASARM|2DMG|1VULN|1AART	1MLV|2RCR|3BASARM|4AART|5RCVC|6VULN|7aDMG|8AEFBLL|9AAC
393	12341 21611	   	232.42	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4AART|5DUR|6DMG|7BEXP|8BELT|9ASPD|aCDMG
394	12342 22326	   	232.39	ACR|1BASARM|2AART|1ASPD|1VULN	1MLV|2RCR|3BASARM|47AART|5RCVC|6ASPD|8CGEN|9AAC|aVULN
395	42312 26631	   	232.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1TLV|2RCR|3BASARM|4RCVC|5CDMG|67DMG|8ASPD|9BEXP|aCGEN
396	42312 26632	   	232.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1TLV|2RCR|3BASARM|4RCVC|5CDMG|67DMG|8ASPD|9BEXP|aBELT
397	12336 46321	   	232.34	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1MLV|2RCR|3BASARM|4aASPD|5CDMG|6SNIHEL|7AAC|89BEXP
398	42341 21611	   	232.32	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1TLV|2RCR|3BASARM|4AART|5DUR|6DMG|7BEXP|8BELT|9ASPD|aCDMG
399	12252 16371	 * 	232.31	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART|1CDMG	17MLV|2RCR|37BEXP|4MBVNT|5AART|67VULN|7BPWR|8ASPD|9DMG|aCDMG
400	12332 55326	   	232.30	ACR|2BASARM|2DMG|1ASPD|1CDMG	15aMLV|2RCR|3aBASARM|4ASPD|6CDMG|7aDMG|8RCVC|9LEGI|aBPWR
401	42342 22326	   	232.29	ACR|1BASARM|2AART|1ASPD|1VULN	1TLV|2RCR|3BASARM|47AART|5RCVC|6ASPD|8CGEN|9AAC|aVULN
402	42312 26633	   	232.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1TLV|2RCR|3BASARM|4RCVC|5CDMG|67DMG|8ASPD|9BEXP|aLSRREG
403	42341 22262	   	232.24	ACR|2BASARM|2VULN|1AART|1DMG	1aTLV|2RCR|3aBASARM|4AART|5DUR|6DMG|7RCVC|8aVULN|9RPLT|aBPWR
404	12312 11433	   	232.23	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6AART|7BEXP|8VULN|9CGEN|aDMG
405	12312 11542	   	232.23	ACR|1BASARM|1ASPD|1AART|1VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6AART|7BEXP|8ZMB|9ASPD|aVULN
406	12341 21612	   	232.22	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4aAART|5DUR|6DMG|7BEXP|8BELT|9ASPD
407	12341 23442	   	232.22	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1MLV|2RCR|3BASARM|4aAART|5DUR|6DMG|7LIT|8ASPD|9CDMG
408	12343 52136	   	232.21	ACR|3AART|1BASARM|1VULN|1BEXP	1MLV|2RCR|3BASARM|467AART|5AME|8LHND|9VULN|aBEXP
409	12343 52153	   	232.21	ACR|3AART|1BASARM|1VULN|1BEXP	1MLV|2RCR|3BASARM|467AART|5AME|8LHND|9BEXP|aVULN
410	12343 52633	   	232.21	ACR|3AART|1BASARM|1VULN|1BEXP	1MLV|2RCR|3BASARM|467AART|5AME|8DUR|9BEXP|aVULN
411	12312 16542	   	232.21	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6AART|7CGEN|8aVULN|9ASPD
412	12336 15315	   	232.16	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8RCVC|9ERES|aAART
413	12312 11242	   	232.13	ACR|1BASARM|1ASPD|1AART|1VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6AART|7BEXP|8ERES|9ASPD|aVULN
414	12312 13533	   	232.13	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6AART|7ERES|8VULN|9BEXP|aDMG
415	42312 11433	   	232.13	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1TLV|2RCR|3BASARM|4RCVC|5CDMG|6AART|7BEXP|8VULN|9CGEN|aDMG
416	42312 11542	   	232.13	ACR|1BASARM|1ASPD|1AART|1VULN|1BEXP|1CDMG	1TLV|2RCR|3BASARM|4RCVC|5CDMG|6AART|7BEXP|8ZMB|9ASPD|aVULN
417	42341 21612	   	232.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1TLV|2RCR|3BASARM|4aAART|5DUR|6DMG|7BEXP|8BELT|9ASPD
418	12312 13542	   	232.11	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6AART|7ERES|8aVULN|9ASPD
419	12336 46122	   	232.09	ACR|2BASARM|2ASPD|1BEXP|1CDMG	1MLV|2RCR|38BASARM|49ASPD|5CDMG|6SNIHEL|7AAC|aBEXP
420	42312 11242	   	232.03	ACR|1BASARM|1ASPD|1AART|1VULN|1BEXP|1CDMG	1TLV|2RCR|3BASARM|4RCVC|5CDMG|6AART|7BEXP|8ERES|9ASPD|aVULN
421	42312 13533	   	232.03	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1TLV|2RCR|3BASARM|4RCVC|5CDMG|6AART|7ERES|8VULN|9BEXP|aDMG
422	42312 13542	   	232.01	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1TLV|2RCR|3BASARM|4RCVC|5CDMG|6AART|7ERES|8aVULN|9ASPD
423	12332 55226	   	232.00	ACR|2BASARM|2DMG|1ASPD|1CDMG	15aMLV|2RCR|3aBASARM|4ASPD|6CDMG|7aDMG|8LEGI|9RCVC|aBPWR
