0	Index      	 *	Score 	Summary	Detail	
1	23331 41253	 * 	227.82	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	1FEWX|24BEXP|3RCR|5LEGI|69VULN|7ASPD|8DMG|aBASARM
303	33333 34223	   	202.76	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9AIRARM|aASPD
304	33333 34231	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9ERES|aDMG
305	12333 34231	   	202.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9ERES|aDMG
306	12333 34246	   	202.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1aDUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG
307	13333 34223	   	202.66	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9AIRARM|aASPD
308	13333 34231	   	202.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9ERES|aDMG
309	16333 34223	   	202.66	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9AIRARM|aASPD
310	16333 34231	   	202.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9ERES|aDMG
311	23324 15324	 * 	202.18	ACR|2BASARM|2BEXP|1DMG	1FEWX|2aBEXP|3RCR|4AIRHEL|5ERES|6aFLTFST|7DMG|8aBASARM|9MDPS|aBPWR
312	23321 22442	 * 	202.14	ACR|1BASARM|2BEXP|2AART|1AAC	1FEWX|2aBEXP|3RCR|4AIRHEL|5BELT|69AART|7BASARM|8AAC
313	23351 22442	   	202.14	ACR|1BASARM|2BEXP|2AART|1AAC	1FEWX|2aBEXP|3RCR|4MSLFST|5BELT|69AART|7BASARM|8AAC
314	23333 33131	   	202.07	ACR|1BASARM|2BEXP|1AART|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7LIT|8VULN|9BASARM|aAART
315	23335 44221	 * 	202.02	ACR|3BEXP|2ASPD|2VULN|1CDMG	19FEWX|249BEXP|3RCR|56VULN|7VENICY|89ASPD|9BPWR|aCDMG
316	32333 34552	   	201.95	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7AAC|8LHND|9VULN|aDMG
317	12333 34423	   	201.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7AAC|8BELT|9VULN|aASPD
318	21643 21212	   	201.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2ASPD|3BEXP|4RCR|5ZMB|6RPLT|7CDMG|8DMG|9BASARM|aBELT
319	21643 21213	   	201.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1aFEWX|2ASPD|3BEXP|4RCR|5ZMB|6RPLT|7CDMG|8DMG|9BASARM
320	21643 21216	   	201.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2ASPD|3BEXP|4RCR|5ZMB|6RPLT|7CDMG|8DMG|9BASARM|aMLV
321	23643 21212	   	201.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2BEXP|3DMG|4RCR|5ZMB|6RPLT|7CDMG|8ASPD|9BASARM|aBELT
322	23643 21213	   	201.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1aFEWX|2BEXP|3DMG|4RCR|5ZMB|6RPLT|7CDMG|8ASPD|9BASARM
323	23643 21216	   	201.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2BEXP|3DMG|4RCR|5ZMB|6RPLT|7CDMG|8ASPD|9BASARM|aMLV
324	11143 21212	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2ASPD|3BEXP|4RCR|5ZMB|6RPLT|7CDMG|8DMG|9BASARM|aBELT
325	11143 21213	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2ASPD|3BEXP|4RCR|5ZMB|6RPLT|7CDMG|8DMG|9BASARM|aFEWX
326	11143 21216	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2ASPD|3BEXP|4RCR|5ZMB|6RPLT|7CDMG|8DMG|9BASARM|aMLV
327	21643 21211	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2ASPD|3BEXP|4RCR|5ZMB|6RPLT|7CDMG|8DMG|9BASARM|aSNIFST
328	21643 21215	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2ASPD|3BEXP|4RCR|5ZMB|6RPLT|7CDMG|8DMG|9BASARM|aMDPS
329	23643 21211	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2BEXP|3DMG|4RCR|5ZMB|6RPLT|7CDMG|8ASPD|9BASARM|aSNIFST
330	23643 21215	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2BEXP|3DMG|4RCR|5ZMB|6RPLT|7CDMG|8ASPD|9BASARM|aMDPS
331	12333 21225	   	201.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6SELL|7VULN|8ASPD|9BASARM|aAAC
332	13333 21225	   	201.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1DUST|2DUR|3RCR|4BEXP|5CDMG|6SELL|7VULN|8ASPD|9BASARM|aAAC
333	23363 24225	   	201.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1FEWX|2BEXP|3RCR|4VULN|5CDMG|6SELL|7DUST|8ASPD|9BASARM|aAAC
334	12363 26225	   	201.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1DUST|2FEWX|3RCR|4VULN|5CDMG|6SELL|7BEXP|8ASPD|9BASARM|aAAC
335	13363 26225	   	201.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1DUST|2DUR|3RCR|4VULN|5CDMG|6SELL|7BEXP|8ASPD|9BASARM|aAAC
336	11143 21211	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2ASPD|3BEXP|4RCR|5ZMB|6RPLT|7CDMG|8DMG|9BASARM|aSNIFST
337	11143 21215	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2ASPD|3BEXP|4RCR|5ZMB|6RPLT|7CDMG|8DMG|9BASARM|aMDPS
338	23333 36212	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1aFEWX|24BEXP|3RCR|5CDMG|6RPLT|7DUR|8ASPD|9BASARM
339	23333 36216	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7DUR|8ASPD|9BASARM|aMLV
340	26333 31235	   	201.50	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	19FEWX|2LWND|3RCR|49BEXP|5CDMG|6BASARM|7SELL|89LHND|9BPWR|aDMG
341	26333 31335	   	201.50	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	19FEWX|2LWND|3RCR|49BEXP|5CDMG|6BASARM|7SELL|89DUR|9BPWR|aDMG
342	32333 31235	   	201.50	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	19LWND|2FEWX|3RCR|49BEXP|5CDMG|6BASARM|7SELL|89LHND|9BPWR|aDMG
343	32333 31335	   	201.50	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	19LWND|2FEWX|3RCR|49BEXP|5CDMG|6BASARM|7SELL|89DUR|9BPWR|aDMG
344	33333 31235	   	201.50	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	19LWND|2DUR|3RCR|49BEXP|5CDMG|6BASARM|7SELL|89LHND|9BPWR|aDMG
345	23333 34212	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7DUST|8ASPD|9BASARM|aBELT
346	23333 34213	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1aFEWX|24BEXP|3RCR|5CDMG|6RPLT|7DUST|8ASPD|9BASARM
347	23333 34216	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7DUST|8ASPD|9BASARM|aMLV
348	23333 36211	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7DUR|8ASPD|9BASARM|aSNIFST
349	23333 36215	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7DUR|8ASPD|9BASARM|aMDPS
350	32333 35451	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|2FEWX|3RCR|49BEXP|5CDMG|6BASARM|7AIRHEL|8ASPD|aRCVC
351	32333 35452	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|2FEWX|3RCR|49BEXP|5CDMG|6BASARM|7AIRHEL|8ASPD|aLIT
352	33333 35451	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|2DUR|3RCR|49BEXP|5CDMG|6BASARM|7AIRHEL|8ASPD|aRCVC
353	33333 35452	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|2DUR|3RCR|49BEXP|5CDMG|6BASARM|7AIRHEL|8ASPD|aLIT
354	23331 21212	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1aFEWX|24BEXP|3RCR|5LEGI|6RPLT|7CDMG|8ASPD|9BASARM
355	23331 21216	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5LEGI|6RPLT|7CDMG|8ASPD|9BASARM|aMLV
356	23345 21223	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|2aBEXP|3RCR|4ERES|5CGEN|6RPLT|7CDMG|8ASPD|9BASARM
357	23333 34211	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7DUST|8ASPD|9BASARM|aSNIFST
358	23333 34215	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7DUST|8ASPD|9BASARM|aMDPS
359	23331 21211	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5LEGI|6RPLT|7CDMG|8ASPD|9BASARM|aSNIFST
360	23331 21215	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5LEGI|6RPLT|7CDMG|8ASPD|9BASARM|aMDPS
361	23364 31225	   	201.33	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	1FEWX|2BEXP|3RCR|47VULN|5ZMB|6DUR|8ASPD|9BASARM|aAAC
362	26333 34512	   	201.33	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1FEWX|2LWND|3RCR|4BEXP|59CDMG|6BASARM|7AAC|8LHND|aDMG
363	32333 34512	   	201.33	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1LWND|2FEWX|3RCR|4BEXP|59CDMG|6BASARM|7AAC|8LHND|aDMG
364	33333 34412	   	201.33	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1LWND|2DUR|3RCR|4BEXP|59CDMG|6BASARM|7AAC|8FEWX|aDMG
365	31644 11123	 * 	201.31	ACR|3DMG|2BEXP|1ASPD|1AART	1LWND|2ASPD|39BEXP|4RCR|5DLOT|6AART|78aDMG
366	33333 31364	   	201.30	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	1LWND|28DUR|3RCR|49BEXP|5CDMG|6BASARM|7SELL|aDMG
367	32333 35541	 * 	201.29	ACR|2BASARM|2VULN|1BEXP|1CDMG	1LWND|29FEWX|3RCR|4BEXP|5CDMG|69BASARM|7AIRHEL|89VULN|9BPWR|aCGEN
368	32333 35542	   	201.29	ACR|2BASARM|2VULN|1BEXP|1CDMG	1LWND|29FEWX|3RCR|4BEXP|5CDMG|69BASARM|7AIRHEL|89VULN|9BPWR|aRCVC
369	32333 35543	   	201.29	ACR|2BASARM|2VULN|1BEXP|1CDMG	1LWND|29FEWX|3RCR|4BEXP|5CDMG|69BASARM|7AIRHEL|89VULN|9BPWR|aLHND
370	33333 35541	   	201.29	ACR|2BASARM|2VULN|1BEXP|1CDMG	1LWND|29DUR|3RCR|4BEXP|5CDMG|69BASARM|7AIRHEL|89VULN|9BPWR|aCGEN
371	33333 35542	   	201.29	ACR|2BASARM|2VULN|1BEXP|1CDMG	1LWND|29DUR|3RCR|4BEXP|5CDMG|69BASARM|7AIRHEL|89VULN|9BPWR|aBELT
372	33333 35543	   	201.29	ACR|2BASARM|2VULN|1BEXP|1CDMG	1LWND|29DUR|3RCR|4BEXP|5CDMG|69BASARM|7AIRHEL|89VULN|9BPWR|aLHND
373	12333 35235	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUST|2FEWX|3RCR|4aBEXP|5CDMG|6BASARM|7AIRHEL|8MSLFST|9ASPD
374	12333 35255	   	201.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUST|2FEWX|3RCR|4aBEXP|5CDMG|6BASARM|7AIRHEL|8MSLFST|9DMG
375	13333 35235	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUST|2DUR|3RCR|4aBEXP|5CDMG|6BASARM|7AIRHEL|8MSLFST|9ASPD
376	13333 35255	   	201.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUST|2DUR|3RCR|4aBEXP|5CDMG|6BASARM|7AIRHEL|8MSLFST|9DMG
377	16333 35235	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUST|2LWND|3RCR|4aBEXP|5CDMG|6BASARM|7AIRHEL|8MSLFST|9ASPD
378	12333 34542	   	201.23	ACR|1BASARM|2CDMG|1DMG|1BEXP|1AAC	1DUST|2FEWX|3RCR|4BEXP|58CDMG|6BASARM|7AAC|9DMG|aRPLT
379	12333 34543	   	201.23	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1DUST|2FEWX|3RCR|4BEXP|58CDMG|6BASARM|7AAC|9DMG|aLHND
380	12333 34552	   	201.23	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1DUST|2FEWX|3RCR|4BEXP|58CDMG|6BASARM|7AAC|9DUR|aDMG
381	12333 34561	   	201.23	ACR|1BASARM|2CDMG|1DMG|1BEXP|1AAC	1DUST|2FEWX|3RCR|4BEXP|58CDMG|6BASARM|7AAC|9CGEN|aDMG
382	12333 34612	   	201.23	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1DUST|2FEWX|3RCR|4BEXP|59CDMG|6BASARM|7AAC|8DUR|aDMG
383	13333 34412	   	201.23	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1DUST|2DUR|3RCR|4BEXP|59CDMG|6BASARM|7AAC|8FEWX|aDMG
384	13336 61225	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUST|2DUR|3RCR|4BEXP|5CGEN|6AME|7ASPD|8DMG|9BASARM|aAAC
385	16333 34412	   	201.23	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1DUST|2LWND|3RCR|4BEXP|59CDMG|6BASARM|7AAC|8FEWX|aDMG
386	33333 34612	   	201.23	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1LWND|2DUR|3RCR|4BEXP|59CDMG|6BASARM|7AAC|8DUST|aDMG
387	12333 35541	   	201.19	ACR|2BASARM|2VULN|1BEXP|1CDMG	1DUST|29FEWX|3RCR|4BEXP|5CDMG|69BASARM|7AIRHEL|89VULN|9BPWR|aCGEN
388	12333 35542	   	201.19	ACR|2BASARM|2VULN|1BEXP|1CDMG	1DUST|29FEWX|3RCR|4BEXP|5CDMG|69BASARM|7AIRHEL|89VULN|9BPWR|aRCVC
389	12333 35543	   	201.19	ACR|2BASARM|2VULN|1BEXP|1CDMG	1DUST|29FEWX|3RCR|4BEXP|5CDMG|69BASARM|7AIRHEL|89VULN|9BPWR|aLHND
390	12333 36614	   	201.19	ACR|2BASARM|2VULN|1BEXP|1CDMG	1DUST|2aFEWX|3RCR|4BEXP|5CDMG|6aBASARM|7DUR|8aVULN|9MBVNT|aBPWR
391	13333 35541	   	201.19	ACR|2BASARM|2VULN|1BEXP|1CDMG	1DUST|29DUR|3RCR|4BEXP|5CDMG|69BASARM|7AIRHEL|89VULN|9BPWR|aCGEN
392	13333 35542	   	201.19	ACR|2BASARM|2VULN|1BEXP|1CDMG	1DUST|29DUR|3RCR|4BEXP|5CDMG|69BASARM|7AIRHEL|89VULN|9BPWR|aRCVC
393	13333 35543	   	201.19	ACR|2BASARM|2VULN|1BEXP|1CDMG	1DUST|29DUR|3RCR|4BEXP|5CDMG|69BASARM|7AIRHEL|89VULN|9BPWR|aLHND
394	12333 34531	   	201.13	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1DUST|2FEWX|3RCR|4BEXP|58CDMG|6BASARM|7AAC|9ERES|aDMG
395	12335 61225	   	201.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUST|2FEWX|3RCR|4BEXP|56AEFBLL|7ASPD|8DMG|9BASARM|aAAC
396	13332 61225	   	201.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUST|2DUR|3RCR|4BEXP|5TLV|6AME|7ASPD|8DMG|9BASARM|aAAC
397	13335 61225	   	201.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUST|2DUR|3RCR|4BEXP|56AEFBLL|7ASPD|8DMG|9BASARM|aAAC
398	23643 42323	   	201.10	ACR|1BASARM|3BEXP|1DMG	1FEWX|27aBEXP|3DMG|4RCR|5ZMB|6VULN|8DUR|9BASARM
399	23314 11311	 * 	201.09	ACR|2BASARM|1ASPD|1AART|1BEXP	1FEWX|2BEXP|3RCR|4CGEN|5DLOT|6AART|7ASPD|8MDPS|9aBASARM
400	23333 36513	   	201.05	ACR|1BASARM|3BEXP|1CDMG|1AAC	1FEWX|24aBEXP|3RCR|5CDMG|6RPLT|7DUR|8AAC|9BASARM
401	23332 21213	   	201.05	ACR|1BASARM|3BEXP|1CDMG|1AAC	1FEWX|24aBEXP|3RCR|5LWND|6RPLT|7CDMG|8AAC|9BASARM
402	23344 11311	   	200.99	ACR|2BASARM|1ASPD|1AART|1BEXP	1FEWX|2BEXP|3RCR|4ERES|5DLOT|6AART|7ASPD|8MDPS|9aBASARM
403	23331 21513	   	200.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	1FEWX|24aBEXP|3RCR|5LEGI|6RPLT|7CDMG|8AAC|9BASARM
404	21342 21523	   	200.89	ACR|1BASARM|2ASPD|1BEXP|1AAC	1FEWX|26ASPD|3LWND|4RCR|5DUR|7VULN|8AAC|9BASARM|aBEXP
405	21642 21522	   	200.89	ACR|1BASARM|2ASPD|1BEXP|1AAC	1aFEWX|26ASPD|3BEXP|4RCR|5DUR|7VULN|8AAC|9BASARM
406	21642 21613	   	200.89	ACR|1BASARM|2ASPD|1BEXP|1AAC	1FEWX|26ASPD|3BEXP|4RCR|58DUR|7VULN|9AAC|aBASARM
407	31642 21113	   	200.89	ACR|1BASARM|2ASPD|1BEXP|1AAC	18LWND|26ASPD|3BEXP|4RCR|5DUR|7VULN|9AAC|aBASARM
408	31642 21225	   	200.89	ACR|1BASARM|2ASPD|1BEXP|1AAC	1LWND|26ASPD|3BEXP|4RCR|5DUR|7VULN|8ZMB|9BASARM|aAAC
409	31642 21522	   	200.89	ACR|1BASARM|2ASPD|1BEXP|1AAC	1LWND|26ASPD|3BEXP|4RCR|5DUR|7VULN|8AAC|9BASARM|aFEWX
410	31642 21523	   	200.89	ACR|1BASARM|2ASPD|1BEXP|1AAC	1LWND|26ASPD|3BEXP|4RCR|5aDUR|7VULN|8AAC|9BASARM
411	31642 21613	   	200.89	ACR|1BASARM|2ASPD|1BEXP|1AAC	1LWND|26ASPD|3BEXP|4RCR|5DUR|7VULN|8RCVC|9AAC|aBASARM
412	11142 21522	   	200.79	ACR|1BASARM|2ASPD|1BEXP|1AAC	1DUST|26ASPD|3BEXP|4RCR|5DUR|7VULN|8AAC|9BASARM|aFEWX
413	11142 21523	   	200.79	ACR|1BASARM|2ASPD|1BEXP|1AAC	1DUST|26ASPD|3BEXP|4RCR|5aDUR|7VULN|8AAC|9BASARM
414	11142 21526	   	200.79	ACR|1BASARM|2ASPD|1BEXP|1AAC	1DUST|26ASPD|3BEXP|4RCR|5DUR|7VULN|8AAC|9BASARM|aRCVC
415	11143 41325	   	200.79	ACR|1BASARM|2ASPD|1BEXP|1AAC	1DUST|27ASPD|3BEXP|4RCR|5ZMB|6VULN|8DUR|9BASARM|aAAC
416	21642 21521	   	200.79	ACR|1BASARM|2ASPD|1BEXP|1AAC	1FEWX|26ASPD|3BEXP|4RCR|5DUR|7VULN|8AAC|9BASARM|aSPLREG
417	31642 21521	   	200.79	ACR|1BASARM|2ASPD|1BEXP|1AAC	1LWND|26ASPD|3BEXP|4RCR|5DUR|7VULN|8AAC|9BASARM|aSPLREG
418	11142 21521	   	200.69	ACR|1BASARM|2ASPD|1BEXP|1AAC	1DUST|26ASPD|3BEXP|4RCR|5DUR|7VULN|8AAC|9BASARM|aSPLREG
419	23242 21213	   	200.38	ACR|1BASARM|2ASPD|2BEXP	1FEWX|2aBEXP|3RMIN|4RCR|5DUR|67ASPD|8LEGI|9BASARM
420	23242 21413	   	200.38	ACR|1BASARM|2ASPD|2BEXP	1FEWX|2aBEXP|3RMIN|4RCR|5DUR|67ASPD|8DUST|9BASARM
421	32333 32546	   	200.36	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7CGEN|8LHND|9AART|aDMG
422	32333 33546	   	200.36	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7MLV|8LHND|9AART|aDMG
423	43225 14232	   	200.34	ACR|3DMG|2AART|1ASPD|2CDMG	12AART|3ASPD|4aCDMG|5RCR|678DMG|9LIT
424	43225 12252	   	200.33	ACR|2DMG|2AART|1ASPD|1BEXP|1CDMG|1AAC	12AART|3ASPD|4CDMG|5RCR|68DMG|7DMSP|9AAC|aBEXP
425	43225 14112	   	200.33	ACR|2DMG|2AART|1ASPD|1BEXP|1CDMG|1AAC	12AART|3ASPD|4CDMG|5RCR|67DMG|8AAC|9BELT|aBEXP
426	13333 32554	   	200.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7CGEN|8ZMB|9AART|aASPD
427	43225 13252	   	200.23	ACR|2DMG|2AART|1ASPD|1CDMG|1BEXP|1AAC	12AART|3ASPD|4CDMG|5RCR|68DMG|7AEFBLL|9AAC|aBEXP
428	12642 21215	   	200.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2FEWX|3DMG|4RCR|5DUR|67ASPD|8LEGI|9BASARM|aAAC
429	23364 25222	   	200.06	ACR|1BASARM|1DMG|1ASPD|1BEXP	1aFEWX|2BEXP|3RCR|4VULN|5ZMB|6ASPD|7RMIN|8DMG|9BASARM
430	12333 35236	   	200.06	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8MSLFST|9ASPD|aAART
431	12333 35256	   	200.06	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8MSLFST|9DMG|aAART
432	13333 35236	   	200.06	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8MSLFST|9ASPD|aAART
433	13333 35256	   	200.06	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8MSLFST|9DMG|aAART
434	12333 31615	   	200.01	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1SELL	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7SELL|8LIT|9AART|aASPD
435	12364 25223	   	199.96	ACR|1BASARM|1DMG|1ASPD|1BEXP	1DUST|2FEWX|3RCR|4VULN|5ZMB|6ASPD|7RMIN|8DMG|9BASARM|aBEXP
436	23364 25221	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3RCR|4VULN|5ZMB|6ASPD|7RMIN|8DMG|9BASARM|aSPLREG
437	12335 41222	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2aFEWX|3RCR|4BEXP|5AEFBLL|6VULN|7ASPD|8DMG|9BASARM
438	12335 41226	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2FEWX|3RCR|4BEXP|5AEFBLL|6VULN|7ASPD|8DMG|9BASARM|aMLV
439	12335 41263	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2FEWX|3RCR|4BEXP|5AEFBLL|6VULN|7ASPD|8DMG|9RCVC|aBASARM
440	12361 24131	   	199.86	ACR|1BASARM|1ASPD|1DMG|1AART	1DUST|2FEWX|3RCR|4VULN|5MDPS|6RPLT|7AART|8DMG|9BASARM|aASPD
441	12365 51222	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2aFEWX|3RCR|4VULN|5AEMAG|6BEXP|7ASPD|8DMG|9BASARM
442	13335 41222	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2DUR|3RCR|4BEXP|5AEFBLL|6VULN|7ASPD|8DMG|9BASARM|aFEWX
443	13335 41223	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2aDUR|3RCR|4BEXP|5AEFBLL|6VULN|7ASPD|8DMG|9BASARM
444	13335 41226	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2DUR|3RCR|4BEXP|5AEFBLL|6VULN|7ASPD|8DMG|9BASARM|aMLV
445	13365 51222	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2DUR|3RCR|4VULN|5AEMAG|6BEXP|7ASPD|8DMG|9BASARM|aFEWX
446	13365 51223	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2aDUR|3RCR|4VULN|5AEMAG|6BEXP|7ASPD|8DMG|9BASARM
447	23365 21233	   	199.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1FEWX|2BEXP|3RCR|4VULN|5AEMAG|6RPLT|79CDMG|8ASPD|aBASARM
