0	Index      	 *	Score 	Summary	Detail	
1	31153 12561	 * 	218.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7FEWX|89VULN|aDMG
305	31121 62312	   	190.66	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3CDMG|4RCVC|5LHND|6DMG|7DUST|8RCR|9DUR|aVULN
306	31124 62332	   	190.66	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3CDMG|4RCVC|5DUR|6DMG|7DUST|8RCR|9LWND|aVULN
307	31124 64322	   	190.66	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3CDMG|4RCVC|5DUR|6DMG|7LHND|8RCR|9DUST|aVULN
308	61123 32312	   	190.66	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2AART|3CDMG|4RCVC|5AELBLL|6ASPD|7MDPS|8RCR|9DUR|aVULN
309	31153 11653	   	190.55	DCR|3ASPD|1AART|1VULN|1CDMG|1AAC	14aASPD|2AART|3CDMG|5AELBLL|6RCR|7AAC|8LIT|9VULN
310	31153 12622	   	190.55	DCR|3ASPD|1VULN|1AART|1NUKE|1CDMG	148ASPD|2AART|3CDMG|5AELBLL|6RCR|7FEWX|9NUKE|aVULN
311	31153 12634	   	190.55	DCR|3ASPD|1VULN|1AART|1CDMG	148ASPD|2AART|3CDMG|5AELBLL|6RCR|7FEWX|9MBVNT|aVULN
312	31153 13653	   	190.55	DCR|3ASPD|1VULN|1AART|1CDMG	14aASPD|2AART|3CDMG|5AELBLL|6RCR|7ERES|8LIT|9VULN
313	35552 32133	   	190.46	DCR|2DMG|1VULN|2CDMG|1ASPD|2ZMB	1ASPD|28DMG|3VULN|4BASFIG|58CDMG|6LIT|78ZMB|8BPWR|9LHND|aRCR
314	11243 21223	   	190.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1BEXP|2TSLARM|3AART|49VULN|5SPLARM|6RCR|7MLV|8ASPD|aDUR
315	11243 21523	   	190.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1BEXP|2TSLARM|3AART|49VULN|5SPLARM|6RCR|7MLV|8DMG|aDUR
316	11243 24223	   	190.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1BEXP|2TSLARM|3AART|49VULN|5SPLARM|6RCR|7AME|8ASPD|aDUR
317	11243 24523	   	190.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1BEXP|2TSLARM|3AART|49VULN|5SPLARM|6RCR|7AME|8DMG|aDUR
318	11243 26112	   	190.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1BEXP|2TSLARM|3AART|49VULN|5SPLARM|6RCR|7DUR|8ASPD|aLWND
319	11243 26113	   	190.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1BEXP|2TSLARM|3AART|49VULN|5SPLARM|6RCR|7DUR|8ASPD|aFEWX
320	11243 26114	   	190.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1BEXP|2TSLARM|3AART|49VULN|5SPLARM|6RCR|7DUR|8ASPD|aLIT
321	13243 21223	   	190.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1BEXP|2MSLFST|3AART|49VULN|5SPLARM|6RCR|7MLV|8ASPD|aDUR
322	13243 21523	   	190.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1BEXP|2MSLFST|3AART|49VULN|5SPLARM|6RCR|7MLV|8DMG|aDUR
323	13243 24223	   	190.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1BEXP|2MSLFST|3AART|49VULN|5SPLARM|6RCR|7AME|8ASPD|aDUR
324	13243 24523	   	190.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1BEXP|2MSLFST|3AART|49VULN|5SPLARM|6RCR|7AME|8DMG|aDUR
325	13243 26112	   	190.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1BEXP|2MSLFST|3AART|49VULN|5SPLARM|6RCR|7DUR|8ASPD|aLWND
326	13243 26113	   	190.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1BEXP|2MSLFST|3AART|49VULN|5SPLARM|6RCR|7DUR|8ASPD|aFEWX
327	13243 26114	   	190.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1BEXP|2MSLFST|3AART|49VULN|5SPLARM|6RCR|7DUR|8ASPD|aLIT
328	32552 31215	   	190.31	DCR|2VULN|2ASPD|1AART|1CDMG	18ASPD|2CGEN|38VULN|4CDMG|5AART|6MLV|78BEXP|8BPWR|9RPLT|aRCR
329	32552 33215	   	190.31	DCR|2VULN|2ASPD|1AART|1CDMG	18ASPD|2CGEN|38VULN|4CDMG|5AART|6MLV|78FEWX|8BPWR|9RPLT|aRCR
330	33552 23215	   	190.31	DCR|2VULN|2ASPD|1AART|1CDMG	18ASPD|2AME|38VULN|4CDMG|5AART|6FEWX|78CGEN|8BPWR|9RPLT|aRCR
331	33552 31215	   	190.31	DCR|2VULN|2ASPD|1AART|1CDMG	18ASPD|2AME|38VULN|4CDMG|5AART|6MLV|78BEXP|8BPWR|9RPLT|aRCR
332	33552 33215	   	190.31	DCR|2VULN|2ASPD|1AART|1CDMG	18ASPD|2AME|38VULN|4CDMG|5AART|6MLV|78FEWX|8BPWR|9RPLT|aRCR
333	32532 24532	 * 	190.29	DCR|3VULN|1MDPS|2ASPD|1CDMG	19ASPD|2CGEN|359VULN|49MLV|6RCVC|7MDPS|8RCR|9BPWR|aCDMG
334	33512 24532	   	190.29	DCR|3VULN|1MDPS|2ASPD|1CDMG	19ASPD|2AME|359VULN|49CGEN|6RCVC|7MDPS|8RCR|9BPWR|aCDMG
335	32153 41433	 * 	190.28	DCR|3VULN|1SPLARM|1ASPD|1DMG	1ASPD|2CGEN|34RPLT|578VULN|6SPLARM|9RCR|aDMG
336	11243 26111	   	190.27	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1BEXP|2TSLARM|3AART|49VULN|5SPLARM|6RCR|7DUR|8ASPD|aDLOT
337	13243 26111	   	190.27	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1BEXP|2MSLFST|3AART|49VULN|5SPLARM|6RCR|7DUR|8ASPD|aDLOT
338	31323 33265	   	190.11	DCR|2VULN|2ASPD|1AART|1CDMG	16ASPD|2AART|3LWND|4FEWX|57VULN|8RPLT|9CDMG|aRCR
339	31343 33265	   	190.11	DCR|2VULN|2ASPD|1AART|1CDMG	16ASPD|2AART|3LWND|4BEXP|57VULN|8RPLT|9CDMG|aRCR
340	32553 53213	   	190.10	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CGEN|3VULN|4CDMG|5ERES|6DMG|7RCR|8AART|9DUR|aRCVC
341	32522 24532	   	190.09	DCR|3VULN|1MDPS|2ASPD|1CDMG	19ASPD|2CGEN|359VULN|49ERES|6RCVC|7MDPS|8RCR|9BPWR|aCDMG
342	35312 43111	   	190.07	DCR|3VULN|2ASPD|1DMG	17ASPD|2DMG|3LEGI|478CGEN|567VULN|7BPWR|9RCR|aFEWX
343	35312 43112	   	190.07	DCR|3VULN|2ASPD|1DMG	17ASPD|2DMG|3LEGI|478CGEN|567VULN|7BPWR|9RCR|aLHND
344	35312 43115	   	190.07	DCR|3VULN|2ASPD|1DMG	17ASPD|2DMG|3LEGI|478CGEN|567VULN|7BPWR|9RCR|aRPLT
345	31124 15343	 * 	189.99	DCR|2AART|1MDPS|2ASPD|2CDMG|2DUR	19ASPD|2aAART|39CDMG|4RCVC|59DUR|6RMIN|7MDPS|8RCR|9BPWR
346	12133 33214	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	1BEXP|2BELT|39VULN|4CDMG|5ASPD|69DMG|7LHND|89FEWX|9BPWR|aRCR
347	35512 13111	   	189.93	DCR|2VULN|2DMG|2ASPD	17ASPD|27DMG|35VULN|48CGEN|67LWND|7BPWR|9RCR|aFEWX
348	35512 13112	   	189.93	DCR|2VULN|2DMG|2ASPD	17ASPD|27DMG|35VULN|48CGEN|67LWND|7BPWR|9RCR|aLHND
349	35512 13115	   	189.93	DCR|2VULN|2DMG|2ASPD	17ASPD|27DMG|35VULN|48CGEN|67LWND|7BPWR|9RCR|aRPLT
350	65512 13111	   	189.93	DCR|2VULN|2DMG|2ASPD	17DMG|27ASPD|35VULN|48CGEN|67LWND|7BPWR|9RCR|aFEWX
351	65512 13112	   	189.93	DCR|2VULN|2DMG|2ASPD	17DMG|27ASPD|35VULN|48CGEN|67LWND|7BPWR|9RCR|aLHND
352	35511 43111	   	189.93	DCR|2VULN|2DMG|2ASPD	17ASPD|27DMG|36VULN|48CGEN|57FEWX|7BPWR|9RCR|aBELT
353	12136 44223	   	189.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1BEXP|2BELT|3VULN|4CDMG|58AART|6RCR|7RMIN|9ASPD|aZMB
354	61141 24312	   	189.91	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2AART|3CDMG|4BEXP|5LWND|6RCVC|7ASPD|8RCR|9DUR|aVULN
355	31153 16221	 * 	189.89	DCR|2AART|2ASPD|1DMG|1CDMG	14ASPD|2aAART|3CDMG|5AELBLL|6RCR|7DMG|89DUST
356	61123 31535	   	189.88	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|2AART|39CDMG|4RCVC|5AELBLL|6ASPD|7CGEN|8RCR|aVULN
357	32551 53211	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CGEN|3VULN|4CDMG|5MLV|6DMG|7RCR|8AART|9DUR|aLIT
358	32551 53212	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CGEN|3VULN|4CDMG|5MLV|6DMG|7RCR|8AART|9DUR|aAELBLL
359	12133 31314	   	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1BEXP|2BELT|39VULN|4CDMG|5ASPD|69DMG|7DUST|89LWND|9BPWR|aRCR
360	12133 31614	   	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1BEXP|2BELT|39VULN|4CDMG|5ASPD|69DMG|7DUST|89FEWX|9BPWR|aRCR
361	31314 23255	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1ASPD|2AART|3LWND|4ZMB|5DUST|6AAC|79VULN|8DMG|aRCR
362	61112 24332	   	189.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2AART|3CDMG|4DUR|5DUST|6RCVC|7ASPD|8RCR|9LWND|aVULN
363	61111 24322	   	189.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2AART|3CDMG|4DUR|5LWND|6RCVC|7ASPD|8RCR|9DUST|aVULN
364	61115 24322	   	189.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2AART|3CDMG|4DUR|5FEWX|6RCVC|7ASPD|8RCR|9DUST|aVULN
365	61155 13333	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2AART|3CDMG|4ASPD|5TLV|6RMIN|7VULN|8RCR|9LIT|aZMB
366	61155 22333	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2AART|3CDMG|4ASPD|5TLV|6VULN|7RMIN|8RCR|9LIT|aZMB
367	61155 33333	   	189.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2AART|3CDMG|4ASPD|5TLV|6AME|7VULN|8RCR|9LIT|aZMB
368	32553 53211	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CGEN|3VULN|4CDMG|5ERES|6DMG|7RCR|8AART|9DUR|aLIT
369	33553 53211	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AME|3VULN|4CDMG|5ERES|6DMG|7RCR|8AART|9DUR|aLIT
370	33553 53212	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AME|3VULN|4CDMG|5ERES|6DMG|7RCR|8AART|9DUR|aAELBLL
371	36841 44141	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|3RMIN|4DUR|5VULN|6DMG|7RCR|8CDMG|9FEWX|aAART
372	66841 44141	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3RMIN|4DUR|5VULN|6ASPD|7RCR|8CDMG|9FEWX|aAART
373	31163 61113	   	189.70	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG	1aASPD|29AART|3CDMG|4MDPS|5LWND|6LIT|7VULN|8RCR
374	31164 61113	   	189.70	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG	1aASPD|29AART|3CDMG|4MDPS|5LHND|6LIT|7VULN|8RCR
375	33453 32234	   	189.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	15ASPD|2AME|3TLV|4CDMG|6RPLT|7DMG|8AART|9VULN|aRCR
376	32553 53212	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CGEN|3VULN|4CDMG|5ERES|6DMG|7RCR|8AART|9DUR|aTLV
377	31111 32342	   	189.66	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	19ASPD|2AART|39CDMG|4DUR|5LWND|69FEWX|7RMIN|8RCR|9BPWR|aVULN
378	61132 22321	   	189.60	DCR|2DMG|2ASPD|1AART|1CDMG	1aDMG|2AART|3CDMG|4aTSLFST|5LIT|6RMIN|7RCR|8CGEN|9aASPD|aBPWR
379	36312 54611	 * 	189.59	DCR|4VULN|1ASPD|1CDMG	1ASPD|2MBVNT|3ERES|4CGEN|569aVULN|7CDMG|8RCR
380	31514 63312	   	189.56	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	17ASPD|2AART|37MLV|4BEXP|5DUST|67CDMG|7BPWR|8RCR|9DUR|aVULN
381	32533 53332	   	189.55	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	19ASPD|29CGEN|3VULN|4MLV|5SELL|69DMG|7RCR|8RPLT|9BPWR|aCDMG
382	32611 53332	   	189.55	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	19ASPD|29CGEN|3SELL|4VULN|5MLV|69DMG|7RCR|8RPLT|9BPWR|aCDMG
383	33513 53332	   	189.55	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	19ASPD|29AME|3VULN|4CGEN|5SELL|69DMG|7RCR|8RPLT|9BPWR|aCDMG
384	33616 53332	   	189.55	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	19ASPD|29AME|3SELL|4VULN|5CGEN|69DMG|7RCR|8RPLT|9BPWR|aCDMG
385	61132 22421	   	189.50	DCR|2DMG|2ASPD|1AART|1CDMG	1aDMG|2AART|3CDMG|4aTSLFST|5LIT|6RMIN|7RCR|8ERES|9aASPD|aBPWR
386	31111 52342	   	189.46	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	19ASPD|2AART|39CDMG|4DUR|5LWND|69DUST|7RMIN|8RCR|9BPWR|aVULN
387	32523 53332	   	189.45	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	19ASPD|29CGEN|3VULN|4ERES|5SELL|69DMG|7RCR|8RPLT|9BPWR|aCDMG
388	32613 53332	   	189.45	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	19ASPD|29CGEN|3SELL|4VULN|5ERES|69DMG|7RCR|8RPLT|9BPWR|aCDMG
389	33613 53332	   	189.45	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	19ASPD|29AME|3SELL|4VULN|5ERES|69DMG|7RCR|8RPLT|9BPWR|aCDMG
390	61155 13313	   	189.39	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DMG|2AART|3CDMG|4ASPD|5TLV|6RMIN|7VULN|8RCR|9DUR|aAAC
391	61155 22313	   	189.39	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DMG|2AART|3CDMG|4ASPD|5TLV|6VULN|7RMIN|8RCR|9DUR|aAAC
392	61155 33313	   	189.39	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DMG|2AART|3CDMG|4ASPD|5TLV|6AME|7VULN|8RCR|9DUR|aAAC
393	36146 44474	   	189.38	DCR|1VULN|1AART|2CDMG|1ASPD|1AAC|1ZMB|1DUR	1ASPD|2MBVNT|3AAC|4DUR|59CDMG|6RCR|7ZMB|8AART|aVULN
394	31112 13332	   	189.36	DCR|2ASPD|1AART|1VULN|2CDMG|1DUR	17ASPD|2AART|37CDMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9LWND|aVULN
395	31112 13352	   	189.36	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	17ASPD|2AART|37CDMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9FEWX|aVULN
396	31112 13361	   	189.36	DCR|2ASPD|1VULN|2CDMG|1AART|1DUR	17ASPD|2AART|37CDMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9VULN|aLIT
397	31112 13362	   	189.36	DCR|2ASPD|1AART|1VULN|2CDMG|1DUR	17ASPD|2AART|37CDMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9VULN|aAELBLL
398	31112 13364	   	189.36	DCR|2ASPD|1AART|1VULN|2CDMG|1DUR	17ASPD|2AART|37CDMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9VULN|aMLV
399	31112 13366	   	189.36	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	17ASPD|2AART|37CDMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9VULN|aBEXP
400	31142 13312	   	189.36	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	17ASPD|2AART|37CDMG|4BEXP|5DUST|67TLV|7BPWR|8RCR|9DUR|aVULN
401	31155 42312	   	189.36	DCR|1MDPS|2ASPD|1VULN|1AART|2CDMG|1DUR	14ASPD|2AART|36CDMG|5AME|7MDPS|8RCR|9DUR|aVULN
402	35126 11433	   	189.30	DCR|3DMG|2ASPD|1VULN	19ASPD|256DMG|3RPLT|456FEWX|569BPWR|7RCR|89LHND|aVULN
403	35136 11533	   	189.30	DCR|3DMG|2ASPD|1VULN	19ASPD|256DMG|3RPLT|456LWND|569BPWR|7RCR|89FEWX|aVULN
404	11243 22132	   	189.26	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2TSLARM|3AART|4VULN|5SPLARM|6RCR|7CDMG|8DUR|9ASPD|aZMB
405	13243 22132	   	189.26	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2MSLFST|3AART|4VULN|5SPLARM|6RCR|7CDMG|8DUR|9ASPD|aZMB
406	66146 41132	   	189.20	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	18DMG|2MBVNT|3AAC|4DUR|5CDMG|6RCR|7LHND|9AART|aVULN
407	66146 42142	   	189.20	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	18DMG|2MBVNT|3AAC|4DUR|5CDMG|6RCR|7BEXP|9AART|aVULN
408	66146 43142	   	189.10	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	18DMG|2MBVNT|3AAC|4DUR|5CDMG|6RCR|7DUST|9AART|aVULN
409	12136 43521	   	189.09	DCR|3VULN|1AART|2CDMG	18BEXP|2BELT|38aVULN|48CDMG|5AART|6RCR|7LEGI|8BPWR|9TLV
410	31124 53363	   	189.08	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3CDMG|4aRCVC|5DUR|6CGEN|7VULN|8DMG|9RCR
411	31124 63263	   	189.08	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3CDMG|4aRCVC|5DUR|6DMG|7VULN|8CGEN|9RCR
412	36414 37383	 * 	188.98	ACR|2DMG|2ASPD|1VULN|1AART|1CDMG	16ASPD|2MBVNT|3RCR|4FEWX|5AART|78DMG|9VULN|aCDMG
413	31124 53362	   	188.76	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3CDMG|4RCVC|5DUR|6aCGEN|7VULN|8DMG|9RCR
414	31124 63262	   	188.76	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3CDMG|4RCVC|5DUR|6DMG|7VULN|8aCGEN|9RCR
415	31124 53361	   	188.66	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	1ASPD|2AART|3CDMG|4RCVC|5DUR|6CGEN|7VULN|8DMG|9RCR|aMSE
416	31124 63162	   	188.66	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3CDMG|4RCVC|5DUR|6DMG|7VULN|8TLV|9RCR|aCGEN
417	31124 63261	   	188.66	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	1ASPD|2AART|3CDMG|4RCVC|5DUR|6DMG|7VULN|8CGEN|9RCR|aMSE
418	31124 63362	   	188.66	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3CDMG|4RCVC|5DUR|6DMG|7VULN|8ERES|9RCR|aCGEN
419	11243 22256	   	188.58	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB	1BEXP|2TSLARM|3AART|4aVULN|5SPLARM|6RCR|7CDMG|8FEWX|9ZMB
420	13243 22256	   	188.58	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB	1BEXP|2MSLFST|3AART|4aVULN|5SPLARM|6RCR|7CDMG|8FEWX|9ZMB
421	66432 63232	 * 	188.57	ACR|2VULN|2DMG|2ASPD|1CDMG	17DMG|2MBVNT|3RCR|4RCVC|57VULN|6BELT|7BPWR|8CDMG|9aASPD
422	31124 63161	   	188.56	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1ASPD|2AART|3CDMG|4RCVC|5DUR|6DMG|7VULN|8TLV|9RCR|aMSE
423	31124 63361	   	188.56	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1ASPD|2AART|3CDMG|4RCVC|5DUR|6DMG|7VULN|8ERES|9RCR|aMSE
424	36411 44543	 * 	188.49	ACR|3DMG|2ASPD|1VULN|2CDMG	19ASPD|2MBVNT|3RCR|4FEWX|569DMG|79CDMG|8RPLT|9BPWR|aVULN
425	12136 41243	   	188.21	DCR|2VULN|2AART|1CDMG|1DUR	1BEXP|2BELT|38VULN|4CDMG|5aAART|6RCR|7LHND|9DUR
426	12136 42243	   	188.21	DCR|2VULN|2AART|1CDMG|1DUR	1BEXP|2BELT|38VULN|4CDMG|5aAART|6RCR|7FEWX|9DUR
427	11243 22634	 * 	188.21	DCR|1SPLARM|2DMG|1AART|1VULN|1CDMG	1BEXP|2TSLARM|3AART|4VULN|5SPLARM|6RCR|7CDMG|8MLV|9aDMG
428	13243 22634	   	188.21	DCR|1SPLARM|2DMG|1AART|1VULN|1CDMG	1BEXP|2MSLFST|3AART|4VULN|5SPLARM|6RCR|7CDMG|8MLV|9aDMG
429	23656 13333	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DMSP|27VULN|3ASPD|4CDMG|5AART|6RMIN|8RCR|9MLV|aDUR
430	31111 65325	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2AART|3CDMG|4DUR|5LWND|69CGEN|7aVULN|8RCR
