0	Index      	 *	Score 	Summary	Detail	
1	63122 12622	 * 	220.09	DCR|4VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1347VULN|2MDPS|5CDMG|6ZMB|8RCR|9ASPD|aDMG
340	61313 32211	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|9ZMB|aFEWX
341	61313 32215	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|9ZMB|aLWND
342	32421 22451	   	190.20	DCR|3VULN|1AART|1CDMG|1ZMB	1aBEXP|235VULN|4CDMG|6AART|7RCVC|8RCR|9ZMB
343	32421 22452	   	190.20	DCR|3VULN|1AART|1CDMG|1ZMB	1BEXP|235VULN|4CDMG|6AART|7RCVC|8RCR|9ZMB|aLIT
344	64126 12223	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	17VULN|2CGEN|3ERES|4CDMG|5LHND|6ZMB|8RCR|9ASPD|aAART
345	61313 26212	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1MSE	14VULN|2RPLT|3AART|5BELT|6CDMG|7DMG|8RCR|9ZMB|aMSE
346	61313 26213	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6CDMG|7DMG|8RCR|9ZMB|aTLV
347	61313 26214	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6CDMG|7DMG|8RCR|9ZMB|aERES
348	61313 32212	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1MSE	14VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|9ZMB|aMSE
349	61313 32213	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|9ZMB|aTLV
350	61313 32214	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|9ZMB|aERES
