0	Index      	 *	Score 	Summary	Detail	
1	63122 12622	 * 	220.09	DCR|4VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1347VULN|2MDPS|5CDMG|6ZMB|8RCR|9ASPD|aDMG
338	61313 32246	   	191.48	DCR|2VULN|1AART|2CDMG|1ASPD	14VULN|2RPLT|3AART|5BELT|6ASPD|7aCDMG|8RCR|9RMIN
339	32621 14235	   	191.43	DCR|3VULN|2DMG|1CDMG	13BEXP|256VULN|4CDMG|7aDMG|8RCR|9DUST
340	62221 14235	   	191.43	DCR|3VULN|2DMG|1CDMG	156VULN|2AELBLL|3BEXP|4CDMG|7aDMG|8RCR|9DUST
341	62331 14623	   	191.36	DCR|4VULN|1ASPD|1DMG|1SELL	1568VULN|2AELBLL|3SELL|4LHND|7DMG|9RCR|aASPD
342	32141 16135	   	191.31	DCR|3VULN|1AART|1CDMG|2DUR	13BEXP|235VULN|3BPWR|4AELBLL|69DUR|7CDMG|8RCR|aAART
343	32541 22421	   	191.24	DCR|3VULN|1AART|1ASPD|1DUR|1SELL	14BEXP|245VULN|3SELL|4BPWR|6AART|7RCVC|8RCR|9DUR|aASPD
344	32121 22316	   	191.21	DCR|4VULN|1AART|1CDMG	13BEXP|2359VULN|3BPWR|4CDMG|6AART|7RCVC|8MLV|aRCR
345	32121 22616	   	191.21	DCR|4VULN|1AART|1CDMG	13BEXP|2359VULN|3BPWR|4CDMG|6AART|7RCVC|8CGEN|aRCR
346	32421 51135	   	191.21	DCR|3VULN|1AART|1CDMG|2DUR	17BEXP|235VULN|4CDMG|69DUR|8RCR|aAART
347	32121 22216	   	191.11	DCR|4VULN|1AART|1CDMG|1AAC	13BEXP|2359VULN|3BPWR|4CDMG|6AART|7RCVC|8AAC|aRCR
348	32421 22316	   	191.11	DCR|4VULN|1AART|1CDMG	1BEXP|2359VULN|4CDMG|6AART|7RCVC|8MLV|aRCR
349	32421 22616	   	191.11	DCR|4VULN|1AART|1CDMG	1BEXP|2359VULN|4CDMG|6AART|7RCVC|8CGEN|aRCR
350	62313 54213	   	191.06	DCR|3VULN|1ASPD|1DMG|2DUR|1SELL	149VULN|2AELBLL|3SELL|56DUR|7DMG|8RCR|aASPD
351	62321 54213	   	191.06	DCR|3VULN|1ASPD|1DMG|2DUR|1SELL	159VULN|2AELBLL|3SELL|46DUR|7DMG|8RCR|aASPD
352	62323 14213	   	191.06	DCR|3VULN|1ASPD|1DMG|2DUR|1SELL	169VULN|2AELBLL|3SELL|45DUR|7DMG|8RCR|aASPD
353	62323 64213	   	191.06	DCR|3VULN|1ASPD|1DMG|2DUR|1SELL	179VULN|2AELBLL|3SELL|45DUR|6DMG|8RCR|aASPD
354	63121 53352	 * 	191.03	DCR|4VULN|1MDPS|2DMG|1AAC	134aVULN|2MDPS|5DUST|6AAC|7aLIT|8RCR|9aDMG|aBPWR
355	32421 22216	   	191.01	DCR|4VULN|1AART|1CDMG|1AAC	1BEXP|2359VULN|4CDMG|6AART|7RCVC|8AAC|aRCR
356	13571 24113	   	190.96	DCR|2VULN|2DMG|1ASPD|2DUR	1AME|26DUR|3MBVNT|45VULN|79DMG|8RCR|aASPD
357	13362 13116	   	190.92	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	1AME|28DUR|3AART|467VULN|5AAC|9ASPD|aRCR
358	32121 13135	   	190.91	DCR|4VULN|2CDMG|2DUR	13aBEXP|2356VULN|3aBPWR|4aCDMG|7LEGI|8RCR|9aDUR
359	43362 13116	   	190.82	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	1TLV|28DUR|3AART|467VULN|5AAC|9ASPD|aRCR
360	32421 13135	   	190.81	DCR|4VULN|2CDMG|2DUR	1aBEXP|2356VULN|4aCDMG|7LEGI|8RCR|9aDUR|aBPWR
361	24232 63115	   	190.63	DCR|2DMG|1VULN|1AART|2CDMG|2RMIN	14RMIN|237DUST|57CDMG|67DMG|7BPWR|8VULN|9RCR|aAART
362	32121 21636	   	190.59	DCR|3VULN|2AART|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|68AART|7CGEN|9RCVC|aRCR
363	32211 62346	   	190.56	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1BEXP|257VULN|3LHND|4ASPD|6AART|8DMG|9AAC|aRCR
364	32121 25636	   	190.49	DCR|3VULN|2AART|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|68AART|7ERES|9RCVC|aRCR
365	32421 21636	   	190.49	DCR|3VULN|2AART|1CDMG	1BEXP|235VULN|4CDMG|68AART|7CGEN|9RCVC|aRCR
366	26313 12643	   	190.39	DCR|3VULN|1MDPS|1DMG|1ZMB|1DUR|1SELL	1RMIN|2DMG|3SELL|478VULN|5DUR|6ZMB|9RCR|aMDPS
367	26225 34117	 * 	190.27	DCR|3DMG|2VULN|1ZMB	1RMIN|279DMG|3BEXP|4MBVNT|56VULN|8RCR|aZMB
368	61313 26211	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6CDMG|7DMG|8RCR|9ZMB|aFEWX
369	61313 26215	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6CDMG|7DMG|8RCR|9ZMB|aLWND
370	61313 32211	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|9ZMB|aFEWX
371	61313 32215	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|9ZMB|aLWND
372	32121 14256	   	190.22	DCR|4VULN|1DMG|1CDMG	13BEXP|2356VULN|3BPWR|4CDMG|7DMG|8RCR|9LHND|aRCVC
373	32211 61246	 * 	190.21	DCR|2VULN|2AART|1ASPD|1ZMB	1BEXP|25VULN|3LHND|4ASPD|68AART|7RMIN|9ZMB|aRCR
374	64126 12223	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	17VULN|2CGEN|3ERES|4CDMG|5LHND|6ZMB|8RCR|9ASPD|aAART
375	61313 26212	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1MSE	14VULN|2RPLT|3AART|5BELT|6CDMG|7DMG|8RCR|9ZMB|aMSE
376	61313 26213	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6CDMG|7DMG|8RCR|9ZMB|aTLV
377	61313 26214	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6CDMG|7DMG|8RCR|9ZMB|aERES
378	61313 32212	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1MSE	14VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|9ZMB|aMSE
379	61313 32213	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|9ZMB|aTLV
380	61313 32214	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|9ZMB|aERES
