0	Index      	 *	Score 	Summary	Detail	
1	56322 22125	 * 	221.93	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART|aASPD
292	55213 31622	   	194.78	DCR|2VULN|2DMG|1AART|2DUR	14DMG|29DUR|3aVULN|5MLV|6AART|7BEXP|8RCR
293	56113 31622	   	194.78	DCR|2VULN|2DMG|1AART|2DUR	14DMG|2aVULN|39DUR|5MLV|6AART|7BEXP|8RCR
294	56323 22154	   	194.70	DCR|3DMG|2VULN|1MDPS|1ZMB	139DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|aMDPS
295	52116 32622	   	194.68	DCR|2VULN|2DMG|1AART|2DUR	14DMG|2LHND|39DUR|5TLV|6AART|7aVULN|8RCR
296	56312 23261	   	194.58	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	13DMG|23VULN|3BPWR|4MDPS|59DUST|6AART|7aDUR|8RCR
297	63313 62622	   	194.58	DCR|2VULN|2DMG|1AART|2DUR	19DUR|26TLV|3LEGI|46DMG|5AART|6BPWR|7aVULN|8RCR
298	54233 35212	   	194.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	1aDMG|2CDMG|3VULN|4TLV|57DUR|6RCR|8AART|9RPLT
299	52113 32626	   	194.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	14DMG|2LHND|39DUR|5MLV|6AART|7VULN|8RCR|aASPD
300	56322 22323	 * 	193.86	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|48aZMB|5DUR|6BEXP|7RCR|9BELT
301	56332 62323	   	193.86	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|58aZMB|6DUR|7RCR|9BELT
302	56362 22323	   	193.86	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|58aZMB|6BEXP|7RCR|9BELT
303	54222 12163	 * 	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1DMG|2CDMG|359VULN|4ERES|6RPLT|7AAC|8RCR|aASPD
304	54222 13135	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMG|2CDMG|359VULN|4ERES|6RPLT|7TSLFST|8RCR|aASPD
305	54232 13135	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMG|2CDMG|359VULN|4TLV|6RPLT|7TSLFST|8RCR|aASPD
306	56323 62323	   	193.76	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|48aZMB|5DUST|6DUR|7RCR|9BELT
307	56322 22142	   	193.76	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|49aZMB|5DUR|6BEXP|7RCR|8MBVNT
308	56332 62142	   	193.76	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|59aZMB|6DUR|7RCR|8MBVNT
309	56362 22142	   	193.76	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|59aZMB|6BEXP|7RCR|8MBVNT
310	56322 22151	   	193.74	DCR|3DMG|2VULN|1ZMB|1DUR	139DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|aFEWX
311	56322 22154	   	193.74	DCR|3DMG|2VULN|1ZMB|1DUR	139DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|aLWND
312	56323 62142	   	193.66	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|49aZMB|5DUST|6DUR|7RCR|8MBVNT
313	56322 22152	   	193.64	DCR|3DMG|2VULN|1ZMB|1DUR|1SELL	139DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|aSELL
314	56322 22153	   	193.64	DCR|3DMG|2VULN|1ZMB|1DUR	139DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|aTLV
315	35625 13223	 * 	193.60	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1LIT|2ZMB|3ASPD|4MDPS|59aVULN|6AART|7RCR|8TLV
316	56312 23226	   	193.60	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	13DMG|23VULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9LWND|aRMIN
317	56333 15133	   	193.58	DCR|3VULN|1MDPS|2DMG|1AAC	13DMG|239VULN|3BPWR|4BEXP|5MLV|6SPLREG|7RCR|8AAC|aMDPS
318	56332 22121	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8MBVNT|9AART|aMLV
319	56332 22123	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6aFEWX|7RCR|8MBVNT|9AART
320	56332 22124	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8MBVNT|9AART|aLIT
321	56332 22126	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8MBVNT|9AART|aLWND
322	56323 22121	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|9AART|aMLV
323	56323 22123	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6aFEWX|7RCR|8MBVNT|9AART
324	56323 22124	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|9AART|aLIT
325	56323 22126	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|9AART|aLWND
326	56212 22128	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2aVULN|3LHND|5ZMB|6BEXP|7RCR|8MBVNT|9AART
327	55212 22251	   	193.42	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	14aDMG|2DUR|3VULN|5ZMB|69BEXP|7RCR|8ASPD
328	56112 22251	   	193.42	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	14aDMG|2VULN|3DUR|5ZMB|69BEXP|7RCR|8ASPD
329	51212 22128	   	193.36	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2DUST|3aVULN|5ZMB|6FEWX|7RCR|8MBVNT|9AART
330	51212 62262	   	193.32	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	14aDMG|2DUST|3VULN|5ZMB|6DUR|7RCR|8ASPD|9RPLT
331	56332 22234	   	193.28	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8ASPD|9BELT|aAAC
332	62222 26332	   	193.21	DCR|3VULN|1AART|1CDMG|2DUR|1AAC	14DUR|2AAC|349VULN|4BPWR|5RPLT|6LWND|7RCR|8AART|aCDMG
333	56323 22234	   	193.18	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8ASPD|9BELT|aAAC
334	56323 22252	   	193.18	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8ASPD|9BEXP|aAAC
335	56332 22235	   	193.16	DCR|2VULN|2DMG|1ASPD|2ZMB	13DMG|23VULN|3BPWR|4BEXP|5aZMB|6FEWX|7RCR|8ASPD|9BELT
336	56212 22125	   	193.14	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	14DMG|2VULN|3LHND|5ZMB|6BEXP|7RCR|8MBVNT|9AART|aASPD
337	51133 11141	 * 	193.07	DCR|2AART|2DMG|1VULN|1CDMG	17DMG|27DUST|36AART|47LHND|5MBVNT|7BPWR|8RCR|9CDMG|aVULN
338	56323 22235	   	193.06	DCR|2VULN|2DMG|1ASPD|2ZMB	13DMG|23VULN|3BPWR|4aZMB|5DUST|6FEWX|7RCR|8ASPD|9BELT
339	56332 22222	   	193.06	DCR|2VULN|2DMG|1ASPD|2ZMB	13DMG|23VULN|3BPWR|4BEXP|5aZMB|6FEWX|7RCR|8ASPD|9TLV
340	51212 22125	   	193.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2DUST|3VULN|5ZMB|6FEWX|7RCR|8MBVNT|9AART|aASPD
341	51212 22137	   	193.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2DUST|3VULN|5ZMB|6FEWX|7RCR|8MBVNT|9ASPD|aAART
342	51133 16141	   	192.97	DCR|2AART|2DMG|1VULN|1CDMG	17DMG|2DUST|36AART|4LHND|5MBVNT|8RCR|9CDMG|aVULN
343	56323 22222	   	192.96	DCR|2VULN|2DMG|1ASPD|2ZMB	13DMG|23VULN|3BPWR|4aZMB|5DUST|6FEWX|7RCR|8ASPD|9TLV
344	62222 26335	   	192.81	DCR|4VULN|1AART|2DUR|1AAC	14DUR|2AAC|349aVULN|4BPWR|5RPLT|6LWND|7RCR|8AART
345	15132 32624	   	192.80	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1LWND|2AAC|3DUR|4VULN|5RMIN|6RCR|7ZMB|8ASPD|9AART|aDMG
346	14132 32631	   	192.72	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1LWND|27ZMB|3DUR|49VULN|5RMIN|6RCR|8ASPD|aDMG
347	26413 22262	 * 	192.26	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG	1MDPS|238ASPD|3BPWR|4DMG|5DMSP|6LEGI|7RCR|9AART|aVULN
348	26613 22262	   	192.26	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG	1MDPS|238ASPD|4DMG|5DMSP|6LEGI|7RCR|9AART|aVULN
349	56322 12132	   	192.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6CANSTR|7BEXP|8RCR|9TLV|aCDMG
350	56322 16132	   	192.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6CANSTR|7LWND|8RCR|9TLV|aCDMG
351	56362 12132	   	192.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6CANSTR|7BEXP|8RCR|9TLV|aCDMG
352	54312 32241	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2CDMG|3BEXP|4DUR|5CGEN|6RCR|7LWND|89VULN|aAART
353	22531 35336	 * 	192.17	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1MDPS|2DUR|3CDMG|4ZMB|5AAC|6aASPD|7AART|8RCR|9VULN
354	56332 26132	   	192.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7DUR|8MBVNT|9ASPD|aRCR
355	56323 33143	   	192.11	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9RCVC|aERES
356	56323 26132	   	192.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7DUR|8MBVNT|9ASPD|aRCR
357	33612 33622	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12LIT|3MLV|4AART|5aVULN|6DUR|7DMG|8RCR|9ASPD
358	55212 23411	   	191.94	DCR|3DMG|2VULN|1ZMB|1DUR	14aDMG|2DUR|3aVULN|5ZMB|6BEXP|7aCGEN|8RCR|9BELT|aBPWR
359	52115 33162	   	191.94	DCR|3DMG|2VULN|1ZMB|1DUR	149DMG|29LHND|3DUR|5LIT|6RPLT|79VULN|8RCR|9BPWR|aZMB
