0	Index      	 *	Score 	Summary	Detail	
1	56322 22125	 * 	221.93	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART|aASPD
290	56322 23411	   	195.26	DCR|3DMG|2VULN|2ZMB|1DUR	13aDMG|23VULN|3aBPWR|4aZMB|5DUR|6BEXP|7aCGEN|8RCR|9BELT
291	24534 13112	 * 	195.23	DCR|4VULN|2AART|1MDPS	1MDPS|26AART|39CGEN|458aVULN|7RCR
292	24534 13122	   	195.23	DCR|4VULN|2AART|1MDPS	1MDPS|26AART|3CGEN|458aVULN|7RCR|9LIT
293	24534 13132	   	195.23	DCR|4VULN|2AART|1MDPS	1MDPS|26AART|3CGEN|458aVULN|7RCR|9DMSP
294	24634 13112	   	195.13	DCR|4VULN|2AART|1MDPS	1MDPS|26AART|3ERES|458aVULN|7RCR|9CGEN
295	24634 13123	   	195.13	DCR|4VULN|2AART|1MDPS	1MDPS|26AART|3ERES|458aVULN|7RCR|9LWND
296	55212 33162	   	195.04	DCR|3DMG|1VULN|1AART|1AAC|1ZMB|1DUR	14aDMG|2DUR|3VULN|5ZMB|6AART|7AAC|8RCR|9BEXP
297	56112 33162	   	195.04	DCR|3DMG|1VULN|1AART|1AAC|1ZMB|1DUR	14aDMG|2VULN|3DUR|5ZMB|6AART|7AAC|8RCR|9BEXP
298	63313 32662	   	194.82	DCR|3VULN|1AART|1DMG|2DUR	16DUR|2TLV|3LEGI|4DMG|5AART|79aVULN|8RCR
299	52113 32622	   	194.78	DCR|2VULN|2DMG|1AART|2DUR	14DMG|2LHND|39DUR|5MLV|6AART|7aVULN|8RCR
300	55213 31622	   	194.78	DCR|2VULN|2DMG|1AART|2DUR	14DMG|29DUR|3aVULN|5MLV|6AART|7BEXP|8RCR
301	56113 31622	   	194.78	DCR|2VULN|2DMG|1AART|2DUR	14DMG|2aVULN|39DUR|5MLV|6AART|7BEXP|8RCR
302	52116 32622	   	194.68	DCR|2VULN|2DMG|1AART|2DUR	14DMG|2LHND|39DUR|5TLV|6AART|7aVULN|8RCR
303	56312 23261	   	194.58	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	13DMG|23VULN|3BPWR|4MDPS|59DUST|6AART|7aDUR|8RCR
304	63313 62622	   	194.58	DCR|2VULN|2DMG|1AART|2DUR	19DUR|26TLV|3LEGI|46DMG|5AART|6BPWR|7aVULN|8RCR
305	54233 35212	   	194.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	1aDMG|2CDMG|3VULN|4TLV|57DUR|6RCR|8AART|9RPLT
306	52113 32626	   	194.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	14DMG|2LHND|39DUR|5MLV|6AART|7VULN|8RCR|aASPD
307	56322 22323	 * 	193.86	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|48aZMB|5DUR|6BEXP|7RCR|9BELT
308	56332 62323	   	193.86	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|58aZMB|6DUR|7RCR|9BELT
309	56362 22323	   	193.86	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|58aZMB|6BEXP|7RCR|9BELT
310	54222 12163	 * 	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1DMG|2CDMG|359VULN|4ERES|6RPLT|7AAC|8RCR|aASPD
311	54222 13135	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMG|2CDMG|359VULN|4ERES|6RPLT|7TSLFST|8RCR|aASPD
312	54232 13135	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMG|2CDMG|359VULN|4TLV|6RPLT|7TSLFST|8RCR|aASPD
313	56323 62323	   	193.76	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|48aZMB|5DUST|6DUR|7RCR|9BELT
314	56322 22142	   	193.76	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|49aZMB|5DUR|6BEXP|7RCR|8MBVNT
315	56332 62142	   	193.76	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|59aZMB|6DUR|7RCR|8MBVNT
316	56362 22142	   	193.76	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|59aZMB|6BEXP|7RCR|8MBVNT
317	56322 22151	   	193.74	DCR|3DMG|2VULN|1ZMB|1DUR	139DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|aFEWX
318	56322 22154	   	193.74	DCR|3DMG|2VULN|1ZMB|1DUR	139DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|aLWND
319	56323 62142	   	193.66	DCR|2VULN|2DMG|3ZMB|1DUR	13DMG|23VULN|3BPWR|49aZMB|5DUST|6DUR|7RCR|8MBVNT
320	56322 22152	   	193.64	DCR|3DMG|2VULN|1ZMB|1DUR|1SELL	139DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|aSELL
321	56322 22153	   	193.64	DCR|3DMG|2VULN|1ZMB|1DUR	139DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|aTLV
322	35625 13223	 * 	193.60	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1LIT|2ZMB|3ASPD|4MDPS|59aVULN|6AART|7RCR|8TLV
323	56332 22121	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8MBVNT|9AART|aMLV
324	56332 22122	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8MBVNT|9AART|aRMIN
325	56332 22123	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6aFEWX|7RCR|8MBVNT|9AART
326	56332 22124	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8MBVNT|9AART|aLIT
327	56332 22126	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8MBVNT|9AART|aLWND
328	56323 22121	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|9AART|aMLV
329	56323 22122	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|9AART|aRMIN
330	56323 22123	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6aFEWX|7RCR|8MBVNT|9AART
331	56323 22124	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|9AART|aLIT
332	56323 22126	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|9AART|aLWND
333	56212 22128	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2aVULN|3LHND|5ZMB|6BEXP|7RCR|8MBVNT|9AART
334	55212 22251	   	193.42	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	14aDMG|2DUR|3VULN|5ZMB|69BEXP|7RCR|8ASPD
335	56112 22251	   	193.42	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	14aDMG|2VULN|3DUR|5ZMB|69BEXP|7RCR|8ASPD
336	51212 22128	   	193.36	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2DUST|3aVULN|5ZMB|6FEWX|7RCR|8MBVNT|9AART
337	51212 62262	   	193.32	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	14aDMG|2DUST|3VULN|5ZMB|6DUR|7RCR|8ASPD|9RPLT
338	62222 26332	   	193.21	DCR|3VULN|1AART|1CDMG|2DUR|1AAC	14DUR|2AAC|349VULN|4BPWR|5RPLT|6LWND|7RCR|8AART|aCDMG
339	56332 22235	   	193.16	DCR|2VULN|2DMG|1ASPD|2ZMB	13DMG|23VULN|3BPWR|4BEXP|5aZMB|6FEWX|7RCR|8ASPD|9BELT
340	56212 22125	   	193.14	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	14DMG|2VULN|3LHND|5ZMB|6BEXP|7RCR|8MBVNT|9AART|aASPD
341	51133 11141	 * 	193.07	DCR|2AART|2DMG|1VULN|1CDMG	17DMG|27DUST|36AART|47LHND|5MBVNT|7BPWR|8RCR|9CDMG|aVULN
342	56323 33141	   	193.06	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9RCVC|aRMIN
343	56323 22235	   	193.06	DCR|2VULN|2DMG|1ASPD|2ZMB	13DMG|23VULN|3BPWR|4aZMB|5DUST|6FEWX|7RCR|8ASPD|9BELT
344	56332 22222	   	193.06	DCR|2VULN|2DMG|1ASPD|2ZMB	13DMG|23VULN|3BPWR|4BEXP|5aZMB|6FEWX|7RCR|8ASPD|9TLV
345	51212 22125	   	193.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2DUST|3VULN|5ZMB|6FEWX|7RCR|8MBVNT|9AART|aASPD
346	51212 22137	   	193.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2DUST|3VULN|5ZMB|6FEWX|7RCR|8MBVNT|9ASPD|aAART
347	51133 16141	   	192.97	DCR|2AART|2DMG|1VULN|1CDMG	17DMG|2DUST|36AART|4LHND|5MBVNT|8RCR|9CDMG|aVULN
348	56323 33143	   	192.96	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9RCVC|aERES
349	56323 22222	   	192.96	DCR|2VULN|2DMG|1ASPD|2ZMB	13DMG|23VULN|3BPWR|4aZMB|5DUST|6FEWX|7RCR|8ASPD|9TLV
350	62222 26335	   	192.81	DCR|4VULN|1AART|2DUR|1AAC	14DUR|2AAC|349aVULN|4BPWR|5RPLT|6LWND|7RCR|8AART
351	56323 33126	   	192.76	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9LWND|aRCVC
352	26413 22262	 * 	192.26	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG	1MDPS|238ASPD|3BPWR|4DMG|5DMSP|6LEGI|7RCR|9AART|aVULN
353	26613 22262	   	192.26	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG	1MDPS|238ASPD|4DMG|5DMSP|6LEGI|7RCR|9AART|aVULN
354	56322 12132	   	192.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6CANSTR|7BEXP|8RCR|9TLV|aCDMG
355	56322 16132	   	192.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6CANSTR|7LWND|8RCR|9TLV|aCDMG
356	56362 12132	   	192.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6CANSTR|7BEXP|8RCR|9TLV|aCDMG
357	54312 32241	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2CDMG|3BEXP|4DUR|5CGEN|6RCR|7LWND|89VULN|aAART
358	22531 35336	 * 	192.17	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1MDPS|2DUR|3CDMG|4ZMB|5AAC|6aASPD|7AART|8RCR|9VULN
359	56332 26132	   	192.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7DUR|8MBVNT|9ASPD|aRCR
360	56323 26132	   	192.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7DUR|8MBVNT|9ASPD|aRCR
361	33612 33622	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12LIT|3MLV|4AART|5aVULN|6DUR|7DMG|8RCR|9ASPD
362	55212 23411	   	191.94	DCR|3DMG|2VULN|1ZMB|1DUR	14aDMG|2DUR|3aVULN|5ZMB|6BEXP|7aCGEN|8RCR|9BELT|aBPWR
363	52115 33162	   	191.94	DCR|3DMG|2VULN|1ZMB|1DUR	149DMG|29LHND|3DUR|5LIT|6RPLT|79VULN|8RCR|9BPWR|aZMB
