0	Index      	 *	Score 	Summary	Detail	
1	31314 25335	 * 	206.53	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
314	11311 24621	   	185.03	DCR|3VULN|2DMG|2ZMB	17BEXP|278VULN|39DMG|46LWND|57ZMB|7BPWR|aRCR
315	11311 44621	   	185.03	DCR|3VULN|2DMG|2ZMB	17BEXP|278VULN|39DMG|4LWND|57ZMB|6DMSP|7BPWR|aRCR
316	41311 24621	   	185.03	DCR|3VULN|2DMG|2ZMB	17FEWX|278VULN|39DMG|46LWND|57ZMB|7BPWR|aRCR
317	24651 21323	 * 	184.84	DCR|3DMG|2AART|1CDMG|1AAC	1AAC|2ERES|36aDMG|47AART|5CDMG|8RCR|9FEWX
318	33222 26612	 * 	184.84	DCR|1MDPS|3ZMB|1VULN|1AART|1ASPD|2DUR	13DUR|235ZMB|3BPWR|4VULN|6RCVC|7MDPS|8RCR|9ASPD|aAART
319	31162 44514	 * 	184.83	DCR|2VULN|2ASPD|3DUR|1CDMG	158DUR|27VULN|38DUST|4MBVNT|68ASPD|8BPWR|9CDMG|aRCR
320	31334 21651	   	184.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	17DUR|2VULN|35DMG|4CDMG|6LEGI|8ASPD|9RCR|aVENFST
321	31334 21652	   	184.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	17DUR|2VULN|35DMG|4CDMG|6LEGI|8ASPD|9RCR|aBEXP
322	31334 21653	   	184.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	17DUR|2VULN|35DMG|4CDMG|6LEGI|8ASPD|9RCR|aLIT
323	31314 21342	 * 	184.80	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4LWND|5MULARM|6AART|8RCR|aBEXP
324	31314 21343	   	184.80	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|379DMG|4LWND|5MULARM|6AART|8RCR|aLIT
325	31314 21345	   	184.80	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|379DMG|4LWND|5MULARM|6AART|8RCR|aAME
326	31314 21346	   	184.80	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|379DMG|4LWND|5MULARM|6AART|8RCR|aLHND
327	31314 21341	   	184.70	DCR|3DMG|1VULN|1AART|1DUR|1MSE	1DUR|2VULN|379DMG|4LWND|5MULARM|6AART|8RCR|aMSE
328	31314 21344	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4LWND|5MULARM|6AART|8RCR|aDUST
329	31351 21342	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4BASARM|5LWND|6AART|8RCR|aBEXP
330	31351 21343	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4BASARM|5LWND|6AART|8RCR|aLIT
331	31351 21345	   	184.70	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|379DMG|4BASARM|5LWND|6AART|8RCR|aAME
332	31351 21346	   	184.70	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|379DMG|4BASARM|5LWND|6AART|8RCR|aLHND
333	31353 21342	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4BASARM|5LHND|6AART|8RCR|aBEXP
334	31353 21343	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4BASARM|5LHND|6AART|8RCR|aLIT
335	31353 21345	   	184.70	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|379DMG|4BASARM|5LHND|6AART|8RCR|aAME
336	31353 21346	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4BASARM|5aLHND|6AART|8RCR
337	31316 61432	   	184.62	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR|1RMIN	1DUR|2VULN|37DMG|4LWND|5RMIN|6LIT|8ASPD|9CDMG|aRCR
338	31351 21341	   	184.60	DCR|3DMG|1VULN|1AART|1DUR|1MSE	1DUR|2VULN|379DMG|4BASARM|5LWND|6AART|8RCR|aMSE
339	31351 21344	   	184.60	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4BASARM|5LWND|6AART|8RCR|aDUST
340	31353 21341	   	184.60	DCR|3DMG|1VULN|1AART|1DUR|1MSE	1DUR|2VULN|379DMG|4BASARM|5LHND|6AART|8RCR|aMSE
341	31353 21344	   	184.60	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4BASARM|5LHND|6AART|8RCR|aDUST
342	31311 24414	   	184.46	DCR|2VULN|1DMG|3DUR|1CDMG|2ZMB	178DUR|27VULN|3DMG|46LWND|57ZMB|7BPWR|9CDMG|aRCR
343	31335 53326	 * 	184.44	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1AAC|1DUR	1DUR|25VULN|3DMG|4CDMG|6AAC|7ASPD|8NUKE|9RMIN|aRCR
344	33223 15214	   	184.36	DCR|2VULN|1ASPD|3DUR|1CDMG|2ZMB	139DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8FEWX|aRCR
345	33223 15514	   	184.36	DCR|2VULN|1ASPD|3DUR|1CDMG|2ZMB	138DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|9LHND|aRCR
346	33223 15414	   	184.26	DCR|2VULN|1ASPD|3DUR|1CDMG|2ZMB	139DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8DUST|aRCR
347	11326 56123	   	184.25	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	1BEXP|29VULN|3DMG|4AAC|5DUR|6TLV|7RCR|8aASPD
348	31324 56123	   	184.25	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	1DUR|29VULN|3DMG|4AAC|5BEXP|6TLV|7RCR|8aASPD
349	31166 61313	 * 	184.18	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1DUR|2aVULN|3DUST|4MBVNT|5MDPS|6DMG|7ASPD|8RCR|9CDMG
350	31335 25251	 * 	184.17	DCR|1SPLARM|2VULN|2CDMG|1DMG|1DUR	1DUR|25VULN|3DMG|48CDMG|6LEGI|7ERES|9RCR|aSPLARM
351	31164 77123	   	184.15	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|29VULN|36DUST|4MBVNT|5DMG|7RCR|8aASPD
352	31323 56123	   	184.15	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	1DUR|29VULN|3DMG|4AAC|5DUST|6TLV|7RCR|8aASPD
353	41335 23423	   	184.08	DCR|3VULN|1MDPS|1DMG|1CDMG|1ZMB	1FEWX|25aVULN|3DMG|4CDMG|6LEGI|7MDPS|8RCR|9ZMB
354	31412 14422	   	184.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|25aVULN|3LWND|4LIT|6CGEN|7DMG|8ASPD|9RCR
355	11314 25226	   	184.02	DCR|2VULN|2AART|1DMG|1DUR	1BEXP|27VULN|3DMG|4LWND|5MULARM|68AART|9DUR|aRCR
356	31314 25236	   	184.02	DCR|2VULN|2AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|68AART|9FEWX|aRCR
357	11326 16351	   	183.96	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1BEXP|28aVULN|3DMG|4AAC|5DUR|6LHND|7ASPD|9RCR
358	31313 65422	   	183.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|27aVULN|3DMG|4LWND|5TLV|6LIT|8ASPD|9RCR
359	31324 16351	   	183.96	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|28aVULN|3DMG|4AAC|5BEXP|6LHND|7ASPD|9RCR
360	11351 25226	   	183.92	DCR|2VULN|2AART|1DMG|1DUR	1BEXP|27VULN|3DMG|4BASARM|5LWND|68AART|9DUR|aRCR
361	11353 25226	   	183.92	DCR|2VULN|2AART|1DMG|1DUR	1BEXP|27VULN|3DMG|4BASARM|5LHND|68AART|9DUR|aRCR
362	31351 25236	   	183.92	DCR|2VULN|2AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|68AART|9FEWX|aRCR
363	31353 25236	   	183.92	DCR|2VULN|2AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|68AART|9FEWX|aRCR
364	33225 34163	 * 	183.87	DCR|2DMG|3ZMB|1VULN|1NUKE|3DUR	136DUR|23aZMB|3aBPWR|4VULN|5NUKE|7RCR|8aDMG|9aLIT
365	11323 36351	   	183.86	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1BEXP|28aVULN|3DMG|4AAC|5DUST|6DUR|7ASPD|9RCR
366	41323 36351	   	183.86	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1FEWX|28aVULN|3DMG|4AAC|5DUST|6DUR|7ASPD|9RCR
367	31164 37361	   	183.86	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|28aVULN|3DUST|4MBVNT|5DMG|6CGEN|7ASPD|9RCR
368	31323 16351	   	183.86	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|28aVULN|3DMG|4AAC|5DUST|6LHND|7ASPD|9RCR
369	41334 23423	   	183.83	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB	1FEWX|2aVULN|35DMG|4CDMG|6LEGI|7MDPS|8RCR|9ZMB
370	31323 46351	   	183.76	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|28aVULN|3DMG|4AAC|5DUST|6LEGI|7ASPD|9RCR
371	11326 16151	   	183.72	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1BEXP|2aVULN|38DMG|4AAC|5DUR|6LHND|7ASPD|9RCR
372	31313 61422	   	183.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|37DMG|4LWND|5TLV|6LIT|8ASPD|9RCR
373	31324 16151	   	183.72	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2aVULN|38DMG|4AAC|5BEXP|6LHND|7ASPD|9RCR
374	42342 12513	   	183.71	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1FEWX|2DMSP|3ASPD|4BEXP|5ZMB|6CDMG|79DMG|8RCR|aVULN
375	32151 42236	 * 	183.62	DCR|2VULN|1AART|2CDMG|1DUR	1DUR|2DMSP|3ERES|4AART|59CDMG|6RCR|7aVULN|8RMIN
376	11323 36151	   	183.62	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1BEXP|2aVULN|38DMG|4AAC|5DUST|6DUR|7ASPD|9RCR
377	41323 36151	   	183.62	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1FEWX|2aVULN|38DMG|4AAC|5DUST|6DUR|7ASPD|9RCR
378	31164 37161	   	183.62	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|3DUST|4MBVNT|58DMG|6CGEN|7ASPD|9RCR
379	31323 16151	   	183.62	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2aVULN|38DMG|4AAC|5DUST|6LHND|7ASPD|9RCR
380	33223 34215	 * 	183.61	DCR|3ZMB|1VULN|1ASPD|3DUR|1CDMG	136DUR|23aZMB|3BPWR|4VULN|5ASPD|7RCR|8RCVC|9CDMG
381	41312 22652	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	15FEWX|2VULN|3DMG|4LWND|6RCR|7CDMG|8ASPD|9AART|aMLV
382	41312 22653	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	15aFEWX|2VULN|3DMG|4LWND|6RCR|7CDMG|8ASPD|9AART
383	32326 25113	   	183.55	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2DMSP|3aASPD|4VULN|5DUST|6RCR|7LWND|89DMG
384	32436 25113	   	183.55	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2DMSP|3VULN|4aASPD|5DUST|6RCR|7LWND|89DMG
385	32626 25113	   	183.55	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2DMSP|39DMG|4VULN|5DUST|6RCR|7LWND|8aASPD
386	31326 25115	   	183.55	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5AME|6RCR|7LWND|8aASPD
387	31346 21116	   	183.55	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2VULN|39DMG|4AME|5MLV|6RCR|7MBVNT|8aASPD
388	31536 25113	   	183.55	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2VULN|3AELBLL|4aASPD|5DUST|6RCR|7LWND|89DMG
389	31163 67142	   	183.55	DCR|4VULN|1ASPD|1DUR	1DUR|269aVULN|3DUST|4MBVNT|5ERES|7RCR|8ASPD
390	31323 46151	   	183.52	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2aVULN|38DMG|4AAC|5DUST|6LEGI|7ASPD|9RCR
391	31164 27113	   	183.49	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2VULN|3DUST|4MBVNT|59DMG|6RCVC|7RCR|8aASPD
392	41312 22651	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	15FEWX|2VULN|3DMG|4LWND|6RCR|7CDMG|8ASPD|9AART|aMSE
393	31526 32622	 * 	183.46	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2567VULN|3AELBLL|4MULFIG|8MDPS|9RCR|aAART
394	32426 32622	   	183.46	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2DMSP|3567VULN|4MULFIG|8MDPS|9RCR|aAART
395	32326 21113	   	183.45	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2DMSP|3aASPD|4VULN|5DUST|6RCR|7MBVNT|89DMG
396	32436 21113	   	183.45	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2DMSP|3VULN|4aASPD|5DUST|6RCR|7MBVNT|89DMG
397	32626 21113	   	183.45	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2DMSP|39DMG|4VULN|5DUST|6RCR|7MBVNT|8aASPD
398	31326 21116	   	183.45	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5AME|6RCR|7MBVNT|8aASPD
399	31536 21113	   	183.45	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2VULN|3AELBLL|4aASPD|5DUST|6RCR|7MBVNT|89DMG
400	33356 22136	   	183.42	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	15DUR|2ZMB|3SNIFST|45AIRARM|5BPWR|6AART|78VULN|9ASPD|aRCR
401	11156 21118	   	183.42	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1BEXP|25VULN|3DUST|4ZMB|6RCR|7MBVNT|8ASPD|9DMG|aMDPS
402	33223 15627	   	183.37	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8MBVNT|9RMIN|aRCR
403	31234 52122	   	183.35	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	19DUR|29VULN|3AME|4CDMG|59DMG|6BELT|7RPLT|8AAC|9BPWR|aRCR
404	31634 52122	   	183.35	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	19DUR|29VULN|3MLV|4CDMG|59DMG|6BELT|7RPLT|8AAC|9BPWR|aRCR
405	31355 21116	 * 	183.20	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2aVULN|37DMG|4BASARM|5RCR|6AART|8RPLT|9ASPD
406	31356 21326	   	183.13	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2VULN|37DMG|4BASARM|5BEXP|6aAART|8FEWX|9RCR
407	33223 12326	   	183.06	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4VULN|5ASPD|6CDMG|7DMG|8NUKE|9RMIN|aRCR
408	33225 12626	   	183.06	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4VULN|5NUKE|6CDMG|7DMG|8ASPD|9RMIN|aRCR
409	31366 11632	   	183.00	DCR|2DMG|1MDPS|2ASPD|1VULN|2DUR	1aDUR|2VULN|3aDMG|4LIT|5DMSP|6FEWX|7MDPS|8aASPD|9RCR|aBPWR
410	13223 12533	   	182.99	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13BEXP|23ZMB|3BPWR|49DUR|5ASPD|6CDMG|7DMG|8RCR|aVULN
411	43223 12533	   	182.99	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13FEWX|23ZMB|3BPWR|49DUR|5ASPD|6CDMG|7DMG|8RCR|aVULN
412	33233 12555	   	182.99	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|7DMG|8RCR|9AART|aLHND
413	33243 12523	   	182.99	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|7DMG|8RCR|9LIT|aVULN
414	33243 12553	   	182.99	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|7DMG|8RCR|9DMSP|aVULN
415	33226 23435	 * 	182.92	DCR|2AART|3ZMB|1VULN|2DUR	13DUR|237ZMB|3BPWR|4VULN|5BEXP|6RCR|8CGEN|9aAART
416	33233 12551	   	182.89	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|7DMG|8RCR|9AART|aERES
417	33233 12552	   	182.89	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|7DMG|8RCR|9AART|aTLV
418	33233 12553	   	182.89	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|7DMG|8RCR|9AART|aDUST
419	33235 12512	   	182.89	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5NUKE|6CDMG|7DMG|8RCR|9ASPD|aVULN
420	33245 12512	   	182.89	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5NUKE|6CDMG|7DMG|8RCR|9ASPD|aVULN
421	31626 15213	 * 	182.82	DCR|3VULN|3DUR|1CDMG|1ZMB	19aDUR|257VULN|3MLV|4ZMB|6CDMG|8RCR
422	33222 63612	   	182.81	DCR|3ZMB|1VULN|1AART|1ASPD|2DUR	13DUR|235ZMB|3BPWR|4VULN|6DUST|7BEXP|8RCR|9ASPD|aAART
423	31311 34121	   	182.78	DCR|2VULN|2DMG|2DUR|2ZMB	17DUR|27VULN|39DMG|48LWND|57ZMB|6RCVC|7BPWR|aRCR
424	33222 65531	   	182.71	DCR|1MDPS|3ZMB|1VULN|1AART|1ASPD|2DUR	13DUR|235ZMB|3BPWR|4VULN|6DUST|7MDPS|8RCR|9AART|aASPD
425	32526 25111	   	182.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2DMSP|3ZMB|4aVULN|5BEXP|6RCR|7LWND|8ASPD|9DMG
426	33426 25111	   	182.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ZMB|3AELBLL|4aVULN|5BEXP|6RCR|7LWND|8ASPD|9DMG
427	33663 12533	   	182.56	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3FEWX|4RCVC|5ASPD|6CDMG|7DMG|8RCR|aVULN
428	36362 13533	   	182.56	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2LHND|3DMG|4RCVC|5ZMB|6CDMG|7ASPD|8RCR|aVULN
429	31412 14423	   	182.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3LWND|4LIT|6CGEN|7DMG|8ASPD|9RCR|aCDMG
430	31225 25111	   	182.46	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2aVULN|3AME|4ZMB|5NUKE|6RCR|7LWND|8ASPD|9DMG
431	31625 25111	   	182.46	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2aVULN|3MLV|4ZMB|5NUKE|6RCR|7LWND|8ASPD|9DMG
432	32526 21111	   	182.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2DMSP|3ZMB|4aVULN|5BEXP|6RCR|7MBVNT|8ASPD|9DMG
433	33426 21111	   	182.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ZMB|3AELBLL|4aVULN|5BEXP|6RCR|7MBVNT|8ASPD|9DMG
434	11316 61422	   	182.45	DCR|2VULN|2DMG|1ASPD|1RMIN	1BEXP|2aVULN|37DMG|4LWND|5RMIN|6LIT|8ASPD|9RCR
435	32326 22663	   	182.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4aVULN|59DUST|6RCR|7CDMG
436	31335 33152	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aBEXP
437	31335 33153	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aLIT
438	31335 33156	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aBELT
439	31335 33252	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aBEXP
440	31335 33253	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aLIT
441	31335 33256	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aBELT
442	31313 65423	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|27VULN|3DMG|4LWND|5TLV|6LIT|8ASPD|9RCR|aCDMG
443	32326 26342	   	182.36	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2DMSP|3ASPD|4aVULN|5DUST|6RCR|7AAC|8DMG|9ZMB
444	41156 21114	   	182.36	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|25VULN|3DUST|4ZMB|6RCR|7MBVNT|8ASPD|9DMG|aDUR
445	31225 21111	   	182.36	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2aVULN|3AME|4ZMB|5NUKE|6RCR|7MBVNT|8ASPD|9DMG
446	31625 21111	   	182.36	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2aVULN|3MLV|4ZMB|5NUKE|6RCR|7MBVNT|8ASPD|9DMG
447	11314 25334	   	182.33	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aRMIN
448	31346 22623	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2VULN|3DMG|4AME|5MLV|6RCR|7CDMG|8aASPD|9CGEN
449	31335 33151	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aAIRARM
450	31335 33154	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aDUST
451	31335 33251	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aAIRARM
452	31335 33254	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aDUST
453	33361 25341	   	182.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3SNIFST|47VULN|5LWND|6AART|8RCR|9DMG|aCGEN
454	33361 25363	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3SNIFST|47VULN|5LWND|6AART|8RCR|9LIT|aASPD
455	33363 25341	   	182.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3SNIFST|47VULN|5LHND|6AART|8RCR|9DMG|aCGEN
456	33363 25363	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3SNIFST|47VULN|5LHND|6AART|8RCR|9LIT|aASPD
457	13361 25342	   	182.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3SNIFST|47VULN|5LWND|6AART|8RCR|9DMG|aDUR
458	13363 25342	   	182.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3SNIFST|47VULN|5LHND|6AART|8RCR|9DMG|aDUR
459	31331 21615	   	182.27	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	167DUR|2VULN|3DMG|4CDMG|5LHND|8RCR|9RMIN|aAART
460	36333 21615	   	182.27	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	167DUR|2LHND|3DMG|4CDMG|5VULN|8RCR|9RMIN|aAART
461	11331 25412	   	182.25	DCR|3VULN|1DMG|1CDMG|1DUR	1BEXP|29aVULN|3DMG|4CDMG|5LHND|6DUR|7LWND|8RCR
462	41331 25412	   	182.25	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|29aVULN|3DMG|4CDMG|5LHND|6DUR|7LWND|8RCR
463	11351 25334	   	182.23	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aRMIN
464	11353 25334	   	182.23	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aRMIN
465	12326 22612	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DMSP|38ASPD|4DUR|5DUST|6RCR|7CDMG|9DMG|aVULN
466	32326 22611	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7CDMG|9DMG|aVENFST
467	32326 22612	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7CDMG|9DMG|aBEXP
468	32326 22613	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7CDMG|9DMG|aLIT
469	32326 22616	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7CDMG|9DMG|aBELT
