0	Index      	 *	Score 	Summary	Detail	
1	31314 25335	 * 	206.53	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
316	31351 21346	   	184.70	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|379DMG|4BASARM|5LWND|6AART|8RCR|aLHND
317	31353 21342	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4BASARM|5LHND|6AART|8RCR|aBEXP
318	31353 21343	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4BASARM|5LHND|6AART|8RCR|aLIT
319	31353 21345	   	184.70	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|379DMG|4BASARM|5LHND|6AART|8RCR|aAME
320	31353 21346	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4BASARM|5aLHND|6AART|8RCR
321	31351 21341	   	184.60	DCR|3DMG|1VULN|1AART|1DUR|1MSE	1DUR|2VULN|379DMG|4BASARM|5LWND|6AART|8RCR|aMSE
322	31351 21344	   	184.60	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4BASARM|5LWND|6AART|8RCR|aDUST
323	31353 21341	   	184.60	DCR|3DMG|1VULN|1AART|1DUR|1MSE	1DUR|2VULN|379DMG|4BASARM|5LHND|6AART|8RCR|aMSE
324	31353 21344	   	184.60	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4BASARM|5LHND|6AART|8RCR|aDUST
325	31311 24414	   	184.46	DCR|2VULN|1DMG|3DUR|1CDMG|2ZMB	178DUR|27VULN|3DMG|46LWND|57ZMB|7BPWR|9CDMG|aRCR
326	33223 15214	   	184.36	DCR|2VULN|1ASPD|3DUR|1CDMG|2ZMB	139DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8FEWX|aRCR
327	33223 15514	   	184.36	DCR|2VULN|1ASPD|3DUR|1CDMG|2ZMB	138DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|9LHND|aRCR
328	31634 25223	   	184.28	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|27aVULN|3MLV|4CDMG|5DMG|6RCVC|8RCR|9RMIN
329	33223 15414	   	184.26	DCR|2VULN|1ASPD|3DUR|1CDMG|2ZMB	139DUR|23ZMB|3BPWR|47VULN|5ASPD|6CDMG|8DUST|aRCR
330	11326 56123	   	184.25	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	1BEXP|29VULN|3DMG|4AAC|5DUR|6TLV|7RCR|8aASPD
331	31324 56123	   	184.25	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	1DUR|29VULN|3DMG|4AAC|5BEXP|6TLV|7RCR|8aASPD
332	31166 61313	 * 	184.18	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1DUR|2aVULN|3DUST|4MBVNT|5MDPS|6DMG|7ASPD|8RCR|9CDMG
333	31335 25251	 * 	184.17	DCR|1SPLARM|2VULN|2CDMG|1DMG|1DUR	1DUR|25VULN|3DMG|48CDMG|6LEGI|7ERES|9RCR|aSPLARM
334	31164 77123	   	184.15	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|29VULN|36DUST|4MBVNT|5DMG|7RCR|8aASPD
335	31323 56123	   	184.15	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	1DUR|29VULN|3DMG|4AAC|5DUST|6TLV|7RCR|8aASPD
336	41335 23423	   	184.08	DCR|3VULN|1MDPS|1DMG|1CDMG|1ZMB	1FEWX|25aVULN|3DMG|4CDMG|6LEGI|7MDPS|8RCR|9ZMB
337	31412 14422	   	184.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|25aVULN|3LWND|4LIT|6CGEN|7DMG|8ASPD|9RCR
338	31634 22223	   	184.04	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2aVULN|3MLV|4CDMG|57DMG|6RCVC|8RCR|9RMIN
339	11314 25226	   	184.02	DCR|2VULN|2AART|1DMG|1DUR	1BEXP|27VULN|3DMG|4LWND|5MULARM|68AART|9DUR|aRCR
340	31314 25236	   	184.02	DCR|2VULN|2AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|68AART|9FEWX|aRCR
341	11326 16351	   	183.96	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1BEXP|28aVULN|3DMG|4AAC|5DUR|6LHND|7ASPD|9RCR
342	31313 65422	   	183.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|27aVULN|3DMG|4LWND|5TLV|6LIT|8ASPD|9RCR
343	31324 16351	   	183.96	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|28aVULN|3DMG|4AAC|5BEXP|6LHND|7ASPD|9RCR
344	11351 25226	   	183.92	DCR|2VULN|2AART|1DMG|1DUR	1BEXP|27VULN|3DMG|4BASARM|5LWND|68AART|9DUR|aRCR
345	11353 25226	   	183.92	DCR|2VULN|2AART|1DMG|1DUR	1BEXP|27VULN|3DMG|4BASARM|5LHND|68AART|9DUR|aRCR
346	31351 25236	   	183.92	DCR|2VULN|2AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|68AART|9FEWX|aRCR
347	31353 25236	   	183.92	DCR|2VULN|2AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|68AART|9FEWX|aRCR
348	33225 34163	 * 	183.87	DCR|2DMG|3ZMB|1VULN|1NUKE|3DUR	136DUR|23aZMB|3aBPWR|4VULN|5NUKE|7RCR|8aDMG|9aLIT
349	11323 36351	   	183.86	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1BEXP|28aVULN|3DMG|4AAC|5DUST|6DUR|7ASPD|9RCR
350	41323 36351	   	183.86	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1FEWX|28aVULN|3DMG|4AAC|5DUST|6DUR|7ASPD|9RCR
351	31164 37361	   	183.86	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|28aVULN|3DUST|4MBVNT|5DMG|6CGEN|7ASPD|9RCR
352	31323 16351	   	183.86	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|28aVULN|3DMG|4AAC|5DUST|6LHND|7ASPD|9RCR
353	41334 23423	   	183.83	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB	1FEWX|2aVULN|35DMG|4CDMG|6LEGI|7MDPS|8RCR|9ZMB
354	31316 61422	   	183.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|37DMG|4LWND|5RMIN|6LIT|8ASPD|9RCR
355	31323 46351	   	183.76	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|28aVULN|3DMG|4AAC|5DUST|6LEGI|7ASPD|9RCR
356	11326 16151	   	183.72	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1BEXP|2aVULN|38DMG|4AAC|5DUR|6LHND|7ASPD|9RCR
357	31313 61422	   	183.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|37DMG|4LWND|5TLV|6LIT|8ASPD|9RCR
358	31324 16151	   	183.72	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2aVULN|38DMG|4AAC|5BEXP|6LHND|7ASPD|9RCR
359	42342 12513	   	183.71	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1FEWX|2DMSP|3ASPD|4BEXP|5ZMB|6CDMG|79DMG|8RCR|aVULN
360	11323 36151	   	183.62	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1BEXP|2aVULN|38DMG|4AAC|5DUST|6DUR|7ASPD|9RCR
361	41323 36151	   	183.62	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1FEWX|2aVULN|38DMG|4AAC|5DUST|6DUR|7ASPD|9RCR
362	31164 37161	   	183.62	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|3DUST|4MBVNT|58DMG|6CGEN|7ASPD|9RCR
363	31323 16151	   	183.62	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2aVULN|38DMG|4AAC|5DUST|6LHND|7ASPD|9RCR
364	33223 34215	 * 	183.61	DCR|3ZMB|1VULN|1ASPD|3DUR|1CDMG	136DUR|23aZMB|3BPWR|4VULN|5ASPD|7RCR|8RCVC|9CDMG
365	41312 22652	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	15FEWX|2VULN|3DMG|4LWND|6RCR|7CDMG|8ASPD|9AART|aMLV
366	41312 22653	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	15aFEWX|2VULN|3DMG|4LWND|6RCR|7CDMG|8ASPD|9AART
367	32326 25113	   	183.55	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2DMSP|3aASPD|4VULN|5DUST|6RCR|7LWND|89DMG
368	32436 25113	   	183.55	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2DMSP|3VULN|4aASPD|5DUST|6RCR|7LWND|89DMG
369	32626 25113	   	183.55	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2DMSP|39DMG|4VULN|5DUST|6RCR|7LWND|8aASPD
370	31326 25115	   	183.55	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5AME|6RCR|7LWND|8aASPD
371	31346 21116	   	183.55	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2VULN|39DMG|4AME|5MLV|6RCR|7MBVNT|8aASPD
372	31536 25113	   	183.55	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2VULN|3AELBLL|4aASPD|5DUST|6RCR|7LWND|89DMG
373	31163 67142	   	183.55	DCR|4VULN|1ASPD|1DUR	1DUR|269aVULN|3DUST|4MBVNT|5ERES|7RCR|8ASPD
374	31323 46151	   	183.52	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2aVULN|38DMG|4AAC|5DUST|6LEGI|7ASPD|9RCR
375	31164 27113	   	183.49	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2VULN|3DUST|4MBVNT|59DMG|6RCVC|7RCR|8aASPD
376	41312 22651	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	15FEWX|2VULN|3DMG|4LWND|6RCR|7CDMG|8ASPD|9AART|aMSE
377	31526 32622	 * 	183.46	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2567VULN|3AELBLL|4MULFIG|8MDPS|9RCR|aAART
378	32426 32622	   	183.46	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2DMSP|3567VULN|4MULFIG|8MDPS|9RCR|aAART
379	32326 21113	   	183.45	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2DMSP|3aASPD|4VULN|5DUST|6RCR|7MBVNT|89DMG
380	32436 21113	   	183.45	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2DMSP|3VULN|4aASPD|5DUST|6RCR|7MBVNT|89DMG
381	32626 21113	   	183.45	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2DMSP|39DMG|4VULN|5DUST|6RCR|7MBVNT|8aASPD
382	31326 21116	   	183.45	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5AME|6RCR|7MBVNT|8aASPD
383	31536 21113	   	183.45	DCR|2DMG|2ASPD|1VULN|1DUR	1DUR|2VULN|3AELBLL|4aASPD|5DUST|6RCR|7MBVNT|89DMG
384	33356 22136	   	183.42	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	15DUR|2ZMB|3SNIFST|45AIRARM|5BPWR|6AART|78VULN|9ASPD|aRCR
385	11156 21118	   	183.42	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1BEXP|25VULN|3DUST|4ZMB|6RCR|7MBVNT|8ASPD|9DMG|aMDPS
386	31234 52122	   	183.35	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	19DUR|29VULN|3AME|4CDMG|59DMG|6BELT|7RPLT|8AAC|9BPWR|aRCR
387	31634 52122	   	183.35	DCR|2VULN|2DMG|1CDMG|2DUR|1AAC	19DUR|29VULN|3MLV|4CDMG|59DMG|6BELT|7RPLT|8AAC|9BPWR|aRCR
388	31355 21116	 * 	183.20	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2aVULN|37DMG|4BASARM|5RCR|6AART|8RPLT|9ASPD
389	31356 21326	   	183.13	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2VULN|37DMG|4BASARM|5BEXP|6aAART|8FEWX|9RCR
390	31366 11632	   	183.00	DCR|2DMG|1MDPS|2ASPD|1VULN|2DUR	1aDUR|2VULN|3aDMG|4LIT|5DMSP|6FEWX|7MDPS|8aASPD|9RCR|aBPWR
391	13223 12533	   	182.99	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13BEXP|23ZMB|3BPWR|49DUR|5ASPD|6CDMG|7DMG|8RCR|aVULN
392	43223 12533	   	182.99	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13FEWX|23ZMB|3BPWR|49DUR|5ASPD|6CDMG|7DMG|8RCR|aVULN
393	33233 12542	   	182.99	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|7DMG|8RCR|9RMIN|aVULN
394	33233 12554	   	182.99	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|7DMG|8RCR|9AART|aRMIN
395	33233 12555	   	182.99	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|7DMG|8RCR|9AART|aLHND
396	33233 62512	   	182.99	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6RMIN|7CDMG|8RCR|9DMG|aVULN
397	33243 12523	   	182.99	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|7DMG|8RCR|9LIT|aVULN
398	33243 12542	   	182.99	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|7DMG|8RCR|9RMIN|aVULN
399	33243 12553	   	182.99	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|7DMG|8RCR|9DMSP|aVULN
400	33226 23435	 * 	182.92	DCR|2AART|3ZMB|1VULN|2DUR	13DUR|237ZMB|3BPWR|4VULN|5BEXP|6RCR|8CGEN|9aAART
401	33233 12551	   	182.89	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|7DMG|8RCR|9AART|aERES
402	33233 12552	   	182.89	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|7DMG|8RCR|9AART|aTLV
403	33233 12553	   	182.89	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|7DMG|8RCR|9AART|aDUST
404	33235 12512	   	182.89	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5NUKE|6CDMG|7DMG|8RCR|9ASPD|aVULN
405	33245 12512	   	182.89	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5NUKE|6CDMG|7DMG|8RCR|9ASPD|aVULN
406	31626 15213	 * 	182.82	DCR|3VULN|3DUR|1CDMG|1ZMB	19aDUR|257VULN|3MLV|4ZMB|6CDMG|8RCR
407	33222 63612	   	182.81	DCR|3ZMB|1VULN|1AART|1ASPD|2DUR	13DUR|235ZMB|3BPWR|4VULN|6DUST|7BEXP|8RCR|9ASPD|aAART
408	31311 34121	   	182.78	DCR|2VULN|2DMG|2DUR|2ZMB	17DUR|27VULN|39DMG|48LWND|57ZMB|6RCVC|7BPWR|aRCR
409	33222 65531	   	182.71	DCR|1MDPS|3ZMB|1VULN|1AART|1ASPD|2DUR	13DUR|235ZMB|3BPWR|4VULN|6DUST|7MDPS|8RCR|9AART|aASPD
410	32526 25111	   	182.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2DMSP|3ZMB|4aVULN|5BEXP|6RCR|7LWND|8ASPD|9DMG
411	33426 25111	   	182.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ZMB|3AELBLL|4aVULN|5BEXP|6RCR|7LWND|8ASPD|9DMG
412	33663 12533	   	182.56	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3FEWX|4RCVC|5ASPD|6CDMG|7DMG|8RCR|aVULN
413	36362 13533	   	182.56	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2LHND|3DMG|4RCVC|5ZMB|6CDMG|7ASPD|8RCR|aVULN
414	31412 14423	   	182.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3LWND|4LIT|6CGEN|7DMG|8ASPD|9RCR|aCDMG
415	31225 25111	 * 	182.46	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2aVULN|3AME|4ZMB|5NUKE|6RCR|7LWND|8ASPD|9DMG
416	31625 25111	   	182.46	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2aVULN|3MLV|4ZMB|5NUKE|6RCR|7LWND|8ASPD|9DMG
417	32526 21111	   	182.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2DMSP|3ZMB|4aVULN|5BEXP|6RCR|7MBVNT|8ASPD|9DMG
418	33426 21111	   	182.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ZMB|3AELBLL|4aVULN|5BEXP|6RCR|7MBVNT|8ASPD|9DMG
419	32326 22663	   	182.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4aVULN|59DUST|6RCR|7CDMG
420	31335 33152	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aBEXP
421	31335 33153	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aLIT
422	31335 33156	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aBELT
423	31335 33252	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aBEXP
424	31335 33253	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aLIT
425	31335 33256	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aBELT
426	31313 65423	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|27VULN|3DMG|4LWND|5TLV|6LIT|8ASPD|9RCR|aCDMG
427	32326 26342	   	182.36	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2DMSP|3ASPD|4aVULN|5DUST|6RCR|7AAC|8DMG|9ZMB
428	41156 21114	   	182.36	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|25VULN|3DUST|4ZMB|6RCR|7MBVNT|8ASPD|9DMG|aDUR
429	31225 21111	   	182.36	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2aVULN|3AME|4ZMB|5NUKE|6RCR|7MBVNT|8ASPD|9DMG
430	31625 21111	   	182.36	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2aVULN|3MLV|4ZMB|5NUKE|6RCR|7MBVNT|8ASPD|9DMG
431	31346 22623	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2VULN|3DMG|4AME|5MLV|6RCR|7CDMG|8aASPD|9CGEN
432	31335 33151	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aAIRARM
433	31335 33154	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8AME|9RCR|aDUST
434	31335 33251	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aAIRARM
435	31335 33254	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CDMG|6ERES|7ASPD|8CGEN|9RCR|aDUST
436	33361 25341	   	182.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3SNIFST|47VULN|5LWND|6AART|8RCR|9DMG|aCGEN
437	33361 25363	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3SNIFST|47VULN|5LWND|6AART|8RCR|9LIT|aASPD
438	33363 25341	   	182.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3SNIFST|47VULN|5LHND|6AART|8RCR|9DMG|aCGEN
439	33363 25363	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3SNIFST|47VULN|5LHND|6AART|8RCR|9LIT|aASPD
440	13361 25342	   	182.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3SNIFST|47VULN|5LWND|6AART|8RCR|9DMG|aDUR
441	13363 25342	   	182.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3SNIFST|47VULN|5LHND|6AART|8RCR|9DMG|aDUR
442	31634 35223	   	182.25	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|27aVULN|36MLV|4CDMG|5DMG|8RCR|9RMIN
443	11331 25412	   	182.25	DCR|3VULN|1DMG|1CDMG|1DUR	1BEXP|29aVULN|3DMG|4CDMG|5LHND|6DUR|7LWND|8RCR
444	41331 25412	   	182.25	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|29aVULN|3DMG|4CDMG|5LHND|6DUR|7LWND|8RCR
445	12326 22612	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DMSP|38ASPD|4DUR|5DUST|6RCR|7CDMG|9DMG|aVULN
446	32326 22611	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7CDMG|9DMG|aVENFST
447	32326 22612	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7CDMG|9DMG|aBEXP
448	32326 22613	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7CDMG|9DMG|aLIT
449	32326 22616	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7CDMG|9DMG|aBELT
450	32336 22612	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4LWND|5DUST|6RCR|7CDMG|9DMG|aVULN
451	32346 22612	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4BEXP|5DUST|6RCR|7CDMG|9DMG|aVULN
452	32436 22611	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|3VULN|48ASPD|5DUST|6RCR|7CDMG|9DMG|aVENFST
453	32436 22612	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|3VULN|48ASPD|5DUST|6RCR|7CDMG|9DMG|aBEXP
454	32436 22613	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|3VULN|48ASPD|5DUST|6RCR|7CDMG|9DMG|aLIT
455	42326 22612	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DMSP|38ASPD|4DUR|5DUST|6RCR|7CDMG|9DMG|aVULN
456	31326 22623	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|1DUR	1DUR|2VULN|3DMG|4AAC|5AME|6RCR|7CDMG|8aASPD|9CGEN
457	31536 22611	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2VULN|3AELBLL|48ASPD|5DUST|6RCR|7CDMG|9DMG|aVENFST
458	31536 22612	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2VULN|3AELBLL|48ASPD|5DUST|6RCR|7CDMG|9DMG|aBEXP
459	31536 22613	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2VULN|3AELBLL|48ASPD|5DUST|6RCR|7CDMG|9DMG|aLIT
460	33361 25343	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3SNIFST|47VULN|5LWND|6AART|8RCR|9DMG|aDUST
461	33363 25343	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3SNIFST|47VULN|5LHND|6AART|8RCR|9DMG|aDUST
462	31332 33412	   	182.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|29aVULN|3DMG|4CDMG|5FEWX|6DUST|7LHND|8RCR
463	31332 35412	   	182.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|29aVULN|3DMG|4CDMG|5FEWX|6DUST|7LWND|8RCR
464	31331 21651	 * 	182.14	DCR|2VULN|2CDMG|1DMG|3DUR	167DUR|29VULN|3DMG|4aCDMG|5LHND|8RCR
465	36333 21651	   	182.14	DCR|2VULN|2CDMG|1DMG|3DUR	167DUR|2LHND|3DMG|4aCDMG|59VULN|8RCR
466	32326 22614	   	182.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR|1MSE	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7CDMG|9DMG|aMSE
467	32441 14113	 * 	182.05	DCR|3ASPD|1VULN|2CDMG|2DUR	17DUR|2DMSP|3VULN|4RPLT|57aASPD|67CDMG|7BPWR|8LWND|9RCR
468	32441 14213	   	182.05	DCR|3ASPD|1VULN|2CDMG|2DUR	17DUR|2DMSP|3VULN|4RPLT|57aASPD|67CDMG|7BPWR|8BEXP|9RCR
469	32151 42622	   	182.01	DCR|1VULN|1AART|1ASPD|3DUR|1CDMG	189DUR|2DMSP|3ERES|4AART|5CDMG|6RCR|7VULN|aASPD
470	31634 32223	   	182.00	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2aVULN|36MLV|4CDMG|57DMG|8RCR|9RMIN
