0	Index      	 *	Score 	Summary	Detail	
1	15121 31436	 * 	207.39	DCR|3VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|378VULN|4CDMG|56DMG|9ERES|aRCR
313	41212 14314	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1CGEN|2DMSP|3DUR|4DMG|5aAART|6ASPD|7VULN|8RCR|9BELT
314	61212 14314	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1MLV|2DMSP|3DUR|4DMG|5aAART|6ASPD|7VULN|8RCR|9BELT
315	13134 31363	   	187.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2AART|3ASPD|4ERES|5DUR|6MLV|7DMG|8RCR|9CDMG|aVULN
316	63134 21363	   	187.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2AART|3ASPD|4ERES|5DUR|6TLV|7DMG|8RCR|9CDMG|aVULN
317	12643 22252	 * 	187.67	DCR|4VULN|1ASPD|1ZMB	1TLV|278aVULN|3LWND|4ZMB|5DUST|6RCR|9ASPD
318	13136 24351	   	187.67	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1TLV|2AART|3aASPD|4ERES|5CGEN|6ZMB|7VULN|8RCR|9DMG
319	13136 41321	   	187.67	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1TLV|2AART|3aASPD|4ERES|5CGEN|6VULN|7DMG|8RCR|9ZMB
320	15242 41321	   	187.67	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1TLV|2aASPD|3ERES|4RMIN|5AART|6VULN|7DMG|8RCR|9ZMB
321	63133 21321	   	187.67	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1MLV|2AART|3aASPD|4ERES|5VULN|6TLV|7DMG|8RCR|9ZMB
322	12465 22311	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|27VULN|3FEWX|4DMG|5BEXP|6RCR|8RCVC|9AART|aASPD
323	42225 22311	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|27VULN|3DUST|4DMG|5BEXP|6RCR|8RCVC|9AART|aASPD
324	42364 22311	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|27VULN|3FEWX|4DMG|5DUST|6RCR|8RCVC|9AART|aASPD
325	11212 14314	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1TLV|2DMSP|3DUR|4DMG|5aAART|6ASPD|7VULN|8RCR|9BELT
326	23335 13415	   	187.53	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1ZMB	1aAELBLL|2CDMG|3aDMG|4ZMB|5VULN|6aLIT|7AAC|8RCR|9AART|aBPWR
327	12463 22311	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|27VULN|3FEWX|4DMG|5DUST|6RCR|8RCVC|9AART|aASPD
328	12463 22411	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|27VULN|38FEWX|4DMG|5DUST|6RCR|9AART|aASPD
329	12623 22561	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|27VULN|3LWND|4DMG|5DUST|6RCR|8ASPD|9AART|aLHND
330	16183 36123	 * 	187.47	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1TLV|2SELL|3MBVNT|48AART|5CDMG|6VULN|7RCR|9ASPD|aZMB
331	12261 34362	 * 	187.45	DCR|3DMG|2VULN|1CDMG	1TLV|2aVULN|3CDMG|4MLV|56aDMG|7FEWX|8aBEXP|9RCR|aBPWR
332	63213 31323	   	187.42	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	1MLV|2AART|34DUR|5AAC|6aVULN|7DMG|8RCR|9ZMB
333	64312 35323	   	187.42	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	1MLV|23DUR|4DMG|5AART|6aVULN|7AAC|8RCR|9ZMB
334	12623 22562	   	187.40	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|27VULN|3LWND|4DMG|5DUST|6RCR|8ASPD|9AART|aERES
335	15111 42163	 * 	187.36	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1TLV|24ASPD|3VULN|57CDMG|6RMIN|8DUR|9RCR|aAART
336	62223 21266	   	187.33	DCR|3VULN|2DMG|1CDMG	1MLV|267VULN|3CDMG|49DMG|568ERES|6BPWR|aRCR
337	13213 31323	   	187.32	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	1TLV|2AART|34DUR|5AAC|6aVULN|7DMG|8RCR|9ZMB
338	14312 35323	   	187.32	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	1TLV|23DUR|4DMG|5AART|6aVULN|7AAC|8RCR|9ZMB
339	24411 31163	   	187.29	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AELBLL|2SELL|3BEXP|47VULN|56DMG|8DUR|9RCR|aAART
340	62321 41163	   	187.29	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1MLV|27VULN|3SELL|45DMG|6RMIN|8DUR|9RCR|aAART
341	12463 22134	   	187.24	DCR|3DMG|2VULN|1ZMB	1TLV|27VULN|3FEWX|49aDMG|5DUST|6RCR|8ZMB
342	12225 31436	 * 	187.23	DCR|3VULN|2DMG|1NUKE|1CDMG	1TLV|278VULN|3CDMG|46DMG|5NUKE|9ERES|aRCR
343	62226 44346	   	187.22	DCR|2VULN|1AART|2CDMG|1DMG	1MLV|29VULN|3aCDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR
344	64312 14323	   	187.20	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1MLV|23DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aAME
345	41212 14325	   	187.20	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CGEN|2DMSP|3aDUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB
346	61212 14325	   	187.20	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1MLV|2DMSP|3aDUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB
347	12321 41163	   	187.19	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1TLV|27VULN|3SELL|45DMG|6RMIN|8DUR|9RCR|aAART
348	11212 14325	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1TLV|2DMSP|3aDUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB
349	14312 14323	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1TLV|23DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aAME
350	14312 14326	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1TLV|23DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aRCVC
351	43213 31321	   	187.10	DCR|1AART|1VULN|1ASPD|1DMG|2DUR|1AAC|1ZMB	1CGEN|2AART|34DUR|5AAC|6VULN|7DMG|8RCR|9ZMB|aASPD
352	63213 31321	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1AAC|1ZMB	1MLV|2AART|34DUR|5AAC|6VULN|7DMG|8RCR|9ZMB|aASPD
353	64312 14322	   	187.10	DCR|1AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1MLV|23DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aERES
354	64312 35321	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1AAC|1ZMB	1MLV|23DUR|4DMG|5AART|6VULN|7AAC|8RCR|9ZMB|aASPD
355	23411 51162	   	187.02	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1AELBLL|2CDMG|3BEXP|467VULN|5DMG|8DUR|9RCR|aAAC
356	23413 51162	   	187.02	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1AELBLL|2CDMG|3BEXP|467VULN|5ASPD|8DUR|9RCR|aAAC
357	13213 31321	   	187.00	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1AAC|1ZMB	1TLV|2AART|34DUR|5AAC|6VULN|7DMG|8RCR|9ZMB|aASPD
358	14312 14322	   	187.00	DCR|1AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1TLV|23DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aERES
359	14312 14324	   	187.00	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1TLV|23DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9ZMB|aDUST
360	14312 35321	   	187.00	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1AAC|1ZMB	1TLV|23DUR|4DMG|5AART|6VULN|7AAC|8RCR|9ZMB|aASPD
361	43213 12223	   	186.99	DCR|2ASPD|1AART|1VULN|1DMG|2DUR|1AAC	1CGEN|2AART|34DUR|5AAC|69ASPD|7DMG|8VULN|aRCR
362	45223 31162	   	186.92	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1CGEN|2ASPD|3ERES|4CDMG|567VULN|8DUR|9RCR|aAAC
363	15512 16233	 * 	186.55	DCR|3ASPD|1VULN|1AART|1CDMG	1TLV|246ASPD|3BEXP|5AART|7CDMG|8RCR|9RMIN|aVULN
364	15512 16213	   	186.45	DCR|3ASPD|1VULN|1AART|1CDMG	1TLV|246ASPD|3BEXP|5AART|7CDMG|8RCR|9ERES|aVULN
365	23413 33616	 * 	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1AELBLL|2CDMG|37BEXP|49VULN|58ASPD|6DMG|aRCR
366	15613 23116	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1TLV|27ASPD|3AME|4DMG|59VULN|6RCVC|8CDMG|aRCR
367	42325 22363	   	186.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CGEN|27VULN|3FEWX|4LWND|5ZMB|6RCR|8ASPD|9AART|aDUR
368	23111 21163	   	186.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AELBLL|2CDMG|3RMIN|4ASPD|5CGEN|67VULN|8DUR|9RCR|aAART
369	23113 21163	   	186.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AELBLL|2CDMG|3RMIN|4ASPD|5AME|67VULN|8DUR|9RCR|aAART
370	23212 41163	   	186.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AELBLL|2CDMG|3CGEN|4ASPD|57VULN|6RMIN|8DUR|9RCR|aAART
371	23411 11163	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16AELBLL|2CDMG|3BEXP|47VULN|5DMG|8DUR|9RCR|aAART
372	23413 11163	   	186.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16AELBLL|2CDMG|3BEXP|47VULN|5ASPD|8DUR|9RCR|aAART
373	62111 41163	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|27VULN|3AELBLL|4DMG|5CDMG|6RMIN|8DUR|9RCR|aAART
374	12425 22363	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1TLV|27VULN|3FEWX|4LWND|5ZMB|6RCR|8ASPD|9AART|aDUR
375	12615 22363	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1TLV|27VULN|3LWND|4FEWX|5ZMB|6RCR|8ASPD|9AART|aDUR
376	12625 22163	   	186.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|27VULN|3LWND|4DMG|5BEXP|6RCR|8ZMB|9AART|aDUR
377	42225 22163	   	186.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|27VULN|3DUST|4DMG|5BEXP|6RCR|8ZMB|9AART|aDUR
378	12111 41163	   	186.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|27VULN|3AELBLL|4DMG|5CDMG|6RMIN|8DUR|9RCR|aAART
379	12161 41163	   	186.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1TLV|27VULN|3AELBLL|4ASPD|5CDMG|6RMIN|8DUR|9RCR|aAART
380	23115 31163	   	186.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AELBLL|2CDMG|3RMIN|4ASPD|57VULN|6ERES|8DUR|9RCR|aAART
381	23325 41163	   	186.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ERES|57VULN|6RMIN|8DUR|9RCR|aAART
382	12443 22363	   	186.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1TLV|27VULN|3FEWX|4ZMB|5DUST|6RCR|8ASPD|9AART|aDUR
383	12463 22163	   	186.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|27VULN|3FEWX|4DMG|5DUST|6RCR|8ZMB|9AART|aDUR
384	12623 22163	   	186.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|27VULN|3LWND|4DMG|5DUST|6RCR|8ZMB|9AART|aDUR
385	12643 22363	   	186.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1TLV|27VULN|3LWND|4ZMB|5DUST|6RCR|8ASPD|9AART|aDUR
386	15153 22163	   	186.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1TLV|2ASPD|37VULN|4LWND|5DUST|6RCR|8ZMB|9AART|aDUR
387	45223 21361	   	186.06	DCR|3VULN|2ASPD|1CDMG	1CGEN|26ASPD|3ERES|4CDMG|567VULN|6BPWR|8LEGI|9RCR|aLHND
388	43521 21233	   	186.05	DCR|2VULN|2AART|1ASPD|1ZMB	1CGEN|27AART|3BEXP|4LHND|59VULN|6ZMB|8ASPD|aRCR
389	15153 22532	   	186.05	DCR|3VULN|2ASPD|1ZMB	1TLV|28ASPD|37aVULN|4LWND|5DUST|6RCR|9ZMB
390	64122 11341	   	185.96	DCR|3VULN|1NUKE|1DMG|1DUR	1MLV|2DUR|369VULN|4DMG|5RMIN|7DLOT|8RCR|aNUKE
391	65132 62313	   	185.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2ASPD|3VULN|4CGEN|5LIT|6ZMB|7DMG|8CDMG|9AART|aRCR
392	15136 11341	 * 	185.86	DCR|3VULN|1ASPD|1NUKE|1DUR	1TLV|2ASPD|369VULN|4CGEN|5DUR|7DLOT|8RCR|aNUKE
393	42116 11341	   	185.86	DCR|3VULN|1ASPD|1NUKE|1DUR	1CGEN|269VULN|3TLV|4ASPD|5DUR|7DLOT|8RCR|aNUKE
394	14121 11341	   	185.86	DCR|3VULN|1DMG|1NUKE|1DUR	1TLV|2DUR|369VULN|4DMG|5MLV|7DLOT|8RCR|aNUKE
395	14122 11341	   	185.86	DCR|3VULN|1DMG|1NUKE|1DUR	1TLV|2DUR|369VULN|4DMG|5CGEN|7DLOT|8RCR|aNUKE
396	41212 14316	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|6aASPD|7VULN|8RCR|9BELT
397	61212 14316	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6aASPD|7VULN|8RCR|9BELT
398	42112 62313	   	185.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2VULN|3TLV|4ASPD|5LIT|6ZMB|7DMG|8CDMG|9AART|aRCR
399	15132 62313	   	185.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1TLV|2ASPD|3VULN|4CGEN|5LIT|6ZMB|7DMG|8CDMG|9AART|aRCR
400	63221 22543	   	185.78	DCR|3VULN|1AART|1ASPD|1DUR	1MLV|2AART|3DUR|4ASPD|5BEXP|689VULN|7CGEN|aRCR
401	11212 14316	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6aASPD|7VULN|8RCR|9BELT
402	64122 11351	   	185.72	DCR|2VULN|2DMG|1NUKE|1DUR	1MLV|2DUR|36VULN|49DMG|5RMIN|7DLOT|8RCR|aNUKE
403	23312 43136	   	185.71	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1AELBLL|2CDMG|39DMG|4ASPD|5FEWX|6RMIN|7RCR|8AART|aZMB
404	22112 34523	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|38VULN|4ASPD|5LIT|6LHND|7RCR|9AART|aDMG
405	22112 54523	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|38VULN|4ASPD|5LIT|6FEWX|7RCR|9AART|aDMG
406	26112 14523	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2FEWX|38VULN|4ASPD|5LIT|6BEXP|7RCR|9AART|aDMG
407	13221 22543	   	185.68	DCR|3VULN|1AART|1ASPD|1DUR	1TLV|2AART|3DUR|4ASPD|5BEXP|689VULN|7CGEN|aRCR
408	43126 13263	   	185.68	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2AART|3ASPD|4LWND|5ERES|678VULN|9DUR|aRCR
409	43134 13223	   	185.68	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2AART|3ASPD|4ERES|5DUR|678VULN|9FEWX|aRCR
410	43134 13233	   	185.68	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2AART|3ASPD|4ERES|5DUR|678VULN|9BEXP|aRCR
411	43152 13263	   	185.68	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2AART|3ASPD|4BEXP|5ERES|678VULN|9DUR|aRCR
412	13263 14351	   	185.65	DCR|2ASPD|1AART|1VULN|1DMG|1AAC|1DUR	1TLV|2AART|3DUR|4DMSP|5AAC|6aASPD|7VULN|8RCR|9DMG
413	14121 11351	   	185.62	DCR|2VULN|2DMG|1NUKE|1DUR	1TLV|2DUR|36VULN|49DMG|5MLV|7DLOT|8RCR|aNUKE
414	14122 11351	   	185.62	DCR|2VULN|2DMG|1NUKE|1DUR	1TLV|2DUR|36VULN|49DMG|5CGEN|7DLOT|8RCR|aNUKE
415	22112 44523	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2BEXP|38VULN|4ASPD|5LIT|6LEGI|7RCR|9AART|aDMG
416	42112 14523	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|28VULN|3TLV|4ASPD|5LIT|6BEXP|7RCR|9AART|aDMG
417	15132 14523	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2ASPD|38VULN|4CGEN|5LIT|6BEXP|7RCR|9AART|aDMG
418	43114 41123	   	185.60	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE	1CGEN|2AART|3ASPD|4MDPS|5LWND|6FEWX|7RCR|89VULN|aNUKE
419	63114 41123	   	185.60	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE	1MLV|2AART|3ASPD|4MDPS|5LWND|6FEWX|7RCR|89VULN|aNUKE
420	62223 21436	 * 	185.59	DCR|4VULN|1DMG|1CDMG	1MLV|2678VULN|3CDMG|4DMG|569ERES|6BPWR|aRCR
421	13221 24543	   	185.58	DCR|3VULN|1AART|1ASPD|1DUR	1TLV|2AART|3DUR|4ASPD|5BEXP|689VULN|7ERES|aRCR
422	43134 13353	   	185.58	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	1CGEN|2AART|3ASPD|4ERES|5DUR|679VULN|8AAC|aRCR
423	12226 22837	   	185.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1TLV|27VULN|3CDMG|4DMG|5MBVNT|68DUR|9ASPD|aRCR
424	13114 41123	   	185.50	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE	1TLV|2AART|3ASPD|4MDPS|5LWND|6FEWX|7RCR|89VULN|aNUKE
425	41262 24322	   	185.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1CGEN|2DMSP|3DUR|4ASPD|5AART|69ZMB|7aVULN|8RCR
426	22142 22311	   	185.47	DCR|3VULN|1MDPS|1AART|1ASPD	1AELBLL|25BEXP|357VULN|4MDPS|5BPWR|6RCR|8RCVC|9AART|aASPD
427	22142 22561	   	185.47	DCR|3VULN|1MDPS|1AART|1ASPD	1AELBLL|25BEXP|357VULN|4MDPS|5BPWR|6RCR|8ASPD|9AART|aLHND
428	26142 22311	   	185.47	DCR|3VULN|1MDPS|1AART|1ASPD	1AELBLL|25FEWX|357VULN|4MDPS|5BPWR|6RCR|8RCVC|9AART|aASPD
429	62221 23162	   	185.45	DCR|2VULN|2DMG|1CDMG|2DUR	1MLV|2aVULN|3CDMG|45DMG|6aDUR|7BEXP|8aCGEN|9RCR|aBPWR
430	45223 31163	   	185.39	DCR|3VULN|1ASPD|1CDMG|2DUR	1CGEN|2ASPD|3ERES|4CDMG|567VULN|8aDUR|9RCR
431	22142 22562	   	185.37	DCR|3VULN|1MDPS|1AART|1ASPD	1AELBLL|25BEXP|357VULN|4MDPS|5BPWR|6RCR|8ASPD|9AART|aERES
432	42225 22433	   	185.37	DCR|3VULN|1AART|1DMG	1CGEN|279VULN|3DUST|4DMG|5BEXP|6RCR|8FEWX|aAART
433	12221 23162	   	185.35	DCR|2VULN|2DMG|1CDMG|2DUR	1TLV|2aVULN|3CDMG|45DMG|6aDUR|7BEXP|8aCGEN|9RCR|aBPWR
434	12223 51163	   	185.29	DCR|3VULN|1DMG|1CDMG|2DUR	1TLV|267VULN|3CDMG|4DMG|5ERES|8aDUR|9RCR
435	15223 51163	   	185.29	DCR|3VULN|1ASPD|1CDMG|2DUR	1TLV|2ASPD|3ERES|4CDMG|567VULN|8aDUR|9RCR
436	62221 23262	   	185.25	DCR|2VULN|2DMG|1CDMG|2DUR	1MLV|2aVULN|3CDMG|45DMG|6aDUR|7BEXP|8aTLV|9RCR|aBPWR
437	41262 24321	   	185.18	DCR|1VULN|1AART|1ASPD|1NUKE|2ZMB|1DUR	1CGEN|2DMSP|3DUR|4ASPD|5AART|69ZMB|7VULN|8RCR|aNUKE
438	61262 24321	   	185.18	DCR|1VULN|1AART|1ASPD|1NUKE|2ZMB|1DUR	1MLV|2DMSP|3DUR|4ASPD|5AART|69ZMB|7VULN|8RCR|aNUKE
439	12221 51163	   	185.15	DCR|2VULN|2DMG|1CDMG|2DUR	1TLV|27VULN|3CDMG|45DMG|6AME|8aDUR|9RCR
440	12221 31163	   	185.05	DCR|2VULN|2DMG|1CDMG|2DUR	1TLV|27VULN|3CDMG|45DMG|6ERES|8aDUR|9RCR
441	62221 25422	   	185.01	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	1MLV|2VULN|37CDMG|45DMG|6DUR|8BASFIG|9ASPD|aRCR
442	12221 25422	   	184.91	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	1TLV|2VULN|37CDMG|45DMG|6DUR|8BASFIG|9ASPD|aRCR
443	43114 21121	   	184.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1CGEN|2AART|3ASPD|4MDPS|5LWND|6DUR|7RCR|89VULN|aZMB
444	43614 21123	   	184.18	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|3ZMB|4MDPS|5LWND|6DUR|7RCR|89VULN|aDMG
445	13413 22534	   	184.16	DCR|2VULN|2ASPD|1AART|1DUR	1TLV|2AART|3aLIT|4BEXP|5DUR|6aASPD|7ERES|8aVULN|9RCR|aBPWR
446	15143 41111	   	184.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1TLV|2ASPD|38VULN|4MDPS|5DUR|6AART|7RCR|9BEXP|aZMB
447	15143 41321	   	184.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1TLV|2ASPD|39VULN|4MDPS|5DUR|6AART|7RCR|8LWND|aZMB
448	45223 22161	   	184.06	DCR|2VULN|2ASPD|2CDMG|1DUR	1CGEN|26ASPD|3ERES|47CDMG|56VULN|6BPWR|8DUR|9RCR|aLHND
449	22142 22163	   	184.05	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1AELBLL|25BEXP|357VULN|4MDPS|5BPWR|6RCR|8ZMB|9AART|aDUR
450	26142 22163	   	184.05	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1AELBLL|25FEWX|357VULN|4MDPS|5BPWR|6RCR|8ZMB|9AART|aDUR
451	43511 51123	   	184.02	DCR|2VULN|2AART|1ASPD|1DUR	16CGEN|28AART|3BEXP|4DUR|56VULN|6BPWR|7TLV|9ASPD|aRCR
452	43511 53123	   	184.02	DCR|2VULN|2AART|1ASPD|1DUR	16CGEN|28AART|3BEXP|4DUR|56VULN|6BPWR|7ERES|9ASPD|aRCR
453	63221 21353	   	184.02	DCR|2VULN|2AART|1ASPD|1DUR	1MLV|27AART|3DUR|4ASPD|5BEXP|68VULN|9CGEN|aRCR
454	63221 22443	   	184.02	DCR|2VULN|2AART|1ASPD|1DUR	1MLV|28AART|3DUR|4ASPD|5BEXP|69VULN|7CGEN|aRCR
455	63511 53123	   	184.02	DCR|2VULN|2AART|1ASPD|1DUR	16MLV|28AART|3BEXP|4DUR|56VULN|6BPWR|7ERES|9ASPD|aRCR
456	15143 41131	   	183.98	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1TLV|2ASPD|38VULN|4MDPS|5DUR|6AART|7RCR|9DUST|aZMB
457	45223 22363	   	183.96	DCR|2VULN|2ASPD|2CDMG|1DUR	1CGEN|26ASPD|3ERES|47CDMG|56VULN|6BPWR|8LEGI|9RCR|aDUR
458	45223 21236	   	183.96	DCR|3VULN|2ASPD|1CDMG	1CGEN|26ASPD|389ERES|4CDMG|567VULN|6BPWR|aRCR
459	65223 21236	   	183.96	DCR|3VULN|2ASPD|1CDMG	1MLV|26ASPD|389ERES|4CDMG|567VULN|6BPWR|aRCR
460	13124 42153	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	1TLV|27AART|3ASPD|45LWND|69VULN|8DUR|aRCR
461	13161 42153	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	1TLV|27AART|3ASPD|4RCVC|5LWND|69VULN|8DUR|aRCR
462	43224 21343	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	1CGEN|27AART|3DUR|4ASPD|5LWND|69VULN|8TLV|aRCR
463	63133 32153	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	1MLV|27AART|3ASPD|4ERES|59VULN|6AME|8DUR|aRCR
464	13221 21353	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	1TLV|27AART|3DUR|4ASPD|5BEXP|68VULN|9CGEN|aRCR
465	13221 22443	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	1TLV|28AART|3DUR|4ASPD|5BEXP|69VULN|7CGEN|aRCR
466	13511 56123	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	16TLV|28AART|3BEXP|4DUR|56VULN|6BPWR|7CGEN|9ASPD|aRCR
467	14226 12363	   	183.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|2DUR|3BEXP|4DMG|5ASPD|68aVULN|7MBVNT|9RCR
468	12443 22215	   	183.85	DCR|3VULN|1AART|1ZMB|1DUR	1TLV|278VULN|3FEWX|4ZMB|5DUST|6RCR|9AART|aDUR
469	13136 42153	   	183.82	DCR|2VULN|2AART|1ASPD|1DUR	1TLV|27AART|3ASPD|4ERES|5CGEN|69VULN|8DUR|aRCR
470	13221 24443	   	183.82	DCR|2VULN|2AART|1ASPD|1DUR	1TLV|28AART|3DUR|4ASPD|5BEXP|69VULN|7ERES|aRCR
