0	Index      	 *	Score 	Summary	Detail	
1	51762 33342	 * 	241.47	ACR|1BASARM|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1MBVNT|2ERES|3RCR|4BASICY|5DMG|6aVULN|7CDMG|8BASARM|9ASPD
304	53224 11186	   	212.35	ACR|3ASPD|2VULN|3BEXP	1MBVNT|245BEXP|3RCR|49BPWR|679ASPD|89VULN|aMDPS
305	53254 11181	   	212.35	ACR|3ASPD|2VULN|3BEXP	1MBVNT|245BEXP|3RCR|679ASPD|89VULN|9BPWR|aERES
306	14632 41123	   	211.91	ACR|1BASARM|2DMG|1VULN|1ASPD	1AAC|2FEWX|3RCR|4RPLT|57DMG|6ASPD|8VULN|9DUR|aBASARM
307	55113 14714	   	211.87	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RCR|39BEXP|49VULN|5CGEN|6LWND|79DMG|8RCVC|9BPWR|aASPD
308	54213 48328	   	211.81	ACR|1BASARM|2ASPD|1VULN|1DMG	1MBVNT|2DUST|3RCR|4VULN|5CGEN|68ASPD|7BELT|9DMG|aBASARM
309	54216 44315	   	211.81	ACR|1BASARM|2ASPD|1VULN|1DMG	1MBVNT|2DUST|3RCR|4VULN|5ZMB|68ASPD|7DMSP|9DMG|aBASARM
310	55122 41324	   	211.80	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1MBVNT|2RCR|34BEXP|4BPWR|5CDMG|6VULN|78DMG|9MDPS|aASPD
311	55152 41324	   	211.80	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1MBVNT|2RCR|34BEXP|5CDMG|6VULN|78DMG|9MDPS|aASPD
312	55116 43313	   	211.65	ACR|2VULN|2ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2RCR|3BEXP|47VULN|5ZMB|68ASPD|9DMG|aCDMG
313	54212 83315	   	211.61	ACR|1BASARM|2ASPD|1VULN|1DMG	1MBVNT|2DUST|3RCR|4VULN|5AEFBLL|68ASPD|7AAC|9DMG|aBASARM
314	54212 84315	   	211.61	ACR|1BASARM|2ASPD|1VULN|1DMG	1MBVNT|2DUST|3RCR|4VULN|5AEFBLL|68ASPD|7NUKE|9DMG|aBASARM
315	55147 44121	   	211.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1MBVNT|2RCR|3BEXP|49CGEN|5ASPD|6AEMAG|7DMG|8BASARM|aVULN
316	53224 11328	   	211.53	ACR|3BEXP|2ASPD|1VULN|1DMG|1AAC	1MBVNT|245BEXP|3RCR|4BPWR|67ASPD|8DMG|9VULN|aAAC
317	53254 11328	   	211.53	ACR|3BEXP|2ASPD|1VULN|1DMG|1AAC	1MBVNT|245BEXP|3RCR|67ASPD|8DMG|9VULN|aAAC
