0	Index      	 *	Score 	Summary	Detail	
1	62251 16122	 * 	238.73	ACR|3VULN|2ASPD|1DMG|1BASICY|1AART	149VULN|2RCR|39AME|5AART|6LHND|7BASICY|89ASPD|9BPWR|aDMG
306	62131 25312	   	210.53	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	146VULN|2RCR|3CDMG|5AME|7ERES|8DMG|9AART|aASPD
307	62136 25312	   	210.53	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	146VULN|2RCR|3CDMG|5NUKE|7ERES|8DMG|9AART|aASPD
308	62152 25312	   	210.53	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	156VULN|2RCR|3CDMG|4AME|7ERES|8DMG|9AART|aASPD
309	62112 11523	 * 	210.53	ACR|4VULN|2BEXP|1ASPD|2CDMG	1579VULN|2RCR|39CDMG|47CGEN|67MLV|79BPWR|89BEXP|aASPD
310	62421 34113	   	210.34	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP|1AAC	14VULN|2RCR|3AAC|4BPWR|5DMSP|6DMG|78CDMG|9ASPD|aBEXP
311	32111 62531	 * 	210.34	ACR|1BASARM|1VULN|2CDMG|1ASPD|1AAC	1LWND|2RCR|38CDMG|4CGEN|5ERES|6BASARM|7VULN|9AAC|aASPD
312	32111 62533	 * 	210.34	ACR|1BASARM|1VULN|2CDMG|1DMG|1AAC	1LWND|2RCR|38CDMG|4CGEN|5ERES|6BASARM|7VULN|9AAC|aDMG
313	32151 62531	   	210.34	ACR|1BASARM|1VULN|2CDMG|1ASPD|1AAC	1LWND|2RCR|38CDMG|4MLV|5ERES|6BASARM|7VULN|9AAC|aASPD
314	32151 62533	   	210.34	ACR|1BASARM|1VULN|2CDMG|1DMG|1AAC	1LWND|2RCR|38CDMG|4MLV|5ERES|6BASARM|7VULN|9AAC|aDMG
315	62161 61111	   	210.33	ACR|4VULN|2BEXP|2CDMG|1ASPD	157aVULN|2RCR|37CDMG|47BEXP|6RPLT|7BPWR|8LWND|9ASPD
316	62161 61311	   	210.33	ACR|4VULN|2BEXP|2CDMG|1ASPD	157aVULN|2RCR|37CDMG|47BEXP|6RPLT|7BPWR|8ASPD|9LHND
317	62112 61523	   	210.33	ACR|4VULN|2BEXP|1ASPD|2CDMG	1579VULN|2RCR|39CDMG|47CGEN|67AME|79BPWR|89BEXP|aASPD
318	62131 11523	   	210.33	ACR|4VULN|2BEXP|1ASPD|2CDMG	1479VULN|2RCR|39CDMG|57AME|67MLV|79BPWR|89BEXP|aASPD
319	62132 61523	   	210.33	ACR|4VULN|2BEXP|1ASPD|2CDMG	1479VULN|2RCR|39CDMG|57MLV|67AME|79BPWR|89BEXP|aASPD
320	62152 11523	   	210.33	ACR|4VULN|2BEXP|1ASPD|2CDMG	1579VULN|2RCR|39CDMG|47AME|67MLV|79BPWR|89BEXP|aASPD
321	32141 62531	   	210.24	ACR|1BASARM|1VULN|2CDMG|1ASPD|1AAC	1LWND|2RCR|38CDMG|4AME|5ERES|6BASARM|7VULN|9AAC|aASPD
322	32141 62533	   	210.24	ACR|1BASARM|1VULN|2CDMG|1DMG|1AAC	1LWND|2RCR|38CDMG|4AME|5ERES|6BASARM|7VULN|9AAC|aDMG
323	32221 62531	   	210.24	ACR|1BASARM|1VULN|2CDMG|1ASPD|1AAC	1LWND|2RCR|3AME|4ERES|58CDMG|6BASARM|7VULN|9AAC|aASPD
324	32221 62533	   	210.24	ACR|1BASARM|1VULN|2CDMG|1DMG|1AAC	1LWND|2RCR|3AME|4ERES|58CDMG|6BASARM|7VULN|9AAC|aDMG
325	62341 52223	   	210.19	ACR|2VULN|1BASARM|2DMG	18VULN|2RCR|3DUST|4SNIFST|5LHND|67DMG|9BASARM|aRMIN
326	62241 13223	   	210.18	ACR|2VULN|2DMG|1ASPD|2CDMG	19VULN|2RCR|3AME|49DMG|59CDMG|6RMIN|7RCVC|8MDPS|9BPWR|aASPD
327	62241 31152	   	210.17	ACR|2VULN|1DMG|1BASICY|1AART|1CDMG|1BEXP	17VULN|2RCR|3AME|4DMG|5CDMG|6LEGI|8BEXP|9BASICY|aAART
328	62341 52221	   	210.09	ACR|2VULN|1BASARM|2DMG	18VULN|2RCR|3aDUST|4SNIFST|5LHND|67DMG|9BASARM
329	62421 31343	   	209.97	ACR|2VULN|3DMG|1ASPD|1AAC	14VULN|2RCR|3AAC|4BPWR|5DMSP|689DMG|7LIT|aASPD
330	62443 11112	   	209.97	ACR|3DMG|2VULN|1ASPD|1AAC	17VULN|2RCR|3AAC|47aDMG|57DUST|6RMIN|7BPWR|8LWND|9ASPD
331	32454 13133	   	209.93	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1LWND|2RCR|3AAC|4VULN|5AART|6MSLTOX|7BASARM|8LHND|9MBVNT|aASPD
332	62414 13133	   	209.93	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1VULN|2RCR|3AAC|4LWND|5AART|6MSLTOX|7BASARM|8LHND|9MBVNT|aASPD
333	62534 13133	   	209.93	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1VULN|2RCR|3LWND|4AAC|5AART|6MSLTOX|7BASARM|8LHND|9MBVNT|aASPD
334	32454 13233	   	209.83	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1LWND|2RCR|3AAC|4VULN|5AART|6MSLTOX|7BASARM|8DUST|9MBVNT|aASPD
335	62414 13233	   	209.83	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1VULN|2RCR|3AAC|4LWND|5AART|6MSLTOX|7BASARM|8DUST|9MBVNT|aASPD
336	62534 13233	   	209.83	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1VULN|2RCR|3LWND|4AAC|5AART|6MSLTOX|7BASARM|8DUST|9MBVNT|aASPD
337	62112 15226	   	209.67	ACR|3VULN|2ASPD|2CDMG|1BEXP	159VULN|2RCR|39CDMG|4CGEN|6MLV|79ASPD|8MDPS|9BPWR|aBEXP
338	62161 15321	   	209.67	ACR|3VULN|2ASPD|2CDMG|1BEXP	159VULN|2RCR|39CDMG|4BEXP|6MDPS|7MLV|89ASPD|9BPWR|aFEWX
339	62161 15323	   	209.67	ACR|3VULN|2ASPD|2CDMG|1BEXP	159VULN|2RCR|39CDMG|4BEXP|6MDPS|7MLV|89ASPD|9BPWR|aZMB
340	32436 53312	 * 	209.63	ACR|2AART|2BEXP|1ASPD|1VULN|1AAC	1LWND|2RCR|3AAC|4ASPD|56AART|79BEXP|8MLV|aVULN
341	62131 15226	   	209.57	ACR|3VULN|2ASPD|2CDMG|1BEXP	149VULN|2RCR|39CDMG|5AME|6MLV|79ASPD|8MDPS|9BPWR|aBEXP
342	62132 25226	   	209.57	ACR|3VULN|2ASPD|2CDMG|1BEXP	149VULN|2RCR|39CDMG|5MLV|6ERES|79ASPD|8MDPS|9BPWR|aBEXP
343	62161 15322	   	209.57	ACR|3VULN|2ASPD|2CDMG|1BEXP	159VULN|2RCR|39CDMG|4BEXP|6MDPS|7MLV|89ASPD|9BPWR|aDUST
344	32436 53112	   	209.53	ACR|2AART|2BEXP|1ASPD|1VULN|1AAC	1LWND|2RCR|3AAC|4ASPD|56AART|79BEXP|8ERES|aVULN
345	62131 32324	   	209.47	ACR|3VULN|2ASPD|1DMG|1CDMG	149VULN|2RCR|3CDMG|59AME|6MDPS|7MBVNT|89ASPD|9BPWR|aDMG
346	62152 32324	   	209.47	ACR|3VULN|2ASPD|1DMG|1CDMG	159VULN|2RCR|3CDMG|49AME|6MDPS|7MBVNT|89ASPD|9BPWR|aDMG
347	32453 31325	   	209.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1LWND|2RCR|3AAC|4VULN|5RMIN|6LSRREG|7FEWX|8DMG|9BASARM|aASPD
348	62413 31325	   	209.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1VULN|2RCR|3AAC|4LWND|5RMIN|6LSRREG|7FEWX|8DMG|9BASARM|aASPD
349	62533 31325	   	209.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1VULN|2RCR|3LWND|4AAC|5RMIN|6LSRREG|7FEWX|8DMG|9BASARM|aASPD
350	62423 33413	   	209.36	ACR|2VULN|2ASPD|2AART|1AAC	14VULN|2RCR|3AAC|4BPWR|58LIT|69ASPD|7aAART
351	62326 31313	   	209.36	ACR|2VULN|2DMG|1AART|1CDMG|1AAC	19VULN|2RCR|34DUST|5AART|67DMG|8CDMG|aAAC
352	32111 61142	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7BEXP|89DMG|aZMB
353	32111 61144	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7BEXP|89DMG|aRMIN
354	32151 61142	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7BEXP|89DMG|aZMB
355	62221 45123	   	209.15	ACR|3VULN|2ASPD|1AART|1BEXP	149VULN|2RCR|349AME|49BPWR|5AART|6BEXP|7SNIFST|89ASPD|aRPLT
356	62251 15123	   	209.15	ACR|3VULN|2ASPD|1AART|1BEXP	149VULN|2RCR|39AME|5AART|6LHND|7SNIFST|89ASPD|9BPWR|aBEXP
357	32111 61143	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7BEXP|89DMG|aNUKE
358	32141 61142	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7BEXP|89DMG|aZMB
359	32151 61143	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7BEXP|89DMG|aNUKE
360	32221 61142	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7BEXP|89DMG|aZMB
361	32221 61144	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7BEXP|89DMG|aRMIN
362	62221 45121	   	209.05	ACR|3VULN|2ASPD|1AART|1BEXP	149VULN|2RCR|349AME|49BPWR|5AART|6BEXP|7SNIFST|89ASPD|aDUST
363	62221 45122	   	209.05	ACR|3VULN|2ASPD|1AART|1BEXP	149VULN|2RCR|349AME|49BPWR|5AART|6BEXP|7SNIFST|89ASPD|aERES
364	62221 46321	   	209.03	ACR|3VULN|2BEXP|2BASICY|1AART	148VULN|2RCR|34AME|48BPWR|5AART|68BEXP|78BASICY|9DUR|aLIT
365	62221 41342	 * 	209.02	ACR|3VULN|2AART|1DMG|1BEXP	14aVULN|2RCR|34AME|4BPWR|59AART|6BEXP|7DMG|8MLV
366	32141 61143	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7BEXP|89DMG|aNUKE
367	32221 61143	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7BEXP|89DMG|aNUKE
368	62221 46312	   	208.93	ACR|3VULN|2BEXP|2BASICY|1AART	148VULN|2RCR|34AME|48BPWR|5AART|68BEXP|78BASICY|9MDPS|aLHND
369	62221 41142	   	208.92	ACR|3VULN|2AART|1DMG|1BEXP	14aVULN|2RCR|34AME|4BPWR|59AART|6BEXP|7DMG|8ERES
370	62221 46311	   	208.83	ACR|3VULN|2BEXP|2BASICY|1AART	148VULN|2RCR|34AME|48BPWR|5AART|68BEXP|78BASICY|9MDPS|aERES
371	62221 46331	   	208.83	ACR|3VULN|2BASICY|2BEXP|1AART	148VULN|2RCR|34AME|48BPWR|5AART|68BEXP|78BASICY|9TLV|aAEMAG
372	62126 11311	   	208.77	ACR|2VULN|2DMG|2CDMG|1AART	17VULN|2RCR|37CDMG|4RCVC|5NUKE|67MLV|7BPWR|8aDMG|9AART
