0	Index      	 *	Score 	Summary	Detail	
1	21643 12324	 * 	236.85	ACR|1BASARM|4VULN|2ASPD|1AART|1AAC	158aVULN|2AAC|3BASARM|4RCR|6aASPD|7aDUST|9AART|aBPWR
306	21643 21323	   	209.09	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9DMG|aLWND
307	21643 21325	   	209.09	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9DMG|aDUR
308	21643 21623	   	209.09	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9DMG|aLWND
309	22643 21511	   	209.09	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8AAC|9DUST|aDUR
310	22643 21512	   	209.09	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8AAC|9DUST|aLHND
311	22643 21513	   	209.09	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8AAC|9DUST|aCGEN
312	22643 21532	   	209.09	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8AAC|9DUR|aDUST
313	22642 21135	   	209.02	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8LIT|9FEWX|aASPD
314	22645 21332	   	209.02	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|57MLV|6RCVC|7BPWR|8VENICY|9ASPD|aMDPS
315	21643 21314	   	208.99	ACR|2BASARM|3VULN|2CDMG|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9aCDMG
316	21643 21322	   	208.99	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9DMG|aMDPS
317	21643 21324	   	208.99	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9DMG|aTLV
318	21643 21326	   	208.99	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9DMG|aDUST
319	21643 21353	   	208.99	ACR|2BASARM|3VULN|1ASPD|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9SPLARM|aASPD
320	21643 21622	   	208.99	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9DMG|aMDPS
321	22642 21115	   	208.92	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8LIT|9DUST|aASPD
322	22642 21333	   	208.92	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9ASPD|aLWND
323	22642 21335	   	208.92	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9ASPD|aDUR
324	22642 21633	   	208.92	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8SNIHEL|9ASPD|aLWND
325	22642 21314	   	208.82	ACR|2BASARM|2VULN|2CDMG|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9aCDMG
326	22642 21332	   	208.82	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9ASPD|aMDPS
327	22642 21334	   	208.82	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9ASPD|aTLV
328	22642 21336	   	208.82	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9ASPD|aDUST
329	22642 21353	   	208.82	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9SPLARM|aASPD
330	22642 21632	   	208.82	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8SNIHEL|9ASPD|aMDPS
331	22641 31431	   	208.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5LWND|6LIT|7BEXP|8CDMG|9RCVC|aASPD
332	22642 13332	   	208.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7RPLT|8RMIN|9BEXP|aCDMG
333	22642 15232	   	208.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7CGEN|8RPLT|9BEXP|aCDMG
334	22642 32126	   	208.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|9CDMG|aRPLT
335	22646 12111	   	208.63	ACR|1BASARM|2DMG|2AAC|1BEXP	1VULN|28DMG|3BASARM|4RCR|5aAAC|6BEXP|7VENFST|9RPLT
336	22646 31323	   	208.63	ACR|1BASARM|2DMG|2AAC|1AART	1VULN|29DMG|3BASARM|4RCR|5aAAC|6LHND|7DUST|8AART
337	22642 11223	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7FLTARM|8CDMG|9DUR|aBEXP
338	22642 11433	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7FLTARM|8DUR|9CDMG|aBEXP
339	22642 12226	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7DUST|8CDMG|9CGEN|aBEXP
340	22642 13632	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7RPLT|8TLV|9BEXP|aCDMG
341	22642 14223	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7LSRREG|8CDMG|9DUR|aBEXP
342	22642 32121	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|9CDMG|aTLV
343	22642 32122	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|9CDMG|aMULARM
344	22642 32123	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|9CDMG|aDUST
345	21643 15112	   	208.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	15aVULN|2AAC|3BASARM|4RCR|6ASPD|7CGEN|8DUR|9BEXP
346	21643 15322	   	208.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	15aVULN|2AAC|3BASARM|4RCR|6ASPD|7CGEN|8BEXP|9LWND
347	21643 15332	   	208.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	15aVULN|2AAC|3BASARM|4RCR|6ASPD|7CGEN|8BEXP|9DUR
348	21643 31131	   	208.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	159VULN|2AAC|3BASARM|4RCR|6DUR|7FEWX|8ASPD|aBEXP
349	21643 32135	   	208.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	159VULN|2AAC|3BASARM|4RCR|6DUR|7BEXP|8ASPD|aDMSP
350	21643 32136	   	208.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	159VULN|2AAC|3BASARM|4RCR|6DUR|7BEXP|8ASPD|aFEWX
351	21643 32142	   	208.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	15aVULN|2AAC|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CGEN
352	21643 32153	   	208.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	15aVULN|2AAC|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9LHND
353	21643 32163	   	208.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	15aVULN|2AAC|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9LWND
354	21646 13113	 * 	208.21	ACR|1BASARM|2ASPD|2VULN|2AAC	1aVULN|25AAC|3BASARM|4RCR|6aASPD|7MBVNT|8RPLT|9aLWND|aBPWR
355	21643 11263	   	208.16	ACR|1BASARM|3VULN|1ASPD|1CDMG|1AAC	159VULN|2AAC|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|aBELT
356	21643 12311	   	208.16	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	158VULN|2AAC|3BASARM|4RCR|6ASPD|7DUST|9FEWX|aBEXP
357	21643 12322	   	208.16	ACR|1BASARM|3VULN|1ASPD|1AART|1AAC	158VULN|2AAC|3BASARM|4RCR|6ASPD|7DUST|9AART|aLHND
358	21643 12323	   	208.16	ACR|1BASARM|3VULN|1ASPD|1AART|1AAC	158VULN|2AAC|3BASARM|4RCR|6ASPD|7DUST|9AART|aBELT
359	21643 12326	   	208.16	ACR|1BASARM|3VULN|1ASPD|1AART|1AAC	158VULN|2AAC|3BASARM|4RCR|6ASPD|7DUST|9AART|aFEWX
360	21643 12512	   	208.16	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	15aVULN|2AAC|3BASARM|4RCR|6ASPD|7DUST|8ZMB|9BEXP
361	21643 13223	   	208.16	ACR|1BASARM|3VULN|1ASPD|1CDMG|1AAC	15aVULN|2AAC|3BASARM|4RCR|6ASPD|7MBVNT|8CDMG|9CGEN
362	21643 13252	   	208.16	ACR|1BASARM|3VULN|1ASPD|1CDMG|1AAC	15aVULN|2AAC|3BASARM|4RCR|6ASPD|7MBVNT|8CDMG|9RPLT
363	21643 13612	   	208.16	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	15aVULN|2AAC|3BASARM|4RCR|6ASPD|7MBVNT|8ZMB|9BEXP
364	21643 32132	   	208.16	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	159VULN|2AAC|3BASARM|4RCR|6DUR|7BEXP|8ASPD|aMDPS
365	21643 32133	   	208.16	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	159VULN|2AAC|3BASARM|4RCR|6DUR|7BEXP|8ASPD|aTLV
366	21643 61131	   	208.16	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	159VULN|2AAC|3BASARM|4RCR|6DUST|7FEWX|8ASPD|aBEXP
367	22643 23314	   	208.16	ACR|1BASARM|3VULN|1DMG|1BEXP|1AAC	158VULN|2DMG|3BASARM|4RCR|6ERES|7BEXP|9FEWX|aAAC
368	22643 42311	   	208.16	ACR|1BASARM|3VULN|1DMG|1BEXP|1AAC	158VULN|2DMG|3BASARM|4RCR|6AAC|7DUST|9FEWX|aBEXP
369	22643 42322	   	208.16	ACR|1BASARM|3VULN|1DMG|1AART|1AAC	158VULN|2DMG|3BASARM|4RCR|6AAC|7DUST|9AART|aLHND
370	22643 42323	   	208.16	ACR|1BASARM|3VULN|1DMG|1AART|1AAC	158VULN|2DMG|3BASARM|4RCR|6AAC|7DUST|9AART|aBELT
371	22643 43223	   	208.16	ACR|1BASARM|3VULN|1DMG|1CDMG|1AAC	15aVULN|2DMG|3BASARM|4RCR|6AAC|7MBVNT|8CDMG|9CGEN
372	22646 32211	   	208.11	ACR|1BASARM|2DMG|2VULN|2AAC	18VULN|28DMG|3BASARM|4RCR|5aAAC|6LHND|78VENFST|8BPWR|9RPLT
373	22641 31234	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	19VULN|2DMG|3BASARM|4RCR|58LWND|6LIT|7BEXP|aASPD
374	22642 15112	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7CGEN|8DUR|9BEXP
375	22642 15322	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7CGEN|8BEXP|9LWND
376	22642 15332	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7CGEN|8BEXP|9DUR
377	22642 31131	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	19VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7FEWX|8ASPD|aBEXP
378	22642 32135	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	19VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|aLIT
379	22642 32142	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|9CGEN
380	22642 32153	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|9LHND
381	22642 32163	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|9LWND
382	22643 13222	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RCVC|9CGEN|aAART
383	22643 13223	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RCVC|9CGEN|aBEXP
384	22643 13243	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|79RPLT|8RCVC|aCDMG
385	22643 13261	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8aRCVC|9AART
386	22643 13263	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RCVC|9AART|aDUR
387	22643 13312	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RMIN|9FEWX|aCDMG
388	22643 13331	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RMIN|9BEXP|aDUR
389	22643 13334	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RMIN|9BEXP|aCGEN
390	22643 13335	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RMIN|9BEXP|aLWND
391	22643 13336	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RMIN|9BEXP|aZMB
392	22643 13342	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|79RPLT|8RMIN|aAART
393	22643 13343	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|79RPLT|8RMIN|aBEXP
394	22643 13352	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RMIN|9AART|aDUR
395	22643 13353	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RMIN|9AART|aDMSP
396	22643 13512	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8MLV|9FEWX|aCDMG
397	22643 13522	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|89MLV|aAART
398	22643 13523	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|89MLV|aBEXP
399	22643 15113	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7aCGEN|8DUR|9BEXP
400	22643 15212	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|8RPLT|9FEWX|aCDMG
401	22643 15231	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|8RPLT|9BEXP|aDUR
402	22643 15323	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7aCGEN|8BEXP|9LWND
403	22643 15333	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7aCGEN|8BEXP|9DUR
404	22643 16131	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|79LIT|8FEWX|aBEXP
405	22643 16331	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|79LIT|8DUR|aBEXP
406	22643 31111	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6DUR|7FEWX|8ASPD|9RCVC|aBEXP
407	22643 31126	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6DUR|7FEWX|8ASPD|9CDMG|aRPLT
408	22643 32115	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9RCVC|aLIT
409	22643 32143	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9aCGEN
410	22643 32151	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9LHND|aCGEN
411	22643 32152	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9LHND|aBELT
412	22643 32161	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9LWND|aCGEN
413	22643 32162	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9LWND|aBELT
414	21643 11261	   	208.06	ACR|1BASARM|3VULN|1ASPD|1CDMG|1AAC	159VULN|2AAC|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|aAME
415	21643 11262	   	208.06	ACR|1BASARM|3VULN|1ASPD|1CDMG|1AAC	159VULN|2AAC|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|aNUKE
416	21643 12131	   	208.06	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	159VULN|2AAC|3BASARM|4RCR|6ASPD|7DUST|8MBVNT|aBEXP
417	21643 12325	   	208.06	ACR|1BASARM|3VULN|1ASPD|1AART|1AAC	158VULN|2AAC|3BASARM|4RCR|6ASPD|7DUST|9AART|aMSLFST
418	21643 13215	   	208.06	ACR|1BASARM|3VULN|1ASPD|1CDMG|1AAC	15aVULN|2AAC|3BASARM|4RCR|6ASPD|7MBVNT|8CDMG|9MDPS
419	21643 13412	   	208.06	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	15aVULN|2AAC|3BASARM|4RCR|6ASPD|7MBVNT|8TLV|9BEXP
420	21643 13712	   	208.06	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	15aVULN|2AAC|3BASARM|4RCR|6ASPD|7MBVNT|8AME|9BEXP
421	21643 13812	   	208.06	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	15aVULN|2AAC|3BASARM|4RCR|6ASPD|7MBVNT|8ERES|9BEXP
422	21643 23142	   	208.06	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	15aVULN|2AAC|3BASARM|4RCR|6ERES|7BEXP|8MBVNT|9ASPD
423	21643 25312	   	208.06	ACR|1BASARM|3VULN|1DMG|1CDMG|1AAC	157VULN|2AAC|3BASARM|4RCR|6ERES|8VENICY|9CDMG|aDMG
424	21643 25321	   	208.06	ACR|1BASARM|3VULN|1DMG|1BEXP|1AAC	157VULN|2AAC|3BASARM|4RCR|6ERES|8VENICY|9DMG|aBEXP
425	22643 23135	   	208.06	ACR|1BASARM|3VULN|1DMG|1BEXP|1AAC	159VULN|2DMG|3BASARM|4RCR|6ERES|7BEXP|8MBVNT|aAAC
426	22643 42131	   	208.06	ACR|1BASARM|3VULN|1DMG|1BEXP|1AAC	159VULN|2DMG|3BASARM|4RCR|6AAC|7DUST|8MBVNT|aBEXP
427	22643 43412	   	208.06	ACR|1BASARM|3VULN|1DMG|1BEXP|1AAC	15aVULN|2DMG|3BASARM|4RCR|6AAC|7MBVNT|8TLV|9BEXP
428	22641 13112	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|59LWND|6AME|7BEXP|8ASPD
429	22641 13125	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|5LWND|6AME|7BEXP|8ASPD|9CGEN
430	22641 13143	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|5LWND|6AME|7BEXP|8ASPD|9RMIN
431	22641 14131	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	19VULN|2DMG|3BASARM|4RCR|5LWND|6AME|7MLV|8ASPD|aBEXP
432	22641 31334	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	19VULN|2DMG|3BASARM|4RCR|5LWND|6LIT|7BEXP|8AEMAG|aASPD
433	22642 12223	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7DUST|8CDMG|9CGEN
434	22642 12242	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7DUST|8CDMG|9RPLT
435	22642 12512	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7DUST|8ZMB|9BEXP
436	22642 32132	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	19VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|aMDPS
437	22642 32133	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	19VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|aTLV
438	22642 32136	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	19VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|aAEFBLL
439	22642 61131	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	19VULN|2DMG|3BASARM|4RCR|5RCVC|6DUST|7FEWX|8ASPD|aBEXP
440	22643 11111	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8LIT|9DUR|aBEXP
441	22643 11141	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8LIT|9FEWX|aBEXP
442	22643 11151	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8LIT|9LHND|aBEXP
443	22643 11163	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8LIT|9DMSP|aCDMG
444	22643 11212	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9CGEN|aDUR
445	22643 11214	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9aCGEN
446	22643 11216	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9CGEN|aRCVC
447	22643 11222	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9DUR|aLWND
448	22643 11226	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9aDUR
449	22643 11232	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9RMIN|aDUR
450	22643 11234	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9RMIN|aCGEN
451	22643 11236	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9RMIN|aZMB
452	22643 11432	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8DUR|9CDMG|aLWND
453	22643 12152	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8RPLT|9MLV|aCDMG
454	22643 12221	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9CGEN|aRPLT
